year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06025492468134415,25520,0.05733536713737735,0.06317448222531094
2005,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9398496240601504,25520,0.9369324382300166,0.9427668098902842
2005,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8678861788617886,25520,0.8637316550795258,0.8720407026440515
2005,First Stage of Tertiary Education,Urban regions,Disabled,0.13211382113821138,25520,0.12795929735594852,0.13626834492047424
2005,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8832752613240418,25520,0.8793357239499734,0.8872147986981102
2005,First Stage of Tertiary Education,Rural regions,Disabled,0.11672473867595819,25520,0.11278520130188976,0.12066427605002661
2005,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9216683621566633,25520,0.918371720972044,0.9249650033412825
2005,Second Stage of Tertiary Education,Urban regions,Disabled,0.07833163784333673,25520,0.07503499665871749,0.08162827902795597
2005,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9232673267326733,25520,0.9200016767538337,0.9265329767115129
2005,Second Stage of Tertiary Education,Rural regions,Disabled,0.07673267326732673,25520,0.07346702328848716,0.0799983232461663
2006,Pre-primary Level,Urban regions,Not Disabled,0.9853479853479854,27321,0.9839231940160302,0.9867727766799406
2006,Pre-primary Level,Urban regions,Disabled,0.014652014652014652,27321,0.013227223320059447,0.016076805983969857
2006,Pre-primary Level,Rural regions,Not Disabled,1.0,27321,1.0,1.0
2006,Primary Level,Urban regions,Not Disabled,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Primary Level,Urban regions,Disabled,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,Rural regions,Not Disabled,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,Primary Level,Rural regions,Disabled,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Lower Secondary Level,Urban regions,Not Disabled,0.8407407407407408,27321,0.8364017255764322,0.8450797559050494
2006,Lower Secondary Level,Urban regions,Disabled,0.15925925925925927,27321,0.15492024409495064,0.1635982744235679
2006,Lower Secondary Level,Rural regions,Not Disabled,0.8719153936545241,27321,0.8679526733768779,0.8758781139321703
2006,Lower Secondary Level,Rural regions,Disabled,0.12808460634547592,27321,0.12412188606782966,0.13204732662312216
2006,Upper Secondary Level,Urban regions,Not Disabled,0.8632503238808119,27321,0.8591761524046183,0.8673244953570055
2006,Upper Secondary Level,Urban regions,Disabled,0.13674967611918815,27321,0.13267550464299457,0.14082384759538172
2006,Upper Secondary Level,Rural regions,Not Disabled,0.8811784757730704,27321,0.8773415157406134,0.8850154358055274
2006,Upper Secondary Level,Rural regions,Disabled,0.11882152422692963,27321,0.11498456419447256,0.12265848425938669
2006,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9398249452954048,27321,0.9370050076412192,0.9426448829495905
2006,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.060175054704595186,27321,0.05735511705040956,0.06299499235878081
2006,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9528619528619529,27321,0.9503488598531676,0.9553750458707381
2006,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04713804713804714,27321,0.04462495412926194,0.049651140146832334
2006,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8609206660137121,27321,0.8568174853130998,0.8650238467143244
2006,First Stage of Tertiary Education,Urban regions,Disabled,0.13907933398628794,27321,0.13497615328567564,0.14318251468690024
2006,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8883572567783095,27321,0.884622891017552,0.8920916225390669
2006,First Stage of Tertiary Education,Rural regions,Disabled,0.11164274322169059,27321,0.10790837746093308,0.11537710898244809
2006,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.91792656587473,27321,0.914671850255936,0.921181281493524
2006,Second Stage of Tertiary Education,Urban regions,Disabled,0.08207343412526998,27321,0.07881871850647598,0.08532814974406397
2006,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9144786196549137,27321,0.911162486927392,0.9177947523824355
2006,Second Stage of Tertiary Education,Rural regions,Disabled,0.08552138034508627,27321,0.08220524761756456,0.08883751307260798
2007,Pre-primary Level,Urban regions,Not Disabled,0.9912663755458515,25385,0.990121759231743,0.9924109918599601
2007,Pre-primary Level,Urban regions,Disabled,0.008733624454148471,25385,0.007589008140039956,0.009878240768256986
2007,Pre-primary Level,Rural regions,Not Disabled,1.0,25385,1.0,1.0
2007,Primary Level,Urban regions,Not Disabled,0.7933333333333333,25385,0.78835217259813,0.7983144940685367
2007,Primary Level,Urban regions,Disabled,0.20666666666666667,25385,0.20168550593146328,0.21164782740187005
2007,Primary Level,Rural regions,Not Disabled,0.8484848484848485,25385,0.8440740464582195,0.8528956505114775
2007,Primary Level,Rural regions,Disabled,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Lower Secondary Level,Urban regions,Not Disabled,0.848589125946318,25385,0.8441795710680919,0.852998680824544
2007,Lower Secondary Level,Urban regions,Disabled,0.15141087405368203,25385,0.147001319175456,0.15582042893190806
2007,Lower Secondary Level,Rural regions,Not Disabled,0.8611481975967957,25385,0.8568943473510946,0.8654020478424969
2007,Lower Secondary Level,Rural regions,Disabled,0.13885180240320427,25385,0.1345979521575032,0.14310565264890535
2007,Upper Secondary Level,Urban regions,Not Disabled,0.8626356589147287,25385,0.8584010023488668,0.8668703154805906
2007,Upper Secondary Level,Urban regions,Disabled,0.13736434108527132,25385,0.13312968451940946,0.14159899765113318
2007,Upper Secondary Level,Rural regions,Not Disabled,0.8811752470098804,25385,0.8771946144407456,0.8851558795790151
2007,Upper Secondary Level,Rural regions,Disabled,0.1188247529901196,25385,0.11484412042098492,0.12280538555925428
2007,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9220183486238532,25385,0.9187197195440246,0.9253169777036818
2007,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0779816513761468,25385,0.07468302229631818,0.0812802804559754
2007,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9491525423728814,25385,0.9464500149050763,0.9518550698406865
2007,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8612593383137673,25385,0.8570069164724244,0.8655117601551102
2007,First Stage of Tertiary Education,Urban regions,Disabled,0.13874066168623267,25385,0.13448823984488978,0.14299308352757556
2007,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8855218855218855,25385,0.8816051128053095,0.8894386582384615
2007,First Stage of Tertiary Education,Rural regions,Disabled,0.11447811447811448,25385,0.11056134176153853,0.11839488719469043
2007,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9130714745653574,25385,0.9096056942443691,0.9165372548863457
2007,Second Stage of Tertiary Education,Urban regions,Disabled,0.08692852543464263,25385,0.08346274511365434,0.09039430575563093
2007,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9093041438623924,25385,0.9057713703543826,0.9128369173704023
2007,Second Stage of Tertiary Education,Rural regions,Disabled,0.0906958561376075,25385,0.0871630826295977,0.0942286296456173
2008,Pre-primary Level,Urban regions,Not Disabled,0.9873417721518988,23673,0.9859176421610844,0.9887659021427132
2008,Pre-primary Level,Urban regions,Disabled,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Pre-primary Level,Rural regions,Not Disabled,0.9830508474576272,23673,0.9814065082681317,0.9846951866471226
2008,Pre-primary Level,Rural regions,Disabled,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Primary Level,Urban regions,Not Disabled,0.8257575757575758,23673,0.820925511977218,0.8305896395379336
2008,Primary Level,Urban regions,Disabled,0.17424242424242425,23673,0.16941036046206642,0.17907448802278209
2008,Primary Level,Rural regions,Not Disabled,0.803921568627451,23673,0.7988638906473791,0.808979246607523
2008,Primary Level,Rural regions,Disabled,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Lower Secondary Level,Urban regions,Not Disabled,0.8472012102874432,23673,0.8426178640812545,0.8517845564936319
2008,Lower Secondary Level,Urban regions,Disabled,0.15279878971255673,23673,0.14821544350636795,0.1573821359187455
2008,Lower Secondary Level,Rural regions,Not Disabled,0.8596491228070176,23673,0.8552242825146392,0.8640739630993959
2008,Lower Secondary Level,Rural regions,Disabled,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Upper Secondary Level,Urban regions,Not Disabled,0.8610470859400724,23673,0.8566407591548866,0.8654534127252582
2008,Upper Secondary Level,Urban regions,Disabled,0.13895291405992757,23673,0.13454658727474172,0.14335924084511342
2008,Upper Secondary Level,Rural regions,Not Disabled,0.8814773980154355,23673,0.8773598791145598,0.8855949169163111
2008,Upper Secondary Level,Rural regions,Disabled,0.1185226019845645,23673,0.11440508308368888,0.12264012088544013
2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9324324324324325,23673,0.9292349567510201,0.9356299081138448
2008,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.942652329749104,23673,0.9396904795834993,0.9456141799147086
2008,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8646788990825688,23673,0.8603213768263812,0.8690364213387564
2008,First Stage of Tertiary Education,Urban regions,Disabled,0.1353211009174312,23673,0.1309635786612436,0.13967862317361876
2008,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8763837638376384,23673,0.8721908654088372,0.8805766622664396
2008,First Stage of Tertiary Education,Rural regions,Disabled,0.12361623616236163,23673,0.11942333773356038,0.12780913459116286
2008,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9152371342078708,23673,0.9116890080411181,0.9187852603746235
2008,Second Stage of Tertiary Education,Urban regions,Disabled,0.08476286579212916,23673,0.08121473962537641,0.08831099195888191
2008,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.905505341002465,23673,0.9017790346101991,0.909231647394731
2008,Second Stage of Tertiary Education,Rural regions,Disabled,0.09449465899753492,23673,0.09076835260526898,0.09822096538980087
2009,Pre-primary Level,Urban regions,Not Disabled,0.9953917050691244,21983,0.9944963820858623,0.9962870280523866
2009,Pre-primary Level,Urban regions,Disabled,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Pre-primary Level,Rural regions,Not Disabled,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Disabled,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,Not Disabled,0.8211382113821138,21983,0.8160720443169025,0.8262043784473252
2009,Primary Level,Urban regions,Disabled,0.17886178861788618,21983,0.17379562155267486,0.1839279556830975
2009,Primary Level,Rural regions,Not Disabled,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,Primary Level,Rural regions,Disabled,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Lower Secondary Level,Urban regions,Not Disabled,0.8523206751054853,21983,0.8476306631230054,0.8570106870879651
2009,Lower Secondary Level,Urban regions,Disabled,0.14767932489451477,21983,0.1429893129120349,0.15236933687699464
2009,Lower Secondary Level,Rural regions,Not Disabled,0.8580968280467446,21983,0.8534838988219563,0.8627097572715329
2009,Lower Secondary Level,Rural regions,Disabled,0.1419031719532554,21983,0.13729024272846713,0.1465161011780437
2009,Upper Secondary Level,Urban regions,Not Disabled,0.8575017946877244,21983,0.8528808070404582,0.8621227823349905
2009,Upper Secondary Level,Urban regions,Disabled,0.14249820531227567,21983,0.1378772176650095,0.14711919295954184
2009,Upper Secondary Level,Rural regions,Not Disabled,0.8768742791234141,21983,0.8725306208569458,0.8812179373898824
2009,Upper Secondary Level,Rural regions,Disabled,0.12312572087658592,21983,0.11878206261011764,0.1274693791430542
2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9223433242506812,21983,0.9188054019263857,0.9258812465749767
2009,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0776566757493188,21983,0.07411875342502328,0.08119459807361432
2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9382239382239382,21983,0.935041382947616,0.9414064935002605
2009,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.06177606177606178,21983,0.058593506499739476,0.06495861705238408
2009,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8542963885429639,21983,0.8496324584217001,0.8589603186642276
2009,First Stage of Tertiary Education,Urban regions,Disabled,0.14570361145703611,21983,0.14103968133577238,0.15036754157829985
2009,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8785578747628083,21983,0.8742398765455656,0.8828758729800511
2009,First Stage of Tertiary Education,Rural regions,Disabled,0.12144212523719165,21983,0.11712412701994893,0.12576012345443438
2009,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.916222932197373,21983,0.9125604480955293,0.9198854162992168
2009,Second Stage of Tertiary Education,Urban regions,Disabled,0.0837770678026269,21983,0.08011458370078317,0.08743955190447064
2009,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9034653465346535,21983,0.8995613451589283,0.9073693479103787
2009,Second Stage of Tertiary Education,Rural regions,Disabled,0.09653465346534654,21983,0.09263065208962129,0.10043865484107178
2010,Pre-primary Level,Urban regions,Not Disabled,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Pre-primary Level,Urban regions,Disabled,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Pre-primary Level,Rural regions,Not Disabled,0.984375,35837,0.98309095409916,0.98565904590084
2010,Pre-primary Level,Rural regions,Disabled,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Primary Level,Urban regions,Not Disabled,0.9036144578313253,35837,0.9005589191864336,0.906669996476217
2010,Primary Level,Urban regions,Disabled,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,Primary Level,Rural regions,Not Disabled,0.9130434782608695,35837,0.910126138190497,0.915960818331242
2010,Primary Level,Rural regions,Disabled,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Lower Secondary Level,Urban regions,Not Disabled,0.8865853658536585,35837,0.8833022585645289,0.8898684731427882
2010,Lower Secondary Level,Urban regions,Disabled,0.11341463414634147,35837,0.11013152685721182,0.11669774143547111
2010,Lower Secondary Level,Rural regions,Not Disabled,0.8932160804020101,35837,0.8900185002206803,0.8964136605833398
2010,Lower Secondary Level,Rural regions,Disabled,0.10678391959798995,35837,0.10358633941666016,0.10998149977931974
2010,Upper Secondary Level,Urban regions,Not Disabled,0.8845500848896435,35837,0.8812414543718603,0.8878587154074267
2010,Upper Secondary Level,Urban regions,Disabled,0.11544991511035653,35837,0.11214128459257339,0.11875854562813967
2010,Upper Secondary Level,Rural regions,Not Disabled,0.9059128182995253,35837,0.90289009300463,0.9089355435944206
2010,Upper Secondary Level,Rural regions,Disabled,0.09408718170047475,35837,0.09106445640557945,0.09710990699537006
2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9480415667466027,35837,0.9457436623231605,0.9503394711700448
2010,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05195843325339728,35837,0.049660528829955204,0.05425633767683936
2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9474835886214442,35837,0.9451740585734922,0.9497931186693962
2010,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0525164113785558,35837,0.050206881330603796,0.0548259414265078
2010,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8717948717948718,35837,0.8683334852458559,0.8752562583438878
2010,First Stage of Tertiary Education,Urban regions,Disabled,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8854003139717426,35837,0.882102305265921,0.8886983226775641
2010,First Stage of Tertiary Education,Rural regions,Disabled,0.11459968602825746,35837,0.11130167732243589,0.11789769473407903
2010,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9371311265075699,35837,0.9346180351952014,0.9396442178199385
2010,Second Stage of Tertiary Education,Urban regions,Disabled,0.06286887349243007,35837,0.060355782180061546,0.0653819648047986
2010,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.924643584521385,35837,0.9219105976569364,0.9273765713858335
2010,Second Stage of Tertiary Education,Rural regions,Disabled,0.07535641547861507,35837,0.07262342861416649,0.07808940234306366
2011,Pre-primary Level,Urban regions,Not Disabled,0.9941176470588236,41903,0.993385450061031,0.9948498440566161
2011,Pre-primary Level,Urban regions,Disabled,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,Pre-primary Level,Rural regions,Not Disabled,0.9924812030075187,41903,0.991654082407192,0.9933083236078455
2011,Pre-primary Level,Rural regions,Disabled,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Primary Level,Urban regions,Not Disabled,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Primary Level,Urban regions,Disabled,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Primary Level,Rural regions,Not Disabled,0.864,41903,0.860717839320347,0.867282160679653
2011,Primary Level,Rural regions,Disabled,0.136,41903,0.13271783932034703,0.139282160679653
2011,Lower Secondary Level,Urban regions,Not Disabled,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Lower Secondary Level,Urban regions,Disabled,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Lower Secondary Level,Rural regions,Not Disabled,0.8886756238003839,41903,0.8856640030425659,0.8916872445582019
2011,Lower Secondary Level,Rural regions,Disabled,0.11132437619961612,41903,0.1083127554417981,0.11433599695743414
2011,Upper Secondary Level,Urban regions,Not Disabled,0.8738651494976395,41903,0.870686275813447,0.8770440231818319
2011,Upper Secondary Level,Urban regions,Disabled,0.12613485050236048,41903,0.12295597681816807,0.1293137241865529
2011,Upper Secondary Level,Rural regions,Not Disabled,0.8895017793594306,41903,0.8864999599194887,0.8925035987993726
2011,Upper Secondary Level,Rural regions,Disabled,0.1104982206405694,41903,0.10749640120062742,0.11350004008051137
2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9419889502762431,41903,0.9397506838559916,0.9442272166964946
2011,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.058011049723756904,41903,0.05577278330350546,0.060249316144008344
2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9529837251356239,41903,0.9509569742886415,0.9550104759826064
2011,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04701627486437613,41903,0.044989524017393624,0.049043025711358636
2011,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8839122486288848,41903,0.8808451249530813,0.8869793723046884
2011,First Stage of Tertiary Education,Urban regions,Disabled,0.11608775137111517,41903,0.11302062769531167,0.11915487504691867
2011,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8893280632411067,41903,0.8863241784885914,0.892331947993622
2011,First Stage of Tertiary Education,Rural regions,Disabled,0.11067193675889328,41903,0.10766805200637798,0.11367582151140858
2011,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9317467444993265,41903,0.9293321503701528,0.9341613386285001
2011,Second Stage of Tertiary Education,Urban regions,Disabled,0.06825325550067356,41903,0.06583866137149989,0.07066784962984722
2011,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.914009111617312,41903,0.9113247872526502,0.9166934359819738
2011,Second Stage of Tertiary Education,Rural regions,Disabled,0.08599088838268792,41903,0.08330656401802616,0.08867521274734969
2012,Pre-primary Level,Urban regions,Not Disabled,0.9938837920489296,40229,0.9931218966016542,0.9946456874962051
2012,Pre-primary Level,Urban regions,Disabled,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,Pre-primary Level,Rural regions,Not Disabled,0.9861111111111112,40229,0.9849674874538061,0.9872547347684162
2012,Pre-primary Level,Rural regions,Disabled,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Primary Level,Urban regions,Not Disabled,0.8565891472868217,40229,0.8531641222880383,0.8600141722856051
2012,Primary Level,Urban regions,Disabled,0.1434108527131783,40229,0.1399858277143949,0.1468358777119617
2012,Primary Level,Rural regions,Not Disabled,0.8515625,40229,0.8480882062699076,0.8550367937300924
2012,Primary Level,Rural regions,Disabled,0.1484375,40229,0.14496320626990752,0.15191179373009248
2012,Lower Secondary Level,Urban regions,Not Disabled,0.8645548880393228,40229,0.8612109023798051,0.8678988736988404
2012,Lower Secondary Level,Urban regions,Disabled,0.13544511196067724,40229,0.13210112630115953,0.13878909762019495
2012,Lower Secondary Level,Rural regions,Not Disabled,0.8771266540642723,40229,0.8739185647598756,0.8803347433686689
2012,Lower Secondary Level,Rural regions,Disabled,0.12287334593572778,40229,0.11966525663133112,0.12608143524012444
2012,Upper Secondary Level,Urban regions,Not Disabled,0.8686563405112706,40229,0.8653555724679374,0.8719571085546038
2012,Upper Secondary Level,Urban regions,Disabled,0.1313436594887294,40229,0.12804289144539613,0.13464442753206265
2012,Upper Secondary Level,Rural regions,Not Disabled,0.88,40229,0.8768244539729305,0.8831755460270695
2012,Upper Secondary Level,Rural regions,Disabled,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9295874822190612,40229,0.9270873871520595,0.9320875772860628
2012,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07041251778093884,40229,0.06791242271393715,0.07291261284794052
2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8637653736991485,40229,0.8604131877584227,0.8671175596398744
2012,First Stage of Tertiary Education,Urban regions,Disabled,0.13623462630085148,40229,0.1328824403601256,0.13958681224157737
2012,First Stage of Tertiary Education,Rural regions,Not Disabled,0.888,40229,0.8849182177673304,0.8910817822326697
2012,First Stage of Tertiary Education,Rural regions,Disabled,0.112,40229,0.10891821776733039,0.11508178223266961
2012,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9286694101508917,40229,0.9261543120422748,0.9311845082595085
2012,Second Stage of Tertiary Education,Urban regions,Disabled,0.07133058984910837,40229,0.06881549174049158,0.07384568795772516
2012,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9104815864022663,40229,0.9076917532877523,0.9132714195167803
2012,Second Stage of Tertiary Education,Rural regions,Disabled,0.08951841359773371,40229,0.0867285804832197,0.09230824671224773
2013,Pre-primary Level,Urban regions,Not Disabled,0.9910112359550561,44486,0.9901341671350476,0.9918883047750646
2013,Pre-primary Level,Urban regions,Disabled,0.008988764044943821,44486,0.008111695224935291,0.00986583286495235
2013,Pre-primary Level,Rural regions,Not Disabled,0.9888888888888889,44486,0.9879148038197708,0.989862973958007
2013,Pre-primary Level,Rural regions,Disabled,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Primary Level,Urban regions,Not Disabled,0.8730512249443207,44486,0.8699575226959738,0.8761449271926677
2013,Primary Level,Urban regions,Disabled,0.12694877505567928,44486,0.12385507280733238,0.13004247730402618
2013,Primary Level,Rural regions,Not Disabled,0.8926553672316384,44486,0.8897787871416603,0.8955319473216166
2013,Primary Level,Rural regions,Disabled,0.10734463276836158,44486,0.10446805267838344,0.11022121285833972
2013,Lower Secondary Level,Urban regions,Not Disabled,0.8959583833533413,44486,0.8931211709011436,0.898795595805539
2013,Lower Secondary Level,Urban regions,Disabled,0.10404161664665866,44486,0.10120440419446095,0.10687882909885638
2013,Lower Secondary Level,Rural regions,Not Disabled,0.8964076858813701,44486,0.8935758965205391,0.899239475242201
2013,Lower Secondary Level,Rural regions,Disabled,0.1035923141186299,44486,0.10076052475779894,0.10642410347946087
2013,Upper Secondary Level,Urban regions,Not Disabled,0.8775367389783065,44486,0.8744903878717777,0.8805830900848354
2013,Upper Secondary Level,Urban regions,Disabled,0.1224632610216935,44486,0.11941690991516467,0.12550961212822231
2013,Upper Secondary Level,Rural regions,Not Disabled,0.8854934387920187,44486,0.882534389139876,0.8884524884441614
2013,Upper Secondary Level,Rural regions,Disabled,0.1145065612079813,44486,0.11154751155583861,0.117465610860124
2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9432541980312681,44486,0.9411042615206524,0.9454041345418838
2013,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.056745801968731906,44486,0.05459586545811623,0.05889573847934758
2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.937007874015748,44486,0.934750210858305,0.9392655371731911
2013,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2013,First Stage of Tertiary Education,Urban regions,Not Disabled,0.861969111969112,44486,0.8587637403642171,0.8651744835740068
2013,First Stage of Tertiary Education,Urban regions,Disabled,0.13803088803088803,44486,0.13482551642599316,0.1412362596357829
2013,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8913043478260869,44486,0.8884119136029233,0.8941967820492506
2013,First Stage of Tertiary Education,Rural regions,Disabled,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.929957974784871,44486,0.9275862985512753,0.9323296510184667
2013,Second Stage of Tertiary Education,Urban regions,Disabled,0.07004202521512908,44486,0.0676703489815334,0.07241370144872475
2013,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9165769644779332,44486,0.9140073270105419,0.9191466019453246
2013,Second Stage of Tertiary Education,Rural regions,Disabled,0.08342303552206674,44486,0.08085339805467542,0.08599267298945806
2014,Pre-primary Level,Urban regions,Not Disabled,0.9898305084745763,38694,0.988830820898528,0.9908301960506246
2014,Pre-primary Level,Urban regions,Disabled,0.010169491525423728,38694,0.009169803949375475,0.011169179101471981
2014,Pre-primary Level,Rural regions,Not Disabled,0.9935064935064936,38694,0.9927061816475626,0.9943068053654245
2014,Pre-primary Level,Rural regions,Disabled,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Primary Level,Urban regions,Not Disabled,0.8676056338028169,38694,0.8642286405582679,0.8709826270473658
2014,Primary Level,Urban regions,Disabled,0.1323943661971831,38694,0.12901737295263413,0.13577135944173205
2014,Primary Level,Rural regions,Not Disabled,0.8707482993197279,38694,0.8674055892608156,0.8740910093786401
2014,Primary Level,Rural regions,Disabled,0.1292517006802721,38694,0.12590899062135988,0.13259441073918435
2014,Lower Secondary Level,Urban regions,Not Disabled,0.8876459143968871,38694,0.8844992634373652,0.890792565356409
2014,Lower Secondary Level,Urban regions,Disabled,0.11235408560311284,38694,0.10920743464359092,0.11550073656263476
2014,Lower Secondary Level,Rural regions,Not Disabled,0.8796920115495669,38694,0.8764505056638032,0.8829335174353306
2014,Lower Secondary Level,Rural regions,Disabled,0.12030798845043311,38694,0.1170664825646695,0.12354949433619672
2014,Upper Secondary Level,Urban regions,Not Disabled,0.8659698332892299,38694,0.862575246488268,0.8693644200901919
2014,Upper Secondary Level,Urban regions,Disabled,0.13403016671077003,38694,0.13063557990980815,0.13742475351173192
2014,Upper Secondary Level,Rural regions,Not Disabled,0.8696003229713363,38694,0.8662450152075607,0.8729556307351118
2014,Upper Secondary Level,Rural regions,Disabled,0.1303996770286637,38694,0.12704436926488807,0.13375498479243933
2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9385135135135135,38694,0.9361199532776178,0.9409070737494093
2014,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06148648648648649,38694,0.05909292625059075,0.06388004672238223
