year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04263736952541604,759,18889,0.04258887634071046,0.04268586271012162
2008,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0036508149461692177,55,18889,0.0036363389665133106,0.0036652909258251248
2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.013546081667645045,263,18889,0.01351833617023178,0.01357382716505831
2008,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04130079255325809,754,18889,0.04125303218725564,0.04134855291926054
2008,First Stage of Tertiary Education,Urban regions,Disabled,0.00706815477420034,118,18889,0.007048047184515695,0.007088262363884985
2008,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021246691336352014,475,18889,0.021212079109205466,0.02128130356349856
2008,First Stage of Tertiary Education,Rural regions,Disabled,0.0035550738483188372,67,18889,0.0035407882566424135,0.003569359439995261
2008,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.12264168706301583,2721,18889,0.12256295442105303,0.12272041970497863
2008,Second Stage of Tertiary Education,Urban regions,Disabled,0.012668210148718032,252,18889,0.012641366814477374,0.01269505348295869
2008,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.041901187885049,1102,18889,0.04185309668795926,0.04194927908213874
2008,Second Stage of Tertiary Education,Rural regions,Disabled,0.004554432610576178,115,18889,0.004538271426832638,0.004570593794319718
2009,Pre-primary Level,Urban regions,Not Disabled,0.010984462096440509,216,17606,0.010959440235473891,0.011009483957407126
2009,Pre-primary Level,Rural regions,Not Disabled,0.005006056485651053,95,17606,0.00498911362482443,0.005022999346477677
2009,Primary Level,Urban regions,Not Disabled,0.007965125726265483,101,17606,0.007943786019884538,0.007986465432646429
2009,Primary Level,Rural regions,Not Disabled,0.002692278980128931,34,17606,0.0026798394701480896,0.0027047184901097723
2009,Lower Secondary Level,Urban regions,Not Disabled,0.06904696124741014,1010,17606,0.0689860966401541,0.06910782585466618
2009,Lower Secondary Level,Urban regions,Disabled,0.011830351527070898,175,17606,0.011804395200360548,0.011856307853781249
2009,Lower Secondary Level,Rural regions,Not Disabled,0.03284928671985708,514,17606,0.03280649707301106,0.032892076366703105
2009,Lower Secondary Level,Rural regions,Disabled,0.005199362376226554,85,17606,0.005182097171873169,0.00521662758057994
2009,Upper Secondary Level,Urban regions,Not Disabled,0.2883596861478968,4778,17606,0.28825093691670794,0.2884684353790857
2009,Upper Secondary Level,Urban regions,Disabled,0.05136151911378035,794,17606,0.051308528621887776,0.05141450960567292
2009,Upper Secondary Level,Rural regions,Not Disabled,0.16601155416275015,3041,17606,0.16592222817512448,0.16610088015037583
2009,Upper Secondary Level,Rural regions,Disabled,0.02328061513264614,427,17606,0.023244414948374148,0.023316815316918135
2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04130936947365539,677,17606,0.041261595410805554,0.04135714353650523
2009,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.004262215419916676,57,17606,0.004246576064709094,0.0042778547751242575
2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.013106225821746814,243,17606,0.013078923305140048,0.01313352833835358
2009,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04204117889618103,686,17606,0.04199300192252685,0.04208935586983521
2009,First Stage of Tertiary Education,Urban regions,Disabled,0.007153010887291587,117,17606,0.007132780031396901,0.007173241743186273
2009,First Stage of Tertiary Education,Rural regions,Not Disabled,0.022970923447802154,463,17606,0.022934959146822614,0.023006887748781693
2009,First Stage of Tertiary Education,Rural regions,Disabled,0.0035337362606993592,64,17606,0.0035194907829601326,0.003547981738438586
2009,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.127772638703317,2581,17606,0.1276924962861614,0.12785278112047263
2009,Second Stage of Tertiary Education,Urban regions,Disabled,0.013348504840220503,236,17606,0.013320954507200973,0.013376055173240033
2009,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.0456873490106862,1095,17606,0.04563722198086601,0.04573747604050638
2009,Second Stage of Tertiary Education,Rural regions,Disabled,0.00422758752235912,117,17606,0.004212011555990862,0.004243163488727378
2010,Pre-primary Level,Urban regions,Not Disabled,0.011340208326182504,280,23519,0.011314793739016721,0.011365622913348286
2010,Pre-primary Level,Rural regions,Not Disabled,0.004172419051998536,126,23519,0.00415694745508125,0.004187890648915822
2010,Primary Level,Urban regions,Not Disabled,0.008579831480822923,225,23519,0.008557694552407447,0.008601968409238398
2010,Primary Level,Rural regions,Not Disabled,0.002816451562207087,84,23519,0.002803731541956134,0.0028291715824580402
2010,Lower Secondary Level,Urban regions,Not Disabled,0.07135611553692954,1454,23519,0.07129432964669451,0.07141790142716457
2010,Lower Secondary Level,Urban regions,Disabled,0.012884135036029405,186,23519,0.012857066746887311,0.012911203325171499
2010,Lower Secondary Level,Rural regions,Not Disabled,0.03283081513987314,711,23519,0.032788044951271515,0.032873585328474765
2010,Lower Secondary Level,Rural regions,Disabled,0.005408782563832337,85,23519,0.005391178165836096,0.005426386961828578
2010,Upper Secondary Level,Urban regions,Not Disabled,0.2877421984152771,6252,23519,0.2876335384672052,0.287850858363349
2010,Upper Secondary Level,Urban regions,Disabled,0.05006810484775161,816,23519,0.05001575976165506,0.050120449933848156
2010,Upper Secondary Level,Rural regions,Not Disabled,0.1603342719322736,4198,23519,0.16024620446581148,0.1604223393987357
2010,Upper Secondary Level,Rural regions,Disabled,0.023003011459224898,436,23519,0.022967029229873776,0.02303899368857602
2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.042701651346619185,1186,23519,0.0426531230444683,0.04275017964877007
2010,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0044011007577200445,65,23519,0.004385212657649568,0.004416988857790521
2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.014118565216180132,433,23519,0.014090247597237258,0.014146882835123007
2010,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04131150443621476,850,23519,0.041263737941712356,0.04135927093071716
2010,First Stage of Tertiary Education,Urban regions,Disabled,0.006909363923357817,125,23519,0.006889481808220123,0.0069292460384955115
2010,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021405352015224758,564,23519,0.02137061346319376,0.021440090567255755
2010,First Stage of Tertiary Education,Rural regions,Disabled,0.0035270446830325906,73,23519,0.003512815258195638,0.0035412741078695432
2010,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.13152460883627531,3652,23519,0.1314434881950553,0.13160572947749533
2010,Second Stage of Tertiary Education,Urban regions,Disabled,0.013452714957152513,245,23519,0.013425063817858204,0.013480366096446822
2010,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.045523009570270466,1362,23519,0.045472977632739296,0.045573041507801636
2010,Second Stage of Tertiary Education,Rural regions,Disabled,0.0045887389055498185,111,23519,0.004572517179771377,0.00460496063132826
2011,Pre-primary Level,Urban regions,Not Disabled,0.010516868163511182,338,27719,0.010492087086771905,0.01054164924025046
2011,Pre-primary Level,Rural regions,Not Disabled,0.0030734867675782603,132,27719,0.0030600399347068086,0.003086933600449712
2011,Primary Level,Urban regions,Not Disabled,0.009031243598175332,238,27719,0.009008262196181591,0.009054225000169072
2011,Primary Level,Urban regions,Disabled,0.0019165597111573639,42,27719,0.0019059349943673098,0.001927184427947418
2011,Primary Level,Rural regions,Not Disabled,0.003122511123507739,108,27719,0.0031089578047730927,0.003136064442242385
2011,Lower Secondary Level,Urban regions,Not Disabled,0.06736219923892979,1672,27719,0.06730131044161164,0.06742308803624794
2011,Lower Secondary Level,Urban regions,Disabled,0.01203365889035946,228,27719,0.012007171285866675,0.012060146494852247
2011,Lower Secondary Level,Rural regions,Not Disabled,0.033923901276282094,926,27719,0.03387992369658602,0.03396787885597817
2011,Lower Secondary Level,Rural regions,Disabled,0.005334017764780574,116,27719,0.005316323251475154,0.005351712278085994
2011,Upper Secondary Level,Urban regions,Not Disabled,0.2832723645167534,7219,27719,0.28316290540006217,0.28338182363344466
2011,Upper Secondary Level,Urban regions,Disabled,0.05038457097005391,1042,27719,0.05033143416675756,0.05043770777335026
2011,Upper Secondary Level,Rural regions,Not Disabled,0.16439862000866776,4999,27719,0.16430858292527034,0.16448865709206517
2011,Upper Secondary Level,Rural regions,Disabled,0.02422553468871613,621,27719,0.024188185242201524,0.024262884135230735
2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.045733418036432195,1364,27719,0.045682669391741225,0.045784166681123166
2011,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.004233512390398187,84,27719,0.004217739839744727,0.004249284941051647
2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.015487556090979855,527,27719,0.015457559299009571,0.015517552882950139
2011,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03885034795535025,967,27719,0.03880340550850942,0.03889729040219108
2011,First Stage of Tertiary Education,Urban regions,Disabled,0.005459216069036124,127,27719,0.005441316226910163,0.005477115911162085
2011,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021538657483971924,675,27719,0.02150339167008578,0.02157392329785807
2011,First Stage of Tertiary Education,Rural regions,Disabled,0.0033063207367638615,84,27719,0.003292375493239077,0.003320265980288646
2011,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.13289688042178457,4150,27719,0.132814416207038,0.13297934463653116
2011,Second Stage of Tertiary Education,Urban regions,Disabled,0.012699937458576355,304,27719,0.01267273562785869,0.012727139289294021
2011,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.04627039678223113,1605,27719,0.04621936543855881,0.04632142812590345
2011,Second Stage of Tertiary Education,Rural regions,Disabled,0.004928219856002561,151,27719,0.0049112082622760145,0.004945231449729107
2012,Pre-primary Level,Urban regions,Not Disabled,0.009339041622382905,325,27149,0.00931574824847652,0.00936233499628929
2012,Pre-primary Level,Rural regions,Not Disabled,0.0031336829203558914,142,27149,0.003120147719500475,0.0031472181212113077
2012,Primary Level,Urban regions,Not Disabled,0.008610217226986652,221,27149,0.008587843002446994,0.00863259145152631
2012,Primary Level,Urban regions,Disabled,0.0019229528460093161,37,27149,0.0019123435865630398,0.0019335621054555924
2012,Primary Level,Rural regions,Not Disabled,0.003180175679918413,109,27149,0.003166540759488342,0.0031938106003484845
2012,Lower Secondary Level,Urban regions,Not Disabled,0.06591417753690137,1583,27149,0.06585408763050232,0.06597426744330043
2012,Lower Secondary Level,Urban regions,Disabled,0.01211467773326497,248,27149,0.01208818492978647,0.01214117053674347
2012,Lower Secondary Level,Rural regions,Not Disabled,0.03533506882660419,928,27149,0.035290358284586966,0.03537977936862142
2012,Lower Secondary Level,Rural regions,Disabled,0.00570100070435208,130,27149,0.005682767929584343,0.0057192334791198165
2012,Upper Secondary Level,Urban regions,Not Disabled,0.2778370247131764,6898,27149,0.277728549281328,0.2779455001450248
2012,Upper Secondary Level,Urban regions,Disabled,0.049974291603495084,1043,27149,0.04992152492945833,0.05002705827753184
2012,Upper Secondary Level,Rural regions,Not Disabled,0.16203830469963335,4906,27149,0.1619490687915725,0.1621275406076942
2012,Upper Secondary Level,Rural regions,Disabled,0.026800208703762884,669,27149,0.026761098614226674,0.026839318793299094
2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.044151675368554806,1307,27149,0.04410192608805023,0.04420142464905938
2012,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.005202908942223123,99,27149,0.0051854864979308316,0.005220331386515415
2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.01611962340535314,527,27149,0.01608912568951011,0.016150121121196168
2012,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0009541012651256,31,27149,0.0009466245871612135,0.0009615779430899866
2012,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03808910415631313,913,27149,0.03804275023066367,0.03813545808196259
2012,First Stage of Tertiary Education,Urban regions,Disabled,0.00578258389446003,144,27149,0.0057642218779714515,0.005800945910948609
2012,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021731988179665273,666,27149,0.021696678207508598,0.02176729815182195
2012,First Stage of Tertiary Education,Rural regions,Disabled,0.0032824989540472505,84,27149,0.0032686471270500566,0.0032963507810444444
2012,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.13876149870919877,4062,27149,0.13867778146423268,0.13884521595416485
2012,Second Stage of Tertiary Education,Urban regions,Disabled,0.013709764501673778,312,27149,0.0136816042791199,0.013737924724227656
2012,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.04508684633411143,1607,27149,0.04503659754670165,0.04513709512152122
2012,Second Stage of Tertiary Education,Rural regions,Disabled,0.005226581472430154,158,27149,0.005209119646006834,0.005244043298853474
2013,Pre-primary Level,Urban regions,Not Disabled,0.010204289438428476,441,30002,0.0101800101041565,0.010228568772700453
2013,Pre-primary Level,Rural regions,Not Disabled,0.003418139329821252,178,30002,0.003404039171919796,0.0034322394877227083
2013,Primary Level,Urban regions,Not Disabled,0.00973270385598461,392,30002,0.009708986537843347,0.009756421174125873
2013,Primary Level,Urban regions,Disabled,0.00218540643972591,57,30002,0.0021741250230161513,0.002196687856435669
2013,Primary Level,Rural regions,Not Disabled,0.0035532849480995523,158,30002,0.0035389097226546217,0.003567660173544483
2013,Lower Secondary Level,Urban regions,Not Disabled,0.06921136538468463,2239,30002,0.06915004754427762,0.06927268322509164
2013,Lower Secondary Level,Urban regions,Disabled,0.011388928982713733,260,30002,0.011363294368635235,0.011414563596792231
2013,Lower Secondary Level,Rural regions,Not Disabled,0.03290495575843581,1073,30002,0.03286185967127154,0.032948051845600075
2013,Lower Secondary Level,Rural regions,Disabled,0.005635245655770849,124,30002,0.005617161347816987,0.005653329963724711
2013,Upper Secondary Level,Urban regions,Not Disabled,0.27086430467895856,7524,30002,0.2707569421644456,0.2709716671934715
2013,Upper Secondary Level,Urban regions,Disabled,0.050404835917800865,1050,30002,0.05035198190613754,0.05045768992946419
2013,Upper Secondary Level,Rural regions,Not Disabled,0.16346164507146374,4926,30002,0.1633723096957864,0.1635509804471411
2013,Upper Secondary Level,Rural regions,Disabled,0.026263272556654695,637,30002,0.0262246387232874,0.02630190639002199
2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.04830342727151566,1629,30002,0.04825162952902431,0.04835522501400701
2013,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.004712399804099556,98,30002,0.004695854758526146,0.004728944849672966
2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.015637194735474237,595,30002,0.015607221776009447,0.015667167694939026
2013,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.001110541574887858,40,30002,0.001102495228359229,0.001118587921416487
2013,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03467553827067459,893,30002,0.03463133841330891,0.03471973812804027
2013,First Stage of Tertiary Education,Urban regions,Disabled,0.006527717938150073,143,30002,0.006508262940890304,0.006547172935409842
2013,First Stage of Tertiary Education,Rural regions,Not Disabled,0.020281544453843503,615,30002,0.020247490012286474,0.020315598895400532
2013,First Stage of Tertiary Education,Rural regions,Disabled,0.0031363738565796094,75,30002,0.003122865441598469,0.0031498822715607497
2013,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.13947045399390565,4647,30002,0.1393867595540977,0.13955414843371358
2013,Second Stage of Tertiary Education,Urban regions,Disabled,0.013891785353974334,350,30002,0.013863509617406957,0.013920061090541712
2013,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.04799524515045777,1703,30002,0.047943604551322426,0.048046885749593114
2013,Second Stage of Tertiary Education,Rural regions,Disabled,0.005029399577894456,155,30002,0.005012309824295808,0.005046489331493103
2014,Pre-primary Level,Urban regions,Not Disabled,0.00775539155353597,292,26396,0.00773420534201101,0.00777657776506093
2014,Pre-primary Level,Rural regions,Not Disabled,0.0040628373426161825,153,26396,0.004047474458584833,0.004078200226647532
2014,Primary Level,Urban regions,Not Disabled,0.009651982082048573,308,26396,0.009628369458824839,0.009675594705272307
2014,Primary Level,Urban regions,Disabled,0.002357976198363912,47,26396,0.0023462623623122835,0.0023696900344155405
2014,Primary Level,Rural regions,Not Disabled,0.003608102199045641,128,26396,0.003593621265039122,0.0036225831330521595
2014,Lower Secondary Level,Urban regions,Not Disabled,0.06626525200861055,1825,26396,0.06620517659730232,0.06632532741991878
2014,Lower Secondary Level,Urban regions,Disabled,0.011158004622125026,231,26396,0.011132635888689143,0.011183373355560909
2014,Lower Secondary Level,Rural regions,Not Disabled,0.03333120269304915,914,26396,0.033287850965563824,0.033374554420534476
2014,Lower Secondary Level,Rural regions,Disabled,0.005891479720002437,125,26396,0.005872996775605067,0.005909962664399806
2014,Upper Secondary Level,Urban regions,Not Disabled,0.26780215724779466,6545,26396,0.26769521154876347,0.26790910294682585
2014,Upper Secondary Level,Urban regions,Disabled,0.05211695859637724,1013,26396,0.052063279033095114,0.05217063815965936
2014,Upper Secondary Level,Rural regions,Not Disabled,0.15317688938433915,4308,26396,0.15308990625272362,0.1532638725159547
2014,Upper Secondary Level,Rural regions,Disabled,0.027968324949165273,646,26396,0.02792850364286886,0.028008146255461688
2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.049618582972351694,1389,26396,0.04956613687073592,0.04967102907396747
2014,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.004988650393535043,91,26396,0.004971634779830255,0.005005666007239831
2014,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.016371479730230044,532,26396,0.016340831769032692,0.016402127691427397
2014,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0011074276407853228,34,26396,0.0010993949853723612,0.0011154602961982844
2014,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03448727190133874,806,26396,0.03444320114664735,0.03453134265603013
2014,First Stage of Tertiary Education,Urban regions,Disabled,0.007449671107234953,140,26396,0.007428903479799132,0.007470438734670775
2014,First Stage of Tertiary Education,Rural regions,Not Disabled,0.020821459814772757,570,26396,0.02078697494451158,0.020855944685033934
2014,First Stage of Tertiary Education,Rural regions,Disabled,0.003375373104492321,78,26396,0.0033613653421290125,0.00338938086685563
2014,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.1472139785693882,4171,26396,0.14712840559514792,0.14729955154362848
2014,Second Stage of Tertiary Education,Urban regions,Disabled,0.014718063939201555,336,26396,0.014688980372320963,0.014747147506082147
2014,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.048962037357504276,1558,26396,0.04890992139866088,0.049014153316347675
2014,Second Stage of Tertiary Education,Rural regions,Disabled,0.005739444872091358,156,26396,0.005721200575872081,0.005757689168310635
2015,Pre-primary Level,Urban regions,Not Disabled,0.006286416136866334,250,26039,0.006267375633817267,0.0063054566399154
2015,Pre-primary Level,Rural regions,Not Disabled,0.0034686997856363077,122,26039,0.0034545361394101794,0.003482863431862436
2015,Primary Level,Urban regions,Not Disabled,0.009583266163759764,337,26039,0.009559796222551183,0.009606736104968346
2015,Primary Level,Urban regions,Disabled,0.0022316655356685623,42,26039,0.002220297755841391,0.0022430333154957335
2015,Primary Level,Rural regions,Not Disabled,0.0032501808023615436,133,26039,0.0032364690460910664,0.003263892558632021
2015,Lower Secondary Level,Urban regions,Not Disabled,0.06553379274733309,1761,26039,0.06547417704100321,0.06559340845366297
2015,Lower Secondary Level,Urban regions,Disabled,0.010164996356312867,193,26039,0.010140831664575274,0.01018916104805046
2015,Lower Secondary Level,Rural regions,Not Disabled,0.032590648039416276,883,26039,0.03254787226501973,0.032633423813812824
2015,Lower Secondary Level,Rural regions,Disabled,0.005596227278639741,115,26039,0.005578256152375601,0.005614198404903881
2015,Upper Secondary Level,Urban regions,Not Disabled,0.2630541706756962,6352,26039,0.2629481021285059,0.2631602392228865
2015,Upper Secondary Level,Urban regions,Disabled,0.05193469573143681,953,26039,0.051881240013805216,0.051988151449068404
2015,Upper Secondary Level,Rural regions,Not Disabled,0.15451117550532728,4241,26039,0.15442410318338093,0.15459824782727363
2015,Upper Secondary Level,Rural regions,Disabled,0.026221627180247252,583,26039,0.026183132020751374,0.02626012233974313
2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.052727232595194753,1480,26039,0.05267339306558633,0.05278107212480318
2015,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.004393644860758702,85,26039,0.004377711677664208,0.004409578043853195
2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.01590965894054633,561,26039,0.015879515406963644,0.015939802474129013
2015,First Stage of Tertiary Education,Urban regions,Not Disabled,0.0365123084959538,781,26039,0.036467124048754525,0.03655749294315307
2015,First Stage of Tertiary Education,Urban regions,Disabled,0.0071314614111883026,133,26039,0.007111190121280242,0.007151732701096363
2015,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02098690627764636,547,26039,0.020952374836518496,0.021021437718774225
2015,First Stage of Tertiary Education,Rural regions,Disabled,0.003368928140412112,73,26039,0.0033549689790651448,0.003382887301759079
2015,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.15429521535815444,4338,26039,0.15420819279614298,0.1543822379201659
2015,Second Stage of Tertiary Education,Urban regions,Disabled,0.014685629010480077,313,26039,0.014656650241893478,0.014714607779066677
2015,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.05023189605510671,1610,26039,0.05017927678522001,0.05028451532499341
2015,Second Stage of Tertiary Education,Rural regions,Disabled,0.0053295569158563405,153,26039,0.005312016842693892,0.005347096989018789
2016,Pre-primary Level,Urban regions,Not Disabled,0.0065686519192433585,245,23581,0.006549201066299991,0.006588102772186726
2016,Pre-primary Level,Rural regions,Not Disabled,0.0028068720551313636,93,23581,0.002794133137109496,0.0028196109731532313
2016,Primary Level,Urban regions,Not Disabled,0.009134104243391415,259,23581,0.009111197042830406,0.009157011443952425
2016,Primary Level,Rural regions,Not Disabled,0.003039131154252197,104,23581,0.003025877202862291,0.003052385105642103
2016,Lower Secondary Level,Urban regions,Not Disabled,0.06532722903264286,1486,23581,0.0652677301910906,0.06538672787419512
2016,Lower Secondary Level,Urban regions,Disabled,0.010819046557514814,190,23581,0.01079413711754463,0.010843955997484998
2016,Lower Secondary Level,Rural regions,Not Disabled,0.03192534460343614,798,23581,0.03188301406253104,0.03196767514434125
2016,Lower Secondary Level,Rural regions,Disabled,0.0055603837088685475,107,23581,0.005542478755851337,0.005578288661885758
2016,Upper Secondary Level,Urban regions,Not Disabled,0.2615282586150106,5712,23581,0.2614224410295609,0.2616340762004603
2016,Upper Secondary Level,Urban regions,Disabled,0.050250996974039314,862,23581,0.050198394234778204,0.05030359971330042
2016,Upper Secondary Level,Rural regions,Not Disabled,0.15245106295204977,3857,23581,0.1523645105318672,0.15253761537223234
2016,Upper Secondary Level,Rural regions,Disabled,0.026978158933947706,545,23581,0.026939146859455195,0.027017171008440217
2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.05639502708955332,1385,23581,0.056339481815830546,0.0564505723632761
2016,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.00495924912505586,87,23581,0.004942334592812312,0.004976163657299409
2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.016659535096097775,516,23581,0.016628716348195294,0.016690353844000257
2016,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0013674720430801928,31,23581,0.0013585740169225259,0.0013763700692378598
2016,First Stage of Tertiary Education,Urban regions,Not Disabled,0.035511341694653156,697,23581,0.035466779794718364,0.03555590359458795
2016,First Stage of Tertiary Education,Urban regions,Disabled,0.007254873617523627,132,23581,0.007234439052225464,0.00727530818282179
2016,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021046721641618988,510,23581,0.02101215916879691,0.021081284114441066
2016,First Stage of Tertiary Education,Rural regions,Disabled,0.002762290303339223,66,23581,0.0027496526743392958,0.00277492793233915
2016,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.15476284721083672,3930,23581,0.15467576002824687,0.15484993439342656
2016,Second Stage of Tertiary Education,Urban regions,Disabled,0.015306681005519074,313,23581,0.015277119768241705,0.015336242242796443
2016,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.052326394884050706,1506,23581,0.052272775552504695,0.05238001421559672
2016,Second Stage of Tertiary Education,Rural regions,Disabled,0.005258325539143274,150,23581,0.005240911060092283,0.005275740018194265
2017,Pre-primary Level,Urban regions,Not Disabled,0.008313084096898139,289,25851,0.008291238853956624,0.008334929339839654
2017,Pre-primary Level,Rural regions,Not Disabled,0.0025520262631670114,117,25851,0.0025398874508634588,0.002564165075470564
2017,Primary Level,Urban regions,Not Disabled,0.011029883804230362,274,25851,0.011004755362766825,0.011055012245693899
2017,Primary Level,Urban regions,Disabled,0.0023841491969653354,42,25851,0.0023724154454905525,0.0023958829484401183
2017,Primary Level,Rural regions,Not Disabled,0.003264676920419891,113,25851,0.0032509523572818023,0.00327840148355798
2017,Lower Secondary Level,Urban regions,Not Disabled,0.06428698994822757,1529,25851,0.06422798052360311,0.06434599937285203
2017,Lower Secondary Level,Urban regions,Disabled,0.010844744017663423,198,25851,0.010819825030613303,0.010869663004713542
2017,Lower Secondary Level,Rural regions,Not Disabled,0.032342632778660105,884,25851,0.032300069312370096,0.032385196244950114
2017,Lower Secondary Level,Rural regions,Disabled,0.005325375570286594,118,25851,0.005307864844772103,0.005342886295801086
2017,Upper Secondary Level,Urban regions,Not Disabled,0.2609767039330249,6250,25851,0.2608710420282327,0.26108236583781713
2017,Upper Secondary Level,Urban regions,Disabled,0.05066974135350896,956,25851,0.05061697324757877,0.05072250945943915
2017,Upper Secondary Level,Rural regions,Not Disabled,0.14918118639260594,4228,25851,0.149095469963385,0.1492669028218269
2017,Upper Secondary Level,Rural regions,Disabled,0.025179828730873967,600,25851,0.02514213430441018,0.025217523157337753
2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.05490892621015274,1470,25851,0.054854117850250725,0.054963734570054754
2017,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0053134929938652015,113,25851,0.005296001710733672,0.005330984276996731
2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.016161491467456362,579,25851,0.016131153175418578,0.016191829759494146
2017,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0018264492469104903,47,25851,0.0018161762931453555,0.001836722200675625
2017,First Stage of Tertiary Education,Urban regions,Not Disabled,0.034726201694591195,758,25851,0.034682152050802405,0.034770251338379986
2017,First Stage of Tertiary Education,Urban regions,Disabled,0.005862945147843538,133,25851,0.005844576823195582,0.005881313472491495
2017,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02098135260040356,560,25851,0.020946869943312744,0.021015835257494373
2017,First Stage of Tertiary Education,Rural regions,Disabled,0.0032319498837775898,83,25851,0.003218294061263214,0.0032456057062919654
2017,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.16054905157773802,4361,25851,0.16046072527848262,0.16063737787699342
2017,Second Stage of Tertiary Education,Urban regions,Disabled,0.014201567637576941,327,25851,0.014173100047393973,0.014230035227759908
2017,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.05120676063599006,1673,25851,0.0511537286437446,0.051259792628235525
2017,Second Stage of Tertiary Education,Rural regions,Disabled,0.0046787878971620974,149,25851,0.004662369271204339,0.004695206523119856
2018,Pre-primary Level,Urban regions,Not Disabled,0.007881808501649152,260,24930,0.007860554719020758,0.007903062284277545
2018,Pre-primary Level,Rural regions,Not Disabled,0.0017516083705217077,85,24930,0.001741558061761177,0.0017616586792822385
2018,Primary Level,Urban regions,Not Disabled,0.011362193898202729,299,24930,0.011336720241375537,0.01138766755502992
2018,Primary Level,Urban regions,Disabled,0.0021115418525391415,53,24930,0.002100509136629535,0.002122574568448748
2018,Primary Level,Rural regions,Not Disabled,0.00307859036449393,112,24930,0.0030652751550252983,0.0030919055739625613
2018,Lower Secondary Level,Urban regions,Not Disabled,0.06177196151016636,1486,24930,0.06171409977030442,0.0618298232500283
