year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.87679,967,27719,0.87641,0.87717
2011,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.12321,127,27719,0.12283,0.12359
2011,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86692,675,27719,0.86640,0.86745
2011,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13308,84,27719,0.13255,0.13360
2011,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91277,4150,27719,0.91259,0.91295
2011,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08723,304,27719,0.08705,0.08741
2011,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90374,1605,27719,0.90343,0.90406
2011,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09626,151,27719,0.09594,0.09657
2012,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,325,27149,1.00000,1.00000
2012,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,142,27149,1.00000,1.00000
2012,Primary Level,Urban regions,Not Disabled (<= 30%),0.81744,221,27149,0.81653,0.81835
2012,Primary Level,Urban regions,Disabled (> 30%),0.18256,37,27149,0.18165,0.18347
2012,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,109,27149,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84474,1583,27149,0.84443,0.84506
2012,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15526,248,27149,0.15494,0.15557
2012,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86107,928,27149,0.86066,0.86149
2012,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13893,130,27149,0.13851,0.13934
2012,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84755,6898,27149,0.84740,0.84770
2012,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15245,1043,27149,0.15230,0.15260
2012,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85808,4906,27149,0.85788,0.85827
2012,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14192,669,27149,0.14173,0.14212
2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89458,1307,27149,0.89425,0.89492
2012,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10542,99,27149,0.10508,0.10575
2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94412,527,27149,0.94369,0.94454
2012,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.05588,31,27149,0.05546,0.05631
2012,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86819,913,27149,0.86780,0.86858
2012,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13181,144,27149,0.13142,0.13220
2012,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86878,666,27149,0.86826,0.86929
2012,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13122,84,27149,0.13071,0.13174
2012,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91008,4062,27149,0.90991,0.91026
2012,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08992,312,27149,0.08974,0.09009
2012,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89612,1607,27149,0.89579,0.89645
2012,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10388,158,27149,0.10355,0.10421
2013,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,441,30002,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,178,30002,1.00000,1.00000
2013,Primary Level,Urban regions,Not Disabled (<= 30%),0.81663,392,30002,0.81578,0.81749
2013,Primary Level,Urban regions,Disabled (> 30%),0.18337,57,30002,0.18251,0.18422
2013,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,158,30002,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85870,2239,30002,0.85840,0.85900
2013,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14130,260,30002,0.14100,0.14160
2013,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85378,1073,30002,0.85335,0.85422
2013,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14622,124,30002,0.14578,0.14665
2013,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84311,7524,30002,0.84295,0.84326
2013,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15689,1050,30002,0.15674,0.15705
2013,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.86157,4926,30002,0.86138,0.86176
2013,Upper Secondary Level,Rural regions,Disabled (> 30%),0.13843,637,30002,0.13824,0.13862
2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91111,1629,30002,0.91081,0.91141
2013,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08889,98,30002,0.08859,0.08919
2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93369,595,30002,0.93323,0.93415
2013,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06631,40,30002,0.06585,0.06677
2013,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84157,893,30002,0.84114,0.84201
2013,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15843,143,30002,0.15799,0.15886
2013,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86607,615,30002,0.86553,0.86661
2013,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13393,75,30002,0.13339,0.13447
2013,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90942,4647,30002,0.90924,0.90960
2013,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09058,350,30002,0.09040,0.09076
2013,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90515,1703,30002,0.90484,0.90546
2013,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09485,155,30002,0.09454,0.09516
2014,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,292,26396,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,153,26396,1.00000,1.00000
2014,Primary Level,Urban regions,Not Disabled (<= 30%),0.80366,308,26396,0.80279,0.80454
2014,Primary Level,Urban regions,Disabled (> 30%),0.19634,47,26396,0.19546,0.19721
2014,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,128,26396,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85588,1825,26396,0.85558,0.85619
2014,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14412,231,26396,0.14381,0.14442
2014,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84979,914,26396,0.84936,0.85023
2014,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15021,125,26396,0.14977,0.15064
2014,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83709,6545,26396,0.83694,0.83725
2014,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16291,1013,26396,0.16275,0.16306
2014,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84560,4308,26396,0.84540,0.84581
2014,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15440,646,26396,0.15419,0.15460
2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90864,1389,26396,0.90835,0.90894
2014,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09136,91,26396,0.09106,0.09165
2014,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93664,532,26396,0.93620,0.93709
2014,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06336,34,26396,0.06291,0.06380
2014,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.82236,806,26396,0.82191,0.82281
2014,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17764,140,26396,0.17719,0.17809
2014,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86050,570,26396,0.85997,0.86104
2014,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13950,78,26396,0.13896,0.14003
2014,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90911,4171,26396,0.90894,0.90928
2014,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09089,336,26396,0.09072,0.09106
2014,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89508,1558,26396,0.89476,0.89539
2014,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10492,156,26396,0.10461,0.10524
2015,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,250,26039,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,122,26039,1.00000,1.00000
2015,Primary Level,Urban regions,Not Disabled (<= 30%),0.81111,337,26039,0.81025,0.81198
2015,Primary Level,Urban regions,Disabled (> 30%),0.18889,42,26039,0.18802,0.18975
2015,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,133,26039,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86572,1761,26039,0.86542,0.86602
2015,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13428,193,26039,0.13398,0.13458
2015,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85345,883,26039,0.85302,0.85389
2015,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14655,115,26039,0.14611,0.14698
2015,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83512,6352,26039,0.83496,0.83528
2015,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16488,953,26039,0.16472,0.16504
2015,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85491,4241,26039,0.85472,0.85511
2015,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14509,583,26039,0.14489,0.14528
2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92308,1480,26039,0.92281,0.92335
2015,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07692,85,26039,0.07665,0.07719
2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,561,26039,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83660,781,26039,0.83617,0.83702
2015,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16340,133,26039,0.16298,0.16383
2015,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86168,547,26039,0.86115,0.86221
2015,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13832,73,26039,0.13779,0.13885
2015,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91309,4338,26039,0.91293,0.91326
2015,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08691,313,26039,0.08674,0.08707
2015,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90408,1610,26039,0.90378,0.90438
2015,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09592,153,26039,0.09562,0.09622
2016,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,245,23581,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,93,23581,1.00000,1.00000
2016,Primary Level,Urban regions,Not Disabled (<= 30%),1.00000,259,23581,1.00000,1.00000
2016,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,104,23581,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85792,1486,23581,0.85761,0.85822
2016,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14208,190,23581,0.14178,0.14239
2016,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85167,798,23581,0.85122,0.85211
2016,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14833,107,23581,0.14789,0.14878
2016,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83883,5712,23581,0.83867,0.83898
2016,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16117,862,23581,0.16102,0.16133
2016,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84964,3857,23581,0.84944,0.84985
2016,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15036,545,23581,0.15015,0.15056
2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91917,1385,23581,0.91891,0.91944
2016,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08083,87,23581,0.08056,0.08109
2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92414,516,23581,0.92367,0.92462
2016,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.07586,31,23581,0.07538,0.07633
2016,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83036,697,23581,0.82992,0.83080
2016,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16964,132,23581,0.16920,0.17008
2016,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88398,510,23581,0.88348,0.88448
2016,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11602,66,23581,0.11552,0.11652
2016,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91000,3930,23581,0.90983,0.91016
2016,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09000,313,23581,0.08984,0.09017
2016,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90869,1506,23581,0.90840,0.90897
2016,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09131,150,23581,0.09103,0.09160
2017,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,289,25851,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,117,25851,1.00000,1.00000
2017,Primary Level,Urban regions,Not Disabled (<= 30%),0.82226,274,25851,0.82147,0.82306
2017,Primary Level,Urban regions,Disabled (> 30%),0.17774,42,25851,0.17694,0.17853
2017,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,113,25851,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85566,1529,25851,0.85535,0.85597
2017,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14434,198,25851,0.14403,0.14465
2017,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85862,884,25851,0.85819,0.85906
2017,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14138,118,25851,0.14094,0.14181
2017,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83741,6250,25851,0.83725,0.83757
2017,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16259,956,25851,0.16243,0.16275
2017,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85559,4228,25851,0.85539,0.85579
2017,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14441,600,25851,0.14421,0.14461
2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91177,1470,25851,0.91149,0.91205
2017,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08823,113,25851,0.08795,0.08851
2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89846,579,25851,0.89792,0.89900
2017,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10154,47,25851,0.10100,0.10208
2017,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85555,758,25851,0.85513,0.85597
2017,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14445,133,25851,0.14403,0.14487
2017,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86652,560,25851,0.86600,0.86705
2017,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13348,83,25851,0.13295,0.13400
2017,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91873,4361,25851,0.91858,0.91889
2017,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08127,327,25851,0.08111,0.08142
2017,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91628,1673,25851,0.91600,0.91656
2017,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08372,149,25851,0.08344,0.08400
2018,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,260,24930,1.00000,1.00000
2018,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,85,24930,1.00000,1.00000
2018,Primary Level,Urban regions,Not Disabled (<= 30%),0.84328,299,24930,0.84253,0.84404
2018,Primary Level,Urban regions,Disabled (> 30%),0.15672,53,24930,0.15596,0.15747
2018,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,112,24930,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84550,1486,24930,0.84518,0.84583
2018,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15450,224,24930,0.15417,0.15482
2018,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85868,872,24930,0.85824,0.85912
2018,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14132,110,24930,0.14088,0.14176
2018,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84206,5967,24930,0.84190,0.84221
2018,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15794,953,24930,0.15779,0.15810
2018,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85103,3965,24930,0.85083,0.85124
2018,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14897,620,24930,0.14876,0.14917
2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90800,1390,24930,0.90772,0.90829
2018,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09200,124,24930,0.09171,0.09228
2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90593,570,24930,0.90543,0.90643
2018,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.09407,45,24930,0.09357,0.09457
2018,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84883,709,24930,0.84840,0.84926
2018,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15117,129,24930,0.15074,0.15160
2018,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86921,530,24930,0.86870,0.86973
2018,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13079,84,24930,0.13027,0.13130
2018,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91675,4264,24930,0.91659,0.91690
2018,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08325,333,24930,0.08310,0.08341
2018,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90295,1586,24930,0.90265,0.90326
2018,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09705,160,24930,0.09674,0.09735
2019,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,243,24517,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,82,24517,1.00000,1.00000
2019,Primary Level,Urban regions,Not Disabled (<= 30%),0.82837,229,24517,0.82761,0.82914
2019,Primary Level,Urban regions,Disabled (> 30%),0.17163,44,24517,0.17086,0.17239
2019,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,87,24517,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84033,1279,24517,0.84000,0.84067
2019,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15967,187,24517,0.15933,0.16000
2019,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84507,796,24517,0.84459,0.84554
2019,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15493,112,24517,0.15446,0.15541
2019,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84420,5689,24517,0.84404,0.84436
2019,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15580,872,24517,0.15564,0.15596
2019,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85484,3758,24517,0.85463,0.85505
2019,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14516,554,24517,0.14495,0.14537
2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90851,1405,24517,0.90823,0.90879
2019,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09149,111,24517,0.09121,0.09177
2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89205,554,24517,0.89152,0.89259
2019,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10795,43,24517,0.10741,0.10848
2019,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85571,808,24517,0.85529,0.85613
2019,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14429,138,24517,0.14387,0.14471
2019,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87340,608,24517,0.87289,0.87391
2019,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12660,87,24517,0.12609,0.12711
2019,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92475,4611,24517,0.92460,0.92490
2019,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07525,329,24517,0.07510,0.07540
2019,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90139,1724,24517,0.90109,0.90169
2019,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09861,167,24517,0.09831,0.09891
2020,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,253,27443,1.00000,1.00000
2020,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,90,27443,1.00000,1.00000
2020,Primary Level,Urban regions,Not Disabled (<= 30%),0.82922,986,27443,0.82845,0.83000
2020,Primary Level,Urban regions,Disabled (> 30%),0.17078,50,27443,0.17000,0.17155
2020,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,407,27443,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84535,1783,27443,0.84503,0.84568
2020,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15465,188,27443,0.15432,0.15497
2020,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83358,930,27443,0.83310,0.83406
2020,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16642,122,27443,0.16594,0.16690
2020,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84171,6029,27443,0.84155,0.84187
2020,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15829,862,27443,0.15813,0.15845
2020,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85355,3749,27443,0.85334,0.85375
2020,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14645,522,27443,0.14625,0.14666
2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91281,1573,27443,0.91254,0.91308
2020,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08719,122,27443,0.08692,0.08746
2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89489,609,27443,0.89439,0.89540
2020,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10511,43,27443,0.10460,0.10561
2020,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84362,724,27443,0.84319,0.84406
2020,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15638,126,27443,0.15594,0.15681
2020,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86966,545,27443,0.86915,0.87017
2020,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13034,71,27443,0.12983,0.13085
2020,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92537,5301,27443,0.92523,0.92552
2020,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07463,347,27443,0.07448,0.07477
2020,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88453,1826,27443,0.88421,0.88484
2020,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11547,185,27443,0.11516,0.11579
2021,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,137,18417,1.00000,1.00000
2021,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,52,18417,1.00000,1.00000
2021,Primary Level,Urban regions,Not Disabled (<= 30%),0.83077,663,18417,0.82996,0.83157
2021,Primary Level,Urban regions,Disabled (> 30%),0.16923,48,18417,0.16843,0.17004
2021,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,184,18417,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.80629,1009,18417,0.80590,0.80669
2021,Lower Secondary Level,Urban regions,Disabled (> 30%),0.19371,123,18417,0.19331,0.19410
2021,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83961,540,18417,0.83914,0.84009
2021,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16039,78,18417,0.15991,0.16086
2021,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84030,3920,18417,0.84014,0.84047
2021,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15970,601,18417,0.15953,0.15986
2021,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84914,2436,18417,0.84893,0.84935
2021,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15086,364,18417,0.15065,0.15107
2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89661,1062,18417,0.89633,0.89689
2021,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10339,105,18417,0.10311,0.10367
2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.87713,391,18417,0.87659,0.87767
2021,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.12287,35,18417,0.12233,0.12341
2021,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84860,501,18417,0.84816,0.84903
2021,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15140,84,18417,0.15097,0.15184
2021,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86118,365,18417,0.86065,0.86171
2021,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13882,48,18417,0.13829,0.13935
2021,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92821,3906,18417,0.92807,0.92835
2021,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07179,275,18417,0.07165,0.07193
2021,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89689,1357,18417,0.89660,0.89717
2021,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10311,133,18417,0.10283,0.10340
