year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9211285776738484,759,18889,0.9208278785517183,0.9214292767959784
2008,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07887142232615171,55,18889,0.07857072320402166,0.07917212144828177
2008,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,263,18889,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.853869989637177,754,18889,0.8534844850644517,0.8542554942099022
2008,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.146130010362823,118,18889,0.1457445057900978,0.1465155149355482
2008,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8566604505022848,475,18889,0.8561263864462682,0.8571945145583014
2008,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.1433395494977152,67,18889,0.14280548544169855,0.14387361355373188
2008,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9063763227246067,2721,18889,0.9061862457063284,0.9065663997428849
2008,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09362367727539345,252,18889,0.09343360025711524,0.09381375429367166
2008,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9019616450714488,1102,18889,0.901630498563786,0.9022927915791117
2008,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09803835492855117,115,18889,0.09770720842088834,0.09836950143621401
2009,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,216,17606,1.0,1.0
2009,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,95,17606,1.0,1.0
2009,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,101,17606,1.0,1.0
2009,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,34,17606,1.0,1.0
2009,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8537247205522424,1010,17606,0.8534264161295564,0.8540230249749283
2009,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14627527944775745,175,17606,0.1459769750250715,0.1465735838704434
2009,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8633496195069453,514,17606,0.8629268946316709,0.8637723443822197
2009,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1366503804930548,85,17606,0.13622765561778039,0.13707310536832923
2009,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.848812737273147,4778,17606,0.8486651901079264,0.8489602844383676
2009,Upper Secondary Level,Urban regions,Disabled (> 30%),0.151187262726853,794,17606,0.15103971556163248,0.15133480989207354
2009,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8770122651174439,3041,17606,0.8768310493165016,0.8771934809183862
2009,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1229877348825562,427,17606,0.12280651908161387,0.12316895068349852
2009,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9064720827710808,677,17606,0.9061446445034883,0.9067995210386733
2009,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09352791722891927,57,17606,0.09320047896132676,0.09385535549651179
2009,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,243,17606,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8545964285868831,686,17606,0.8542148888116082,0.854977968362158
2009,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1454035714131169,117,17606,0.14502203163784197,0.14578511118839185
2009,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8666749054859251,463,17606,0.8661736587048748,0.8671761522669753
2009,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13332509451407498,64,17606,0.1328238477330248,0.13382634129512516
2009,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.905411021303818,2581,17606,0.9052240065951661,0.9055980360124699
2009,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09458897869618192,236,17606,0.09440196398753004,0.09477599340483381
2009,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9153041591155721,1095,17606,0.9150049828406909,0.9156033353904532
2009,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08469584088442782,117,17606,0.08439666460954659,0.08499501715930904
2010,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,280,23519,1.0,1.0
2010,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,126,23519,1.0,1.0
2010,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,225,23519,1.0,1.0
2010,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,84,23519,1.0,1.0
2010,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8470548823347732,1454,23519,0.8467572275515057,0.8473525371180407
2010,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15294511766522692,186,23519,0.15264746288195946,0.15324277244849438
2010,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8585554532832279,711,23519,0.8581277232659146,0.8589831833005412
2010,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14144454671677198,85,23519,0.1410168166994587,0.14187227673408526
2010,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8517863298895085,6252,23519,0.8516395988058425,0.8519330609731746
2010,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14821367011049147,816,23519,0.14806693902682547,0.14836040119415747
2010,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8745317317149057,4198,23519,0.8743460460192335,0.874717417410578
2010,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1254682682850943,436,23519,0.12528258258942201,0.1256539539807666
2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9065638299016799,1186,23519,0.9062419582906376,0.9068857015127223
2010,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09343617009832009,65,23519,0.09311429848727774,0.09375804170936243
2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,433,23519,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8567142368354674,850,23519,0.8563312788709194,0.8570971948000154
2010,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14328576316453256,125,23519,0.1429028051999846,0.14366872112908052
2010,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8585356744592824,564,23519,0.8580059259631467,0.859065422955418
2010,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14146432554071758,73,23519,0.14093457704458195,0.1419940740368532
2010,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9072081439693236,3652,23519,0.9070252465959233,0.9073910413427239
2010,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09279185603067641,245,23519,0.09260895865727617,0.09297475340407665
2010,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.908429878319573,1362,23519,0.9081206338586637,0.9087391227804823
2010,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09157012168042707,111,23519,0.09126087721951771,0.09187936614133642
2011,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,338,27719,1.0,1.0
2011,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,132,27719,1.0,1.0
2011,Primary Level,Urban regions,Not Disabled (<= 30%),0.8249365962280715,238,27719,0.8240542942834448,0.8258188981726982
2011,Primary Level,Urban regions,Disabled (> 30%),0.17506340377192844,42,27719,0.1741811018273018,0.1759457057165551
2011,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,27719,1.0,1.0
2011,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8484346768975822,1672,27719,0.8481255171338175,0.848743836661347
2011,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15156532310241794,228,27719,0.1512561633386531,0.15187448286618277
2011,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.864128871446259,926,27719,0.8637087624595314,0.8645489804329867
2011,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13587112855374078,116,27719,0.1354510195670131,0.13629123754046846
2011,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8489928857719007,7219,27719,0.8488423036503941,0.8491434678934072
2011,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15100711422809945,1042,27719,0.15085653210659294,0.15115769634960596
2011,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8715671663176863,4999,27719,0.871380028065121,0.8717543045702515
2011,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12843283368231379,621,27719,0.12824569542974854,0.12861997193487903
2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9152737149503795,1364,27719,0.9149710821459837,0.9155763477547753
2011,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0847262850496205,84,27719,0.08442365224522466,0.08502891785401634
2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,527,27719,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8767937308967525,967,27719,0.8764144253942098,0.8771730363992952
2011,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.12320626910324757,127,27719,0.1228269636007049,0.12358557460579024
2011,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8669219708148351,675,27719,0.8663984949837101,0.8674454466459601
2011,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13307802918516484,84,27719,0.13255455335403982,0.13360150501628987
2011,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9127732484578607,4150,27719,0.9125936084275365,0.9129528884881849
2011,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08722675154213935,304,27719,0.08704711151181511,0.08740639157246359
2011,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9037431051931527,1605,27719,0.9034264533144265,0.9040597570718789
2011,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09625689480684727,151,27719,0.09594024292812103,0.0965735466855735
2012,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,325,27149,1.0,1.0
2012,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,142,27149,1.0,1.0
2012,Primary Level,Urban regions,Not Disabled (<= 30%),0.8174383559096595,221,27149,0.8165268249047805,0.8183498869145386
2012,Primary Level,Urban regions,Disabled (> 30%),0.18256164409034054,37,27149,0.18165011308546147,0.1834731750952196
2012,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,109,27149,1.0,1.0
2012,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8447410551991411,1583,27149,0.8444270902135576,0.8450550201847247
2012,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15525894480085897,248,27149,0.1549449798152754,0.15557290978644253
2012,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8610734222474346,928,27149,0.860659947870705,0.8614868966241641
2012,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13892657775256548,130,27149,0.13851310337583592,0.13934005212929504
2012,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.847551658176379,6898,27149,0.8473996205120492,0.8477036958407088
2012,Upper Secondary Level,Urban regions,Disabled (> 30%),0.152448341823621,1043,27149,0.1522963041592912,0.15260037948795077
2012,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.858078692631347,4906,27149,0.8578842189690982,0.8582731662935957
2012,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14192130736865294,669,27149,0.14172683370640418,0.1421157810309017
2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.8945810401428723,1307,27149,0.8942462873742971,0.8949157929114475
2012,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10541895985712771,99,27149,0.10508420708855251,0.1057537126257029
2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.9441187389664726,527,27149,0.9436930415744476,0.9445444363584976
2012,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.05588126103352745,31,27149,0.05545556364150248,0.056306958425552424
2012,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8681932665146647,913,27149,0.8678021523440853,0.868584380685244
2012,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1318067334853354,144,27149,0.13141561931475604,0.13219784765591475
2012,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8687760841747036,666,27149,0.8682590927467686,0.8692930756026387
2012,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13122391582529636,84,27149,0.13070692439736137,0.13174090725323134
2012,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9100829611235481,4062,27149,0.9099055478091693,0.910260374437927
2012,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08991703887645205,312,27149,0.08973962556207328,0.09009445219083083
2012,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8961195509769937,1607,27149,0.895790148659124,0.8964489532948634
2012,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10388044902300637,158,27149,0.10355104670513661,0.10420985134087614
2013,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,441,30002,1.0,1.0
2013,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,178,30002,1.0,1.0
2013,Primary Level,Urban regions,Not Disabled (<= 30%),0.816631463755419,392,30002,0.8157751274245971,0.8174878000862408
2013,Primary Level,Urban regions,Disabled (> 30%),0.18336853624458116,57,30002,0.1825121999137594,0.18422487257540293
2013,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,158,30002,1.0,1.0
2013,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8586986676400974,2239,30002,0.8584022542520617,0.858995081028133
2013,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1413013323599025,260,30002,0.14100491897186687,0.14159774574793813
2013,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8537826620259024,1073,30002,0.8533478628437821,0.8542174612080227
2013,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1462173379740976,124,30002,0.14578253879197728,0.14665213715621794
2013,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8431071349580183,7524,30002,0.8429521173326621,0.8432621525833744
2013,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15689286504198183,1050,30002,0.1567378474166256,0.15704788266733805
2013,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8615718331308828,4926,30002,0.8613802891981363,0.8617633770636294
2013,Upper Secondary Level,Rural regions,Disabled (> 30%),0.13842816686911721,637,30002,0.13823662293637062,0.1386197108018638
2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9111133398451301,1629,30002,0.9108147504818631,0.9114119292083971
2013,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08888666015486982,98,30002,0.08858807079160287,0.08918524951813676
2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.9336900489530189,595,30002,0.9332255494346968,0.9341545484713409
2013,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06630995104698108,40,30002,0.06584545152865899,0.06677445056530316
2013,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8415727653885761,893,30002,0.841138187531477,0.8420073432456752
2013,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15842723461142386,143,30002,0.1579926567543247,0.15886181246852302
2013,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8660694851265394,615,30002,0.865531816617541,0.8666071536355378
2013,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13393051487346067,75,30002,0.13339284636446225,0.13446818338245908
2013,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9094184760665704,4647,30002,0.9092414182583543,0.9095955338747866
2013,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0905815239334295,350,30002,0.09040446612521333,0.09075858174164567
2013,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9051497732109228,1703,30002,0.9048423666495184,0.9054571797723272
2013,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0948502267890772,155,30002,0.09454282022767287,0.09515763335048154
2014,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,292,26396,1.0,1.0
2014,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,153,26396,1.0,1.0
2014,Primary Level,Urban regions,Not Disabled (<= 30%),0.8036649134568911,308,26396,0.8027895109634672,0.8045403159503149
2014,Primary Level,Urban regions,Disabled (> 30%),0.19633508654310883,47,26396,0.19545968404968495,0.1972104890365327
2014,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,128,26396,1.0,1.0
2014,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8558830368587788,1825,26396,0.8555781974515363,0.8561878762660212
2014,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14411696314122116,231,26396,0.14381212373397873,0.1444218025484636
2014,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8497940641091387,914,26396,0.8493583778992198,0.8502297503190577
2014,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1502059358908612,125,26396,0.14977024968094227,0.15064162210078014
2014,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8370933276092114,6545,26396,0.8369356469792106,0.8372510082392122
2014,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16290667239078854,1013,26396,0.1627489917607878,0.16306435302078928
2014,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8456027389292597,4308,26396,0.8453977022216843,0.8458077756368352
2014,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1543972610707402,646,26396,0.1541922243631648,0.1546022977783156
2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9086448793311059,1389,26396,0.9083471096210545,0.9089426490411574
2014,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0913551206688941,91,26396,0.09105735095884268,0.09165289037894553
2014,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.9366420556343397,532,26396,0.9361970430513368,0.9370870682173426
2014,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06335794436566038,34,26396,0.06291293178265754,0.06380295694866321
2014,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8223601776192432,806,26396,0.821909418126265,0.8228109371122214
2014,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17763982238075685,140,26396,0.17718906288777855,0.17809058187373514
2014,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8605035164827332,570,26396,0.8599655926857439,0.8610414402797224
2014,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13949648351726687,78,26396,0.13895855972027757,0.14003440731425618
2014,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9091096257961371,4171,26396,0.9089371044880613,0.9092821471042128
2014,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09089037420386288,336,26396,0.09071785289578711,0.09106289551193865
2014,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8950769771100263,1558,26396,0.894760524917756,0.8953934293022966
2014,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10492302288997381,156,26396,0.1046065706977035,0.10523947508224411
2015,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,250,26039,1.0,1.0
2015,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,122,26039,1.0,1.0
2015,Primary Level,Urban regions,Not Disabled (<= 30%),0.8111148170432045,337,26039,0.8102473145189506,0.8119823195674585
2015,Primary Level,Urban regions,Disabled (> 30%),0.18888518295679552,42,26039,0.18801768043254152,0.1897526854810495
2015,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,133,26039,1.0,1.0
2015,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8657178473172792,1761,26039,0.8654193096682709,0.8660163849662875
2015,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13428215268272078,193,26039,0.13398361503371242,0.13458069033172915
2015,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8534515528691697,883,26039,0.8530155701987687,0.8538875355395708
2015,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14654844713083032,115,26039,0.14611246446042928,0.14698442980123136
2015,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8351221224933405,6352,26039,0.8349628448474329,0.8352814001392481
2015,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1648778775066595,953,26039,0.16471859986075185,0.16503715515256714
2015,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.854914952954801,4241,26039,0.8547153805299391,0.8551145253796629
2015,Upper Secondary Level,Rural regions,Disabled (> 30%),0.145085047045199,583,26039,0.14488547462033707,0.14528461947006094
2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9230816287066549,1480,26039,0.9228130423794957,0.9233502150338141
2015,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07691837129334525,85,26039,0.07664978496618603,0.07718695762050447
2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,561,26039,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.836598409661644,781,26039,0.8361720542596465,0.8370247650636415
2015,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.163401590338356,133,26039,0.1629752349363584,0.1638279457403536
2015,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8616788042410799,547,26039,0.8611458845004927,0.8622117239816671
2015,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13832119575892018,73,26039,0.13778827601833296,0.1388541154995074
2015,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9130929362712666,4338,26039,0.9129278494011249,0.9132580231414084
2015,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08690706372873325,313,26039,0.08674197685859149,0.087072150598875
2015,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9040781579516717,1610,26039,0.9037771893515452,0.9043791265517982
2015,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09592184204832835,153,26039,0.09562087344820178,0.09622281064845492
2016,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,245,23581,1.0,1.0
2016,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,93,23581,1.0,1.0
2016,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,259,23581,1.0,1.0
2016,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,104,23581,1.0,1.0
2016,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8579175872534304,1486,23581,0.8576129379356077,0.8582222365712531
2016,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1420824127465695,190,23581,0.14177776342874682,0.14238706206439217
2016,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8516666486364265,798,23581,0.8512246175180227,0.8521086797548303
2016,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1483333513635735,107,23581,0.1478913202451697,0.1487753824819773
2016,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8388250787272578,5712,23581,0.8386665191699538,0.8389836382845617
2016,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16117492127274227,862,23581,0.16101636171543834,0.1613334808300462
2016,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8496445637428635,3857,23581,0.8494413920411535,0.8498477354445734
2016,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15035543625713657,545,23581,0.15015226455542666,0.15055860795884649
2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9191702774276228,1385,23581,0.9189053098668828,0.9194352449883628
2016,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08082972257237718,87,23581,0.08056475501163718,0.08109469013311718
2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.9241431463069499,516,23581,0.9236683177645821,0.9246179748493177
2016,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.07585685369305012,31,23581,0.07538202515068232,0.07633168223541792
2016,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8303596994832051,697,23581,0.8299227021013763,0.8307966968650339
2016,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16964030051679496,132,23581,0.16920330313496615,0.17007729789862377
2016,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8839813130538512,510,23581,0.883481570393196,0.8844810557145064
2016,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11601868694614874,66,23581,0.11551894428549349,0.11651842960680399
2016,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9099975100416194,3930,23581,0.9098304141751127,0.9101646059081262
2016,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0900024899583805,313,23581,0.08983539409187377,0.09016958582488724
2016,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9086854029940672,1506,23581,0.9083963650603476,0.9089744409277868
2016,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09131459700593293,150,23581,0.09102555907221334,0.09160363493965253
2017,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,289,25851,1.0,1.0
2017,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,117,25851,1.0,1.0
2017,Primary Level,Urban regions,Not Disabled (<= 30%),0.8222645496136161,274,25851,0.8214704012817385,0.8230586979454936
2017,Primary Level,Urban regions,Disabled (> 30%),0.177735450386384,42,25851,0.17694130205450648,0.17852959871826152
2017,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,113,25851,1.0,1.0
2017,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.855656944872498,1529,25851,0.8553484665996357,0.8559654231453603
2017,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1443430551275021,198,25851,0.14403457685463977,0.1446515334003644
2017,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8586233835101211,884,25851,0.8581914744453653,0.859055292574877
2017,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1413766164898789,118,25851,0.14094470742512302,0.14180852555463477
2017,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8374127408803839,6250,25851,0.8372537140333323,0.8375717677274355
2017,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16258725911961613,956,25851,0.1624282322725646,0.16274628596666768
2017,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8555879666504467,4228,25851,0.8553854327011564,0.8557905005997369
2017,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1444120333495534,600,25851,0.14420949940026315,0.14461456729884367
2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9117688551191465,1470,25851,0.9114907796136689,0.9120469306246242
2017,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.0882311448808535,113,25851,0.08795306937537585,0.08850922038633115
2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.8984625713463845,579,25851,0.8979207440854261,0.8990043986073429
2017,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10153742865361554,47,25851,0.10099560139265717,0.1020792559145739
2017,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8555538708265233,758,25851,0.8551340536792207,0.855973687973826
2017,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14444612917347663,133,25851,0.14402631202617394,0.14486594632077932
2017,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8665217235076025,560,25851,0.8659958800086199,0.867047567006585
