year,pgisced97,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.93952,124,124,0.89740,0.98165
2010,Primary Level,Urban regions,Not Disabled (<= 30%),0.87409,226,226,0.83074,0.91744
2010,Primary Level,Rural regions,Not Disabled (<= 30%),0.89568,83,83,0.82951,0.96184
2010,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84778,1460,1646,0.83042,0.86514
2010,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15222,186,1646,0.13486,0.16958
2010,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85727,705,790,0.83286,0.88168
2010,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14273,85,790,0.11832,0.16714
2010,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85204,6277,7094,0.84378,0.86030
2010,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14796,817,7094,0.13970,0.15622
2010,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87399,4176,4612,0.86442,0.88357
2010,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12601,436,4612,0.11643,0.13558
2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90882,1190,1254,0.89288,0.92476
2010,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09118,64,1254,0.07524,0.10712
2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92554,429,429,0.90067,0.95041
2010,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85543,852,979,0.83339,0.87747
2010,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14457,127,979,0.12253,0.16661
2010,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86082,559,630,0.83377,0.88787
2010,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13918,71,630,0.11213,0.16623
2010,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90669,3657,3903,0.89756,0.91581
2010,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09331,246,3903,0.08419,0.10244
2010,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90987,1357,1467,0.89521,0.92453
2010,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09013,110,1467,0.07547,0.10479
2011,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.96375,353,353,0.94422,0.98327
2011,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.81573,198,198,0.76158,0.86987
2011,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99455,339,339,0.98670,1.00240
2011,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99633,131,131,0.98593,1.00673
2011,Primary Level,Urban regions,Not Disabled (<= 30%),0.82506,238,280,0.78048,0.86964
2011,Primary Level,Urban regions,Disabled (> 30%),0.17494,42,280,0.13036,0.21952
2011,Primary Level,Rural regions,Not Disabled (<= 30%),0.78893,108,108,0.71161,0.86625
2011,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84881,1680,1909,0.83274,0.86489
2011,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15119,229,1909,0.13511,0.16726
2011,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86343,920,1036,0.84251,0.88435
2011,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13657,116,1036,0.11565,0.15749
2011,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84914,7242,8285,0.84143,0.85685
2011,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15086,1043,8285,0.14315,0.15857
2011,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87138,4978,5598,0.86261,0.88015
2011,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12862,620,5598,0.11985,0.13739
2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91727,1368,1451,0.90309,0.93145
2011,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08273,83,1451,0.06855,0.09691
2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93099,524,524,0.90927,0.95272
2011,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.87538,968,1097,0.85582,0.89493
2011,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.12462,129,1097,0.10507,0.14418
2011,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86855,669,751,0.84437,0.89273
2011,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13145,82,751,0.10727,0.15563
2011,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91240,4157,4462,0.90410,0.92070
2011,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08760,305,4462,0.07930,0.09590
2011,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90439,1598,1748,0.89060,0.91818
2011,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09561,150,1748,0.08182,0.10940
2012,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.97086,263,263,0.95050,0.99123
2012,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.79852,132,132,0.72983,0.86721
2012,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98581,325,325,0.97293,0.99869
2012,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.97668,142,142,0.95177,1.00159
2012,Primary Level,Urban regions,Not Disabled (<= 30%),0.81816,221,258,0.77100,0.86532
2012,Primary Level,Urban regions,Disabled (> 30%),0.18184,37,258,0.13468,0.22900
2012,Primary Level,Rural regions,Not Disabled (<= 30%),0.81128,109,109,0.73748,0.88508
2012,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84504,1592,1841,0.82850,0.86157
2012,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15496,249,1841,0.13843,0.17150
2012,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86041,922,1052,0.83946,0.88137
2012,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13959,130,1052,0.11863,0.16054
2012,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84758,6914,7958,0.83969,0.85548
2012,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15242,1044,7958,0.14452,0.16031
2012,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85817,4891,5559,0.84900,0.86734
2012,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14183,668,5559,0.13266,0.15100
2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89633,1309,1407,0.88039,0.91226
2012,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10367,98,1407,0.08774,0.11961
2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94428,526,557,0.92522,0.96335
2012,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.05572,31,557,0.03665,0.07478
2012,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86784,915,1060,0.84745,0.88824
2012,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13216,145,1060,0.11176,0.15255
2012,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86861,659,742,0.84428,0.89293
2012,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13139,83,742,0.10707,0.15572
2012,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90970,4068,4381,0.90121,0.91819
2012,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09030,313,4381,0.08181,0.09879
2012,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89691,1601,1758,0.88270,0.91113
2012,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10309,157,1758,0.08887,0.11730
2013,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.96673,365,365,0.94831,0.98516
2013,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.78475,160,160,0.72087,0.84864
2013,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97791,442,442,0.96419,0.99163
2013,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99603,177,177,0.98674,1.00532
2013,Primary Level,Urban regions,Not Disabled (<= 30%),0.81633,392,449,0.78047,0.85218
2013,Primary Level,Urban regions,Disabled (> 30%),0.18367,57,449,0.14782,0.21953
2013,Primary Level,Rural regions,Not Disabled (<= 30%),0.82317,158,158,0.76349,0.88285
2013,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85938,2245,2506,0.84576,0.87299
2013,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14062,261,2506,0.12701,0.15424
2013,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85281,1069,1193,0.83270,0.87293
2013,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14719,124,1193,0.12707,0.16730
2013,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84346,7546,8596,0.83577,0.85114
2013,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15654,1050,8596,0.14886,0.16423
2013,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.86160,4907,5544,0.85251,0.87069
2013,Upper Secondary Level,Rural regions,Disabled (> 30%),0.13840,637,5544,0.12931,0.14749
2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91360,1630,1727,0.90034,0.92685
2013,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08640,97,1727,0.07315,0.09966
2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93316,593,633,0.91369,0.95263
2013,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06684,40,633,0.04737,0.08631
2013,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84137,895,1038,0.81913,0.86360
2013,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15863,143,1038,0.13640,0.18087
2013,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86522,609,684,0.83960,0.89083
2013,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13478,75,684,0.10917,0.16040
2013,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90873,4652,5003,0.90075,0.91671
2013,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09127,351,5003,0.08329,0.09925
2013,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90669,1698,1852,0.89344,0.91994
2013,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09331,154,1852,0.08006,0.10656
2014,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.96732,386,386,0.94956,0.98508
2014,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.77032,192,192,0.71067,0.82997
2014,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98191,294,294,0.96664,0.99717
2014,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99159,151,151,0.97698,1.00620
2014,Primary Level,Urban regions,Not Disabled (<= 30%),0.80317,308,355,0.76175,0.84458
2014,Primary Level,Urban regions,Disabled (> 30%),0.19683,47,355,0.15542,0.23825
2014,Primary Level,Rural regions,Not Disabled (<= 30%),0.80002,128,128,0.73045,0.86958
2014,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85592,1832,2063,0.84077,0.87108
2014,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14408,231,2063,0.12892,0.15923
2014,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84867,911,1036,0.82684,0.87050
2014,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15133,125,1036,0.12950,0.17316
2014,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83720,6561,7575,0.82888,0.84551
2014,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16280,1014,7575,0.15449,0.17112
2014,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84609,4294,4940,0.83602,0.85615
2014,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15391,646,4940,0.14385,0.16398
2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91015,1389,1479,0.89557,0.92473
2014,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08985,90,1479,0.07527,0.10443
2014,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93628,530,564,0.91610,0.95646
2014,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06372,34,564,0.04354,0.08390
2014,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.82232,808,949,0.79799,0.84665
2014,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17768,141,949,0.15335,0.20201
2014,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86052,564,641,0.83367,0.88736
2014,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13948,77,641,0.11264,0.16633
2014,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90818,4176,4513,0.89975,0.91660
2014,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09182,337,4513,0.08340,0.10025
2014,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89705,1553,1708,0.88263,0.91146
2014,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10295,155,1708,0.08854,0.11737
2015,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93895,403,403,0.91555,0.96236
2015,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.83953,207,207,0.78941,0.88965
2015,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97553,252,252,0.95641,0.99464
2015,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99359,120,120,0.97926,1.00793
2015,Primary Level,Urban regions,Not Disabled (<= 30%),0.81005,337,379,0.77051,0.84960
2015,Primary Level,Urban regions,Disabled (> 30%),0.18995,42,379,0.15040,0.22949
2015,Primary Level,Rural regions,Not Disabled (<= 30%),0.77240,133,133,0.70087,0.84392
2015,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86591,1767,1961,0.85083,0.88100
2015,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13409,194,1961,0.11900,0.14917
2015,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85228,880,995,0.83023,0.87434
2015,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14772,115,995,0.12566,0.16977
2015,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83513,6365,7317,0.82662,0.84363
2015,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16487,952,7317,0.15637,0.17338
2015,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85486,4231,4814,0.84491,0.86481
2015,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14514,583,4814,0.13519,0.15509
2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92376,1481,1567,0.91061,0.93690
2015,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07624,86,1567,0.06310,0.08939
2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93008,558,558,0.90890,0.95125
2015,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83685,783,915,0.81290,0.86081
2015,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16315,132,915,0.13919,0.18710
2015,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86092,541,614,0.83353,0.88832
2015,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13908,73,614,0.11168,0.16647
2015,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91207,4342,4656,0.90393,0.92021
2015,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08793,314,4656,0.07979,0.09607
2015,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90613,1606,1758,0.89250,0.91977
2015,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09387,152,1758,0.08023,0.10750
2016,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93764,379,379,0.91327,0.96202
2016,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.85873,185,185,0.80840,0.90905
2016,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97774,246,246,0.95927,0.99621
2016,Primary Level,Urban regions,Not Disabled (<= 30%),0.84703,259,259,0.80311,0.89095
2016,Primary Level,Rural regions,Not Disabled (<= 30%),0.75017,104,104,0.66657,0.83378
2016,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85806,1493,1683,0.84138,0.87474
2016,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14194,190,1683,0.12526,0.15862
2016,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85125,796,903,0.82803,0.87448
2016,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14875,107,903,0.12552,0.17197
2016,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83879,5724,6586,0.82991,0.84767
2016,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16121,862,6586,0.15233,0.17009
2016,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84901,3846,4391,0.83842,0.85960
2016,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15099,545,4391,0.14040,0.16158
2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91936,1385,1473,0.90545,0.93327
2016,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08064,88,1473,0.06673,0.09455
2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92460,515,546,0.90244,0.94677
2016,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.07540,31,546,0.05323,0.09756
2016,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83147,699,830,0.80598,0.85695
2016,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16853,131,830,0.14305,0.19402
2016,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88282,503,569,0.85637,0.90927
2016,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11718,66,569,0.09073,0.14363
2016,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90892,3933,4247,0.90026,0.91757
2016,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09108,314,4247,0.08243,0.09974
2016,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90946,1503,1652,0.89562,0.92330
2016,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09054,149,1652,0.07670,0.10438
2017,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.94715,392,392,0.92497,0.96932
2017,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.90135,189,189,0.85872,0.94398
2017,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.95769,289,289,0.93445,0.98094
2017,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.99139,117,117,0.97457,1.00820
2017,Primary Level,Urban regions,Not Disabled (<= 30%),0.82228,274,316,0.78006,0.86449
2017,Primary Level,Urban regions,Disabled (> 30%),0.17772,42,316,0.13551,0.21994
2017,Primary Level,Rural regions,Not Disabled (<= 30%),0.78389,113,113,0.70766,0.86011
2017,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85559,1539,1737,0.83905,0.87212
2017,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14441,198,1737,0.12788,0.16095
2017,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85779,880,998,0.83611,0.87947
2017,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14221,118,998,0.12053,0.16389
2017,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83754,6264,7220,0.82903,0.84605
2017,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16246,956,7220,0.15395,0.17097
2017,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85516,4218,4819,0.84523,0.86510
2017,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14484,601,4819,0.13490,0.15477
2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91240,1471,1584,0.89847,0.92632
2017,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08760,113,1584,0.07368,0.10153
2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89905,576,623,0.87538,0.92273
2017,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10095,47,623,0.07727,0.12462
2017,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85710,759,892,0.83412,0.88008
2017,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14290,133,892,0.11992,0.16588
2017,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86598,551,633,0.83942,0.89254
2017,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13402,82,633,0.10746,0.16058
2017,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91850,4365,4693,0.91068,0.92633
2017,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08150,328,4693,0.07367,0.08932
2017,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91607,1669,1817,0.90332,0.92883
2017,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08393,148,1817,0.07117,0.09668
2018,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93455,412,412,0.91064,0.95846
2018,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.87492,178,178,0.82618,0.92365
2018,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99086,260,260,0.97927,1.00245
2018,Primary Level,Urban regions,Not Disabled (<= 30%),0.84077,299,352,0.80249,0.87905
2018,Primary Level,Urban regions,Disabled (> 30%),0.15923,53,352,0.12095,0.19751
2018,Primary Level,Rural regions,Not Disabled (<= 30%),0.72108,112,112,0.63765,0.80451
2018,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84553,1494,1719,0.82844,0.86262
2018,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15447,225,1719,0.13738,0.17156
2018,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85813,868,978,0.83625,0.88001
2018,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14187,110,978,0.11999,0.16375
2018,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84248,5980,6932,0.83390,0.85105
2018,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15752,952,6932,0.14895,0.16610
2018,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85100,3960,4581,0.84069,0.86131
2018,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14900,621,4581,0.13869,0.15931
2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90785,1392,1516,0.89328,0.92241
2018,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09215,124,1516,0.07759,0.10672
2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90630,565,610,0.88316,0.92945
2018,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.09370,45,610,0.07055,0.11684
2018,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85007,710,839,0.82590,0.87424
2018,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14993,129,839,0.12576,0.17410
2018,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86897,521,604,0.84204,0.89591
2018,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13103,83,604,0.10409,0.15796
2018,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91649,4267,4601,0.90849,0.92448
2018,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08351,334,4601,0.07552,0.09151
2018,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90362,1582,1741,0.88976,0.91749
2018,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09638,159,1741,0.08251,0.11024
2019,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.92027,361,361,0.89229,0.94825
2019,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.84562,174,174,0.79178,0.89946
2019,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99878,243,243,0.99437,1.00318
2019,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.97703,82,82,0.94440,1.00965
2019,Primary Level,Urban regions,Not Disabled (<= 30%),0.82797,229,273,0.78312,0.87282
2019,Primary Level,Urban regions,Disabled (> 30%),0.17203,44,273,0.12718,0.21688
2019,Primary Level,Rural regions,Not Disabled (<= 30%),0.68842,87,87,0.59054,0.78631
2019,Lower Secondary Level,No answer / don't know,Not Disabled (<= 30%),0.91299,32,32,0.81377,1.01221
2019,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.83984,1286,1473,0.82110,0.85857
2019,Lower Secondary Level,Urban regions,Disabled (> 30%),0.16016,187,1473,0.14143,0.17890
2019,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84487,794,907,0.82130,0.86845
2019,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15513,113,907,0.13155,0.17870
2019,Upper Secondary Level,No answer / don't know,Not Disabled (<= 30%),0.83027,187,239,0.78258,0.87796
2019,Upper Secondary Level,No answer / don't know,Disabled (> 30%),0.16973,52,239,0.12204,0.21742
2019,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84552,5705,6577,0.83679,0.85426
2019,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15448,872,6577,0.14574,0.16321
2019,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85453,3752,4306,0.84400,0.86506
2019,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14547,554,4306,0.13494,0.15600
2019,Post-secondary Non-tertiary Level,No answer / don't know,Not Disabled (<= 30%),0.93132,53,53,0.86257,1.00006
2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90918,1405,1516,0.89470,0.92365
2019,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09082,111,1516,0.07635,0.10530
2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89255,551,594,0.86763,0.91748
2019,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10745,43,594,0.08252,0.13237
2019,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85752,807,946,0.83524,0.87981
2019,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14248,139,946,0.12019,0.16476
2019,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.87244,600,685,0.84744,0.89744
2019,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12756,85,685,0.10256,0.15256
2019,Second Stage of Tertiary Education,No answer / don't know,Not Disabled (<= 30%),0.89648,163,163,0.84956,0.94339
2019,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92401,4612,4941,0.91662,0.93140
2019,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07599,329,4941,0.06860,0.08338
2019,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90237,1721,1888,0.88898,0.91577
2019,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09763,167,1888,0.08423,0.11102
2020,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.95657,639,639,0.94076,0.97239
2020,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.86876,208,208,0.82277,0.91476
2020,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98636,253,253,0.97204,1.00068
2020,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.89150,90,90,0.82688,0.95611
