year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2002,in school,Staedtischer Raum,Keine Behinderung,0.010349860674952452,28961,0.009184239599134933,0.011515481750769972
2002,higher education,Staedtischer Raum,Behinderung,0.008934495112565792,28961,0.00785072921155675,0.010018261013574834
2002,inadequately,Staedtischer Raum,Keine Behinderung,0.008226812331372462,28961,0.0071864819748176595,0.009267142687927265
2002,higher vocational,Staedtischer Raum,Behinderung,0.005440311380423725,28961,0.004593129614903537,0.006287493145943913
2002,general elemantary,Laendlicher Raum,Behinderung,0.00508646998982706,28961,0.004267156309859846,0.005905783669794274
2002,higher education,Laendlicher Raum,Behinderung,0.004732628599230395,28961,0.0039421859051366435,0.005523071293324147
2002,-1,Staedtischer Raum,Keine Behinderung,0.004732628599230395,28961,0.0039421859051366435,0.005523071293324147
2002,in school,Laendlicher Raum,Keine Behinderung,0.004157636339510815,28961,0.0034165516463798666,0.0048987210326417625
2002,-1,Laendlicher Raum,Keine Behinderung,0.0028749612985979034,28961,0.00225830935183675,0.003491613245359057
2002,higher vocational,Laendlicher Raum,Behinderung,0.0025211199080012385,28961,0.0019435588544173478,0.003098680961585129
2002,vocational + Abi,Staedtischer Raum,Behinderung,0.0025211199080012385,28961,0.0019435588544173478,0.003098680961585129
2002,inadequately,Laendlicher Raum,Keine Behinderung,0.002344199212702906,28961,0.0017872226528319265,0.0029011757725738857
2002,inadequately,Staedtischer Raum,Behinderung,0.0016365164315095759,28961,0.0011709798389156565,0.0021020530241034952
2002,vocational + Abi,Laendlicher Raum,Behinderung,0.0006634526073687469,28961,0.0003668942739312248,0.000960010940806269
2002,inadequately,Laendlicher Raum,Behinderung,0.0004423017382458313,28961,0.00020013608204484665,0.0006844673944468159
2002,-1,Laendlicher Raum,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2002,-1,Staedtischer Raum,Behinderung,0.0002653810429474988,28961,7.778373218661174e-05,0.0004529783537083858
2002,in school,Staedtischer Raum,Behinderung,8.846034764916627e-05,28961,-1.9858593420684687e-05,0.00019677928871901723
2002,in school,Laendlicher Raum,Behinderung,4.4230173824583133e-05,28961,-3.2364577930103815e-05,0.00012082492557927008
2003,middle vocational,Staedtischer Raum,Keine Behinderung,0.2837130259048319,27727,0.2784067748402747,0.28901927696938906
2003,middle vocational,Laendlicher Raum,Keine Behinderung,0.166130810214955,27727,0.16174975541531028,0.1705118650145997
2003,higher education,Staedtischer Raum,Keine Behinderung,0.13163696490905752,27727,0.12765732090524082,0.13561660891287422
2003,general elemantary,Staedtischer Raum,Keine Behinderung,0.07022781554289914,27727,0.06722002572530214,0.07323560536049614
2003,higher education,Laendlicher Raum,Keine Behinderung,0.05337130259048319,27727,0.05072555527330318,0.05601704990766321
2003,higher vocational,Staedtischer Raum,Keine Behinderung,0.042761344846591956,27727,0.04037990058163195,0.045142789111551965
2003,middle vocational,Staedtischer Raum,Behinderung,0.04009737277236818,27727,0.03778809497871405,0.042406650566022316
2003,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03798456733419071,27727,0.03573448069105715,0.040234653977324265
2003,general elemantary,Laendlicher Raum,Keine Behinderung,0.03421826198787433,27727,0.03207846240645451,0.03635806156929415
2003,higher vocational,Laendlicher Raum,Keine Behinderung,0.025491456917141282,27727,0.023636239622325167,0.027346674211957397
2003,middle vocational,Laendlicher Raum,Behinderung,0.018923387837589564,27727,0.01731956816340908,0.02052720751177005
2003,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.011804152121991549,27727,0.010532865311098875,0.013075438932884223
2003,general elemantary,Staedtischer Raum,Behinderung,0.011758221568987691,27727,0.010489381003065271,0.013027062134910112
2003,in school,Staedtischer Raum,Keine Behinderung,0.011252985485945251,27727,0.010011387206485515,0.012494583765404988
2003,higher education,Staedtischer Raum,Behinderung,0.010058791107844939,27727,0.008884212122867509,0.011233370092822369
2003,inadequately,Staedtischer Raum,Keine Behinderung,0.007945985669667463,27727,0.006900913751007471,0.008991057588327455
2003,-1,Staedtischer Raum,Keine Behinderung,0.0070273746095902995,27727,0.006044111329701023,0.008010637889479576
2003,higher vocational,Staedtischer Raum,Behinderung,0.0061546941025169945,27727,0.005234101963919447,0.007075286241114542
2003,general elemantary,Laendlicher Raum,Behinderung,0.005098291383428257,27727,0.004259976754046128,0.005936606012810385
2003,higher education,Laendlicher Raum,Behinderung,0.004776777512401249,27727,0.003965195547314799,0.0055883594774877
2003,in school,Laendlicher Raum,Keine Behinderung,0.004730846959397391,27727,0.00392315761826931,0.005538536300525472
2003,-1,Laendlicher Raum,Keine Behinderung,0.0034907220282932206,27727,0.002796492732157713,0.004184951324428728
2003,higher vocational,Laendlicher Raum,Behinderung,0.002985485945250781,27727,0.0023432969102827254,0.0036276749802188362
2003,vocational + Abi,Staedtischer Raum,Behinderung,0.0025721109682160575,27727,0.0019759133530409378,0.0031683085833911773
2003,inadequately,Laendlicher Raum,Keine Behinderung,0.0022505970971890502,27727,0.0016928154177151761,0.0028083787766629243
2003,inadequately,Staedtischer Raum,Behinderung,0.001699430461142752,27727,0.0012146032477829759,0.0021842576745025283
2003,vocational + Abi,Laendlicher Raum,Behinderung,0.0005970971890501562,27727,0.00030955773305632166,0.0008846366450439907
2003,inadequately,Laendlicher Raum,Behinderung,0.000551166636046298,27727,0.00027490131455858705,0.0008274319575340089
2003,-1,Staedtischer Raum,Behinderung,0.00036744442403086535,27727,0.00014185400205163253,0.0005930348460100982
2003,-1,Laendlicher Raum,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2003,in school,Staedtischer Raum,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,middle vocational,Staedtischer Raum,Keine Behinderung,0.27927588157646616,26790,0.2739034491953056,0.2846483139576267
2004,middle vocational,Laendlicher Raum,Keine Behinderung,0.16584951914010937,26790,0.1613955313194067,0.17030350696081203
2004,higher education,Staedtischer Raum,Keine Behinderung,0.13242504242881387,26790,0.1283661431098986,0.13648394174772913
2004,general elemantary,Staedtischer Raum,Keine Behinderung,0.06765038657363756,26790,0.06464296539740699,0.07065780774986813
2004,higher education,Laendlicher Raum,Keine Behinderung,0.05430888176503866,26790,0.051595069505814654,0.05702269402426267
2004,higher vocational,Staedtischer Raum,Keine Behinderung,0.042805958891193666,26790,0.0403820191298294,0.04522989865255793
2004,middle vocational,Staedtischer Raum,Behinderung,0.04186309636055063,26790,0.03946482030141981,0.044261372419681456
2004,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.0394587969074109,26790,0.037127489015722506,0.041790104799099295
2004,general elemantary,Laendlicher Raum,Keine Behinderung,0.03323590420516689,26790,0.031089390230226343,0.03538241818010743
2004,higher vocational,Laendlicher Raum,Keine Behinderung,0.025268715821233263,26790,0.02338938276535008,0.027148048877116446
2004,middle vocational,Laendlicher Raum,Behinderung,0.019705826890439374,26790,0.01804147460460337,0.02137017917627538
2004,in school,Staedtischer Raum,Keine Behinderung,0.012162926645295115,26790,0.010850329610379045,0.013475523680211186
2004,general elemantary,Staedtischer Raum,Behinderung,0.012021497265698662,26790,0.010716460511535969,0.013326534019861355
2004,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.011738638506505751,26790,0.010448861926070894,0.013028415086940609
2004,higher education,Staedtischer Raum,Behinderung,0.010748632849330567,26790,0.009513824212735115,0.011983441485926019
2004,-1,Staedtischer Raum,Keine Behinderung,0.008250047143126531,26790,0.007166871155182616,0.009333223131070448
2004,inadequately,Staedtischer Raum,Keine Behinderung,0.0076843296247407124,26790,0.006638652440096101,0.008730006809385325
2004,higher vocational,Staedtischer Raum,Behinderung,0.006081463322647558,26790,0.005150464448836503,0.007012462196458612
2004,general elemantary,Laendlicher Raum,Behinderung,0.0051386007920045254,26790,0.004282404299155019,0.0059947972848540315
2004,higher education,Laendlicher Raum,Behinderung,0.0048085989062794645,26790,0.003980213768286441,0.005636984044272488
2004,in school,Laendlicher Raum,Keine Behinderung,0.004148595134829342,26790,0.0033789021796359914,0.004918288090022692
2004,-1,Laendlicher Raum,Keine Behinderung,0.003535734489911371,26790,0.002824945975415122,0.0042465230044076195
2004,higher vocational,Laendlicher Raum,Behinderung,0.003158589477654158,26790,0.0024866512613121714,0.003830527693996144
2004,vocational + Abi,Staedtischer Raum,Behinderung,0.0024985857062040356,26790,0.0019007613563907025,0.0030964100560173687
2004,inadequately,Laendlicher Raum,Keine Behinderung,0.0023571563266075804,26790,0.0017764568249940276,0.0029378558282211332
2004,inadequately,Staedtischer Raum,Behinderung,0.0015557231755610032,26790,0.0010837712186226708,0.0020276751324993358
2004,vocational + Abi,Laendlicher Raum,Behinderung,0.0008957194041108806,26790,0.0005374900948570182,0.001253948713364743
2004,-1,Staedtischer Raum,Behinderung,0.0005657175183858194,26790,0.0002809787189271961,0.0008504563178444427
2004,inadequately,Laendlicher Raum,Behinderung,0.00047143126532151613,26790,0.00021148923233830455,0.0007313732983047277
2004,-1,Laendlicher Raum,Behinderung,0.0002828587591929097,26790,8.148953363085171e-05,0.00048422798475496767
2004,in school,Staedtischer Raum,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2005,middle vocational,Staedtischer Raum,Keine Behinderung,0.2755785327424914,25520,0.2700965951912442,0.2810604702937386
2005,middle vocational,Laendlicher Raum,Keine Behinderung,0.16336779911373708,25520,0.15883187005671515,0.16790372817075902
2005,higher education,Staedtischer Raum,Keine Behinderung,0.13382570162481536,25520,0.1296484739433785,0.13800292930625221
2005,general elemantary,Staedtischer Raum,Keine Behinderung,0.06656819300837026,25520,0.06350982023923749,0.06962656577750304
2005,higher education,Laendlicher Raum,Keine Behinderung,0.05509601181683899,25520,0.052296581517001145,0.05789544211667684
2005,middle vocational,Staedtischer Raum,Behinderung,0.04303298867552929,25520,0.04054318574118402,0.04552279160987457
2005,higher vocational,Staedtischer Raum,Keine Behinderung,0.04204825209256524,25520,0.039585835510472595,0.04451066867465789
2005,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.039931068439192516,25520,0.03752879516513041,0.04233334171325462
2005,general elemantary,Laendlicher Raum,Keine Behinderung,0.030625307730182176,25520,0.028511323196408016,0.03273929226395633
2005,higher vocational,Laendlicher Raum,Keine Behinderung,0.02496307237813885,25520,0.02304892538138263,0.026877219374895067
2005,middle vocational,Laendlicher Raum,Behinderung,0.021319547021171836,25520,0.01954729622567186,0.023091797816671814
2005,in school,Staedtischer Raum,Keine Behinderung,0.012900049236829149,25520,0.01151555234400313,0.014284546129655167
2005,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.012309207287050714,25520,0.010956383342268491,0.013662031231832936
2005,general elemantary,Staedtischer Raum,Behinderung,0.01137370753323486,25520,0.010072690918661859,0.01267472414780786
2005,higher education,Staedtischer Raum,Behinderung,0.01137370753323486,25520,0.010072690918661859,0.01267472414780786
2005,-1,Staedtischer Raum,Keine Behinderung,0.00999507631708518,25520,0.00877460529915684,0.01121554733501352
2005,inadequately,Staedtischer Raum,Keine Behinderung,0.007631708517971443,25520,0.006563974540062922,0.008699442495879964
2005,higher vocational,Staedtischer Raum,Behinderung,0.006400787789266372,25520,0.005422339067929159,0.0073792365106035845
2005,in school,Laendlicher Raum,Keine Behinderung,0.005465288035450517,25520,0.0045607387457947115,0.006369837325106323
2005,general elemantary,Laendlicher Raum,Behinderung,0.005317577548005908,25520,0.004425269368474293,0.006209885727537524
2005,-1,Laendlicher Raum,Keine Behinderung,0.004628261939931069,25520,0.0037955067381435005,0.005461017141718636
2005,higher education,Laendlicher Raum,Behinderung,0.004579025110782866,25520,0.0037506908154026956,0.005407359406163036
2005,higher vocational,Laendlicher Raum,Behinderung,0.0032988675529295915,25520,0.002595340743493718,0.004002394362365465
2005,vocational + Abi,Staedtischer Raum,Behinderung,0.0025603151157065486,25520,0.0019402950166685028,0.0031803352147445943
2005,inadequately,Laendlicher Raum,Keine Behinderung,0.002461841457410143,25520,0.0018538317186604408,0.003069851196159845
2005,inadequately,Staedtischer Raum,Behinderung,0.0015755785327424914,25520,0.001088954715177316,0.0020622023503076665
2005,vocational + Abi,Laendlicher Raum,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2005,-1,Laendlicher Raum,Behinderung,0.00034465780403742,25520,0.00011692009879576498,0.0005723955092790749
2005,inadequately,Laendlicher Raum,Behinderung,0.00034465780403742,25520,0.00011692009879576498,0.0005723955092790749
2005,-1,Staedtischer Raum,Behinderung,0.0002461841457410143,25520,5.3701175375630135e-05,0.0004386671161063985
2005,in school,Staedtischer Raum,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,middle vocational,Staedtischer Raum,Keine Behinderung,0.27396071265418,27321,0.26867221908903044,0.2792492062193295
2006,middle vocational,Laendlicher Raum,Keine Behinderung,0.16532663316582916,27321,0.16092171885462705,0.16973154747703126
2006,higher education,Staedtischer Raum,Keine Behinderung,0.1359068067610781,27321,0.13184322809135482,0.1399703854308014
2006,general elemantary,Staedtischer Raum,Keine Behinderung,0.0620831429876656,27321,0.05922175470755959,0.06494453126777161
2006,higher education,Laendlicher Raum,Keine Behinderung,0.05568752855185016,27321,0.05296830689515731,0.058406750208543017
2006,middle vocational,Staedtischer Raum,Behinderung,0.043398812243033345,27321,0.040982727541356165,0.045814896944710526
2006,higher vocational,Staedtischer Raum,Keine Behinderung,0.040155322064869804,27321,0.037827339019381546,0.04248330511035806
2006,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.039241662859753314,27321,0.03693922160780632,0.04154410411170031
2006,general elemantary,Laendlicher Raum,Keine Behinderung,0.033576975788031066,27321,0.03144092193094178,0.03571302964512035
2006,higher vocational,Laendlicher Raum,Keine Behinderung,0.02544540886249429,27321,0.023578102493895726,0.027312715231092854
2006,middle vocational,Laendlicher Raum,Behinderung,0.022293284604842395,27321,0.020542635504211638,0.024043933705473152
2006,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.012928277752398356,27321,0.011588747680243445,0.014267807824553266
2006,higher education,Staedtischer Raum,Behinderung,0.012151667428049337,27321,0.010852482873453325,0.013450851982645349
2006,general elemantary,Staedtischer Raum,Behinderung,0.01178620374600274,27321,0.010506468285011082,0.0130659392069944
2006,in school,Staedtischer Raum,Keine Behinderung,0.01178620374600274,27321,0.010506468285011082,0.0130659392069944
2006,-1,Staedtischer Raum,Keine Behinderung,0.009639104613978986,27321,0.008480533051279767,0.010797676176678206
2006,inadequately,Staedtischer Raum,Keine Behinderung,0.006578346276838739,27321,0.0056197561490132645,0.007536936404664214
2006,higher vocational,Staedtischer Raum,Behinderung,0.00648698035632709,27321,0.005535026607443816,0.007438934105210364
2006,higher education,Laendlicher Raum,Behinderung,0.005207857469164002,27321,0.004354357531486396,0.006061357406841607
2006,in school,Laendlicher Raum,Keine Behinderung,0.005162174508908177,27321,0.004312406726574691,0.006011942291241664
2006,general elemantary,Laendlicher Raum,Behinderung,0.004979442667884879,27321,0.004144773885592497,0.005814111450177261
2006,-1,Laendlicher Raum,Keine Behinderung,0.0044769301050708084,27321,0.003685297638788679,0.005268562571352938
2006,higher vocational,Laendlicher Raum,Behinderung,0.0031978072179077205,27321,0.002528325984962358,0.003867288450853083
2006,vocational + Abi,Staedtischer Raum,Behinderung,0.002512562814070352,27321,0.0019189271873287228,0.003106198440811981
2006,inadequately,Laendlicher Raum,Keine Behinderung,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,inadequately,Staedtischer Raum,Behinderung,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,vocational + Abi,Laendlicher Raum,Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,inadequately,Laendlicher Raum,Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,-1,Laendlicher Raum,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,-1,Staedtischer Raum,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,in school,Staedtischer Raum,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2007,middle vocational,Staedtischer Raum,Keine Behinderung,0.2717858538491598,25385,0.2663130426351032,0.27725866506321645
2007,middle vocational,Laendlicher Raum,Keine Behinderung,0.1655431809300508,25385,0.16097098250762637,0.17011537935247523
2007,higher education,Staedtischer Raum,Keine Behinderung,0.1385306760453302,25385,0.1342809554956456,0.14278039659501482
2007,general elemantary,Staedtischer Raum,Keine Behinderung,0.060228604923798355,25385,0.05730189284308997,0.06315531700450673
2007,higher education,Laendlicher Raum,Keine Behinderung,0.05680930050801094,25385,0.053961713759493976,0.0596568872565279
2007,middle vocational,Staedtischer Raum,Behinderung,0.043278624462680736,25385,0.04077541639043706,0.04578183253492441
2007,higher vocational,Staedtischer Raum,Keine Behinderung,0.03941969519343493,25385,0.03702587813562218,0.041813512251247686
2007,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03927315357561548,25385,0.03688360788671164,0.041662699264519314
2007,general elemantary,Laendlicher Raum,Keine Behinderung,0.03150644783118406,25385,0.029357550951696225,0.03365534471067189
2007,higher vocational,Laendlicher Raum,Keine Behinderung,0.02569363032434545,25385,0.023747248707896122,0.027640011940794774
2007,middle vocational,Laendlicher Raum,Behinderung,0.02232317311449785,25385,0.02050580413075303,0.024140542098242672
2007,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013677217663149667,25385,0.01224840299814384,0.015106032328155494
2007,higher education,Staedtischer Raum,Behinderung,0.013188745603751465,25385,0.011785330067252943,0.014592161140249988
2007,in school,Staedtischer Raum,Keine Behinderung,0.011088315748339196,25385,0.009800128387403352,0.01237650310927504
2007,general elemantary,Staedtischer Raum,Behinderung,0.010746385306760453,25385,0.009477996168361535,0.01201477444515937
2007,-1,Staedtischer Raum,Keine Behinderung,0.010453302071121532,25385,0.009202143415692327,0.011704460726550736
2007,higher vocational,Staedtischer Raum,Behinderung,0.006350136772176632,25385,0.005372954193432218,0.007327319350921045
2007,inadequately,Staedtischer Raum,Keine Behinderung,0.005812817506838609,25385,0.00487763815007466,0.0067479968636025576
2007,higher education,Laendlicher Raum,Behinderung,0.005666275889019148,25385,0.004742891707638912,0.006589660070399385
2007,in school,Laendlicher Raum,Keine Behinderung,0.005519734271199688,25385,0.004608301462966128,0.006431167079433248
2007,general elemantary,Laendlicher Raum,Behinderung,0.005080109417741305,25385,0.004205532366361053,0.005954686469121557
2007,-1,Laendlicher Raum,Keine Behinderung,0.005080109417741305,25385,0.004205532366361053,0.005954686469121557
2007,vocational + Abi,Staedtischer Raum,Behinderung,0.0033216100039077765,25385,0.0026137957105391383,0.004029424297276415
2007,higher vocational,Laendlicher Raum,Behinderung,0.0033216100039077765,25385,0.0026137957105391383,0.004029424297276415
2007,inadequately,Laendlicher Raum,Keine Behinderung,0.0027354435326299334,25385,0.0020929236717826625,0.0033779633934772043
2007,inadequately,Staedtischer Raum,Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,vocational + Abi,Laendlicher Raum,Behinderung,0.0007327080890973036,25385,0.0003998387323832932,0.0010655774458113141
2007,-1,Staedtischer Raum,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,inadequately,Laendlicher Raum,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,-1,Laendlicher Raum,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,in school,Staedtischer Raum,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2008,middle vocational,Staedtischer Raum,Keine Behinderung,0.2712796306862389,23673,0.26561569296104176,0.276943568411436
2008,middle vocational,Laendlicher Raum,Keine Behinderung,0.16587997302764665,23673,0.1611414753223767,0.1706184707329166
2008,higher education,Staedtischer Raum,Keine Behinderung,0.14113802583121532,23673,0.1367028266441957,0.14557322501823494
2008,general elemantary,Staedtischer Raum,Keine Behinderung,0.05809429949686187,23673,0.05511441181709079,0.06107418717663295
2008,higher education,Laendlicher Raum,Keine Behinderung,0.057160641112090876,23673,0.054203331329939174,0.06011795089424258
2008,middle vocational,Staedtischer Raum,Behinderung,0.04377820426370663,23673,0.04117182439077887,0.046384584136634384
2008,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03936926189117693,23673,0.036891917994508916,0.04184660578784494
2008,higher vocational,Staedtischer Raum,Keine Behinderung,0.03910991233985165,23673,0.036640408531588065,0.041579416148115236
2008,general elemantary,Laendlicher Raum,Keine Behinderung,0.030499507235852482,23673,0.02830897398054378,0.032690040491161185
2008,higher vocational,Laendlicher Raum,Keine Behinderung,0.02463820737590124,23673,0.022663435902239515,0.026612978849562964
2008,middle vocational,Laendlicher Raum,Behinderung,0.022304061413973755,23673,0.020422911946425995,0.024185210881521514
2008,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013641786399709529,23673,0.012164099655044702,0.015119473144374356
2008,higher education,Staedtischer Raum,Behinderung,0.013071217386793921,23673,0.011624344599767326,0.014518090173820516
2008,in school,Staedtischer Raum,Keine Behinderung,0.012137559002022926,23673,0.010742658160828684,0.013532459843217168
2008,-1,Staedtischer Raum,Keine Behinderung,0.011203900617251933,23673,0.00986309006728128,0.012544711167222587
2008,general elemantary,Staedtischer Raum,Behinderung,0.010477721873541158,23673,0.009180615349975113,0.011774828397107204
2008,higher vocational,Staedtischer Raum,Behinderung,0.006120649411276519,23673,0.005127087331116945,0.007114211491436092
2008,in school,Laendlicher Raum,Keine Behinderung,0.006016909590746408,23673,0.005031752101156329,0.007002067080336487
2008,higher education,Laendlicher Raum,Behinderung,0.005965039680481353,23673,0.004984112157389452,0.006945967203573254
2008,inadequately,Staedtischer Raum,Keine Behinderung,0.005653820218891021,23673,0.004698675399670349,0.006608965038111693
2008,-1,Laendlicher Raum,Keine Behinderung,0.005550080398360911,23673,0.0046036895805549195,0.006496471216166902
2008,general elemantary,Laendlicher Raum,Behinderung,0.004979511385445303,23673,0.004082828668851344,0.005876194102039262
2008,higher vocational,Laendlicher Raum,Behinderung,0.0034752839877587012,23673,0.002725616615798336,0.004224951359719066
2008,vocational + Abi,Staedtischer Raum,Behinderung,0.0028528450645780383,23673,0.0021734097086260925,0.003532280420529984
2008,inadequately,Laendlicher Raum,Keine Behinderung,0.0021266663208672648,23673,0.001539830240681501,0.0027135024010530285
2008,inadequately,Staedtischer Raum,Behinderung,0.0011930079360962706,23673,0.0007532720839054053,0.001632743788287136
2008,vocational + Abi,Laendlicher Raum,Behinderung,0.0008299185642408839,23673,0.00046308685228337515,0.0011967502761983926
2008,inadequately,Laendlicher Raum,Behinderung,0.0005186991026505524,23673,0.00022864800899740034,0.0008087501963037044
2008,-1,Laendlicher Raum,Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,-1,Staedtischer Raum,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,in school,Staedtischer Raum,Behinderung,0.00015560973079516572,23673,-3.286649930565335e-06,0.0003145061115208968
2008,in school,Laendlicher Raum,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2009,middle vocational,Staedtischer Raum,Keine Behinderung,0.2657397107897664,21983,0.2599003428523633,0.27157907872716947
2009,middle vocational,Laendlicher Raum,Keine Behinderung,0.16913236929922135,21983,0.16417681912445992,0.17408791947398278
2009,higher education,Staedtischer Raum,Keine Behinderung,0.1435483870967742,21983,0.13891324379206418,0.14818353040148421
2009,higher education,Laendlicher Raum,Keine Behinderung,0.06090100111234705,21983,0.05773959348990886,0.06406240873478523
2009,general elemantary,Staedtischer Raum,Keine Behinderung,0.05617352614015573,21983,0.053129667271787945,0.05921738500852351
2009,middle vocational,Staedtischer Raum,Behinderung,0.04416017797552837,21983,0.041444235551720957,0.04687612039933578
2009,higher vocational,Staedtischer Raum,Keine Behinderung,0.03815350389321468,21983,0.0356211016521557,0.04068590613427366
2009,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.037652947719688544,21983,0.035136557768434724,0.040169337670942364
2009,general elemantary,Laendlicher Raum,Keine Behinderung,0.028587319243604005,21983,0.026384386737174,0.030790251750034008
2009,higher vocational,Laendlicher Raum,Keine Behinderung,0.02575083426028921,21983,0.023656995357888646,0.027844673162689775
2009,middle vocational,Laendlicher Raum,Behinderung,0.023748609566184648,21983,0.02173575444019707,0.025761464692172227
2009,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013515016685205784,21983,0.01198862453533857,0.015041408835072998
2009,higher education,Staedtischer Raum,Behinderung,0.013125695216907676,21983,0.01162115199013791,0.01463023844367744
2009,in school,Staedtischer Raum,Keine Behinderung,0.012013348164627364,21983,0.010573156935081159,0.01345353939417357
2009,-1,Staedtischer Raum,Keine Behinderung,0.011401557285873193,21983,0.009998082420783634,0.012805032150962752
2009,general elemantary,Staedtischer Raum,Behinderung,0.009733036707452725,21983,0.008435221325016198,0.011030852089889253
2009,higher vocational,Staedtischer Raum,Behinderung,0.006507230255839822,21983,0.005444328721452415,0.007570131790227228
2009,higher education,Laendlicher Raum,Behinderung,0.006507230255839822,21983,0.005444328721452415,0.007570131790227228
2009,-1,Laendlicher Raum,Keine Behinderung,0.006006674082313682,21983,0.004985214093725959,0.007028134070901405
2009,inadequately,Staedtischer Raum,Keine Behinderung,0.005617352614015573,21983,0.004629356575838524,0.0066053486521926216
2009,in school,Laendlicher Raum,Keine Behinderung,0.0052836484983314795,21983,0.004325287394889803,0.006242009601773156
2009,general elemantary,Laendlicher Raum,Behinderung,0.004727474972191324,21983,0.0038207027278147013,0.005634247216567946
2009,higher vocational,Laendlicher Raum,Behinderung,0.003559510567296997,21983,0.0027722229552437595,0.004346798179350234
2009,vocational + Abi,Staedtischer Raum,Behinderung,0.0031701890989988876,21983,0.002427057575752826,0.00391332062224495
2009,inadequately,Laendlicher Raum,Keine Behinderung,0.0018909899888765295,21983,0.0013166802323739935,0.0024652997453790656
2009,inadequately,Staedtischer Raum,Behinderung,0.0012235817575083426,21983,0.0007614527518082252,0.00168571076320846
2009,vocational + Abi,Laendlicher Raum,Behinderung,0.0008898776418242492,21983,0.000495706869288568,0.0012840484143599304
2009,-1,Laendlicher Raum,Behinderung,0.0004449388209121246,21983,0.0001661559395291227,0.0007237217022951264
2009,inadequately,Laendlicher Raum,Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,-1,Staedtischer Raum,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,in school,Staedtischer Raum,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,in school,Laendlicher Raum,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2010,middle vocational,Staedtischer Raum,Keine Behinderung,0.26158995815899583,35837,0.25703955811111906,0.2661403582068726
2010,middle vocational,Laendlicher Raum,Keine Behinderung,0.17564853556485355,35837,0.17170878504453507,0.17958828608517202
2010,higher education,Staedtischer Raum,Keine Behinderung,0.15280334728033473,35837,0.14907815411422504,0.15652854044644443
2010,general elemantary,Staedtischer Raum,Keine Behinderung,0.060836820083682006,35837,0.05836199773279367,0.06331164243457034
2010,higher education,Laendlicher Raum,Keine Behinderung,0.05698744769874477,35837,0.05458729657211202,0.059387598825377516
2010,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.0496234309623431,35837,0.04737498992968116,0.05187187199500504
2010,higher vocational,Staedtischer Raum,Keine Behinderung,0.03556485355648536,35837,0.03364734515803528,0.037482361954935435
2010,middle vocational,Staedtischer Raum,Behinderung,0.03414225941422594,35837,0.03226210742183885,0.03602241140661303
