year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2005,higher education,Staedtischer Raum,Behinderung,0.011549422528873556,25520,0.010238511096031376,0.012860333961715736
2005,inadequately,Staedtischer Raum,Keine Behinderung,0.007749612519374031,25520,0.0066737262399293625,0.0088254987988187
2005,higher vocational,Staedtischer Raum,Behinderung,0.006499675016249188,25520,0.005513746190536248,0.007485603841962127
2005,in school,Laendlicher Raum,Keine Behinderung,0.005549722513874306,25520,0.00463825140463707,0.006461193623111542
2005,general elemantary,Laendlicher Raum,Behinderung,0.005399730013499325,25520,0.004500592649021125,0.006298867377977525
2005,higher education,Laendlicher Raum,Behinderung,0.004649767511624419,25520,0.003815088838854848,0.00548444618439399
2005,higher vocational,Laendlicher Raum,Behinderung,0.0033498325083745812,25520,0.0026409101806578778,0.004058754836091284
2005,vocational + Abi,Staedtischer Raum,Behinderung,0.002599870006499675,25520,0.001975091236948801,0.0032246487760505494
2005,inadequately,Laendlicher Raum,Keine Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,inadequately,Staedtischer Raum,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,vocational + Abi,Laendlicher Raum,Behinderung,0.0007999600019999,25520,0.00045308253106759663,0.0011468374729322033
2005,inadequately,Laendlicher Raum,Behinderung,0.00034998250087495624,25520,0.00012049296354563766,0.0005794720382042749
2005,in school,Staedtischer Raum,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,middle vocational,Staedtischer Raum,Keine Behinderung,0.27811529008023,27321,0.27280211496048656,0.28342846519997345
2006,middle vocational,Laendlicher Raum,Keine Behinderung,0.1678337893614061,27321,0.16340227139216226,0.17226530733064996
2006,higher education,Staedtischer Raum,Keine Behinderung,0.13796781523906693,27321,0.13387842637750832,0.14205720410062553
2006,general elemantary,Staedtischer Raum,Keine Behinderung,0.06302462551593006,27321,0.06014306993364807,0.06590618109821206
2006,higher education,Laendlicher Raum,Keine Behinderung,0.056532022445856325,27321,0.053793485406719924,0.05927055948499273
2006,middle vocational,Staedtischer Raum,Behinderung,0.04405694940407179,27321,0.04162345138481478,0.04649044742332879
2006,higher vocational,Staedtischer Raum,Keine Behinderung,0.040764272132820106,27321,0.03841944789360143,0.04310909637203878
2006,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03983675740852386,27321,0.037517642305430206,0.042155872511617516
2006,general elemantary,Laendlicher Raum,Keine Behinderung,0.034086166117887125,27321,0.03193454376796839,0.036237788467805856
2006,higher vocational,Laendlicher Raum,Keine Behinderung,0.02583128507165051,27321,0.023950245764110638,0.027712324379190384
2006,middle vocational,Laendlicher Raum,Behinderung,0.022631359272828454,27321,0.020867790925538636,0.024394927620118273
2006,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013124333348791912,27321,0.011774818640147674,0.01447384805743615
2006,higher education,Staedtischer Raum,Behinderung,0.012335945833140101,27321,0.011027069464952662,0.01364482220132754
2006,in school,Staedtischer Raum,Keine Behinderung,0.011964939943421602,27321,0.010675654097035516,0.013254225789807688
2006,general elemantary,Staedtischer Raum,Behinderung,0.011964939943421602,27321,0.010675654097035516,0.013254225789807688
2006,inadequately,Staedtischer Raum,Keine Behinderung,0.006678106014932987,27321,0.005712323286844221,0.007643888743021752
2006,higher vocational,Staedtischer Raum,Behinderung,0.006585354542503362,27321,0.005626257314901435,0.00754445177010529
2006,higher education,Laendlicher Raum,Behinderung,0.0052868339284886144,27321,0.004426920872037767,0.006146746984939462
2006,in school,Laendlicher Raum,Keine Behinderung,0.005240458192273803,27321,0.004384305034549334,0.006096611349998272
2006,general elemantary,Laendlicher Raum,Behinderung,0.005054955247414553,27321,0.004214013370365434,0.005895897124463673
2006,higher vocational,Laendlicher Raum,Behinderung,0.0032463015350368686,27321,0.0025717795146748424,0.003920823555398895
2006,vocational + Abi,Staedtischer Raum,Behinderung,0.0025506654918146824,27321,0.0019525570234311311,0.003148773960198234
2006,inadequately,Laendlicher Raum,Keine Behinderung,0.0025042897555998703,27321,0.0019116298022422845,0.003096949708957456
2006,inadequately,Staedtischer Raum,Behinderung,0.001484023558873997,27321,0.0010275604514429107,0.0019404866663050835
2006,vocational + Abi,Laendlicher Raum,Behinderung,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,inadequately,Laendlicher Raum,Behinderung,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
2006,in school,Staedtischer Raum,Behinderung,0.00018550294485924964,27321,2.4013963635718857e-05,0.0003469919260827804
2007,middle vocational,Staedtischer Raum,Keine Behinderung,0.27627985500769653,25385,0.2707790350845793,0.28178067493081377
2007,middle vocational,Laendlicher Raum,Keine Behinderung,0.16828045086647797,25385,0.16367817363942866,0.17288272809352728
2007,higher education,Staedtischer Raum,Keine Behinderung,0.14082129202045782,25385,0.13654228102235844,0.1451003030185572
2007,general elemantary,Staedtischer Raum,Keine Behinderung,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,higher education,Laendlicher Raum,Keine Behinderung,0.057748646904017084,25385,0.054879044161111265,0.0606182496469229
2007,middle vocational,Staedtischer Raum,Behinderung,0.04399424003177913,25385,0.041471365503919964,0.0465171145596383
2007,higher vocational,Staedtischer Raum,Keine Behinderung,0.040071503053776256,25385,0.03765879515411268,0.04248421095343983
2007,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03992253835840906,25385,0.03751413237129026,0.04233094434552786
2007,general elemantary,Laendlicher Raum,Keine Behinderung,0.032027409503947564,25385,0.029861402165105584,0.034193416842789544
2007,higher vocational,Laendlicher Raum,Keine Behinderung,0.026118476587715378,25385,0.02415649705816817,0.028080456117262585
2007,middle vocational,Laendlicher Raum,Behinderung,0.022692288594269826,25385,0.020860301966260923,0.02452427522227873
2007,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013903371567605145,25385,0.012462957715714327,0.015343785419495963
2007,higher education,Staedtischer Raum,Behinderung,0.013406822583047817,25385,0.01199200817938593,0.014821636986709704
2007,in school,Staedtischer Raum,Keine Behinderung,0.011271661949451313,25385,0.009972988517260181,0.012570335381642445
2007,general elemantary,Staedtischer Raum,Behinderung,0.010924077660261185,25385,0.009645359915866509,0.012202795404655862
2007,higher vocational,Staedtischer Raum,Behinderung,0.006455136799245246,25385,0.005469960503316654,0.007440313095173837
2007,inadequately,Staedtischer Raum,Keine Behinderung,0.005908932916232186,25385,0.004966099204083088,0.006851766628381284
2007,higher education,Laendlicher Raum,Behinderung,0.0057599682208649885,25385,0.004829025085463394,0.006690911356266583
2007,in school,Laendlicher Raum,Keine Behinderung,0.00561100352549779,25385,0.00469210847294104,0.00652989857805454
2007,general elemantary,Laendlicher Raum,Behinderung,0.005164109439396197,25385,0.004282368656370061,0.0060458502224223325
2007,vocational + Abi,Staedtischer Raum,Behinderung,0.003376533094989821,25385,0.002662910573910053,0.004090155616069589
2007,higher vocational,Laendlicher Raum,Behinderung,0.003376533094989821,25385,0.002662910573910053,0.004090155616069589
2007,inadequately,Laendlicher Raum,Keine Behinderung,0.002780674313521029,25385,0.0021328788636148215,0.0034284697634272363
2007,inadequately,Staedtischer Raum,Behinderung,0.0015393018521277124,25385,0.0010570267176771668,0.002021576986578258
2007,vocational + Abi,Laendlicher Raum,Behinderung,0.0007448234768359899,25385,0.0004092154268120688,0.001080431526859911
2007,inadequately,Laendlicher Raum,Behinderung,0.0004965489845573266,25385,0.00022249211950116436,0.0007706058496134889
2007,in school,Staedtischer Raum,Behinderung,9.930979691146532e-05,25385,-2.3276511961823818e-05,0.00022189610578475446
2008,middle vocational,Staedtischer Raum,Keine Behinderung,0.27609143219131077,23673,0.27039637951441303,0.2817864848682085
2008,middle vocational,Laendlicher Raum,Keine Behinderung,0.16882225624241146,23673,0.16405035743765625,0.17359415504716666
2008,higher education,Staedtischer Raum,Keine Behinderung,0.14364145066779285,23673,0.13917361560096175,0.14810928573462395
2008,general elemantary,Staedtischer Raum,Keine Behinderung,0.05912474264899963,23673,0.05612018820586564,0.06212929709213363
2008,higher education,Laendlicher Raum,Keine Behinderung,0.058174523570712136,23673,0.05519270608677719,0.06115634105464708
2008,middle vocational,Staedtischer Raum,Behinderung,0.04455471678192472,23673,0.04192639111383253,0.047183042450016914
2008,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.040067571134456,23673,0.03756926150250054,0.042565880766411456
2008,higher vocational,Staedtischer Raum,Keine Behinderung,0.03980362139048725,23673,0.03731321198739064,0.04229403079358386
2008,general elemantary,Laendlicher Raum,Keine Behinderung,0.031040489890724807,23673,0.02883123146241884,0.03324974831903078
2008,higher vocational,Laendlicher Raum,Keine Behinderung,0.025075225677031094,23673,0.023083463867802516,0.027066987486259672
2008,middle vocational,Laendlicher Raum,Behinderung,0.02269967798131236,23673,0.020802302468309112,0.024597053494315606
2008,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013883756532756163,23673,0.012393205076311224,0.015374307989201101
2008,higher education,Staedtischer Raum,Behinderung,0.013303067096024917,23673,0.011843590274556648,0.014762543917493187
2008,in school,Staedtischer Raum,Keine Behinderung,0.012352848017737422,23673,0.010945783928425358,0.013759912107049486
2008,general elemantary,Staedtischer Raum,Behinderung,0.010663569656337434,23673,0.00935513292301377,0.011972006389661097
2008,higher vocational,Staedtischer Raum,Behinderung,0.006229213957662461,23673,0.005226933738840107,0.007231494176484816
2008,in school,Laendlicher Raum,Keine Behinderung,0.006123634060074962,23673,0.0051298312533500645,0.007117436866799859
2008,higher education,Laendlicher Raum,Behinderung,0.006070844111281212,23673,0.00508130793065717,0.007060380291905255
2008,inadequately,Staedtischer Raum,Keine Behinderung,0.005754104418518714,23673,0.0047905745208627875,0.00671763431617464
2008,general elemantary,Laendlicher Raum,Behinderung,0.005067835084199969,23673,0.004163275051546175,0.005972395116853763
2008,higher vocational,Laendlicher Raum,Behinderung,0.003536926569181228,23673,0.002780663228618889,0.004293189909743566
2008,vocational + Abi,Staedtischer Raum,Behinderung,0.0029034471836562317,23673,0.0022180299894672072,0.003588864377845256
2008,inadequately,Laendlicher Raum,Keine Behinderung,0.0021643879005437366,23673,0.0015723814064282546,0.0027563943946592186
2008,inadequately,Staedtischer Raum,Behinderung,0.0012141688222562423,23673,0.000770554920823172,0.0016577827236893127
2008,vocational + Abi,Laendlicher Raum,Behinderung,0.0008446391806999947,23673,0.00047457117012074374,0.0012147071912792457
2008,inadequately,Laendlicher Raum,Behinderung,0.0005278994879374967,23673,0.00023528866840741248,0.0008205103074675809
2008,in school,Staedtischer Raum,Behinderung,0.00015836984638124902,23673,-1.929325121952677e-06,0.0003186690178844507
2008,in school,Laendlicher Raum,Behinderung,0.00010557989758749934,23673,-2.5307283044590838e-05,0.00023646707821958952
2009,middle vocational,Staedtischer Raum,Keine Behinderung,0.270662210389169,21983,0.2647887943920568,0.27653562638628115
2009,middle vocational,Laendlicher Raum,Keine Behinderung,0.17226533733643007,21983,0.16727353807976136,0.17725713659309877
2009,higher education,Staedtischer Raum,Keine Behinderung,0.14620744349402368,21983,0.14153683445809837,0.15087805252994899
2009,higher education,Laendlicher Raum,Keine Behinderung,0.062029116863989125,21983,0.05884047995433144,0.0652177537736468
2009,general elemantary,Staedtischer Raum,Keine Behinderung,0.0572140712626749,21983,0.05414384371791655,0.06028429880743325
2009,middle vocational,Staedtischer Raum,Behinderung,0.044978190675805815,21983,0.04223838206199385,0.04771799928961778
2009,higher vocational,Staedtischer Raum,Keine Behinderung,0.038860250382371266,21983,0.03630544008488591,0.04141506067985662
2009,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.03835042202458506,21983,0.03581175297787339,0.04088909107129673
2009,general elemantary,Laendlicher Raum,Keine Behinderung,0.02911686398912366,21983,0.026894227862445882,0.031339500115801444
2009,higher vocational,Laendlicher Raum,Keine Behinderung,0.026227836628335128,21983,0.024115211193999387,0.02834046206267087
2009,middle vocational,Laendlicher Raum,Behinderung,0.024188523197190278,21983,0.02215756853237008,0.026219477862010475
2009,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.013765365660227723,21983,0.012225096597060739,0.015305634723394707
2009,higher education,Staedtischer Raum,Behinderung,0.01336883249306067,21983,0.01185060536374815,0.014887059622373189
2009,in school,Staedtischer Raum,Keine Behinderung,0.012235880586869087,21983,0.01078257537996771,0.013689185793770466
2009,general elemantary,Staedtischer Raum,Behinderung,0.009913329179176344,21983,0.00860366797694819,0.011222990381404499
2009,higher education,Laendlicher Raum,Behinderung,0.006627768651220755,21983,0.005555132896403438,0.007700404406038072
2009,higher vocational,Staedtischer Raum,Behinderung,0.006627768651220755,21983,0.005555132896403438,0.007700404406038072
2009,inadequately,Staedtischer Raum,Keine Behinderung,0.00572140712626749,21983,0.004724354544941786,0.006718459707593194
2009,in school,Laendlicher Raum,Keine Behinderung,0.0053815215544100155,21983,0.004414372536422099,0.006348670572397932
2009,general elemantary,Laendlicher Raum,Behinderung,0.0048150456013142245,21983,0.0038999537365941024,0.005730137466034346
2009,higher vocational,Laendlicher Raum,Behinderung,0.003625446099813063,21983,0.002830926469893558,0.004419965729732567
2009,vocational + Abi,Staedtischer Raum,Behinderung,0.003228912932646009,21983,0.0024789522863195614,0.003978873578972457
2009,inadequately,Laendlicher Raum,Keine Behinderung,0.0019260182405256897,21983,0.00134642387282263,0.0025056126082287494
2009,inadequately,Staedtischer Raum,Behinderung,0.0012462470968107404,21983,0.0007798628386081839,0.001712631355013297
2009,vocational + Abi,Laendlicher Raum,Behinderung,0.0009063615249532657,21983,0.0005085600225900846,0.001304163027316447
2009,inadequately,Laendlicher Raum,Behinderung,0.00039653316716705377,21983,0.0001333450800124847,0.0006597212543216228
2009,in school,Staedtischer Raum,Behinderung,5.6647595309579106e-05,21983,-4.2845061808397776e-05,0.000156140252427556
2009,in school,Laendlicher Raum,Behinderung,5.6647595309579106e-05,21983,-4.2845061808397776e-05,0.000156140252427556
2010,middle vocational,Staedtischer Raum,Keine Behinderung,0.26509497964721845,35837,0.26052508059550306,0.26966487869893385
2010,middle vocational,Laendlicher Raum,Keine Behinderung,0.17800203527815467,35837,0.17404164392935495,0.1819624266269544
2010,higher education,Staedtischer Raum,Keine Behinderung,0.15485074626865672,35837,0.15110521346065353,0.1585962790766599
2010,general elemantary,Staedtischer Raum,Keine Behinderung,0.06165196743554952,35837,0.05916170170546835,0.0641422331656307
2010,higher education,Laendlicher Raum,Keine Behinderung,0.05775101763907734,35837,0.05533581871109358,0.0601662165670611
2010,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05028833107191316,35837,0.048025668742168695,0.05255099340165763
2010,higher vocational,Staedtischer Raum,Keine Behinderung,0.036041383989145186,35837,0.03411154901625407,0.0379712189620363
2010,middle vocational,Staedtischer Raum,Behinderung,0.03459972862957938,35837,0.032707470836216064,0.03649198642294269
2010,general elemantary,Laendlicher Raum,Keine Behinderung,0.030147557666214384,35837,0.02837716685353621,0.03191794847889256
2010,higher vocational,Laendlicher Raum,Keine Behinderung,0.02391451831750339,35837,0.02233266942978714,0.025496367205219642
2010,middle vocational,Laendlicher Raum,Behinderung,0.018487109905020352,35837,0.017092435716828773,0.01988178409321193
2010,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01835990502035278,35837,0.01696994724437684,0.01974986279632872
2010,in school,Staedtischer Raum,Keine Behinderung,0.011872455902306648,35837,0.010751039166051322,0.012993872638561974
2010,higher education,Staedtischer Raum,Behinderung,0.010388398914518317,35837,0.009338622174082647,0.011438175654953987
2010,inadequately,Staedtischer Raum,Keine Behinderung,0.009540366350067843,35837,0.00853391876014834,0.010546813939987345
2010,general elemantary,Staedtischer Raum,Behinderung,0.007886702849389417,35837,0.006970864927578343,0.00880254077120049
2010,in school,Laendlicher Raum,Keine Behinderung,0.005342605156037992,35837,0.004587854419754074,0.0060973558923219096
2010,higher vocational,Staedtischer Raum,Behinderung,0.005300203527815468,35837,0.004548437777238156,0.006051969278392781
2010,higher education,Laendlicher Raum,Behinderung,0.004706580732700136,35837,0.003997952305193428,0.005415209160206844
2010,general elemantary,Laendlicher Raum,Behinderung,0.0036041383989145184,35837,0.0029836881897324194,0.004224588608096618
2010,inadequately,Laendlicher Raum,Keine Behinderung,0.0035617367706919944,35837,0.0029449339430632554,0.0041785395983207334
2010,higher vocational,Laendlicher Raum,Behinderung,0.003095318860244233,35837,0.0025201839064337376,0.0036704538140547287
2010,vocational + Abi,Staedtischer Raum,Behinderung,0.0027561058344640435,35837,0.0022133070252890945,0.0032989046436389924
2010,vocational + Abi,Laendlicher Raum,Behinderung,0.0010176390773405698,35837,0.0006875234789874484,0.0013477546756936912
2010,inadequately,Staedtischer Raum,Behinderung,0.0010176390773405698,35837,0.0006875234789874484,0.0013477546756936912
2010,inadequately,Laendlicher Raum,Behinderung,0.00033921302578018993,35837,0.00014855598993162452,0.0005298700616287554
2010,in school,Staedtischer Raum,Behinderung,0.0002968113975576662,35837,0.00011846428866024711,0.00047515850645508533
2010,in school,Laendlicher Raum,Behinderung,8.480325644504748e-05,35837,-1.0537391075457497e-05,0.00018014390396555246
2011,middle vocational,Staedtischer Raum,Keine Behinderung,0.26002233188056045,41903,0.2558223429680945,0.26422232079302643
2011,middle vocational,Laendlicher Raum,Keine Behinderung,0.1800597918092425,41903,0.17638076479598275,0.18373881882250226
2011,higher education,Staedtischer Raum,Keine Behinderung,0.14947952310629256,41903,0.14606549767624125,0.15289354853634388
2011,general elemantary,Staedtischer Raum,Keine Behinderung,0.06018802002665418,41903,0.05791077884142718,0.06246526121188118
2011,higher education,Laendlicher Raum,Keine Behinderung,0.05781075532183121,41903,0.055576118730497684,0.06004539191316474
2011,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.04913013723300796,41903,0.04706062478515158,0.05119964968086434
2011,middle vocational,Staedtischer Raum,Behinderung,0.03753196700644743,41903,0.03571215161933908,0.03935178239355579
2011,higher vocational,Staedtischer Raum,Keine Behinderung,0.03483052984187588,41903,0.03307497119842461,0.03658608848532715
2011,general elemantary,Laendlicher Raum,Keine Behinderung,0.033317725029715806,41903,0.03159936935898957,0.03503608070044204
2011,higher vocational,Laendlicher Raum,Keine Behinderung,0.02431293448114397,41903,0.022838221590100318,0.02578764737218762
2011,middle vocational,Laendlicher Raum,Behinderung,0.022367899722652452,41903,0.020951995610786547,0.023783803834518356
2011,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.018982098476389438,41903,0.017675494155155624,0.02028870279762325
2011,in school,Staedtischer Raum,Keine Behinderung,0.012174476821669129,41903,0.011124453879731032,0.013224499763607225
2011,higher education,Staedtischer Raum,Behinderung,0.010949825307063357,41903,0.00995339651028267,0.011946254103844044
2011,inadequately,Staedtischer Raum,Keine Behinderung,0.008572560602240391,41903,0.007689848131658439,0.009455273072822342
2011,general elemantary,Staedtischer Raum,Behinderung,0.008212368980297518,41903,0.007348242957929381,0.009076495002665655
2011,higher education,Laendlicher Raum,Behinderung,0.005438893491337391,41903,0.004734679700387083,0.006143107282287699
2011,in school,Laendlicher Raum,Keine Behinderung,0.004754529409645931,41903,0.0040958829119518226,0.00541317590734004
2011,higher vocational,Staedtischer Raum,Behinderung,0.004574433598674495,41903,0.003928323435742635,0.005220543761606355
2011,general elemantary,Laendlicher Raum,Behinderung,0.004178222814537334,41903,0.0035606045642548757,0.004795841064819792
2011,inadequately,Laendlicher Raum,Keine Behinderung,0.003890069516983035,41903,0.003294042660751683,0.004486096373214387
2011,vocational + Abi,Staedtischer Raum,Behinderung,0.0030256096243201384,41903,0.0024997353076778696,0.003551483940962407
2011,higher vocational,Laendlicher Raum,Behinderung,0.0030256096243201384,41903,0.0024997353076778696,0.003551483940962407
2011,inadequately,Staedtischer Raum,Behinderung,0.0015128048121600692,41903,0.0011406735024611847,0.0018849361218589537
2011,vocational + Abi,Laendlicher Raum,Behinderung,0.0009364982170514714,41903,0.0006436223839036421,0.0012293740501993008
2011,inadequately,Laendlicher Raum,Behinderung,0.0006123257573028852,41903,0.00037546573193053605,0.0008491857826752342
2011,in school,Staedtischer Raum,Behinderung,7.203832438857472e-05,41903,-9.225951649362063e-06,0.0001533026004265115
2011,in school,Laendlicher Raum,Behinderung,3.601916219428736e-05,41903,-2.1444393401515066e-05,9.348271779008979e-05
2012,middle vocational,Staedtischer Raum,Keine Behinderung,0.2538642720447519,40229,0.2496112644038907,0.25811727968561315
2012,middle vocational,Laendlicher Raum,Keine Behinderung,0.1805535109671721,40229,0.17679470661388297,0.18431231532046122
2012,higher education,Staedtischer Raum,Keine Behinderung,0.1494921242455469,40229,0.14600766989589217,0.1529765785952016
2012,higher education,Laendlicher Raum,Keine Behinderung,0.05914176358015604,40229,0.05683663219530939,0.06144689496500269
2012,general elemantary,Staedtischer Raum,Keine Behinderung,0.058258501398498454,40229,0.05596957429646043,0.06054742850053648
2012,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.04810098630943618,40229,0.046009962961793126,0.05019200965707924
2012,middle vocational,Staedtischer Raum,Behinderung,0.03838510231120271,40229,0.03650765224307652,0.040262552379328895
2012,general elemantary,Laendlicher Raum,Keine Behinderung,0.034152804357426764,40229,0.03237798625573269,0.03592762245912084
2012,higher vocational,Staedtischer Raum,Keine Behinderung,0.03360076549389077,40229,0.03183984670561265,0.0353616842821689
2012,middle vocational,Laendlicher Raum,Behinderung,0.024620933313705285,40229,0.023106586235245315,0.026135280392165255
2012,higher vocational,Laendlicher Raum,Keine Behinderung,0.024510525540998085,40229,0.022999492161382626,0.026021558920613544
2012,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01939496540556455,40229,0.018047312609311774,0.020742618201817328
2012,in school,Staedtischer Raum,Keine Behinderung,0.011960842043279848,40229,0.010898524364954023,0.013023159721605672
2012,higher education,Staedtischer Raum,Behinderung,0.011482408361548653,40229,0.010441301885286183,0.012523514837811124
2012,general elemantary,Staedtischer Raum,Behinderung,0.009127042543795084,40229,0.008197732826799035,0.010056352260791133
2012,inadequately,Staedtischer Raum,Keine Behinderung,0.008133372589430296,40229,0.007255667885845466,0.009011077293015125
2012,higher education,Laendlicher Raum,Behinderung,0.005814809362579125,40229,0.0050718110317489965,0.006557807693409254
2012,higher vocational,Staedtischer Raum,Behinderung,0.005299573089945532,40229,0.00459007203091814,0.006009074148972924
2012,in school,Laendlicher Raum,Keine Behinderung,0.005225967908140733,40229,0.004521385100422723,0.0059305507158587435
2012,general elemantary,Laendlicher Raum,Behinderung,0.004784336817311939,40229,0.004110032520280644,0.005458641114343234
2012,inadequately,Laendlicher Raum,Keine Behinderung,0.004011482408361549,40229,0.003393798816918467,0.004629165999804631
2012,vocational + Abi,Staedtischer Raum,Behinderung,0.0036434564993375533,40229,0.003054679771259098,0.004232233227416008
2012,higher vocational,Laendlicher Raum,Behinderung,0.0030914176358015602,40229,0.0025489261077911,0.0036339091638120206
2012,inadequately,Staedtischer Raum,Behinderung,0.0013616958633887826,40229,0.0010013408057277474,0.0017220509210498177
2012,vocational + Abi,Laendlicher Raum,Behinderung,0.0011408803179743855,40229,0.0008109983199714964,0.0014707623159772745
2012,inadequately,Laendlicher Raum,Behinderung,0.0006992492271455911,40229,0.00044093367318334735,0.0009575647811078348
2012,in school,Laendlicher Raum,Behinderung,7.360518180479906e-05,40229,-1.0229682149078719e-05,0.00015744004575867686
2012,in school,Staedtischer Raum,Behinderung,7.360518180479906e-05,40229,-1.0229682149078719e-05,0.00015744004575867686
2013,middle vocational,Staedtischer Raum,Keine Behinderung,0.2507081680941114,44486,0.24668049574451534,0.25473584044370745
2013,middle vocational,Laendlicher Raum,Keine Behinderung,0.16416169560435898,44486,0.16071945326443715,0.1676039379442808
2013,higher education,Staedtischer Raum,Keine Behinderung,0.15486386509814376,44486,0.15150198070410792,0.1582257494921796
2013,general elemantary,Staedtischer Raum,Keine Behinderung,0.07444929516446162,44486,0.07200994135588577,0.07688864897303747
2013,higher education,Laendlicher Raum,Keine Behinderung,0.05675342420101976,44486,0.0546033519901229,0.05890349641191662
2013,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05428733295564368,44486,0.05218174567407384,0.056392920237213526
2013,general elemantary,Laendlicher Raum,Keine Behinderung,0.0356583463858433,44486,0.033935127461820855,0.03738156530986575
2013,middle vocational,Staedtischer Raum,Behinderung,0.03499183523844436,44486,0.033284207318667616,0.036699463158221104
2013,higher vocational,Staedtischer Raum,Keine Behinderung,0.02975972273136268,44486,0.028180663275785063,0.0313387821869403
2013,middle vocational,Laendlicher Raum,Behinderung,0.021228380044656246,44486,0.019888877620978858,0.022567882468333633
2013,higher vocational,Laendlicher Raum,Keine Behinderung,0.02049521778251741,44486,0.019178556873761216,0.021811878691273608
2013,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.019828706635118473,44486,0.018533191247183108,0.021124222023053838
2013,in school,Staedtischer Raum,Keine Behinderung,0.01449661745592695,44486,0.01338589183044952,0.01560734308140438
2013,inadequately,Staedtischer Raum,Keine Behinderung,0.013063618489019229,44486,0.012008452664982034,0.014118784313056423
2013,higher education,Staedtischer Raum,Behinderung,0.011663945079481455,44486,0.01066620034366766,0.01266168981529525
2013,general elemantary,Staedtischer Raum,Behinderung,0.008664644916186223,44486,0.0078033932501424975,0.009525896582229949
2013,in school,Laendlicher Raum,Keine Behinderung,0.0057653214250008335,44486,0.005061762286275995,0.006468880563725672
2013,inadequately,Laendlicher Raum,Keine Behinderung,0.005265438064451628,44486,0.004592902506931077,0.005937973621972179
2013,higher education,Laendlicher Raum,Behinderung,0.005165461392341787,44486,0.004499307791345473,0.005831614993338102
2013,higher vocational,Staedtischer Raum,Behinderung,0.004765554703902422,44486,0.00412557850661903,0.005405530901185815
2013,general elemantary,Laendlicher Raum,Behinderung,0.004132369113873429,44486,0.0035362339304328555,0.004728504297314003
2013,vocational + Abi,Staedtischer Raum,Behinderung,0.003265904622254807,44486,0.002735709413817035,0.0037960998306925792
2013,higher vocational,Laendlicher Raum,Behinderung,0.002499416802746026,44486,0.002035414309373963,0.002963419296118089
2013,inadequately,Staedtischer Raum,Behinderung,0.0018995567700869798,44486,0.0014949271646461752,0.0023041863755277844
2013,vocational + Abi,Laendlicher Raum,Behinderung,0.0013330222947978804,44486,0.0009939647257552714,0.0016720798638404895
2013,inadequately,Laendlicher Raum,Behinderung,0.0006331855900289932,44486,0.00039942442347426174,0.0008669467565837247
2013,in school,Staedtischer Raum,Behinderung,0.00013330222947978806,44486,2.601842870745061e-05,0.0002405860302521255
2013,in school,Laendlicher Raum,Behinderung,6.665111473989403e-05,44486,-9.212516706146639e-06,0.0001425147461859347
2014,middle vocational,Staedtischer Raum,Keine Behinderung,0.24774774774774774,38694,0.2434462384737966,0.2520492570216989
2014,middle vocational,Laendlicher Raum,Keine Behinderung,0.16307063365886895,38694,0.15938962753077723,0.16675163978696067
2014,higher education,Staedtischer Raum,Keine Behinderung,0.15788477553183436,38694,0.15425156851577085,0.16151798254789787
2014,general elemantary,Staedtischer Raum,Keine Behinderung,0.06908168672874555,38694,0.06655488298812247,0.07160849046936864
2014,higher education,Laendlicher Raum,Keine Behinderung,0.0589749413278825,38694,0.05662764126352768,0.061322241392237326
2014,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05257778787190552,38694,0.05035392914947455,0.05480164659433649
2014,middle vocational,Staedtischer Raum,Behinderung,0.03834506775683246,38694,0.036431699149732814,0.04025843636393211
2014,general elemantary,Laendlicher Raum,Keine Behinderung,0.03459762283291695,38694,0.032776616024370764,0.03641862964146314
2014,higher vocational,Staedtischer Raum,Keine Behinderung,0.030509501097736393,38694,0.028795845320891644,0.03222315687458114
2014,middle vocational,Laendlicher Raum,Behinderung,0.02445302445302445,38694,0.022914073984503194,0.02599197492154571
