year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,male,Not Disabled,0.8902027027027027,25520,0.8863669021664153,0.8940385032389901
2005,Baden-Wuerttemberg,male,Disabled,0.1097972972972973,25520,0.10596149676100987,0.11363309783358473
2005,Baden-Wuerttemberg,female,Not Disabled,0.8955223880597015,25520,0.8917695002742624,0.8992752758451407
2005,Baden-Wuerttemberg,female,Disabled,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Bavaria,male,Not Disabled,0.8736998514115899,25520,0.869624183426237,0.8777755193969428
2005,Bavaria,male,Disabled,0.1263001485884101,25520,0.1222244806030572,0.13037581657376301
2005,Bavaria,female,Not Disabled,0.9128989361702128,25520,0.9094392331832388,0.9163586391571867
2005,Bavaria,female,Disabled,0.08710106382978723,25520,0.08364136084281323,0.09056076681676123
2005,Berlin,male,Not Disabled,0.871866295264624,25520,0.867765459538734,0.875967130990514
2005,Berlin,male,Disabled,0.12813370473537605,25520,0.12403286900948603,0.13223454046126606
2005,Berlin,female,Not Disabled,0.8675324675324675,25520,0.8633732337847042,0.8716917012802308
2005,Berlin,female,Disabled,0.13246753246753246,25520,0.1283082987197692,0.1366267662152957
2005,Brandenburg,male,Not Disabled,0.8883495145631068,25520,0.8844855069017894,0.8922135222244243
2005,Brandenburg,male,Disabled,0.11165048543689321,25520,0.10778647777557582,0.1155144930982106
2005,Brandenburg,female,Not Disabled,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,Brandenburg,female,Disabled,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,male,Not Disabled,0.8859649122807017,25520,0.8820651040814309,0.8898647204799726
2005,Mecklenburg-Western Pomerania,male,Disabled,0.11403508771929824,25520,0.11013527952002738,0.1179348959185691
2005,Mecklenburg-Western Pomerania,female,Not Disabled,0.8901515151515151,25520,0.8863149309018994,0.8939880994011309
2005,Mecklenburg-Western Pomerania,female,Disabled,0.10984848484848485,25520,0.10601190059886914,0.11368506909810056
2005,Saxony,male,Not Disabled,0.9006896551724138,25520,0.8970202086007383,0.9043591017440894
2005,Saxony,male,Disabled,0.0993103448275862,25520,0.09564089825591063,0.10297979139926178
2005,Saxony,female,Not Disabled,0.9205729166666666,25520,0.9172552775670856,0.9238905557662477
2005,Saxony,female,Disabled,0.07942708333333333,25520,0.07610944423375228,0.08274472243291438
2005,Saxony-Anhalt,male,Not Disabled,0.8843373493975903,25520,0.880413419043881,0.8882612797512996
2005,Saxony-Anhalt,male,Disabled,0.11566265060240964,25520,0.11173872024870034,0.11958658095611895
2005,Saxony-Anhalt,female,Not Disabled,0.9182795698924732,25520,0.9149185698398992,0.9216405699450472
2005,Saxony-Anhalt,female,Disabled,0.08172043010752689,25520,0.07835943005495284,0.08508143016010093
2005,Thuringa,male,Not Disabled,0.9018691588785047,25520,0.8982191807266345,0.9055191370303749
2005,Thuringa,male,Disabled,0.09813084112149532,25520,0.09448086296962512,0.10178081927336553
2005,Thuringa,female,Not Disabled,0.9177777777777778,25520,0.9144073959042431,0.9211481596513125
2005,Thuringa,female,Disabled,0.08222222222222222,25520,0.07885184034868757,0.08559260409575688
2006,Schleswig-Holstein,male,Not Disabled,0.8562300319488818,27321,0.852069612747717,0.8603904511500466
2006,Schleswig-Holstein,male,Disabled,0.14376996805111822,27321,0.1396095488499534,0.14793038725228302
2006,Schleswig-Holstein,female,Not Disabled,0.8694444444444445,27321,0.8654493562356153,0.8734395326532737
2006,Schleswig-Holstein,female,Disabled,0.13055555555555556,27321,0.12656046734672632,0.1345506437643848
2006,Hamburg,male,Not Disabled,0.8581560283687943,27321,0.8540189252493732,0.8622931314882155
2006,Hamburg,male,Disabled,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,Hamburg,female,Not Disabled,0.8827160493827161,27321,0.8789006713018662,0.886531427463566
2006,Hamburg,female,Disabled,0.11728395061728394,27321,0.11346857253643412,0.12109932869813377
2006,Lower Saxony,male,Not Disabled,0.8724760892667375,27321,0.8685207808461108,0.8764313976873641
2006,Lower Saxony,male,Disabled,0.1275239107332625,27321,0.12356860231263592,0.13147921915388908
2006,Lower Saxony,female,Not Disabled,0.9062191510365252,27321,0.9027622935655969,0.9096760085074534
2006,Lower Saxony,female,Disabled,0.09378084896347483,27321,0.09032399149254651,0.09723770643440315
2006,Bremen,male,Not Disabled,0.8548387096774194,27321,0.8506616057983538,0.8590158135564849
2006,Bremen,male,Disabled,0.14516129032258066,27321,0.14098418644351507,0.14933839420164624
2006,Bremen,female,Not Disabled,0.9024390243902439,27321,0.8989205469020279,0.9059575018784599
2006,Bremen,female,Disabled,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,North Rhine-Westphalia,male,Not Disabled,0.8553719008264463,27321,0.8512011753521623,0.8595426263007303
2006,North Rhine-Westphalia,male,Disabled,0.1446280991735537,27321,0.14045737369926978,0.14879882464783764
2006,North Rhine-Westphalia,female,Not Disabled,0.8888417479847264,27321,0.8851144779957935,0.8925690179736593
2006,North Rhine-Westphalia,female,Disabled,0.11115825201527366,27321,0.10743098202634073,0.11488552200420658
2006,Hesse,male,Not Disabled,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,Hesse,male,Disabled,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Hesse,female,Not Disabled,0.8926261319534282,27321,0.8889550686512655,0.8962971952555909
2006,Hesse,female,Disabled,0.1073738680465718,27321,0.10370280474440907,0.11104493134873453
2006,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8580968280467446,27321,0.8539590044143094,0.8622346516791798
2006,"Rhineland-Palatinate, Saarland",male,Disabled,0.1419031719532554,27321,0.13776534832082024,0.1460409955856906
2006,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9040697674418605,27321,0.9005776688418277,0.9075618660418934
2006,"Rhineland-Palatinate, Saarland",female,Disabled,0.09593023255813954,27321,0.09243813395810671,0.09942233115817237
2006,Baden-Wuerttemberg,male,Not Disabled,0.8774094063222821,27321,0.8735204103549016,0.8812984022896627
2006,Baden-Wuerttemberg,male,Disabled,0.12259059367771781,27321,0.11870159771033727,0.12647958964509834
2006,Baden-Wuerttemberg,female,Not Disabled,0.8903043170559094,27321,0.8865986040350333,0.8940100300767855
2006,Baden-Wuerttemberg,female,Disabled,0.10969568294409059,27321,0.10598996992321455,0.11340139596496662
2006,Bavaria,male,Not Disabled,0.873144399460189,27321,0.8691979582743232,0.8770908406460547
2006,Bavaria,male,Disabled,0.12685560053981107,27321,0.12290915935394532,0.1308020417256768
2006,Bavaria,female,Not Disabled,0.9124620060790274,27321,0.9091107048516166,0.9158133073064382
2006,Bavaria,female,Disabled,0.08753799392097264,27321,0.08418669269356187,0.09088929514838341
2006,Berlin,male,Not Disabled,0.8674033149171271,27321,0.8633818466332578,0.8714247832009964
2006,Berlin,male,Disabled,0.13259668508287292,27321,0.12857521679900366,0.13661815336674218
2006,Berlin,female,Not Disabled,0.8837772397094431,27321,0.8799768793890592,0.887577600029827
2006,Berlin,female,Disabled,0.1162227602905569,27321,0.112422399970173,0.12002312061094081
2006,Brandenburg,male,Not Disabled,0.8891352549889135,27321,0.885412294541555,0.8928582154362721
2006,Brandenburg,male,Disabled,0.11086474501108648,27321,0.10714178456372794,0.11458770545844502
2006,Brandenburg,female,Not Disabled,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,Brandenburg,female,Disabled,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Mecklenburg-Western Pomerania,male,Not Disabled,0.8862745098039215,27321,0.8825098926761964,0.8900391269316467
2006,Mecklenburg-Western Pomerania,male,Disabled,0.11372549019607843,27321,0.10996087306835324,0.11749010732380362
2006,Mecklenburg-Western Pomerania,female,Not Disabled,0.8996539792387543,27321,0.896091145093002,0.9032168133845067
2006,Mecklenburg-Western Pomerania,female,Disabled,0.10034602076124567,27321,0.09678318661549333,0.10390885490699801
2006,Saxony,male,Not Disabled,0.8976377952755905,27321,0.8940433807836514,0.9012322097675296
2006,Saxony,male,Disabled,0.10236220472440945,27321,0.09876779023247037,0.10595661921634852
2006,Saxony,female,Not Disabled,0.9138991389913899,27321,0.9105728448030872,0.9172254331796925
2006,Saxony,female,Disabled,0.08610086100861009,27321,0.08277456682030744,0.08942715519691273
2006,Saxony-Anhalt,male,Not Disabled,0.8953488372093024,27321,0.8917190936627511,0.8989785807558536
2006,Saxony-Anhalt,male,Disabled,0.10465116279069768,27321,0.1010214192441465,0.10828090633724886
2006,Saxony-Anhalt,female,Not Disabled,0.9100418410041841,27321,0.9066490372862567,0.9134346447221114
2006,Saxony-Anhalt,female,Disabled,0.0899581589958159,27321,0.08656535527788854,0.09335096271374325
2006,Thuringa,male,Not Disabled,0.8827433628318584,27321,0.8789283700240462,0.8865583556396706
2006,Thuringa,male,Disabled,0.1172566371681416,27321,0.11344164436032945,0.12107162997595373
2006,Thuringa,female,Not Disabled,0.9105691056910569,27321,0.9071852797289603,0.9139529316531534
2006,Thuringa,female,Disabled,0.08943089430894309,27321,0.08604706834684658,0.0928147202710396
2007,Schleswig-Holstein,male,Not Disabled,0.8546712802768166,25385,0.8503357445779807,0.8590068159756525
2007,Schleswig-Holstein,male,Disabled,0.1453287197231834,25385,0.14099318402434743,0.14966425542201936
2007,Schleswig-Holstein,female,Not Disabled,0.8633540372670807,25385,0.8591287100028712,0.8675793645312903
2007,Schleswig-Holstein,female,Disabled,0.13664596273291926,25385,0.1324206354687097,0.14087128999712883
2007,Hamburg,male,Not Disabled,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,Hamburg,male,Disabled,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Hamburg,female,Not Disabled,0.89171974522293,25385,0.8878971675959693,0.8955423228498907
2007,Hamburg,female,Disabled,0.10828025477707007,25385,0.10445767715010935,0.11210283240403078
2007,Lower Saxony,male,Not Disabled,0.8839590443686007,25385,0.8800191080015898,0.8878989807356117
2007,Lower Saxony,male,Disabled,0.11604095563139932,25385,0.11210101926438833,0.11998089199841032
2007,Lower Saxony,female,Not Disabled,0.9069767441860465,25385,0.9034035112280574,0.9105499771440355
2007,Lower Saxony,female,Disabled,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Bremen,male,Not Disabled,0.8307692307692308,25385,0.8261566142147132,0.8353818473237484
2007,Bremen,male,Disabled,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Bremen,female,Not Disabled,0.9024390243902439,25385,0.8987888426481417,0.9060892061323461
2007,Bremen,female,Disabled,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,North Rhine-Westphalia,male,Not Disabled,0.8515546639919759,25385,0.847180883008615,0.8559284449753367
2007,North Rhine-Westphalia,male,Disabled,0.14844533600802406,25385,0.14407155502466318,0.15281911699138495
2007,North Rhine-Westphalia,female,Not Disabled,0.8837948252383114,25385,0.8798524682427997,0.8877371822338231
2007,North Rhine-Westphalia,female,Disabled,0.11620517476168861,25385,0.11226281776617693,0.12014753175720029
2007,Hesse,male,Not Disabled,0.8464977645305514,25385,0.8420633351041564,0.8509321939569463
2007,Hesse,male,Disabled,0.15350223546944858,25385,0.14906780604305359,0.15793666489584357
2007,Hesse,female,Not Disabled,0.8862690707350902,25385,0.8823634544041287,0.8901746870660517
2007,Hesse,female,Disabled,0.11373092926490985,25385,0.1098253129339483,0.1176365455958714
2007,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8611111111111112,25385,0.856856784426424,0.8653654377957983
2007,"Rhineland-Palatinate, Saarland",male,Disabled,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8969889064976229,25385,0.8932494970395728,0.9007283159556729
2007,"Rhineland-Palatinate, Saarland",female,Disabled,0.10301109350237718,25385,0.09927168404432707,0.10675050296042729
2007,Baden-Wuerttemberg,male,Not Disabled,0.8787878787878788,25385,0.874772906590767,0.8828028509849906
2007,Baden-Wuerttemberg,male,Disabled,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Baden-Wuerttemberg,female,Not Disabled,0.8920585967617579,25385,0.8882412799171653,0.8958759136063505
2007,Baden-Wuerttemberg,female,Disabled,0.1079414032382421,25385,0.10412408639364941,0.11175872008283479
2007,Bavaria,male,Not Disabled,0.8660458452722063,25385,0.861855825977161,0.8702358645672515
2007,Bavaria,male,Disabled,0.1339541547277937,25385,0.1297641354327484,0.13814417402283902
2007,Bavaria,female,Not Disabled,0.9059278350515464,25385,0.9023365915031538,0.909519078599939
2007,Bavaria,female,Disabled,0.09407216494845361,25385,0.09048092140006106,0.09766340849684615
2007,Berlin,male,Not Disabled,0.8833819241982507,25385,0.8794334920675493,0.8873303563289521
2007,Berlin,male,Disabled,0.11661807580174927,25385,0.11266964367104788,0.12056650793245065
2007,Berlin,female,Not Disabled,0.8719211822660099,25385,0.8678102080136405,0.8760321565183793
2007,Berlin,female,Disabled,0.12807881773399016,25385,0.12396784348162075,0.13218979198635958
2007,Brandenburg,male,Not Disabled,0.8807785888077859,25385,0.8767922152733251,0.8847649623422468
2007,Brandenburg,male,Disabled,0.1192214111922141,25385,0.11523503765775325,0.12320778472667496
2007,Brandenburg,female,Not Disabled,0.8596881959910914,25385,0.8554156664564266,0.8639607255257561
2007,Brandenburg,female,Disabled,0.1403118040089087,25385,0.13603927447424402,0.14458433354357336
2007,Mecklenburg-Western Pomerania,male,Not Disabled,0.8601694915254238,25385,0.8559031023046486,0.8644358807461989
2007,Mecklenburg-Western Pomerania,male,Disabled,0.13983050847457626,25385,0.13556411925380107,0.14409689769535144
2007,Mecklenburg-Western Pomerania,female,Not Disabled,0.9077490774907749,25385,0.9041891942455023,0.9113089607360476
2007,Mecklenburg-Western Pomerania,female,Disabled,0.09225092250922509,25385,0.08869103926395246,0.09581080575449773
2007,Saxony,male,Not Disabled,0.9061662198391421,25385,0.9025790575279309,0.9097533821503534
2007,Saxony,male,Disabled,0.0938337801608579,25385,0.09024661784964662,0.09742094247206919
2007,Saxony,female,Not Disabled,0.918954248366013,25385,0.9155970302373908,0.9223114664946352
2007,Saxony,female,Disabled,0.08104575163398693,25385,0.07768853350536475,0.08440296976260911
2007,Saxony-Anhalt,male,Not Disabled,0.9049881235154394,25385,0.9013808599511565,0.9085953870797224
2007,Saxony-Anhalt,male,Disabled,0.09501187648456057,25385,0.09140461292027757,0.09861914004884356
2007,Saxony-Anhalt,female,Not Disabled,0.9060402684563759,25385,0.9024509489334033,0.9096295879793485
2007,Saxony-Anhalt,female,Disabled,0.09395973154362416,25385,0.09037041202065162,0.09754905106659671
2007,Thuringa,male,Not Disabled,0.8818181818181818,25385,0.8778468850202106,0.8857894786161531
2007,Thuringa,male,Disabled,0.11818181818181818,25385,0.11421052138384688,0.12215311497978948
2007,Thuringa,female,Not Disabled,0.9147121535181236,25385,0.9112761524787798,0.9181481545574675
2007,Thuringa,female,Disabled,0.08528784648187633,25385,0.08185184544253254,0.08872384752122012
2008,Schleswig-Holstein,male,Not Disabled,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Schleswig-Holstein,male,Disabled,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Schleswig-Holstein,female,Not Disabled,0.8771331058020477,23673,0.8729511483106818,0.8813150632934137
2008,Schleswig-Holstein,female,Disabled,0.12286689419795221,23673,0.11868493670658624,0.1270488516893182
2008,Hamburg,male,Not Disabled,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Hamburg,male,Disabled,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,female,Not Disabled,0.8843537414965986,23673,0.8802798615706725,0.8884276214225247
2008,Hamburg,female,Disabled,0.11564625850340136,23673,0.11157237857747529,0.11972013842932744
2008,Lower Saxony,male,Not Disabled,0.8754491017964072,23673,0.871242626866164,0.8796555767266504
2008,Lower Saxony,male,Disabled,0.12455089820359282,23673,0.1203444232733496,0.12875737313383603
2008,Lower Saxony,female,Not Disabled,0.9035476718403548,23673,0.8997870356994017,0.9073083079813079
2008,Lower Saxony,female,Disabled,0.09645232815964523,23673,0.09269169201869214,0.10021296430059833
2008,Bremen,male,Not Disabled,0.8548387096774194,23673,0.8503512875787799,0.8593261317760589
2008,Bremen,male,Disabled,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Bremen,female,Not Disabled,0.8933333333333333,23673,0.8894009979259394,0.8972656687407272
2008,Bremen,female,Disabled,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,North Rhine-Westphalia,male,Not Disabled,0.8539205155746509,23673,0.8494213418798038,0.858419689269498
2008,North Rhine-Westphalia,male,Disabled,0.1460794844253491,23673,0.14158031073050206,0.15057865812019613
2008,North Rhine-Westphalia,female,Not Disabled,0.887972841901067,23673,0.8839550177640395,0.8919906660380944
2008,North Rhine-Westphalia,female,Disabled,0.11202715809893307,23673,0.10800933396190568,0.11604498223596046
2008,Hesse,male,Not Disabled,0.8426073131955485,23673,0.8379682070563323,0.8472464193347646
2008,Hesse,male,Disabled,0.1573926868044515,23673,0.1527535806652353,0.1620317929436677
2008,Hesse,female,Not Disabled,0.8784773060029283,23673,0.8743151017369691,0.8826395102688874
2008,Hesse,female,Disabled,0.12152269399707175,23673,0.11736048973111257,0.12568489826303092
2008,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.868421052631579,23673,0.8641149160779219,0.8727271891852361
2008,"Rhineland-Palatinate, Saarland",male,Disabled,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8953488372093024,23673,0.8914494389959087,0.899248235422696
2008,"Rhineland-Palatinate, Saarland",female,Disabled,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Baden-Wuerttemberg,male,Not Disabled,0.8791887125220459,23673,0.8750370290942731,0.8833403959498187
2008,Baden-Wuerttemberg,male,Disabled,0.12081128747795414,23673,0.11665960405018133,0.12496297090572694
2008,Baden-Wuerttemberg,female,Not Disabled,0.8934426229508197,23673,0.8895120621671702,0.8973731837344692
2008,Baden-Wuerttemberg,female,Disabled,0.10655737704918032,23673,0.10262681626553082,0.11048793783282983
2008,Bavaria,male,Not Disabled,0.8676358071920428,23673,0.8633187936244452,0.8719528207596404
2008,Bavaria,male,Disabled,0.13236419280795717,23673,0.1280471792403596,0.13668120637555473
2008,Bavaria,female,Not Disabled,0.9019471488178025,23673,0.8981587989519194,0.9057354986836855
2008,Bavaria,female,Disabled,0.09805285118219749,23673,0.09426450131631446,0.10184120104808052
2008,Berlin,male,Not Disabled,0.8632218844984803,23673,0.8588446586892589,0.8675991103077016
2008,Berlin,male,Disabled,0.13677811550151975,23673,0.13240088969229835,0.14115534131074114
2008,Berlin,female,Not Disabled,0.8743589743589744,23673,0.870136762270862,0.8785811864470867
2008,Berlin,female,Disabled,0.12564102564102564,23673,0.12141881355291329,0.129863237729138
2008,Brandenburg,male,Not Disabled,0.8826530612244898,23673,0.8785532834142681,0.8867528390347116
2008,Brandenburg,male,Disabled,0.11734693877551021,23673,0.1132471609652885,0.12144671658573192
2008,Brandenburg,female,Not Disabled,0.8767441860465116,23673,0.8725565437599996,0.8809318283330236
2008,Brandenburg,female,Disabled,0.12325581395348838,23673,0.11906817166697639,0.12744345624000036
2008,Mecklenburg-Western Pomerania,male,Not Disabled,0.871244635193133,23673,0.8669780330458343,0.8755112373404317
2008,Mecklenburg-Western Pomerania,male,Disabled,0.12875536480686695,23673,0.12448876265956824,0.13302196695416565
2008,Mecklenburg-Western Pomerania,female,Not Disabled,0.9094488188976378,23673,0.9057931604389318,0.9131044773563439
2008,Mecklenburg-Western Pomerania,female,Disabled,0.09055118110236221,23673,0.08689552264365613,0.09420683956106829
2008,Saxony,male,Not Disabled,0.8975817923186344,23673,0.8937194120914574,0.9014441725458114
2008,Saxony,male,Disabled,0.10241820768136557,23673,0.09855582745418856,0.10628058790854258
2008,Saxony,female,Not Disabled,0.9190672153635117,23673,0.9155929314846071,0.9225414992424162
2008,Saxony,female,Disabled,0.08093278463648834,23673,0.07745850075758375,0.08440706851539294
2008,Saxony-Anhalt,male,Not Disabled,0.8956743002544529,23673,0.8917802627318364,0.8995683377770695
2008,Saxony-Anhalt,male,Disabled,0.10432569974554708,23673,0.10043166222293057,0.10821973726816358
2008,Saxony-Anhalt,female,Not Disabled,0.9234449760765551,23673,0.9200579247177235,0.9268320274353866
2008,Saxony-Anhalt,female,Disabled,0.07655502392344497,23673,0.07316797256461342,0.07994207528227652
2008,Thuringa,male,Not Disabled,0.8794326241134752,23673,0.8752845585425545,0.883580689684396
2008,Thuringa,male,Disabled,0.12056737588652482,23673,0.11641931031560404,0.12471544145744559
2008,Thuringa,female,Not Disabled,0.9151785714285714,23673,0.9116293333278883,0.9187278095292545
2008,Thuringa,female,Disabled,0.08482142857142858,23673,0.08127219047074546,0.08837066667211169
2009,Schleswig-Holstein,male,Not Disabled,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Schleswig-Holstein,male,Disabled,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,female,Not Disabled,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,Schleswig-Holstein,female,Disabled,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Hamburg,male,Not Disabled,0.8968253968253969,21983,0.892804222100044,0.9008465715507498
2009,Hamburg,male,Disabled,0.10317460317460317,21983,0.09915342844925022,0.10719577789995612
2009,Hamburg,female,Not Disabled,0.8794326241134752,21983,0.8751280639517224,0.8837371842752281
2009,Hamburg,female,Disabled,0.12056737588652482,21983,0.116262815724772,0.12487193604827763
2009,Lower Saxony,male,Not Disabled,0.8604060913705583,21983,0.8558246982070068,0.8649874845341099
2009,Lower Saxony,male,Disabled,0.13959390862944163,21983,0.13501251546589005,0.1441753017929932
2009,Lower Saxony,female,Not Disabled,0.8966745843230404,21983,0.892650810119616,0.9006983585264647
2009,Lower Saxony,female,Disabled,0.10332541567695962,21983,0.09930164147353525,0.10734918988038399
2009,Bremen,male,Not Disabled,0.8392857142857143,21983,0.83443065264581,0.8441407759256186
2009,Bremen,male,Disabled,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,female,Not Disabled,0.90625,21983,0.902396793897795,0.910103206102205
2009,Bremen,female,Disabled,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,North Rhine-Westphalia,male,Not Disabled,0.8475750577367206,21983,0.8428235691003313,0.8523265463731099
2009,North Rhine-Westphalia,male,Disabled,0.15242494226327943,21983,0.14767345362689016,0.1571764308996687
2009,North Rhine-Westphalia,female,Not Disabled,0.8808893594494441,21983,0.8766073408091369,0.8851713780897513
2009,North Rhine-Westphalia,female,Disabled,0.11911064055055585,21983,0.11482862191024866,0.12339265919086305
2009,Hesse,male,Not Disabled,0.8502581755593803,21983,0.8455412441638175,0.8549751069549432
2009,Hesse,male,Disabled,0.14974182444061962,21983,0.14502489304505684,0.1544587558361824
2009,Hesse,female,Not Disabled,0.8817034700315457,21983,0.8774341386154556,0.8859728014476358
2009,Hesse,female,Disabled,0.11829652996845426,21983,0.11402719855236419,0.12256586138454433
2009,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8593073593073594,21983,0.8547109092299849,0.8639038093847338
2009,"Rhineland-Palatinate, Saarland",male,Disabled,0.1406926406926407,21983,0.13609619061526632,0.1452890907700151
2009,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9033989266547406,21983,0.899493726008665,0.9073041273008163
2009,"Rhineland-Palatinate, Saarland",female,Disabled,0.09660107334525939,21983,0.09269587269918365,0.10050627399133512
2009,Baden-Wuerttemberg,male,Not Disabled,0.8835820895522388,21983,0.8793422839594035,0.8878218951450741
2009,Baden-Wuerttemberg,male,Disabled,0.11641791044776119,21983,0.11217810485492591,0.12065771604059647
2009,Baden-Wuerttemberg,female,Not Disabled,0.900728597449909,21983,0.896775644491964,0.9046815504078539
2009,Baden-Wuerttemberg,female,Disabled,0.09927140255009108,21983,0.0953184495921461,0.10322435550803606
2009,Bavaria,male,Not Disabled,0.8659626320064988,21983,0.8614588733183375,0.8704663906946601
2009,Bavaria,male,Disabled,0.13403736799350122,21983,0.12953360930533991,0.13854112668166252
2009,Bavaria,female,Not Disabled,0.9044493070751276,21983,0.9005631385767411,0.9083354755735141
2009,Bavaria,female,Disabled,0.09555069292487235,21983,0.09166452442648583,0.09943686142325887
2009,Berlin,male,Not Disabled,0.8706624605678234,21983,0.8662263761859176,0.8750985449497292
2009,Berlin,male,Disabled,0.12933753943217666,21983,0.12490145505027081,0.1337736238140825
2009,Berlin,female,Not Disabled,0.8825136612021858,21983,0.878257020485251,0.8867703019191205
2009,Berlin,female,Disabled,0.11748633879781421,21983,0.11322969808087942,0.12174297951474901
2009,Brandenburg,male,Not Disabled,0.8871391076115486,21983,0.8829561814950325,0.8913220337280646
2009,Brandenburg,male,Disabled,0.11286089238845144,21983,0.10867796627193538,0.1170438185049675
2009,Brandenburg,female,Not Disabled,0.8725490196078431,21983,0.86814063883935,0.8769574003763363
2009,Brandenburg,female,Disabled,0.12745098039215685,21983,0.1230425996236637,0.13185936116065
2009,Mecklenburg-Western Pomerania,male,Not Disabled,0.8914027149321267,21983,0.8872897116918159,0.8955157181724376
2009,Mecklenburg-Western Pomerania,male,Disabled,0.1085972850678733,21983,0.10448428182756248,0.11271028830818414
2009,Mecklenburg-Western Pomerania,female,Not Disabled,0.907258064516129,21983,0.9034234996599076,0.9110926293723504
2009,Mecklenburg-Western Pomerania,female,Disabled,0.09274193548387097,21983,0.08890737062764961,0.09657650034009232
2009,Saxony,male,Not Disabled,0.8948148148148148,21983,0.8907592022279821,0.8988704274016476
2009,Saxony,male,Disabled,0.10518518518518519,21983,0.10112957259835251,0.10924079777201787
2009,Saxony,female,Not Disabled,0.9190751445086706,21983,0.9154699469502396,0.9226803420671015
2009,Saxony,female,Disabled,0.08092485549132948,21983,0.0773196579328986,0.08453005304976036
2009,Saxony-Anhalt,male,Not Disabled,0.8986301369863013,21983,0.8946402783292509,0.9026199956433518
2009,Saxony-Anhalt,male,Disabled,0.10136986301369863,21983,0.09738000435664813,0.10535972167074913
2009,Saxony-Anhalt,female,Not Disabled,0.91,21983,0.9062168414536746,0.9137831585463254
2009,Saxony-Anhalt,female,Disabled,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Thuringa,male,Not Disabled,0.8575063613231552,21983,0.8528854354164567,0.8621272872298537
2009,Thuringa,male,Disabled,0.14249363867684478,21983,0.13787271277014632,0.14711456458354324
2009,Thuringa,female,Not Disabled,0.8927738927738927,21983,0.8886837958278965,0.896863989719889
2009,Thuringa,female,Disabled,0.10722610722610723,21983,0.10313601028011099,0.11131620417210347
2010,Schleswig-Holstein,male,Not Disabled,0.8768768768768769,35837,0.8734749155790246,0.8802788381747292
2010,Schleswig-Holstein,male,Disabled,0.12312312312312312,35837,0.11972116182527076,0.1265250844209755
2010,Schleswig-Holstein,female,Not Disabled,0.9042821158690176,35837,0.9012360536932555,0.9073281780447797
2010,Schleswig-Holstein,female,Disabled,0.09571788413098237,35837,0.0926718219552203,0.09876394630674444
2010,Hamburg,male,Not Disabled,0.9235294117647059,35837,0.9207779541376243,0.9262808693917876
2010,Hamburg,male,Disabled,0.07647058823529412,35837,0.0737191306082125,0.07922204586237575
2010,Hamburg,female,Not Disabled,0.9154929577464789,35837,0.9126131453104995,0.9183727701824582
2010,Hamburg,female,Disabled,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Lower Saxony,male,Not Disabled,0.8966565349544073,35837,0.8935048353546036,0.8998082345542111
