"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2004","Sachsen","weiblich","743","0.905688869086271","0.885537089603866","0.925840648568677"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","maennlich","376","0.857601415646296","0.824455521884677","0.890747309407915"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","weiblich","458","0.906171038124096","0.880483703923767","0.931858372324425"
"Nicht beeinträchtigt","2004","Thueringen","maennlich","417","0.888105229102699","0.859328943338428","0.91688151486697"
"Nicht beeinträchtigt","2004","Thueringen","weiblich","443","0.899053818231871","0.872131444667643","0.925976191796098"
"Beeinträchtigt","2004","Schleswig-Holstein","maennlich","35","0.115028342185279","0.0798503003431119","0.150206384027446"
"Beeinträchtigt","2004","Schleswig-Holstein","weiblich","38","0.118398394567212","0.08469529593844","0.152101493195984"
"Beeinträchtigt","2004","Hamburg","maennlich","16","","",""
"Beeinträchtigt","2004","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2004","Niedersachsen","maennlich","116","","",""
"Beeinträchtigt","2004","Niedersachsen","weiblich","85","0.10409273137103","0.0848650049242355","0.123320457817824"
"Beeinträchtigt","2004","Bremen","maennlich","9","0.178680970494663","0.0931156419175461","0.26424629907178"
"Beeinträchtigt","2004","Bremen","weiblich","11","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","maennlich","301","0.155914845945398","0.140735025123492","0.171094666767303"
"Beeinträchtigt","2004","Nordrhein-Westfalen","weiblich","244","","",""
"Beeinträchtigt","2004","Hessen","maennlich","95","0.141100591459107","0.115200343329047","0.167000839589167"
"Beeinträchtigt","2004","Hessen","weiblich","75","0.106012748158469","0.0838916678416129","0.128133828475325"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","maennlich","89","0.159507325123198","0.130474802818218","0.188539847428178"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","weiblich","66","0.108317551723641","0.0851622965963433","0.131472806850938"
"Beeinträchtigt","2004","Baden-Wuerttemberg","maennlich","140","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","weiblich","140","","",""
"Beeinträchtigt","2004","Bayern","maennlich","162","","",""
"Beeinträchtigt","2004","Bayern","weiblich","138","","",""
"Beeinträchtigt","2004","Saarland","maennlich","","","",""
"Beeinträchtigt","2004","Saarland","weiblich","","","",""
"Beeinträchtigt","2004","Berlin","maennlich","46","0.126459214053646","0.0935991316199573","0.159319296487334"
"Beeinträchtigt","2004","Berlin","weiblich","56","0.153847295778065","0.118965688601915","0.188728902954214"
"Beeinträchtigt","2004","Brandenburg","maennlich","51","0.124091562696988","0.0928940531231153","0.15528907227086"
"Beeinträchtigt","2004","Brandenburg","weiblich","55","0.118824342077639","0.0896015577850426","0.148047126370235"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","maennlich","25","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"Beeinträchtigt","2004","Sachsen","maennlich","63","0.0937000795490128","0.0729684636561927","0.114431695441833"
"Beeinträchtigt","2004","Sachsen","weiblich","65","0.0943111309137287","0.0741593514313235","0.114462910396134"
"Beeinträchtigt","2004","Sachsen-Anhalt","maennlich","51","0.142398584353704","0.109252690592085","0.175544478115323"
"Beeinträchtigt","2004","Sachsen-Anhalt","weiblich","37","0.0938289618759039","0.0681416276755752","0.119516296076233"
"Beeinträchtigt","2004","Thueringen","maennlich","44","0.111894770897301","0.08311848513303","0.140671056661572"
"Beeinträchtigt","2004","Thueringen","weiblich","38","0.100946181768129","0.0740238082039016","0.127868555332357"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","maennlich","266","","",""
"Nicht beeinträchtigt","2005","Schleswig-Holstein","weiblich","303","0.871201016144903","0.835594946456601","0.906807085833205"
"Nicht beeinträchtigt","2005","Hamburg","maennlich","124","","",""
"Nicht beeinträchtigt","2005","Hamburg","weiblich","130","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","maennlich","746","0.841269793741307","0.816818497624568","0.865721089858046"
"Nicht beeinträchtigt","2005","Niedersachsen","weiblich","842","0.896518064779756","0.876868224079071","0.91616790548044"
"Nicht beeinträchtigt","2005","Bremen","maennlich","52","0.773516052940401","0.669330950186415","0.877701155694387"
"Nicht beeinträchtigt","2005","Bremen","weiblich","74","0.859722571479355","0.785458028882444","0.933987114076266"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","maennlich","1783","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","weiblich","2014","","",""
"Nicht beeinträchtigt","2005","Hessen","maennlich","568","0.867561101138281","0.841641803877542","0.89348039839902"
"Nicht beeinträchtigt","2005","Hessen","weiblich","643","0.904814717607013","0.883212929444902","0.926416505769123"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","maennlich","500","0.859462719927905","0.831080514241811","0.887844925613999"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","weiblich","600","0.900831035960072","0.878080015280006","0.923582056640139"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","maennlich","1079","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","weiblich","1172","","",""
"Nicht beeinträchtigt","2005","Bayern","maennlich","1197","","",""
"Nicht beeinträchtigt","2005","Bayern","weiblich","1396","","",""
"Nicht beeinträchtigt","2005","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2005","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2005","Berlin","maennlich","316","0.861226638905226","0.825613882703874","0.896839395106577"
"Nicht beeinträchtigt","2005","Berlin","weiblich","341","0.864277349501153","0.830372814739489","0.898181884262816"
"Nicht beeinträchtigt","2005","Brandenburg","maennlich","377","0.8891776333766","0.859262848616538","0.919092418136662"
"Nicht beeinträchtigt","2005","Brandenburg","weiblich","398","0.872468903322194","0.841919806317183","0.903018000327206"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","maennlich","204","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","weiblich","241","","",""
"Nicht beeinträchtigt","2005","Sachsen","maennlich","674","0.897462925319276","0.875694480806013","0.919231369832539"
"Nicht beeinträchtigt","2005","Sachsen","weiblich","715","0.906808178514964","0.886354857024774","0.927261500005153"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","maennlich","372","0.852915289403571","0.819041782531509","0.886788796275634"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","weiblich","435","0.90253811097677","0.875810034342163","0.929266187611377"
"Nicht beeinträchtigt","2005","Thueringen","maennlich","388","0.87529034919842","0.844062651619998","0.906518046776841"
"Nicht beeinträchtigt","2005","Thueringen","weiblich","420","0.904838094967679","0.877934705849634","0.931741484085723"
"Beeinträchtigt","2005","Schleswig-Holstein","maennlich","38","0.120139428574269","0.0835916480364019","0.156687209112137"
"Beeinträchtigt","2005","Schleswig-Holstein","weiblich","37","0.128798983855097","0.0931929141667944","0.164405053543399"
"Beeinträchtigt","2005","Hamburg","maennlich","16","","",""
"Beeinträchtigt","2005","Hamburg","weiblich","16","","",""
"Beeinträchtigt","2005","Niedersachsen","maennlich","112","","",""
"Beeinträchtigt","2005","Niedersachsen","weiblich","81","0.103481935220244","0.0838320945195599","0.123131775920929"
"Beeinträchtigt","2005","Bremen","maennlich","10","","",""
"Beeinträchtigt","2005","Bremen","weiblich","10","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","maennlich","312","0.16287826997551","0.147066446433939","0.178690093517081"
"Beeinträchtigt","2005","Nordrhein-Westfalen","weiblich","242","","",""
"Beeinträchtigt","2005","Hessen","maennlich","89","0.132438898861719","0.10651960160098","0.158358196122458"
"Beeinträchtigt","2005","Hessen","weiblich","66","0.0951852823929875","0.0735834942308773","0.116787070555098"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","maennlich","76","0.140537280072095","0.112155074386001","0.168919485758189"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","weiblich","63","0.0991689640399277","0.0764179433598614","0.121919984719994"
"Beeinträchtigt","2005","Baden-Wuerttemberg","maennlich","131","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","weiblich","133","","",""
"Beeinträchtigt","2005","Bayern","maennlich","170","","",""
"Beeinträchtigt","2005","Bayern","weiblich","132","","",""
"Beeinträchtigt","2005","Saarland","maennlich","","","",""
"Beeinträchtigt","2005","Saarland","weiblich","","","",""
"Beeinträchtigt","2005","Berlin","maennlich","46","0.138773361094774","0.103160604893423","0.174386117296125"
"Beeinträchtigt","2005","Berlin","weiblich","51","0.135722650498847","0.101818115737184","0.169627185260511"
"Beeinträchtigt","2005","Brandenburg","maennlich","46","0.1108223666234","0.0809075818633382","0.140737151383462"
"Beeinträchtigt","2005","Brandenburg","weiblich","60","0.127531096677806","0.0969819996727943","0.158080193682817"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","maennlich","26","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","weiblich","29","","",""
"Beeinträchtigt","2005","Sachsen","maennlich","72","0.102537074680724","0.0807686301674609","0.124305519193988"
"Beeinträchtigt","2005","Sachsen","weiblich","61","0.0931918214850363","0.0727384999948468","0.113645142975226"
"Beeinträchtigt","2005","Sachsen-Anhalt","maennlich","48","0.147084710596429","0.113211203724366","0.180958217468491"
"Beeinträchtigt","2005","Sachsen-Anhalt","weiblich","38","0.0974618890232301","0.0707338123886234","0.124189965657837"
"Beeinträchtigt","2005","Thueringen","maennlich","42","0.12470965080158","0.0934819532231587","0.155937348380002"
"Beeinträchtigt","2005","Thueringen","weiblich","37","0.0951619050323214","0.0682585159142772","0.122065294150366"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","maennlich","268","","",""
"Nicht beeinträchtigt","2006","Schleswig-Holstein","weiblich","313","0.849451110001862","0.812510436125798","0.886391783877925"
"Nicht beeinträchtigt","2006","Hamburg","maennlich","121","","",""
"Nicht beeinträchtigt","2006","Hamburg","weiblich","143","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","maennlich","824","0.849325354561909","0.82650516605999","0.872145543063828"
"Nicht beeinträchtigt","2006","Niedersachsen","weiblich","919","0.892493758673863","0.873428243433515","0.91155927391421"
"Nicht beeinträchtigt","2006","Bremen","maennlich","53","0.811142577981818","0.713718147842449","0.908567008121187"
"Nicht beeinträchtigt","2006","Bremen","weiblich","74","0.876354175209949","0.805106495927764","0.947601854492134"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","maennlich","1866","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","weiblich","2097","","",""
"Nicht beeinträchtigt","2006","Hessen","maennlich","596","0.850417643423792","0.824108781788677","0.876726505058906"
"Nicht beeinträchtigt","2006","Hessen","weiblich","691","0.883730653791573","0.861148249117162","0.906313058465984"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","maennlich","514","0.849821540915704","0.821212561227725","0.878430520603684"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","weiblich","622","0.905769321665941","0.883939065387925","0.927599577943957"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","maennlich","1140","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","weiblich","1258","","",""
"Nicht beeinträchtigt","2006","Bayern","maennlich","1298","","",""
"Nicht beeinträchtigt","2006","Bayern","weiblich","1505","","",""
"Nicht beeinträchtigt","2006","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2006","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2006","Berlin","maennlich","315","0.861770671153767","0.826265571743329","0.897275770564205"
"Nicht beeinträchtigt","2006","Berlin","weiblich","365","0.874233695319101","0.842254392893901","0.906212997744302"
"Nicht beeinträchtigt","2006","Brandenburg","maennlich","402","0.903895240276388","0.876723943127785","0.93106653742499"
"Nicht beeinträchtigt","2006","Brandenburg","weiblich","420","0.86849915479091","0.838360525418901","0.898637784162918"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","maennlich","228","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","weiblich","261","","",""
"Nicht beeinträchtigt","2006","Sachsen","maennlich","684","0.876562710786445","0.853207419452483","0.899918002120406"
"Nicht beeinträchtigt","2006","Sachsen","weiblich","744","0.886507940564093","0.864717804506903","0.908298076621283"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","maennlich","386","0.876788358709462","0.845758291601275","0.907818425817648"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","weiblich","435","0.903667577858079","0.877217635302127","0.930117520414031"
"Nicht beeinträchtigt","2006","Thueringen","maennlich","401","0.860345361431383","0.828460520261202","0.892230202601564"
"Nicht beeinträchtigt","2006","Thueringen","weiblich","449","0.897014343996831","0.870184836829952","0.92384385116371"
"Beeinträchtigt","2006","Schleswig-Holstein","maennlich","45","0.146040889383855","0.106917930345139","0.185163848422571"
"Beeinträchtigt","2006","Schleswig-Holstein","weiblich","47","0.150548889998138","0.113608216122075","0.187489563874201"
"Beeinträchtigt","2006","Hamburg","maennlich","20","","",""
"Beeinträchtigt","2006","Hamburg","weiblich","19","","",""
"Beeinträchtigt","2006","Niedersachsen","maennlich","120","","",""
"Beeinträchtigt","2006","Niedersachsen","weiblich","95","0.107506241326137","0.0884407260857899","0.126571756566485"
"Beeinträchtigt","2006","Bremen","maennlich","9","0.188857422018182","0.0914329918788131","0.286281852157551"
"Beeinträchtigt","2006","Bremen","weiblich","8","0.123645824790051","0.0523981455078656","0.194893504072236"
"Beeinträchtigt","2006","Nordrhein-Westfalen","maennlich","315","0.149758983926284","0.134783263408439","0.164734704444128"
"Beeinträchtigt","2006","Nordrhein-Westfalen","weiblich","262","","",""
"Beeinträchtigt","2006","Hessen","maennlich","110","","",""
"Beeinträchtigt","2006","Hessen","weiblich","83","0.116269346208427","0.0936869415340155","0.138851750882838"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","maennlich","85","0.150178459084296","0.121569479396316","0.178787438772275"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","weiblich","66","0.0942306783340589","0.0724004220560428","0.116060934612075"
"Beeinträchtigt","2006","Baden-Wuerttemberg","maennlich","159","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","weiblich","155","","",""
"Beeinträchtigt","2006","Bayern","maennlich","188","","",""
"Beeinträchtigt","2006","Bayern","weiblich","144","","",""
"Beeinträchtigt","2006","Saarland","maennlich","","","",""
"Beeinträchtigt","2006","Saarland","weiblich","","","",""
"Beeinträchtigt","2006","Berlin","maennlich","48","0.138229328846233","0.102724229435795","0.173734428256671"
"Beeinträchtigt","2006","Berlin","weiblich","48","0.125766304680899","0.0937870022556983","0.157745607106099"
"Beeinträchtigt","2006","Brandenburg","maennlich","50","0.0961047597236123","0.0689334625750098","0.123276056872215"
"Beeinträchtigt","2006","Brandenburg","weiblich","63","0.13150084520909","0.101362215837082","0.161639474581099"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","maennlich","29","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","weiblich","29","","",""
"Beeinträchtigt","2006","Sachsen","maennlich","78","0.123437289213555","0.100081997879594","0.146792580547517"
"Beeinträchtigt","2006","Sachsen","weiblich","70","0.113492059435907","0.0917019233787174","0.135282195493097"
"Beeinträchtigt","2006","Sachsen-Anhalt","maennlich","45","0.123211641290538","0.0921815741823519","0.154241708398725"
"Beeinträchtigt","2006","Sachsen-Anhalt","weiblich","43","0.096332422141921","0.0698824795859693","0.122782364697873"
"Beeinträchtigt","2006","Thueringen","maennlich","53","0.139654638568617","0.107769797398436","0.171539479738798"
"Beeinträchtigt","2006","Thueringen","weiblich","44","0.102985656003169","0.0761561488362895","0.129815163170048"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","maennlich","247","","",""
"Nicht beeinträchtigt","2007","Schleswig-Holstein","weiblich","278","","",""
"Nicht beeinträchtigt","2007","Hamburg","maennlich","117","","",""
"Nicht beeinträchtigt","2007","Hamburg","weiblich","140","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","maennlich","777","0.861455749376233","0.838617416725261","0.884294082027204"
"Nicht beeinträchtigt","2007","Niedersachsen","weiblich","858","0.908436780722616","0.890058266258067","0.926815295187164"
"Nicht beeinträchtigt","2007","Bremen","maennlich","54","0.768650499067393","0.666134853020815","0.87116614511397"
"Nicht beeinträchtigt","2007","Bremen","weiblich","74","0.87442670146462","0.802704845169589","0.946148557759651"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","maennlich","1698","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","weiblich","1947","","",""
"Nicht beeinträchtigt","2007","Hessen","maennlich","568","0.849437217978706","0.822378246233513","0.876496189723899"
"Nicht beeinträchtigt","2007","Hessen","weiblich","639","0.872746009526833","0.848420603415355","0.897071415638311"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","maennlich","465","0.846955411057116","0.816589209228526","0.877321612885706"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","weiblich","566","0.895333618784129","0.871448386899207","0.919218850669052"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","maennlich","1044","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","weiblich","1157","","",""
"Nicht beeinträchtigt","2007","Bayern","maennlich","1209","","",""
"Nicht beeinträchtigt","2007","Bayern","weiblich","1406","","",""
"Nicht beeinträchtigt","2007","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2007","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2007","Berlin","maennlich","303","0.864810413638597","0.828625036290598","0.900995790986596"
"Nicht beeinträchtigt","2007","Berlin","weiblich","354","0.853138329055821","0.818707376826085","0.887569281285558"
"Nicht beeinträchtigt","2007","Brandenburg","maennlich","362","0.893633105113443","0.863826669431323","0.923439540795564"
"Nicht beeinträchtigt","2007","Brandenburg","weiblich","386","0.855794343018389","0.823300522675542","0.888288163361236"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","weiblich","246","","",""
"Nicht beeinträchtigt","2007","Sachsen","maennlich","676","0.901986302936579","0.880649859235923","0.923322746637235"
"Nicht beeinträchtigt","2007","Sachsen","weiblich","703","0.898075463838434","0.876636037483842","0.919514890193025"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","maennlich","381","0.886615004633465","0.856328275406963","0.916901733859967"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","weiblich","405","0.902820206009387","0.875361317627151","0.930279094391622"
"Nicht beeinträchtigt","2007","Thueringen","maennlich","388","0.872050632065317","0.840839345166652","0.903261918963981"
"Nicht beeinträchtigt","2007","Thueringen","weiblich","429","0.912375449306085","0.886785974831546","0.937964923780625"
"Beeinträchtigt","2007","Schleswig-Holstein","maennlich","42","0.133727697064849","0.0944869680606437","0.172968426069054"
"Beeinträchtigt","2007","Schleswig-Holstein","weiblich","44","0.1544299650707","0.114960546039075","0.193899384102325"
"Beeinträchtigt","2007","Hamburg","maennlich","18","","",""
"Beeinträchtigt","2007","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2007","Niedersachsen","maennlich","102","","",""
"Beeinträchtigt","2007","Niedersachsen","weiblich","88","0.091563219277384","0.0731847048128355","0.109941733741933"
"Beeinträchtigt","2007","Bremen","maennlich","11","","",""
"Beeinträchtigt","2007","Bremen","weiblich","8","0.12557329853538","0.0538514422403488","0.197295154830411"
"Beeinträchtigt","2007","Nordrhein-Westfalen","maennlich","296","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","weiblich","256","","",""
"Beeinträchtigt","2007","Hessen","maennlich","103","","",""
"Beeinträchtigt","2007","Hessen","weiblich","82","0.127253990473167","0.102928584361689","0.151579396584645"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","maennlich","75","0.153044588942884","0.122678387114294","0.183410790771474"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","weiblich","65","0.104666381215871","0.0807811493309481","0.128551613100793"
"Beeinträchtigt","2007","Baden-Wuerttemberg","maennlich","144","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","weiblich","140","","",""
"Beeinträchtigt","2007","Bayern","maennlich","187","","",""
"Beeinträchtigt","2007","Bayern","weiblich","146","","",""
"Beeinträchtigt","2007","Saarland","maennlich","","","",""
"Beeinträchtigt","2007","Saarland","weiblich","","","",""
"Beeinträchtigt","2007","Berlin","maennlich","40","0.135189586361403","0.0990042090134036","0.171374963709402"
"Beeinträchtigt","2007","Berlin","weiblich","52","0.146861670944179","0.112430718714442","0.181292623173915"
"Beeinträchtigt","2007","Brandenburg","maennlich","49","0.106366894886557","0.076560459204436","0.136173330568677"
"Beeinträchtigt","2007","Brandenburg","weiblich","63","0.144205656981611","0.111711836638764","0.176699477324458"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","maennlich","33","0.161785458173411","0.114802600723636","0.208768315623187"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","weiblich","25","","",""
"Beeinträchtigt","2007","Sachsen","maennlich","70","0.0980136970634209","0.0766772533627649","0.119350140764077"
"Beeinträchtigt","2007","Sachsen","weiblich","62","0.101924536161566","0.0804851098069749","0.123363962516158"
"Beeinträchtigt","2007","Sachsen-Anhalt","maennlich","40","0.113384995366535","0.0830982661400326","0.143671724593037"
"Beeinträchtigt","2007","Sachsen-Anhalt","weiblich","42","0.0971797939906135","0.0697209056083777","0.124638682372849"
"Beeinträchtigt","2007","Thueringen","maennlich","52","0.127949367934683","0.0967380810360188","0.159160654833348"
"Beeinträchtigt","2007","Thueringen","weiblich","40","0.087624550693915","0.0620350762193755","0.113214025168455"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","maennlich","220","","",""
"Nicht beeinträchtigt","2008","Schleswig-Holstein","weiblich","257","","",""
"Nicht beeinträchtigt","2008","Hamburg","maennlich","120","","",""
"Nicht beeinträchtigt","2008","Hamburg","weiblich","130","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","maennlich","731","0.853852836771554","0.829892574859063","0.877813098684044"
"Nicht beeinträchtigt","2008","Niedersachsen","weiblich","815","0.903404371874021","0.884126253100398","0.922682490647645"
"Nicht beeinträchtigt","2008","Bremen","maennlich","53","0.809976788329832","0.712322378441987","0.907631198217677"
"Nicht beeinträchtigt","2008","Bremen","weiblich","67","0.868944662369494","0.792571482005324","0.945317842733664"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","maennlich","1590","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","weiblich","1831","","",""
"Nicht beeinträchtigt","2008","Hessen","maennlich","530","0.8541175297017","0.826531884866979","0.881703174536421"
"Nicht beeinträchtigt","2008","Hessen","weiblich","600","0.864931592585108","0.839298234231088","0.890564950939128"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","maennlich","429","0.861545554669528","0.831089251171577","0.89200185816748"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","weiblich","539","0.89427332778298","0.869710562073867","0.918836093492093"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","maennlich","997","0.878071901910637","0.859027887409449","0.897115916411826"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","weiblich","1090","","",""
"Nicht beeinträchtigt","2008","Bayern","maennlich","1134","","",""
"Nicht beeinträchtigt","2008","Bayern","weiblich","1297","","",""
"Nicht beeinträchtigt","2008","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2008","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2008","Berlin","maennlich","284","","",""
"Nicht beeinträchtigt","2008","Berlin","weiblich","341","0.863802690625398","0.829761297286958","0.897844083963838"
"Nicht beeinträchtigt","2008","Brandenburg","maennlich","346","0.898384051423131","0.868474010167089","0.928294092679173"
"Nicht beeinträchtigt","2008","Brandenburg","weiblich","377","0.862536609096976","0.829990718654336","0.895082499539616"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","weiblich","231","","",""
"Nicht beeinträchtigt","2008","Sachsen","maennlich","631","0.904489610621574","0.882762722518805","0.926216498724342"
"Nicht beeinträchtigt","2008","Sachsen","weiblich","670","0.910689257803586","0.889986829798633","0.931391685808539"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","maennlich","352","0.876747479506797","0.844247208418257","0.909247750595338"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","weiblich","386","0.918546713592029","0.892324769943862","0.944768657240196"
"Nicht beeinträchtigt","2008","Thueringen","maennlich","372","0.878017724306133","0.846830414500067","0.909205034112199"
"Nicht beeinträchtigt","2008","Thueringen","weiblich","410","0.917502024883449","0.892025848663742","0.942978201103155"
"Beeinträchtigt","2008","Schleswig-Holstein","maennlich","40","0.143919519005466","0.10125384959061","0.186585188420322"
"Beeinträchtigt","2008","Schleswig-Holstein","weiblich","36","0.129281508361578","0.0908646921456991","0.167698324577457"
"Beeinträchtigt","2008","Hamburg","maennlich","12","","",""
"Beeinträchtigt","2008","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2008","Niedersachsen","maennlich","104","","",""
"Beeinträchtigt","2008","Niedersachsen","weiblich","87","0.0965956281259786","0.0773175093523553","0.115873746899602"
"Beeinträchtigt","2008","Bremen","maennlich","9","0.190023211670168","0.0923688017823226","0.287677621558013"
"Beeinträchtigt","2008","Bremen","weiblich","8","0.131055337630506","0.0546821572663363","0.207428517994676"
"Beeinträchtigt","2008","Nordrhein-Westfalen","maennlich","272","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","weiblich","231","","",""
"Beeinträchtigt","2008","Hessen","maennlich","99","0.1458824702983","0.118296825463579","0.173468115133021"
"Beeinträchtigt","2008","Hessen","weiblich","83","0.135068407414892","0.109435049060873","0.160701765768912"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","maennlich","65","0.138454445330472","0.10799814183252","0.168910748828423"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","weiblich","63","0.10572667221702","0.0811639065079067","0.130289437926133"
"Beeinträchtigt","2008","Baden-Wuerttemberg","maennlich","137","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","weiblich","130","","",""
"Beeinträchtigt","2008","Bayern","maennlich","173","","",""
"Beeinträchtigt","2008","Bayern","weiblich","141","","",""
"Beeinträchtigt","2008","Saarland","maennlich","","","",""
"Beeinträchtigt","2008","Saarland","weiblich","","","",""
"Beeinträchtigt","2008","Berlin","maennlich","45","0.1545200833046","0.115463499229175","0.193576667380024"
"Beeinträchtigt","2008","Berlin","weiblich","49","0.136197309374602","0.102155916036162","0.170238702713042"
"Beeinträchtigt","2008","Brandenburg","maennlich","46","0.101615948576869","0.0717059073208273","0.131525989832911"
"Beeinträchtigt","2008","Brandenburg","weiblich","53","0.137463390903024","0.104917500460384","0.170009281345664"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","maennlich","30","0.162011486057041","0.114700492749322","0.209322479364759"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","weiblich","23","","",""
"Beeinträchtigt","2008","Sachsen","maennlich","72","0.0955103893784265","0.0737835012756578","0.117237277481195"
"Beeinträchtigt","2008","Sachsen","weiblich","59","0.0893107421964136","0.0686083141914608","0.110013170201367"
"Beeinträchtigt","2008","Sachsen-Anhalt","maennlich","41","0.123252520493203","0.0907522494046624","0.155752791581743"
"Beeinträchtigt","2008","Sachsen-Anhalt","weiblich","32","0.0814532864079714","0.0552313427598043","0.107675230056138"
"Beeinträchtigt","2008","Thueringen","maennlich","51","0.121982275693867","0.0907949658878014","0.153169585499933"
