year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Disabled,"Rhineland-Palatinate, Saarland",male,0.03819742489270386,26790,0.03590217632466318,0.04049267346074455
2004,Disabled,Lower Saxony,female,0.03648068669527897,26790,0.034235608721629715,0.03872576466892823
2004,Disabled,Hesse,female,0.032188841201716736,26790,0.030075266031412154,0.03430241637202132
2004,Disabled,"Rhineland-Palatinate, Saarland",female,0.02832618025751073,26790,0.02633951831381842,0.030312842201203043
2004,Disabled,Saxony,female,0.027896995708154508,26790,0.02592500631330253,0.029868985103006486
2004,Disabled,Saxony,male,0.026609442060085836,26790,0.02468222263954862,0.028536661480623053
2004,Disabled,Berlin,female,0.0240343347639485,26790,0.022200319114205613,0.025868350413691385
2004,Disabled,Brandenburg,female,0.023605150214592276,26790,0.021787183871007518,0.025423116558177035
2004,Disabled,Brandenburg,male,0.02188841201716738,26790,0.02013626298068699,0.023640561053647775
2004,Disabled,Saxony-Anhalt,male,0.02188841201716738,26790,0.02013626298068699,0.023640561053647775
2004,Disabled,Berlin,male,0.019742489270386267,26790,0.01807662060551321,0.021408357935259324
2004,Disabled,Thuringa,male,0.01888412017167382,26790,0.017254155299892566,0.02051408504345507
2004,Disabled,Thuringa,female,0.01630901287553648,26790,0.014792266735151107,0.017825759015921858
2004,Disabled,Schleswig-Holstein,female,0.01630901287553648,26790,0.014792266735151107,0.017825759015921858
2004,Disabled,Saxony-Anhalt,female,0.01587982832618026,26790,0.014382845965662866,0.01737681068669765
2004,Disabled,Schleswig-Holstein,male,0.015021459227467811,26790,0.013564863067663612,0.01647805538727201
2004,Disabled,Mecklenburg-Western Pomerania,male,0.01072961373390558,26790,0.009495886184522212,0.011963341283288947
2004,Disabled,Mecklenburg-Western Pomerania,female,0.010300429184549357,26790,0.00909136580910162,0.011509492559997093
2004,Disabled,Hamburg,female,0.007296137339055794,26790,0.006277015588491563,0.008315259089620025
2004,Disabled,Hamburg,male,0.0068669527896995704,26790,0.0058780457644317255,0.007855859814967416
2004,Disabled,Bremen,female,0.004721030042918455,26790,0.0039001862652136353,0.0055418738206232734
2004,Disabled,Bremen,male,0.0038626609442060085,26790,0.0031198597069197467,0.00460546218149227
2005,Not Disabled,North Rhine-Westphalia,female,0.11008156244798313,25520,0.1062414129558169,0.11392171194014936
2005,Not Disabled,North Rhine-Westphalia,male,0.09698718304388837,25520,0.0933562364057023,0.10061812968207444
2005,Not Disabled,Bavaria,female,0.07618043610941574,25520,0.07292558564253579,0.0794352865762957
2005,Not Disabled,Bavaria,male,0.06524995838650613,25520,0.06221988182227618,0.06828003495073608
2005,Not Disabled,Baden-Wuerttemberg,female,0.06325251068079676,25520,0.06026598750324177,0.06623903385835175
2005,Not Disabled,Baden-Wuerttemberg,male,0.05848083005049104,25520,0.05560186041828365,0.06135979968269843
2005,Not Disabled,Lower Saxony,female,0.04588581257282361,25520,0.043318639630946384,0.04845298551470084
2005,Not Disabled,Lower Saxony,male,0.040559285357598625,25520,0.03813898115149218,0.04297958956370507
2005,Not Disabled,Saxony,female,0.039227653553792374,25520,0.03684576109676257,0.04160954601082218
2005,Not Disabled,Saxony,male,0.03623148199522832,25520,0.03393879296253497,0.03852417102792167
2005,Not Disabled,Hesse,female,0.03501081950840593,25520,0.03275565568234531,0.03726598333446655
2005,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.032791433168728845,25520,0.03060641021961862,0.03497645611783907
2005,Not Disabled,Hesse,male,0.030904954780003328,25520,0.0287816468627395,0.033028262697267156
2005,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.027353936636520002,25520,0.025352678681230065,0.02935519459180994
2005,Not Disabled,Saxony-Anhalt,female,0.023691949176052822,25520,0.021825958076989938,0.025557940275115706
2005,Not Disabled,Thuringa,female,0.022915163957165842,25520,0.021079287902205403,0.02475104001212628
2005,Not Disabled,Brandenburg,female,0.021639016811851524,25520,0.019853828392414886,0.023424205231288162
2005,Not Disabled,Thuringa,male,0.021417078177883814,25520,0.019640866735694932,0.023193289620072697
2005,Not Disabled,Saxony-Anhalt,male,0.020362869666537203,25520,0.01862999223423478,0.022095747098839626
2005,Not Disabled,Brandenburg,male,0.020307385008045277,25520,0.01857682104886181,0.022037948967228743
2005,Not Disabled,Berlin,female,0.01853187593630361,25520,0.016877197801866584,0.020186554070740638
2005,Not Disabled,Berlin,male,0.017366698107973144,25520,0.01576393217451435,0.01896946404143194
2005,Not Disabled,Schleswig-Holstein,female,0.016423458913610387,25520,0.014864078297178174,0.0179828395300426
2005,Not Disabled,Schleswig-Holstein,male,0.01453698052488487,25520,0.013068483718340136,0.016005477331429603
2005,Not Disabled,Mecklenburg-Western Pomerania,female,0.01303889474560284,25520,0.011647064899577697,0.014430724591627983
2005,Not Disabled,Mecklenburg-Western Pomerania,male,0.01120790101536925,25520,0.00991629406475037,0.01249950796598813
2005,Not Disabled,Hamburg,female,0.007157520945458581,25520,0.006123243092340484,0.008191798798576677
2005,Not Disabled,Hamburg,male,0.0064917050435554565,25520,0.00550637692943967,0.007477033157671243
2005,Not Disabled,Bremen,female,0.003883926094434889,25520,0.003120782630341357,0.004647069558528421
2005,Not Disabled,Bremen,male,0.0028297175830882763,25520,0.0021779812292034204,0.003481453936973132
2005,Disabled,North Rhine-Westphalia,male,0.1364232619151727,25520,0.13221201778436187,0.14063450604598354
2005,Disabled,North Rhine-Westphalia,female,0.10581547879317883,25520,0.10204146128237128,0.10958949630398639
2005,Disabled,Bavaria,male,0.07433318758198514,25520,0.07111482877108946,0.07755154639288081
2005,Disabled,Baden-Wuerttemberg,female,0.05815478793178837,25520,0.055283357877462545,0.06102621798611419
2005,Disabled,Bavaria,female,0.057280279842588544,25520,0.05442919856752576,0.06013136111765133
2005,Disabled,Baden-Wuerttemberg,male,0.05684302579798863,25520,0.05400218876721463,0.05968386282876263
2005,Disabled,Lower Saxony,male,0.04897245299519021,25520,0.04632463448605047,0.05162027150432995
2005,Disabled,Hesse,male,0.038915609969392216,25520,0.03654282480072507,0.04128839513805936
2005,Disabled,Lower Saxony,female,0.03541757761259292,25520,0.033149829390049124,0.037685325835136715
2005,Disabled,"Rhineland-Palatinate, Saarland",male,0.03323130738959335,25520,0.031032178219900543,0.03543043655928616
2005,Disabled,Saxony,male,0.031482291211193704,25520,0.02933988072569408,0.03362470169669333
2005,Disabled,Hesse,female,0.028858766943594228,25520,0.026804788796134994,0.030912745091053462
2005,Disabled,"Rhineland-Palatinate, Saarland",female,0.027547004809794492,25520,0.025538896016371316,0.029555113603217668
2005,Disabled,Saxony,female,0.026672496720594664,25520,0.024695631461821806,0.028649361979367523
2005,Disabled,Brandenburg,female,0.026235242675994752,25520,0.02427420785421262,0.028196277497776884
2005,Disabled,Berlin,female,0.02229995627459554,25520,0.020488321871491844,0.024111590677699236
2005,Disabled,Saxony-Anhalt,male,0.020988194140795804,25520,0.01922947197494124,0.022746916306650367
2005,Disabled,Berlin,male,0.020113686051595976,25520,0.01839122497843012,0.021836147124761833
2005,Disabled,Brandenburg,male,0.020113686051595976,25520,0.01839122497843012,0.021836147124761833
2005,Disabled,Thuringa,male,0.018364669873196328,25520,0.016717333113729024,0.020012006632663632
2005,Disabled,Saxony-Anhalt,female,0.016615653694796676,25520,0.015047328578024786,0.018183978811568566
2005,Disabled,Schleswig-Holstein,male,0.016178399650196764,25520,0.014630503953668446,0.017726295346725082
2005,Disabled,Thuringa,female,0.016178399650196764,25520,0.014630503953668446,0.017726295346725082
2005,Disabled,Schleswig-Holstein,female,0.016178399650196764,25520,0.014630503953668446,0.017726295346725082
2005,Disabled,Mecklenburg-Western Pomerania,female,0.012680367293397464,25520,0.011307556960198391,0.014053177626596537
2005,Disabled,Mecklenburg-Western Pomerania,male,0.011368605159597726,25520,0.01006787704656948,0.012669333272625972
2005,Disabled,Hamburg,female,0.006996064713598601,25520,0.005973435652957976,0.008018693774239225
2005,Disabled,Hamburg,male,0.006996064713598601,25520,0.005973435652957976,0.008018693774239225
2005,Disabled,Bremen,female,0.004372540445999125,25520,0.0035630139143105095,0.005182066977687741
2005,Disabled,Bremen,male,0.004372540445999125,25520,0.0035630139143105095,0.005182066977687741
2006,Not Disabled,North Rhine-Westphalia,female,0.10821280991735537,27321,0.10452916527369051,0.11189645456102022
2006,Not Disabled,North Rhine-Westphalia,male,0.0962293388429752,27321,0.09273237899243854,0.09972629869351186
2006,Not Disabled,Bavaria,female,0.0775309917355372,27321,0.07435980849576065,0.08070217497531373
2006,Not Disabled,Bavaria,male,0.0668388429752066,27321,0.0638774191649548,0.0698002667854584
2006,Not Disabled,Baden-Wuerttemberg,female,0.0649793388429752,27321,0.0620564922380758,0.0679021854478746
2006,Not Disabled,Baden-Wuerttemberg,male,0.05878099173553719,27321,0.05599184363818551,0.06157013983288887
2006,Not Disabled,Lower Saxony,female,0.047417355371900824,27321,0.04489719735636341,0.04993751338743824
2006,Not Disabled,Lower Saxony,male,0.04240702479338843,27321,0.04001746911958231,0.044796580467194556
2006,Not Disabled,Saxony,female,0.03837809917355372,27321,0.036100109877859984,0.04065608846924745
2006,Not Disabled,Hesse,female,0.035640495867768594,27321,0.0334421342794306,0.03783885745610659
2006,Not Disabled,Saxony,male,0.035330578512396696,27321,0.03314144420964202,0.037519712815151374
2006,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03212809917355372,27321,0.0300370741390011,0.03421912420810634
2006,Not Disabled,Hesse,male,0.03068181818181818,27321,0.028636873797111807,0.032726762566524556
2006,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.026549586776859504,27321,0.024643276559351647,0.02845589699436736
2006,Not Disabled,Thuringa,female,0.023140495867768594,27321,0.02135766494038416,0.024923326795153026
2006,Not Disabled,Saxony-Anhalt,female,0.02246900826446281,27321,0.020711631033376716,0.024226385495548907
2006,Not Disabled,Brandenburg,female,0.02169421487603306,27321,0.019966718856836138,0.02342171089522998
2006,Not Disabled,Brandenburg,male,0.02071280991735537,27321,0.019023993966093944,0.022401625868616798
2006,Not Disabled,Thuringa,male,0.020609504132231404,27321,0.018924816103956764,0.022294192160506043
2006,Not Disabled,Saxony-Anhalt,male,0.019886363636363636,27321,0.018230884622099104,0.021541842650628168
2006,Not Disabled,Berlin,female,0.018853305785123967,27321,0.017240550388131045,0.020466061182116888
2006,Not Disabled,Berlin,male,0.01621900826446281,27321,0.014721155460429312,0.017716861068496306
2006,Not Disabled,Schleswig-Holstein,female,0.016167355371900827,27321,0.014671850327006235,0.01766286041679542
2006,Not Disabled,Schleswig-Holstein,male,0.01384297520661157,27321,0.01245751029080498,0.01522844012241816
2006,Not Disabled,Mecklenburg-Western Pomerania,female,0.013429752066115703,27321,0.0120648365199238,0.014794667612307605
2006,Not Disabled,Mecklenburg-Western Pomerania,male,0.011673553719008264,27321,0.010399876071715159,0.01294723136630137
2006,Not Disabled,Hamburg,female,0.007386363636363636,27321,0.006371019566770503,0.00840170770595677
2006,Not Disabled,Hamburg,male,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Not Disabled,Bremen,female,0.003822314049586777,27321,0.0030906034204655495,0.004554024678708004
2006,Not Disabled,Bremen,male,0.002737603305785124,27321,0.0021180227843339825,0.0033571838272362657
2006,Disabled,North Rhine-Westphalia,male,0.12450592885375494,27321,0.12059095021552341,0.12842090749198648
2006,Disabled,North Rhine-Westphalia,female,0.10355731225296443,27321,0.09994438326750166,0.1071702412384272
2006,Disabled,Bavaria,male,0.07430830039525692,27321,0.07119830586982337,0.07741829492069047
2006,Disabled,Baden-Wuerttemberg,male,0.06284584980237154,27321,0.05996810953572627,0.06572359006901682
2006,Disabled,Baden-Wuerttemberg,female,0.06126482213438735,27321,0.058421114718195596,0.06410852955057911
2006,Disabled,Bavaria,female,0.05691699604743083,27321,0.05416971101384395,0.059664281081017706
2006,Disabled,Lower Saxony,male,0.04743083003952569,27321,0.044910331797629634,0.04995132828142174
2006,Disabled,Hesse,male,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Disabled,Lower Saxony,female,0.037549407114624504,27321,0.03529517548094838,0.039803638748300625
2006,Disabled,"Rhineland-Palatinate, Saarland",male,0.03359683794466403,27321,0.031460174356247636,0.03573350153308043
2006,Disabled,Hesse,female,0.032806324110671935,27321,0.030694084000300763,0.03491856422104311
2006,Disabled,Saxony,male,0.0308300395256917,27321,0.028780318345458387,0.03287976070592501
2006,Disabled,Saxony,female,0.02766798418972332,27321,0.025723054848728943,0.029612913530717697
2006,Disabled,"Rhineland-Palatinate, Saarland",female,0.02608695652173913,27321,0.02419687918768209,0.02797703385579617
2006,Disabled,Brandenburg,female,0.024901185770750987,27321,0.023053440480359257,0.026748931061142716
2006,Disabled,Thuringa,male,0.020948616600790514,27321,0.019250419118671327,0.0226468140829097
2006,Disabled,Brandenburg,male,0.019762845849802372,27321,0.018112412095635314,0.02141327960396943
2006,Disabled,Berlin,female,0.018972332015810278,27321,0.017354591874727265,0.02059007215689329
2006,Disabled,Berlin,male,0.018972332015810278,27321,0.017354591874727265,0.02059007215689329
2006,Disabled,Schleswig-Holstein,female,0.01857707509881423,27321,0.016975952662493528,0.02017819753513493
2006,Disabled,Saxony-Anhalt,male,0.017786561264822136,27321,0.016219244756587366,0.019353877773056905
2006,Disabled,Schleswig-Holstein,male,0.017786561264822136,27321,0.016219244756587366,0.019353877773056905
2006,Disabled,Thuringa,female,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,Disabled,Saxony-Anhalt,female,0.01699604743083004,27321,0.015463339604674048,0.01852875525698603
2006,Disabled,Mecklenburg-Western Pomerania,female,0.011462450592885375,27321,0.010200207219604504,0.012724693966166246
2006,Disabled,Mecklenburg-Western Pomerania,male,0.011462450592885375,27321,0.010200207219604504,0.012724693966166246
2006,Disabled,Hamburg,male,0.007905138339920948,27321,0.006855017896905322,0.008955258782936574
2006,Disabled,Hamburg,female,0.007509881422924901,27321,0.00648614675309587,0.008533616092753932
2006,Disabled,Bremen,male,0.0035573122529644267,27321,0.002851328133453805,0.004263296372475049
2006,Disabled,Bremen,female,0.0031620553359683794,27321,0.0024963151252338825,0.0038277955467028763
2007,Not Disabled,North Rhine-Westphalia,female,0.10768805309734514,25385,0.10387467731632946,0.11150142887836081
2007,Not Disabled,North Rhine-Westphalia,male,0.09391592920353982,25385,0.09032735967505767,0.09750449873202197
2007,Not Disabled,Bavaria,female,0.07776548672566372,25385,0.07447104658985326,0.08105992686147417
2007,Not Disabled,Bavaria,male,0.06686946902654867,25385,0.06379653932968579,0.06994239872341154
2007,Not Disabled,Baden-Wuerttemberg,female,0.06399336283185841,25385,0.060982614752023594,0.06700411091169323
2007,Not Disabled,Baden-Wuerttemberg,male,0.05774336283185841,25385,0.05487388333216977,0.06061284233154705
2007,Not Disabled,Lower Saxony,female,0.04745575221238938,25385,0.04484025357733699,0.050071250847441774
2007,Not Disabled,Lower Saxony,male,0.04297566371681416,25385,0.04048083764095353,0.04547048979267479
2007,Not Disabled,Saxony,female,0.03888274336283186,25385,0.03650462139663682,0.0412608653290269
2007,Not Disabled,Saxony,male,0.03738938053097345,25385,0.035055562737688756,0.03972319832425815
2007,Not Disabled,Hesse,female,0.0353429203539823,25385,0.033071459893199304,0.0376143808147653
2007,Not Disabled,Hesse,male,0.031415929203539826,25385,0.029270021180542786,0.03356183722653687
2007,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03130530973451327,25385,0.029163060730309606,0.03344755873871694
2007,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.025719026548672565,25385,0.023771708623608664,0.027666344473736466
2007,Not Disabled,Thuringa,female,0.02372787610619469,25385,0.021855546240120635,0.025600205972268746
2007,Not Disabled,Saxony-Anhalt,female,0.022400442477876106,25385,0.020580002835753355,0.024220882119998857
2007,Not Disabled,Thuringa,male,0.021460176991150444,25385,0.01967749700199232,0.023242856980308566
2007,Not Disabled,Brandenburg,female,0.021349557522123894,25385,0.019571377506068993,0.023127737538178796
2007,Not Disabled,Saxony-Anhalt,male,0.021073008849557522,25385,0.019306133491622787,0.022839884207492257
2007,Not Disabled,Brandenburg,male,0.02002212389380531,25385,0.01829894369572968,0.02174530409188094
2007,Not Disabled,Berlin,female,0.019579646017699116,25385,0.017875228202944363,0.02128406383245387
2007,Not Disabled,Berlin,male,0.016758849557522125,25385,0.01517971327599868,0.01833798583904557
2007,Not Disabled,Schleswig-Holstein,female,0.015376106194690266,25385,0.013862454826961723,0.01688975756241881
2007,Not Disabled,Schleswig-Holstein,male,0.01366150442477876,25385,0.012233499376489243,0.015089509473068278
2007,Not Disabled,Mecklenburg-Western Pomerania,female,0.013606194690265487,25385,0.012181043315618562,0.015031346064912413
2007,Not Disabled,Mecklenburg-Western Pomerania,male,0.01122787610619469,25385,0.00993169883900421,0.012524053373385169
2007,Not Disabled,Hamburg,female,0.007743362831858407,25385,0.006665051178830761,0.008821674484886053
2007,Not Disabled,Hamburg,male,0.006471238938053098,25385,0.005484842654798389,0.007457635221307806
2007,Not Disabled,Bremen,female,0.004092920353982301,25385,0.003307515566670261,0.004878325141294341
2007,Not Disabled,Bremen,male,0.002986725663716814,25385,0.0023154272443140344,0.003658024083119594
2007,Disabled,North Rhine-Westphalia,male,0.12374581939799331,25385,0.11969495405453892,0.1277966847414477
2007,Disabled,North Rhine-Westphalia,female,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,Disabled,Bavaria,male,0.07817725752508362,25385,0.07487484431887187,0.08147967073129536
2007,Disabled,Bavaria,female,0.061036789297658864,25385,0.05809177358644511,0.06398180500887261
2007,Disabled,Baden-Wuerttemberg,male,0.06020066889632107,25385,0.05727459215757019,0.06312674563507195
2007,Disabled,Baden-Wuerttemberg,female,0.05852842809364549,25385,0.05564071180154495,0.061416144385746024
2007,Disabled,Hesse,male,0.04306020066889632,25385,0.0405630323248287,0.04555736901296394
2007,Disabled,Lower Saxony,male,0.042642140468227424,25385,0.040156581109237664,0.045127699827217184
2007,Disabled,Lower Saxony,female,0.03678929765886288,25385,0.034473562520237415,0.039105032797488344
2007,Disabled,Hesse,female,0.034280936454849496,25385,0.032042631643193424,0.03651924126650557
2007,Disabled,"Rhineland-Palatinate, Saarland",male,0.031354515050167224,25385,0.029210637577897325,0.03349839252243712
2007,Disabled,Saxony,male,0.029264214046822744,25385,0.02719079807388887,0.03133763001975662
2007,Disabled,"Rhineland-Palatinate, Saarland",female,0.02717391304347826,25385,0.025173769419316906,0.029174056667639614
2007,Disabled,Brandenburg,female,0.026337792642140468,25385,0.02436781484617821,0.028307770438102727
2007,Disabled,Saxony,female,0.025919732441471572,25385,0.023965032421359913,0.02787443246158323
2007,Disabled,Thuringa,male,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Disabled,Berlin,female,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Disabled,Brandenburg,male,0.02048494983277592,25385,0.0187423787754531,0.02222752089009874
2007,Disabled,Schleswig-Holstein,female,0.01839464882943144,25385,0.01674161517060766,0.020047682488255218
2007,Disabled,Schleswig-Holstein,male,0.017558528428093644,25385,0.01594281293850799,0.019174243917679298
2007,Disabled,Saxony-Anhalt,female,0.017558528428093644,25385,0.01594281293850799,0.019174243917679298
2007,Disabled,Berlin,male,0.016722408026755852,25385,0.015144960336425397,0.018299855717086307
2007,Disabled,Saxony-Anhalt,male,0.016722408026755852,25385,0.015144960336425397,0.018299855717086307
2007,Disabled,Thuringa,female,0.016722408026755852,25385,0.015144960336425397,0.018299855717086307
2007,Disabled,Mecklenburg-Western Pomerania,male,0.013795986622073578,25385,0.012361068063634028,0.015230905180513128
2007,Disabled,Mecklenburg-Western Pomerania,female,0.010451505016722408,25385,0.009200452774910444,0.011702557258534372
2007,Disabled,Hamburg,male,0.007525083612040134,25385,0.006461962060994692,0.008588205163085576
2007,Disabled,Hamburg,female,0.007107023411371237,25385,0.00607363739642883,0.008140409426313644
2007,Disabled,Bremen,male,0.00459866220735786,25385,0.0037663574970791805,0.005430966917636539
2007,Disabled,Bremen,female,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2008,Not Disabled,North Rhine-Westphalia,female,0.10749721129572007,23673,0.10355143179571193,0.11144299079572821
2008,Not Disabled,North Rhine-Westphalia,male,0.09334820642282628,23673,0.08964222981456163,0.09705418303109092
2008,Not Disabled,Bavaria,female,0.07614630423295955,23673,0.07276755906675275,0.07952504939916635
2008,Not Disabled,Bavaria,male,0.06657664533552515,23673,0.0634010167117483,0.069752273959302
2008,Not Disabled,Baden-Wuerttemberg,female,0.06399342452885574,23673,0.060875708556523196,0.0671111405011883
2008,Not Disabled,Baden-Wuerttemberg,male,0.058533435096577234,23673,0.05554300345823992,0.06152386673491455
2008,Not Disabled,Lower Saxony,female,0.04784829448717196,23673,0.04512925366246238,0.050567335311881546
2008,Not Disabled,Lower Saxony,male,0.04291669112898491,23673,0.04033492196870887,0.04549846028926095
2008,Not Disabled,Saxony,female,0.039335407737920505,23673,0.03685908558725037,0.04181172988859064
2008,Not Disabled,Saxony,male,0.03704573475019081,23673,0.034639702970845516,0.0394517665295361
2008,Not Disabled,Hesse,female,0.03522573827276464,23673,0.03287733688307448,0.03757413966245479
2008,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03164445488170023,23673,0.02941450216957861,0.03387440759382185
2008,Not Disabled,Hesse,male,0.031116068807608758,23673,0.028904208676453415,0.0333279289387641
2008,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.025186402865026714,23673,0.023190344277713385,0.027182461452340042
2008,Not Disabled,Thuringa,female,0.024070921153055834,23673,0.022118448738455327,0.02602339356765634
2008,Not Disabled,Saxony-Anhalt,female,0.02266189162214525,23673,0.020766059323197493,0.024557723921093004
2008,Not Disabled,Brandenburg,female,0.022133505548053777,23673,0.020259398874867877,0.024007612221239677
2008,Not Disabled,Thuringa,male,0.02183995772911407,23673,0.01997804089718149,0.02370187456104665
2008,Not Disabled,Saxony-Anhalt,male,0.02066576645335525,23673,0.018853505852664574,0.02247802705404593
2008,Not Disabled,Brandenburg,male,0.020313509070627605,23673,0.0185164371504266,0.02211058099082861
2008,Not Disabled,Berlin,female,0.0200199612516879,23673,0.018235653947084825,0.021804268556290973
2008,Not Disabled,Berlin,male,0.01667351611577526,23673,0.01504237367726109,0.018304658554289432
2008,Not Disabled,Schleswig-Holstein,female,0.015088357893500852,23673,0.013535438025703318,0.016641277761298385
2008,Not Disabled,Mecklenburg-Western Pomerania,female,0.013561909235014383,23673,0.01208849535739795,0.015035323112630818
2008,Not Disabled,Schleswig-Holstein,male,0.012916104033347033,23673,0.011477728713130816,0.01435447935356325
2008,Not Disabled,Mecklenburg-Western Pomerania,male,0.011918041448952034,23673,0.010535658549389901,0.013300424348514167
2008,Not Disabled,Hamburg,female,0.007632243292432337,23673,0.006523599964206515,0.00874088662065816
2008,Not Disabled,Hamburg,male,0.0070451476545529265,23673,0.005979682567655289,0.008110612741450564
2008,Not Disabled,Bremen,female,0.0039335407737920505,23673,0.0031361606450047335,0.004730920902579368
2008,Not Disabled,Bremen,male,0.003111606880760876,23673,0.0024021188819510746,0.0038210948795706773
2008,Disabled,North Rhine-Westphalia,male,0.12110418521816563,23673,0.11694816457011166,0.12526020586621958
2008,Disabled,North Rhine-Westphalia,female,0.10284951024042743,23673,0.09897993597992942,0.10671908450092545
2008,Disabled,Bavaria,male,0.07702582368655388,23673,0.07362923958087293,0.08042240779223482
2008,Disabled,Bavaria,female,0.06277827248441674,23673,0.059688295271014664,0.0658682496978188
2008,Disabled,Baden-Wuerttemberg,male,0.0609973285841496,23673,0.057948603641914766,0.06404605352638443
2008,Disabled,Baden-Wuerttemberg,female,0.0578806767586821,23673,0.05490593562879222,0.06085541788857198
2008,Disabled,Lower Saxony,male,0.04630454140694568,23673,0.04362755557126879,0.04898152724262258
2008,Disabled,Hesse,male,0.04407836153161175,23673,0.041463472340356,0.0466932507228675
2008,Disabled,Lower Saxony,female,0.03873552983081033,23673,0.03627739546850143,0.04119366419311923
2008,Disabled,Hesse,female,0.03695458593054319,23673,0.03455140219385877,0.03935776966722761
2008,Disabled,Saxony,male,0.032056990204808546,23673,0.029813027221482897,0.0343009531881342
2008,Disabled,"Rhineland-Palatinate, Saarland",male,0.02894033837934105,23673,0.026804815732070806,0.031075861026611296
2008,Disabled,"Rhineland-Palatinate, Saarland",female,0.02804986642920748,23673,0.025946490919585175,0.030153241938829782
2008,Disabled,Saxony,female,0.02626892252894034,23673,0.024231551774692606,0.028306293283188073
2008,Disabled,Brandenburg,female,0.023597506678539625,23673,0.02166386089245819,0.02553115246462106
2008,Disabled,Thuringa,male,0.022707034728406055,23673,0.020809358922274684,0.024604710534537427
2008,Disabled,Berlin,female,0.021816562778272486,23673,0.019955621201739947,0.023677504354805024
2008,Disabled,Brandenburg,male,0.020480854853072127,23673,0.018676549961035804,0.02228515974510845
2008,Disabled,Berlin,male,0.020035618878005344,23673,0.018250628215765043,0.021820609540245645
2008,Disabled,Saxony-Anhalt,male,0.0182546749777382,23673,0.016549315670998575,0.019960034284477828
2008,Disabled,Schleswig-Holstein,male,0.017809439002671415,23673,0.016124623227987488,0.019494254777355342
2008,Disabled,Thuringa,female,0.016918967052537846,23673,0.015276067530682244,0.01856186657439345
2008,Disabled,Schleswig-Holstein,female,0.016028495102404273,23673,0.01442869007361229,0.017628300131196255
2008,Disabled,Saxony-Anhalt,female,0.014247551202137132,23673,0.012737876186296583,0.01575722621797768
2008,Disabled,Mecklenburg-Western Pomerania,male,0.013357079252003561,23673,0.011894682628127718,0.014819475875879404
2008,Disabled,Mecklenburg-Western Pomerania,female,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Hamburg,female,0.007569011576135352,23673,0.006464935078210837,0.008673088074059867
2008,Disabled,Hamburg,male,0.005342831700801425,23673,0.004414182096973682,0.006271481304629168
2008,Disabled,Bremen,male,0.004007123775601068,23673,0.003202349812567302,0.004811897738634835
2008,Disabled,Bremen,female,0.003561887800534283,23673,0.002802970060144139,0.004320805540924427
2009,Not Disabled,North Rhine-Westphalia,female,0.10500410172272355,21983,0.10095157165382435,0.10905663179162275
2009,Not Disabled,North Rhine-Westphalia,male,0.09263583012557582,21983,0.08880323535112866,0.09646842490002297
2009,Not Disabled,Bavaria,female,0.07824824887991418,21983,0.07469801560054525,0.0817984821592831
2009,Not Disabled,Bavaria,male,0.06726825266611977,21983,0.063956971611527,0.07057953372071255
2009,Not Disabled,Baden-Wuerttemberg,female,0.062409288824383166,21983,0.059211543620136184,0.06560703402863015
2009,Not Disabled,Baden-Wuerttemberg,male,0.056035842746261125,21983,0.05299549473642778,0.05907619075609447
2009,Not Disabled,Lower Saxony,female,0.04764308701962516,21983,0.04482721827321961,0.05045895576603072
2009,Not Disabled,Lower Saxony,male,0.04278412317788856,21983,0.04010890716018899,0.045459339195588123
2009,Not Disabled,Saxony,female,0.04013377926421405,21983,0.037539163965699396,0.0427283945627287
2009,Not Disabled,Saxony,male,0.038114469615700135,21983,0.03558331177853751,0.04064562745286276
2009,Not Disabled,Hesse,female,0.03527481542247744,21983,0.03283618058074257,0.037713450264212314
2009,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03186723039061021,21983,0.029545283875584714,0.0341891769056357
2009,Not Disabled,Hesse,male,0.031173092698933553,21983,0.028875750802211005,0.0334704345956561
2009,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02505206032687575,21983,0.022986085484588883,0.027118035169162617
2009,Not Disabled,Thuringa,female,0.02416861235565091,21983,0.022138473043983614,0.026198751667318207
2009,Not Disabled,Saxony-Anhalt,female,0.022969647251845776,21983,0.020989288909471465,0.024950005594220087
2009,Not Disabled,Brandenburg,female,0.022464819839717296,21983,0.02050583867909759,0.024423801000337003
