year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
2005,Bayern,maennlich,Behinderung,0.008370260955194485,25520,0.0072524715041265495,0.009488050406262421
2005,Baden-Württemberg,weiblich,Behinderung,0.0065484982767109795,25520,0.005558897721205945,0.007538098832216014
2005,Bayern,weiblich,Behinderung,0.006450024618414574,25520,0.005467844178505643,0.007432205058323506
2005,Baden-Württemberg,maennlich,Behinderung,0.006400787789266372,25520,0.005422339067929159,0.0073792365106035845
2005,Hamburg,weiblich,Keine Behinderung,0.006351550960118168,25520,0.005376848618800732,0.007326253301435604
2005,Hamburg,maennlich,Keine Behinderung,0.005760709010339734,25520,0.00483217211208582,0.006689245908593649
2005,Niedersachsen,maennlich,Behinderung,0.00551452486459872,25520,0.004605932656247891,0.006423117072949548
2005,Hessen,maennlich,Behinderung,0.004382077794190054,25520,0.0035716727587520912,0.0051924828296280165
2005,Niedersachsen,weiblich,Behinderung,0.003988183161004431,25520,0.003214905383528823,0.00476146093848004
2005,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003741999015263417,25520,0.002992875410394582,0.004491122620132252
2005,Sachsen,maennlich,Behinderung,0.0035450516986706058,25520,0.0028158362564200652,0.004274267140921146
2005,Bremen,weiblich,Keine Behinderung,0.0034465780403741997,25520,0.0027275263906588417,0.004165629690089558
2005,Hessen,weiblich,Behinderung,0.0032496307237813884,25520,0.002551356605629846,0.003947904841932931
2005,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0031019202363367798,25520,0.002419649994896163,0.0037841904777773964
2005,Sachsen,weiblich,Behinderung,0.003003446578040374,25520,0.0023320602074944066,0.0036748329485863417
2005,Brandenburg,weiblich,Behinderung,0.0029542097488921715,25520,0.002288332844457559,0.003620086653326784
2005,Berlin,weiblich,Behinderung,0.0025110782865583456,25520,0.0018970337053229563,0.0031251228677937346
2005,Bremen,maennlich,Keine Behinderung,0.0025110782865583456,25520,0.0018970337053229563,0.0031251228677937346
2005,Sachsen-Anhalt,maennlich,Behinderung,0.002363367799113737,25520,0.0017676129483873875,0.002959122649840086
2005,Brandenburg,maennlich,Behinderung,0.0022648941408173313,25520,0.0016816541195056683,0.0028481341621289943
2005,Berlin,maennlich,Behinderung,0.0022648941408173313,25520,0.0016816541195056683,0.0028481341621289943
2005,Thüringen,maennlich,Behinderung,0.00206794682422452,25520,0.0015105866850959498,0.00262530696335309
2005,Sachsen-Anhalt,weiblich,Behinderung,0.0018709995076317085,25520,0.001340791954777308,0.002401207060486109
2005,Thüringen,weiblich,Behinderung,0.0018217626784835057,25520,0.0012985651483394785,0.002344960208627533
2005,Schleswig-Holstein,maennlich,Behinderung,0.0018217626784835057,25520,0.0012985651483394785,0.002344960208627533
2005,Schleswig-Holstein,weiblich,Behinderung,0.0018217626784835057,25520,0.0012985651483394785,0.002344960208627533
2005,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0014278680452978827,25520,0.0009645817061684803,0.001891154384427285
2005,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0012801575578532743,25520,0.0008414558876319225,0.0017188592280746261
2005,Hamburg,weiblich,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2005,Hamburg,maennlich,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2005,Bremen,weiblich,Behinderung,0.0004923682914820286,25520,0.00022018978172259435,0.0007645468012414628
2005,Bremen,maennlich,Behinderung,0.0004923682914820286,25520,0.00022018978172259435,0.0007645468012414628
2006,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09570580173595249,27321,0.09221735753357267,0.0991942459383323
2006,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08510735495660118,27321,0.08179851020791773,0.08841619970528464
2006,Bayern,weiblich,Keine Behinderung,0.06857012334399269,27321,0.06557337466058503,0.07156687202740035
2006,Bayern,maennlich,Keine Behinderung,0.059113750571037,27321,0.0563172134153065,0.0619102877267675
2006,Baden-Württemberg,weiblich,Keine Behinderung,0.05746916400182732,27321,0.054709393303392466,0.06022893470026217
2006,Baden-Württemberg,maennlich,Keine Behinderung,0.05198720877112837,27321,0.04935474062633126,0.05461967691592548
2006,Niedersachsen,weiblich,Keine Behinderung,0.04193695751484696,27321,0.03956009928115531,0.04431381574853861
2006,Niedersachsen,maennlich,Keine Behinderung,0.037505710370031975,27321,0.03525273961540576,0.03975868112465819
2006,Sachsen,weiblich,Keine Behinderung,0.03394243947007766,27321,0.031795198407975664,0.03608968053217966
2006,Hessen,weiblich,Keine Behinderung,0.031521242576518956,27321,0.029449410798854513,0.0335930743541834
2006,Sachsen,maennlich,Keine Behinderung,0.031247144814984012,27321,0.029184048784112113,0.03331024084585591
2006,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.028414801279122888,27321,0.026444554926013306,0.03038504763223247
2006,Hessen,maennlich,Keine Behinderung,0.027135678391959798,27321,0.025209022053022855,0.02906233473089674
2006,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.023481041571493833,27321,0.02168545315925363,0.025276629983734034
2006,Thüringen,weiblich,Keine Behinderung,0.02046596619460941,27321,0.018787032028739013,0.022144900360479808
2006,Sachsen-Anhalt,weiblich,Keine Behinderung,0.019872087711283692,27321,0.018217190965138113,0.02152698445742927
2006,Brandenburg,weiblich,Keine Behinderung,0.019186843307446324,27321,0.01756016123053227,0.020813525384360376
2006,Brandenburg,maennlich,Keine Behinderung,0.018318867062585655,27321,0.016728701648425034,0.019909032476746275
2006,Thüringen,maennlich,Keine Behinderung,0.018227501142074005,27321,0.016641232372024115,0.019813769912123896
2006,Sachsen-Anhalt,maennlich,Keine Behinderung,0.017587939698492462,27321,0.01602924125278114,0.019146638144203785
2006,Berlin,weiblich,Keine Behinderung,0.01667428049337597,27321,0.015155902060340481,0.018192658926411462
2006,Nordrhein-Westfalen,maennlich,Behinderung,0.014390132480584742,27321,0.012977943906820706,0.015802321054348777
2006,Berlin,maennlich,Keine Behinderung,0.014344449520328918,27321,0.01293447162252112,0.015754427418136718
2006,Schleswig-Holstein,weiblich,Keine Behinderung,0.014298766560073093,27321,0.0128910030181894,0.015706530101956787
2006,Schleswig-Holstein,maennlich,Keine Behinderung,0.012243033348560986,27321,0.010939034095404584,0.013547032601717388
2006,Nordrhein-Westfalen,weiblich,Behinderung,0.011968935587026039,27321,0.010679437090089672,0.013258434083962406
2006,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.01187756966651439,27321,0.010592942955896445,0.013162196377132335
2006,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.010324349017816354,27321,0.009125717875338776,0.011522980160293933
2006,Bayern,maennlich,Behinderung,0.00858839652809502,27321,0.007494211373063544,0.009682581683126497
2006,Baden-Württemberg,maennlich,Behinderung,0.007263590680676108,27321,0.00625665800974485,0.008270523351607365
2006,Baden-Württemberg,weiblich,Behinderung,0.00708085883965281,27321,0.006086581170627486,0.008075136508678134
2006,Bayern,weiblich,Behinderung,0.006578346276838739,27321,0.0056197561490132645,0.007536936404664214
2006,Hamburg,weiblich,Keine Behinderung,0.006532663316582915,27321,0.005577385461698863,0.007487941171466966
2006,Hamburg,maennlich,Keine Behinderung,0.005527638190954774,27321,0.004648466007100422,0.006406810374809126
2006,Niedersachsen,maennlich,Behinderung,0.00548195523069895,27321,0.0046064034176438225,0.006357507043754077
2006,Hessen,maennlich,Behinderung,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,Niedersachsen,weiblich,Behinderung,0.004339881224303335,27321,0.0035604061116179396,0.005119356336988731
2006,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0038830516217450892,27321,0.0031455728520426917,0.004620530391447487
2006,Hessen,weiblich,Behinderung,0.0037916857012334397,27321,0.0030629013778438073,0.004520470024623072
2006,Sachsen,maennlich,Behinderung,0.003563270899954317,27321,0.0028566978639921426,0.004269843935916492
2006,Bremen,weiblich,Keine Behinderung,0.0033805390589310186,27321,0.002692258604974647,0.00406881951288739
2006,Sachsen,weiblich,Behinderung,0.0031978072179077205,27321,0.002528325984962358,0.003867288450853083
2006,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003015075376884422,27321,0.002364943952438744,0.0036652068013300998
2006,Brandenburg,weiblich,Behinderung,0.0028780264961169484,27321,0.002242798963980497,0.0035132540282534
2006,Bremen,maennlich,Keine Behinderung,0.0024211968935587028,27321,0.001838427901237208,0.0030039658858801973
2006,Thüringen,maennlich,Behinderung,0.0024211968935587028,27321,0.001838427901237208,0.0030039658858801973
2006,Brandenburg,maennlich,Behinderung,0.0022841480127912287,27321,0.0017180738494739513,0.002850222176108506
2006,Berlin,weiblich,Behinderung,0.0021927820922795797,27321,0.0016381195547072892,0.0027474446298518702
2006,Berlin,maennlich,Behinderung,0.0021927820922795797,27321,0.0016381195547072892,0.0027474446298518702
2006,Schleswig-Holstein,weiblich,Behinderung,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,Sachsen-Anhalt,maennlich,Behinderung,0.002055733211512106,27321,0.001518646638179167,0.0025928197848450454
2006,Schleswig-Holstein,maennlich,Behinderung,0.002055733211512106,27321,0.001518646638179167,0.0025928197848450454
2006,Thüringen,weiblich,Behinderung,0.0020100502512562816,27321,0.001478952677950548,0.002541147824562015
2006,Sachsen-Anhalt,weiblich,Behinderung,0.0019643672910004567,27321,0.0014393275871669381,0.002489406994833975
2006,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,Hamburg,maennlich,Behinderung,0.0009136592051164915,27321,0.0005553966627521836,0.0012719217474807996
2006,Hamburg,weiblich,Behinderung,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,Bremen,maennlich,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,Bremen,weiblich,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2007,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09510550996483001,25385,0.09149665608017046,0.09871436384948956
2007,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08294255568581477,25385,0.0795497853340071,0.08633532603762244
2007,Bayern,weiblich,Keine Behinderung,0.06867917155138727,25385,0.06556795909241614,0.0717903840103584
2007,Bayern,maennlich,Keine Behinderung,0.05905627198124267,25385,0.056156376619358156,0.061956167343127186
2007,Baden-Württemberg,weiblich,Keine Behinderung,0.05651621727237202,25385,0.05367554422717547,0.05935689031756857
2007,Baden-Württemberg,maennlich,Keine Behinderung,0.050996483001172335,25385,0.04829021058283021,0.05370275541951446
2007,Niedersachsen,weiblich,Keine Behinderung,0.04191090269636577,25385,0.03944580608885578,0.044375999303875764
2007,Niedersachsen,maennlich,Keine Behinderung,0.03795427901524033,25385,0.035603587084147195,0.040304970946333465
2007,Sachsen,weiblich,Keine Behinderung,0.03433958577569363,25385,0.03209943511420673,0.036579736437180536
2007,Sachsen,maennlich,Keine Behinderung,0.033020711215318486,25385,0.030822500679103238,0.03521892175153374
2007,Hessen,weiblich,Keine Behinderung,0.031213364595545134,25385,0.029074162331161675,0.033352566859928594
2007,Hessen,maennlich,Keine Behinderung,0.027745212973817896,25385,0.025724746893105624,0.02976567905453017
2007,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.027647518561938256,25385,0.02563051144750943,0.02966452567636708
2007,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.022713950762016412,25385,0.020881110243893903,0.02454679128013892
2007,Thüringen,weiblich,Keine Behinderung,0.020955451348182885,25385,0.019193405421158296,0.022717497275207475
2007,Sachsen-Anhalt,weiblich,Keine Behinderung,0.019783118405627197,25385,0.01807004508457684,0.021496191726677556
2007,Thüringen,maennlich,Keine Behinderung,0.018952715904650252,25385,0.017275271312869572,0.020630160496430933
2007,Brandenburg,weiblich,Keine Behinderung,0.018855021492770612,25385,0.017181822493649537,0.020528220491891687
2007,Sachsen-Anhalt,maennlich,Keine Behinderung,0.018610785463071513,25385,0.01694825167906783,0.020273319247075195
2007,Brandenburg,maennlich,Keine Behinderung,0.017682688550214928,25385,0.016061373048216185,0.01930400405221367
2007,Berlin,weiblich,Keine Behinderung,0.017291910902696366,25385,0.015688291702162252,0.01889553010323048
2007,Berlin,maennlich,Keine Behinderung,0.014800703399765533,25385,0.013315210050190167,0.016286196749340898
2007,Nordrhein-Westfalen,maennlich,Behinderung,0.014458772958186792,25385,0.012990284272492169,0.015927261643881415
2007,Schleswig-Holstein,weiblich,Keine Behinderung,0.013579523251270027,25385,0.012155750134305133,0.015003296368234921
2007,Nordrhein-Westfalen,weiblich,Behinderung,0.012504884720593983,25385,0.011137864899324602,0.013871904541863364
2007,Schleswig-Holstein,maennlich,Keine Behinderung,0.0120652598671356,25385,0.01072218582224042,0.013408333912030779
2007,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.01201641266119578,25385,0.010676027011427407,0.013356798310964152
2007,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.00991598280578351,25385,0.008697073493773175,0.011134892117793845
2007,Bayern,maennlich,Behinderung,0.009134427510746385,25385,0.007964078145581525,0.010304776875911244
2007,Bayern,weiblich,Behinderung,0.007131692067213756,25385,0.006096527011215373,0.008166857123212138
2007,Baden-Württemberg,maennlich,Behinderung,0.007033997655334115,25385,0.006005896643255882,0.008062098667412348
2007,Baden-Württemberg,weiblich,Behinderung,0.006838608831574834,25385,0.005824787831274884,0.007852429831874784
2007,Hamburg,weiblich,Keine Behinderung,0.006838608831574834,25385,0.005824787831274884,0.007852429831874784
2007,Hamburg,maennlich,Keine Behinderung,0.0057151230949589685,25385,0.004787790129101364,0.006642456060816573
2007,Hessen,maennlich,Behinderung,0.005031262211801485,25385,0.0041608786484569815,0.005901645775145989
2007,Niedersachsen,maennlich,Behinderung,0.004982415005861665,25385,0.004116245649614695,0.005848584362108635
2007,Niedersachsen,weiblich,Behinderung,0.0042985541227041815,25385,0.0034937443227913666,0.005103363922616996
2007,Hessen,weiblich,Behinderung,0.0040054708870652595,25385,0.0032284677831576902,0.004782473990972829
2007,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003663540445486518,25385,0.0029203142739496002,0.004406766617023436
2007,Bremen,weiblich,Keine Behinderung,0.003614693239546698,25385,0.0028764204394067412,0.004352966039686655
2007,Sachsen,maennlich,Behinderung,0.003419304415787417,25385,0.002701191717723994,0.00413741711385084
2007,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003175068386088316,25385,0.00248299288607019,0.0038671438861064417
2007,Brandenburg,weiblich,Behinderung,0.003077373974208675,25385,0.0023959955898145736,0.0037587523586027766
2007,Sachsen,weiblich,Behinderung,0.003028526768268855,25385,0.0023525612203677956,0.0037044923161699142
2007,Bremen,maennlich,Keine Behinderung,0.002637749120750293,25385,0.002006776239107773,0.003268722002392813
2007,Thüringen,maennlich,Behinderung,0.0025400547088706526,25385,0.0019208464285318002,0.003159262989209505
2007,Berlin,weiblich,Behinderung,0.0025400547088706526,25385,0.0019208464285318002,0.003159262989209505
2007,Brandenburg,maennlich,Behinderung,0.002393513091051192,25385,0.001792387768251553,0.002994638413850831
2007,Schleswig-Holstein,weiblich,Behinderung,0.0021492770613520907,25385,0.0015795767229314609,0.0027189773997727206
2007,Schleswig-Holstein,maennlich,Behinderung,0.0020515826494724504,25385,0.001494953375087032,0.0026082119238578687
2007,Sachsen-Anhalt,weiblich,Behinderung,0.0020515826494724504,25385,0.001494953375087032,0.0026082119238578687
2007,Sachsen-Anhalt,maennlich,Behinderung,0.0019538882375928096,25385,0.0014106470997028672,0.002497129375482752
2007,Berlin,maennlich,Behinderung,0.0019538882375928096,25385,0.0014106470997028672,0.002497129375482752
2007,Thüringen,weiblich,Behinderung,0.0019538882375928096,25385,0.0014106470997028672,0.002497129375482752
2007,Mecklenburg-Vorpommern,maennlich,Behinderung,0.001611957796014068,25385,0.0011184500128374026,0.0021054655791907335
2007,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,Hamburg,maennlich,Behinderung,0.0008792497069167644,25385,0.0005146363342144236,0.0012438630796191051
2007,Hamburg,weiblich,Behinderung,0.0008304025009769441,25385,0.00047605333312090477,0.0011847516688329835
2007,Bremen,maennlich,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Bremen,weiblich,Behinderung,0.00039077764751856197,25385,0.00014764265291778564,0.0006339126421193383
2008,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09497380569531615,23673,0.09123905241482899,0.0987085589758033
2008,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08247315732143784,23673,0.07896890699800121,0.08597740764487447
2008,Bayern,weiblich,Keine Behinderung,0.06727527361377665,23673,0.06408422144954679,0.07046632577800652
2008,Bayern,maennlich,Keine Behinderung,0.05882047824057264,23673,0.05582318018110493,0.06181777630004035
2008,Baden-Württemberg,weiblich,Keine Behinderung,0.05653820218891022,23673,0.053596067304436154,0.05948033707338428
2008,Baden-Württemberg,maennlich,Keine Behinderung,0.05171430053426008,23673,0.04889329232203936,0.0545353087464808
2008,Niedersachsen,weiblich,Keine Behinderung,0.042273976866020024,23673,0.03971075252213552,0.04483720120990453
2008,Niedersachsen,maennlich,Keine Behinderung,0.037916904403755385,23673,0.035483848145187305,0.040349960662323464
2008,Sachsen,weiblich,Keine Behinderung,0.03475283987758701,23673,0.03241968355200771,0.03708599620316631
2008,Sachsen,maennlich,Keine Behinderung,0.032729913377249856,23673,0.03046330897019951,0.0349965177843002
2008,Hessen,weiblich,Keine Behinderung,0.031121946159033145,23673,0.02890988385372904,0.03333400846433725
2008,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.027957881632864775,23673,0.02585785842216762,0.03005790484356193
2008,Hessen,maennlich,Keine Behinderung,0.027491052440479277,23673,0.025408135710184614,0.02957396917077394
2008,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.022252191503708697,23673,0.020373180850685593,0.024131202156731802
2008,Thüringen,weiblich,Keine Behinderung,0.02126666320867265,23673,0.019428808016524936,0.023104518400820364
2008,Sachsen-Anhalt,weiblich,Keine Behinderung,0.020021785362311324,23673,0.01823739843205197,0.021806172292570678
2008,Brandenburg,weiblich,Keine Behinderung,0.019554956169925825,23673,0.017791074392864745,0.021318837946986906
2008,Thüringen,maennlich,Keine Behinderung,0.01929560661860055,23673,0.017543228986733727,0.02104798425046737
2008,Sachsen-Anhalt,maennlich,Keine Behinderung,0.018258208413299445,23673,0.016552687136248433,0.019963729690350457
2008,Brandenburg,maennlich,Keine Behinderung,0.017946988951709115,23673,0.01625579784646465,0.01963818005695358
2008,Berlin,weiblich,Keine Behinderung,0.01768763940038384,23673,0.016008490673268247,0.01936678812749943
2008,Berlin,maennlich,Keine Behinderung,0.014731054515275689,23673,0.01319635365012964,0.016265755380421736
2008,Nordrhein-Westfalen,maennlich,Behinderung,0.014108615592095025,23673,0.012606213573796436,0.015611017610393615
2008,Schleswig-Holstein,weiblich,Keine Behinderung,0.013330566938119197,23673,0.011869602753758085,0.014791531122480309
2008,Nordrhein-Westfalen,weiblich,Behinderung,0.011981949271227761,23673,0.010595909793772174,0.013367988748683349
2008,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.011981949271227761,23673,0.010595909793772174,0.013367988748683349
2008,Schleswig-Holstein,maennlich,Keine Behinderung,0.011411380258312153,23673,0.010058353721682713,0.012764406794941594
2008,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.010529591783806214,23673,0.009229312645411072,0.011829870922201356
2008,Bayern,maennlich,Behinderung,0.008973494475854557,23673,0.007772190658178123,0.010174798293530992
2008,Bayern,weiblich,Behinderung,0.007313657347372789,23673,0.006228225023959487,0.008399089670786092
2008,Baden-Württemberg,maennlich,Behinderung,0.007106177706312568,23673,0.0060361405500793455,0.008176214862545791
2008,Baden-Württemberg,weiblich,Behinderung,0.006743088334457181,23673,0.005700555733377857,0.007785620935536505
2008,Hamburg,weiblich,Keine Behinderung,0.006743088334457181,23673,0.005700555733377857,0.007785620935536505
2008,Hamburg,maennlich,Keine Behinderung,0.006224389231806629,23673,0.005222494805174012,0.007226283658439246
2008,Niedersachsen,maennlich,Behinderung,0.005394470667565745,23673,0.00446136833531568,0.00632757299981581
2008,Hessen,maennlich,Behinderung,0.005135121116240469,23673,0.00422460671827085,0.006045635514210088
2008,Niedersachsen,weiblich,Behinderung,0.004512682193059806,23673,0.0036588654581802774,0.005366498927939334
2008,Hessen,weiblich,Behinderung,0.004305202551999585,23673,0.0034711578350223953,0.0051392472689767744
2008,Sachsen,maennlich,Behinderung,0.0037346335390839773,23673,0.002957597905353463,0.004511669172814491
2008,Bremen,weiblich,Keine Behinderung,0.0034752839877587012,23673,0.002725616615798336,0.004224951359719066
2008,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0033715441672285905,23673,0.0026331121980574246,0.0041099761363997565
2008,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0032678043466984803,23673,0.002540783793511063,0.003994824899885898
2008,Sachsen,weiblich,Behinderung,0.0030603247056382593,23673,0.0023566894098098964,0.003763960001466622
2008,Bremen,maennlich,Keine Behinderung,0.0027491052440479277,23673,0.0020821029574439615,0.0034161075306518938
2008,Brandenburg,weiblich,Behinderung,0.0027491052440479277,23673,0.0020821029574439615,0.0034161075306518938
2008,Thüringen,maennlich,Behinderung,0.0026453654235178174,23673,0.0019910350750674505,0.0032996957719681843
2008,Berlin,weiblich,Behinderung,0.0025416256029877067,23673,0.0019002202189891582,0.003183030986986255
2008,Brandenburg,maennlich,Behinderung,0.0023860158721925413,23673,0.0017645069743407397,0.0030075247700443427
2008,Berlin,maennlich,Behinderung,0.0023341459619274857,23673,0.0017194137344387333,0.002948878189416238
2008,Sachsen-Anhalt,maennlich,Behinderung,0.0021266663208672648,23673,0.001539830240681501,0.0027135024010530285
2008,Schleswig-Holstein,maennlich,Behinderung,0.0020747964106022096,23673,0.0014951459811615646,0.0026544468400428547
2008,Thüringen,weiblich,Behinderung,0.0019710565900720994,23673,0.0014060538720257574,0.0025360593081184416
2008,Schleswig-Holstein,weiblich,Behinderung,0.0018673167695419887,23673,0.0013173549257749215,0.0024172786133090556
2008,Sachsen-Anhalt,weiblich,Behinderung,0.0016598371284817677,23673,0.0011412742417918594,0.002178400015171676
2008,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0015560973079516572,23673,0.001053974865608406,0.0020582197502949087
2008,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0011930079360962706,23673,0.0007532720839054053,0.001632743788287136
2008,Hamburg,weiblich,Behinderung,0.0008817884745059391,23673,0.0005036768155354467,0.0012599001334764315
2008,Hamburg,maennlich,Behinderung,0.0006224389231806629,23673,0.00030472035940458945,0.0009401574869567363
2008,Bremen,maennlich,Behinderung,0.00046682919238549717,23673,0.00019165542421036404,0.0007420029605606302
2008,Bremen,weiblich,Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2009,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09254727474972191,21983,0.08871632537141816,0.09637822412802566
2009,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08164627363737487,21983,0.07802646366823598,0.08526608360651375
2009,Bayern,weiblich,Keine Behinderung,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Bayern,maennlich,Keine Behinderung,0.0592880978865406,21983,0.056166157043323166,0.06241003872975804
2009,Baden-Württemberg,weiblich,Keine Behinderung,0.0550055617352614,21983,0.05199165006777014,0.058019473402752667
2009,Baden-Württemberg,maennlich,Keine Behinderung,0.04938820912124583,21983,0.046523860803875494,0.05225255743861616
2009,Niedersachsen,weiblich,Keine Behinderung,0.04199110122358176,21983,0.03933969668649763,0.04464250576066589
2009,Niedersachsen,maennlich,Keine Behinderung,0.03770856507230256,21983,0.03519039009106492,0.0402267400535402
2009,Sachsen,weiblich,Keine Behinderung,0.035372636262513905,21983,0.032930746274284474,0.03781452625074334
2009,Sachsen,maennlich,Keine Behinderung,0.033592880978865404,21983,0.031211020725705425,0.03597474123202538
2009,Hessen,weiblich,Keine Behinderung,0.031090100111234704,21983,0.028795720110988694,0.033384480111480715
2009,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.028086763070077864,21983,0.02590263960217437,0.030270886537981358
2009,Hessen,maennlich,Keine Behinderung,0.027474972191323693,21983,0.02531408738693087,0.02963585699571652
2009,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.022080088987764184,21983,0.020137572805360413,0.024022605170167955
2009,Thüringen,weiblich,Keine Behinderung,0.021301446051167964,21983,0.019392728759162075,0.023210163343173853
2009,Sachsen-Anhalt,weiblich,Keine Behinderung,0.020244716351501667,21983,0.018382941127020175,0.02210649157598316
2009,Brandenburg,weiblich,Keine Behinderung,0.019799777530589546,21983,0.01795815701191957,0.021641398049259523
2009,Brandenburg,maennlich,Keine Behinderung,0.018798665183537264,21983,0.017003290226805964,0.020594040140268565
2009,Thüringen,maennlich,Keine Behinderung,0.01874304783092325,21983,0.016950279914128657,0.02053581574771784
2009,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01824249165739711,21983,0.016473373722677685,0.020011609592116533
2009,Berlin,weiblich,Keine Behinderung,0.01796440489432703,21983,0.016208574253116906,0.019720235535537152
2009,Berlin,maennlich,Keine Behinderung,0.015350389321468299,21983,0.013725165626510997,0.0169756130164256
2009,Nordrhein-Westfalen,maennlich,Behinderung,0.01468298109010011,21983,0.013092942359006876,0.016273019821193346
2009,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.012513904338153505,21983,0.01104438772105221,0.013983420955254799
2009,Schleswig-Holstein,weiblich,Keine Behinderung,0.012513904338153505,21983,0.01104438772105221,0.013983420955254799
2009,Nordrhein-Westfalen,weiblich,Behinderung,0.012513904338153505,21983,0.01104438772105221,0.013983420955254799
2009,Schleswig-Holstein,maennlich,Keine Behinderung,0.01167964404894327,21983,0.01025935654746148,0.013099931550425062
2009,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.010956618464961067,21983,0.009580491416114065,0.01233274551380807
2009,Bayern,maennlich,Behinderung,0.00917686318131257,21983,0.007916319820194528,0.01043740654243061
2009,Bayern,weiblich,Behinderung,0.00728587319243604,21983,0.006161616460895325,0.008410129923976755
2009,Hamburg,weiblich,Keine Behinderung,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Baden-Württemberg,maennlich,Behinderung,0.006507230255839822,21983,0.005444328721452415,0.007570131790227228
2009,Hamburg,maennlich,Keine Behinderung,0.00628476084538376,21983,0.005240069626070917,0.007329452064696602
2009,Niedersachsen,maennlich,Behinderung,0.006117908787541713,21983,0.005087091904759264,0.007148725670324162
2009,Baden-Württemberg,weiblich,Behinderung,0.006062291434927697,21983,0.005036142070741447,0.007088440799113947
2009,Niedersachsen,weiblich,Behinderung,0.004838709677419355,21983,0.003921382815034238,0.005756036539804472
2009,Hessen,maennlich,Behinderung,0.004838709677419355,21983,0.003921382815034238,0.005756036539804472
2009,Hessen,weiblich,Behinderung,0.004171301446051168,21983,0.003319299280983389,0.005023303611118947
2009,Sachsen,maennlich,Behinderung,0.003948832035595106,21983,0.003119768628954246,0.0047778954422359665
2009,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003615127919911012,21983,0.002821735606540732,0.004408520233281292
2009,Bremen,weiblich,Keine Behinderung,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Thüringen,maennlich,Behinderung,0.003114571746384872,21983,0.0023779672167887154,0.0038511762759810284
