year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,female,Disabled,0.0053267466101203555,95,21808,0.005309368689679601,0.00534412453056111
2006,Bremen,male,Not Disabled,0.0033665998862783737,53,21808,0.0033527709098449647,0.0033804288627117826
2006,Bremen,female,Not Disabled,0.0046175499128802595,74,21808,0.004601364366877045,0.004633735458883474
2006,North Rhine-Westphalia,male,Not Disabled,0.09048900648153205,1866,21808,0.09042051627876754,0.09055749668429655
2006,North Rhine-Westphalia,male,Disabled,0.015962257894612412,315,21808,0.015932336653413558,0.015992179135811267
2006,North Rhine-Westphalia,female,Not Disabled,0.09406897089750405,2097,21808,0.09399927658642733,0.09413866520858076
2006,North Rhine-Westphalia,female,Disabled,0.014580474515379305,262,21808,0.01455185758965714,0.014609091441101469
2006,Hesse,male,Not Disabled,0.03242190597181523,596,21808,0.0323796207269166,0.032464191216713865
2006,Hesse,male,Disabled,0.00571052573036348,110,21808,0.00569253614999929,0.00572851531072767
2006,Hesse,female,Not Disabled,0.03266401640577705,691,21808,0.03262157888251544,0.032706453929038655
2006,Hesse,female,Disabled,0.004326831664744696,83,21808,0.0043111616297230575,0.004342501699766334
2006,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.024179653717979897,514,21808,0.02414298155394507,0.024216325882014722
2006,"Rhineland-Palatinate, Saarland",male,Disabled,0.004295735755688299,85,21808,0.004280121886793155,0.004311349624583442
2006,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029909809607034914,622,21808,0.02986914285887156,0.02995047635519827
2006,"Rhineland-Palatinate, Saarland",female,Disabled,0.0031112836390590824,66,21808,0.0030979876788018953,0.0031245795993162695
2006,Baden-Wuerttemberg,male,Not Disabled,0.05361625761306614,1140,21808,0.053562479142162264,0.053670036083970016
2006,Baden-Wuerttemberg,male,Disabled,0.007600769937889252,159,21808,0.007580035199102261,0.007621504676676242
2006,Baden-Wuerttemberg,female,Not Disabled,0.058632700326835846,1258,21808,0.05857661153728478,0.05868878911638691
2006,Baden-Wuerttemberg,female,Disabled,0.008298942873795621,155,21808,0.00827728437550486,0.008320601372086383
2006,Bavaria,male,Not Disabled,0.06239124047758241,1298,21808,0.06233349749617361,0.06244898345899121
2006,Bavaria,male,Disabled,0.009916107593161066,188,21808,0.00989245203617557,0.009939763150146561
2006,Bavaria,female,Not Disabled,0.07130097228134308,1505,21808,0.07123953785787306,0.0713624067048131
2006,Bavaria,female,Disabled,0.008105792925349294,144,21808,0.008084385866897933,0.008127199983800655
2006,Berlin,male,Not Disabled,0.016952040475129354,315,21808,0.01692122102336897,0.016982859926889738
2006,Berlin,male,Disabled,0.002722069047800331,48,21808,0.0027096300830120185,0.0027345080125886437
2006,Berlin,female,Not Disabled,0.01900845297375144,365,21808,0.01897585184893776,0.01904105409856512
2006,Berlin,female,Disabled,0.0027510977419622088,48,21808,0.002738592809249022,0.0027636026746753954
2006,Brandenburg,male,Not Disabled,0.014832790904854226,402,21808,0.014803931127461666,0.014861650682246787
2006,Brandenburg,male,Disabled,0.0015754996493081133,50,21808,0.0015660308843605485,0.0015849684142556781
2006,Brandenburg,female,Not Disabled,0.014301823947618437,420,21808,0.014273477786204596,0.014330170109032278
2006,Brandenburg,female,Disabled,0.002164891799771378,63,21808,0.0021537956054582343,0.0021759879940845216
2006,Mecklenburg-Western Pomerania,male,Not Disabled,0.008723302195416772,228,21808,0.008701101607633153,0.00874550278320039
2006,Mecklenburg-Western Pomerania,female,Not Disabled,0.01025277593492165,261,21808,0.0102287262470148,0.010276825622828499
2006,Saxony,male,Not Disabled,0.025450337167578684,684,21808,0.025412738251637236,0.02548793608352013
2006,Saxony,male,Disabled,0.003582161007984736,78,21808,0.0035678977130120786,0.0035964243029573935
2006,Saxony,female,Not Disabled,0.025325871632076426,744,21808,0.02528836237302049,0.02536338089113236
2006,Saxony,female,Disabled,0.003240581676989343,70,21808,0.0032270131336690606,0.003254150220309625
2006,Saxony-Anhalt,male,Not Disabled,0.012657218371154287,386,21808,0.012630529532283455,0.01268390721002512
2006,Saxony-Anhalt,male,Disabled,0.0017766945696359828,45,21808,0.0017666403861769297,0.0017867487530950359
2006,Saxony-Anhalt,female,Not Disabled,0.014589170972267798,435,21808,0.014560545639913009,0.014617796304622586
2006,Saxony-Anhalt,female,Disabled,0.0015544040573636378,43,21808,0.0015449987990258677,0.001563809315701408
2006,Thuringa,male,Not Disabled,0.01247769026055198,401,21808,0.01245118896388428,0.012504191557219681
2006,Thuringa,male,Disabled,0.002023751897950269,53,21808,0.002013022748305557,0.0020344810475949812
2006,Thuringa,female,Not Disabled,0.012665889160334693,449,21808,0.012639191298705069,0.012692587021964317
2006,Thuringa,female,Disabled,0.0014547783350846997,44,21808,0.0014456790170018351,0.0014638776531675642
2007,Schleswig-Holstein,male,Not Disabled,0.01473400793988542,247,20393,0.01470526039310305,0.01476275548666779
2007,Schleswig-Holstein,male,Disabled,0.0022710407942227334,42,20393,0.0022596833045679327,0.002282398283877534
2007,Schleswig-Holstein,female,Not Disabled,0.016179074049644426,278,20393,0.01614897183469812,0.01620917626459073
2007,Schleswig-Holstein,female,Disabled,0.0029775414634752137,44,20393,0.0029645414149677154,0.002990541511982712
2007,Hamburg,male,Not Disabled,0.00732350821991543,117,20393,0.007303164655494224,0.007343851784336636
2007,Hamburg,female,Not Disabled,0.008060835247582528,140,20393,0.008039500076259878,0.008082170418905178
2007,Lower Saxony,male,Not Disabled,0.04078995534403778,777,20393,0.04074276022702722,0.04083715046104834
2007,Lower Saxony,male,Disabled,0.006559431949120446,102,20393,0.006540171444821652,0.006578692453419241
2007,Lower Saxony,female,Not Disabled,0.04457916254075469,858,20393,0.044529921536628804,0.044628403544880575
2007,Lower Saxony,female,Disabled,0.004483256756289539,88,20393,0.004467316889655396,0.004499196622923683
2007,Bremen,male,Not Disabled,0.003780316912945717,54,20393,0.003765674749278639,0.003794959076612795
2007,Bremen,female,Not Disabled,0.0049285350057085555,74,20393,0.004911826036747948,0.004945243974669163
2007,North Rhine-Westphalia,male,Not Disabled,0.08900441201593516,1698,20393,0.0889364717100523,0.08907235232181802
2007,North Rhine-Westphalia,male,Disabled,0.016508255207602934,296,20393,0.01647785339065166,0.016538657024554208
2007,North Rhine-Westphalia,female,Not Disabled,0.0947656777764392,1947,20393,0.0946957950829256,0.0948355604699528
2007,North Rhine-Westphalia,female,Disabled,0.014575377139339785,256,20393,0.014546782462111996,0.014603971816567574
2007,Hesse,male,Not Disabled,0.033574961993332986,568,20393,0.03353198307862031,0.03361794090804566
2007,Hesse,male,Disabled,0.005975394112664286,103,20393,0.0059570056493284335,0.005993782576000139
2007,Hesse,female,Not Disabled,0.03267880722235806,639,20393,0.03263638611092819,0.03272122833378793
2007,Hesse,female,Disabled,0.0047971796663107665,82,20393,0.004780693776817113,0.00481366555580442
2007,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.022810288894091587,465,20393,0.022774666883461574,0.0228459109047216
2007,"Rhineland-Palatinate, Saarland",male,Disabled,0.004145922108700991,75,20393,0.004130591054622156,0.004161253162779825
2007,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02899891778114638,566,20393,0.028958880521402955,0.029038955040889804
2007,"Rhineland-Palatinate, Saarland",female,Disabled,0.0033901519618814613,65,20393,0.0033762832615802773,0.0034040206621826453
2007,Baden-Wuerttemberg,male,Not Disabled,0.053774612159829316,1044,20393,0.05372079143593237,0.05382843288372626
2007,Baden-Wuerttemberg,male,Disabled,0.007497466768891548,144,20393,0.0074768848112547045,0.0075180487265283915
2007,Baden-Wuerttemberg,female,Not Disabled,0.05941876647732493,1157,20393,0.059362360703215794,0.05947517225143406
2007,Baden-Wuerttemberg,female,Disabled,0.00789699487382041,140,20393,0.007875875895523812,0.007918113852117006
2007,Bavaria,male,Not Disabled,0.06118780683922229,1209,20393,0.06113062140837467,0.061244992270069916
2007,Bavaria,male,Disabled,0.010738303070958084,187,20393,0.010713711457781995,0.010762894684134173
2007,Bavaria,female,Not Disabled,0.06980004136541912,1406,20393,0.06973924472359007,0.06986083800724817
2007,Bavaria,female,Disabled,0.008293797492457207,146,20393,0.00827215875978791,0.008315436225126505
2007,Berlin,male,Not Disabled,0.017560371011776935,303,20393,0.017529032138869652,0.01759170988468422
2007,Berlin,male,Disabled,0.0027471267302820743,40,20393,0.002734638365129542,0.002759615095434607
2007,Berlin,female,Not Disabled,0.01982016887866753,354,20393,0.019786912868099006,0.019853424889236054
2007,Berlin,female,Disabled,0.003445772361915835,52,20393,0.003431790746475654,0.0034597539773560163
2007,Brandenburg,male,Not Disabled,0.013868314242216922,362,20393,0.013840411756987974,0.013896216727445869
2007,Brandenburg,male,Disabled,0.0016501230915751577,49,20393,0.0016404389049873825,0.001659807278162933
2007,Brandenburg,female,Not Disabled,0.013641678320487878,386,20393,0.013614001585713244,0.013669355055262513
2007,Brandenburg,female,Disabled,0.002297802929766202,63,20393,0.002286378870513459,0.0023092269890189446
2007,Mecklenburg-Western Pomerania,male,Not Disabled,0.008487713056190354,203,20393,0.008465824960033667,0.00850960115234704
2007,Mecklenburg-Western Pomerania,male,Disabled,0.0016360162697192898,33,20393,0.0016263734986756502,0.0016456590407629293
2007,Mecklenburg-Western Pomerania,female,Not Disabled,0.010742463468285711,246,20393,0.01071786714346263,0.010767059793108793
2007,Saxony,male,Not Disabled,0.027118419226379573,676,20393,0.027079664402378578,0.027157174050380567
2007,Saxony,male,Disabled,0.002943262308703206,70,20393,0.0029303370866176418,0.0029561875307887705
2007,Saxony,female,Not Disabled,0.025332089986996206,703,20393,0.025294598951295367,0.025369581022697044
2007,Saxony,female,Disabled,0.002874487495490601,62,20393,0.0028617137364578137,0.0028872612545233884
2007,Saxony-Anhalt,male,Not Disabled,0.013045441591493507,381,20393,0.013018368268522188,0.013072514914464825
2007,Saxony-Anhalt,male,Disabled,0.0016653426622656885,40,20393,0.0016556139922893859,0.001675071332241991
2007,Saxony-Anhalt,female,Not Disabled,0.014379498816475583,405,20393,0.01435109410827647,0.014407903524674696
2007,Saxony-Anhalt,female,Disabled,0.001546167395443133,42,20393,0.0015367927285959422,0.001555542062290324
2007,Thuringa,male,Not Disabled,0.012762345929019004,388,20393,0.012735564132563418,0.01278912772547459
2007,Thuringa,male,Disabled,0.0018706770532999093,52,20393,0.001860367106839994,0.0018809869997598245
2007,Thuringa,female,Not Disabled,0.012832819429126235,429,20393,0.01280596474866813,0.01285967410958434
2007,Thuringa,female,Disabled,0.0012320965931144087,40,20393,0.001223726731832205,0.0012404664543966125
2008,Schleswig-Holstein,male,Not Disabled,0.01384884125741375,220,19180,0.013821005772955705,0.013876676741871796
2008,Schleswig-Holstein,male,Disabled,0.002320527088576764,40,19180,0.0023090664409256916,0.0023319877362278367
2008,Schleswig-Holstein,female,Not Disabled,0.0165228524713418,257,19180,0.016492489451031125,0.016553215491652475
2008,Schleswig-Holstein,female,Disabled,0.0024483328431065565,36,19180,0.0024365615750489636,0.0024601041111641494
2008,Hamburg,male,Not Disabled,0.008500514751665578,120,19180,0.00847864775290864,0.008522381750422515
2008,Hamburg,female,Not Disabled,0.007911910186512933,130,19180,0.00789080757940191,0.007933012793623956
2008,Lower Saxony,male,Not Disabled,0.039836595724069175,731,19180,0.03979001202143641,0.03988317942670194
2008,Lower Saxony,male,Disabled,0.006816510562171647,104,19180,0.006796912364999337,0.006836108759343958
2008,Lower Saxony,female,Not Disabled,0.04449558163591582,815,19180,0.04444646878839044,0.0445446944834412
2008,Lower Saxony,female,Disabled,0.004755516686600041,87,19180,0.004739130267226011,0.004771903105974072
2008,Bremen,male,Not Disabled,0.004013252214293401,53,19180,0.0039981932422169806,0.004028311186369821
2008,Bremen,female,Not Disabled,0.004717180424486857,67,19180,0.0047008598734257995,0.004733500975547914
2008,North Rhine-Westphalia,male,Not Disabled,0.09145534124616501,1590,19180,0.0913866821632698,0.09152400032906023
2008,North Rhine-Westphalia,male,Disabled,0.01607510922064742,272,19180,0.016045153604226092,0.01610506483706875
2008,North Rhine-Westphalia,female,Not Disabled,0.09642968591159938,1831,19180,0.09635937759912404,0.09649999422407472
2008,North Rhine-Westphalia,female,Disabled,0.014516906884314897,231,19180,0.014488417572696798,0.014545396195932996
2008,Hesse,male,Not Disabled,0.033433970469079574,530,19180,0.0333911521058392,0.03347678883231995
2008,Hesse,male,Disabled,0.005707590917012837,99,19180,0.0056896475557114915,0.005725534278314183
2008,Hesse,female,Not Disabled,0.03223854679244286,600,19180,0.03219647488431521,0.032280618700570515
2008,Hesse,female,Disabled,0.005061019122306858,83,19180,0.005044117144255455,0.005077921100358262
2008,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.022164058709741394,429,19180,0.02212899337694422,0.02219912404253857
2008,"Rhineland-Palatinate, Saarland",male,Disabled,0.0035731618613003805,65,19180,0.003558949397412948,0.003587374325187813
2008,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029757101653845854,539,19180,0.02971662954152859,0.029797573766163116
2008,"Rhineland-Palatinate, Saarland",female,Disabled,0.003515873822725982,63,19180,0.0035017753472291156,0.0035299722982228485
2008,Baden-Wuerttemberg,male,Not Disabled,0.05531766936233185,997,19180,0.0552632197045781,0.055372119020085604
2008,Baden-Wuerttemberg,male,Disabled,0.007690991469107439,137,19180,0.007670183248053966,0.007711799690160912
2008,Baden-Wuerttemberg,female,Not Disabled,0.05813420051082785,1090,19180,0.05807846516671715,0.05818993585493855
2008,Baden-Wuerttemberg,female,Disabled,0.007743121555055096,130,19180,0.007722243481723223,0.007763999628386969
2008,Bavaria,male,Not Disabled,0.062458100117410854,1134,19180,0.062400461965303466,0.06251573826951824
2008,Bavaria,male,Disabled,0.010330974018763936,173,19180,0.010306889612478045,0.010355058425049827
2008,Bavaria,female,Not Disabled,0.07155195132336936,1297,19180,0.07149055959419662,0.0716133430525421
2008,Bavaria,female,Disabled,0.008736737049239027,141,19180,0.008714570940516994,0.008758903157961061
2008,Berlin,male,Not Disabled,0.017054826627280605,284,19180,0.017023987035357707,0.017085666219203502
2008,Berlin,male,Disabled,0.0031161770942135254,45,19180,0.003102901509427396,0.0031294526789996547
2008,Berlin,female,Not Disabled,0.019679481672233688,341,19180,0.019646398191540865,0.01971256515292651
2008,Berlin,female,Disabled,0.003104121048211007,49,19180,0.0030908710888665173,0.0031173710075554965
2008,Brandenburg,male,Not Disabled,0.013924338082709193,346,19180,0.013896427897358536,0.01395224826805985
2008,Brandenburg,male,Disabled,0.0015757788950516477,46,19180,0.0015663312076572087,0.0015852265824460867
2008,Brandenburg,female,Not Disabled,0.013996009345247862,377,19180,0.013968028439456014,0.01402399025103971
2008,Brandenburg,female,Disabled,0.0022319005668293835,53,19180,0.002220660405373137,0.00224314072828563
2008,Mecklenburg-Western Pomerania,male,Not Disabled,0.008776983139084243,203,19180,0.008754766485560067,0.008799199792608419
2008,Mecklenburg-Western Pomerania,female,Not Disabled,0.00987898608289525,231,19180,0.00985542904683195,0.009902543118958551
2008,Saxony,male,Not Disabled,0.026167488425404634,631,19180,0.026129465679600852,0.026205511171208416
2008,Saxony,male,Disabled,0.002764228717283629,72,19180,0.002751723068356245,0.002776734366211013
2008,Saxony,female,Not Disabled,0.024696265362248265,670,19180,0.024659299068849283,0.024733231655647246
2008,Saxony,female,Disabled,0.0024221695913914814,59,19180,0.002410461233493541,0.002433877949289422
2008,Saxony-Anhalt,male,Not Disabled,0.013012791129274448,352,19180,0.01298579749791178,0.013039784760637116
2008,Saxony-Anhalt,male,Disabled,0.0018272171971786767,41,19180,0.001817044918022439,0.0018373894763349145
2008,Saxony-Anhalt,female,Not Disabled,0.014080136577505285,386,19180,0.01405207290116193,0.01410820025384864
2008,Saxony-Anhalt,female,Disabled,0.001247749146290648,32,19180,0.0012393407562860503,0.0012561575362952458
2008,Thuringa,male,Not Disabled,0.012802584844145362,372,19180,0.01277580727452473,0.012829362413765994
2008,Thuringa,male,Disabled,0.0017787611519298697,51,19180,0.0017687244149801687,0.0017887978888795708
2008,Thuringa,female,Not Disabled,0.012645312627501298,410,19180,0.012618697919694322,0.012671927335308274
2008,Thuringa,female,Disabled,0.0011369648126478807,38,19180,0.0011289379320295453,0.001144991693266216
2009,Schleswig-Holstein,male,Not Disabled,0.014306776512062245,210,17888,0.01427851096122888,0.01433504206289561
2009,Schleswig-Holstein,male,Disabled,0.002221759480546653,35,17888,0.002210552691248618,0.002232966269844688
2009,Schleswig-Holstein,female,Not Disabled,0.01558335695866267,225,17888,0.015553876403710117,0.015612837513615222
2009,Schleswig-Holstein,female,Disabled,0.002492241513705957,36,17888,0.002480373750416354,0.00250410927699556
2009,Hamburg,male,Not Disabled,0.00834781907821355,113,17888,0.008326162897287302,0.008369475259139798
2009,Hamburg,female,Not Disabled,0.008194350118258082,124,17888,0.008172892267600382,0.008215807968915781
2009,Lower Saxony,male,Not Disabled,0.03912446415076317,678,17888,0.039078313966351946,0.039170614335174395
2009,Lower Saxony,male,Disabled,0.007549463031178849,110,17888,0.007528860141441181,0.007570065920916517
2009,Lower Saxony,female,Not Disabled,0.04277251477808425,755,17888,0.04272435265270151,0.042820676903466984
2009,Lower Saxony,female,Disabled,0.005409663964278743,87,17888,0.005392204820832068,0.005427123107725418
2009,Bremen,male,Not Disabled,0.003869783530169518,47,17888,0.003855005482456611,0.003884561577882425
2009,Bremen,female,Not Disabled,0.004113173323897261,58,17888,0.004097939491594634,0.004128407156199888
2009,North Rhine-Westphalia,male,Not Disabled,0.09233702228922547,1468,17888,0.09226811488109625,0.09240592969735469
2009,North Rhine-Westphalia,male,Disabled,0.016451648433300874,264,17888,0.01642137105697099,0.016481925809630756
2009,North Rhine-Westphalia,female,Not Disabled,0.09510316269062208,1664,17888,0.09503333741053555,0.09517298797070861
2009,North Rhine-Westphalia,female,Disabled,0.014830373153205666,225,17888,0.014801602665916522,0.01485914364049481
2009,Hesse,male,Not Disabled,0.0333018117675674,494,17888,0.033259105161938966,0.03334451837319583
2009,Hesse,male,Disabled,0.005762802346883871,87,17888,0.005744785551873571,0.00578081914189417
2009,Hesse,female,Not Disabled,0.032142282590265754,559,17888,0.0321003009128167,0.032184264267714806
2009,Hesse,female,Disabled,0.005085092721280756,75,17888,0.005068162677601972,0.00510202276495954
2009,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02188764248481566,397,17888,0.021852816008344083,0.021922468961287234
2009,"Rhineland-Palatinate, Saarland",male,Disabled,0.003638671790048196,65,17888,0.0036243401614580424,0.00365300341863835
2009,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029742491258688365,505,17888,0.029702057152352794,0.029782925365023936
2009,"Rhineland-Palatinate, Saarland",female,Disabled,0.0030796549809745687,54,17888,0.0030664664345273224,0.003092843527421815
2009,Baden-Wuerttemberg,male,Not Disabled,0.055810883628060644,888,17888,0.05575624439237093,0.05586552286375036
2009,Baden-Wuerttemberg,male,Disabled,0.006978391593532898,117,17888,0.006958577569336446,0.00699820561772935
2009,Baden-Wuerttemberg,female,Not Disabled,0.05840814331388247,989,17888,0.05835232409962279,0.05846396252814215
2009,Baden-Wuerttemberg,female,Disabled,0.007783265015176073,109,17888,0.007762347993122598,0.007804182037229548
2009,Bavaria,male,Not Disabled,0.06298864246741491,1066,17888,0.06293081699051963,0.0630464679443102
2009,Bavaria,male,Disabled,0.009454535739089174,165,17888,0.009431501547110624,0.009477569931067723
2009,Bavaria,female,Not Disabled,0.07283165372846238,1240,17888,0.07276980154218693,0.07289350591473784
2009,Bavaria,female,Disabled,0.008629326952461441,131,17888,0.008607311776191324,0.008651342128731558
2009,Berlin,male,Not Disabled,0.01710075110097394,276,17888,0.017069892391056433,0.017131609810891443
2009,Berlin,male,Disabled,0.003064021717499676,41,17888,0.0030508665850295454,0.003077176849969807
2009,Berlin,female,Not Disabled,0.019931772510044275,323,17888,0.019898505268818964,0.019965039751269585
2009,Berlin,female,Disabled,0.0028835830700620424,43,17888,0.0028708200092575674,0.0028963461308665174
2009,Brandenburg,male,Not Disabled,0.013712841245927058,338,17888,0.013685160289937,0.013740522201917117
2009,Brandenburg,male,Disabled,0.0014407782324506388,43,17888,0.001431750032811593,0.0014498064320896847
2009,Brandenburg,female,Not Disabled,0.014193964566875779,356,17888,0.014165809065453444,0.014222120068298113
2009,Brandenburg,female,Disabled,0.0017865539121994752,52,17888,0.0017765023065371265,0.001796605517861824
2009,Mecklenburg-Western Pomerania,male,Not Disabled,0.0090588474966242,197,17888,0.009036295963191854,0.009081399030056546
2009,Mecklenburg-Western Pomerania,female,Not Disabled,0.010353623884466845,225,17888,0.010329530274094938,0.010377717494838751
2009,Saxony,male,Not Disabled,0.027277472205077407,604,17888,0.027238700739363263,0.02731624367079155
2009,Saxony,male,Disabled,0.002803767389267553,71,17888,0.0027911817008435384,0.0028163530776915678
2009,Saxony,female,Not Disabled,0.02564356964993635,636,17888,0.0256059457475322,0.025681193552340498
2009,Saxony,female,Disabled,0.0026367236256562834,56,17888,0.0026245175891860015,0.0026489296621265653
2009,Saxony-Anhalt,male,Not Disabled,0.012939018005012532,328,17888,0.012912118869526987,0.012965917140498077
2009,Saxony-Anhalt,male,Disabled,0.001677163688228265,37,17888,0.001667424138043988,0.001686903238412542
2009,Saxony-Anhalt,female,Not Disabled,0.013982105575781716,364,17888,0.013954157986112891,0.01401005316545054
2009,Saxony-Anhalt,female,Disabled,0.001650991694481696,36,17888,0.0016413283088496861,0.0016606550801137058
2009,Thuringa,male,Not Disabled,0.01160498782959523,337,17888,0.011579495866058203,0.011630479793132257
2009,Thuringa,male,Disabled,0.0019506064349087086,56,17888,0.0019401043260595442,0.001961108543757873
2009,Thuringa,female,Not Disabled,0.012663840211780176,383,17888,0.012637224940092475,0.012690455483467877
2009,Thuringa,female,Disabled,0.0014101505683706272,46,17888,0.0014012187067018896,0.001419082430039365
2010,Schleswig-Holstein,male,Not Disabled,0.014516980141165823,292,23808,0.014488466497264877,0.014545493785066768
2010,Schleswig-Holstein,male,Disabled,0.002329809954003948,41,23808,0.0023183166801876353,0.0023413032278202604
2010,Schleswig-Holstein,female,Not Disabled,0.013978839013269812,359,23808,0.01395085121875217,0.014006826807787455
2010,Schleswig-Holstein,female,Disabled,0.0022442661082586655,38,23808,0.002232985323859752,0.0022555468926575787
2010,Hamburg,male,Not Disabled,0.00967512054037467,157,23808,0.009651785581251161,0.009698455499498177
2010,Hamburg,female,Not Disabled,0.009027561097268332,195,23808,0.009005013201762842,0.009050108992773823
2010,Lower Saxony,male,Not Disabled,0.03869759079232357,885,23808,0.03865161153134361,0.03874357005330353
2010,Lower Saxony,male,Disabled,0.00665706368380243,102,23808,0.006637678007039142,0.006676449360565718
2010,Lower Saxony,female,Not Disabled,0.04394809694066235,1102,23808,0.04389923161703491,0.04399696226428979
2010,Lower Saxony,female,Disabled,0.0056193763616610585,90,23808,0.0056015562511080455,0.005637196472214071
2010,Bremen,male,Not Disabled,0.004110682116182131,66,23808,0.004095429213788126,0.004125935018576135
2010,Bremen,female,Not Disabled,0.004504815898818741,91,23808,0.004488851663803757,0.004520780133833726
2010,North Rhine-Westphalia,male,Not Disabled,0.09226301210392317,1998,23808,0.09219402247041768,0.09233200173742866
2010,North Rhine-Westphalia,male,Disabled,0.016185010796385815,267,23808,0.01615492903780133,0.0162150925549703
2010,North Rhine-Westphalia,female,Not Disabled,0.09719465563351393,2462,23808,0.09712403879659595,0.0972652724704319
2010,North Rhine-Westphalia,female,Disabled,0.01506350320702355,242,23808,0.01503446584797381,0.01509254056607329
2010,Hesse,male,Not Disabled,0.035110711601194826,687,23808,0.0350668334252084,0.03515458977718125
2010,Hesse,male,Disabled,0.004941163375544043,91,23808,0.00492444750517349,0.004957879245914596
2010,Hesse,female,Not Disabled,0.03105056549967872,818,23808,0.031009215518030486,0.031091915481326955
2010,Hesse,female,Disabled,0.004781754034362544,74,23808,0.004765308696943159,0.004798199371781929
2010,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.022757181543850508,536,23808,0.022721630652983823,0.022792732434717192
2010,"Rhineland-Palatinate, Saarland",male,Disabled,0.0027729116513702324,61,23808,0.002760375764703964,0.0027854475380365007
2010,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02962539713284773,681,23808,0.029584977551730042,0.02966581671396542
2010,"Rhineland-Palatinate, Saarland",female,Disabled,0.0034245872088755603,58,23808,0.0034106604772532354,0.003438513940497885
2010,Baden-Wuerttemberg,male,Not Disabled,0.05569253600501837,1203,23808,0.055637866490695374,0.05574720551934136
2010,Baden-Wuerttemberg,male,Disabled,0.006701919478349934,122,23808,0.006682469039333862,0.0067213699173660066
2010,Baden-Wuerttemberg,female,Not Disabled,0.0610438490850396,1456,23808,0.060986775701773605,0.06110092246830559
2010,Baden-Wuerttemberg,female,Disabled,0.006768225992423111,110,23808,0.006748680224617512,0.00678777176022871
2010,Bavaria,male,Not Disabled,0.0614047316043936,1436,23808,0.06134750076623367,0.06146196244255353
2010,Bavaria,male,Disabled,0.01091370705693825,180,23808,0.010888938925416267,0.010938475188460231
2010,Bavaria,female,Not Disabled,0.07149205739156769,1814,23808,0.07143063712223248,0.0715534776609029
2010,Bavaria,female,Disabled,0.009090562766758653,148,23808,0.009067937048519461,0.009113188484997845
2010,Berlin,male,Not Disabled,0.01673852832762949,352,23808,0.016707945111480948,0.01676911154377803
2010,Berlin,male,Disabled,0.0037992565812172046,47,23808,0.003784590545096157,0.003813922617338252
2010,Berlin,female,Not Disabled,0.018670076993683206,473,23808,0.018637809102579585,0.018702344884786826
2010,Berlin,female,Disabled,0.003525624621661865,50,23808,0.0035114946558797277,0.0035397545874440023
2010,Brandenburg,male,Not Disabled,0.013177917473245988,382,23808,0.013150732254700466,0.013205102691791511
2010,Brandenburg,male,Disabled,0.001769421334293845,50,23808,0.0017594024105363041,0.0017794402580513858
2010,Brandenburg,female,Not Disabled,0.013426095472485291,464,23808,0.013398658910823818,0.013453532034146764
2010,Brandenburg,female,Disabled,0.0016758683441566234,53,23808,0.0016661174208496134,0.0016856192674636335
2010,Mecklenburg-Western Pomerania,male,Not Disabled,0.008039341854562752,235,23808,0.008018053236050418,0.008060630473075087
2010,Mecklenburg-Western Pomerania,female,Not Disabled,0.009807568178357925,304,23808,0.009784075611225735,0.009831060745490115
2010,Saxony,male,Not Disabled,0.028005990297975153,733,23808,0.027966658185850313,0.028045322410099993
2010,Saxony,male,Disabled,0.0030186087981630473,72,23808,0.0030055309301435964,0.003031686666182498
2010,Saxony,female,Not Disabled,0.024607957382182293,807,23808,0.02457102414335147,0.024644890621013115
2010,Saxony,female,Disabled,0.002635379671244262,61,23808,0.00262315777528845,0.0026476015672000745
2010,Saxony-Anhalt,male,Not Disabled,0.013352985623697654,363,23808,0.01332562285110899,0.013380348396286318
2010,Saxony-Anhalt,male,Disabled,0.0016215675582377169,38,23808,0.001611975647553502,0.0016311594689219317
2010,Saxony-Anhalt,female,Not Disabled,0.013276563237761432,467,23808,0.013249277822775395,0.013303848652747469
2010,Saxony-Anhalt,female,Disabled,0.001712714550510319,41,23808,0.0017028571983816166,0.0017225719026390213
2010,Thuringa,male,Not Disabled,0.011504996121432031,384,23808,0.011479573490956472,0.01153041875190759
2010,Thuringa,male,Disabled,0.0019067592250692016,53,23808,0.001896359460862407,0.0019171589892759962
2010,Thuringa,female,Not Disabled,0.01277917466026813,472,23808,0.012752398483626878,0.01280595083690938
2010,Thuringa,female,Disabled,0.001359357875313157,45,23808,0.0013505744982007628,0.0013681412524255514
2011,Schleswig-Holstein,male,Not Disabled,0.015123492760486495,390,28282,0.015094082058918818,0.015152903462054173
2011,Schleswig-Holstein,male,Disabled,0.0020213872324722874,53,28282,0.002010563580479756,0.0020322108844648187
