year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,female,Disabled (> 30%),0.08154,63,21760,0.08116,0.08192
2001,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90208,429,21760,0.90152,0.90264
2001,Saxony-Anhalt,male,Disabled (> 30%),0.09792,48,21760,0.09736,0.09848
2001,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92386,486,21760,0.92338,0.92433
2001,Saxony-Anhalt,female,Disabled (> 30%),0.07614,36,21760,0.07567,0.07662
2001,Thuringa,male,Not Disabled (<= 30%),0.91217,437,21760,0.91161,0.91273
2001,Thuringa,male,Disabled (> 30%),0.08783,34,21760,0.08727,0.08839
2001,Thuringa,female,Not Disabled (<= 30%),0.91111,451,21760,0.91054,0.91169
2001,Thuringa,female,Disabled (> 30%),0.08889,35,21760,0.08831,0.08946
2002,Schleswig-Holstein,male,Not Disabled (<= 30%),0.84202,302,22865,0.84137,0.84267
2002,Schleswig-Holstein,male,Disabled (> 30%),0.15798,44,22865,0.15733,0.15863
2002,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86816,336,22865,0.86758,0.86873
2002,Schleswig-Holstein,female,Disabled (> 30%),0.13184,37,22865,0.13127,0.13242
2002,Hamburg,male,Not Disabled (<= 30%),1.00000,129,22865,1.00000,1.00000
2002,Hamburg,female,Not Disabled (<= 30%),1.00000,155,22865,1.00000,1.00000
2002,Lower Saxony,male,Not Disabled (<= 30%),0.83878,838,22865,0.83837,0.83918
2002,Lower Saxony,male,Disabled (> 30%),0.16122,128,22865,0.16082,0.16163
2002,Lower Saxony,female,Not Disabled (<= 30%),0.89893,921,22865,0.89861,0.89926
2002,Lower Saxony,female,Disabled (> 30%),0.10107,88,22865,0.10074,0.10139
2002,Bremen,male,Not Disabled (<= 30%),1.00000,70,22865,1.00000,1.00000
2002,Bremen,female,Not Disabled (<= 30%),1.00000,82,22865,1.00000,1.00000
2002,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85587,2051,22865,0.85562,0.85613
2002,North Rhine-Westphalia,male,Disabled (> 30%),0.14413,307,22865,0.14387,0.14438
2002,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87541,2253,22865,0.87518,0.87565
2002,North Rhine-Westphalia,female,Disabled (> 30%),0.12459,250,22865,0.12435,0.12482
2002,Hesse,male,Not Disabled (<= 30%),0.85672,687,22865,0.85628,0.85716
2002,Hesse,male,Disabled (> 30%),0.14328,101,22865,0.14284,0.14372
2002,Hesse,female,Not Disabled (<= 30%),0.89499,771,22865,0.89462,0.89537
2002,Hesse,female,Disabled (> 30%),0.10501,77,22865,0.10463,0.10538
2002,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85615,561,22865,0.85567,0.85663
2002,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14385,87,22865,0.14337,0.14433
2002,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.91230,666,22865,0.91193,0.91266
2002,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08770,61,22865,0.08734,0.08807
2002,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87403,1234,22865,0.87371,0.87435
2002,Baden-Wuerttemberg,male,Disabled (> 30%),0.12597,142,22865,0.12565,0.12629
2002,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88802,1290,22865,0.88773,0.88832
2002,Baden-Wuerttemberg,female,Disabled (> 30%),0.11198,128,22865,0.11168,0.11227
2002,Bavaria,male,Not Disabled (<= 30%),0.86047,1381,22865,0.86015,0.86078
2002,Bavaria,male,Disabled (> 30%),0.13953,174,22865,0.13922,0.13985
2002,Bavaria,female,Not Disabled (<= 30%),0.90047,1566,22865,0.90021,0.90073
2002,Bavaria,female,Disabled (> 30%),0.09953,132,22865,0.09927,0.09979
2002,Berlin,male,Not Disabled (<= 30%),0.86643,356,22865,0.86586,0.86700
2002,Berlin,male,Disabled (> 30%),0.13357,47,22865,0.13300,0.13414
2002,Berlin,female,Not Disabled (<= 30%),0.86513,373,22865,0.86457,0.86570
2002,Berlin,female,Disabled (> 30%),0.13487,51,22865,0.13430,0.13543
2002,Brandenburg,male,Not Disabled (<= 30%),0.89143,418,22865,0.89085,0.89201
2002,Brandenburg,male,Disabled (> 30%),0.10857,48,22865,0.10799,0.10915
2002,Brandenburg,female,Not Disabled (<= 30%),0.88439,435,22865,0.88379,0.88498
2002,Brandenburg,female,Disabled (> 30%),0.11561,56,22865,0.11502,0.11621
2002,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,207,22865,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,255,22865,1.00000,1.00000
2002,Saxony,male,Not Disabled (<= 30%),0.92032,751,22865,0.91994,0.92070
2002,Saxony,male,Disabled (> 30%),0.07968,56,22865,0.07930,0.08006
2002,Saxony,female,Not Disabled (<= 30%),0.90198,772,22865,0.90157,0.90240
2002,Saxony,female,Disabled (> 30%),0.09802,66,22865,0.09760,0.09843
2002,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88675,410,22865,0.88614,0.88736
2002,Saxony-Anhalt,male,Disabled (> 30%),0.11325,48,22865,0.11264,0.11386
2002,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90179,465,22865,0.90124,0.90233
2002,Saxony-Anhalt,female,Disabled (> 30%),0.09821,42,22865,0.09767,0.09876
2002,Thuringa,male,Not Disabled (<= 30%),0.89134,433,22865,0.89073,0.89196
2002,Thuringa,male,Disabled (> 30%),0.10866,43,22865,0.10804,0.10927
2002,Thuringa,female,Not Disabled (<= 30%),0.90876,448,22865,0.90818,0.90934
2002,Thuringa,female,Disabled (> 30%),0.09124,36,22865,0.09066,0.09182
2003,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86255,278,22021,0.86195,0.86315
2003,Schleswig-Holstein,male,Disabled (> 30%),0.13745,43,22021,0.13685,0.13805
2003,Schleswig-Holstein,female,Not Disabled (<= 30%),0.90060,315,22021,0.90008,0.90111
2003,Schleswig-Holstein,female,Disabled (> 30%),0.09940,31,22021,0.09889,0.09992
2003,Hamburg,male,Not Disabled (<= 30%),1.00000,122,22021,1.00000,1.00000
2003,Hamburg,female,Not Disabled (<= 30%),1.00000,141,22021,1.00000,1.00000
2003,Lower Saxony,male,Not Disabled (<= 30%),0.84376,801,22021,0.84336,0.84416
2003,Lower Saxony,male,Disabled (> 30%),0.15624,119,22021,0.15584,0.15664
2003,Lower Saxony,female,Not Disabled (<= 30%),0.90237,905,22021,0.90205,0.90269
2003,Lower Saxony,female,Disabled (> 30%),0.09763,79,22021,0.09731,0.09795
2003,Bremen,male,Not Disabled (<= 30%),1.00000,72,22021,1.00000,1.00000
2003,Bremen,female,Not Disabled (<= 30%),1.00000,83,22021,1.00000,1.00000
2003,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85026,1958,22021,0.85000,0.85052
2003,North Rhine-Westphalia,male,Disabled (> 30%),0.14974,302,22021,0.14948,0.15000
2003,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87891,2162,22021,0.87867,0.87914
2003,North Rhine-Westphalia,female,Disabled (> 30%),0.12109,239,22021,0.12086,0.12133
2003,Hesse,male,Not Disabled (<= 30%),0.85624,628,22021,0.85581,0.85667
2003,Hesse,male,Disabled (> 30%),0.14376,102,22021,0.14333,0.14419
2003,Hesse,female,Not Disabled (<= 30%),0.87980,685,22021,0.87940,0.88020
2003,Hesse,female,Disabled (> 30%),0.12020,81,22021,0.11980,0.12060
2003,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85043,548,22021,0.84995,0.85092
2003,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14957,88,22021,0.14908,0.15005
2003,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89468,644,22021,0.89428,0.89508
2003,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10532,70,22021,0.10492,0.10572
2003,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87572,1167,22021,0.87541,0.87604
2003,Baden-Wuerttemberg,male,Disabled (> 30%),0.12428,140,22021,0.12396,0.12459
2003,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88522,1251,22021,0.88493,0.88552
2003,Baden-Wuerttemberg,female,Disabled (> 30%),0.11478,126,22021,0.11448,0.11507
2003,Bavaria,male,Not Disabled (<= 30%),0.86935,1311,22021,0.86905,0.86966
2003,Bavaria,male,Disabled (> 30%),0.13065,164,22021,0.13034,0.13095
2003,Bavaria,female,Not Disabled (<= 30%),0.90504,1519,22021,0.90479,0.90529
2003,Bavaria,female,Disabled (> 30%),0.09496,131,22021,0.09471,0.09521
2003,Berlin,male,Not Disabled (<= 30%),0.87186,361,22021,0.87132,0.87241
2003,Berlin,male,Disabled (> 30%),0.12814,47,22021,0.12759,0.12868
2003,Berlin,female,Not Disabled (<= 30%),0.85518,359,22021,0.85459,0.85576
2003,Berlin,female,Disabled (> 30%),0.14482,53,22021,0.14424,0.14541
2003,Brandenburg,male,Not Disabled (<= 30%),0.88718,407,22021,0.88659,0.88777
2003,Brandenburg,male,Disabled (> 30%),0.11282,48,22021,0.11223,0.11341
2003,Brandenburg,female,Not Disabled (<= 30%),0.89663,431,22021,0.89607,0.89719
2003,Brandenburg,female,Disabled (> 30%),0.10337,53,22021,0.10281,0.10393
2003,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,213,22021,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,254,22021,1.00000,1.00000
2003,Saxony,male,Not Disabled (<= 30%),0.92021,731,22021,0.91983,0.92059
2003,Saxony,male,Disabled (> 30%),0.07979,59,22021,0.07941,0.08017
2003,Saxony,female,Not Disabled (<= 30%),0.90609,750,22021,0.90568,0.90651
2003,Saxony,female,Disabled (> 30%),0.09391,67,22021,0.09349,0.09432
2003,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87757,386,22021,0.87693,0.87821
2003,Saxony-Anhalt,male,Disabled (> 30%),0.12243,49,22021,0.12179,0.12307
2003,Saxony-Anhalt,female,Not Disabled (<= 30%),0.91301,458,22021,0.91249,0.91353
2003,Saxony-Anhalt,female,Disabled (> 30%),0.08699,36,22021,0.08647,0.08751
2003,Thuringa,male,Not Disabled (<= 30%),0.89530,425,22021,0.89469,0.89590
2003,Thuringa,male,Disabled (> 30%),0.10470,42,22021,0.10410,0.10531
2003,Thuringa,female,Not Disabled (<= 30%),0.90816,451,22021,0.90758,0.90874
2003,Thuringa,female,Disabled (> 30%),0.09184,36,22021,0.09126,0.09242
2004,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88498,281,21473,0.88443,0.88554
2004,Schleswig-Holstein,male,Disabled (> 30%),0.11502,35,21473,0.11446,0.11557
2004,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88159,315,21473,0.88105,0.88213
2004,Schleswig-Holstein,female,Disabled (> 30%),0.11841,38,21473,0.11787,0.11895
2004,Hamburg,male,Not Disabled (<= 30%),1.00000,122,21473,1.00000,1.00000
2004,Hamburg,female,Not Disabled (<= 30%),1.00000,139,21473,1.00000,1.00000
2004,Lower Saxony,male,Not Disabled (<= 30%),0.83617,795,21473,0.83577,0.83658
2004,Lower Saxony,male,Disabled (> 30%),0.16383,116,21473,0.16342,0.16423
2004,Lower Saxony,female,Not Disabled (<= 30%),0.89587,884,21473,0.89554,0.89620
2004,Lower Saxony,female,Disabled (> 30%),0.10413,85,21473,0.10380,0.10446
2004,Bremen,male,Not Disabled (<= 30%),1.00000,68,21473,1.00000,1.00000
2004,Bremen,female,Not Disabled (<= 30%),1.00000,79,21473,1.00000,1.00000
2004,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84414,1893,21473,0.84388,0.84440
2004,North Rhine-Westphalia,male,Disabled (> 30%),0.15586,301,21473,0.15560,0.15612
2004,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87216,2099,21473,0.87192,0.87240
2004,North Rhine-Westphalia,female,Disabled (> 30%),0.12784,244,21473,0.12760,0.12808
2004,Hesse,male,Not Disabled (<= 30%),0.85892,599,21473,0.85849,0.85935
2004,Hesse,male,Disabled (> 30%),0.14108,95,21473,0.14065,0.14151
2004,Hesse,female,Not Disabled (<= 30%),0.89395,669,21473,0.89357,0.89433
2004,Hesse,female,Disabled (> 30%),0.10605,75,21473,0.10567,0.10643
2004,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84050,522,21473,0.83999,0.84101
2004,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15950,89,21473,0.15899,0.16001
2004,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89167,626,21473,0.89127,0.89208
2004,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10833,66,21473,0.10792,0.10873
2004,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87805,1129,21473,0.87774,0.87836
2004,Baden-Wuerttemberg,male,Disabled (> 30%),0.12195,140,21473,0.12164,0.12226
2004,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87152,1192,21473,0.87121,0.87183
2004,Baden-Wuerttemberg,female,Disabled (> 30%),0.12848,140,21473,0.12817,0.12879
2004,Bavaria,male,Not Disabled (<= 30%),0.86953,1287,21473,0.86922,0.86983
2004,Bavaria,male,Disabled (> 30%),0.13047,162,21473,0.13017,0.13078
2004,Bavaria,female,Not Disabled (<= 30%),0.89226,1457,21473,0.89200,0.89253
2004,Bavaria,female,Disabled (> 30%),0.10774,138,21473,0.10747,0.10800
2004,Berlin,male,Not Disabled (<= 30%),0.87353,347,21473,0.87299,0.87408
2004,Berlin,male,Disabled (> 30%),0.12647,46,21473,0.12592,0.12701
2004,Berlin,female,Not Disabled (<= 30%),0.84596,355,21473,0.84537,0.84655
2004,Berlin,female,Disabled (> 30%),0.15404,56,21473,0.15345,0.15463
2004,Brandenburg,male,Not Disabled (<= 30%),0.87592,378,21473,0.87529,0.87654
2004,Brandenburg,male,Disabled (> 30%),0.12408,51,21473,0.12346,0.12471
2004,Brandenburg,female,Not Disabled (<= 30%),0.88121,416,21473,0.88061,0.88181
2004,Brandenburg,female,Disabled (> 30%),0.11879,55,21473,0.11819,0.11939
2004,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,208,21473,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,250,21473,1.00000,1.00000
2004,Saxony,male,Not Disabled (<= 30%),0.90629,696,21473,0.90587,0.90670
2004,Saxony,male,Disabled (> 30%),0.09371,63,21473,0.09330,0.09413
2004,Saxony,female,Not Disabled (<= 30%),0.90570,743,21473,0.90529,0.90611
2004,Saxony,female,Disabled (> 30%),0.09430,65,21473,0.09389,0.09471
2004,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85762,376,21473,0.85693,0.85831
2004,Saxony-Anhalt,male,Disabled (> 30%),0.14238,51,21473,0.14169,0.14307
2004,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90621,458,21473,0.90568,0.90674
2004,Saxony-Anhalt,female,Disabled (> 30%),0.09379,37,21473,0.09326,0.09432
2004,Thuringa,male,Not Disabled (<= 30%),0.88801,417,21473,0.88740,0.88863
2004,Thuringa,male,Disabled (> 30%),0.11199,44,21473,0.11137,0.11260
2004,Thuringa,female,Not Disabled (<= 30%),0.89907,443,21473,0.89846,0.89968
2004,Thuringa,female,Disabled (> 30%),0.10093,38,21473,0.10032,0.10154
2005,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87994,266,20553,0.87938,0.88050
2005,Schleswig-Holstein,male,Disabled (> 30%),0.12006,38,20553,0.11950,0.12062
2005,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87123,303,20553,0.87067,0.87179
2005,Schleswig-Holstein,female,Disabled (> 30%),0.12877,37,20553,0.12821,0.12933
2005,Hamburg,male,Not Disabled (<= 30%),1.00000,124,20553,1.00000,1.00000
2005,Hamburg,female,Not Disabled (<= 30%),1.00000,130,20553,1.00000,1.00000
2005,Lower Saxony,male,Not Disabled (<= 30%),0.84124,746,20553,0.84085,0.84164
2005,Lower Saxony,male,Disabled (> 30%),0.15876,112,20553,0.15836,0.15915
2005,Lower Saxony,female,Not Disabled (<= 30%),0.89652,842,20553,0.89619,0.89684
2005,Lower Saxony,female,Disabled (> 30%),0.10348,81,20553,0.10316,0.10381
2005,Bremen,male,Not Disabled (<= 30%),1.00000,52,20553,1.00000,1.00000
2005,Bremen,female,Not Disabled (<= 30%),1.00000,74,20553,1.00000,1.00000
2005,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83709,1783,20553,0.83682,0.83736
2005,North Rhine-Westphalia,male,Disabled (> 30%),0.16291,312,20553,0.16264,0.16318
2005,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87645,2014,20553,0.87621,0.87668
2005,North Rhine-Westphalia,female,Disabled (> 30%),0.12355,242,20553,0.12332,0.12379
2005,Hesse,male,Not Disabled (<= 30%),0.86759,568,20553,0.86718,0.86800
2005,Hesse,male,Disabled (> 30%),0.13241,89,20553,0.13200,0.13282
2005,Hesse,female,Not Disabled (<= 30%),0.90478,643,20553,0.90442,0.90515
2005,Hesse,female,Disabled (> 30%),0.09522,66,20553,0.09485,0.09558
2005,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85947,500,20553,0.85898,0.85995
2005,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14053,76,20553,0.14005,0.14102
2005,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90082,600,20553,0.90043,0.90121
2005,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09918,63,20553,0.09879,0.09957
2005,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89223,1079,20553,0.89193,0.89252
2005,Baden-Wuerttemberg,male,Disabled (> 30%),0.10777,131,20553,0.10748,0.10807
2005,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88293,1172,20553,0.88264,0.88323
2005,Baden-Wuerttemberg,female,Disabled (> 30%),0.11707,133,20553,0.11677,0.11736
2005,Bavaria,male,Not Disabled (<= 30%),0.86297,1197,20553,0.86266,0.86327
2005,Bavaria,male,Disabled (> 30%),0.13703,170,20553,0.13673,0.13734
2005,Bavaria,female,Not Disabled (<= 30%),0.89488,1396,20553,0.89462,0.89514
2005,Bavaria,female,Disabled (> 30%),0.10512,132,20553,0.10486,0.10538
2005,Berlin,male,Not Disabled (<= 30%),0.86116,316,20553,0.86060,0.86172
2005,Berlin,male,Disabled (> 30%),0.13884,46,20553,0.13828,0.13940
2005,Berlin,female,Not Disabled (<= 30%),0.86396,341,20553,0.86341,0.86451
2005,Berlin,female,Disabled (> 30%),0.13604,51,20553,0.13549,0.13659
2005,Brandenburg,male,Not Disabled (<= 30%),0.88919,377,20553,0.88860,0.88979
2005,Brandenburg,male,Disabled (> 30%),0.11081,46,20553,0.11021,0.11140
2005,Brandenburg,female,Not Disabled (<= 30%),0.87250,398,20553,0.87188,0.87312
2005,Brandenburg,female,Disabled (> 30%),0.12750,60,20553,0.12688,0.12812
2005,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,204,20553,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,241,20553,1.00000,1.00000
2005,Saxony,male,Not Disabled (<= 30%),0.89745,674,20553,0.89702,0.89787
2005,Saxony,male,Disabled (> 30%),0.10255,72,20553,0.10213,0.10298
2005,Saxony,female,Not Disabled (<= 30%),0.90682,715,20553,0.90641,0.90723
2005,Saxony,female,Disabled (> 30%),0.09318,61,20553,0.09277,0.09359
2005,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85294,372,20553,0.85223,0.85364
2005,Saxony-Anhalt,male,Disabled (> 30%),0.14706,48,20553,0.14636,0.14777
2005,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90258,435,20553,0.90203,0.90313
2005,Saxony-Anhalt,female,Disabled (> 30%),0.09742,38,20553,0.09687,0.09797
2005,Thuringa,male,Not Disabled (<= 30%),0.87522,388,20553,0.87457,0.87588
2005,Thuringa,male,Disabled (> 30%),0.12478,42,20553,0.12412,0.12543
2005,Thuringa,female,Not Disabled (<= 30%),0.90482,420,20553,0.90423,0.90542
2005,Thuringa,female,Disabled (> 30%),0.09518,37,20553,0.09458,0.09577
2006,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85428,268,21808,0.85365,0.85491
2006,Schleswig-Holstein,male,Disabled (> 30%),0.14572,45,21808,0.14509,0.14635
2006,Schleswig-Holstein,female,Not Disabled (<= 30%),0.84960,313,21808,0.84900,0.85019
2006,Schleswig-Holstein,female,Disabled (> 30%),0.15040,47,21808,0.14981,0.15100
2006,Hamburg,male,Not Disabled (<= 30%),1.00000,121,21808,1.00000,1.00000
2006,Hamburg,female,Not Disabled (<= 30%),1.00000,143,21808,1.00000,1.00000
2006,Lower Saxony,male,Not Disabled (<= 30%),0.84938,824,21808,0.84899,0.84977
2006,Lower Saxony,male,Disabled (> 30%),0.15062,120,21808,0.15023,0.15101
2006,Lower Saxony,female,Not Disabled (<= 30%),0.89264,919,21808,0.89231,0.89297
2006,Lower Saxony,female,Disabled (> 30%),0.10736,95,21808,0.10703,0.10769
2006,Bremen,male,Not Disabled (<= 30%),1.00000,53,21808,1.00000,1.00000
2006,Bremen,female,Not Disabled (<= 30%),1.00000,74,21808,1.00000,1.00000
2006,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85005,1866,21808,0.84979,0.85031
2006,North Rhine-Westphalia,male,Disabled (> 30%),0.14995,315,21808,0.14969,0.15021
2006,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86580,2097,21808,0.86556,0.86605
2006,North Rhine-Westphalia,female,Disabled (> 30%),0.13420,262,21808,0.13395,0.13444
2006,Hesse,male,Not Disabled (<= 30%),0.85024,596,21808,0.84981,0.85068
2006,Hesse,male,Disabled (> 30%),0.14976,110,21808,0.14932,0.15019
2006,Hesse,female,Not Disabled (<= 30%),0.88303,691,21808,0.88263,0.88343
2006,Hesse,female,Disabled (> 30%),0.11697,83,21808,0.11657,0.11737
2006,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84914,514,21808,0.84864,0.84965
2006,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15086,85,21808,0.15035,0.15136
2006,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90578,622,21808,0.90540,0.90616
2006,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09422,66,21808,0.09384,0.09460
2006,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87584,1140,21808,0.87552,0.87616
2006,Baden-Wuerttemberg,male,Disabled (> 30%),0.12416,159,21808,0.12384,0.12448
2006,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87601,1258,21808,0.87570,0.87631
2006,Baden-Wuerttemberg,female,Disabled (> 30%),0.12399,155,21808,0.12369,0.12430
2006,Bavaria,male,Not Disabled (<= 30%),0.86286,1298,21808,0.86256,0.86317
2006,Bavaria,male,Disabled (> 30%),0.13714,188,21808,0.13683,0.13744
2006,Bavaria,female,Not Disabled (<= 30%),0.89792,1505,21808,0.89766,0.89818
2006,Bavaria,female,Disabled (> 30%),0.10208,144,21808,0.10182,0.10234
2006,Berlin,male,Not Disabled (<= 30%),0.86164,315,21808,0.86105,0.86223
2006,Berlin,male,Disabled (> 30%),0.13836,48,21808,0.13777,0.13895
2006,Berlin,female,Not Disabled (<= 30%),0.87357,365,21808,0.87303,0.87411
2006,Berlin,female,Disabled (> 30%),0.12643,48,21808,0.12589,0.12697
2006,Brandenburg,male,Not Disabled (<= 30%),0.90398,402,21808,0.90343,0.90453
2006,Brandenburg,male,Disabled (> 30%),0.09602,50,21808,0.09547,0.09657
2006,Brandenburg,female,Not Disabled (<= 30%),0.86853,420,21808,0.86790,0.86916
2006,Brandenburg,female,Disabled (> 30%),0.13147,63,21808,0.13084,0.13210
2006,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,228,21808,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,261,21808,1.00000,1.00000
2006,Saxony,male,Not Disabled (<= 30%),0.87662,684,21808,0.87615,0.87708
2006,Saxony,male,Disabled (> 30%),0.12338,78,21808,0.12292,0.12385
2006,Saxony,female,Not Disabled (<= 30%),0.88656,744,21808,0.88611,0.88701
2006,Saxony,female,Disabled (> 30%),0.11344,70,21808,0.11299,0.11389
2006,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87691,386,21808,0.87626,0.87756
2006,Saxony-Anhalt,male,Disabled (> 30%),0.12309,45,21808,0.12244,0.12374
2006,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90371,435,21808,0.90316,0.90427
2006,Saxony-Anhalt,female,Disabled (> 30%),0.09629,43,21808,0.09573,0.09684
2006,Thuringa,male,Not Disabled (<= 30%),0.86044,401,21808,0.85976,0.86113
2006,Thuringa,male,Disabled (> 30%),0.13956,53,21808,0.13887,0.14024
2006,Thuringa,female,Not Disabled (<= 30%),0.89698,449,21808,0.89636,0.89759
2006,Thuringa,female,Disabled (> 30%),0.10302,44,21808,0.10241,0.10364
2007,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86645,247,20393,0.86583,0.86707
2007,Schleswig-Holstein,male,Disabled (> 30%),0.13355,42,20393,0.13293,0.13417
2007,Schleswig-Holstein,female,Not Disabled (<= 30%),0.84457,278,20393,0.84394,0.84519
2007,Schleswig-Holstein,female,Disabled (> 30%),0.15543,44,20393,0.15481,0.15606
2007,Hamburg,male,Not Disabled (<= 30%),1.00000,117,20393,1.00000,1.00000
2007,Hamburg,female,Not Disabled (<= 30%),1.00000,140,20393,1.00000,1.00000
2007,Lower Saxony,male,Not Disabled (<= 30%),0.86147,777,20393,0.86109,0.86185
2007,Lower Saxony,male,Disabled (> 30%),0.13853,102,20393,0.13815,0.13891
2007,Lower Saxony,female,Not Disabled (<= 30%),0.90862,858,20393,0.90831,0.90893
2007,Lower Saxony,female,Disabled (> 30%),0.09138,88,20393,0.09107,0.09169
2007,Bremen,male,Not Disabled (<= 30%),1.00000,54,20393,1.00000,1.00000
2007,Bremen,female,Not Disabled (<= 30%),1.00000,74,20393,1.00000,1.00000
2007,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84354,1698,20393,0.84328,0.84381
2007,North Rhine-Westphalia,male,Disabled (> 30%),0.15646,296,20393,0.15619,0.15672
2007,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86670,1947,20393,0.86645,0.86694
2007,North Rhine-Westphalia,female,Disabled (> 30%),0.13330,256,20393,0.13306,0.13355
2007,Hesse,male,Not Disabled (<= 30%),0.84892,568,20393,0.84849,0.84935
2007,Hesse,male,Disabled (> 30%),0.15108,103,20393,0.15065,0.15151
2007,Hesse,female,Not Disabled (<= 30%),0.87199,639,20393,0.87158,0.87241
2007,Hesse,female,Disabled (> 30%),0.12801,82,20393,0.12759,0.12842
2007,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84620,465,20393,0.84567,0.84672
2007,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15380,75,20393,0.15328,0.15433
2007,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89533,566,20393,0.89492,0.89574
2007,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10467,65,20393,0.10426,0.10508
2007,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87764,1044,20393,0.87732,0.87795
