year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,female,Disabled (> 30%),0.10876,37,373,0.07712,0.14039
2002,Hamburg,male,Not Disabled (<= 30%),0.72478,129,129,0.64741,0.80215
2002,Hamburg,female,Not Disabled (<= 30%),0.73341,155,155,0.66358,0.80325
2002,Lower Saxony,male,Not Disabled (<= 30%),0.68145,838,966,0.65206,0.71085
2002,Lower Saxony,male,Disabled (> 30%),0.13097,128,966,0.10969,0.15226
2002,Lower Saxony,female,Not Disabled (<= 30%),0.73323,921,1009,0.70592,0.76053
2002,Lower Saxony,female,Disabled (> 30%),0.08243,88,1009,0.06546,0.09941
2002,Bremen,male,Not Disabled (<= 30%),0.70177,70,70,0.59382,0.80972
2002,Bremen,female,Not Disabled (<= 30%),0.73319,82,82,0.63687,0.82951
2002,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70767,2051,2358,0.68931,0.72603
2002,North Rhine-Westphalia,male,Disabled (> 30%),0.11918,307,2358,0.10610,0.13226
2002,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73500,2253,2503,0.71771,0.75229
2002,North Rhine-Westphalia,female,Disabled (> 30%),0.10462,250,2503,0.09262,0.11661
2002,Hesse,male,Not Disabled (<= 30%),0.67751,687,788,0.64486,0.71017
2002,Hesse,male,Disabled (> 30%),0.11320,101,788,0.09106,0.13534
2002,Hesse,female,Not Disabled (<= 30%),0.73978,771,848,0.71024,0.76933
2002,Hesse,female,Disabled (> 30%),0.08702,77,848,0.06804,0.10601
2002,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66838,561,648,0.63210,0.70466
2002,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11229,87,648,0.08796,0.13662
2002,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74512,666,727,0.71342,0.77683
2002,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.07163,61,727,0.05287,0.09039
2002,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.68956,1234,1376,0.66511,0.71402
2002,Baden-Wuerttemberg,male,Disabled (> 30%),0.09940,142,1376,0.08359,0.11522
2002,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72837,1290,1418,0.70521,0.75153
2002,Baden-Wuerttemberg,female,Disabled (> 30%),0.09188,128,1418,0.07684,0.10692
2002,Bavaria,male,Not Disabled (<= 30%),0.71258,1381,1555,0.69008,0.73508
2002,Bavaria,male,Disabled (> 30%),0.11553,174,1555,0.09964,0.13143
2002,Bavaria,female,Not Disabled (<= 30%),0.75340,1566,1698,0.73289,0.77391
2002,Bavaria,female,Disabled (> 30%),0.08327,132,1698,0.07013,0.09642
2002,Berlin,male,Not Disabled (<= 30%),0.69971,356,403,0.65490,0.74452
2002,Berlin,male,Disabled (> 30%),0.10782,47,403,0.07750,0.13814
2002,Berlin,female,Not Disabled (<= 30%),0.73662,373,424,0.69465,0.77860
2002,Berlin,female,Disabled (> 30%),0.11484,51,424,0.08446,0.14523
2002,Brandenburg,male,Not Disabled (<= 30%),0.76891,418,466,0.73059,0.80722
2002,Brandenburg,male,Disabled (> 30%),0.09364,48,466,0.06716,0.12012
2002,Brandenburg,female,Not Disabled (<= 30%),0.77246,435,491,0.73534,0.80958
2002,Brandenburg,female,Disabled (> 30%),0.10099,56,491,0.07431,0.12767
2002,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.76669,207,207,0.70893,0.82444
2002,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.73380,255,255,0.67945,0.78815
2002,Saxony,male,Not Disabled (<= 30%),0.77878,751,807,0.75013,0.80744
2002,Saxony,male,Disabled (> 30%),0.06741,56,807,0.05010,0.08472
2002,Saxony,female,Not Disabled (<= 30%),0.78365,772,838,0.75575,0.81154
2002,Saxony,female,Disabled (> 30%),0.08514,66,838,0.06623,0.10404
2002,Saxony-Anhalt,male,Not Disabled (<= 30%),0.78105,410,458,0.74313,0.81896
2002,Saxony-Anhalt,male,Disabled (> 30%),0.09976,48,458,0.07229,0.12724
2002,Saxony-Anhalt,female,Not Disabled (<= 30%),0.77989,465,507,0.74379,0.81599
2002,Saxony-Anhalt,female,Disabled (> 30%),0.08494,42,507,0.06065,0.10923
2002,Thuringa,male,Not Disabled (<= 30%),0.75078,433,476,0.71188,0.78968
2002,Thuringa,male,Disabled (> 30%),0.09152,43,476,0.06559,0.11745
2002,Thuringa,female,Not Disabled (<= 30%),0.77923,448,484,0.74224,0.81622
2002,Thuringa,female,Disabled (> 30%),0.07825,36,484,0.05430,0.10220
2003,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74090,278,321,0.69290,0.78891
2003,Schleswig-Holstein,male,Disabled (> 30%),0.11808,43,321,0.08272,0.15344
2003,Schleswig-Holstein,female,Not Disabled (<= 30%),0.73329,315,346,0.68662,0.77995
2003,Schleswig-Holstein,female,Disabled (> 30%),0.08093,31,346,0.05215,0.10971
2003,Hamburg,male,Not Disabled (<= 30%),0.72522,122,122,0.64568,0.80476
2003,Hamburg,female,Not Disabled (<= 30%),0.72862,141,141,0.65496,0.80228
2003,Lower Saxony,male,Not Disabled (<= 30%),0.68562,801,920,0.65560,0.71564
2003,Lower Saxony,male,Disabled (> 30%),0.12690,119,920,0.10538,0.14842
2003,Lower Saxony,female,Not Disabled (<= 30%),0.75377,905,984,0.72684,0.78071
2003,Lower Saxony,female,Disabled (> 30%),0.08156,79,984,0.06445,0.09866
2003,Bremen,male,Not Disabled (<= 30%),0.72009,72,72,0.61566,0.82452
2003,Bremen,female,Not Disabled (<= 30%),0.74291,83,83,0.64832,0.83751
2003,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70234,1958,2260,0.68348,0.72119
2003,North Rhine-Westphalia,male,Disabled (> 30%),0.12369,302,2260,0.11012,0.13727
2003,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73191,2162,2401,0.71418,0.74963
2003,North Rhine-Westphalia,female,Disabled (> 30%),0.10084,239,2401,0.08879,0.11289
2003,Hesse,male,Not Disabled (<= 30%),0.67746,628,730,0.64352,0.71139
2003,Hesse,male,Disabled (> 30%),0.11364,102,730,0.09060,0.13668
2003,Hesse,female,Not Disabled (<= 30%),0.73104,685,766,0.69961,0.76246
2003,Hesse,female,Disabled (> 30%),0.10016,81,766,0.07889,0.12143
2003,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.68635,548,636,0.65027,0.72244
2003,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12070,88,636,0.09536,0.14604
2003,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73566,644,714,0.70329,0.76803
2003,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08658,70,714,0.06594,0.10722
2003,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.68941,1167,1307,0.66431,0.71451
2003,Baden-Wuerttemberg,male,Disabled (> 30%),0.09783,140,1307,0.08172,0.11394
2003,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72441,1251,1377,0.70080,0.74801
2003,Baden-Wuerttemberg,female,Disabled (> 30%),0.09393,126,1377,0.07852,0.10935
2003,Bavaria,male,Not Disabled (<= 30%),0.72265,1311,1475,0.69980,0.74551
2003,Bavaria,male,Disabled (> 30%),0.10862,164,1475,0.09273,0.12450
2003,Bavaria,female,Not Disabled (<= 30%),0.75887,1519,1650,0.73822,0.77951
2003,Bavaria,female,Disabled (> 30%),0.07962,131,1650,0.06656,0.09269
2003,Berlin,male,Not Disabled (<= 30%),0.72399,361,408,0.68056,0.76742
2003,Berlin,male,Disabled (> 30%),0.10638,47,408,0.07642,0.13633
2003,Berlin,female,Not Disabled (<= 30%),0.71803,359,412,0.67453,0.76153
2003,Berlin,female,Disabled (> 30%),0.12158,53,412,0.08998,0.15317
2003,Brandenburg,male,Not Disabled (<= 30%),0.75758,407,455,0.71816,0.79700
2003,Brandenburg,male,Disabled (> 30%),0.09633,48,455,0.06919,0.12347
2003,Brandenburg,female,Not Disabled (<= 30%),0.78605,431,484,0.74948,0.82262
2003,Brandenburg,female,Disabled (> 30%),0.09061,53,484,0.06501,0.11621
2003,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.75974,213,213,0.70223,0.81726
2003,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.74481,254,254,0.69109,0.79853
2003,Saxony,male,Not Disabled (<= 30%),0.77490,731,790,0.74576,0.80404
2003,Saxony,male,Disabled (> 30%),0.06718,59,790,0.04971,0.08465
2003,Saxony,female,Not Disabled (<= 30%),0.79215,750,817,0.76430,0.81999
2003,Saxony,female,Disabled (> 30%),0.08208,67,817,0.06324,0.10091
2003,Saxony-Anhalt,male,Not Disabled (<= 30%),0.75819,386,435,0.71791,0.79848
2003,Saxony-Anhalt,male,Disabled (> 30%),0.10578,49,435,0.07684,0.13471
2003,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79661,458,494,0.76108,0.83214
2003,Saxony-Anhalt,female,Disabled (> 30%),0.07588,36,494,0.05251,0.09926
2003,Thuringa,male,Not Disabled (<= 30%),0.76885,425,467,0.73058,0.80713
2003,Thuringa,male,Disabled (> 30%),0.08991,42,467,0.06393,0.11588
2003,Thuringa,female,Not Disabled (<= 30%),0.79125,451,487,0.75512,0.82739
2003,Thuringa,female,Disabled (> 30%),0.07999,36,487,0.05588,0.10411
2004,Schleswig-Holstein,male,Not Disabled (<= 30%),0.76449,281,316,0.71763,0.81135
2004,Schleswig-Holstein,male,Disabled (> 30%),0.09930,35,316,0.06628,0.13233
2004,Schleswig-Holstein,female,Not Disabled (<= 30%),0.73053,315,353,0.68418,0.77689
2004,Schleswig-Holstein,female,Disabled (> 30%),0.09810,38,353,0.06703,0.12918
2004,Hamburg,male,Not Disabled (<= 30%),0.74591,122,122,0.66833,0.82348
2004,Hamburg,female,Not Disabled (<= 30%),0.72796,139,139,0.65371,0.80221
2004,Lower Saxony,male,Not Disabled (<= 30%),0.67763,795,911,0.64726,0.70800
2004,Lower Saxony,male,Disabled (> 30%),0.13272,116,911,0.11068,0.15477
2004,Lower Saxony,female,Not Disabled (<= 30%),0.74187,884,969,0.71430,0.76944
2004,Lower Saxony,female,Disabled (> 30%),0.08623,85,969,0.06855,0.10392
2004,Bremen,male,Not Disabled (<= 30%),0.71160,68,68,0.60313,0.82008
2004,Bremen,female,Not Disabled (<= 30%),0.74229,79,79,0.64523,0.83936
2004,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70167,1893,2194,0.68252,0.72082
2004,North Rhine-Westphalia,male,Disabled (> 30%),0.12957,301,2194,0.11551,0.14363
2004,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73664,2099,2343,0.71880,0.75447
2004,North Rhine-Westphalia,female,Disabled (> 30%),0.10799,244,2343,0.09542,0.12056
2004,Hesse,male,Not Disabled (<= 30%),0.67015,599,694,0.63515,0.70516
2004,Hesse,male,Disabled (> 30%),0.10995,95,694,0.08666,0.13325
2004,Hesse,female,Not Disabled (<= 30%),0.73414,669,744,0.70237,0.76590
2004,Hesse,female,Disabled (> 30%),0.08739,75,744,0.06708,0.10769
2004,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67306,522,611,0.63584,0.71029
2004,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12773,89,611,0.10124,0.15422
2004,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74204,626,692,0.70941,0.77466
2004,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09011,66,692,0.06876,0.11146
2004,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70177,1129,1269,0.67659,0.72695
2004,Baden-Wuerttemberg,male,Disabled (> 30%),0.09745,140,1269,0.08113,0.11377
2004,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.71030,1192,1332,0.68593,0.73467
2004,Baden-Wuerttemberg,female,Disabled (> 30%),0.10476,140,1332,0.08831,0.12121
2004,Bavaria,male,Not Disabled (<= 30%),0.73470,1287,1449,0.71196,0.75744
2004,Bavaria,male,Disabled (> 30%),0.11027,162,1449,0.09413,0.12640
2004,Bavaria,female,Not Disabled (<= 30%),0.75273,1457,1595,0.73155,0.77391
2004,Bavaria,female,Disabled (> 30%),0.09088,138,1595,0.07677,0.10499
2004,Berlin,male,Not Disabled (<= 30%),0.72911,347,393,0.68512,0.77311
2004,Berlin,male,Disabled (> 30%),0.10553,46,393,0.07512,0.13595
2004,Berlin,female,Not Disabled (<= 30%),0.72088,355,411,0.67746,0.76430
2004,Berlin,female,Disabled (> 30%),0.13124,56,411,0.09856,0.16393
2004,Brandenburg,male,Not Disabled (<= 30%),0.74880,378,429,0.70771,0.78989
2004,Brandenburg,male,Disabled (> 30%),0.10608,51,429,0.07690,0.13525
2004,Brandenburg,female,Not Disabled (<= 30%),0.77227,416,471,0.73435,0.81018
2004,Brandenburg,female,Disabled (> 30%),0.10411,55,471,0.07649,0.13172
2004,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.76779,208,208,0.71027,0.82532
2004,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77529,250,250,0.72345,0.82714
2004,Saxony,male,Not Disabled (<= 30%),0.77167,696,759,0.74178,0.80155
2004,Saxony,male,Disabled (> 30%),0.07980,63,759,0.06051,0.09909
2004,Saxony,female,Not Disabled (<= 30%),0.80530,743,808,0.77798,0.83262
2004,Saxony,female,Disabled (> 30%),0.08380,65,808,0.06468,0.10292
2004,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74845,376,427,0.70724,0.78965
2004,Saxony-Anhalt,male,Disabled (> 30%),0.12428,51,427,0.09295,0.15561
2004,Saxony-Anhalt,female,Not Disabled (<= 30%),0.80581,458,495,0.77093,0.84069
2004,Saxony-Anhalt,female,Disabled (> 30%),0.08340,37,495,0.05902,0.10778
2004,Thuringa,male,Not Disabled (<= 30%),0.76247,417,461,0.72358,0.80136
2004,Thuringa,male,Disabled (> 30%),0.09616,44,461,0.06922,0.12310
2004,Thuringa,female,Not Disabled (<= 30%),0.78495,443,481,0.74819,0.82170
2004,Thuringa,female,Disabled (> 30%),0.08813,38,481,0.06277,0.11349
2005,Schleswig-Holstein,male,Not Disabled (<= 30%),0.75883,266,304,0.71066,0.80700
2005,Schleswig-Holstein,male,Disabled (> 30%),0.10354,38,304,0.06924,0.13784
2005,Schleswig-Holstein,female,Not Disabled (<= 30%),0.72311,303,340,0.67547,0.77074
2005,Schleswig-Holstein,female,Disabled (> 30%),0.10685,37,340,0.07396,0.13973
2005,Hamburg,male,Not Disabled (<= 30%),0.76933,124,124,0.69488,0.84377
2005,Hamburg,female,Not Disabled (<= 30%),0.72685,130,130,0.64996,0.80375
2005,Lower Saxony,male,Not Disabled (<= 30%),0.69000,746,858,0.65903,0.72096
2005,Lower Saxony,male,Disabled (> 30%),0.13016,112,858,0.10764,0.15269
2005,Lower Saxony,female,Not Disabled (<= 30%),0.75083,842,923,0.72292,0.77875
2005,Lower Saxony,female,Disabled (> 30%),0.08668,81,923,0.06852,0.10484
2005,Bremen,male,Not Disabled (<= 30%),0.68945,52,52,0.56246,0.81645
2005,Bremen,female,Not Disabled (<= 30%),0.78746,74,74,0.69361,0.88131
2005,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69699,1783,2095,0.67730,0.71667
2005,North Rhine-Westphalia,male,Disabled (> 30%),0.13566,312,2095,0.12100,0.15033
2005,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73373,2014,2256,0.71548,0.75197
2005,North Rhine-Westphalia,female,Disabled (> 30%),0.10344,242,2256,0.09087,0.11601
2005,Hesse,male,Not Disabled (<= 30%),0.70393,568,657,0.66900,0.73887
2005,Hesse,male,Disabled (> 30%),0.10731,89,657,0.08362,0.13099
2005,Hesse,female,Not Disabled (<= 30%),0.76121,643,709,0.72980,0.79261
2005,Hesse,female,Disabled (> 30%),0.08044,66,709,0.06041,0.10048
2005,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.69645,500,576,0.65887,0.73403
2005,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11390,76,576,0.08793,0.13986
2005,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75909,600,663,0.72652,0.79167
2005,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08358,63,663,0.06250,0.10466
2005,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71500,1079,1210,0.68955,0.74044
2005,Baden-Wuerttemberg,male,Disabled (> 30%),0.08642,131,1210,0.07058,0.10226
2005,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73862,1172,1305,0.71477,0.76247
2005,Baden-Wuerttemberg,female,Disabled (> 30%),0.09791,133,1305,0.08178,0.11405
2005,Bavaria,male,Not Disabled (<= 30%),0.71730,1197,1367,0.69342,0.74118
2005,Bavaria,male,Disabled (> 30%),0.11392,170,1367,0.09707,0.13077
2005,Bavaria,female,Not Disabled (<= 30%),0.76200,1396,1528,0.74064,0.78336
2005,Bavaria,female,Disabled (> 30%),0.08954,132,1528,0.07522,0.10386
2005,Berlin,male,Not Disabled (<= 30%),0.70343,316,362,0.65631,0.75055
2005,Berlin,male,Disabled (> 30%),0.11343,46,362,0.08071,0.14614
2005,Berlin,female,Not Disabled (<= 30%),0.74572,341,392,0.70255,0.78888
2005,Berlin,female,Disabled (> 30%),0.11739,51,392,0.08548,0.14929
2005,Brandenburg,male,Not Disabled (<= 30%),0.76455,377,423,0.72407,0.80503
2005,Brandenburg,male,Disabled (> 30%),0.09529,46,423,0.06727,0.12330
2005,Brandenburg,female,Not Disabled (<= 30%),0.75408,398,458,0.71459,0.79356
2005,Brandenburg,female,Disabled (> 30%),0.11019,60,458,0.08148,0.13890
2005,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.76743,204,204,0.70931,0.82555
2005,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77230,241,241,0.71925,0.82536
2005,Saxony,male,Not Disabled (<= 30%),0.77336,674,746,0.74330,0.80342
2005,Saxony,male,Disabled (> 30%),0.08836,72,746,0.06798,0.10874
2005,Saxony,female,Not Disabled (<= 30%),0.79832,715,776,0.77007,0.82657
2005,Saxony,female,Disabled (> 30%),0.08205,61,776,0.06272,0.10137
2005,Saxony-Anhalt,male,Not Disabled (<= 30%),0.76501,372,420,0.72441,0.80561
2005,Saxony-Anhalt,male,Disabled (> 30%),0.13192,48,420,0.09952,0.16432
2005,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79228,435,473,0.75568,0.82888
2005,Saxony-Anhalt,female,Disabled (> 30%),0.08556,38,473,0.06032,0.11079
2005,Thuringa,male,Not Disabled (<= 30%),0.74504,388,430,0.70380,0.78628
2005,Thuringa,male,Disabled (> 30%),0.10623,42,430,0.07707,0.13538
2005,Thuringa,female,Not Disabled (<= 30%),0.78924,420,457,0.75181,0.82668
2005,Thuringa,female,Disabled (> 30%),0.08305,37,457,0.05772,0.10838
2006,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71132,268,313,0.66104,0.76161
2006,Schleswig-Holstein,male,Disabled (> 30%),0.12131,45,313,0.08508,0.15754
2006,Schleswig-Holstein,female,Not Disabled (<= 30%),0.70308,313,360,0.65582,0.75035
2006,Schleswig-Holstein,female,Disabled (> 30%),0.12434,47,360,0.09021,0.15848
2006,Hamburg,male,Not Disabled (<= 30%),0.70002,121,121,0.61803,0.78201
2006,Hamburg,female,Not Disabled (<= 30%),0.73082,143,143,0.65787,0.80378
2006,Lower Saxony,male,Not Disabled (<= 30%),0.69356,824,944,0.66413,0.72298
2006,Lower Saxony,male,Disabled (> 30%),0.12296,120,944,0.10200,0.14392
2006,Lower Saxony,female,Not Disabled (<= 30%),0.72708,919,1014,0.69965,0.75451
2006,Lower Saxony,female,Disabled (> 30%),0.08743,95,1014,0.07004,0.10483
2006,Bremen,male,Not Disabled (<= 30%),0.70387,53,53,0.57978,0.82796
2006,Bremen,female,Not Disabled (<= 30%),0.81302,74,74,0.72357,0.90246
2006,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70169,1866,2181,0.68249,0.72090
2006,North Rhine-Westphalia,male,Disabled (> 30%),0.12383,315,2181,0.11000,0.13766
2006,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72254,2097,2359,0.70447,0.74061
2006,North Rhine-Westphalia,female,Disabled (> 30%),0.11196,262,2359,0.09924,0.12469
2006,Hesse,male,Not Disabled (<= 30%),0.67696,596,706,0.64244,0.71148
2006,Hesse,male,Disabled (> 30%),0.11911,110,706,0.09520,0.14302
2006,Hesse,female,Not Disabled (<= 30%),0.73341,691,774,0.70224,0.76459
2006,Hesse,female,Disabled (> 30%),0.09742,83,774,0.07651,0.11832
2006,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67781,514,599,0.64036,0.71527
2006,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12044,85,599,0.09435,0.14652
2006,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74535,622,688,0.71278,0.77793
2006,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.07752,66,688,0.05753,0.09752
2006,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70627,1140,1299,0.68149,0.73105
2006,Baden-Wuerttemberg,male,Disabled (> 30%),0.10017,159,1299,0.08384,0.11651
2006,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72464,1258,1413,0.70134,0.74794
2006,Baden-Wuerttemberg,female,Disabled (> 30%),0.10255,155,1413,0.08672,0.11837
2006,Bavaria,male,Not Disabled (<= 30%),0.70420,1298,1486,0.68099,0.72742
2006,Bavaria,male,Disabled (> 30%),0.11195,188,1486,0.09591,0.12799
2006,Bavaria,female,Not Disabled (<= 30%),0.75308,1505,1649,0.73226,0.77390
2006,Bavaria,female,Disabled (> 30%),0.08560,144,1649,0.07209,0.09911
2006,Berlin,male,Not Disabled (<= 30%),0.71596,315,363,0.66950,0.76241
2006,Berlin,male,Disabled (> 30%),0.11491,48,363,0.08206,0.14776
2006,Berlin,female,Not Disabled (<= 30%),0.76889,365,413,0.72819,0.80960
2006,Berlin,female,Disabled (> 30%),0.11125,48,413,0.08089,0.14162
2006,Brandenburg,male,Not Disabled (<= 30%),0.77360,402,452,0.73497,0.81222
2006,Brandenburg,male,Disabled (> 30%),0.08218,50,452,0.05683,0.10752
2006,Brandenburg,female,Not Disabled (<= 30%),0.74119,420,483,0.70209,0.78029
2006,Brandenburg,female,Disabled (> 30%),0.11217,63,483,0.08400,0.14034
2006,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.75084,228,228,0.69457,0.80711
2006,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77765,261,261,0.72711,0.82820
2006,Saxony,male,Not Disabled (<= 30%),0.75759,684,762,0.72715,0.78804
2006,Saxony,male,Disabled (> 30%),0.10662,78,762,0.08469,0.12855
2006,Saxony,female,Not Disabled (<= 30%),0.77629,744,814,0.74764,0.80493
2006,Saxony,female,Disabled (> 30%),0.09928,70,814,0.07872,0.11983
2006,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74526,386,431,0.70408,0.78645
2006,Saxony-Anhalt,male,Disabled (> 30%),0.10466,45,431,0.07573,0.13360
2006,Saxony-Anhalt,female,Not Disabled (<= 30%),0.78805,435,478,0.75137,0.82473
2006,Saxony-Anhalt,female,Disabled (> 30%),0.08395,43,478,0.05907,0.10884
2006,Thuringa,male,Not Disabled (<= 30%),0.73191,401,454,0.69111,0.77270
2006,Thuringa,male,Disabled (> 30%),0.11869,53,454,0.08891,0.14847
2006,Thuringa,female,Not Disabled (<= 30%),0.78532,449,493,0.74903,0.82160
2006,Thuringa,female,Disabled (> 30%),0.09016,44,493,0.06485,0.11547
2007,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71891,247,289,0.66699,0.77083
2007,Schleswig-Holstein,male,Disabled (> 30%),0.11083,42,289,0.07458,0.14709
2007,Schleswig-Holstein,female,Not Disabled (<= 30%),0.70997,278,322,0.66033,0.75962
2007,Schleswig-Holstein,female,Disabled (> 30%),0.13064,44,322,0.09378,0.16751
2007,Hamburg,male,Not Disabled (<= 30%),0.72780,117,117,0.64681,0.80880
2007,Hamburg,female,Not Disabled (<= 30%),0.75500,140,140,0.68350,0.82650
2007,Lower Saxony,male,Not Disabled (<= 30%),0.71153,777,879,0.68157,0.74150
2007,Lower Saxony,male,Disabled (> 30%),0.11444,102,879,0.09339,0.13550
2007,Lower Saxony,female,Not Disabled (<= 30%),0.75219,858,946,0.72466,0.77972
2007,Lower Saxony,female,Disabled (> 30%),0.07564,88,946,0.05878,0.09250
2007,Bremen,male,Not Disabled (<= 30%),0.67948,54,54,0.55383,0.80512
2007,Bremen,female,Not Disabled (<= 30%),0.79271,74,74,0.69972,0.88570
2007,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.68952,1698,1994,0.66920,0.70983
2007,North Rhine-Westphalia,male,Disabled (> 30%),0.12790,296,1994,0.11323,0.14256
2007,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71781,1947,2203,0.69901,0.73661
2007,North Rhine-Westphalia,female,Disabled (> 30%),0.11040,256,2203,0.09731,0.12349
2007,Hesse,male,Not Disabled (<= 30%),0.68111,568,671,0.64582,0.71640
2007,Hesse,male,Disabled (> 30%),0.12115,103,671,0.09644,0.14585
2007,Hesse,female,Not Disabled (<= 30%),0.72770,639,721,0.69519,0.76022
2007,Hesse,female,Disabled (> 30%),0.10699,82,721,0.08442,0.12957
2007,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67375,465,540,0.63417,0.71333
2007,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12248,75,540,0.09481,0.15016
2007,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73951,566,631,0.70524,0.77379
2007,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08645,65,631,0.06450,0.10839
2007,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70813,1044,1188,0.68227,0.73400
2007,Baden-Wuerttemberg,male,Disabled (> 30%),0.09886,144,1188,0.08188,0.11584
2007,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72684,1157,1297,0.70258,0.75110
2007,Baden-Wuerttemberg,female,Disabled (> 30%),0.09660,140,1297,0.08052,0.11268
2007,Bavaria,male,Not Disabled (<= 30%),0.69391,1209,1396,0.66973,0.71810
2007,Bavaria,male,Disabled (> 30%),0.12178,187,1396,0.10462,0.13894
2007,Bavaria,female,Not Disabled (<= 30%),0.74488,1406,1552,0.72318,0.76657
2007,Bavaria,female,Disabled (> 30%),0.08850,146,1552,0.07436,0.10263
2007,Berlin,male,Not Disabled (<= 30%),0.72173,303,343,0.67423,0.76923
2007,Berlin,male,Disabled (> 30%),0.11284,40,343,0.07931,0.14637
2007,Berlin,female,Not Disabled (<= 30%),0.75024,354,406,0.70808,0.79240
2007,Berlin,female,Disabled (> 30%),0.13040,52,406,0.09761,0.16320
2007,Brandenburg,male,Not Disabled (<= 30%),0.76905,362,411,0.72826,0.80984
2007,Brandenburg,male,Disabled (> 30%),0.09150,49,411,0.06359,0.11940
2007,Brandenburg,female,Not Disabled (<= 30%),0.74759,386,449,0.70737,0.78782
2007,Brandenburg,female,Disabled (> 30%),0.12590,63,449,0.09518,0.15662
2007,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.73603,203,236,0.67967,0.79238
2007,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.14189,33,236,0.09728,0.18651
