,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
559,559,2001,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85337,267,21760,0.7919,0.91308
560,560,2001,Schleswig-Holstein,male,Disabled (> 30%),0.14663,41,21760,0.12751,0.1703
561,561,2001,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87788,308,21760,0.82226,0.93188
562,562,2001,Schleswig-Holstein,female,Disabled (> 30%),0.12212,31,21760,0.09198,0.15745
563,563,2001,Hamburg,male,Not Disabled (<= 30%),1.0,107,21760,0.89609,1.08828
564,564,2001,Hamburg,female,Not Disabled (<= 30%),1.0,128,21760,0.90721,1.07812
565,565,2001,Lower Saxony,male,Not Disabled (<= 30%),0.84803,787,21760,0.80959,0.88666
566,566,2001,Lower Saxony,male,Disabled (> 30%),0.15197,121,21760,0.13872,0.16564
567,567,2001,Lower Saxony,female,Not Disabled (<= 30%),0.91025,866,21760,0.86113,0.94824
568,568,2001,Lower Saxony,female,Disabled (> 30%),0.08975,73,21760,0.07849,0.10287
569,569,2001,Bremen,male,Not Disabled (<= 30%),1.0,65,21760,0.8613,1.1441
570,570,2001,Bremen,female,Not Disabled (<= 30%),1.0,72,21760,0.86396,1.13914
571,571,2001,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.86135,1944,21760,0.83999,0.88342
572,572,2001,North Rhine-Westphalia,male,Disabled (> 30%),0.13865,286,21760,0.12935,0.1494
573,573,2001,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87807,2172,21760,0.85375,0.90131
574,574,2001,North Rhine-Westphalia,female,Disabled (> 30%),0.12193,238,21760,0.11223,0.13002
575,575,2001,Hesse,male,Not Disabled (<= 30%),0.86822,624,21760,0.82746,0.91091
576,576,2001,Hesse,male,Disabled (> 30%),0.13178,91,21760,0.11915,0.14195
577,577,2001,Hesse,female,Not Disabled (<= 30%),0.91546,701,21760,0.87843,0.95955
578,578,2001,Hesse,female,Disabled (> 30%),0.08454,65,21760,0.07515,0.09309
579,579,2001,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84963,547,21760,0.80842,0.89267
580,580,2001,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15037,89,21760,0.13669,0.16279
581,581,2001,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89904,650,21760,0.85924,0.94363
582,582,2001,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10096,66,21760,0.08704,0.11271
583,583,2001,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87925,1123,21760,0.84997,0.91405
584,584,2001,Baden-Wuerttemberg,male,Disabled (> 30%),0.12075,137,21760,0.10805,0.1328
585,585,2001,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90737,1222,21760,0.87369,0.94716
586,586,2001,Baden-Wuerttemberg,female,Disabled (> 30%),0.09263,112,21760,0.07927,0.10333
587,587,2001,Bavaria,male,Not Disabled (<= 30%),0.87041,1272,21760,0.84509,0.89926
588,588,2001,Bavaria,male,Disabled (> 30%),0.12959,162,21760,0.11905,0.14096
589,589,2001,Bavaria,female,Not Disabled (<= 30%),0.9094,1474,21760,0.87932,0.93979
590,590,2001,Bavaria,female,Disabled (> 30%),0.0906,127,21760,0.08195,0.10019
591,591,2001,Berlin,male,Not Disabled (<= 30%),0.87763,340,21760,0.82687,0.92741
592,592,2001,Berlin,male,Disabled (> 30%),0.12237,44,21760,0.10261,0.14382
593,593,2001,Berlin,female,Not Disabled (<= 30%),0.86791,352,21760,0.81546,0.92715
594,594,2001,Berlin,female,Disabled (> 30%),0.13209,51,21760,0.11458,0.15429
595,595,2001,Brandenburg,male,Not Disabled (<= 30%),0.91966,425,21760,0.87955,0.97054
596,596,2001,Brandenburg,male,Disabled (> 30%),0.08034,39,21760,0.06946,0.09222
597,597,2001,Brandenburg,female,Not Disabled (<= 30%),0.89835,434,21760,0.85564,0.94465
598,598,2001,Brandenburg,female,Disabled (> 30%),0.10165,51,21760,0.08999,0.11466
599,599,2001,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,215,21760,0.9209,1.0751
600,600,2001,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,248,21760,0.92382,1.07606
601,601,2001,Saxony,male,Not Disabled (<= 30%),0.92162,733,21760,0.89003,0.96012
602,602,2001,Saxony,male,Disabled (> 30%),0.07838,51,21760,0.06906,0.08848
603,603,2001,Saxony,female,Not Disabled (<= 30%),0.91846,790,21760,0.87963,0.95551
604,604,2001,Saxony,female,Disabled (> 30%),0.08154,63,21760,0.07228,0.09009
605,605,2001,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90208,429,21760,0.8517,0.94806
606,606,2001,Saxony-Anhalt,male,Disabled (> 30%),0.09792,48,21760,0.08433,0.11228
607,607,2001,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92386,486,21760,0.87838,0.97877
608,608,2001,Saxony-Anhalt,female,Disabled (> 30%),0.07614,36,21760,0.06426,0.08931
609,609,2001,Thuringa,male,Not Disabled (<= 30%),0.91217,437,21760,0.85928,0.97914
610,610,2001,Thuringa,male,Disabled (> 30%),0.08783,34,21760,0.07572,0.10109
611,611,2001,Thuringa,female,Not Disabled (<= 30%),0.91111,451,21760,0.86258,0.9532
612,612,2001,Thuringa,female,Disabled (> 30%),0.08889,35,21760,0.07221,0.10662
613,613,2002,Schleswig-Holstein,male,Not Disabled (<= 30%),0.84202,302,22865,0.76418,0.92436
614,614,2002,Schleswig-Holstein,male,Disabled (> 30%),0.15798,44,22865,0.13454,0.18672
615,615,2002,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86816,336,22865,0.80758,0.93341
616,616,2002,Schleswig-Holstein,female,Disabled (> 30%),0.13184,37,22865,0.10235,0.15967
617,617,2002,Hamburg,male,Not Disabled (<= 30%),1.0,129,22865,0.84883,1.10945
618,618,2002,Hamburg,female,Not Disabled (<= 30%),1.0,155,22865,0.88422,1.1077
619,619,2002,Lower Saxony,male,Not Disabled (<= 30%),0.83878,838,22865,0.79442,0.88028
620,620,2002,Lower Saxony,male,Disabled (> 30%),0.16122,128,22865,0.14505,0.17923
621,621,2002,Lower Saxony,female,Not Disabled (<= 30%),0.89893,921,22865,0.85483,0.92808
622,622,2002,Lower Saxony,female,Disabled (> 30%),0.10107,88,22865,0.087,0.11612
623,623,2002,Bremen,male,Not Disabled (<= 30%),1.0,70,22865,0.86392,1.16877
624,624,2002,Bremen,female,Not Disabled (<= 30%),1.0,82,22865,0.81798,1.13416
625,625,2002,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85587,2051,22865,0.82363,0.88934
626,626,2002,North Rhine-Westphalia,male,Disabled (> 30%),0.14413,307,22865,0.13339,0.15532
627,627,2002,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87541,2253,22865,0.84877,0.90025
628,628,2002,North Rhine-Westphalia,female,Disabled (> 30%),0.12459,250,22865,0.11489,0.13532
629,629,2002,Hesse,male,Not Disabled (<= 30%),0.85672,687,22865,0.80668,0.90214
630,630,2002,Hesse,male,Disabled (> 30%),0.14328,101,22865,0.12795,0.1581
631,631,2002,Hesse,female,Not Disabled (<= 30%),0.89499,771,22865,0.85108,0.95068
632,632,2002,Hesse,female,Disabled (> 30%),0.10501,77,22865,0.09267,0.11822
633,633,2002,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85615,561,22865,0.80157,0.90212
634,634,2002,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14385,87,22865,0.12704,0.16083
635,635,2002,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9123,666,22865,0.8729,0.95279
636,636,2002,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.0877,61,22865,0.07164,0.10092
637,637,2002,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87403,1234,22865,0.83958,0.91399
638,638,2002,Baden-Wuerttemberg,male,Disabled (> 30%),0.12597,142,22865,0.10885,0.14655
639,639,2002,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88802,1290,22865,0.84863,0.92499
640,640,2002,Baden-Wuerttemberg,female,Disabled (> 30%),0.11198,128,22865,0.09899,0.12696
641,641,2002,Bavaria,male,Not Disabled (<= 30%),0.86047,1381,22865,0.82831,0.90307
642,642,2002,Bavaria,male,Disabled (> 30%),0.13953,174,22865,0.12675,0.15495
643,643,2002,Bavaria,female,Not Disabled (<= 30%),0.90047,1566,22865,0.86336,0.93756
644,644,2002,Bavaria,female,Disabled (> 30%),0.09953,132,22865,0.08809,0.11262
645,645,2002,Berlin,male,Not Disabled (<= 30%),0.86643,356,22865,0.80593,0.93115
646,646,2002,Berlin,male,Disabled (> 30%),0.13357,47,22865,0.11338,0.15479
647,647,2002,Berlin,female,Not Disabled (<= 30%),0.86513,373,22865,0.80156,0.92517
648,648,2002,Berlin,female,Disabled (> 30%),0.13487,51,22865,0.11645,0.15725
649,649,2002,Brandenburg,male,Not Disabled (<= 30%),0.89143,418,22865,0.83712,0.95764
650,650,2002,Brandenburg,male,Disabled (> 30%),0.10857,48,22865,0.09377,0.12533
651,651,2002,Brandenburg,female,Not Disabled (<= 30%),0.88439,435,22865,0.83151,0.9465
652,652,2002,Brandenburg,female,Disabled (> 30%),0.11561,56,22865,0.09772,0.13842
653,653,2002,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,207,22865,0.91213,1.10008
654,654,2002,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,255,22865,0.9161,1.08476
655,655,2002,Saxony,male,Not Disabled (<= 30%),0.92032,751,22865,0.87254,0.97597
656,656,2002,Saxony,male,Disabled (> 30%),0.07968,56,22865,0.07056,0.08965
657,657,2002,Saxony,female,Not Disabled (<= 30%),0.90198,772,22865,0.85609,0.9443
658,658,2002,Saxony,female,Disabled (> 30%),0.09802,66,22865,0.0837,0.11128
659,659,2002,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88675,410,22865,0.82152,0.95143
660,660,2002,Saxony-Anhalt,male,Disabled (> 30%),0.11325,48,22865,0.09587,0.13278
661,661,2002,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90179,465,22865,0.85616,0.9577
662,662,2002,Saxony-Anhalt,female,Disabled (> 30%),0.09821,42,22865,0.08549,0.11144
663,663,2002,Thuringa,male,Not Disabled (<= 30%),0.89134,433,22865,0.82779,0.95562
664,664,2002,Thuringa,male,Disabled (> 30%),0.10866,43,22865,0.09117,0.12992
665,665,2002,Thuringa,female,Not Disabled (<= 30%),0.90876,448,22865,0.85358,0.96845
666,666,2002,Thuringa,female,Disabled (> 30%),0.09124,36,22865,0.07433,0.11197
667,667,2003,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86255,278,22021,0.79188,0.94264
668,668,2003,Schleswig-Holstein,male,Disabled (> 30%),0.13745,43,22021,0.11831,0.16298
669,669,2003,Schleswig-Holstein,female,Not Disabled (<= 30%),0.9006,315,22021,0.83155,0.96851
670,670,2003,Schleswig-Holstein,female,Disabled (> 30%),0.0994,31,22021,0.07347,0.12457
671,671,2003,Hamburg,male,Not Disabled (<= 30%),1.0,122,22021,0.84693,1.14033
672,672,2003,Hamburg,female,Not Disabled (<= 30%),1.0,141,22021,0.86995,1.11361
673,673,2003,Lower Saxony,male,Not Disabled (<= 30%),0.84376,801,22021,0.80619,0.88583
674,674,2003,Lower Saxony,male,Disabled (> 30%),0.15624,119,22021,0.14172,0.17238
675,675,2003,Lower Saxony,female,Not Disabled (<= 30%),0.90237,905,22021,0.86258,0.94428
676,676,2003,Lower Saxony,female,Disabled (> 30%),0.09763,79,22021,0.08207,0.11426
677,677,2003,Bremen,male,Not Disabled (<= 30%),1.0,72,22021,0.86281,1.15077
678,678,2003,Bremen,female,Not Disabled (<= 30%),1.0,83,22021,0.8309,1.16472
679,679,2003,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85026,1958,22021,0.82279,0.87957
680,680,2003,North Rhine-Westphalia,male,Disabled (> 30%),0.14974,302,22021,0.13948,0.16135
681,681,2003,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87891,2162,22021,0.85228,0.90735
682,682,2003,North Rhine-Westphalia,female,Disabled (> 30%),0.12109,239,22021,0.11028,0.12979
683,683,2003,Hesse,male,Not Disabled (<= 30%),0.85624,628,22021,0.80519,0.90574
684,684,2003,Hesse,male,Disabled (> 30%),0.14376,102,22021,0.12578,0.16079
685,685,2003,Hesse,female,Not Disabled (<= 30%),0.8798,685,22021,0.83708,0.93508
686,686,2003,Hesse,female,Disabled (> 30%),0.1202,81,22021,0.10523,0.13318
687,687,2003,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85043,548,22021,0.78972,0.89807
688,688,2003,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14957,88,22021,0.13508,0.16649
689,689,2003,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89468,644,22021,0.83484,0.9506
690,690,2003,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10532,70,22021,0.09092,0.1205
691,691,2003,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87572,1167,22021,0.83838,0.91711
692,692,2003,Baden-Wuerttemberg,male,Disabled (> 30%),0.12428,140,22021,0.10955,0.14254
693,693,2003,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88522,1251,22021,0.83962,0.93165
694,694,2003,Baden-Wuerttemberg,female,Disabled (> 30%),0.11478,126,22021,0.10065,0.12695
695,695,2003,Bavaria,male,Not Disabled (<= 30%),0.86935,1311,22021,0.83344,0.91488
696,696,2003,Bavaria,male,Disabled (> 30%),0.13065,164,22021,0.11815,0.14647
697,697,2003,Bavaria,female,Not Disabled (<= 30%),0.90504,1519,22021,0.87126,0.94259
698,698,2003,Bavaria,female,Disabled (> 30%),0.09496,131,22021,0.08467,0.10651
699,699,2003,Berlin,male,Not Disabled (<= 30%),0.87186,361,22021,0.79567,0.95626
700,700,2003,Berlin,male,Disabled (> 30%),0.12814,47,22021,0.10493,0.1503
701,701,2003,Berlin,female,Not Disabled (<= 30%),0.85518,359,22021,0.79751,0.9233
702,702,2003,Berlin,female,Disabled (> 30%),0.14482,53,22021,0.12153,0.17335
703,703,2003,Brandenburg,male,Not Disabled (<= 30%),0.88718,407,22021,0.82362,0.94783
704,704,2003,Brandenburg,male,Disabled (> 30%),0.11282,48,22021,0.09777,0.13006
705,705,2003,Brandenburg,female,Not Disabled (<= 30%),0.89663,431,22021,0.84418,0.95375
706,706,2003,Brandenburg,female,Disabled (> 30%),0.10337,53,22021,0.08657,0.12438
707,707,2003,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,213,22021,0.90212,1.09442
708,708,2003,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,254,22021,0.91074,1.07854
709,709,2003,Saxony,male,Not Disabled (<= 30%),0.92021,731,22021,0.86471,0.97228
710,710,2003,Saxony,male,Disabled (> 30%),0.07979,59,22021,0.07099,0.08914
711,711,2003,Saxony,female,Not Disabled (<= 30%),0.90609,750,22021,0.86534,0.9452
712,712,2003,Saxony,female,Disabled (> 30%),0.09391,67,22021,0.07895,0.10739
713,713,2003,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87757,386,22021,0.81247,0.93905
714,714,2003,Saxony-Anhalt,male,Disabled (> 30%),0.12243,49,22021,0.10494,0.13995
715,715,2003,Saxony-Anhalt,female,Not Disabled (<= 30%),0.91301,458,22021,0.84424,0.97262
716,716,2003,Saxony-Anhalt,female,Disabled (> 30%),0.08699,36,22021,0.07093,0.10445
717,717,2003,Thuringa,male,Not Disabled (<= 30%),0.8953,425,22021,0.83474,0.96514
718,718,2003,Thuringa,male,Disabled (> 30%),0.1047,42,22021,0.08488,0.12653
719,719,2003,Thuringa,female,Not Disabled (<= 30%),0.90816,451,22021,0.84775,0.97783
720,720,2003,Thuringa,female,Disabled (> 30%),0.09184,36,22021,0.0731,0.11256
721,721,2004,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88498,281,21473,0.80404,0.96547
722,722,2004,Schleswig-Holstein,male,Disabled (> 30%),0.11502,35,21473,0.0916,0.13728
723,723,2004,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88159,315,21473,0.80875,0.94592
724,724,2004,Schleswig-Holstein,female,Disabled (> 30%),0.11841,38,21473,0.09863,0.14199
725,725,2004,Hamburg,male,Not Disabled (<= 30%),1.0,122,21473,0.87952,1.12661
726,726,2004,Hamburg,female,Not Disabled (<= 30%),1.0,139,21473,0.85207,1.15198
727,727,2004,Lower Saxony,male,Not Disabled (<= 30%),0.83617,795,21473,0.78992,0.8792
728,728,2004,Lower Saxony,male,Disabled (> 30%),0.16383,116,21473,0.1478,0.18499
729,729,2004,Lower Saxony,female,Not Disabled (<= 30%),0.89587,884,21473,0.84975,0.94775
730,730,2004,Lower Saxony,female,Disabled (> 30%),0.10413,85,21473,0.09077,0.12202
731,731,2004,Bremen,male,Not Disabled (<= 30%),1.0,68,21473,0.8073,1.17642
732,732,2004,Bremen,female,Not Disabled (<= 30%),1.0,79,21473,0.81429,1.16466
733,733,2004,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84414,1893,21473,0.81623,0.87279
734,734,2004,North Rhine-Westphalia,male,Disabled (> 30%),0.15586,301,21473,0.14427,0.16753
735,735,2004,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87216,2099,21473,0.84528,0.89991
736,736,2004,North Rhine-Westphalia,female,Disabled (> 30%),0.12784,244,21473,0.11608,0.13843
737,737,2004,Hesse,male,Not Disabled (<= 30%),0.85892,599,21473,0.80416,0.92023
738,738,2004,Hesse,male,Disabled (> 30%),0.14108,95,21473,0.12308,0.1615
739,739,2004,Hesse,female,Not Disabled (<= 30%),0.89395,669,21473,0.83726,0.94671
740,740,2004,Hesse,female,Disabled (> 30%),0.10605,75,21473,0.09209,0.11961
741,741,2004,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8405,522,21473,0.78443,0.91028
742,742,2004,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1595,89,21473,0.14085,0.17963
743,743,2004,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89167,626,21473,0.84887,0.94742
744,744,2004,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10833,66,21473,0.08905,0.12663
745,745,2004,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87805,1129,21473,0.82712,0.92873
746,746,2004,Baden-Wuerttemberg,male,Disabled (> 30%),0.12195,140,21473,0.10338,0.13906
747,747,2004,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87152,1192,21473,0.8303,0.91139
748,748,2004,Baden-Wuerttemberg,female,Disabled (> 30%),0.12848,140,21473,0.1124,0.14749
749,749,2004,Bavaria,male,Not Disabled (<= 30%),0.86953,1287,21473,0.82878,0.91112
750,750,2004,Bavaria,male,Disabled (> 30%),0.13047,162,21473,0.11948,0.14512
751,751,2004,Bavaria,female,Not Disabled (<= 30%),0.89226,1457,21473,0.85796,0.93309
752,752,2004,Bavaria,female,Disabled (> 30%),0.10774,138,21473,0.09716,0.12147
753,753,2004,Berlin,male,Not Disabled (<= 30%),0.87353,347,21473,0.80891,0.93821
754,754,2004,Berlin,male,Disabled (> 30%),0.12647,46,21473,0.10188,0.15233
755,755,2004,Berlin,female,Not Disabled (<= 30%),0.84596,355,21473,0.78059,0.91531
756,756,2004,Berlin,female,Disabled (> 30%),0.15404,56,21473,0.13373,0.17768
757,757,2004,Brandenburg,male,Not Disabled (<= 30%),0.87592,378,21473,0.80679,0.93857
758,758,2004,Brandenburg,male,Disabled (> 30%),0.12408,51,21473,0.10663,0.14226
759,759,2004,Brandenburg,female,Not Disabled (<= 30%),0.88121,416,21473,0.82681,0.93941
760,760,2004,Brandenburg,female,Disabled (> 30%),0.11879,55,21473,0.09573,0.14347
761,761,2004,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,208,21473,0.88824,1.10775
762,762,2004,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,250,21473,0.91504,1.10089
763,763,2004,Saxony,male,Not Disabled (<= 30%),0.90629,696,21473,0.84697,0.96038
764,764,2004,Saxony,male,Disabled (> 30%),0.09371,63,21473,0.07895,0.10934
765,765,2004,Saxony,female,Not Disabled (<= 30%),0.9057,743,21473,0.86273,0.94362
766,766,2004,Saxony,female,Disabled (> 30%),0.0943,65,21473,0.07945,0.10896
767,767,2004,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85762,376,21473,0.79424,0.91571
768,768,2004,Saxony-Anhalt,male,Disabled (> 30%),0.14238,51,21473,0.11792,0.16915
769,769,2004,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90621,458,21473,0.84345,0.96633
770,770,2004,Saxony-Anhalt,female,Disabled (> 30%),0.09379,37,21473,0.07827,0.10992
771,771,2004,Thuringa,male,Not Disabled (<= 30%),0.88801,417,21473,0.81002,0.96434
772,772,2004,Thuringa,male,Disabled (> 30%),0.11199,44,21473,0.09277,0.13526
773,773,2004,Thuringa,female,Not Disabled (<= 30%),0.89907,443,21473,0.83793,0.97458
774,774,2004,Thuringa,female,Disabled (> 30%),0.10093,38,21473,0.07883,0.12429
775,775,2005,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87994,266,20553,0.79256,0.97207
776,776,2005,Schleswig-Holstein,male,Disabled (> 30%),0.12006,38,20553,0.09564,0.14413
777,777,2005,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87123,303,20553,0.80029,0.94574
778,778,2005,Schleswig-Holstein,female,Disabled (> 30%),0.12877,37,20553,0.1037,0.15758
779,779,2005,Hamburg,male,Not Disabled (<= 30%),1.0,124,20553,0.8413,1.14874
780,780,2005,Hamburg,female,Not Disabled (<= 30%),1.0,130,20553,0.86974,1.11714
781,781,2005,Lower Saxony,male,Not Disabled (<= 30%),0.84124,746,20553,0.77764,0.88332
782,782,2005,Lower Saxony,male,Disabled (> 30%),0.15876,112,20553,0.13623,0.17727
783,783,2005,Lower Saxony,female,Not Disabled (<= 30%),0.89652,842,20553,0.84616,0.94829
784,784,2005,Lower Saxony,female,Disabled (> 30%),0.10348,81,20553,0.08897,0.11746
785,785,2005,Bremen,male,Not Disabled (<= 30%),1.0,52,20553,0.80679,1.18768
786,786,2005,Bremen,female,Not Disabled (<= 30%),1.0,74,20553,0.83538,1.20801
787,787,2005,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83709,1783,20553,0.80636,0.8678
788,788,2005,North Rhine-Westphalia,male,Disabled (> 30%),0.16291,312,20553,0.15093,0.17749
789,789,2005,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87645,2014,20553,0.84489,0.9079
790,790,2005,North Rhine-Westphalia,female,Disabled (> 30%),0.12355,242,20553,0.1121,0.13471
791,791,2005,Hesse,male,Not Disabled (<= 30%),0.86759,568,20553,0.80906,0.92751
792,792,2005,Hesse,male,Disabled (> 30%),0.13241,89,20553,0.1152,0.14912
793,793,2005,Hesse,female,Not Disabled (<= 30%),0.90478,643,20553,0.84641,0.95748
794,794,2005,Hesse,female,Disabled (> 30%),0.09522,66,20553,0.08281,0.10999
795,795,2005,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85947,500,20553,0.80632,0.93144
796,796,2005,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14053,76,20553,0.12283,0.15989
797,797,2005,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90082,600,20553,0.84849,0.95025
798,798,2005,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09918,63,20553,0.08195,0.11469
799,799,2005,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89223,1079,20553,0.84172,0.94759
800,800,2005,Baden-Wuerttemberg,male,Disabled (> 30%),0.10777,131,20553,0.09005,0.12374
801,801,2005,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88293,1172,20553,0.84119,0.92427
802,802,2005,Baden-Wuerttemberg,female,Disabled (> 30%),0.11707,133,20553,0.10096,0.13258
803,803,2005,Bavaria,male,Not Disabled (<= 30%),0.86297,1197,20553,0.82421,0.90634
804,804,2005,Bavaria,male,Disabled (> 30%),0.13703,170,20553,0.12359,0.15231
805,805,2005,Bavaria,female,Not Disabled (<= 30%),0.89488,1396,20553,0.85011,0.92991
806,806,2005,Bavaria,female,Disabled (> 30%),0.10512,132,20553,0.09334,0.1179
807,807,2005,Berlin,male,Not Disabled (<= 30%),0.86116,316,20553,0.781,0.93189
808,808,2005,Berlin,male,Disabled (> 30%),0.13884,46,20553,0.11149,0.17159
809,809,2005,Berlin,female,Not Disabled (<= 30%),0.86396,341,20553,0.79658,0.93878
810,810,2005,Berlin,female,Disabled (> 30%),0.13604,51,20553,0.11494,0.16008
811,811,2005,Brandenburg,male,Not Disabled (<= 30%),0.88919,377,20553,0.81311,0.96631
812,812,2005,Brandenburg,male,Disabled (> 30%),0.11081,46,20553,0.09388,0.12975
813,813,2005,Brandenburg,female,Not Disabled (<= 30%),0.8725,398,20553,0.81592,0.92694
814,814,2005,Brandenburg,female,Disabled (> 30%),0.1275,60,20553,0.10817,0.14905
815,815,2005,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,204,20553,0.914,1.11103
816,816,2005,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,241,20553,0.89827,1.10687
817,817,2005,Saxony,male,Not Disabled (<= 30%),0.89745,674,20553,0.8373,0.9499
818,818,2005,Saxony,male,Disabled (> 30%),0.10255,72,20553,0.08695,0.11941
819,819,2005,Saxony,female,Not Disabled (<= 30%),0.90682,715,20553,0.85825,0.95238
820,820,2005,Saxony,female,Disabled (> 30%),0.09318,61,20553,0.08102,0.10916
821,821,2005,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85294,372,20553,0.79225,0.92542
822,822,2005,Saxony-Anhalt,male,Disabled (> 30%),0.14706,48,20553,0.11892,0.17438
823,823,2005,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90258,435,20553,0.83018,0.96325
824,824,2005,Saxony-Anhalt,female,Disabled (> 30%),0.09742,38,20553,0.08162,0.11551
825,825,2005,Thuringa,male,Not Disabled (<= 30%),0.87522,388,20553,0.80078,0.96359
826,826,2005,Thuringa,male,Disabled (> 30%),0.12478,42,20553,0.10385,0.14619
827,827,2005,Thuringa,female,Not Disabled (<= 30%),0.90482,420,20553,0.83272,0.98742
828,828,2005,Thuringa,female,Disabled (> 30%),0.09518,37,20553,0.07412,0.11769
829,829,2006,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85428,268,21808,0.77848,0.92781
830,830,2006,Schleswig-Holstein,male,Disabled (> 30%),0.14572,45,21808,0.12321,0.17204
831,831,2006,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8496,313,21808,0.79535,0.91242
832,832,2006,Schleswig-Holstein,female,Disabled (> 30%),0.1504,47,21808,0.12072,0.17705
833,833,2006,Hamburg,male,Not Disabled (<= 30%),1.0,121,21808,0.85098,1.17976
834,834,2006,Hamburg,female,Not Disabled (<= 30%),1.0,143,21808,0.87374,1.1269
835,835,2006,Lower Saxony,male,Not Disabled (<= 30%),0.84938,824,21808,0.80481,0.90071
836,836,2006,Lower Saxony,male,Disabled (> 30%),0.15062,120,21808,0.13193,0.16805
837,837,2006,Lower Saxony,female,Not Disabled (<= 30%),0.89264,919,21808,0.85122,0.94329
838,838,2006,Lower Saxony,female,Disabled (> 30%),0.10736,95,21808,0.09493,0.11966
839,839,2006,Bremen,male,Not Disabled (<= 30%),1.0,53,21808,0.80172,1.20386
