year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8445685010780736,278,20393,0.8439439166397213,0.8451930855164258
2007,Schleswig-Holstein,female,Disabled (> 30%),0.15543149892192637,44,20393,0.1548069144835741,0.15605608336027865
2007,Hamburg,male,Not Disabled (<= 30%),1.0,117,20393,1.0,1.0
2007,Hamburg,female,Not Disabled (<= 30%),1.0,140,20393,1.0,1.0
2007,Lower Saxony,male,Not Disabled (<= 30%),0.8614674376141662,777,20393,0.8610886447593645,0.8618462304689679
2007,Lower Saxony,male,Disabled (> 30%),0.13853256238583378,102,20393,0.13815376953103206,0.1389113552406355
2007,Lower Saxony,female,Not Disabled (<= 30%),0.9086213680343391,858,20393,0.9083109814710266,0.9089317545976516
2007,Lower Saxony,female,Disabled (> 30%),0.09137863196566079,88,20393,0.09106824540234827,0.0916890185289733
2007,Bremen,male,Not Disabled (<= 30%),1.0,54,20393,1.0,1.0
2007,Bremen,female,Not Disabled (<= 30%),1.0,74,20393,1.0,1.0
2007,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8435424329419262,1698,20393,0.8432755854988708,0.8438092803849816
2007,North Rhine-Westphalia,male,Disabled (> 30%),0.15645756705807376,296,20393,0.15619071961501838,0.15672441450112914
2007,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8666980380739274,1947,20393,0.8664527795326614,0.8669432966151934
2007,North Rhine-Westphalia,female,Disabled (> 30%),0.1333019619260726,256,20393,0.13305670338480666,0.13354722046733855
2007,Hesse,male,Not Disabled (<= 30%),0.8489168062949958,568,20393,0.8484871422247076,0.849346470365284
2007,Hesse,male,Disabled (> 30%),0.15108319370500436,103,20393,0.15065352963471618,0.15151285777529255
2007,Hesse,female,Not Disabled (<= 30%),0.8719932398161544,639,20393,0.8715814647306538,0.872405014901655
2007,Hesse,female,Disabled (> 30%),0.12800676018384544,82,20393,0.12759498509834477,0.1284185352693461
2007,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.846197890784002,465,20393,0.8456736252776575,0.8467221562903464
2007,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.153802109215998,75,20393,0.15327784370965356,0.15432637472234242
2007,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8953303695111146,566,20393,0.8949245187550061,0.895736220267223
2007,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10466963048888535,65,20393,0.10426377973277696,0.10507548124499373
2007,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8776364879407222,1044,20393,0.8773206126988535,0.877952363182591
2007,Baden-Wuerttemberg,male,Disabled (> 30%),0.12236351205927766,144,20393,0.12204763681740895,0.12267938730114637
2007,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.882687282809941,1157,20393,0.8823913581249254,0.8829832074949566
2007,Baden-Wuerttemberg,female,Disabled (> 30%),0.11731271719005888,140,20393,0.11701679250504322,0.11760864187507454
2007,Bavaria,male,Not Disabled (<= 30%),0.850703686264031,1209,20393,0.8503866317018047,0.8510207408262573
2007,Bavaria,male,Disabled (> 30%),0.1492963137359691,187,20393,0.1489792591737428,0.1496133682981954
2007,Bavaria,female,Not Disabled (<= 30%),0.8937970317024475,1406,20393,0.8935339788661244,0.8940600845387706
2007,Bavaria,female,Disabled (> 30%),0.10620296829755242,146,20393,0.10593991546122927,0.10646602113387557
2007,Berlin,male,Not Disabled (<= 30%),0.8647235240315956,303,20393,0.8641508794392891,0.865296168623902
2007,Berlin,male,Disabled (> 30%),0.13527647596840453,40,20393,0.13470383137609815,0.1358491205607109
2007,Berlin,female,Not Disabled (<= 30%),0.8518962836583939,354,20393,0.8513406614199336,0.8524519058968542
2007,Berlin,female,Disabled (> 30%),0.14810371634160616,52,20393,0.14754809410314593,0.14865933858006639
2007,Brandenburg,male,Not Disabled (<= 30%),0.8936669294670577,362,20393,0.8930765087051936,0.8942573502289218
2007,Brandenburg,male,Disabled (> 30%),0.10633307053294228,49,20393,0.10574264977107821,0.10692349129480634
2007,Brandenburg,female,Not Disabled (<= 30%),0.855842050711056,386,20393,0.8551782425154192,0.8565058589066928
2007,Brandenburg,female,Disabled (> 30%),0.14415794928894404,63,20393,0.14349414109330727,0.14482175748458082
2007,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8383978653466924,203,20393,0.837525010637665,0.8392707200557197
2007,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.16160213465330767,33,20393,0.16072927994428032,0.162474989362335
2007,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,246,20393,1.0,1.0
2007,Saxony,male,Not Disabled (<= 30%),0.9020925590849488,676,20393,0.9016835901144026,0.902501528055495
2007,Saxony,male,Disabled (> 30%),0.09790744091505131,70,20393,0.0974984719445051,0.09831640988559752
2007,Saxony,female,Not Disabled (<= 30%),0.8980915888403922,703,20393,0.8976618013935901,0.8985213762871943
2007,Saxony,female,Disabled (> 30%),0.10190841115960783,62,20393,0.10147862371280572,0.10233819860640994
2007,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8867944336930829,381,20393,0.886171142414354,0.8874177249718117
2007,Saxony-Anhalt,male,Disabled (> 30%),0.1132055663069171,40,20393,0.11258227502818827,0.11382885758564593
2007,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9029134872683703,405,20393,0.902353707355961,0.9034732671807796
2007,Saxony-Anhalt,female,Disabled (> 30%),0.09708651273162983,42,20393,0.09652673281922056,0.0976462926440391
2007,Thuringa,male,Not Disabled (<= 30%),0.872160588037055,388,20393,0.8715019797715076,0.8728191963026024
2007,Thuringa,male,Disabled (> 30%),0.12783941196294496,52,20393,0.1271808036973975,0.1284980202284924
2007,Thuringa,female,Not Disabled (<= 30%),0.9123992925968336,429,20393,0.9118305165504383,0.9129680686432289
2007,Thuringa,female,Disabled (> 30%),0.08760070740316633,40,20393,0.08703193135677102,0.08816948344956164
2008,Schleswig-Holstein,male,Not Disabled (<= 30%),0.856486225131226,220,19180,0.8558295043201855,0.8571429459422665
2008,Schleswig-Holstein,male,Disabled (> 30%),0.14351377486877406,40,19180,0.14285705405773355,0.14417049567981458
2008,Schleswig-Holstein,female,Not Disabled (<= 30%),0.870944656197,257,19180,0.8703648853637612,0.8715244270302388
2008,Schleswig-Holstein,female,Disabled (> 30%),0.12905534380299996,36,19180,0.12847557296976111,0.1296351146362388
2008,Hamburg,male,Not Disabled (<= 30%),1.0,120,19180,1.0,1.0
2008,Hamburg,female,Not Disabled (<= 30%),1.0,130,19180,1.0,1.0
2008,Lower Saxony,male,Not Disabled (<= 30%),0.8538894597854032,731,19180,0.8534999470714475,0.8542789724993589
2008,Lower Saxony,male,Disabled (> 30%),0.14611054021459677,104,19180,0.14572102750064106,0.14650005292855248
2008,Lower Saxony,female,Not Disabled (<= 30%),0.9034434388557385,815,19180,0.903126442886343,0.903760434825134
2008,Lower Saxony,female,Disabled (> 30%),0.09655656114426159,87,19180,0.09623956517486608,0.0968735571136571
2008,Bremen,male,Not Disabled (<= 30%),1.0,53,19180,1.0,1.0
2008,Bremen,female,Not Disabled (<= 30%),1.0,67,19180,1.0,1.0
2008,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8505064458405786,1590,19180,0.8502474429405993,0.8507654487405578
2008,North Rhine-Westphalia,male,Disabled (> 30%),0.14949355415942153,272,19180,0.14923455125944224,0.14975255705940083
2008,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8691540991166924,1831,19180,0.8689129466056065,0.8693952516277783
2008,North Rhine-Westphalia,female,Disabled (> 30%),0.13084590088330766,231,19180,0.1306047483722217,0.13108705339439364
2008,Hesse,male,Not Disabled (<= 30%),0.854180806414104,530,19180,0.8537559095768673,0.8546057032513407
2008,Hesse,male,Disabled (> 30%),0.14581919358589587,99,19180,0.1453942967486592,0.14624409042313255
2008,Hesse,female,Not Disabled (<= 30%),0.8643142621585972,600,19180,0.8638919132538805,0.8647366110633139
2008,Hesse,female,Disabled (> 30%),0.13568573784140292,83,19180,0.13526338893668627,0.13610808674611957
2008,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8611675316129233,429,19180,0.8606541635526175,0.861680899673229
2008,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13883246838707683,65,19180,0.13831910032677108,0.13934583644738258
2008,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8943324493115569,539,19180,0.8939310331850746,0.8947338654380391
2008,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1056675506884432,63,19180,0.10526613456196099,0.10606896681492542
2008,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8779375506855737,997,19180,0.8776269209342941,0.8782481804368533
2008,Baden-Wuerttemberg,male,Disabled (> 30%),0.12206244931442635,137,19180,0.1217518195631467,0.122373079065706
2008,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8824615009803932,1090,19180,0.8821626254865576,0.8827603764742289
2008,Baden-Wuerttemberg,female,Disabled (> 30%),0.11753849901960667,130,19180,0.11723962352577101,0.11783737451344233
2008,Bavaria,male,Not Disabled (<= 30%),0.858069715250992,1134,19180,0.8577616192597602,0.8583778112422237
2008,Bavaria,male,Disabled (> 30%),0.1419302847490079,173,19180,0.14162218875777616,0.14223838074023964
2008,Bavaria,female,Not Disabled (<= 30%),0.8911834627476654,1297,19180,0.8909216901698352,0.8914452353254955
2008,Bavaria,female,Disabled (> 30%),0.10881653725233463,141,19180,0.10855476467450446,0.1090783098301648
2008,Berlin,male,Not Disabled (<= 30%),0.8455120460419656,284,19180,0.8449059188374403,0.846118173246491
2008,Berlin,male,Disabled (> 30%),0.15448795395803439,45,19180,0.15388182675350906,0.1550940811625597
2008,Berlin,female,Not Disabled (<= 30%),0.8637563564332366,341,19180,0.8632150254629688,0.8642976874035043
2008,Berlin,female,Disabled (> 30%),0.13624364356676336,49,19180,0.13570231259649562,0.1367849745370311
2008,Brandenburg,male,Not Disabled (<= 30%),0.8983376127217275,346,19180,0.8977594464179512,0.8989157790255038
2008,Brandenburg,male,Disabled (> 30%),0.10166238727827238,46,19180,0.10108422097449608,0.10224055358204868
2008,Brandenburg,female,Not Disabled (<= 30%),0.8624653095240352,377,19180,0.8618213390254149,0.8631092800226555
2008,Brandenburg,female,Disabled (> 30%),0.13753469047596467,53,19180,0.13689071997734434,0.138178660974585
2008,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,203,19180,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,231,19180,1.0,1.0
2008,Saxony,male,Not Disabled (<= 30%),0.904456804148515,631,19180,0.904045155197596,0.9048684530994341
2008,Saxony,male,Disabled (> 30%),0.09554319585148494,72,19180,0.09513154690056588,0.09595484480240399
2008,Saxony,female,Not Disabled (<= 30%),0.910681807577307,670,19180,0.9102692910974108,0.9110943240572031
2008,Saxony,female,Disabled (> 30%),0.08931819242269311,59,19180,0.088905675942797,0.08973070890258922
2008,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8768722256090947,352,19180,0.876229760687079,0.8775146905311104
2008,Saxony-Anhalt,male,Disabled (> 30%),0.12312777439090533,41,19180,0.1224853094688896,0.12377023931292107
2008,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9185961346023367,386,19180,0.9180700397957172,0.9191222294089562
2008,Saxony-Anhalt,female,Disabled (> 30%),0.08140386539766323,32,19180,0.0808777705910437,0.08192996020428275
2008,Thuringa,male,Not Disabled (<= 30%),0.8780111827530429,372,19180,0.8773656302827737,0.8786567352233121
2008,Thuringa,male,Disabled (> 30%),0.121988817246957,51,19180,0.12134326477668776,0.12263436971722623
2008,Thuringa,female,Not Disabled (<= 30%),0.9175053021835283,410,19180,0.9169471185012514,0.9180634858658052
2008,Thuringa,female,Disabled (> 30%),0.08249469781647162,38,19180,0.08193651413419473,0.08305288149874851
2009,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8655803828276041,210,17888,0.8649488680652064,0.8662118975900017
2009,Schleswig-Holstein,male,Disabled (> 30%),0.13441961717239578,35,17888,0.1337881024099981,0.13505113193479346
2009,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8621212173131784,225,17888,0.8615108346136843,0.8627316000126725
2009,Schleswig-Holstein,female,Disabled (> 30%),0.13787878268682152,36,17888,0.13726839998732743,0.13848916538631562
2009,Hamburg,male,Not Disabled (<= 30%),1.0,113,17888,1.0,1.0
2009,Hamburg,female,Not Disabled (<= 30%),1.0,124,17888,1.0,1.0
2009,Lower Saxony,male,Not Disabled (<= 30%),0.8382509575046063,678,17888,0.8378452748984202,0.8386566401107924
2009,Lower Saxony,male,Disabled (> 30%),0.16174904249539365,110,17888,0.1613433598892075,0.1621547251015798
2009,Lower Saxony,female,Not Disabled (<= 30%),0.887724795651002,755,17888,0.8873824588747995,0.8880671324272046
2009,Lower Saxony,female,Disabled (> 30%),0.1122752043489978,87,17888,0.11193286757279523,0.11261754112520038
2009,Bremen,male,Not Disabled (<= 30%),1.0,47,17888,1.0,1.0
2009,Bremen,female,Not Disabled (<= 30%),1.0,58,17888,1.0,1.0
2009,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8487742489724686,1468,17888,0.848515705957611,0.8490327919873261
2009,North Rhine-Westphalia,male,Disabled (> 30%),0.1512257510275315,264,17888,0.15096720801267396,0.15148429404238903
2009,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8650969147915538,1664,17888,0.8648516733300162,0.8653421562530914
2009,North Rhine-Westphalia,female,Disabled (> 30%),0.13490308520844618,225,17888,0.13465784374690865,0.13514832666998372
2009,Hesse,male,Not Disabled (<= 30%),0.8524802438851681,494,17888,0.8520531816620976,0.8529073061082385
2009,Hesse,male,Disabled (> 30%),0.1475197561148319,87,17888,0.14709269389176144,0.14794681833790235
2009,Hesse,female,Not Disabled (<= 30%),0.8634044791306157,559,17888,0.8629808265653284,0.863828131695903
2009,Hesse,female,Disabled (> 30%),0.1365955208693844,75,17888,0.1361718683040971,0.13701917343467168
2009,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8574540863648595,397,17888,0.8569332462349047,0.8579749264948143
2009,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14254591363514046,65,17888,0.14202507350518573,0.1430667537650952
2009,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9061714319810978,505,17888,0.9057883383687358,0.9065545255934598
2009,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.0938285680189022,54,17888,0.09344547440654016,0.09421166163126424
2009,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8888601346503043,888,17888,0.8885615794887999,0.8891586898118088
2009,Baden-Wuerttemberg,male,Disabled (> 30%),0.11113986534969583,117,17888,0.11084131018819135,0.11143842051120031
2009,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8824127600294741,989,17888,0.8821147500217539,0.8827107700371943
2009,Baden-Wuerttemberg,female,Disabled (> 30%),0.11758723997052588,109,17888,0.11728922996280561,0.11788524997824615
2009,Bavaria,male,Not Disabled (<= 30%),0.8694903236832267,1066,17888,0.8691924235780019,0.8697882237884514
2009,Bavaria,male,Disabled (> 30%),0.13050967631677332,165,17888,0.13021177621154856,0.13080757642199808
2009,Bavaria,female,Not Disabled (<= 30%),0.8940679711890307,1240,17888,0.8938113220758912,0.8943246203021702
2009,Bavaria,female,Disabled (> 30%),0.10593202881096936,131,17888,0.1056753796978299,0.10618867792410881
2009,Berlin,male,Not Disabled (<= 30%),0.8480507692755842,276,17888,0.8474490704224497,0.8486524681287188
2009,Berlin,male,Disabled (> 30%),0.15194923072441582,41,17888,0.15134753187128133,0.15255092957755031
2009,Berlin,female,Not Disabled (<= 30%),0.8736121793089054,323,17888,0.8730885619892661,0.8741357966285448
2009,Berlin,female,Disabled (> 30%),0.1263878206910946,43,17888,0.1258642033714553,0.12691143801073393
2009,Brandenburg,male,Not Disabled (<= 30%),0.9049218416427544,338,17888,0.9043546845097892,0.9054889987757195
2009,Brandenburg,male,Disabled (> 30%),0.09507815835724578,43,17888,0.0945110012242806,0.09564531549021096
2009,Brandenburg,female,Not Disabled (<= 30%),0.8882042585452549,356,17888,0.8876109381267087,0.8887975789638011
2009,Brandenburg,female,Disabled (> 30%),0.11179574145474522,52,17888,0.11120242103619896,0.11238906187329148
2009,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,197,17888,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,225,17888,1.0,1.0
2009,Saxony,male,Not Disabled (<= 30%),0.906793488995891,604,17888,0.9063945145050017,0.9071924634867802
2009,Saxony,male,Disabled (> 30%),0.093206511004109,71,17888,0.09280753651321982,0.09360548549499817
2009,Saxony,female,Not Disabled (<= 30%),0.9067646293494447,636,17888,0.906353090012743,0.9071761686861464
2009,Saxony,female,Disabled (> 30%),0.09323537065055522,56,17888,0.09282383131385355,0.09364690998725689
2009,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8852529529648729,328,17888,0.8846254682431463,0.8858804376865996
2009,Saxony-Anhalt,male,Disabled (> 30%),0.11474704703512707,37,17888,0.11411956231340044,0.11537453175685371
2009,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8943912606734598,364,17888,0.8938061919813393,0.8949763293655802
2009,Saxony-Anhalt,female,Disabled (> 30%),0.1056087393265402,36,17888,0.10502367063441968,0.10619380801866073
2009,Thuringa,male,Not Disabled (<= 30%),0.8561032148906613,337,17888,0.8553856767345455,0.8568207530467772
2009,Thuringa,male,Disabled (> 30%),0.1438967851093388,56,17888,0.1431792469532229,0.14461432326545468
2009,Thuringa,female,Not Disabled (<= 30%),0.8998044982124453,383,17888,0.8992020700966332,0.9004069263282575
2009,Thuringa,female,Disabled (> 30%),0.10019550178755465,46,17888,0.09959307367174253,0.10079792990336678
2010,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8617060021023268,292,23808,0.8610719679530023,0.8623400362516513
2010,Schleswig-Holstein,male,Disabled (> 30%),0.13829399789767308,41,23808,0.1376599637483486,0.13892803204699755
2010,Schleswig-Holstein,female,Not Disabled (<= 30%),0.861662358010584,359,23808,0.8610161657368021,0.8623085502843659
2010,Schleswig-Holstein,female,Disabled (> 30%),0.13833764198941584,38,23808,0.1376914497156339,0.13898383426319777
2010,Hamburg,male,Not Disabled (<= 30%),1.0,157,23808,1.0,1.0
2010,Hamburg,female,Not Disabled (<= 30%),1.0,195,23808,1.0,1.0
2010,Lower Saxony,male,Not Disabled (<= 30%),0.8532220394864523,885,23808,0.8528259069334023,0.8536181720395022
2010,Lower Saxony,male,Disabled (> 30%),0.14677796051354788,102,23808,0.14638182796049795,0.14717409306659782
2010,Lower Saxony,female,Not Disabled (<= 30%),0.8866317771053774,1102,23808,0.8862923012179158,0.8869712529928391
2010,Lower Saxony,female,Disabled (> 30%),0.11336822289462267,90,23808,0.11302874700716105,0.1137076987820843
2010,Bremen,male,Not Disabled (<= 30%),1.0,66,23808,1.0,1.0
2010,Bremen,female,Not Disabled (<= 30%),1.0,91,23808,1.0,1.0
2010,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8507578989128837,1998,23808,0.8504999534696561,0.8510158443561112
2010,North Rhine-Westphalia,male,Disabled (> 30%),0.14924210108711627,267,23808,0.14898415564388878,0.14950004653034377
2010,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8658137336064702,2462,23808,0.8655712137404752,0.8660562534724652
2010,North Rhine-Westphalia,female,Disabled (> 30%),0.13418626639352985,242,23808,0.13394374652753485,0.13442878625952484
2010,Hesse,male,Not Disabled (<= 30%),0.8766309098284725,687,23808,0.8762391768341566,0.8770226428227883
2010,Hesse,male,Disabled (> 30%),0.1233690901715275,91,23808,0.12297735717721166,0.12376082316584334
2010,Hesse,female,Not Disabled (<= 30%),0.8665519258439354,818,23808,0.8661236673381196,0.8669801843497511
2010,Hesse,female,Disabled (> 30%),0.1334480741560647,74,23808,0.1330198156502489,0.13387633266188048
2010,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8913865441004609,536,23808,0.8909223082662917,0.8918507799346301
2010,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10861345589953916,61,23808,0.10814922006536992,0.1090776917337084
2010,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8963815784762034,681,23808,0.895981938130708,0.8967812188216987
2010,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10361842152379658,58,23808,0.10321878117830119,0.10401806186929197
2010,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8925879002159675,1203,23808,0.8922923923070123,0.8928834081249226
2010,Baden-Wuerttemberg,male,Disabled (> 30%),0.10741209978403256,122,23808,0.10711659187507744,0.10770760769298768
2010,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9001914336835782,1456,23808,0.8999170313269986,0.9004658360401578
2010,Baden-Wuerttemberg,female,Disabled (> 30%),0.0998085663164218,110,23808,0.09953416395984217,0.10008296867300144
2010,Bavaria,male,Not Disabled (<= 30%),0.8490881819497339,1436,23808,0.8487708575184635,0.8494055063810043
2010,Bavaria,male,Disabled (> 30%),0.1509118180502662,180,23808,0.15059449361899577,0.15122914248153665
2010,Bavaria,female,Not Disabled (<= 30%),0.8871895360451448,1814,23808,0.8869238601128744,0.8874552119774153
2010,Bavaria,female,Disabled (> 30%),0.11281046395485507,148,23808,0.11254478802258468,0.11307613988712546
2010,Berlin,male,Not Disabled (<= 30%),0.8150113754682149,352,23808,0.81436547209365,0.8156572788427798
2010,Berlin,male,Disabled (> 30%),0.1849886245317852,47,23808,0.18434272115722025,0.18563452790635013
2010,Berlin,female,Not Disabled (<= 30%),0.8411573248387691,473,23808,0.8405724300118034,0.8417422196657349
2010,Berlin,female,Disabled (> 30%),0.1588426751612309,50,23808,0.1582577803342651,0.1594275699881967
2010,Brandenburg,male,Not Disabled (<= 30%),0.8816229860661684,382,23808,0.880993069237905,0.8822529028944318
2010,Brandenburg,male,Disabled (> 30%),0.11837701393383163,50,23808,0.1177470971055682,0.11900693076209505
2010,Brandenburg,female,Not Disabled (<= 30%),0.8890297735775352,464,23808,0.8884204686595,0.8896390784955704
2010,Brandenburg,female,Disabled (> 30%),0.11097022642246476,53,23808,0.11036092150442954,0.11157953134049999
2010,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,235,23808,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,304,23808,1.0,1.0
2010,Saxony,male,Not Disabled (<= 30%),0.9027027298947825,733,23808,0.9023016234650282,0.9031038363245368
2010,Saxony,male,Disabled (> 30%),0.09729727010521758,72,23808,0.0968961636754633,0.09769837653497185
2010,Saxony,female,Not Disabled (<= 30%),0.9032651665955586,807,23808,0.9028382343763691,0.903692098814748
2010,Saxony,female,Disabled (> 30%),0.09673483340444135,61,23808,0.09630790118525194,0.09716176562363076
2010,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8917117900924147,363,23808,0.891106427037306,0.8923171531475235
2010,Saxony-Anhalt,male,Disabled (> 30%),0.10828820990758531,38,23808,0.10768284685247657,0.10889357296269404
2010,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8857373534133566,467,23808,0.885117906243817,0.8863568005828961
2010,Saxony-Anhalt,female,Disabled (> 30%),0.11426264658664341,41,23808,0.11364319941710384,0.11488209375618298
2010,Thuringa,male,Not Disabled (<= 30%),0.857829256811889,384,23808,0.8571103828724254,0.8585481307513527
2010,Thuringa,male,Disabled (> 30%),0.14217074318811102,53,23808,0.14145186924864736,0.14288961712757467
2010,Thuringa,female,Not Disabled (<= 30%),0.9038543871584853,472,23808,0.9032633676577216,0.904445406659249
2010,Thuringa,female,Disabled (> 30%),0.09614561284151467,45,23808,0.09555459334075093,0.0967366323422784
2011,Schleswig-Holstein,male,Not Disabled (<= 30%),0.882099656964502,390,28282,0.8815061339278518,0.8826931800011522
2011,Schleswig-Holstein,male,Disabled (> 30%),0.11790034303549803,53,28282,0.11730681999884784,0.11849386607214821
2011,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8929082261548597,493,28282,0.8923590984403037,0.8934573538694156
2011,Schleswig-Holstein,female,Disabled (> 30%),0.10709177384514025,47,28282,0.10654264613058431,0.10764090155969619
2011,Hamburg,male,Not Disabled (<= 30%),1.0,176,28282,1.0,1.0
2011,Hamburg,female,Not Disabled (<= 30%),1.0,208,28282,1.0,1.0
2011,Lower Saxony,male,Not Disabled (<= 30%),0.863323403257523,1051,28282,0.8629390564216584,0.8637077500933876
2011,Lower Saxony,male,Disabled (> 30%),0.13667659674247698,137,28282,0.13629224990661232,0.13706094357834164
2011,Lower Saxony,female,Not Disabled (<= 30%),0.8793320532133432,1321,28282,0.8789852108966503,0.8796788955300361
2011,Lower Saxony,female,Disabled (> 30%),0.1206679467866568,126,28282,0.12032110446996389,0.1210147891033497
2011,Bremen,male,Not Disabled (<= 30%),1.0,71,28282,1.0,1.0
2011,Bremen,female,Not Disabled (<= 30%),1.0,104,28282,1.0,1.0
2011,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8571754258430374,2264,28282,0.8569200070717302,0.8574308446143446
2011,North Rhine-Westphalia,male,Disabled (> 30%),0.14282457415696265,330,28282,0.14256915538565548,0.1430799929282698
2011,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8653550869631101,2825,28282,0.8651105065282758,0.8655996673979445
2011,North Rhine-Westphalia,female,Disabled (> 30%),0.13464491303688988,297,28282,0.13440033260205558,0.1348894934717242
2011,Hesse,male,Not Disabled (<= 30%),0.8716792058803385,777,28282,0.8712611081461483,0.8720973036145288
2011,Hesse,male,Disabled (> 30%),0.12832079411966146,114,28282,0.1279026963854713,0.12873889185385162
2011,Hesse,female,Not Disabled (<= 30%),0.8703055051659614,976,28282,0.8698796536977133,0.8707313566342095
2011,Hesse,female,Disabled (> 30%),0.12969449483403864,94,28282,0.12926864336579044,0.13012034630228683
2011,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.886386616447857,641,28282,0.885920999283631,0.886852233612083
2011,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11361338355214302,75,28282,0.11314776638791704,0.114079000716369
2011,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8944301224086243,814,28282,0.894016663884574,0.8948435809326746
2011,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10556987759137572,78,28282,0.10515641906732547,0.10598333611542597
2011,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.9034482832701778,1465,28282,0.9031606224141115,0.903735944126244
2011,Baden-Wuerttemberg,male,Disabled (> 30%),0.09655171672982224,147,28282,0.09626405587375601,0.09683937758588847
2011,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8784598370012618,1759,28282,0.8781558400439603,0.8787638339585634
2011,Baden-Wuerttemberg,female,Disabled (> 30%),0.12154016299873813,162,28282,0.12123616604143658,0.12184415995603967
2011,Bavaria,male,Not Disabled (<= 30%),0.8614815741058809,1774,28282,0.8611720336306001,0.8617911145811616
2011,Bavaria,male,Disabled (> 30%),0.13851842589411908,230,28282,0.1382088854188383,0.13882796636939987
2011,Bavaria,female,Not Disabled (<= 30%),0.891931591623093,2222,28282,0.891666896268696,0.89219628697749
2011,Bavaria,female,Disabled (> 30%),0.10806840837690694,207,28282,0.10780371302250995,0.10833310373130393
2011,Berlin,male,Not Disabled (<= 30%),0.8286507377274389,383,28282,0.8280005089760166,0.8293009664788612
2011,Berlin,male,Disabled (> 30%),0.17134926227256103,56,28282,0.17069903352113874,0.17199949102398332
