year,m11124,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,Not Disabled,4th Quintile,male,0.11352365634633427,38036,0.1103355308208508,0.11671178187181773
2015,Not Disabled,3rd Quintile,female,0.10932404056650136,38036,0.10618803839707214,0.11246004273593058
2015,Not Disabled,2nd Quintile,female,0.08497520439619353,38036,0.08217286203130059,0.08777754676108648
2015,Not Disabled,3rd Quintile,male,0.08443908323281062,38036,0.08164477680739597,0.08723338965822526
2015,Not Disabled,2nd Quintile,male,0.05933074208104365,38036,0.05695654362799072,0.06170494053409658
2015,Not Disabled,1st Quintile,female,0.05888397444489121,38036,0.05651817026839043,0.061249778621392
2015,Not Disabled,1st Quintile,male,0.040879238707948,38036,0.03888926793624642,0.042869209479649575
2015,Disabled,5th Quintile,male,0.14243433222345542,38036,0.13892196685130404,0.1459466975956068
2015,Disabled,5th Quintile,female,0.1317055123936367,38036,0.1283069585875966,0.1351040661996768
2015,Disabled,4th Quintile,male,0.12985571587125416,38036,0.1264775200278006,0.13323391171470772
2015,Disabled,4th Quintile,female,0.11801701812800591,38036,0.11477465931993465,0.12125937693607718
2015,Disabled,3rd Quintile,female,0.11172770995190529,38036,0.10856170085927419,0.11489371904453638
2015,Disabled,3rd Quintile,male,0.09359970403255642,38036,0.09067248035718296,0.09652692770792988
2015,Disabled,2nd Quintile,female,0.08324084350721421,38036,0.0804646194300813,0.08601706758434711
2015,Disabled,2nd Quintile,male,0.07621161672216056,38036,0.0735450313792101,0.07887820206511102
2015,Disabled,1st Quintile,female,0.059193488716241215,38036,0.05682186503784249,0.06156511239463994
2015,Disabled,1st Quintile,male,0.05401405845357011,38036,0.051742340563337014,0.056285776343803204
2016,Not Disabled,5th Quintile,female,0.1731603730034161,41132,0.16950357429144133,0.17681717171539088
2016,Not Disabled,5th Quintile,male,0.16503554611762533,41132,0.16144807099071193,0.16862302124453873
2016,Not Disabled,4th Quintile,female,0.1329978764657003,41132,0.1297161786213651,0.13627957431003548
2016,Not Disabled,4th Quintile,male,0.11143938694488044,41132,0.10839829854812676,0.11448047534163412
2016,Not Disabled,3rd Quintile,female,0.10446865478718494,41132,0.10151268796794882,0.10742462160642105
2016,Not Disabled,3rd Quintile,male,0.08087895854491736,41132,0.07824402123361922,0.0835138958562155
2016,Not Disabled,2nd Quintile,female,0.07649339857815529,41132,0.07392478875936385,0.07906200839694673
2016,Not Disabled,1st Quintile,female,0.06001292586095467,41132,0.05771757278545592,0.06230827893645342
2016,Not Disabled,2nd Quintile,male,0.05396546948573539,41132,0.0517818466273309,0.05614909234413988
2016,Not Disabled,1st Quintile,male,0.04154741021143015,41132,0.03961889328775218,0.043475927135108124
2016,Disabled,5th Quintile,male,0.15186915887850466,41132,0.14840073330580145,0.15533758445120788
2016,Disabled,5th Quintile,female,0.13862928348909656,41132,0.1352897277329945,0.14196883924519862
2016,Disabled,4th Quintile,male,0.13590342679127726,41132,0.13259163898337684,0.13921521459917768
2016,Disabled,4th Quintile,female,0.12538940809968846,41132,0.12218901039543781,0.1285898058039391
2016,Disabled,3rd Quintile,male,0.10046728971962617,41132,0.09756201649688798,0.10337256294236435
2016,Disabled,3rd Quintile,female,0.09929906542056074,41132,0.09640885777870863,0.10218927306241286
2016,Disabled,2nd Quintile,female,0.07554517133956386,41132,0.07299122151560293,0.07809912116352478
2016,Disabled,1st Quintile,male,0.05841121495327103,41132,0.05614477135334089,0.06067765855320117
2016,Disabled,1st Quintile,female,0.05763239875389408,41132,0.055380184622608214,0.05988461288517995
2016,Disabled,2nd Quintile,male,0.05685358255451713,41132,0.05461571368122516,0.059091451427809104
2017,Not Disabled,5th Quintile,female,0.18859390363815143,45410,0.18499588607833986,0.192191921197963
2017,Not Disabled,5th Quintile,male,0.17841691248770894,45410,0.17489544181787536,0.18193838315754252
2017,Not Disabled,4th Quintile,female,0.1347590953785644,45410,0.13161838503204126,0.13789980572508753
2017,Not Disabled,4th Quintile,male,0.11179941002949853,45410,0.10890102815607192,0.11469779190292514
2017,Not Disabled,3rd Quintile,female,0.10167158308751229,45410,0.09889188465412947,0.1044512815208951
2017,Not Disabled,3rd Quintile,male,0.07910521140609636,45410,0.07662271930221386,0.08158770350997886
2017,Not Disabled,2nd Quintile,female,0.07300884955752213,45410,0.07061605249418691,0.07540164662085734
2017,Not Disabled,1st Quintile,female,0.04970501474926254,45410,0.047706029255010655,0.051704000243514424
2017,Not Disabled,2nd Quintile,male,0.048033431661750246,45410,0.04606661908639707,0.05000024423710342
2017,Not Disabled,1st Quintile,male,0.034906588003933134,45410,0.03321840821720224,0.03659476779066403
2017,Disabled,5th Quintile,male,0.1656466748266014,45410,0.16222730022032936,0.16906604943287343
2017,Disabled,5th Quintile,female,0.15136678906568748,45410,0.14807026969958106,0.1546633084317939
2017,Disabled,4th Quintile,male,0.12974296205630356,45410,0.126652339307986,0.13283358480462112
2017,Disabled,4th Quintile,female,0.12688698490412076,45410,0.1238255566194934,0.1299484131887481
2017,Disabled,3rd Quintile,female,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,Disabled,3rd Quintile,male,0.0864953080375357,45410,0.08390988278472955,0.08908073329034186
2017,Disabled,2nd Quintile,female,0.06772745818033456,45410,0.06541627613291995,0.07003864022774917
2017,Disabled,2nd Quintile,male,0.06405548755609955,45410,0.06180340896467584,0.06630756614752326
2017,Disabled,1st Quintile,female,0.05589555283557732,45410,0.053782652704569084,0.05800845296658555
2017,Disabled,1st Quintile,male,0.051407588739290085,45410,0.04937647726167076,0.053438700216909406
2018,Not Disabled,5th Quintile,female,0.19969476945844702,43121,0.19592145645762202,0.20346808245927203
2018,Not Disabled,5th Quintile,male,0.19238773528187578,43121,0.18866723104500974,0.19610823951874182
2018,Not Disabled,4th Quintile,female,0.14401331915090412,43121,0.14069936502010033,0.14732727328170792
2018,Not Disabled,4th Quintile,male,0.11723627618739306,43121,0.11419983477344642,0.1202727176013397
2018,Not Disabled,3rd Quintile,female,0.09522267955417842,43121,0.09245221427645829,0.09799314483189854
2018,Not Disabled,3rd Quintile,male,0.07186791842020071,43121,0.06943019693623272,0.0743056399041687
2018,Not Disabled,2nd Quintile,female,0.06294223743236368,43121,0.060649966595186865,0.0652345082695405
2018,Not Disabled,2nd Quintile,male,0.043980946214678816,43121,0.042045517332207454,0.04591637509715018
2018,Not Disabled,1st Quintile,female,0.04263978171391574,43121,0.04073275474714498,0.0445468086806865
2018,Not Disabled,1st Quintile,male,0.03001433658604264,43121,0.02840384414280258,0.0316248290292827
2018,Disabled,5th Quintile,male,0.17008797653958943,43121,0.16654176617335495,0.1736341869058239
2018,Disabled,5th Quintile,female,0.15359237536656892,43121,0.1501891847790196,0.15699556595411823
2018,Disabled,4th Quintile,male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Disabled,4th Quintile,female,0.13086510263929618,43121,0.12768187880070325,0.1340483264778891
2018,Disabled,3rd Quintile,female,0.10373900293255132,43121,0.10086094227412544,0.10661706359097721
2018,Disabled,3rd Quintile,male,0.08797653958944282,43121,0.08530292930996991,0.09065014986891573
2018,Disabled,2nd Quintile,female,0.06708211143695014,43121,0.06472088992257635,0.06944333295132393
2018,Disabled,2nd Quintile,male,0.06048387096774194,43121,0.0582338655250463,0.06273387641043757
2018,Disabled,1st Quintile,female,0.04582111436950147,43121,0.04384751324460374,0.0477947154943992
2018,Disabled,1st Quintile,male,0.04398826979472141,43121,0.042052687191749864,0.045923852397692956
2019,Not Disabled,5th Quintile,female,0.2213862175494544,42417,0.2174350774386905,0.22533735766021828
2019,Not Disabled,5th Quintile,male,0.20683641437042205,42417,0.20298179960503043,0.21069102913581367
2019,Not Disabled,4th Quintile,female,0.13608052219841546,42417,0.13281749485437438,0.13934354954245654
2019,Not Disabled,4th Quintile,male,0.11106681947281878,42417,0.10807653281521383,0.11405710613042373
2019,Not Disabled,3rd Quintile,female,0.08944142707658578,42417,0.08672555443308674,0.09215729972008482
2019,Not Disabled,3rd Quintile,male,0.06841397179729931,42417,0.06601143536482373,0.0708165082297749
2019,Not Disabled,2nd Quintile,female,0.060790273556231005,42417,0.058516305098150645,0.06306424201431136
2019,Not Disabled,2nd Quintile,male,0.041058348696995366,42417,0.039169996806621386,0.042946700587369345
2019,Not Disabled,1st Quintile,female,0.037769694553789424,42417,0.03595544364818573,0.039583945459393116
2019,Not Disabled,1st Quintile,male,0.02715631072798844,42417,0.025609479203511906,0.028703142252464973
2019,Disabled,5th Quintile,male,0.19049444231506324,42417,0.18675732123461602,0.19423156339551045
2019,Disabled,5th Quintile,female,0.17477960904561135,42417,0.17116537349105007,0.17839384460017263
2019,Disabled,4th Quintile,female,0.13070141816788042,42417,0.1274935926911035,0.13390924364465734
2019,Disabled,4th Quintile,male,0.12495208892295899,42417,0.12180525536079494,0.12809892248512303
2019,Disabled,3rd Quintile,male,0.08892295898811806,42417,0.08621419853069036,0.09163171944554575
2019,Disabled,3rd Quintile,female,0.08853967037178996,42417,0.0858361855681094,0.09124315517547052
2019,Disabled,2nd Quintile,female,0.06592564200843234,42417,0.06356405470258114,0.06828722931428355
2019,Disabled,2nd Quintile,male,0.05557684936757378,42417,0.053396548786560846,0.05775714994858672
2019,Disabled,1st Quintile,male,0.04216174779609046,42417,0.040249291636680375,0.04407420395550054
2019,Disabled,1st Quintile,female,0.03794557301648141,42417,0.0361272690935952,0.03976387693936762
2020,Not Disabled,5th Quintile,female,0.22856289214221692,42741,0.22458194092242897,0.23254384336200487
2020,Not Disabled,5th Quintile,male,0.22809338853557556,42741,0.22411531817055846,0.23207145890059266
2020,Not Disabled,4th Quintile,female,0.11127235477399804,42741,0.10829101333812095,0.11425369620987512
2020,Not Disabled,4th Quintile,male,0.09381535703615178,42741,0.09105109602217305,0.0965796180501305
2020,Not Disabled,3rd Quintile,female,0.06564514063767127,42741,0.06329717926594731,0.06799310200939522
2020,Not Disabled,1st Quintile,male,0.05817576507746809,42741,0.055956599463827264,0.06039493069110892
2020,Not Disabled,1st Quintile,female,0.05612702206666951,42741,0.05394491272508506,0.05830913140825396
2020,Not Disabled,2nd Quintile,female,0.055572154167911565,42741,0.05340021958981801,0.05774408874600512
2020,Not Disabled,3rd Quintile,male,0.052541721797771994,42741,0.05042645121599118,0.05465699237955281
2020,Not Disabled,2nd Quintile,male,0.05019420376456528,42741,0.04812416764078292,0.052264239888347636
2020,Disabled,5th Quintile,male,0.20674323823638385,42741,0.20290390082823714,0.21058257564453056
2020,Disabled,5th Quintile,female,0.18858836606150425,42741,0.18487975067436752,0.192296981448641
2020,Disabled,4th Quintile,female,0.13227121155983698,42741,0.12905933829274527,0.1354830848269287
2020,Disabled,4th Quintile,male,0.1267135976287514,42741,0.1235598735673235,0.1298673216901793
2020,Disabled,3rd Quintile,female,0.08781030011115228,42741,0.08512712482836331,0.09049347539394124
2020,Disabled,3rd Quintile,male,0.06928492034086699,42741,0.06687744710298157,0.0716923935787524
2020,Disabled,2nd Quintile,male,0.051871063356798815,42741,0.04976859238627116,0.05397353432732647
2020,Disabled,2nd Quintile,female,0.05150055576139311,42741,0.0494051977829001,0.05359591373988613
2020,Disabled,1st Quintile,male,0.04631344942571323,42741,0.044320987069040786,0.04830591178238567
2020,Disabled,1st Quintile,female,0.03890329751759911,42741,0.03707009484089049,0.04073650019430774
2021,Not Disabled,5th Quintile,female,0.24795912374464085,27598,0.24286431323438548,0.25305393425489625
2021,Not Disabled,5th Quintile,male,0.24437657837552124,27598,0.23930667407582637,0.2494464826752161
2021,Not Disabled,4th Quintile,female,0.10741763082163623,27598,0.10376438241961915,0.11107087922365332
2021,Not Disabled,4th Quintile,male,0.08774299641745463,27598,0.08440502894694443,0.09108096388796483
2021,Not Disabled,3rd Quintile,female,0.06583661243906737,27598,0.06291069258741559,0.06876253229071914
2021,Not Disabled,3rd Quintile,male,0.05156516121454161,27598,0.04895601026536947,0.05417431216371375
2021,Not Disabled,1st Quintile,male,0.05144770071063605,27598,0.048841361775605184,0.054054039645666914
2021,Not Disabled,2nd Quintile,female,0.0494508721442415,27598,0.0468929252265576,0.0520088190619254
2021,Not Disabled,1st Quintile,female,0.04757150408175251,27598,0.04506015607907722,0.050082852084427795
2021,Not Disabled,2nd Quintile,male,0.04663182005050802,27598,0.044144172923276735,0.0491194671777393
2021,Disabled,5th Quintile,male,0.22661870503597123,27598,0.2216794440445156,0.23155796602742687
2021,Disabled,5th Quintile,female,0.22559095580678315,27598,0.2206596343176297,0.2305222772959366
2021,Disabled,4th Quintile,male,0.11510791366906475,27598,0.11134247990104808,0.11887334743708143
2021,Disabled,4th Quintile,female,0.10842754367934224,27598,0.10475923901964054,0.11209584833904393
2021,Disabled,3rd Quintile,female,0.07297019527235354,27598,0.0699016193779352,0.07603877116677189
2021,Disabled,3rd Quintile,male,0.0698869475847893,27598,0.06687891059899637,0.07289498457058224
2021,Disabled,2nd Quintile,female,0.05344295991778006,27598,0.05078935714171372,0.0560965626938464
2021,Disabled,2nd Quintile,male,0.04933196300102775,27598,0.04677693354697818,0.051886992455077316
2021,Disabled,1st Quintile,male,0.039568345323741004,27598,0.03726836329002335,0.04186832735745866
2021,Disabled,1st Quintile,female,0.03905447070914697,27598,0.03676886122398804,0.0413400801943059
