year,quintil_oecd,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,male,Disabled (> 30%),0.12492,279,2168,0.11100,0.13884
2018,3rd Quintile,female,Not Disabled (<= 30%),0.75996,2313,2571,0.74345,0.77647
2018,3rd Quintile,female,Disabled (> 30%),0.09966,258,2571,0.08808,0.11124
2018,4th Quintile,male,Not Disabled (<= 30%),0.76592,2007,2258,0.74845,0.78339
2018,4th Quintile,male,Disabled (> 30%),0.09956,251,2258,0.08721,0.11191
2018,4th Quintile,female,Not Disabled (<= 30%),0.76698,2199,2441,0.75021,0.78376
2018,4th Quintile,female,Disabled (> 30%),0.10081,242,2441,0.08887,0.11276
2018,5th Quintile,male,Not Disabled (<= 30%),0.81850,2317,2552,0.80354,0.83345
2018,5th Quintile,male,Disabled (> 30%),0.08197,235,2552,0.07132,0.09261
2018,5th Quintile,female,Not Disabled (<= 30%),0.81426,2308,2509,0.79904,0.82948
2018,5th Quintile,female,Disabled (> 30%),0.07642,201,2509,0.06602,0.08682
2019,1st Quintile,male,Not Disabled (<= 30%),0.58200,1579,1870,0.55963,0.60436
2019,1st Quintile,male,Disabled (> 30%),0.14279,291,1870,0.12692,0.15865
2019,1st Quintile,female,Not Disabled (<= 30%),0.65667,2251,2556,0.63826,0.67508
2019,1st Quintile,female,Disabled (> 30%),0.11827,305,2556,0.10575,0.13079
2019,2nd Quintile,male,Not Disabled (<= 30%),0.66656,1810,2108,0.64643,0.68669
2019,2nd Quintile,male,Disabled (> 30%),0.13240,298,2108,0.11793,0.14687
2019,2nd Quintile,female,Not Disabled (<= 30%),0.72099,2338,2651,0.70392,0.73807
2019,2nd Quintile,female,Disabled (> 30%),0.11030,313,2651,0.09838,0.12223
2019,3rd Quintile,male,Not Disabled (<= 30%),0.70641,1768,2016,0.68653,0.72630
2019,3rd Quintile,male,Disabled (> 30%),0.11093,248,2016,0.09722,0.12464
2019,3rd Quintile,female,Not Disabled (<= 30%),0.74619,2150,2398,0.72876,0.76361
2019,3rd Quintile,female,Disabled (> 30%),0.10969,248,2398,0.09718,0.12220
2019,4th Quintile,male,Not Disabled (<= 30%),0.76009,1778,2018,0.74146,0.77873
2019,4th Quintile,male,Disabled (> 30%),0.09655,240,2018,0.08366,0.10944
2019,4th Quintile,female,Not Disabled (<= 30%),0.75739,2025,2246,0.73966,0.77513
2019,4th Quintile,female,Disabled (> 30%),0.09320,221,2246,0.08117,0.10523
2019,5th Quintile,male,Not Disabled (<= 30%),0.82181,2188,2420,0.80656,0.83706
2019,5th Quintile,male,Disabled (> 30%),0.07877,232,2420,0.06804,0.08951
2019,5th Quintile,female,Not Disabled (<= 30%),0.81425,2181,2393,0.79866,0.82983
2019,5th Quintile,female,Disabled (> 30%),0.08431,212,2393,0.07318,0.09545
2020,1st Quintile,male,Not Disabled (<= 30%),0.61848,2870,3189,0.60162,0.63534
2020,1st Quintile,male,Disabled (> 30%),0.15028,319,3189,0.13787,0.16268
2020,1st Quintile,female,Not Disabled (<= 30%),0.68277,3044,3368,0.66705,0.69849
2020,1st Quintile,female,Disabled (> 30%),0.13086,324,3368,0.11947,0.14225
2020,2nd Quintile,male,Not Disabled (<= 30%),0.66223,1886,2180,0.64238,0.68209
2020,2nd Quintile,male,Disabled (> 30%),0.12495,294,2180,0.11106,0.13883
2020,2nd Quintile,female,Not Disabled (<= 30%),0.71834,2330,2637,0.70117,0.73551
2020,2nd Quintile,female,Disabled (> 30%),0.10711,307,2637,0.09531,0.11892
2020,3rd Quintile,male,Not Disabled (<= 30%),0.72536,1740,1986,0.70572,0.74499
2020,3rd Quintile,male,Disabled (> 30%),0.11331,246,1986,0.09936,0.12725
2020,3rd Quintile,female,Not Disabled (<= 30%),0.73368,2015,2275,0.71551,0.75185
2020,3rd Quintile,female,Disabled (> 30%),0.10716,260,2275,0.09444,0.11987
2020,4th Quintile,male,Not Disabled (<= 30%),0.74842,1927,2178,0.73019,0.76665
2020,4th Quintile,male,Disabled (> 30%),0.09367,251,2178,0.08143,0.10591
2020,4th Quintile,female,Not Disabled (<= 30%),0.75744,2103,2340,0.74007,0.77481
2020,4th Quintile,female,Disabled (> 30%),0.10298,237,2340,0.09066,0.11529
2020,5th Quintile,male,Not Disabled (<= 30%),0.80339,2880,3120,0.78944,0.81734
2020,5th Quintile,male,Disabled (> 30%),0.08037,240,3120,0.07083,0.08991
2020,5th Quintile,female,Not Disabled (<= 30%),0.79465,2617,2836,0.77978,0.80952
2020,5th Quintile,female,Disabled (> 30%),0.08217,219,2836,0.07206,0.09228
2021,1st Quintile,male,Not Disabled (<= 30%),0.59162,2061,2296,0.57151,0.61173
2021,1st Quintile,male,Disabled (> 30%),0.16432,235,2296,0.14916,0.17949
2021,1st Quintile,female,Not Disabled (<= 30%),0.68575,2203,2459,0.66740,0.70411
2021,1st Quintile,female,Disabled (> 30%),0.12547,256,2459,0.11237,0.13856
2021,2nd Quintile,male,Not Disabled (<= 30%),0.66964,1374,1604,0.64661,0.69266
2021,2nd Quintile,male,Disabled (> 30%),0.12325,230,1604,0.10715,0.13934
2021,2nd Quintile,female,Not Disabled (<= 30%),0.71910,1716,1934,0.69906,0.73914
2021,2nd Quintile,female,Disabled (> 30%),0.10680,218,1934,0.09303,0.12057
2021,3rd Quintile,male,Not Disabled (<= 30%),0.71451,1279,1444,0.69121,0.73782
2021,3rd Quintile,male,Disabled (> 30%),0.10343,165,1444,0.08771,0.11914
2021,3rd Quintile,female,Not Disabled (<= 30%),0.71627,1537,1694,0.69480,0.73775
2021,3rd Quintile,female,Disabled (> 30%),0.10222,157,1694,0.08779,0.11666
2021,4th Quintile,male,Not Disabled (<= 30%),0.77180,1365,1525,0.75073,0.79287
2021,4th Quintile,male,Disabled (> 30%),0.09371,160,1525,0.07908,0.10834
2021,4th Quintile,female,Not Disabled (<= 30%),0.74519,1501,1673,0.72430,0.76608
2021,4th Quintile,female,Disabled (> 30%),0.10324,172,1673,0.08865,0.11782
2021,5th Quintile,male,Not Disabled (<= 30%),0.79828,2087,2270,0.78177,0.81479
2021,5th Quintile,male,Disabled (> 30%),0.08070,183,2270,0.06949,0.09191
2021,5th Quintile,female,Not Disabled (<= 30%),0.79212,1852,2022,0.77443,0.80982
2021,5th Quintile,female,Disabled (> 30%),0.09624,170,2022,0.08338,0.10910
2022,1st Quintile,male,Not Disabled (<= 30%),0.60773,1746,1974,0.58619,0.62928
2022,1st Quintile,male,Disabled (> 30%),0.16254,228,1974,0.14626,0.17882
2022,1st Quintile,female,Not Disabled (<= 30%),0.69440,2017,2264,0.67542,0.71338
2022,1st Quintile,female,Disabled (> 30%),0.12706,247,2264,0.11334,0.14078
2022,2nd Quintile,male,Not Disabled (<= 30%),0.68196,1271,1474,0.65818,0.70575
2022,2nd Quintile,male,Disabled (> 30%),0.14183,203,1474,0.12401,0.15964
2022,2nd Quintile,female,Not Disabled (<= 30%),0.73521,1546,1746,0.71451,0.75591
2022,2nd Quintile,female,Disabled (> 30%),0.11358,200,1746,0.09869,0.12846
2022,3rd Quintile,male,Not Disabled (<= 30%),0.70708,1239,1395,0.68319,0.73097
2022,3rd Quintile,male,Disabled (> 30%),0.11271,156,1395,0.09611,0.12931
2022,3rd Quintile,female,Not Disabled (<= 30%),0.72238,1367,1562,0.70016,0.74460
2022,3rd Quintile,female,Disabled (> 30%),0.13807,195,1562,0.12096,0.15519
2022,4th Quintile,male,Not Disabled (<= 30%),0.74726,1335,1503,0.72528,0.76924
2022,4th Quintile,male,Disabled (> 30%),0.10303,168,1503,0.08766,0.11840
2022,4th Quintile,female,Not Disabled (<= 30%),0.73070,1436,1610,0.70903,0.75238
2022,4th Quintile,female,Disabled (> 30%),0.11848,174,1610,0.10269,0.13427
2022,5th Quintile,male,Not Disabled (<= 30%),0.81170,1942,2099,0.79497,0.82843
2022,5th Quintile,male,Disabled (> 30%),0.07137,157,2099,0.06035,0.08239
2022,5th Quintile,female,Not Disabled (<= 30%),0.77631,1735,1909,0.75762,0.79501
2022,5th Quintile,female,Disabled (> 30%),0.10690,174,1909,0.09303,0.12076
