year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Not Disabled,0.09432517593493697,2503,25641,0.09425199083498646,0.09439836103488748
2013,5th Quintile,female,Disabled,0.010058043483135552,220,25641,0.010033058196812019,0.010083028769459084
2014,1st Quintile,male,Not Disabled,0.06721429535345057,2022,27027,0.06715445601237534,0.0672741346945258
2014,1st Quintile,male,Disabled,0.015547245404193116,337,27027,0.015517679633596083,0.015576811174790149
2014,1st Quintile,female,Not Disabled,0.08785594771868122,3070,27027,0.08778829545451416,0.08792359998284827
2014,1st Quintile,female,Disabled,0.016387702421467473,350,27027,0.01635736099140461,0.016418043851530336
2014,2nd Quintile,male,Not Disabled,0.07370953388397483,2138,27027,0.07364708848191054,0.07377197928603912
2014,2nd Quintile,male,Disabled,0.015808070438064533,335,27027,0.015778261646678452,0.015837879229450614
2014,2nd Quintile,female,Not Disabled,0.08865882514489234,2729,27027,0.08859089437777888,0.08872675591200581
2014,2nd Quintile,female,Disabled,0.015815361718705834,313,27027,0.015785546164083918,0.01584517727332775
2014,3rd Quintile,male,Not Disabled,0.08438771146346423,2100,27027,0.08432128204542738,0.08445414088150108
2014,3rd Quintile,male,Disabled,0.013099348232372928,287,27027,0.013072175920010955,0.013126520544734902
2014,3rd Quintile,female,Not Disabled,0.08919430551308985,2503,27027,0.08912618993143302,0.08926242109474668
2014,3rd Quintile,female,Disabled,0.013802088294939188,285,27027,0.013774206580383638,0.013829970009494739
2014,4th Quintile,male,Not Disabled,0.09080517187377016,2184,27027,0.090736504757783,0.09087383898975732
2014,4th Quintile,male,Disabled,0.013517476803422258,289,27027,0.01348988007809499,0.013545073528749526
2014,4th Quintile,female,Not Disabled,0.08787595086930121,2407,27027,0.08780829164588631,0.0879436100927161
2014,4th Quintile,female,Disabled,0.013033432046332234,277,27027,0.013006327280872094,0.013060536811792374
2014,5th Quintile,male,Not Disabled,0.10271609770683865,2459,27027,0.10264354573324863,0.10278864968042867
2014,5th Quintile,male,Disabled,0.011063302565065143,258,27027,0.011038305347037465,0.011088299783092821
2014,5th Quintile,female,Not Disabled,0.09051582381506393,2460,27027,0.09044725528101563,0.09058439234911222
2014,5th Quintile,female,Disabled,0.008992308732910395,224,27027,0.008969748729869659,0.00901486873595113
2015,1st Quintile,male,Not Disabled,0.06951798206502013,1814,25083,0.0694568526210965,0.06957911150894378
2015,1st Quintile,male,Disabled,0.015193216487362122,277,25083,0.015163816424900918,0.015222616549823325
2015,1st Quintile,female,Not Disabled,0.08418635416122994,2637,25083,0.08411961630062584,0.08425309202183404
2015,1st Quintile,female,Disabled,0.015273401817807513,308,25083,0.01524392547508832,0.015302878160526707
2015,2nd Quintile,male,Not Disabled,0.07348006576115003,2019,25083,0.07341735240740806,0.073542779114892
2015,2nd Quintile,male,Disabled,0.01395470677535454,278,25083,0.013926512777384948,0.013982900773324132
2015,2nd Quintile,female,Not Disabled,0.0903697752424839,2658,25083,0.09030086370864134,0.09043868677632645
2015,2nd Quintile,female,Disabled,0.01625060686654832,331,25083,0.016220217272056563,0.016280996461040077
2015,3rd Quintile,male,Not Disabled,0.08148889071838135,1982,25083,0.08142313412830934,0.08155464730845335
2015,3rd Quintile,male,Disabled,0.014150622678062809,280,25083,0.014122234276950547,0.014179011079175071
2015,3rd Quintile,female,Not Disabled,0.08988318965979412,2354,25083,0.0898144455202744,0.08995193379931385
2015,3rd Quintile,female,Disabled,0.013401076171478454,266,25083,0.013373439353966279,0.01342871298899063
2015,4th Quintile,male,Not Disabled,0.09308905624236771,2031,25083,0.09301922021776861,0.09315889226696682
2015,4th Quintile,male,Disabled,0.012946940905966531,254,25083,0.012919770150956127,0.012974111660976936
2015,4th Quintile,female,Not Disabled,0.09035370572487463,2262,25083,0.09028479970957688,0.09042261174017237
2015,4th Quintile,female,Disabled,0.011387687165377731,228,25083,0.011362184906743358,0.011413189424012104
2015,5th Quintile,male,Not Disabled,0.102026645813009,2301,25083,0.10195389524242252,0.1020993963835955
2015,5th Quintile,male,Disabled,0.011836799212257783,252,25083,0.011810804838863619,0.011862793585651947
2015,5th Quintile,female,Not Disabled,0.09118492314377673,2322,25083,0.09111573253463079,0.09125411375292267
2015,5th Quintile,female,Disabled,0.01002435338769667,229,25083,0.010000409850246583,0.010048296925146756
2016,1st Quintile,male,Not Disabled,0.06942079298351578,1822,24224,0.06936037046392235,0.0694812155031092
2016,1st Quintile,male,Disabled,0.014333661069419518,264,24224,0.014305404404465542,0.014361917734373494
2016,1st Quintile,female,Not Disabled,0.08282338324576152,2611,24224,0.08275786227182555,0.0828889042196975
2016,1st Quintile,female,Disabled,0.014957616954106431,306,24224,0.01492876096029909,0.014986472947913772
2016,2nd Quintile,male,Not Disabled,0.07468700921906227,1980,24224,0.07462451436790922,0.07474950407021531
2016,2nd Quintile,male,Disabled,0.016216804568505123,289,24224,0.01618677772259302,0.016246831414417226
2016,2nd Quintile,female,Not Disabled,0.09093754614238223,2590,24224,0.09086919498861455,0.0910058972961499
2016,2nd Quintile,female,Disabled,0.014180537950860732,290,24224,0.01415243043780774,0.014208645463913724
2016,3rd Quintile,male,Not Disabled,0.08157195319030941,1882,24224,0.08150688475350727,0.08163702162711155
2016,3rd Quintile,male,Disabled,0.013636388728003846,269,24224,0.013608818168383188,0.013663959287624504
2016,3rd Quintile,female,Not Disabled,0.09068284597389056,2242,24224,0.09061458104586759,0.09075111090191354
2016,3rd Quintile,female,Disabled,0.013613483385180564,257,24224,0.013585935670879176,0.013641031099481952
2016,4th Quintile,male,Not Disabled,0.09259158913799062,1962,24224,0.09252268194749579,0.09266049632848546
2016,4th Quintile,male,Disabled,0.012537815963089801,236,24224,0.012511364569625748,0.012564267356553855
2016,4th Quintile,female,Not Disabled,0.0925071973473561,2180,24224,0.09243831836369074,0.09257607633102147
2016,4th Quintile,female,Disabled,0.010805442850113993,215,24224,0.010780865247483671,0.010830020452744315
2016,5th Quintile,male,Not Disabled,0.10307709700546644,2161,24224,0.10300481403022119,0.10314937998071169
2016,5th Quintile,male,Disabled,0.011702035895399919,234,24224,0.011676470528065752,0.011727601262734085
2016,5th Quintile,female,Not Disabled,0.0899392745411677,2227,24224,0.08987126227430943,0.09000728680802596
2016,5th Quintile,female,Disabled,0.009777523848417374,207,24224,0.009754132341225304,0.009800915355609445
2017,1st Quintile,male,Not Disabled,0.06659982381453584,1645,22784,0.06653593269173352,0.06666371493733816
2017,1st Quintile,male,Disabled,0.015362729681347477,274,22784,0.015331212862847823,0.015394246499847131
2017,1st Quintile,female,Not Disabled,0.083988651787966,2440,22784,0.08391757451236144,0.08405972906357055
2017,1st Quintile,female,Disabled,0.014983978847862959,297,22784,0.014952846973885318,0.0150151107218406
2017,2nd Quintile,male,Not Disabled,0.07645370405143843,1879,22784,0.07638561165140349,0.07652179645147338
2017,2nd Quintile,male,Disabled,0.015373962937668224,260,22784,0.015342434778542574,0.015405491096793874
2017,2nd Quintile,female,Not Disabled,0.09075695546340556,2414,22784,0.09068334323008208,0.09083056769672905
2017,2nd Quintile,female,Disabled,0.01638091427691135,289,22784,0.01634838663477637,0.016413441919046333
2017,3rd Quintile,male,Not Disabled,0.07848202909809134,1760,22784,0.07841311516182653,0.07855094303435614
2017,3rd Quintile,male,Disabled,0.01285302976485638,245,22784,0.012824165286979581,0.012881894242733179
2017,3rd Quintile,female,Not Disabled,0.09493529042074017,2152,22784,0.09486017593501432,0.09501040490646602
2017,3rd Quintile,female,Disabled,0.014374155776460089,246,22784,0.014343654553295494,0.014404656999624683
2017,4th Quintile,male,Not Disabled,0.09424452558136563,1844,22784,0.09416965631267414,0.09431939485005712
2017,4th Quintile,male,Disabled,0.011512532231214751,233,22784,0.011485195847979942,0.01153986861444956
2017,4th Quintile,female,Not Disabled,0.09218423249604533,2042,22784,0.0921101019457851,0.09225836304630557
2017,4th Quintile,female,Disabled,0.01050021425448899,216,22784,0.010474094025881077,0.010526334483096903
2017,5th Quintile,male,Not Disabled,0.09923669429305583,2068,22784,0.09916007969483057,0.0993133088912811
2017,5th Quintile,male,Disabled,0.01093377723203942,206,22784,0.010907129034632663,0.010960425429446176
2017,5th Quintile,female,Not Disabled,0.09136500099425608,2090,22784,0.09129116728226716,0.091438834706245
2017,5th Quintile,female,Disabled,0.009477796996250096,184,22784,0.009452968189424382,0.009502625803075811
2018,1st Quintile,male,Not Disabled,0.06502472823619429,1670,24346,0.06496537045751995,0.06508408601486863
2018,1st Quintile,male,Disabled,0.01596415454284763,293,24346,0.01593398166560215,0.01599432742009311
2018,1st Quintile,female,Not Disabled,0.08159179647701983,2387,24346,0.08152589738515867,0.081657695568881
2018,1st Quintile,female,Disabled,0.014270453715091188,321,24346,0.014241901744827838,0.014299005685354539
2018,2nd Quintile,male,Not Disabled,0.07373823353541792,2004,24346,0.07367531892111034,0.07380114814972549
2018,2nd Quintile,male,Disabled,0.01482677986159795,300,24346,0.014797684884240726,0.014855874838955173
2018,2nd Quintile,female,Not Disabled,0.090067988723391,2587,24346,0.08999907146235026,0.09013690598443175
2018,2nd Quintile,female,Disabled,0.014519826399613075,347,24346,0.014491029683668381,0.014548623115557768
2018,3rd Quintile,male,Not Disabled,0.08003124323945811,1880,24346,0.07996592196856758,0.08009656451034863
2018,3rd Quintile,male,Disabled,0.014890854565387529,288,24346,0.014861697736285227,0.01492001139448983
2018,3rd Quintile,female,Not Disabled,0.09455490064376522,2311,24346,0.09448446193480364,0.0946253393527268
2018,3rd Quintile,female,Disabled,0.013000545731936363,269,24346,0.012973276208216544,0.013027815255656182
2018,4th Quintile,male,Not Disabled,0.09407615750915287,1954,24346,0.0940058787742674,0.09414643624403833
2018,4th Quintile,male,Disabled,0.012380426531010517,251,24346,0.012353806966101638,0.012407046095919395
2018,4th Quintile,female,Not Disabled,0.09206673859874927,2170,24346,0.09199713741155799,0.09213633978594055
2018,4th Quintile,female,Disabled,0.011658498550054635,230,24346,0.011632657322974266,0.011684339777135004
2018,5th Quintile,male,Not Disabled,0.10794522768282351,2338,24346,0.1078705250705941,0.10801993029505293
2018,5th Quintile,male,Disabled,0.010115581812897494,229,24346,0.010091492412938668,0.01013967121285632
2018,5th Quintile,female,Not Disabled,0.09059966127229521,2317,24346,0.09053056109723454,0.09066876144735589
2018,5th Quintile,female,Disabled,0.008676202371296444,200,24346,0.008653876371961895,0.008698528370630993
2019,1st Quintile,male,Not Disabled,0.06609769675858448,1557,22675,0.06603769460363615,0.06615769891353282
2019,1st Quintile,male,Disabled,0.016069310667455924,294,22675,0.016038943531167214,0.016099677803744633
2019,1st Quintile,female,Not Disabled,0.0834645059833705,2228,22675,0.08339771028122384,0.08353130168551717
2019,1st Quintile,female,Disabled,0.01530263245982672,299,22675,0.015272987052363641,0.015332277867289799
2019,2nd Quintile,male,Not Disabled,0.07615538799183771,1813,22675,0.07609133008486543,0.07621944589881
2019,2nd Quintile,male,Disabled,0.014399671524938075,285,22675,0.014370900874909647,0.014428442174966503
2019,2nd Quintile,female,Not Disabled,0.09313034030951145,2332,22675,0.09306015584465044,0.09320052477437246
2019,2nd Quintile,female,Disabled,0.01441282793589571,322,22675,0.014384044337677602,0.014441611534113817
2019,3rd Quintile,male,Not Disabled,0.08245706015664009,1798,22675,0.08239063232380928,0.0825234879894709
2019,3rd Quintile,male,Disabled,0.013963209409483092,263,22675,0.013934871869421512,0.013991546949544673
2019,3rd Quintile,female,Not Disabled,0.0933315518537412,2189,22675,0.0932612994066438,0.09340180430083861
2019,3rd Quintile,female,Disabled,0.013781326890082954,252,22675,0.013753171918751729,0.013809481861414178
2019,4th Quintile,male,Not Disabled,0.09123819739184479,1774,22675,0.09116865712673233,0.09130773765695724
2019,4th Quintile,male,Disabled,0.011271433415778461,238,22675,0.011245938646990583,0.011296928184566339
2019,4th Quintile,female,Not Disabled,0.09259046091223874,2035,22675,0.09252045934635594,0.09266046247812154
2019,4th Quintile,female,Disabled,0.010642328116009432,214,22675,0.010617547166264368,0.010667109065754497
2019,5th Quintile,male,Not Disabled,0.10407020626837961,2179,22675,0.10399646286808752,0.1041439496686717
2019,5th Quintile,male,Disabled,0.010291739680449663,230,22675,0.010267366008838277,0.010316113352061049
2019,5th Quintile,female,Not Disabled,0.08790231186579761,2162,22675,0.08783392955258357,0.08797069417901165
2019,5th Quintile,female,Disabled,0.00942780040813374,211,22675,0.0094044620005967,0.00945113881567078
2020,1st Quintile,male,Not Disabled,0.06427722732452709,2902,26106,0.06421890756875719,0.064335547080297
2020,1st Quintile,male,Disabled,0.015591282133648821,312,26106,0.01556182149410077,0.015620742773196871
2020,1st Quintile,female,Not Disabled,0.08718211143382679,3073,26106,0.08711502738098653,0.08724919548666704
2020,1st Quintile,female,Disabled,0.015774509240733814,318,26106,0.01574487875557399,0.01580413972589364
2020,2nd Quintile,male,Not Disabled,0.07484138954437607,1814,26106,0.07477881574168274,0.07490396334706939
2020,2nd Quintile,male,Disabled,0.015248394877922964,300,26106,0.015219254918447897,0.01527753483739803
2020,2nd Quintile,female,Not Disabled,0.09076302597346435,2260,26106,0.0906947124702787,0.09083133947665
2020,2nd Quintile,female,Disabled,0.013962106520604877,315,26106,0.013934204490313955,0.0139900085508958
2020,3rd Quintile,male,Not Disabled,0.08618737614181401,1804,26106,0.08612063956347789,0.08625411272015014
2020,3rd Quintile,male,Disabled,0.01218848221423672,248,26106,0.012162389131788645,0.012214575296684797
2020,3rd Quintile,female,Not Disabled,0.08960532083385159,2068,26106,0.08953740120801938,0.08967324045968379
2020,3rd Quintile,female,Disabled,0.014543510844167551,277,26106,0.014515042193318244,0.014571979495016858
2020,4th Quintile,male,Not Disabled,0.09295526169309054,1888,26106,0.0928862115038995,0.09302431188228158
2020,4th Quintile,male,Disabled,0.012140246928925935,249,26106,0.012114204892871279,0.012166288964980591
2020,4th Quintile,female,Not Disabled,0.09062664294172472,2072,26106,0.09055837566333766,0.09069491022011178
2020,4th Quintile,female,Disabled,0.010203232217675886,208,26106,0.010179334554766618,0.010227129880585153
2020,5th Quintile,male,Not Disabled,0.10530086466721418,2893,26106,0.10522787388678397,0.1053738554476444
2020,5th Quintile,male,Disabled,0.010536048326199874,241,26106,0.010511768118640843,0.010560328533758904
2020,5th Quintile,female,Not Disabled,0.08810834564330405,2636,26106,0.08804094040108211,0.088175750885526
2020,5th Quintile,female,Disabled,0.009964620498690218,228,26106,0.009941001076522371,0.009988239920858065
2021,1st Quintile,male,Not Disabled,0.06589814728209763,2043,18922,0.06583951518184543,0.06595677938234983
2021,1st Quintile,male,Disabled,0.018245943512054615,234,18922,0.018214314454799003,0.018277572569310226
2021,1st Quintile,female,Not Disabled,0.08605229295525794,2179,18922,0.0859860188871817,0.08611856702333419
2021,1st Quintile,female,Disabled,0.014995293519435973,248,18922,0.014966572597895928,0.015024014440976018
2021,2nd Quintile,male,Not Disabled,0.0757228094498265,1407,18922,0.07566028984714822,0.07578532905250478
2021,2nd Quintile,male,Disabled,0.014716405968095033,230,18922,0.014687949353118734,0.014744862583071332
2021,2nd Quintile,female,Not Disabled,0.09094988128820009,1737,18922,0.09088193015332711,0.09101783242307306
2021,2nd Quintile,female,Disabled,0.014402634539846056,219,18922,0.014374478441752148,0.014430790637939964
2021,3rd Quintile,male,Not Disabled,0.08412313142197582,1245,18922,0.08405753532597142,0.08418872751798022
2021,3rd Quintile,male,Disabled,0.010368966337343865,157,18922,0.010345027331134285,0.010392905343553445
2021,3rd Quintile,female,Not Disabled,0.08887579677538737,1485,18922,0.08880854832558062,0.08894304522519413
2021,3rd Quintile,female,Disabled,0.012623592870668462,159,18922,0.012597209237815758,0.012649976503521166
2021,4th Quintile,male,Not Disabled,0.09319918431486102,1383,18922,0.09313048320723696,0.09326788542248507
2021,4th Quintile,male,Disabled,0.012995885946832339,167,18922,0.012969121137166409,0.013022650756498269
2021,4th Quintile,female,Not Disabled,0.08968964375704565,1528,18922,0.0896221182858333,0.089757169228258
2021,4th Quintile,female,Disabled,0.013096059720371532,182,18922,0.013069193319093298,0.013122926121649765
2021,5th Quintile,male,Not Disabled,0.10587906877275947,2086,18922,0.10580635696878929,0.10595178057672966
2021,5th Quintile,male,Disabled,0.010149929457045688,186,18922,0.010126242026531498,0.010173616887559878
2021,5th Quintile,female,Not Disabled,0.0882126329880262,1883,18922,0.08814561152403882,0.08827965445201358
2021,5th Quintile,female,Disabled,0.009802699122868692,164,18922,0.009779416310527965,0.00982598193520942
