year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,Disabled,0.10458404074702886,38036,0.10150862540882312,0.1076594560852346
2015,2nd Quintile,male,Not Disabled,0.8789725729212016,38036,0.8756947294226716,0.8822504164197316
2015,2nd Quintile,male,Disabled,0.12102742707879843,38036,0.11774958358026842,0.12430527057732844
2015,2nd Quintile,female,Not Disabled,0.8892606222816996,38036,0.8861068943674503,0.8924143501959488
2015,2nd Quintile,female,Disabled,0.11073937771830043,38036,0.10758564980405118,0.11389310563254969
2015,3rd Quintile,male,Not Disabled,0.8762157382847038,38036,0.8729059753190214,0.8795255012503862
2015,3rd Quintile,male,Disabled,0.1237842617152962,38036,0.12047449874961381,0.12709402468097858
2015,3rd Quintile,female,Not Disabled,0.898473282442748,38036,0.8954379839360339,0.9015085809494622
2015,3rd Quintile,female,Disabled,0.10152671755725191,38036,0.09849141905053782,0.104562016063966
2015,4th Quintile,male,Not Disabled,0.8888402625820568,38036,0.8856813015574128,0.8919992236067009
2015,4th Quintile,male,Disabled,0.1111597374179431,38036,0.10800077639329903,0.11431869844258719
2015,4th Quintile,female,Not Disabled,0.908433734939759,38036,0.9055352367818892,0.9113322330976288
2015,4th Quintile,female,Disabled,0.09156626506024096,38036,0.08866776690237119,0.09446476321811073
2015,5th Quintile,male,Not Disabled,0.9012925969447708,38036,0.8982950470764255,0.9042901468131161
2015,5th Quintile,male,Disabled,0.09870740305522914,38036,0.09570985318688377,0.10170495292357451
2015,5th Quintile,female,Not Disabled,0.9102312818502548,38036,0.9073585370829541,0.9131040266175555
2015,5th Quintile,female,Disabled,0.0897687181497452,38036,0.08689597338244445,0.09264146291704595
2016,1st Quintile,male,Not Disabled,0.8734419942473634,41132,0.8702288664193469,0.8766551220753798
2016,1st Quintile,male,Disabled,0.12655800575263662,41132,0.12334487792462018,0.12977113358065306
2016,1st Quintile,female,Not Disabled,0.8950977031196434,41132,0.8921363249006142,0.8980590813386726
2016,1st Quintile,female,Disabled,0.10490229688035653,41132,0.1019409186613273,0.10786367509938576
2016,2nd Quintile,male,Not Disabled,0.872631115028647,41132,0.8694092067080126,0.8758530233492814
2016,2nd Quintile,male,Disabled,0.127368884971353,41132,0.12414697665071861,0.13059079329198742
2016,2nd Quintile,female,Not Disabled,0.8993055555555556,41132,0.8963973670671777,0.9022137440439335
2016,2nd Quintile,female,Disabled,0.10069444444444445,41132,0.09778625595606653,0.10360263293282236
2016,3rd Quintile,male,Not Disabled,0.8749418874941888,41132,0.8717451152417048,0.8781386597466727
2016,3rd Quintile,male,Disabled,0.12505811250581125,41132,0.12186134025332733,0.12825488475829516
2016,3rd Quintile,female,Not Disabled,0.8971588635454182,41132,0.8942233487916854,0.900094378299151
2016,3rd Quintile,female,Disabled,0.10284113645458183,41132,0.09990562170084907,0.10577665120831459
2016,4th Quintile,male,Not Disabled,0.8926296633303002,41132,0.8896377846936822,0.8956215419669183
2016,4th Quintile,male,Disabled,0.10737033666969972,41132,0.10437845803308159,0.11036221530631786
2016,4th Quintile,female,Not Disabled,0.9102296450939458,41132,0.9074671080090224,0.9129921821788691
2016,4th Quintile,female,Disabled,0.08977035490605428,41132,0.08700781782113094,0.09253289199097763
2016,5th Quintile,male,Not Disabled,0.9022964509394572,41132,0.8994270188408633,0.9051658830380511
2016,5th Quintile,male,Disabled,0.0977035490605428,41132,0.09483411696194886,0.10057298115913672
2016,5th Quintile,female,Not Disabled,0.9149548069022185,41132,0.9122589870625621,0.9176506267418749
2016,5th Quintile,female,Disabled,0.08504519309778143,41132,0.08234937325812498,0.08774101293743787
2017,1st Quintile,male,Not Disabled,0.8572173006774362,45410,0.853999467106823,0.8604351342480494
2017,1st Quintile,male,Disabled,0.14278269932256382,45410,0.13956486575195062,0.14600053289317702
2017,1st Quintile,female,Not Disabled,0.8914870295944465,45410,0.8886262878005899,0.894347771388303
2017,1st Quintile,female,Disabled,0.10851297040555352,45410,0.10565222861169704,0.11137371219941
2017,2nd Quintile,male,Not Disabled,0.8784478728377747,45410,0.875442352992953,0.8814533926825964
2017,2nd Quintile,male,Disabled,0.12155212716222534,45410,0.11854660731740363,0.12455764700704705
2017,2nd Quintile,female,Not Disabled,0.8930817610062893,45410,0.8902395793707886,0.8959239426417901
2017,2nd Quintile,female,Disabled,0.1069182389937107,45410,0.1040760573582099,0.10976042062921149
2017,3rd Quintile,male,Not Disabled,0.8778054862842892,45410,0.8747931370534011,0.8808178355151773
2017,3rd Quintile,male,Disabled,0.12219451371571072,45410,0.11918216448482263,0.1252068629465988
2017,3rd Quintile,female,Not Disabled,0.8974145120934112,45410,0.8946237691922736,0.9002052549945487
2017,3rd Quintile,female,Disabled,0.10258548790658882,45410,0.09979474500545125,0.10537623080772639
2017,4th Quintile,male,Not Disabled,0.8878189696677901,45410,0.8849162690674763,0.8907216702681038
2017,4th Quintile,male,Disabled,0.11218103033220991,45410,0.10927832973189619,0.11508373093252364
2017,4th Quintile,female,Not Disabled,0.9043401240035429,45410,0.9016348508216052,0.9070453971854806
2017,4th Quintile,female,Disabled,0.09565987599645705,45410,0.09295460281451935,0.09836514917839474
2017,5th Quintile,male,Not Disabled,0.909410729991205,45410,0.9067707615365909,0.9120506984458191
2017,5th Quintile,male,Disabled,0.09058927000879508,45410,0.08794930155418094,0.0932292384634092
2017,5th Quintile,female,Not Disabled,0.9190853122251539,45410,0.9165770559085487,0.9215935685417591
2017,5th Quintile,female,Disabled,0.08091468777484609,45410,0.07840643145824087,0.0834229440914513
2018,1st Quintile,male,Not Disabled,0.8507386653082017,43121,0.8473752274702393,0.8541021031461642
2018,1st Quintile,male,Disabled,0.14926133469179828,43121,0.14589789685383583,0.15262477252976073
2018,1st Quintile,female,Not Disabled,0.8814623338257016,43121,0.8784113372153973,0.8845133304360059
2018,1st Quintile,female,Disabled,0.11853766617429838,43121,0.11548666956399413,0.12158866278460263
2018,2nd Quintile,male,Not Disabled,0.8697916666666666,43121,0.8666152411899432,0.8729680921433901
2018,2nd Quintile,male,Disabled,0.13020833333333334,43121,0.1270319078566099,0.1333847588100568
2018,2nd Quintile,female,Not Disabled,0.8817314246762099,43121,0.8786834279114791,0.8847794214409407
2018,2nd Quintile,female,Disabled,0.11826857532379005,43121,0.11522057855905933,0.12131657208852077
2018,3rd Quintile,male,Not Disabled,0.8671586715867159,43121,0.8639551507724075,0.8703621924010243
2018,3rd Quintile,male,Disabled,0.13284132841328414,43121,0.12963780759897578,0.1360448492275925
2018,3rd Quintile,female,Not Disabled,0.8957364341085271,43121,0.8928519505607223,0.8986209176563319
2018,3rd Quintile,female,Disabled,0.10426356589147287,43121,0.1013790823436681,0.10714804943927764
2018,4th Quintile,male,Not Disabled,0.8861678004535147,43121,0.883170003554161,0.8891655973528685
2018,4th Quintile,male,Disabled,0.11383219954648525,43121,0.11083440264713151,0.116829996445839
2018,4th Quintile,female,Not Disabled,0.9041666666666667,43121,0.9013882702981294,0.906945063035204
2018,4th Quintile,female,Disabled,0.09583333333333334,43121,0.09305493696479603,0.09861172970187065
2018,5th Quintile,male,Not Disabled,0.9107908063887806,43121,0.9081003510614855,0.9134812617160758
2018,5th Quintile,male,Disabled,0.08920919361121932,43121,0.08651873828392412,0.09189964893851452
2018,5th Quintile,female,Not Disabled,0.9205403257846643,43121,0.9179875865191555,0.9230930650501731
2018,5th Quintile,female,Disabled,0.07945967421533572,43121,0.07690693494982691,0.08201241348084452
2019,1st Quintile,male,Not Disabled,0.8411669367909238,42417,0.8376883916023904,0.8446454819794572
2019,1st Quintile,male,Disabled,0.15883306320907617,42417,0.1553545180205427,0.16231160839760964
2019,1st Quintile,female,Not Disabled,0.8816778789077958,42417,0.8786040899773465,0.8847516678382451
2019,1st Quintile,female,Disabled,0.11832212109220419,42417,0.11524833216175492,0.12139591002265346
2019,2nd Quintile,male,Not Disabled,0.8641563393708294,42417,0.8608957061806,0.8674169725610588
2019,2nd Quintile,male,Disabled,0.13584366062917064,42417,0.13258302743894126,0.1391042938194
2019,2nd Quintile,female,Not Disabled,0.8786737000753579,42417,0.8755664415581679,0.881780958592548
2019,2nd Quintile,female,Disabled,0.12132629992464206,42417,0.11821904140745197,0.12443355844183214
2019,3rd Quintile,male,Not Disabled,0.8723920426977195,42417,0.8692167715079149,0.8755673138875242
2019,3rd Quintile,male,Disabled,0.12760795730228044,42417,0.12443268611247575,0.13078322849208515
2019,3rd Quintile,female,Not Disabled,0.896763621466612,42417,0.8938680021274665,0.8996592408057575
2019,3rd Quintile,female,Disabled,0.10323637853338796,42417,0.10034075919424244,0.10613199787253348
2019,4th Quintile,male,Not Disabled,0.8817097415506958,42417,0.8786363109809511,0.8847831721204406
2019,4th Quintile,male,Disabled,0.11829025844930417,42417,0.11521682787955949,0.12136368901904886
2019,4th Quintile,female,Not Disabled,0.904846598488217,42417,0.9020541463718559,0.9076390506045782
2019,4th Quintile,female,Disabled,0.09515340151178302,42417,0.09236094939542183,0.0979458536281442
2019,5th Quintile,male,Not Disabled,0.904524699045247,42417,0.901728025141909,0.9073213729485851
2019,5th Quintile,male,Disabled,0.09547530095475301,42417,0.092678627051415,0.09827197485809103
2019,5th Quintile,female,Not Disabled,0.9110830172777076,42417,0.9083743389621267,0.9137916955932884
2019,5th Quintile,female,Disabled,0.08891698272229245,42417,0.08620830440671155,0.09162566103787335
2020,1st Quintile,male,Not Disabled,0.9029247044181705,42741,0.9001178889548626,0.9057315198814785
2020,1st Quintile,male,Disabled,0.0970752955818295,42741,0.09426848011852154,0.09988211104513744
2020,1st Quintile,female,Not Disabled,0.9062223532881156,42741,0.9034585903912615,0.9089861161849697
2020,1st Quintile,female,Disabled,0.0937776467118844,42741,0.09101388381503032,0.09654140960873848
2020,2nd Quintile,male,Not Disabled,0.8580889309366131,42741,0.8547806070729992,0.861397254800227
2020,2nd Quintile,male,Disabled,0.14191106906338694,42741,0.138602745199773,0.14521939292700087
2020,2nd Quintile,female,Not Disabled,0.8776699029126214,42741,0.8745634412739055,0.8807763645513372
2020,2nd Quintile,female,Disabled,0.12233009708737864,42741,0.11922363544866281,0.1254365587260945
2020,3rd Quintile,male,Not Disabled,0.8791423001949318,42741,0.8760520013296608,0.8822325990602028
2020,3rd Quintile,male,Disabled,0.12085769980506822,42741,0.11776740093979716,0.12394799867033927
2020,3rd Quintile,female,Not Disabled,0.8818763326226012,42741,0.8788164410568441,0.8849362241883584
2020,3rd Quintile,female,Disabled,0.11812366737739873,42741,0.11506377581164158,0.12118355894315587
2020,4th Quintile,male,Not Disabled,0.8834815161441273,42741,0.8804397215886655,0.8865233106995891
2020,4th Quintile,male,Disabled,0.11651848385587271,42741,0.11347668930041094,0.11956027841133449
2020,4th Quintile,female,Not Disabled,0.9087719298245615,42741,0.9060421637764186,0.9115016958727044
2020,4th Quintile,female,Disabled,0.0912280701754386,42741,0.08849830412729569,0.09395783622358152
2020,5th Quintile,male,Not Disabled,0.9231014677728143,42741,0.9205755600669472,0.9256273754786815
2020,5th Quintile,male,Disabled,0.0768985322271857,42741,0.07437262452131856,0.07942443993305286
2020,5th Quintile,female,Not Disabled,0.9203910614525139,42741,0.9178248003300062,0.9229573225750216
2020,5th Quintile,female,Disabled,0.07960893854748603,42741,0.0770426774249783,0.08217519966999376
2021,1st Quintile,male,Not Disabled,0.8972332015810277,27598,0.8936506178646462,0.9008157852974092
2021,1st Quintile,male,Disabled,0.10276679841897234,27598,0.09918421470259081,0.10634938213535386
2021,1st Quintile,female,Not Disabled,0.8978162340337865,27598,0.8942426668988152,0.9013898011687579
2021,1st Quintile,female,Disabled,0.10218376596621344,27598,0.09861019883124206,0.10575733310118482
2021,2nd Quintile,male,Not Disabled,0.8594990836896762,27598,0.8553991243142994,0.863599043065053
2021,2nd Quintile,male,Disabled,0.14050091631032377,27598,0.13640095693494705,0.1446008756857005
2021,2nd Quintile,female,Not Disabled,0.8880368098159509,27598,0.8843165747464939,0.8917570448854079
2021,2nd Quintile,female,Disabled,0.11196319018404909,27598,0.10824295511459209,0.11568342525350608
2021,3rd Quintile,male,Not Disabled,0.8880171184022825,27598,0.8842965974511852,0.8917376393533798
2021,3rd Quintile,male,Disabled,0.11198288159771755,27598,0.10826236064662026,0.11570340254881484
2021,3rd Quintile,female,Not Disabled,0.9032846715328468,27598,0.8997974684336342,0.9067718746320593
2021,3rd Quintile,female,Disabled,0.09671532846715329,27598,0.09322812536794073,0.10020253156636585
2021,4th Quintile,male,Not Disabled,0.892258064516129,27598,0.8885999702419346,0.8959161587903234
2021,4th Quintile,male,Disabled,0.10774193548387097,27598,0.10408384120967659,0.11140002975806534
2021,4th Quintile,female,Not Disabled,0.8935672514619883,27598,0.8899287837365455,0.8972057191874312
2021,4th Quintile,female,Disabled,0.1064327485380117,27598,0.10279428081256886,0.11007121626345454
2021,5th Quintile,male,Not Disabled,0.9181338028169014,27598,0.9148991880617184,0.9213684175720843
2021,5th Quintile,male,Disabled,0.0818661971830986,27598,0.07863158242791565,0.08510081193828153
2021,5th Quintile,female,Not Disabled,0.9198827552515877,27598,0.9166798321818515,0.9230856783213239
2021,5th Quintile,female,Disabled,0.08011724474841231,27598,0.0769143216786761,0.08332016781814852
