year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,weiblich,Behinderung,0.011345512541684791,40229,0.01031055916966637,0.012380465913703212
2012,2. Quintil,maennlich,Behinderung,0.011019283746556474,40229,0.00999915015688929,0.012039417336223658
2012,2. Quintil,weiblich,Behinderung,0.010258083224590401,40229,0.009273436266257649,0.011242730182923153
2012,1. Quintil,weiblich,Behinderung,0.00743076700014499,40229,0.006591531823252613,0.008270002177037368
2012,1. Quintil,maennlich,Behinderung,0.006633318834275772,40229,0.005840075039392906,0.007426562629158638
2013,5. Quintil,weiblich,Keine Behinderung,0.12736435630604098,44486,0.12426633201096181,0.13046238060112017
2013,5. Quintil,maennlich,Keine Behinderung,0.12199751292623863,44486,0.11895615345553293,0.12503887239694433
2013,4. Quintil,weiblich,Keine Behinderung,0.11224556580928072,44486,0.10931213793508011,0.11517899368348132
2013,3. Quintil,weiblich,Keine Behinderung,0.10334445971595,44486,0.10051566905015494,0.10617325038174505
2013,4. Quintil,maennlich,Keine Behinderung,0.09804306564565744,44486,0.09527965303747599,0.1008064782538389
2013,2. Quintil,weiblich,Keine Behinderung,0.08933830748085608,44486,0.08668772216964038,0.09198889279207179
2013,3. Quintil,maennlich,Keine Behinderung,0.08305517376791675,44486,0.08049069362632631,0.0856196539095072
2013,1. Quintil,weiblich,Keine Behinderung,0.06328948229596178,44486,0.06102685583124794,0.06555210876067562
2013,2. Quintil,maennlich,Keine Behinderung,0.06126055370115845,44486,0.059032080656493666,0.06348902674582324
2013,1. Quintil,maennlich,Keine Behinderung,0.0405785718960665,44486,0.03874500196256696,0.04241214182956604
2013,5. Quintil,maennlich,Behinderung,0.013057137247202042,44486,0.012002229741107031,0.014112044753297052
2013,4. Quintil,maennlich,Behinderung,0.012173571568819949,44486,0.011154525730202938,0.01319261740743696
2013,3. Quintil,weiblich,Behinderung,0.011093657961908502,44486,0.010120329642651344,0.01206698628116566
2013,3. Quintil,maennlich,Behinderung,0.010995483997643826,44486,0.010026423913212356,0.011964544082075295
2013,5. Quintil,weiblich,Behinderung,0.010471889521565548,44486,0.009525933411870696,0.0114178456312604
2013,4. Quintil,weiblich,Behinderung,0.010340990902545978,44486,0.009400903437584276,0.01128107836750768
2013,2. Quintil,maennlich,Behinderung,0.008737482819556254,44486,0.00787265051793919,0.009602315121173318
2013,2. Quintil,weiblich,Behinderung,0.008606584200536685,44486,0.007748197819288749,0.009464970581784622
2013,1. Quintil,weiblich,Behinderung,0.007199424046076314,44486,0.006413782792470268,0.00798506529968236
2013,1. Quintil,maennlich,Behinderung,0.006806728189017606,44486,0.006042662880984659,0.007570793497050553
2014,5. Quintil,weiblich,Keine Behinderung,0.13731365368253615,38694,0.1338842581202164,0.1407430492448559
2014,5. Quintil,maennlich,Keine Behinderung,0.13294861835534347,38694,0.12956564490702666,0.13633159180366028
2014,4. Quintil,weiblich,Keine Behinderung,0.11415677135353088,38694,0.11098819971008814,0.11732534299697361
2014,4. Quintil,maennlich,Keine Behinderung,0.09987792697813783,38694,0.09689034574000716,0.1028655082162685
2014,3. Quintil,weiblich,Keine Behinderung,0.09632671179669293,38694,0.09338694183509748,0.09926648175828838
2014,2. Quintil,weiblich,Keine Behinderung,0.08315762216550142,38694,0.08040635586683412,0.08590888846416872
2014,3. Quintil,maennlich,Keine Behinderung,0.07790478304294751,38694,0.07523421158230084,0.08057535450359418
2014,2. Quintil,maennlich,Keine Behinderung,0.05781822217289979,38694,0.05549262776331649,0.060143816582483085
2014,1. Quintil,weiblich,Keine Behinderung,0.05633854918063108,38694,0.05404110380541061,0.05863599455585155
2014,1. Quintil,maennlich,Keine Behinderung,0.03477231531831465,38694,0.03294688210890064,0.03659774852772866
2014,5. Quintil,maennlich,Behinderung,0.014500795324233344,38694,0.013309667669028268,0.01569192297943842
2014,4. Quintil,weiblich,Behinderung,0.013169089631191507,38694,0.012033206874775085,0.01430497238760793
2014,5. Quintil,weiblich,Behinderung,0.012836163207931047,38694,0.011714541279282979,0.013957785136579115
2014,4. Quintil,maennlich,Behinderung,0.012614212259090742,38694,0.0115022046451703,0.013726219873011184
2014,3. Quintil,maennlich,Behinderung,0.01198535123737654,38694,0.010901071523655543,0.013069630951097538
2014,3. Quintil,weiblich,Behinderung,0.011319498390855621,38694,0.010265412905086813,0.01237358387662443
2014,2. Quintil,maennlich,Behinderung,0.010579661894721266,38694,0.009560224480077623,0.01159909930936491
2014,2. Quintil,weiblich,Behinderung,0.009247956201679428,38694,0.008294195051369269,0.010201717351989588
2014,1. Quintil,weiblich,Behinderung,0.007065438538083084,38694,0.006230865917497311,0.007900011158668856
2014,1. Quintil,maennlich,Behinderung,0.006066659268301705,38694,0.005292932381073732,0.006840386155529678
2015,5. Quintil,weiblich,Keine Behinderung,0.14043094418674248,38036,0.13693929625839085,0.14392259211509412
2015,5. Quintil,maennlich,Keine Behinderung,0.1367649259314679,38036,0.1333118147781908,0.14021803708474503
2015,4. Quintil,weiblich,Keine Behinderung,0.1200433936854706,38036,0.11677707607530434,0.12330971129563685
2015,4. Quintil,maennlich,Keine Behinderung,0.10306000299266796,38036,0.10000448093812535,0.10611552504721057
2015,3. Quintil,weiblich,Keine Behinderung,0.09527906628759539,38036,0.09232843653099583,0.09822969604419494
2015,2. Quintil,weiblich,Keine Behinderung,0.0775475086039204,38036,0.07485959948361362,0.08023541772422718
2015,3. Quintil,maennlich,Keine Behinderung,0.074255573844082,38036,0.07162064595488817,0.07689050173327584
2015,1. Quintil,weiblich,Keine Behinderung,0.05577584916953464,38036,0.05346953057925494,0.05808216775981434
2015,2. Quintil,maennlich,Keine Behinderung,0.054466556935508004,38036,0.05218588898094481,0.056747224890071196
2015,1. Quintil,maennlich,Keine Behinderung,0.04028879245847673,38036,0.03831263720753409,0.042264947709419375
2015,5. Quintil,maennlich,Behinderung,0.014364806224749364,38036,0.01316898394921127,0.015560628500287457
2015,4. Quintil,maennlich,Behinderung,0.013167739039353584,38036,0.012022131331760192,0.014313346746946976
2015,4. Quintil,weiblich,Behinderung,0.013018105641179112,38036,0.01187893930987964,0.014157271972478583
2015,5. Quintil,weiblich,Behinderung,0.012868472243004638,38036,0.011735785914727247,0.014001158571282028
2015,3. Quintil,weiblich,Behinderung,0.010998054765823733,38036,0.009949924736480688,0.012046184795166778
2015,3. Quintil,maennlich,Behinderung,0.010100254376776897,38036,0.009095360004209657,0.011105148749344138
2015,2. Quintil,weiblich,Behinderung,0.008155020200508754,38036,0.007251177047689647,0.009058863353327862
2015,2. Quintil,maennlich,Behinderung,0.007668711656441718,38036,0.006792017324443773,0.008545405988439662
2015,1. Quintil,weiblich,Behinderung,0.0062097860242406105,38036,0.005420300215711201,0.00699927183277002
2015,1. Quintil,maennlich,Behinderung,0.005536435732455484,38036,0.00479072872985547,0.006282142735055499
2016,5. Quintil,weiblich,Keine Behinderung,0.15559224102352456,41132,0.15208927251185725,0.15909520953519188
2016,5. Quintil,maennlich,Keine Behinderung,0.1484936029715229,41132,0.14505712164989515,0.15193008429315064
2016,4. Quintil,weiblich,Keine Behinderung,0.12278167560874949,41132,0.11961001445270374,0.12595333676479523
2016,4. Quintil,maennlich,Keine Behinderung,0.1023937267849773,41132,0.09946387417995775,0.10532357938999684
2016,3. Quintil,weiblich,Keine Behinderung,0.09112670243499793,41132,0.088345448406793,0.09390795646320287
2016,3. Quintil,maennlich,Keine Behinderung,0.07094510936855138,41132,0.06846398761786193,0.07342623111924082
2016,2. Quintil,weiblich,Keine Behinderung,0.06867519603796945,41132,0.06623110883823352,0.07111928323770539
2016,1. Quintil,weiblich,Keine Behinderung,0.05096987205943046,41132,0.048844363151567136,0.053095380967293784
2016,2. Quintil,maennlich,Keine Behinderung,0.0481634337598019,41132,0.046094216600645915,0.050232650918957886
2016,1. Quintil,maennlich,Keine Behinderung,0.034874122988031366,41132,0.03310111870285192,0.03664712727321081
2016,5. Quintil,maennlich,Behinderung,0.015765579859678084,41132,0.01456173532175707,0.0169694243975991
2016,5. Quintil,weiblich,Behinderung,0.014279818406933554,41132,0.013133238506529704,0.015426398307337405
2016,4. Quintil,maennlich,Behinderung,0.014032191498142799,41132,0.012895453763061789,0.01516892923322381
2016,4. Quintil,weiblich,Behinderung,0.013082955014444902,41132,0.011984810727064015,0.01418109930182579
2016,3. Quintil,maennlich,Behinderung,0.011019397441188608,41132,0.010010518706010201,0.012028276176367016
2016,3. Quintil,weiblich,Behinderung,0.010978126289723483,41132,0.009971117601797752,0.011985134977649213
2016,2. Quintil,weiblich,Behinderung,0.008419314898885678,41132,0.007536298917606269,0.009302330880165088
2016,2. Quintil,maennlich,Behinderung,0.006768468840280644,41132,0.005976083150254898,0.0075608545303063905
2016,1. Quintil,weiblich,Behinderung,0.005860503508047874,41132,0.005122841719761243,0.006598165296334505
2016,1. Quintil,maennlich,Behinderung,0.005777961205117622,41132,0.0050454822331038734,0.006510440177131371
2017,5. Quintil,weiblich,Keine Behinderung,0.17419208698278466,45410,0.1707036245402313,0.177680549425338
2017,5. Quintil,maennlich,Keine Behinderung,0.1676230745998188,45410,0.16418743786391496,0.17105871133572262
2017,4. Quintil,weiblich,Keine Behinderung,0.1205829054666264,45410,0.1175877412115219,0.12357806972173088
2017,4. Quintil,maennlich,Keine Behinderung,0.1011401389308366,45410,0.09836689489940051,0.1039133829622727
2017,3. Quintil,weiblich,Keine Behinderung,0.08837964361220176,45410,0.08576890464990639,0.09099038257449713
2017,3. Quintil,maennlich,Keine Behinderung,0.06897463002114165,45410,0.06664382595027475,0.07130543409200855
2017,2. Quintil,weiblich,Keine Behinderung,0.06319842947749925,45410,0.06096044397725763,0.06543641497774087
2017,2. Quintil,maennlich,Keine Behinderung,0.041301721534279676,45410,0.03947149279212068,0.04313195027643867
2017,1. Quintil,weiblich,Keine Behinderung,0.03858350951374207,45410,0.036812026599641466,0.04035499242784268
2017,1. Quintil,maennlich,Keine Behinderung,0.029371790999697975,45410,0.027818789091053443,0.03092479290834251
2017,5. Quintil,maennlich,Behinderung,0.0170265780730897,45410,0.015836665933810733,0.01821649021236867
2017,5. Quintil,weiblich,Behinderung,0.015591966173361522,45410,0.014452455658391152,0.01673147668833189
2017,4. Quintil,maennlich,Behinderung,0.01325128360012081,45410,0.012199533456902584,0.014303033743339036
2017,4. Quintil,weiblich,Behinderung,0.013100271821202054,45410,0.012054451711163856,0.014146091931240253
2017,3. Quintil,weiblich,Behinderung,0.01151464814255512,45410,0.010533373050459328,0.01249592323465091
2017,3. Quintil,maennlich,Behinderung,0.01075958924796134,45410,0.009810670360304412,0.01170850813561827
2017,2. Quintil,maennlich,Behinderung,0.007210812443370583,45410,0.006432595038720717,0.007989029848020449
2017,2. Quintil,weiblich,Behinderung,0.007022047719722139,45410,0.006254010951538214,0.007790084487906064
2017,1. Quintil,weiblich,Behinderung,0.005851706433101782,45410,0.005150174941297217,0.006553237924906347
2017,1. Quintil,maennlich,Behinderung,0.005323165206886137,45410,0.0046538875994397,0.005992442814332574
2018,5. Quintil,weiblich,Keine Behinderung,0.17504495348291768,43121,0.17145819942299248,0.17863170754284288
2018,5. Quintil,maennlich,Keine Behinderung,0.16777421624579783,43121,0.16424730239021804,0.17130113010137762
2018,4. Quintil,weiblich,Keine Behinderung,0.12731608161988897,43121,0.1241699145731249,0.13046224866665304
2018,4. Quintil,maennlich,Keine Behinderung,0.1046048002501759,43121,0.10171615076000685,0.10749344974034496
2018,3. Quintil,weiblich,Keine Behinderung,0.08322257837542021,43121,0.08061543930889015,0.08582971744195028
2018,3. Quintil,maennlich,Keine Behinderung,0.06277851614416387,43121,0.06048902852002835,0.06506800376829938
2018,2. Quintil,weiblich,Keine Behinderung,0.0567977484168556,43121,0.05461310966169724,0.05898238717201396
2018,1. Quintil,weiblich,Keine Behinderung,0.04006723477445079,43121,0.03821614810760728,0.041918321441294294
2018,2. Quintil,maennlich,Keine Behinderung,0.039598154952701116,43121,0.03775748625123422,0.04143882365416801
2018,1. Quintil,maennlich,Keine Behinderung,0.02927839887420843,43121,0.027687169937245744,0.030869627811171113
2018,5. Quintil,maennlich,Behinderung,0.018255023063091236,43121,0.01699144465424005,0.019518601471942423
2018,5. Quintil,weiblich,Behinderung,0.015831443984051286,43121,0.01465327749338451,0.01700961047471806
2018,4. Quintil,weiblich,Behinderung,0.015753264013759673,43121,0.014577963497740489,0.01692856452977886
2018,4. Quintil,maennlich,Behinderung,0.014346024548510672,43121,0.013223645158573818,0.015468403938447525
2018,3. Quintil,weiblich,Behinderung,0.011961535454616527,43121,0.01093542986964393,0.012987641039589125
2018,3. Quintil,maennlich,Behinderung,0.011179735751700415,43121,0.010187337232201353,0.012172134271199477
2018,2. Quintil,weiblich,Behinderung,0.008365256821202408,43121,0.007505595937279171,0.009224917705125645
2018,2. Quintil,maennlich,Behinderung,0.00754436713314049,43121,0.006727636928483875,0.008361097337797104
2018,1. Quintil,maennlich,Behinderung,0.005198968024392151,43121,0.004520173475248443,0.0058777625735358585
2018,1. Quintil,weiblich,Behinderung,0.005081698068954734,43121,0.0044105632077041015,0.005752832930205367
2019,5. Quintil,maennlich,Keine Behinderung,0.22067648663393344,42417,0.21672988749197794,0.22462308577588894
2019,5. Quintil,weiblich,Keine Behinderung,0.2078559738134206,42417,0.20399435476739688,0.21171759285944433
2019,4. Quintil,weiblich,Keine Behinderung,0.11281271919569792,42417,0.10980198244441174,0.11582345594698411
2019,4. Quintil,maennlich,Keine Behinderung,0.09208167718806017,42417,0.08933000878063904,0.09483334559548129
2019,3. Quintil,weiblich,Keine Behinderung,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,3. Quintil,maennlich,Keine Behinderung,0.05568544930247058,42417,0.05350314503628356,0.0578677535686576
2019,2. Quintil,weiblich,Keine Behinderung,0.04683968513755748,42417,0.0448288518947944,0.048850518380320555
2019,2. Quintil,maennlich,Keine Behinderung,0.03144727612812719,42417,0.029786392335249552,0.03310815992100483
2019,1. Quintil,weiblich,Keine Behinderung,0.030356168654040994,42417,0.028723433683508267,0.03198890362457372
2019,1. Quintil,maennlich,Keine Behinderung,0.02225079884654353,42417,0.02084710422628244,0.023654493466804618
2019,5. Quintil,maennlich,Behinderung,0.021510404489127895,42417,0.02012973893037854,0.02289107004787725
2019,5. Quintil,weiblich,Behinderung,0.01889954017613592,42417,0.01760364923080233,0.02019543112146951
2019,4. Quintil,maennlich,Behinderung,0.014028524666822539,42417,0.012909281962391406,0.015147767371253671
2019,4. Quintil,weiblich,Behinderung,0.013911620294599018,42417,0.012796984783768768,0.015026255805429269
2019,3. Quintil,weiblich,Behinderung,0.010326552879744369,42417,0.009364476078442397,0.01128862968104634
2019,3. Quintil,maennlich,Behinderung,0.009469254150105215,42417,0.008547578819328393,0.010390929480882036
2019,2. Quintil,weiblich,Behinderung,0.006390772348219157,42417,0.005632420798616189,0.007149123897822125
2019,2. Quintil,maennlich,Behinderung,0.006234899851921129,42417,0.0054857948306820704,0.006984004873160187
2019,1. Quintil,maennlich,Behinderung,0.00436442989634479,42417,0.0037370941141432463,0.004991765678546332
2019,1. Quintil,weiblich,Behinderung,0.003935780531525213,42417,0.003339919199432523,0.004531641863617902
2020,5. Quintil,maennlich,Keine Behinderung,0.1984076206724959,42741,0.194626768508594,0.2021884728363978
2020,5. Quintil,weiblich,Keine Behinderung,0.19584843961043577,42741,0.19208605885605137,0.19961082036482017
2020,4. Quintil,weiblich,Keine Behinderung,0.10051894504869553,42741,0.09766823069056825,0.10336965940682281
2020,4. Quintil,maennlich,Keine Behinderung,0.08800739318973484,42741,0.08532149856973473,0.09069328780973496
2020,3. Quintil,weiblich,Keine Behinderung,0.06166915475936589,42741,0.059388572580524615,0.06394973693820717
2020,3. Quintil,maennlich,Keine Behinderung,0.053920523210350464,42741,0.051779237634960416,0.05606180878574051
2020,1. Quintil,maennlich,Keine Behinderung,0.05352953721475794,42741,0.05139558834771978,0.0556634860817961
2020,2. Quintil,weiblich,Keine Behinderung,0.05153906305537784,42741,0.04944296441712576,0.05363516169362991
2020,1. Quintil,weiblich,Keine Behinderung,0.05129025378545532,42741,0.049198946564959205,0.053381561005951435
2020,2. Quintil,maennlich,Keine Behinderung,0.0491576029004052,42741,0.04710793570923922,0.05120727009157119
2020,5. Quintil,maennlich,Behinderung,0.01922940214686856,42741,0.01792743405227976,0.020531370241457358
2020,5. Quintil,weiblich,Behinderung,0.018056444160090994,42741,0.016794055430402022,0.019318832889779966
2020,4. Quintil,weiblich,Behinderung,0.01254709604037819,42741,0.011491826169685058,0.01360236591107132
2020,4. Quintil,maennlich,Behinderung,0.012298286770455677,42741,0.01125340069120874,0.013343172849702614
2020,3. Quintil,weiblich,Behinderung,0.008530603540200469,42741,0.007658710385771821,0.009402496694629116
2020,3. Quintil,maennlich,Behinderung,0.0072865571905879,42741,0.006480238230159081,0.008092876151016719
2020,2. Quintil,weiblich,Behinderung,0.005011729579867776,42741,0.004342251245236637,0.005681207914498915
2020,2. Quintil,maennlich,Behinderung,0.004834008672780266,42741,0.004176448944227232,0.0054915684013333
2020,1. Quintil,maennlich,Behinderung,0.0045141110400227485,42741,0.0038785790662586245,0.0051496430137868724
2020,1. Quintil,weiblich,Behinderung,0.003803227411672709,42741,0.003219671538537798,0.00438678328480762
2021,5. Quintil,weiblich,Keine Behinderung,0.22563643071733516,27598,0.22070475702766013,0.2305681044070102
2021,5. Quintil,maennlich,Keine Behinderung,0.22215780319401254,27598,0.217253313774432,0.2270622926135931
2021,4. Quintil,weiblich,Keine Behinderung,0.09576766984662415,27598,0.09229577357134193,0.09923956612190636
2021,4. Quintil,maennlich,Keine Behinderung,0.07895430348389817,27598,0.07577270216231559,0.08213590480548076
2021,3. Quintil,weiblich,Keine Behinderung,0.05797712538871027,27598,0.05521987421828778,0.06073437655913276
2021,3. Quintil,maennlich,Keine Behinderung,0.04643440678859432,27598,0.04395177390665752,0.04891703967053112
2021,2. Quintil,weiblich,Keine Behinderung,0.04506403837031571,27598,0.04261655671948448,0.04751152002114694
2021,1. Quintil,maennlich,Keine Behinderung,0.04458968007168081,27598,0.0421545093790049,0.04702485076435672
2021,1. Quintil,weiblich,Keine Behinderung,0.04063669424972329,27598,0.0383071658814114,0.042966222618035184
2021,2. Quintil,maennlich,Keine Behinderung,0.04021504242871449,27598,0.037897122116035104,0.04253296274139387
2021,5. Quintil,weiblich,Behinderung,0.023085437200231908,27598,0.021313637556913775,0.02485723684355004
2021,5. Quintil,maennlich,Behinderung,0.02298002424497971,27598,0.021212179063678782,0.024747869426280635
2021,4. Quintil,maennlich,Behinderung,0.011121066779107153,27598,0.009883803701384966,0.01235832985682934
2021,4. Quintil,weiblich,Behinderung,0.01059400200284615,27598,0.009386092046614145,0.011801911959078155
2021,3. Quintil,maennlich,Behinderung,0.008274916987297739,27598,0.007206121188819484,0.009343712785775993
2021,3. Quintil,weiblich,Behinderung,0.008274916987297739,27598,0.007206121188819484,0.009343712785775993
2021,2. Quintil,weiblich,Behinderung,0.005376060717862226,27598,0.004513322965447292,0.0062387984702771595
2021,2. Quintil,maennlich,Behinderung,0.0049544088968534235,27598,0.004126019217495103,0.005782798576211744
2021,1. Quintil,maennlich,Behinderung,0.004005692299583619,27598,0.003260472324790628,0.00475091227437661
2021,1. Quintil,weiblich,Behinderung,0.0039002793443314184,27598,0.003164891356095684,0.004635667332567153
