year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,Disabled,0.10578279266572638,38036,0.10269187328661113,0.10887371204484163
2015,3rd Quintile,male,Not Disabled,0.8819412039197387,38036,0.8786983480727923,0.8851840597666851
2015,3rd Quintile,male,Disabled,0.11805879608026132,38036,0.11481594023331489,0.12130165192720775
2015,3rd Quintile,female,Not Disabled,0.8901418697708258,38036,0.8869991593304904,0.8932845802111611
2015,3rd Quintile,female,Disabled,0.10985813022917425,38036,0.10671541978883893,0.11300084066950956
2015,4th Quintile,male,Not Disabled,0.8786307053941909,38036,0.8753488740835352,0.8819125367048465
2015,4th Quintile,male,Disabled,0.12136929460580913,38036,0.11808746329515347,0.12465112591646478
2015,4th Quintile,female,Not Disabled,0.9039156626506024,38036,0.9009539091698208,0.9068774161313841
2015,4th Quintile,female,Disabled,0.09608433734939759,38036,0.09312258386861592,0.09904609083017925
2015,5th Quintile,male,Not Disabled,0.9002332210417207,38036,0.897221400124001,0.9032450419594403
2015,5th Quintile,male,Disabled,0.09976677895827935,38036,0.09675495804055964,0.10277859987599905
2015,5th Quintile,female,Not Disabled,0.9092531226102473,38036,0.9063663212748859,0.9121399239456086
2015,5th Quintile,female,Disabled,0.09074687738975273,38036,0.08786007605439143,0.09363367872511404
2016,1st Quintile,male,Not Disabled,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,1st Quintile,male,Disabled,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,1st Quintile,female,Not Disabled,0.8977900552486188,41132,0.8948625335024196,0.9007175769948179
2016,1st Quintile,female,Disabled,0.10220994475138122,41132,0.09928242300518202,0.10513746649758042
2016,2nd Quintile,male,Not Disabled,0.8889733840304183,41132,0.8859372279866495,0.892009540074187
2016,2nd Quintile,male,Disabled,0.11102661596958174,41132,0.10799045992581298,0.11406277201335051
2016,2nd Quintile,female,Not Disabled,0.8951917882225824,41132,0.8922315827429496,0.8981519937022152
2016,2nd Quintile,female,Disabled,0.10480821177741761,41132,0.10184800629778479,0.10776841725705044
2016,3rd Quintile,male,Not Disabled,0.8716417910447761,41132,0.8684092279957293,0.874874354093823
2016,3rd Quintile,male,Disabled,0.12835820895522387,41132,0.12512564590617697,0.13159077200427077
2016,3rd Quintile,female,Not Disabled,0.8987291501191422,41132,0.8958135846416367,0.9016447155966477
2016,3rd Quintile,female,Disabled,0.10127084988085783,41132,0.09835528440335232,0.10418641535836333
2016,4th Quintile,male,Not Disabled,0.8736880202678249,41132,0.8704775650289313,0.8768984755067185
2016,4th Quintile,male,Disabled,0.12631197973217517,41132,0.12310152449328149,0.12952243497106886
2016,4th Quintile,female,Not Disabled,0.8994692475803934,41132,0.8965631594266876,0.9023753357340991
2016,4th Quintile,female,Disabled,0.10053075241960661,41132,0.09762466426590093,0.1034368405733123
2016,5th Quintile,male,Not Disabled,0.9016393442622951,41132,0.8987613276744861,0.904517360850104
2016,5th Quintile,male,Disabled,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,5th Quintile,female,Not Disabled,0.913318724129535,41132,0.9105995314274211,0.9160379168316488
2016,5th Quintile,female,Disabled,0.08668127587046506,41132,0.08396208316835121,0.08940046857257891
2017,1st Quintile,male,Not Disabled,0.8492822966507177,45410,0.8459915951452748,0.8525729981561607
2017,1st Quintile,male,Disabled,0.1507177033492823,45410,0.1474270018438393,0.1540084048547253
2017,1st Quintile,female,Not Disabled,0.8806620209059234,45410,0.8776802498569403,0.8836437919549065
2017,1st Quintile,female,Disabled,0.11933797909407666,45410,0.11635620804509349,0.12231975014305983
2017,2nd Quintile,male,Not Disabled,0.8615520282186949,45410,0.8583754147429971,0.8647286416943928
2017,2nd Quintile,male,Disabled,0.1384479717813051,45410,0.13527135830560727,0.14162458525700294
2017,2nd Quintile,female,Not Disabled,0.8994548758328286,45410,0.896688886391149,0.9022208652745082
2017,2nd Quintile,female,Disabled,0.10054512416717142,45410,0.09777913472549177,0.10331111360885106
2017,3rd Quintile,male,Not Disabled,0.8835804503020318,45410,0.8806304889440311,0.8865304116600325
2017,3rd Quintile,male,Disabled,0.11641954969796815,45410,0.11346958833996736,0.11936951105596895
2017,3rd Quintile,female,Not Disabled,0.8933045356371491,45410,0.8904649624354544,0.8961441088388438
2017,3rd Quintile,female,Disabled,0.10669546436285098,45410,0.10385589116115623,0.10953503756454572
2017,4th Quintile,male,Not Disabled,0.8773148148148148,45410,0.8742972673272524,0.8803323623023771
2017,4th Quintile,male,Disabled,0.12268518518518519,45410,0.1196676376976229,0.12570273267274748
2017,4th Quintile,female,Not Disabled,0.8980996068152032,45410,0.8953171367329062,0.9008820768975001
2017,4th Quintile,female,Disabled,0.10190039318479685,45410,0.09911792310249988,0.10468286326709382
2017,5th Quintile,male,Not Disabled,0.8993804213135068,45410,0.8966135224674304,0.9021473201595832
2017,5th Quintile,male,Disabled,0.10061957868649318,45410,0.09785267984041678,0.10338647753256959
2017,5th Quintile,female,Not Disabled,0.9118136439267887,45410,0.9092054849334924,0.9144218029200849
2017,5th Quintile,female,Disabled,0.08818635607321132,45410,0.08557819707991503,0.09079451506650761
2018,1st Quintile,male,Not Disabled,0.8439531859557867,43121,0.8405278885071598,0.8473784834044137
2018,1st Quintile,male,Disabled,0.15604681404421328,43121,0.15262151659558637,0.15947211149284019
2018,1st Quintile,female,Not Disabled,0.8806112702960841,43121,0.8775508191955356,0.8836717213966326
2018,1st Quintile,female,Disabled,0.11938872970391595,43121,0.11632827860336738,0.12244918080446453
2018,2nd Quintile,male,Not Disabled,0.8521505376344086,43121,0.8488002685064909,0.8555008067623263
2018,2nd Quintile,male,Disabled,0.1478494623655914,43121,0.14449919323767374,0.15119973149350907
2018,2nd Quintile,female,Not Disabled,0.8814766839378239,43121,0.8784258471758466,0.8845275206998011
2018,2nd Quintile,female,Disabled,0.11852331606217617,43121,0.11547247930019895,0.12157415282415339
2018,3rd Quintile,male,Not Disabled,0.8662207357859532,43121,0.8630076645902168,0.8694338069816895
2018,3rd Quintile,male,Disabled,0.13377926421404682,43121,0.1305661930183105,0.13699233540978314
2018,3rd Quintile,female,Not Disabled,0.8791631084543126,43121,0.8760866846736568,0.8822395322349683
2018,3rd Quintile,female,Disabled,0.12083689154568744,43121,0.11776046776503166,0.12391331532634323
2018,4th Quintile,male,Not Disabled,0.8720330237358102,43121,0.8688800011664051,0.8751860463052152
2018,4th Quintile,male,Disabled,0.12796697626418987,43121,0.12481395369478475,0.131119998833595
2018,4th Quintile,female,Not Disabled,0.8971477960242005,43121,0.8942806457368693,0.9000149463115317
2018,4th Quintile,female,Disabled,0.10285220397579949,43121,0.09998505368846825,0.10571935426313073
2018,5th Quintile,male,Not Disabled,0.8996539792387543,43121,0.8968180232311854,0.9024899352463233
2018,5th Quintile,male,Disabled,0.10034602076124567,43121,0.09751006475367678,0.10318197676881456
2018,5th Quintile,female,Not Disabled,0.9115473928646823,43121,0.908867258266149,0.9142275274632157
2018,5th Quintile,female,Disabled,0.08845260713531772,43121,0.08577247253678436,0.09113274173385108
2019,1st Quintile,male,Not Disabled,0.8320610687022901,42417,0.8285036139046463,0.8356185234999339
2019,1st Quintile,male,Disabled,0.16793893129770993,42417,0.16438147650006615,0.1714963860953537
2019,1st Quintile,female,Not Disabled,0.8844807467911319,42417,0.88143875894223,0.8875227346400337
2019,1st Quintile,female,Disabled,0.11551925320886815,42417,0.11247726535996629,0.11856124105777001
2019,2nd Quintile,male,Not Disabled,0.8503611971104231,42417,0.846966430463302,0.8537559637575443
2019,2nd Quintile,male,Disabled,0.14963880288957687,42417,0.1462440362424558,0.15303356953669794
2019,2nd Quintile,female,Not Disabled,0.8764367816091954,42417,0.8733050033834558,0.8795685598349349
2019,2nd Quintile,female,Disabled,0.1235632183908046,42417,0.12043144016506513,0.12669499661654407
2019,3rd Quintile,male,Not Disabled,0.8554517133956386,42417,0.8521052173120819,0.8587982094791954
2019,3rd Quintile,male,Disabled,0.14454828660436136,42417,0.14120179052080467,0.14789478268791806
2019,3rd Quintile,female,Not Disabled,0.8859822309970385,42417,0.8829575131270673,0.8890069488670098
2019,3rd Quintile,female,Disabled,0.1140177690029615,42417,0.11099305113299024,0.11704248687293275
2019,4th Quintile,male,Not Disabled,0.8724070450097847,42417,0.8692319331764145,0.875582156843155
2019,4th Quintile,male,Disabled,0.12759295499021525,42417,0.12441784315684502,0.1307680668235855
2019,4th Quintile,female,Not Disabled,0.8889973958333334,42417,0.8860078657711684,0.8919869258954983
2019,4th Quintile,female,Disabled,0.11100260416666667,42417,0.10801307410450169,0.11399213422883166
2019,5th Quintile,male,Not Disabled,0.8930722891566265,42417,0.890131427883072,0.896013150430181
2019,5th Quintile,male,Disabled,0.10692771084337349,42417,0.10398684956981898,0.109868572116928
2019,5th Quintile,female,Not Disabled,0.9069197795468463,42417,0.9041547534459337,0.909684805647759
2019,5th Quintile,female,Disabled,0.0930802204531537,42417,0.09031519435224103,0.09584524655406637
2020,1st Quintile,male,Not Disabled,0.915994623655914,42741,0.9133647569614531,0.9186244903503749
2020,1st Quintile,male,Disabled,0.08400537634408602,42741,0.08137550964962519,0.08663524303854685
2020,1st Quintile,female,Not Disabled,0.926056338028169,42741,0.9235754742775695,0.9285372017787685
2020,1st Quintile,female,Disabled,0.07394366197183098,42741,0.07146279822123147,0.0764245257224305
2020,2nd Quintile,male,Not Disabled,0.8936170212765957,42741,0.8906939088359724,0.896540133717219
2020,2nd Quintile,male,Disabled,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,2nd Quintile,female,Not Disabled,0.9035392088827203,42741,0.9007403394230806,0.90633807834236
2020,2nd Quintile,female,Disabled,0.09646079111727966,42741,0.09366192165763994,0.09925966057691939
2020,3rd Quintile,male,Not Disabled,0.8681241184767278,42741,0.8649163181245492,0.8713319188289064
2020,3rd Quintile,male,Disabled,0.1318758815232722,42741,0.1286680811710936,0.1350836818754508
2020,3rd Quintile,female,Not Disabled,0.8664788732394366,42741,0.8632541851375652,0.869703561341308
2020,3rd Quintile,female,Disabled,0.13352112676056338,42741,0.13029643865869203,0.13674581486243473
2020,4th Quintile,male,Not Disabled,0.8653543307086614,42741,0.8621181936091025,0.8685904678082204
2020,4th Quintile,male,Disabled,0.1346456692913386,42741,0.13140953219177964,0.13788180639089753
2020,4th Quintile,female,Not Disabled,0.8795546558704453,42741,0.8764689100020132,0.8826404017388775
2020,4th Quintile,female,Disabled,0.12044534412955465,42741,0.11735959826112248,0.12353108999798683
2020,5th Quintile,male,Not Disabled,0.9054557777024738,42741,0.9026819157036401,0.9082296397013074
2020,5th Quintile,male,Disabled,0.09454422229752626,42741,0.09177036029869258,0.09731808429635995
2020,5th Quintile,female,Not Disabled,0.9131991814461119,42741,0.9105299981462184,0.9158683647460054
2020,5th Quintile,female,Disabled,0.08680081855388813,42741,0.08413163525399457,0.08947000185378169
2021,1st Quintile,male,Not Disabled,0.919202518363064,27598,0.9159872162847699,0.9224178204413581
2021,1st Quintile,male,Disabled,0.080797481636936,27598,0.07758217955864188,0.0840127837152301
2021,1st Quintile,female,Not Disabled,0.9142212189616253,27598,0.9109172736513549,0.9175251642718958
2021,1st Quintile,female,Disabled,0.08577878103837472,27598,0.08247483572810431,0.08908272634864513
2021,2nd Quintile,male,Not Disabled,0.8921348314606742,27598,0.8884748985266799,0.8957947643946684
2021,2nd Quintile,male,Disabled,0.10786516853932585,27598,0.10420523560533154,0.11152510147332015
2021,2nd Quintile,female,Not Disabled,0.8900634249471459,27598,0.8863728090747691,0.8937540408195226
2021,2nd Quintile,female,Disabled,0.10993657505285412,27598,0.10624595918047741,0.11362719092523083
2021,3rd Quintile,male,Not Disabled,0.8658777120315582,27598,0.8618570643072425,0.8698983597558738
2021,3rd Quintile,male,Disabled,0.1341222879684418,27598,0.13010164024412618,0.13814293569275743
2021,3rd Quintile,female,Not Disabled,0.88756927949327,27598,0.883842266608793,0.8912962923777471
2021,3rd Quintile,female,Disabled,0.11243072050673,27598,0.1087037076222529,0.11615773339120711
2021,4th Quintile,male,Not Disabled,0.869615832363213,27598,0.865643062437089,0.8735886022893371
2021,4th Quintile,male,Disabled,0.13038416763678695,27598,0.12641139771066284,0.13435693756291106
2021,4th Quintile,female,Not Disabled,0.8965686274509804,27598,0.8929758097712257,0.9001614451307351
2021,4th Quintile,female,Disabled,0.1034313725490196,27598,0.09983855486926493,0.10702419022877427
2021,5th Quintile,male,Not Disabled,0.9041720990873533,27598,0.9006992268656105,0.907644971309096
2021,5th Quintile,male,Disabled,0.09582790091264667,27598,0.09235502869090392,0.09930077313438943
2021,5th Quintile,female,Not Disabled,0.905814202960738,27598,0.9023680897721419,0.9092603161493341
2021,5th Quintile,female,Disabled,0.09418579703926196,27598,0.09073968385066583,0.09763191022785808
