year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,male,Not Disabled (<= 30%),0.84313,1880,24346,0.84284,0.84341
2018,3rd Quintile,male,Disabled (> 30%),0.15687,288,24346,0.15659,0.15716
2018,3rd Quintile,female,Not Disabled (<= 30%),0.87913,2311,24346,0.87889,0.87937
2018,3rd Quintile,female,Disabled (> 30%),0.12087,269,24346,0.12063,0.12111
2018,4th Quintile,male,Not Disabled (<= 30%),0.88370,1954,24346,0.88347,0.88394
2018,4th Quintile,male,Disabled (> 30%),0.11630,251,24346,0.11606,0.11653
2018,4th Quintile,female,Not Disabled (<= 30%),0.88760,2170,24346,0.88737,0.88784
2018,4th Quintile,female,Disabled (> 30%),0.11240,230,24346,0.11216,0.11263
2018,5th Quintile,male,Not Disabled (<= 30%),0.91432,2338,24346,0.91412,0.91451
2018,5th Quintile,male,Disabled (> 30%),0.08568,229,24346,0.08549,0.08588
2018,5th Quintile,female,Not Disabled (<= 30%),0.91261,2317,24346,0.91239,0.91282
2018,5th Quintile,female,Disabled (> 30%),0.08739,200,24346,0.08718,0.08761
2019,1st Quintile,male,Not Disabled (<= 30%),0.80443,1557,22675,0.80410,0.80477
2019,1st Quintile,male,Disabled (> 30%),0.19557,294,22675,0.19523,0.19590
2019,1st Quintile,female,Not Disabled (<= 30%),0.84506,2228,22675,0.84479,0.84534
2019,1st Quintile,female,Disabled (> 30%),0.15494,299,22675,0.15466,0.15521
2019,2nd Quintile,male,Not Disabled (<= 30%),0.84098,1813,22675,0.84069,0.84128
2019,2nd Quintile,male,Disabled (> 30%),0.15902,285,22675,0.15872,0.15931
2019,2nd Quintile,female,Not Disabled (<= 30%),0.86598,2332,22675,0.86573,0.86623
2019,2nd Quintile,female,Disabled (> 30%),0.13402,322,22675,0.13377,0.13427
2019,3rd Quintile,male,Not Disabled (<= 30%),0.85518,1798,22675,0.85491,0.85546
2019,3rd Quintile,male,Disabled (> 30%),0.14482,263,22675,0.14454,0.14509
2019,3rd Quintile,female,Not Disabled (<= 30%),0.87134,2189,22675,0.87109,0.87159
2019,3rd Quintile,female,Disabled (> 30%),0.12866,252,22675,0.12841,0.12891
2019,4th Quintile,male,Not Disabled (<= 30%),0.89005,1774,22675,0.88981,0.89028
2019,4th Quintile,male,Disabled (> 30%),0.10995,238,22675,0.10972,0.11019
2019,4th Quintile,female,Not Disabled (<= 30%),0.89691,2035,22675,0.89668,0.89714
2019,4th Quintile,female,Disabled (> 30%),0.10309,214,22675,0.10286,0.10332
2019,5th Quintile,male,Not Disabled (<= 30%),0.91001,2179,22675,0.90980,0.91021
2019,5th Quintile,male,Disabled (> 30%),0.08999,230,22675,0.08979,0.09020
2019,5th Quintile,female,Not Disabled (<= 30%),0.90314,2162,22675,0.90291,0.90336
2019,5th Quintile,female,Disabled (> 30%),0.09686,211,22675,0.09664,0.09709
2020,1st Quintile,male,Not Disabled (<= 30%),0.80479,2902,26106,0.80445,0.80512
2020,1st Quintile,male,Disabled (> 30%),0.19521,312,26106,0.19488,0.19555
2020,1st Quintile,female,Not Disabled (<= 30%),0.84678,3073,26106,0.84652,0.84705
2020,1st Quintile,female,Disabled (> 30%),0.15322,318,26106,0.15295,0.15348
2020,2nd Quintile,male,Not Disabled (<= 30%),0.83074,1814,26106,0.83045,0.83104
2020,2nd Quintile,male,Disabled (> 30%),0.16926,300,26106,0.16896,0.16955
2020,2nd Quintile,female,Not Disabled (<= 30%),0.86668,2260,26106,0.86643,0.86693
2020,2nd Quintile,female,Disabled (> 30%),0.13332,315,26106,0.13307,0.13357
2020,3rd Quintile,male,Not Disabled (<= 30%),0.87610,1804,26106,0.87585,0.87635
2020,3rd Quintile,male,Disabled (> 30%),0.12390,248,26106,0.12365,0.12415
2020,3rd Quintile,female,Not Disabled (<= 30%),0.86036,2068,26106,0.86010,0.86061
2020,3rd Quintile,female,Disabled (> 30%),0.13964,277,26106,0.13939,0.13990
2020,4th Quintile,male,Not Disabled (<= 30%),0.88448,1888,26106,0.88425,0.88472
2020,4th Quintile,male,Disabled (> 30%),0.11552,249,26106,0.11528,0.11575
2020,4th Quintile,female,Not Disabled (<= 30%),0.89881,2072,26106,0.89858,0.89903
2020,4th Quintile,female,Disabled (> 30%),0.10119,208,26106,0.10097,0.10142
2020,5th Quintile,male,Not Disabled (<= 30%),0.90904,2893,26106,0.90884,0.90925
2020,5th Quintile,male,Disabled (> 30%),0.09096,241,26106,0.09075,0.09116
2020,5th Quintile,female,Not Disabled (<= 30%),0.89840,2636,26106,0.89817,0.89863
2020,5th Quintile,female,Disabled (> 30%),0.10160,228,26106,0.10137,0.10183
2021,1st Quintile,male,Not Disabled (<= 30%),0.78316,2043,18922,0.78282,0.78349
2021,1st Quintile,male,Disabled (> 30%),0.21684,234,18922,0.21651,0.21718
2021,1st Quintile,female,Not Disabled (<= 30%),0.85160,2179,18922,0.85134,0.85187
2021,1st Quintile,female,Disabled (> 30%),0.14840,248,18922,0.14813,0.14866
2021,2nd Quintile,male,Not Disabled (<= 30%),0.83728,1407,18922,0.83699,0.83757
2021,2nd Quintile,male,Disabled (> 30%),0.16272,230,18922,0.16243,0.16301
2021,2nd Quintile,female,Not Disabled (<= 30%),0.86329,1737,18922,0.86304,0.86354
2021,2nd Quintile,female,Disabled (> 30%),0.13671,219,18922,0.13646,0.13696
2021,3rd Quintile,male,Not Disabled (<= 30%),0.89027,1245,18922,0.89003,0.89051
2021,3rd Quintile,male,Disabled (> 30%),0.10973,157,18922,0.10949,0.10997
2021,3rd Quintile,female,Not Disabled (<= 30%),0.87563,1485,18922,0.87538,0.87587
2021,3rd Quintile,female,Disabled (> 30%),0.12437,159,18922,0.12413,0.12462
2021,4th Quintile,male,Not Disabled (<= 30%),0.87762,1383,18922,0.87738,0.87786
2021,4th Quintile,male,Disabled (> 30%),0.12238,167,18922,0.12214,0.12262
2021,4th Quintile,female,Not Disabled (<= 30%),0.87259,1528,18922,0.87234,0.87283
2021,4th Quintile,female,Disabled (> 30%),0.12741,182,18922,0.12717,0.12766
2021,5th Quintile,male,Not Disabled (<= 30%),0.91252,2086,18922,0.91233,0.91272
2021,5th Quintile,male,Disabled (> 30%),0.08748,186,18922,0.08728,0.08767
2021,5th Quintile,female,Not Disabled (<= 30%),0.89999,1883,18922,0.89976,0.90021
2021,5th Quintile,female,Disabled (> 30%),0.10001,164,18922,0.09979,0.10024
