"m11124","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2012","(noch) kein Abschluss","Staedtischer Raum","42","0.119893882666433","0.0939019545050436","0.145885810827822"
"Beeinträchtigt","2012","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Beeinträchtigt","2012","Hauptschule","Staedtischer Raum","908","0.193583304631285","0.182896674297013","0.204269934965557"
"Beeinträchtigt","2012","Hauptschule","Laendlicher Raum","553","0.183266068277758","0.170261678938839","0.196270457616676"
"Beeinträchtigt","2012","Realschule","Staedtischer Raum","447","0.118990952716106","0.109297708321152","0.12868419711106"
"Beeinträchtigt","2012","Realschule","Laendlicher Raum","306","0.103578264285906","0.0934089423192674","0.113747586252544"
"Beeinträchtigt","2012","(Fach-)Abitur","Staedtischer Raum","167","","",""
"Beeinträchtigt","2012","(Fach-)Abitur","Laendlicher Raum","50","0.0574509767440096","0.043042604752696","0.0718593487353232"
"Beeinträchtigt","2012","AkademikerIn","Staedtischer Raum","312","0.0899414739289261","0.0814570680201523","0.0984258798376999"
"Beeinträchtigt","2012","AkademikerIn","Laendlicher Raum","158","","",""
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","Staedtischer Raum","860","0.869256870336874","0.847578644400501","0.890935096273247"
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","Laendlicher Raum","359","0.935251610209375","0.910444229613374","0.960058990805375"
"Nicht beeinträchtigt","2013","Hauptschule","Staedtischer Raum","4999","0.801694552137047","0.791536844470691","0.811852259803402"
"Nicht beeinträchtigt","2013","Hauptschule","Laendlicher Raum","2974","","",""
"Nicht beeinträchtigt","2013","Realschule","Staedtischer Raum","4002","0.881142881250465","0.871614195958451","0.89067156654248"
"Nicht beeinträchtigt","2013","Realschule","Laendlicher Raum","3050","0.896216869719727","0.88588473227261","0.906549007166844"
"Nicht beeinträchtigt","2013","(Fach-)Abitur","Staedtischer Raum","3117","0.921568607415484","0.912398628104271","0.930738586726697"
"Nicht beeinträchtigt","2013","(Fach-)Abitur","Laendlicher Raum","1097","","",""
"Nicht beeinträchtigt","2013","AkademikerIn","Staedtischer Raum","4641","0.909659722682116","0.901706658291759","0.917612787072472"
"Nicht beeinträchtigt","2013","AkademikerIn","Laendlicher Raum","1709","","",""
"Beeinträchtigt","2013","(noch) kein Abschluss","Staedtischer Raum","69","0.130743129663126","0.109064903726753","0.152421355599498"
"Beeinträchtigt","2013","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Beeinträchtigt","2013","Hauptschule","Staedtischer Raum","920","0.198305447862953","0.188147740196598","0.208463155529309"
"Beeinträchtigt","2013","Hauptschule","Laendlicher Raum","519","0.183044443652164","0.170220361579043","0.195868525725285"
"Beeinträchtigt","2013","Realschule","Staedtischer Raum","429","0.118857118749534","0.10932843345752","0.128385804041549"
"Beeinträchtigt","2013","Realschule","Laendlicher Raum","297","","",""
"Beeinträchtigt","2013","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Beeinträchtigt","2013","(Fach-)Abitur","Laendlicher Raum","58","0.0616205197271078","0.0477526731411297","0.0754883663130859"
"Beeinträchtigt","2013","AkademikerIn","Staedtischer Raum","350","0.0903402773178842","0.0823872129275277","0.0982933417082407"
"Beeinträchtigt","2013","AkademikerIn","Laendlicher Raum","155","","",""
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","Staedtischer Raum","624","0.858427044959956","0.832263430061918","0.884590659857995"
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","Laendlicher Raum","298","","",""
"Nicht beeinträchtigt","2014","Hauptschule","Staedtischer Raum","4197","0.792634888551287","0.78147529060644","0.803794486496135"
"Nicht beeinträchtigt","2014","Hauptschule","Laendlicher Raum","2596","","",""
"Nicht beeinträchtigt","2014","Realschule","Staedtischer Raum","3494","0.877345865922431","0.867042559172847","0.887649172672016"
"Nicht beeinträchtigt","2014","Realschule","Laendlicher Raum","2674","","",""
"Nicht beeinträchtigt","2014","(Fach-)Abitur","Staedtischer Raum","2713","","",""
"Nicht beeinträchtigt","2014","(Fach-)Abitur","Laendlicher Raum","985","0.944752415784794","0.930874048455452","0.958630783114136"
"Nicht beeinträchtigt","2014","AkademikerIn","Staedtischer Raum","4164","0.908672337723302","0.900255544492635","0.917089130953969"
"Nicht beeinträchtigt","2014","AkademikerIn","Laendlicher Raum","1565","","",""
"Beeinträchtigt","2014","(noch) kein Abschluss","Staedtischer Raum","58","0.141572955040044","0.115409340142006","0.167736569938082"
"Beeinträchtigt","2014","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Beeinträchtigt","2014","Hauptschule","Staedtischer Raum","873","0.207365111448713","0.196205513503865","0.21852470939356"
"Beeinträchtigt","2014","Hauptschule","Laendlicher Raum","522","0.191942438372242","0.178118980646071","0.205765896098414"
"Beeinträchtigt","2014","Realschule","Staedtischer Raum","400","0.122654134077569","0.112350827327984","0.132957440827153"
"Beeinträchtigt","2014","Realschule","Laendlicher Raum","300","0.122929055012788","0.111127961749085","0.13473014827649"
"Beeinträchtigt","2014","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Beeinträchtigt","2014","(Fach-)Abitur","Laendlicher Raum","56","0.0552475842152063","0.041369216885864","0.0691259515445486"
"Beeinträchtigt","2014","AkademikerIn","Staedtischer Raum","336","0.0913276622766978","0.0829108690460307","0.0997444555073649"
"Beeinträchtigt","2014","AkademikerIn","Laendlicher Raum","156","","",""
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","Staedtischer Raum","620","0.867681809033077","0.842005945678093","0.893357672388061"
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","Laendlicher Raum","274","","",""
"Nicht beeinträchtigt","2015","Hauptschule","Staedtischer Raum","4018","0.7922767649758","0.780801486419249","0.803752043532352"
"Nicht beeinträchtigt","2015","Hauptschule","Laendlicher Raum","2518","","",""
"Nicht beeinträchtigt","2015","Realschule","Staedtischer Raum","3293","0.875082196645653","0.864420256528992","0.885744136762313"
"Nicht beeinträchtigt","2015","Realschule","Laendlicher Raum","2576","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Staedtischer Raum","2884","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Laendlicher Raum","1062","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Staedtischer Raum","4331","0.912997938175511","0.904892030436466","0.921103845914557"
"Nicht beeinträchtigt","2015","AkademikerIn","Laendlicher Raum","1617","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Staedtischer Raum","49","0.132318190966923","0.106642327611939","0.157994054321907"
"Beeinträchtigt","2015","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Beeinträchtigt","2015","Hauptschule","Staedtischer Raum","783","0.2077232350242","0.196247956467648","0.219198513580752"
"Beeinträchtigt","2015","Hauptschule","Laendlicher Raum","465","0.18663262196392","0.172650965790642","0.200614278137197"
"Beeinträchtigt","2015","Realschule","Staedtischer Raum","401","0.124917803354347","0.114255863237687","0.135579743471008"
"Beeinträchtigt","2015","Realschule","Laendlicher Raum","288","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Staedtischer Raum","163","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Laendlicher Raum","43","0.0518918572861963","0.0388137318722421","0.0649699827001505"
"Beeinträchtigt","2015","AkademikerIn","Staedtischer Raum","313","0.0870020618244887","0.0788961540854431","0.0951079695635343"
"Beeinträchtigt","2015","AkademikerIn","Laendlicher Raum","153","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Staedtischer Raum","556","0.889291044016058","0.864058083654692","0.914524004377425"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Laendlicher Raum","212","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Staedtischer Raum","3551","0.791937197285347","0.779757700001454","0.804116694569241"
"Nicht beeinträchtigt","2016","Hauptschule","Laendlicher Raum","2273","","",""
"Nicht beeinträchtigt","2016","Realschule","Staedtischer Raum","2991","","",""
"Nicht beeinträchtigt","2016","Realschule","Laendlicher Raum","2390","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Staedtischer Raum","2546","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Laendlicher Raum","940","0.936381162464485","0.921215696824853","0.951546628104117"
"Nicht beeinträchtigt","2016","AkademikerIn","Staedtischer Raum","3924","0.91041890930413","0.901819914893293","0.919017903714968"
"Nicht beeinträchtigt","2016","AkademikerIn","Laendlicher Raum","1512","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Staedtischer Raum","38","0.110708955983942","0.0854759956225755","0.135941916345309"
"Beeinträchtigt","2016","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Beeinträchtigt","2016","Hauptschule","Staedtischer Raum","716","0.208062802714653","0.195883305430759","0.220242299998546"
"Beeinträchtigt","2016","Hauptschule","Laendlicher Raum","431","0.194131206167369","0.179223027354972","0.209039384979767"
"Beeinträchtigt","2016","Realschule","Staedtischer Raum","376","0.123986610578816","0.112854710514182","0.13511851064345"
"Beeinträchtigt","2016","Realschule","Laendlicher Raum","263","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Laendlicher Raum","55","0.0636188375355149","0.0484533718958829","0.0787843031751469"
"Beeinträchtigt","2016","AkademikerIn","Staedtischer Raum","313","0.0895810906958695","0.0809820962850319","0.0981800851067071"
"Beeinträchtigt","2016","AkademikerIn","Laendlicher Raum","150","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Staedtischer Raum","606","0.873323381198548","0.847967241462751","0.898679520934344"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Laendlicher Raum","251","","",""
"Nicht beeinträchtigt","2017","Hauptschule","Staedtischer Raum","3587","0.79321587416965","0.781172242103386","0.805259506235915"
"Nicht beeinträchtigt","2017","Hauptschule","Laendlicher Raum","2334","","",""
"Nicht beeinträchtigt","2017","Realschule","Staedtischer Raum","3417","0.874246065028917","0.863772480041665","0.884719650016169"
"Nicht beeinträchtigt","2017","Realschule","Laendlicher Raum","2757","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Staedtischer Raum","2808","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Laendlicher Raum","1078","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Staedtischer Raum","4353","0.918890472652836","0.911068919983735","0.926712025321937"
"Nicht beeinträchtigt","2017","AkademikerIn","Laendlicher Raum","1681","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.126676618801452","0.101320479065656","0.152032758537249"
"Beeinträchtigt","2017","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Beeinträchtigt","2017","Hauptschule","Staedtischer Raum","757","0.20678412583035","0.194740493764085","0.218827757896614"
"Beeinträchtigt","2017","Hauptschule","Laendlicher Raum","467","0.183679846017903","0.169339733817924","0.198019958217883"
"Beeinträchtigt","2017","Realschule","Staedtischer Raum","433","0.125753934971083","0.115280349983831","0.136227519958335"
"Beeinträchtigt","2017","Realschule","Laendlicher Raum","308","0.12277074558157","0.111152599001604","0.134388892161537"
"Beeinträchtigt","2017","(Fach-)Abitur","Staedtischer Raum","189","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","Laendlicher Raum","70","0.0743952037494207","0.059215530825323","0.0895748766735184"
"Beeinträchtigt","2017","AkademikerIn","Staedtischer Raum","327","0.0811095273471643","0.0732879746780631","0.0889310800162655"
"Beeinträchtigt","2017","AkademikerIn","Laendlicher Raum","149","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Staedtischer Raum","597","0.888174293134695","0.86407605277463","0.91227253349476"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Laendlicher Raum","216","","",""
"Nicht beeinträchtigt","2018","Hauptschule","Staedtischer Raum","3388","0.794661816070339","0.782391071478271","0.806932560662407"
"Nicht beeinträchtigt","2018","Hauptschule","Laendlicher Raum","2150","","",""
"Nicht beeinträchtigt","2018","Realschule","Staedtischer Raum","3265","0.87696334910882","0.86637349244514","0.887553205772501"
"Nicht beeinträchtigt","2018","Realschule","Laendlicher Raum","2632","","",""
"Nicht beeinträchtigt","2018","(Fach-)Abitur","Staedtischer Raum","2697","","",""
"Nicht beeinträchtigt","2018","(Fach-)Abitur","Laendlicher Raum","1058","","",""
"Nicht beeinträchtigt","2018","AkademikerIn","Staedtischer Raum","4258","0.916807058609322","0.90881834856196","0.924795768656683"
"Nicht beeinträchtigt","2018","AkademikerIn","Laendlicher Raum","1592","","",""
"Beeinträchtigt","2018","(noch) kein Abschluss","Staedtischer Raum","60","0.111825706865305","0.0877274665052401","0.13592394722537"
"Beeinträchtigt","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Beeinträchtigt","2018","Hauptschule","Staedtischer Raum","775","0.205338183929661","0.193067439337593","0.217608928521729"
"Beeinträchtigt","2018","Hauptschule","Laendlicher Raum","474","0.197390972299104","0.182161605773523","0.212620338824684"
"Beeinträchtigt","2018","Realschule","Staedtischer Raum","431","0.12303665089118","0.1124467942275","0.133626507554861"
"Beeinträchtigt","2018","Realschule","Laendlicher Raum","319","0.118843532006833","0.10716797044129","0.130519093572375"
"Beeinträchtigt","2018","(Fach-)Abitur","Staedtischer Raum","211","","",""
"Beeinträchtigt","2018","(Fach-)Abitur","Laendlicher Raum","61","0.0669461778379702","0.0523025295537272","0.0815898261222132"
"Beeinträchtigt","2018","AkademikerIn","Staedtischer Raum","333","0.0831929413906783","0.0752042313433168","0.0911816514380399"
"Beeinträchtigt","2018","AkademikerIn","Laendlicher Raum","160","","",""
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","Staedtischer Raum","508","0.884166734393568","0.85761366519569","0.910719803591447"
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","Laendlicher Raum","189","","",""
"Nicht beeinträchtigt","2019","Hauptschule","Staedtischer Raum","3045","0.796297932619708","0.783378167791251","0.809217697448165"
"Nicht beeinträchtigt","2019","Hauptschule","Laendlicher Raum","1982","","",""
"Nicht beeinträchtigt","2019","Realschule","Staedtischer Raum","3238","0.872398701623609","0.861591001684597","0.88320640156262"
"Nicht beeinträchtigt","2019","Realschule","Laendlicher Raum","2620","","",""
"Nicht beeinträchtigt","2019","(Fach-)Abitur","Staedtischer Raum","2715","","",""
"Nicht beeinträchtigt","2019","(Fach-)Abitur","Laendlicher Raum","1034","","",""
"Nicht beeinträchtigt","2019","AkademikerIn","Staedtischer Raum","4615","0.925330748250284","0.918005194967368","0.932656301533201"
"Nicht beeinträchtigt","2019","AkademikerIn","Laendlicher Raum","1739","","",""
"Beeinträchtigt","2019","(noch) kein Abschluss","Staedtischer Raum","50","0.115833265606432","0.0892801964085534","0.14238633480431"
"Beeinträchtigt","2019","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Beeinträchtigt","2019","Hauptschule","Staedtischer Raum","688","0.203702067380292","0.190782302551835","0.216621832208749"
"Beeinträchtigt","2019","Hauptschule","Laendlicher Raum","410","0.187222924676545","0.171590269843937","0.202855579509153"
"Beeinträchtigt","2019","Realschule","Staedtischer Raum","423","0.127601298376391","0.11679359843738","0.138408998315403"
"Beeinträchtigt","2019","Realschule","Laendlicher Raum","326","0.128408208947181","0.116327715346846","0.140488702547516"
"Beeinträchtigt","2019","(Fach-)Abitur","Staedtischer Raum","198","","",""
"Beeinträchtigt","2019","(Fach-)Abitur","Laendlicher Raum","68","0.0821782718423854","0.0659633461344476","0.0983931975503233"
"Beeinträchtigt","2019","AkademikerIn","Staedtischer Raum","331","0.0746692517497156","0.0673436984667992","0.081994805032632"
"Beeinträchtigt","2019","AkademikerIn","Laendlicher Raum","169","","",""
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","Staedtischer Raum","1290","","",""
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","Laendlicher Raum","528","0.866645682830052","0.838337138514852","0.894954227145251"
"Nicht beeinträchtigt","2020","Hauptschule","Staedtischer Raum","3423","0.798563120724008","0.786238268066014","0.810887973382002"
"Nicht beeinträchtigt","2020","Hauptschule","Laendlicher Raum","2075","","",""
"Nicht beeinträchtigt","2020","Realschule","Staedtischer Raum","3041","0.868163424839628","0.856910201671595","0.879416648007661"
"Nicht beeinträchtigt","2020","Realschule","Laendlicher Raum","2448","","",""
"Nicht beeinträchtigt","2020","(Fach-)Abitur","Staedtischer Raum","3403","0.91283955704684","0.903649658021128","0.922029456072552"
"Nicht beeinträchtigt","2020","(Fach-)Abitur","Laendlicher Raum","1228","","",""
"Nicht beeinträchtigt","2020","AkademikerIn","Staedtischer Raum","5303","0.925646269874072","0.918808033684975","0.932484506063168"
"Nicht beeinträchtigt","2020","AkademikerIn","Laendlicher Raum","1849","","",""
"Beeinträchtigt","2020","(noch) kein Abschluss","Staedtischer Raum","63","0.133168069148299","0.115064396232927","0.151271742063671"
"Beeinträchtigt","2020","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Beeinträchtigt","2020","Hauptschule","Staedtischer Raum","645","0.201436879275992","0.189112026617998","0.213761731933986"
"Beeinträchtigt","2020","Hauptschule","Laendlicher Raum","392","0.192862785761217","0.177293760624756","0.208431810897678"
"Beeinträchtigt","2020","Realschule","Staedtischer Raum","431","0.131836575160372","0.120583351992339","0.143089798328405"
"Beeinträchtigt","2020","Realschule","Laendlicher Raum","305","0.130848715755367","0.11825141768009","0.143446013830644"
"Beeinträchtigt","2020","(Fach-)Abitur","Staedtischer Raum","216","","",""
"Beeinträchtigt","2020","(Fach-)Abitur","Laendlicher Raum","67","0.0809348721871677","0.0660805036904518","0.0957892406838836"
"Beeinträchtigt","2020","AkademikerIn","Staedtischer Raum","351","0.0743537301259284","0.0675154939368321","0.0811919663150248"
"Beeinträchtigt","2020","AkademikerIn","Laendlicher Raum","187","","",""
