year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.8424830797205232,181,18499,0.8416155057420167,0.8433506536990296
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.15751692027947675,31,18499,0.15664934630097033,0.15838449425798318
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,225,18499,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8721245791277635,272,18499,0.8713288749402529,0.8729202833152742
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.1278754208722363,37,18499,0.12707971668472565,0.12867112505974695
2006,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8211679600882539,239,18499,0.8204439555814492,0.8218919645950585
2006,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.178832039911746,48,18499,0.17810803540494138,0.17955604441855064
2006,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8445085108601327,295,18499,0.8438573935808116,0.8451596281394538
2006,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.15549148913986738,39,18499,0.15484037186054628,0.15614260641918848
2006,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8589822493235391,359,18499,0.8584270167319541,0.859537481915124
2006,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.141017750676461,60,18499,0.14046251808487598,0.14157298326804602
2006,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8931980007665605,481,18499,0.8927452164566719,0.8936507850764491
2006,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10680199923343948,56,18499,0.10634921492355083,0.10725478354332814
2006,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9102043994758382,729,18499,0.9098044718291275,0.9106043271225489
2006,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08979560052416177,78,18499,0.0893956728774511,0.09019552817087245
2006,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8613081485549318,283,18499,0.8607629849557271,0.8618533121541364
2006,Bavaria,1st Quintile,Disabled (> 30%),0.1386918514450683,42,18499,0.13814668784586365,0.13923701504427294
2006,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8523373480325818,320,18499,0.8517542666210625,0.8529204294441011
2006,Bavaria,2nd Quintile,Disabled (> 30%),0.14766265196741835,55,18499,0.147079570555899,0.1482457333789377
2006,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8805284049530926,438,18499,0.8800287385744284,0.8810280713317568
2006,Bavaria,3rd Quintile,Disabled (> 30%),0.11947159504690738,47,18499,0.1189719286682432,0.11997126142557156
2006,Bavaria,4th Quintile,Not Disabled (<= 30%),0.881016856399456,538,18499,0.8805702474051658,0.8814634653937463
2006,Bavaria,4th Quintile,Disabled (> 30%),0.118983143600544,60,18499,0.11853653460625374,0.11942975259483427
2006,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9045757953412484,844,18499,0.9041922700737152,0.9049593206087817
2006,Bavaria,5th Quintile,Disabled (> 30%),0.09542420465875152,84,18499,0.09504067939121823,0.09580772992628482
2006,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,122,18499,1.0,1.0
2006,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,101,18499,1.0,1.0
2006,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,95,18499,1.0,1.0
2006,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,121,18499,1.0,1.0
2006,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,174,18499,1.0,1.0
2006,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,129,18499,1.0,1.0
2006,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,155,18499,1.0,1.0
2006,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.8361374000689824,167,18499,0.8350922940893257,0.8371825060486391
2006,Brandenburg,3rd Quintile,Disabled (> 30%),0.16386259993101762,38,18499,0.1628174939513609,0.16490770591067436
2006,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,140,18499,1.0,1.0
2006,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,126,18499,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,94,18499,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,105,18499,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,76,18499,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,65,18499,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,86,18499,1.0,1.0
2006,Saxony,1st Quintile,Not Disabled (<= 30%),0.8419115068505508,265,18499,0.841178316967953,0.8426446967331487
2006,Saxony,1st Quintile,Disabled (> 30%),0.1580884931494492,36,18499,0.1573553032668514,0.158821683032047
2006,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8557652519521409,284,18499,0.855010848674675,0.8565196552296068
2006,Saxony,2nd Quintile,Disabled (> 30%),0.14423474804785913,37,18499,0.14348034477039326,0.144989151325325
2006,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9156676424444,330,18499,0.9150631700055072,0.9162721148832929
2006,Saxony,3rd Quintile,Disabled (> 30%),0.08433235755559992,31,18499,0.08372788511670708,0.08493682999449277
2006,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,243,18499,1.0,1.0
2006,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,178,18499,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,136,18499,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,178,18499,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,198,18499,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,123,18499,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,119,18499,1.0,1.0
2006,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,163,18499,1.0,1.0
2006,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,175,18499,1.0,1.0
2006,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,140,18499,1.0,1.0
2006,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,149,18499,1.0,1.0
2006,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,115,18499,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,85,19637,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,73,19637,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,124,19637,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,74,19637,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,169,19637,1.0,1.0
2007,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,37,19637,1.0,1.0
2007,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,51,19637,1.0,1.0
2007,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,34,19637,1.0,1.0
2007,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,62,19637,1.0,1.0
2007,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,73,19637,1.0,1.0
2007,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,207,19637,1.0,1.0
2007,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8540440134170032,268,19637,0.8534203407485387,0.8546676860854677
2007,Lower Saxony,2nd Quintile,Disabled (> 30%),0.14595598658299674,38,19637,0.14533231391453222,0.14657965925146127
2007,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,281,19637,1.0,1.0
2007,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.871987839923143,391,19637,0.8714645521736613,0.8725111276726247
2007,Lower Saxony,4th Quintile,Disabled (> 30%),0.12801216007685706,53,19637,0.12748887232737535,0.12853544782633877
2007,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.9074624675509722,488,19637,0.906984993947045,0.9079399411548993
2007,Lower Saxony,5th Quintile,Disabled (> 30%),0.09253753244902772,42,19637,0.0920600588451006,0.09301500605295485
2007,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,42,19637,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8445918429631712,549,19637,0.8441690978347285,0.845014588091614
2007,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15540815703682867,98,19637,0.15498541190838594,0.1558309021652714
2007,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8366579140873762,553,19637,0.8362132741260643,0.8371025540486882
2007,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16334208591262378,106,19637,0.16289744595131186,0.1637867258739357
2007,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8638400049462787,633,19637,0.8634348109031386,0.8642451989894188
2007,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13615999505372128,91,19637,0.13575480101058118,0.13656518909686138
2007,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8394842312338909,733,19637,0.8390513174737728,0.839917144994009
2007,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16051576876610907,124,19637,0.16008285500599093,0.1609486825262272
2007,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8838909760487417,1177,19637,0.8835557094494483,0.8842262426480351
2007,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11610902395125838,133,19637,0.115773757351965,0.11644429055055176
2007,Hesse,1st Quintile,Not Disabled (<= 30%),0.7875969125015763,144,19637,0.7867214201848848,0.7884724048182677
2007,Hesse,1st Quintile,Disabled (> 30%),0.2124030874984237,38,19637,0.21152759518173225,0.21327857981511517
2007,Hesse,2nd Quintile,Not Disabled (<= 30%),0.849007626493067,188,19637,0.8482639528499847,0.8497513001361494
2007,Hesse,2nd Quintile,Disabled (> 30%),0.1509923735069331,35,19637,0.15024869986385078,0.1517360471500154
2007,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,184,19637,1.0,1.0
2007,Hesse,4th Quintile,Not Disabled (<= 30%),0.8930356892757919,254,19637,0.8924673451513402,0.8936040334002436
2007,Hesse,4th Quintile,Disabled (> 30%),0.10696431072420803,37,19637,0.1063959665997563,0.10753265484865977
2007,Hesse,5th Quintile,Not Disabled (<= 30%),0.8778549227724456,436,19637,0.8773125469819127,0.8783972985629784
2007,Hesse,5th Quintile,Disabled (> 30%),0.12214507722755441,47,19637,0.12160270143702161,0.12268745301808721
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,151,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,183,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,169,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,232,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8460495247910587,296,19637,0.845312043212722,0.8467870063693953
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.15395047520894134,50,19637,0.15321299363060467,0.154687956787278
2007,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8468814059580931,269,19637,0.8462816041810721,0.8474812077351142
2007,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15311859404190672,43,19637,0.15251879226488568,0.15371839581892777
2007,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8913575755794375,310,19637,0.8908405160986316,0.8918746350602434
2007,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10864242442056235,39,19637,0.10812536493975643,0.10915948390136827
2007,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8662737406652048,384,19637,0.8657501709931963,0.8667973103372133
2007,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13372625933479523,60,19637,0.1332026896627867,0.13424982900680377
2007,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8973476250537931,500,19637,0.8969322883960608,0.8977629617115254
2007,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10265237494620696,61,19637,0.10223703828847464,0.1030677116039393
2007,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.8886179830419985,738,19637,0.8882047212229274,0.8890312448610695
2007,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11138201695800153,81,19637,0.11096875513893045,0.1117952787770726
2007,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8656887791539837,304,19637,0.865170807166286,0.8662067511416813
2007,Bavaria,1st Quintile,Disabled (> 30%),0.1343112208460163,46,19637,0.13379324885831864,0.13482919283371395
2007,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8624276500264556,399,19637,0.8619200282545558,0.8629352717983554
2007,Bavaria,2nd Quintile,Disabled (> 30%),0.13757234997354434,59,19637,0.13706472820164461,0.13807997174544406
2007,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8604286733321275,475,19637,0.8599464690660958,0.8609108775981591
2007,Bavaria,3rd Quintile,Disabled (> 30%),0.1395713266678726,67,19637,0.13908912240184101,0.14005353093390416
2007,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8805555974525654,590,19637,0.8801263799949902,0.8809848149101406
2007,Bavaria,4th Quintile,Disabled (> 30%),0.11944440254743467,69,19637,0.11901518508985946,0.11987362000500988
2007,Bavaria,5th Quintile,Not Disabled (<= 30%),0.8890667326046365,846,19637,0.8886782337846226,0.8894552314246504
2007,Bavaria,5th Quintile,Disabled (> 30%),0.11093326739536347,92,19637,0.11054476857534962,0.11132176621537732
2007,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,122,19637,1.0,1.0
2007,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,114,19637,1.0,1.0
2007,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,106,19637,1.0,1.0
2007,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,142,19637,1.0,1.0
2007,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,173,19637,1.0,1.0
2007,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,132,19637,1.0,1.0
2007,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,162,19637,1.0,1.0
2007,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.8136060618734919,145,19637,0.8124997881044446,0.8147123356425393
2007,Brandenburg,3rd Quintile,Disabled (> 30%),0.18639393812650804,33,19637,0.18528766435746064,0.18750021189555544
2007,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,162,19637,1.0,1.0
2007,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,147,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,100,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,93,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,89,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,76,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,91,19637,1.0,1.0
2007,Saxony,1st Quintile,Not Disabled (<= 30%),0.8788685974397542,296,19637,0.8782672022220894,0.879469992657419
2007,Saxony,1st Quintile,Disabled (> 30%),0.12113140256024588,38,19637,0.12053000734258107,0.12173279777791068
2007,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8793798482556512,306,19637,0.878701921845723,0.8800577746655793
2007,Saxony,2nd Quintile,Disabled (> 30%),0.12062015174434879,35,19637,0.1199422253344206,0.12129807815427697
2007,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9124562788481457,355,19637,0.9118989407322207,0.9130136169640708
2007,Saxony,3rd Quintile,Disabled (> 30%),0.08754372115185435,31,19637,0.08698638303592923,0.08810105926777947
2007,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,254,19637,1.0,1.0
2007,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,168,19637,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,155,19637,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,164,19637,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,183,19637,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,165,19637,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,119,19637,1.0,1.0
2007,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,164,19637,1.0,1.0
2007,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,204,19637,1.0,1.0
2007,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,180,19637,1.0,1.0
2007,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,162,19637,1.0,1.0
2007,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,106,19637,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,83,18491,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,64,18491,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,101,18491,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,105,18491,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,124,18491,1.0,1.0
2008,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,41,18491,1.0,1.0
2008,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,40,18491,1.0,1.0
2008,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,39,18491,1.0,1.0
2008,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,54,18491,1.0,1.0
2008,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,76,18491,1.0,1.0
2008,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8378938760029404,180,18491,0.8371960746157477,0.8385916773901331
2008,Lower Saxony,1st Quintile,Disabled (> 30%),0.1621061239970597,34,18491,0.1614083226098671,0.1628039253842523
2008,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8959059172371382,293,18491,0.8953971534234025,0.8964146810508739
2008,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10409408276286186,32,18491,0.10358531894912618,0.10460284657659755
2008,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8622951514915904,254,18491,0.861648051874063,0.8629422511091178
2008,Lower Saxony,3rd Quintile,Disabled (> 30%),0.1377048485084095,35,18491,0.13705774889088213,0.13835194812593687
2008,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8725001713673808,352,18491,0.8719709182937706,0.873029424440991
2008,Lower Saxony,4th Quintile,Disabled (> 30%),0.1274998286326191,49,18491,0.12697057555900895,0.12802908170622926
2008,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.9148046293306558,467,18491,0.9143459649704657,0.9152632936908458
2008,Lower Saxony,5th Quintile,Disabled (> 30%),0.08519537066934411,41,18491,0.08473670630915409,0.08565403502953414
2008,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,39,18491,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8544959049319418,540,18491,0.8540980381800779,0.8548937716838058
2008,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14550409506805811,91,18491,0.14510622831619413,0.1459019618199221
2008,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8390952138719278,510,18491,0.8386577434383614,0.8395326843054941
2008,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1609047861280723,93,18491,0.16046731569450595,0.16134225656163864
2008,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8726689410396438,600,18491,0.872270211943875,0.8730676701354125
2008,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1273310589603562,85,18491,0.1269323298645875,0.12772978805612492
2008,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8495332065594855,680,18491,0.8491249129771556,0.8499415001418154
2008,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15046679344051458,102,18491,0.15005849985818476,0.1508750870228444
2008,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8802676869668962,1090,18491,0.8799243504357589,0.8806110234980334
2008,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11973231303310375,132,18491,0.11938897650196645,0.12007564956424105
2008,Hesse,1st Quintile,Not Disabled (<= 30%),0.7924023657689127,120,18491,0.7915356579483682,0.7932690735894571
2008,Hesse,1st Quintile,Disabled (> 30%),0.20759763423108743,36,18491,0.20673092641054305,0.2084643420516318
2008,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,162,18491,1.0,1.0
2008,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,190,18491,1.0,1.0
2008,Hesse,4th Quintile,Not Disabled (<= 30%),0.8662045025582408,255,18491,0.8656012409210739,0.8668077641954076
2008,Hesse,4th Quintile,Disabled (> 30%),0.1337954974417591,46,18491,0.13319223580459225,0.13439875907892593
2008,Hesse,5th Quintile,Not Disabled (<= 30%),0.8824652195454784,403,18491,0.8819264661223123,0.8830039729686445
2008,Hesse,5th Quintile,Disabled (> 30%),0.11753478045452148,46,18491,0.11699602703135537,0.1180735338776876
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,155,18491,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,150,18491,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,185,18491,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,222,18491,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8966928698071586,256,18491,0.8960296769029861,0.8973560627113311
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.10330713019284142,33,18491,0.1026439372886689,0.10397032309701394
2008,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8380973939998672,241,18491,0.8374605100080195,0.8387342779917148
2008,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1619026060001329,40,18491,0.16126572200828523,0.16253948999198056
2008,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8835440543558819,289,18491,0.8830097031405675,0.8840784055711963
2008,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11645594564411807,35,18491,0.11592159442880366,0.11699029685943248
2008,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8809337891570332,361,18491,0.880446783493313,0.8814207948207535
2008,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11906621084296679,59,18491,0.11857920517924654,0.11955321650668703
2008,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8988129286114865,482,18491,0.8984090851096643,0.8992167721133087
2008,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10118707138851334,57,18491,0.1007832278866911,0.10159091489033557
2008,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.8841661486650673,714,18491,0.8837448381791102,0.8845874591510243
2008,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11583385133493278,76,18491,0.11541254084897566,0.1162551618208899
2008,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8024524390076057,280,18491,0.801831094275276,0.8030737837399353
2008,Bavaria,1st Quintile,Disabled (> 30%),0.19754756099239423,62,18491,0.1969262162600646,0.19816890572472387
2008,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8797580241907778,360,18491,0.8792877328439845,0.880228315537571
2008,Bavaria,2nd Quintile,Disabled (> 30%),0.12024197580922227,48,18491,0.11977168446242904,0.1207122671560155
2008,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.855948196475878,470,18491,0.8554828477143901,0.856413545237366
2008,Bavaria,3rd Quintile,Disabled (> 30%),0.14405180352412197,68,18491,0.14358645476263399,0.14451715228560996
2008,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8970305657211756,522,18491,0.89662372959343,0.8974374018489212
2008,Bavaria,4th Quintile,Disabled (> 30%),0.10296943427882455,56,18491,0.10256259815107899,0.1033762704065701
2008,Bavaria,5th Quintile,Not Disabled (<= 30%),0.914961220001527,799,18491,0.9146234155297477,0.9152990244733064
2008,Bavaria,5th Quintile,Disabled (> 30%),0.08503877999847301,80,18491,0.08470097552669369,0.08537658447025233
2008,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,118,18491,1.0,1.0
2008,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,90,18491,1.0,1.0
2008,Berlin,3rd Quintile,Not Disabled (<= 30%),0.8068396848716108,129,18491,0.8058768101602751,0.8078025595829466
2008,Berlin,3rd Quintile,Disabled (> 30%),0.19316031512838916,31,18491,0.19219744041705344,0.19412318983972487
2008,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,106,18491,1.0,1.0
2008,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,182,18491,1.0,1.0
2008,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,136,18491,1.0,1.0
2008,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,168,18491,1.0,1.0
2008,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,146,18491,1.0,1.0
2008,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,140,18491,1.0,1.0
2008,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,133,18491,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,93,18491,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,95,18491,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,97,18491,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,68,18491,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,81,18491,1.0,1.0
2008,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,251,18491,1.0,1.0
2008,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8824086893392091,340,18491,0.8817946175708468,0.8830227611075715
2008,Saxony,2nd Quintile,Disabled (> 30%),0.11759131066079082,41,18491,0.11697723889242849,0.11820538242915314
2008,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9036343125536472,317,18491,0.9030551368818668,0.9042134882254277
2008,Saxony,3rd Quintile,Disabled (> 30%),0.0963656874463528,32,18491,0.09578651177457233,0.09694486311813326
