year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,5th Quintile,Not Disabled,0.9210526315789473,27727,0.917878567551948,0.9242266956059467
2003,Berlin,5th Quintile,Disabled,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Brandenburg,1st Quintile,Not Disabled,0.9005847953216374,27727,0.8970627629700021,0.9041068276732727
2003,Brandenburg,1st Quintile,Disabled,0.09941520467836257,27727,0.09589317232672732,0.10293723702999781
2003,Brandenburg,2nd Quintile,Not Disabled,0.8761904761904762,27727,0.8723136090247081,0.8800673433562443
2003,Brandenburg,2nd Quintile,Disabled,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,Brandenburg,3rd Quintile,Not Disabled,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Brandenburg,3rd Quintile,Disabled,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,4th Quintile,Not Disabled,0.898989898989899,27727,0.8954428724429061,0.9025369255368919
2003,Brandenburg,4th Quintile,Disabled,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,Brandenburg,5th Quintile,Not Disabled,0.9466666666666667,27727,0.94402180759084,0.9493115257424933
2003,Brandenburg,5th Quintile,Disabled,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8767123287671232,27727,0.872842488745577,0.8805821687886695
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.1232876712328767,27727,0.11941783121133046,0.12715751125442296
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8444444444444444,27727,0.8401783257479243,0.8487105631409646
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9558823529411765,27727,0.9534651505058791,0.9582995553764739
2003,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Saxony,1st Quintile,Not Disabled,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,Saxony,1st Quintile,Disabled,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Saxony,2nd Quintile,Not Disabled,0.9219512195121952,27727,0.9187937318480349,0.9251087071763554
2003,Saxony,2nd Quintile,Disabled,0.07804878048780488,27727,0.07489129282364468,0.08120626815196508
2003,Saxony,3rd Quintile,Not Disabled,0.9123711340206185,27727,0.9090428989384415,0.9156993691027956
2003,Saxony,3rd Quintile,Disabled,0.08762886597938144,27727,0.08430063089720435,0.09095710106155852
2003,Saxony,4th Quintile,Not Disabled,0.9104477611940298,27727,0.9070867468174806,0.913808775570579
2003,Saxony,4th Quintile,Disabled,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Saxony,5th Quintile,Not Disabled,0.9723502304147466,27727,0.9704202106827489,0.9742802501467442
2003,Saxony,5th Quintile,Disabled,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,Saxony-Anhalt,1st Quintile,Not Disabled,0.8983957219251337,27727,0.8948394540640946,0.9019519897861729
2003,Saxony-Anhalt,1st Quintile,Disabled,0.10160427807486631,27727,0.09804801021382716,0.10516054593590547
2003,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9162790697674419,27727,0.9130189351309104,0.9195392044039734
2003,Saxony-Anhalt,2nd Quintile,Disabled,0.08372093023255814,27727,0.0804607955960266,0.08698106486908967
2003,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8898678414096917,27727,0.8861829519694642,0.8935527308499192
2003,Saxony-Anhalt,3rd Quintile,Disabled,0.11013215859030837,27727,0.10644726915008085,0.11381704803053588
2003,Saxony-Anhalt,4th Quintile,Not Disabled,0.9137931034482759,27727,0.910489411281908,0.9170967956146439
2003,Saxony-Anhalt,4th Quintile,Disabled,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Saxony-Anhalt,5th Quintile,Not Disabled,0.9365079365079365,27727,0.933637684151416,0.939378188864457
2003,Saxony-Anhalt,5th Quintile,Disabled,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Thuringa,1st Quintile,Not Disabled,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Thuringa,1st Quintile,Disabled,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Thuringa,2nd Quintile,Not Disabled,0.9291666666666667,27727,0.9261469215985217,0.9321864117348116
2003,Thuringa,2nd Quintile,Disabled,0.07083333333333333,27727,0.06781358826518841,0.07385307840147826
2003,Thuringa,3rd Quintile,Not Disabled,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,Thuringa,3rd Quintile,Disabled,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Thuringa,4th Quintile,Not Disabled,0.9057591623036649,27727,0.9023201750431206,0.9091981495642093
2003,Thuringa,4th Quintile,Disabled,0.09424083769633508,27727,0.09080185043579068,0.09767982495687948
2003,Thuringa,5th Quintile,Not Disabled,0.9453125,27727,0.9426361903152914,0.9479888096847086
2003,Thuringa,5th Quintile,Disabled,0.0546875,27727,0.0520111903152914,0.0573638096847086
2004,Schleswig-Holstein,1st Quintile,Not Disabled,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Schleswig-Holstein,1st Quintile,Disabled,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9444444444444444,26790,0.9417014705765197,0.9471874183123692
2004,Schleswig-Holstein,2nd Quintile,Disabled,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8380281690140845,26790,0.8336163390206858,0.8424399990074832
2004,Schleswig-Holstein,3rd Quintile,Disabled,0.1619718309859155,26790,0.15756000099251674,0.16638366097931426
2004,Schleswig-Holstein,4th Quintile,Not Disabled,0.8793103448275862,26790,0.8754093459168462,0.8832113437383262
2004,Schleswig-Holstein,4th Quintile,Disabled,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Schleswig-Holstein,5th Quintile,Not Disabled,0.9177489177489178,26790,0.9144588679952685,0.921038967502567
2004,Schleswig-Holstein,5th Quintile,Disabled,0.08225108225108226,26790,0.07896103249743303,0.08554113200473148
2004,Hamburg,1st Quintile,Not Disabled,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,Hamburg,1st Quintile,Disabled,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Hamburg,2nd Quintile,Not Disabled,0.85,26790,0.8457241269072285,0.8542758730927714
2004,Hamburg,2nd Quintile,Disabled,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Hamburg,3rd Quintile,Not Disabled,0.9272727272727272,26790,0.9241630013870753,0.9303824531583792
2004,Hamburg,3rd Quintile,Disabled,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Hamburg,4th Quintile,Not Disabled,0.8490566037735849,26790,0.8447696865739939,0.853343520973176
2004,Hamburg,4th Quintile,Disabled,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Hamburg,5th Quintile,Not Disabled,0.9196428571428571,26790,0.9163875530895799,0.9228981611961343
2004,Hamburg,5th Quintile,Disabled,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,Lower Saxony,1st Quintile,Not Disabled,0.8659420289855072,26790,0.861862026337138,0.8700220316338764
2004,Lower Saxony,1st Quintile,Disabled,0.13405797101449277,26790,0.12997796836612358,0.13813797366286196
2004,Lower Saxony,2nd Quintile,Not Disabled,0.8646616541353384,26790,0.8605652457514571,0.8687580625192196
2004,Lower Saxony,2nd Quintile,Disabled,0.13533834586466165,26790,0.13124193748078042,0.13943475424854287
2004,Lower Saxony,3rd Quintile,Not Disabled,0.9040247678018576,26790,0.9004974916274556,0.9075520439762595
2004,Lower Saxony,3rd Quintile,Disabled,0.09597523219814241,26790,0.09244795602374042,0.0995025083725444
2004,Lower Saxony,4th Quintile,Not Disabled,0.884020618556701,26790,0.8801862725027374,0.8878549646106646
2004,Lower Saxony,4th Quintile,Disabled,0.11597938144329897,26790,0.11214503538933539,0.11981372749726256
2004,Lower Saxony,5th Quintile,Not Disabled,0.9170653907496013,26790,0.9137629292149244,0.9203678522842781
2004,Lower Saxony,5th Quintile,Disabled,0.08293460925039872,26790,0.07963214771572193,0.08623707078507552
2004,Bremen,1st Quintile,Not Disabled,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Bremen,1st Quintile,Disabled,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Bremen,2nd Quintile,Not Disabled,0.8518518518518519,26790,0.8475978285539174,0.8561058751497863
2004,Bremen,2nd Quintile,Disabled,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Bremen,3rd Quintile,Not Disabled,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Bremen,3rd Quintile,Disabled,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bremen,4th Quintile,Not Disabled,0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,Bremen,4th Quintile,Disabled,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Bremen,5th Quintile,Not Disabled,0.9215686274509803,26790,0.9183492013323461,0.9247880535696146
2004,Bremen,5th Quintile,Disabled,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8676923076923077,26790,0.8636349328174512,0.8717496825671641
2004,North Rhine-Westphalia,1st Quintile,Disabled,0.13230769230769232,26790,0.12825031743283583,0.13636506718254882
2004,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8642297650130548,26790,0.8601278504605017,0.868331679565608
2004,North Rhine-Westphalia,2nd Quintile,Disabled,0.13577023498694518,26790,0.13166832043439206,0.1398721495394983
2004,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8668407310704961,26790,0.862772317722763,0.8709091444182292
2004,North Rhine-Westphalia,3rd Quintile,Disabled,0.13315926892950392,26790,0.12909085558177077,0.13722768227723706
2004,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8733183856502242,26790,0.8693353626823189,0.8773014086181296
2004,North Rhine-Westphalia,4th Quintile,Disabled,0.1266816143497758,26790,0.12269859138187046,0.13066463731768113
2004,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9042407660738714,26790,0.900717040427446,0.9077644917202967
2004,North Rhine-Westphalia,5th Quintile,Disabled,0.09575923392612859,26790,0.0922355082797033,0.09928295957255388
2004,Hesse,1st Quintile,Not Disabled,0.8253968253968254,26790,0.8208508489685777,0.829942801825073
2004,Hesse,1st Quintile,Disabled,0.1746031746031746,26790,0.17005719817492698,0.1791491510314222
2004,Hesse,2nd Quintile,Not Disabled,0.8632075471698113,26790,0.8590926555839502,0.8673224387556724
2004,Hesse,2nd Quintile,Disabled,0.13679245283018868,26790,0.1326775612443276,0.14090734441604974
2004,Hesse,3rd Quintile,Not Disabled,0.8706896551724138,26790,0.8666715801458982,0.8747077301989294
2004,Hesse,3rd Quintile,Disabled,0.12931034482758622,26790,0.1252922698010706,0.13332841985410182
2004,Hesse,4th Quintile,Not Disabled,0.903448275862069,26790,0.8999115501644591,0.9069850015596789
2004,Hesse,4th Quintile,Disabled,0.09655172413793103,26790,0.09301499844032114,0.10008844983554092
2004,Hesse,5th Quintile,Not Disabled,0.9046692607003891,26790,0.9011525947859547,0.9081859266148236
2004,Hesse,5th Quintile,Disabled,0.09533073929961089,26790,0.09181407338517639,0.09884740521404539
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9061032863849765,26790,0.9026104055967598,0.9095961671731932
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.09389671361502347,26790,0.09040383282680677,0.09738959440324017
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8565737051792829,26790,0.8523764393716501,0.8607709709869157
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.14342629482071714,26790,0.13922902901308432,0.14762356062834997
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8657407407407407,26790,0.8616581507580642,0.8698233307234172
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.13425925925925927,26790,0.13017666927658275,0.1383418492419358
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8901098901098901,26790,0.8863647261827747,0.8938550540370054
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10989010989010989,26790,0.1061449459629946,0.11363527381722517
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8632218844984803,26790,0.8591071743899092,0.8673365946070513
2004,Baden-Wuerttemberg,1st Quintile,Disabled,0.13677811550151975,26790,0.13266340539294877,0.14089282561009073
2004,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8886010362694301,26790,0.8848334457300365,0.8923686268088237
2004,Baden-Wuerttemberg,2nd Quintile,Disabled,0.11139896373056994,26790,0.10763137319117637,0.11516655426996351
2004,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8978388998035364,26790,0.8942121992042292,0.9014656004028435
2004,Baden-Wuerttemberg,3rd Quintile,Disabled,0.10216110019646366,26790,0.09853439959715647,0.10578780079577084
2004,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8882575757575758,26790,0.8844849109645178,0.8920302405506338
2004,Baden-Wuerttemberg,4th Quintile,Disabled,0.11174242424242424,26790,0.10796975944936618,0.1155150890354823
2004,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9044811320754716,26790,0.9009613639528564,0.9080009001980869
2004,Baden-Wuerttemberg,5th Quintile,Disabled,0.09551886792452831,26790,0.09199909980191302,0.0990386360471436
2004,Bavaria,1st Quintile,Not Disabled,0.8742857142857143,26790,0.8703157306035401,0.8782556979678886
2004,Bavaria,1st Quintile,Disabled,0.12571428571428572,26790,0.12174430203211144,0.12968426939646002
2004,Bavaria,2nd Quintile,Not Disabled,0.8763326226012793,26790,0.8723904849982441,0.8802747602043145
2004,Bavaria,2nd Quintile,Disabled,0.12366737739872068,26790,0.11972523979568545,0.1276095150017559
2004,Bavaria,3rd Quintile,Not Disabled,0.8828451882845189,26790,0.8789940238971605,0.8866963526718772
2004,Bavaria,3rd Quintile,Disabled,0.11715481171548117,26790,0.1133036473281228,0.12100597610283954
2004,Bavaria,4th Quintile,Not Disabled,0.9100449775112444,26790,0.9066187685127767,0.913471186509712
2004,Bavaria,4th Quintile,Disabled,0.08995502248875563,26790,0.08652881349028797,0.09338123148722328
2004,Bavaria,5th Quintile,Not Disabled,0.924074074074074,26790,0.9209021837952971,0.927245964352851
2004,Bavaria,5th Quintile,Disabled,0.07592592592592592,26790,0.07275403564714895,0.0790978162047029
2004,Berlin,1st Quintile,Not Disabled,0.9539473684210527,26790,0.9514374526484544,0.956457284193651
2004,Berlin,1st Quintile,Disabled,0.046052631578947366,26790,0.04354271580634908,0.04856254735154565
2004,Berlin,2nd Quintile,Not Disabled,0.8016528925619835,26790,0.7968778655552163,0.8064279195687506
2004,Berlin,2nd Quintile,Disabled,0.19834710743801653,26790,0.1935720804312494,0.20312213444478366
2004,Berlin,3rd Quintile,Not Disabled,0.8478260869565217,26790,0.8435248516068594,0.852127322306184
2004,Berlin,3rd Quintile,Disabled,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Berlin,4th Quintile,Not Disabled,0.8538011695906432,26790,0.8495703935484573,0.8580319456328291
2004,Berlin,4th Quintile,Disabled,0.14619883040935672,26790,0.14196805436717083,0.1504296064515426
2004,Berlin,5th Quintile,Not Disabled,0.8873873873873874,26790,0.8836019169621537,0.8911728578126211
2004,Berlin,5th Quintile,Disabled,0.11261261261261261,26790,0.10882714218737896,0.11639808303784627
2004,Brandenburg,1st Quintile,Not Disabled,0.8728323699421965,26790,0.8688428244146489,0.8768219154697441
2004,Brandenburg,1st Quintile,Disabled,0.12716763005780346,26790,0.12317808453025585,0.1311571755853511
2004,Brandenburg,2nd Quintile,Not Disabled,0.8477157360406091,26790,0.8434132214544505,0.8520182506267677
2004,Brandenburg,2nd Quintile,Disabled,0.15228426395939088,26790,0.14798174937323225,0.1565867785455495
2004,Brandenburg,3rd Quintile,Not Disabled,0.8351648351648352,26790,0.8307217897963358,0.8396078805333346
2004,Brandenburg,3rd Quintile,Disabled,0.16483516483516483,26790,0.16039211946666543,0.16927821020366424
2004,Brandenburg,4th Quintile,Not Disabled,0.9239130434782609,26790,0.9207380680389043,0.9270880189176174
2004,Brandenburg,4th Quintile,Disabled,0.07608695652173914,26790,0.07291198108238256,0.07926193196109571
2004,Brandenburg,5th Quintile,Not Disabled,0.9390243902439024,26790,0.9361589838415666,0.9418897966462382
2004,Brandenburg,5th Quintile,Disabled,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2004,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9150943396226415,26790,0.9117564576872047,0.9184322215580784
2004,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8778625954198473,26790,0.8739415007275522,0.8817836901121425
2004,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.12213740458015267,26790,0.11821630988785754,0.1260584992724478
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8924731182795699,26790,0.8887635291334646,0.8961827074256752
2004,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9176470588235294,26790,0.91435515521345,0.9209389624336087
2004,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9239130434782609,26790,0.9207380680389043,0.9270880189176174
2004,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.07608695652173914,26790,0.07291198108238256,0.07926193196109571
2004,Saxony,1st Quintile,Not Disabled,0.8996763754045307,26790,0.8960787621053624,0.903273988703699
2004,Saxony,1st Quintile,Disabled,0.10032362459546926,26790,0.09672601129630101,0.1039212378946375
2004,Saxony,2nd Quintile,Not Disabled,0.9002493765586035,26790,0.8966609097090704,0.9038378434081366
2004,Saxony,2nd Quintile,Disabled,0.09975062344139651,26790,0.0961621565918635,0.10333909029092953
2004,Saxony,3rd Quintile,Not Disabled,0.9196891191709845,26790,0.9164346704470493,0.9229435678949197
2004,Saxony,3rd Quintile,Disabled,0.08031088082901554,26790,0.07705643210508037,0.0835653295529507
2004,Saxony,4th Quintile,Not Disabled,0.937984496124031,26790,0.9350963598384021,0.9408726324096599
2004,Saxony,4th Quintile,Disabled,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Saxony,5th Quintile,Not Disabled,0.9530516431924883,26790,0.9505186260434016,0.9555846603415749
2004,Saxony,5th Quintile,Disabled,0.046948356807511735,26790,0.04441533965842515,0.04948137395659832
2004,Saxony-Anhalt,1st Quintile,Not Disabled,0.9114583333333334,26790,0.9080565083142969,0.9148601583523699
2004,Saxony-Anhalt,1st Quintile,Disabled,0.08854166666666667,26790,0.08513984164763017,0.09194349168570318
2004,Saxony-Anhalt,2nd Quintile,Not Disabled,0.8918918918918919,26790,0.8881735017405491,0.8956102820432347
2004,Saxony-Anhalt,2nd Quintile,Disabled,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8817204301075269,26790,0.8778532888619676,0.8855875713530862
2004,Saxony-Anhalt,3rd Quintile,Disabled,0.11827956989247312,26790,0.11441242864691378,0.12214671113803247
2004,Saxony-Anhalt,4th Quintile,Not Disabled,0.9095238095238095,26790,0.9060886737762134,0.9129589452714056
2004,Saxony-Anhalt,4th Quintile,Disabled,0.09047619047619047,26790,0.08704105472859433,0.09391132622378662
2004,Saxony-Anhalt,5th Quintile,Not Disabled,0.9464285714285714,26790,0.9437321966901266,0.9491249461670161
2004,Saxony-Anhalt,5th Quintile,Disabled,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,Thuringa,1st Quintile,Not Disabled,0.8923076923076924,26790,0.8885955948072556,0.8960197898081291
2004,Thuringa,1st Quintile,Disabled,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,Thuringa,2nd Quintile,Not Disabled,0.9251101321585903,26790,0.9219581919865598,0.9282620723306207
2004,Thuringa,2nd Quintile,Disabled,0.07488986784140969,26790,0.07173792766937927,0.07804180801344011
2004,Thuringa,3rd Quintile,Not Disabled,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Thuringa,3rd Quintile,Disabled,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Thuringa,4th Quintile,Not Disabled,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,Thuringa,4th Quintile,Disabled,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Thuringa,5th Quintile,Not Disabled,0.9344262295081968,26790,0.931462030872563,0.9373904281438306
2004,Thuringa,5th Quintile,Disabled,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2005,Schleswig-Holstein,1st Quintile,Not Disabled,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Schleswig-Holstein,1st Quintile,Disabled,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8454545454545455,25520,0.8410195928176711,0.8498894980914198
2005,Schleswig-Holstein,2nd Quintile,Disabled,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8691588785046729,25520,0.8650213838018513,0.8732963732074944
2005,Schleswig-Holstein,3rd Quintile,Disabled,0.1308411214953271,25520,0.1267036267925055,0.1349786161981487
2005,Schleswig-Holstein,4th Quintile,Not Disabled,0.888,25520,0.8841307104489203,0.8918692895510797
2005,Schleswig-Holstein,4th Quintile,Disabled,0.112,25520,0.10813071044892036,0.11586928955107964
2005,Schleswig-Holstein,5th Quintile,Not Disabled,0.9151785714285714,25520,0.91176018269066,0.9185969601664828
2005,Schleswig-Holstein,5th Quintile,Disabled,0.08482142857142858,25520,0.08140303983351715,0.08823981730934
2005,Hamburg,1st Quintile,Not Disabled,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Hamburg,1st Quintile,Disabled,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Hamburg,2nd Quintile,Not Disabled,0.8048780487804879,25520,0.8000158373154996,0.8097402602454761
2005,Hamburg,2nd Quintile,Disabled,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Hamburg,3rd Quintile,Not Disabled,0.8653846153846154,25520,0.8611969914864855,0.8695722392827453
2005,Hamburg,3rd Quintile,Disabled,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Hamburg,4th Quintile,Not Disabled,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,Hamburg,4th Quintile,Disabled,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Hamburg,5th Quintile,Not Disabled,0.9074074074074074,25520,0.9038510531248545,0.9109637616899604
2005,Hamburg,5th Quintile,Disabled,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Lower Saxony,1st Quintile,Not Disabled,0.8468085106382979,25520,0.8423894937365064,0.8512275275400893
2005,Lower Saxony,1st Quintile,Disabled,0.15319148936170213,25520,0.14877247245991068,0.15761050626349357
2005,Lower Saxony,2nd Quintile,Not Disabled,0.915129151291513,25520,0.9117098591835898,0.9185484433994361
2005,Lower Saxony,2nd Quintile,Disabled,0.08487084870848709,25520,0.08145155660056397,0.0882901408164102
2005,Lower Saxony,3rd Quintile,Not Disabled,0.8683385579937304,25520,0.8641900724312175,0.8724870435562433
2005,Lower Saxony,3rd Quintile,Disabled,0.13166144200626959,25520,0.12751295644375665,0.13580992756878252
2005,Lower Saxony,4th Quintile,Not Disabled,0.9025,25520,0.8988605006222005,0.9061394993777995
2005,Lower Saxony,4th Quintile,Disabled,0.0975,25520,0.09386050062220047,0.10113949937779954
2005,Lower Saxony,5th Quintile,Not Disabled,0.9046762589928058,25520,0.9010732705248929,0.9082792474607186
2005,Lower Saxony,5th Quintile,Disabled,0.09532374100719425,25520,0.09172075253928134,0.09892672947510715
2005,Bremen,1st Quintile,Not Disabled,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,Bremen,1st Quintile,Disabled,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Bremen,2nd Quintile,Not Disabled,0.76,25520,0.7547600378091293,0.7652399621908708
2005,Bremen,2nd Quintile,Disabled,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bremen,3rd Quintile,Not Disabled,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Bremen,3rd Quintile,Disabled,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Bremen,4th Quintile,Not Disabled,0.84375,25520,0.8392951545457603,0.8482048454542397
2005,Bremen,4th Quintile,Disabled,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Bremen,5th Quintile,Not Disabled,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Bremen,5th Quintile,Disabled,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8719512195121951,25520,0.8678515433340017,0.8760508956903885
2005,North Rhine-Westphalia,1st Quintile,Disabled,0.12804878048780488,25520,0.12394910430961148,0.13214845666599828
2005,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8273972602739726,25520,0.8227606924389881,0.8320338281089572
2005,North Rhine-Westphalia,2nd Quintile,Disabled,0.1726027397260274,25520,0.16796617189104282,0.177239307561012
2005,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.874095513748191,25520,0.8700253134236906,0.8781657140726915
2005,North Rhine-Westphalia,3rd Quintile,Disabled,0.12590448625180897,25520,0.12183428592730852,0.12997468657630942
2005,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8734177215189873,25520,0.86933816278218,0.8774972802557947
2005,North Rhine-Westphalia,4th Quintile,Disabled,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8953736654804271,25520,0.8916184194127317,0.8991289115481225
2005,North Rhine-Westphalia,5th Quintile,Disabled,0.10462633451957296,25520,0.1008710884518776,0.10838158058726831
2005,Hesse,1st Quintile,Not Disabled,0.8563218390804598,25520,0.8520182615970517,0.8606254165638678
2005,Hesse,1st Quintile,Disabled,0.14367816091954022,25520,0.1393745834361322,0.14798173840294823
2005,Hesse,2nd Quintile,Not Disabled,0.868421052631579,25520,0.8642736699310223,0.8725684353321357
