year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Disabled,Bavaria,1st Quintile,0.011705685618729096,25385,0.010382535671095216,0.013028835566362976
2007,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.011705685618729096,25385,0.010382535671095216,0.013028835566362976
2007,Disabled,Saxony-Anhalt,3rd Quintile,0.011705685618729096,25385,0.010382535671095216,0.013028835566362976
2007,Disabled,Thuringa,4th Quintile,0.010451505016722408,25385,0.009200452774910444,0.011702557258534372
2007,Disabled,Saxony,1st Quintile,0.010451505016722408,25385,0.009200452774910444,0.011702557258534372
2007,Disabled,Thuringa,3rd Quintile,0.010451505016722408,25385,0.009200452774910444,0.011702557258534372
2007,Disabled,Berlin,3rd Quintile,0.010033444816053512,25385,0.008807410059533368,0.011259479572573656
2007,Disabled,Saxony,4th Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Berlin,4th Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Lower Saxony,1st Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Schleswig-Holstein,3rd Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Brandenburg,2nd Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Brandenburg,1st Quintile,0.00919732441471572,25385,0.008022989899396446,0.010371658930034994
2007,Disabled,Brandenburg,4th Quintile,0.008779264214046822,25385,0.007631687475396099,0.009926840952697545
2007,Disabled,Thuringa,2nd Quintile,0.008779264214046822,25385,0.007631687475396099,0.009926840952697545
2007,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008361204013377926,25385,0.007241047644872123,0.009481360381883729
2007,Disabled,Berlin,5th Quintile,0.00794314381270903,25385,0.0068511203192319955,0.009035167306186065
2007,Disabled,Hesse,1st Quintile,0.007525083612040134,25385,0.006461962060994692,0.008588205163085576
2007,Disabled,Schleswig-Holstein,1st Quintile,0.007525083612040134,25385,0.006461962060994692,0.008588205163085576
2007,Disabled,Schleswig-Holstein,4th Quintile,0.007525083612040134,25385,0.006461962060994692,0.008588205163085576
2007,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.007107023411371237,25385,0.00607363739642883,0.008140409426313644
2007,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.007107023411371237,25385,0.00607363739642883,0.008140409426313644
2007,Disabled,Saxony-Anhalt,4th Quintile,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,Disabled,Saxony-Anhalt,2nd Quintile,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,Disabled,Berlin,2nd Quintile,0.006270903010033445,25385,0.005299797244521512,0.007242008775545378
2007,Disabled,Schleswig-Holstein,5th Quintile,0.005852842809364548,25385,0.004914468184728308,0.006791217434000788
2007,Disabled,Saxony-Anhalt,5th Quintile,0.005434782608695652,25385,0.004530352088367145,0.006339213129024159
2007,Disabled,Schleswig-Holstein,2nd Quintile,0.005434782608695652,25385,0.004530352088367145,0.006339213129024159
2007,Disabled,Hamburg,2nd Quintile,0.005016722408026756,25385,0.004147591061432938,0.005885853754620574
2007,Disabled,Thuringa,1st Quintile,0.005016722408026756,25385,0.004147591061432938,0.005885853754620574
2007,Disabled,Berlin,1st Quintile,0.00459866220735786,25385,0.0037663574970791805,0.005430966917636539
2007,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.00459866220735786,25385,0.0037663574970791805,0.005430966917636539
2007,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,Saxony,5th Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,Thuringa,5th Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,Brandenburg,5th Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,Saxony-Anhalt,1st Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,Hamburg,4th Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Disabled,Hamburg,5th Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Disabled,Bremen,2nd Quintile,0.002926421404682274,25385,0.0022619144603013585,0.0035909283490631896
2007,Disabled,Bremen,4th Quintile,0.0020903010033444815,25385,0.0015284547050933815,0.0026521473015955815
2007,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0020903010033444815,25385,0.0015284547050933815,0.0026521473015955815
2007,Disabled,Bremen,1st Quintile,0.0016722408026755853,25385,0.0011696049433229444,0.002174876662028226
2007,Disabled,Hamburg,3rd Quintile,0.0016722408026755853,25385,0.0011696049433229444,0.002174876662028226
2007,Disabled,Hamburg,1st Quintile,0.001254180602006689,25385,0.0008187940462362182,0.0016895671577771597
2007,Disabled,Bremen,3rd Quintile,0.0008361204013377926,25385,0.00048055437318833555,0.0011916864294872498
2007,Disabled,Bremen,5th Quintile,0.0004180602006688963,25385,0.0001665844575203982,0.0006695359438173944
2008,Not Disabled,North Rhine-Westphalia,5th Quintile,0.06786825573885986,23673,0.0646641900202427,0.07107232145747702
2008,Not Disabled,Bavaria,5th Quintile,0.050255386602477546,23673,0.047472316467318296,0.0530384567376368
2008,Not Disabled,North Rhine-Westphalia,4th Quintile,0.04685023190277696,23673,0.04415828885148759,0.049542174954066334
2008,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.044854106733986966,23673,0.04221737840816041,0.047490835059813524
2008,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.03628251042094757,23673,0.03390044899186989,0.03866457185002525
2008,Not Disabled,Bavaria,4th Quintile,0.035401866964128455,23673,0.033047816797945814,0.037755917130311095
2008,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.03229026008336758,23673,0.030038418939539974,0.034542101227195185
2008,Not Disabled,Bavaria,3rd Quintile,0.02935478189397053,23673,0.027204481616652825,0.03150508217128824
2008,Not Disabled,Lower Saxony,5th Quintile,0.029002524511242883,23673,0.02686477717500953,0.031140271847476236
2008,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.028180590618211706,23673,0.026072461280704878,0.030288719955718534
2008,Not Disabled,Hesse,5th Quintile,0.024247049844419655,23673,0.02228762409278451,0.0262064755960548
2008,Not Disabled,Lower Saxony,4th Quintile,0.02389479246169201,23673,0.02194930082325064,0.02584028410013338
2008,Not Disabled,North Rhine-Westphalia,1st Quintile,0.02166382903775025,23673,0.019809268188172812,0.023518389887327688
2008,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.021370281218810544,23673,0.01952805168260451,0.02321251075501658
2008,Not Disabled,Saxony,3rd Quintile,0.02113544296365878,23673,0.019303143724116754,0.022967742203200803
2008,Not Disabled,Saxony,4th Quintile,0.018610931720777314,23673,0.016889324449572946,0.02033253899198168
2008,Not Disabled,Hesse,4th Quintile,0.018434803029413492,23673,0.016721207782708792,0.020148398276118192
2008,Not Disabled,Saxony,2nd Quintile,0.0177302882639582,23673,0.01604915284965227,0.01941142367826413
2008,Not Disabled,Lower Saxony,3rd Quintile,0.017378030881230553,23673,0.015713380864478634,0.019042680897982472
2008,Not Disabled,Bavaria,2nd Quintile,0.016438677860623495,23673,0.014818869688115709,0.01805848603313128
2008,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.015910291786532027,23673,0.014316300880004046,0.017504282693060008
2008,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.01567545353138026,23673,0.014093081356560217,0.017257825706200308
2008,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.015558034403804379,23673,0.013981505833708132,0.017134562973900626
2008,Not Disabled,Lower Saxony,2nd Quintile,0.012974813597134973,23673,0.011533215821927352,0.014416411372342595
2008,Not Disabled,Thuringa,3rd Quintile,0.012622556214407327,23673,0.011200408590846825,0.01404470383796783
2008,Not Disabled,Hesse,3rd Quintile,0.011741912757588211,23673,0.010369660242519093,0.01311416527265733
2008,Not Disabled,Saxony-Anhalt,3rd Quintile,0.011565784066224388,23673,0.010203740975463449,0.012927827156985327
2008,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011330945811072624,23673,0.009982641342175937,0.012679250279969311
2008,Not Disabled,Bavaria,1st Quintile,0.011272236247284682,23673,0.00992738940318617,0.012617083091383194
2008,Not Disabled,Berlin,5th Quintile,0.011096107555920859,23673,0.009761689854563382,0.012430525257278335
2008,Not Disabled,Saxony-Anhalt,4th Quintile,0.011037397992132918,23673,0.009706475672760301,0.012368320311505535
2008,Not Disabled,Brandenburg,3rd Quintile,0.010919978864557036,23673,0.009596076261955546,0.012243881467158525
2008,Not Disabled,Thuringa,4th Quintile,0.010919978864557036,23673,0.009596076261955546,0.012243881467158525
2008,Not Disabled,Saxony,5th Quintile,0.010156754535313802,23673,0.008879462769108405,0.0114340463015192
2008,Not Disabled,Brandenburg,4th Quintile,0.009921916280162039,23673,0.008659327502163963,0.011184505058160115
2008,Not Disabled,Thuringa,2nd Quintile,0.009628368461222333,23673,0.00838441289132611,0.010872324031118557
2008,Not Disabled,Saxony,1st Quintile,0.008747725004403217,23673,0.007561494516570843,0.009933955492235592
2008,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.008454177185463513,23673,0.00728784706939917,0.009620507301527855
2008,Not Disabled,Brandenburg,5th Quintile,0.00827804849409969,23673,0.007123829096808508,0.00943226789139087
2008,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008043210238947924,23673,0.006905345839236051,0.009181074638659798
2008,Not Disabled,Saxony-Anhalt,2nd Quintile,0.007867081547584101,23673,0.0067416445758883186,0.008992518519279884
2008,Not Disabled,Berlin,3rd Quintile,0.007867081547584101,23673,0.0067416445758883186,0.008992518519279884
2008,Not Disabled,Berlin,4th Quintile,0.007749662420008219,23673,0.006632589709481652,0.008866735130534787
2008,Not Disabled,Schleswig-Holstein,4th Quintile,0.007749662420008219,23673,0.006632589709481652,0.008866735130534787
2008,Not Disabled,Schleswig-Holstein,5th Quintile,0.007749662420008219,23673,0.006632589709481652,0.008866735130534787
2008,Not Disabled,Brandenburg,2nd Quintile,0.007573533728644396,23673,0.006469129977516552,0.00867793747977224
2008,Not Disabled,Lower Saxony,1st Quintile,0.007514824164856455,23673,0.0064146768369457135,0.008614971492767196
2008,Not Disabled,Hesse,2nd Quintile,0.00722127634591675,23673,0.006142670833737917,0.008299881858095583
2008,Not Disabled,Saxony-Anhalt,1st Quintile,0.006575471144249398,23673,0.005545890664609573,0.007605051623889224
2008,Not Disabled,Thuringa,1st Quintile,0.0064580520166735165,23673,0.0054376453303947485,0.007478458702952284
2008,Not Disabled,Thuringa,5th Quintile,0.006281923325309693,23673,0.005275438264660523,0.0072884083859588635
2008,Not Disabled,Saxony-Anhalt,5th Quintile,0.006281923325309693,23673,0.005275438264660523,0.0072884083859588635
2008,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.0058709563787941055,23673,0.004897749365238661,0.00684416339234955
2008,Not Disabled,Brandenburg,1st Quintile,0.005753537251218224,23673,0.0047900545662576165,0.006717019936178831
2008,Not Disabled,Berlin,1st Quintile,0.005694827687430282,23673,0.004736245034400824,0.0066534103404597405
2008,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.0055774085598544005,23673,0.004628703661804445,0.006526113457904356
2008,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.005401279868490577,23673,0.004467592011220582,0.006334967725760573
2008,Not Disabled,Schleswig-Holstein,3rd Quintile,0.005342570304702636,23673,0.0044139432960532445,0.0062711973133520275
2008,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005283860740914695,23673,0.004360322918792036,0.006207398563037353
2008,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005283860740914695,23673,0.004360322918792036,0.006207398563037353
2008,Not Disabled,Hesse,1st Quintile,0.004696765103035285,23673,0.0038257883763800397,0.005567741829690529
2008,Not Disabled,Hamburg,5th Quintile,0.004696765103035285,23673,0.0038257883763800397,0.005567741829690529
2008,Not Disabled,Berlin,2nd Quintile,0.004285798156519697,23673,0.003453627055452947,0.005117969257586447
2008,Not Disabled,Hamburg,4th Quintile,0.0039335407737920505,23673,0.0031361606450047335,0.004730920902579368
2008,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0039335407737920505,23673,0.0031361606450047335,0.004730920902579368
2008,Not Disabled,Schleswig-Holstein,2nd Quintile,0.0037574120824282273,23673,0.002978019285599461,0.004536804879256994
2008,Not Disabled,Schleswig-Holstein,1st Quintile,0.0034051546997005814,23673,0.002663063700382378,0.004147245699018785
2008,Not Disabled,Hamburg,3rd Quintile,0.0025832208066694064,23673,0.0019366017162918538,0.0032298398970469593
2008,Not Disabled,Bremen,5th Quintile,0.0023483825515176423,23673,0.0017317828640575996,0.002964982238977685
2008,Not Disabled,Hamburg,2nd Quintile,0.0017612869136382316,23673,0.0012271388225696882,0.002295435004706775
2008,Not Disabled,Hamburg,1st Quintile,0.0017025773498502907,23673,0.0011773917338017748,0.0022277629658988066
2008,Not Disabled,Bremen,4th Quintile,0.0014090295309105853,23673,0.000931188666564849,0.0018868703952563215
2008,Not Disabled,Bremen,3rd Quintile,0.0013503199671226443,23673,0.000882526286468065,0.0018181136477772237
2008,Not Disabled,Bremen,2nd Quintile,0.0013503199671226443,23673,0.000882526286468065,0.0018181136477772237
2008,Not Disabled,Bremen,1st Quintile,0.0005870956378794106,23673,0.00027852377282321675,0.0008956675029356044
2008,Disabled,North Rhine-Westphalia,5th Quintile,0.060552092609082814,23673,0.057513794717785664,0.06359039050037997
2008,Disabled,North Rhine-Westphalia,4th Quintile,0.05387355298308103,23673,0.05099753350688565,0.056749572459276414
2008,Disabled,North Rhine-Westphalia,3rd Quintile,0.04096170970614425,23673,0.03843685475568579,0.043486564656602715
2008,Disabled,North Rhine-Westphalia,2nd Quintile,0.04007123775601069,23673,0.03757281858690207,0.042569656925119305
2008,Disabled,Bavaria,5th Quintile,0.03873552983081033,23673,0.03627739546850143,0.04119366419311923
2008,Disabled,Baden-Wuerttemberg,5th Quintile,0.035173642030276044,23673,0.03282691448129515,0.03752036957925694
2008,Disabled,Baden-Wuerttemberg,4th Quintile,0.03383793410507569,23673,0.031534603207215364,0.03614126500293602
2008,Disabled,Bavaria,3rd Quintile,0.031166518254674976,23673,0.028952923403826616,0.033380113105523336
2008,Disabled,Bavaria,4th Quintile,0.029385574354407838,23673,0.027234180691948273,0.0315369680168674
2008,Disabled,North Rhine-Westphalia,1st Quintile,0.028495102404274265,23673,0.026375584788194288,0.03061462002035424
2008,Disabled,Lower Saxony,4th Quintile,0.024933214603739984,23673,0.022946956229224248,0.02691947297825572
2008,Disabled,Bavaria,2nd Quintile,0.024487978628673197,23673,0.02251908522530424,0.026456872032042153
2008,Disabled,Baden-Wuerttemberg,3rd Quintile,0.02315227070347284,23673,0.021236517088120577,0.025068024318825106
2008,Disabled,Hesse,4th Quintile,0.021816562778272486,23673,0.019955621201739947,0.023677504354805024
2008,Disabled,Hesse,5th Quintile,0.0213713268032057,23673,0.0195290531842996,0.023213600422111798
2008,Disabled,Saxony,3rd Quintile,0.019590382902938557,23673,0.017824935977403773,0.021355829828473342
2008,Disabled,Lower Saxony,5th Quintile,0.01914514692787177,23673,0.017399480954321367,0.020890812901422175
2008,Disabled,Lower Saxony,3rd Quintile,0.018699910952804988,23673,0.016974271304071968,0.020425550601538008
2008,Disabled,Bavaria,1st Quintile,0.016028495102404273,23673,0.01442869007361229,0.017628300131196255
2008,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.015583259127337488,23673,0.014005473252014119,0.017161045002660857
2008,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.015138023152270703,23673,0.013582588785822525,0.016693457518718882
2008,Disabled,Saxony,2nd Quintile,0.015138023152270703,23673,0.013582588785822525,0.016693457518718882
2008,Disabled,Hesse,3rd Quintile,0.015138023152270703,23673,0.013582588785822525,0.016693457518718882
2008,Disabled,Baden-Wuerttemberg,2nd Quintile,0.014692787177203919,23673,0.013160051214938254,0.016225523139469584
2008,Disabled,Brandenburg,3rd Quintile,0.013802315227070348,23673,0.01231608057580556,0.015288549878335136
2008,Disabled,Berlin,3rd Quintile,0.012911843276936777,23673,0.011473702117605379,0.014349984436268174
2008,Disabled,Hesse,2nd Quintile,0.012466607301869992,23673,0.011053160534376095,0.013880054069363889
2008,Disabled,Baden-Wuerttemberg,1st Quintile,0.012021371326803205,23673,0.010633081300673532,0.013409661352932879
2008,Disabled,Lower Saxony,2nd Quintile,0.012021371326803205,23673,0.010633081300673532,0.013409661352932879
2008,Disabled,Thuringa,3rd Quintile,0.011130899376669634,23673,0.009794414791616596,0.012467383961722672
2008,Disabled,Saxony-Anhalt,3rd Quintile,0.011130899376669634,23673,0.009794414791616596,0.012467383961722672
2008,Disabled,Thuringa,4th Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Lower Saxony,1st Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Thuringa,2nd Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Saxony,4th Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Hesse,1st Quintile,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Berlin,4th Quintile,0.009795191451469279,23673,0.008540611329174773,0.011049771573763785
2008,Disabled,Brandenburg,4th Quintile,0.009795191451469279,23673,0.008540611329174773,0.011049771573763785
2008,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009349955476402494,23673,0.008123944593177366,0.010575966359627622
2008,Disabled,Brandenburg,1st Quintile,0.008904719501335707,23673,0.007707986552824338,0.010101452449847077
2008,Disabled,Berlin,5th Quintile,0.008014247551202136,23673,0.00687841707802662,0.009150078024377653
2008,Disabled,Brandenburg,2nd Quintile,0.008014247551202136,23673,0.00687841707802662,0.009150078024377653
2008,Disabled,Schleswig-Holstein,4th Quintile,0.008014247551202136,23673,0.00687841707802662,0.009150078024377653
2008,Disabled,Saxony,1st Quintile,0.008014247551202136,23673,0.00687841707802662,0.009150078024377653
2008,Disabled,Schleswig-Holstein,5th Quintile,0.007123775601068566,23673,0.0060524238266822525,0.008195127375454879
2008,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.006678539626001781,23673,0.005640975171411879,0.007716104080591682
2008,Disabled,Schleswig-Holstein,3rd Quintile,0.006678539626001781,23673,0.005640975171411879,0.007716104080591682
2008,Disabled,Schleswig-Holstein,2nd Quintile,0.006678539626001781,23673,0.005640975171411879,0.007716104080591682
2008,Disabled,Saxony-Anhalt,4th Quintile,0.006233303650934996,23673,0.005230696533409655,0.007235910768460337
2008,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.006233303650934996,23673,0.005230696533409655,0.007235910768460337
2008,Disabled,Saxony-Anhalt,2nd Quintile,0.00578806767586821,23673,0.004821714878732092,0.006754420473004329
2008,Disabled,Berlin,1st Quintile,0.00578806767586821,23673,0.004821714878732092,0.006754420473004329
2008,Disabled,Berlin,2nd Quintile,0.005342831700801425,23673,0.004414182096973682,0.006271481304629168
2008,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005342831700801425,23673,0.004414182096973682,0.006271481304629168
2008,Disabled,Saxony,5th Quintile,0.005342831700801425,23673,0.004414182096973682,0.006271481304629168
2008,Disabled,Schleswig-Holstein,1st Quintile,0.005342831700801425,23673,0.004414182096973682,0.006271481304629168
2008,Disabled,Saxony-Anhalt,5th Quintile,0.004897595725734639,23673,0.004008282447647359,0.00578690900382192
2008,Disabled,Saxony-Anhalt,1st Quintile,0.004452359750667854,23673,0.003604243138278047,0.0053004763630576605
2008,Disabled,Thuringa,1st Quintile,0.004452359750667854,23673,0.003604243138278047,0.0053004763630576605
2008,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.004452359750667854,23673,0.003604243138278047,0.0053004763630576605
2008,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.004007123775601068,23673,0.003202349812567302,0.004811897738634835
2008,Disabled,Thuringa,5th Quintile,0.003561887800534283,23673,0.002802970060144139,0.004320805540924427
2008,Disabled,Brandenburg,5th Quintile,0.003561887800534283,23673,0.002802970060144139,0.004320805540924427
2008,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.003561887800534283,23673,0.002802970060144139,0.004320805540924427
2008,Disabled,Hamburg,5th Quintile,0.003116651825467498,23673,0.0024065906988614953,0.0038267129520735007
2008,Disabled,Hamburg,3rd Quintile,0.003116651825467498,23673,0.0024065906988614953,0.0038267129520735007
2008,Disabled,Hamburg,2nd Quintile,0.0026714158504007124,23673,0.002013880199586716,0.0033289515012147088
2008,Disabled,Hamburg,4th Quintile,0.0026714158504007124,23673,0.002013880199586716,0.0033289515012147088
2008,Disabled,Bremen,3rd Quintile,0.002226179875333927,23673,0.0016258007264604159,0.002826559024207438
2008,Disabled,Bremen,4th Quintile,0.0017809439002671415,23673,0.0012438286664028678,0.002318059134131415
2008,Disabled,Bremen,2nd Quintile,0.0017809439002671415,23673,0.0012438286664028678,0.002318059134131415
2008,Disabled,Hamburg,1st Quintile,0.0013357079252003562,23673,0.0008704487627625153,0.0018009670876381972
2008,Disabled,Bremen,1st Quintile,0.0013357079252003562,23673,0.0008704487627625153,0.0018009670876381972
2008,Disabled,Bremen,5th Quintile,0.0004452359750667854,23673,0.00017649874093681877,0.0007139732091967521
2009,Not Disabled,North Rhine-Westphalia,5th Quintile,0.06916135546160157,21983,0.06580721271066464,0.0725154982125385
2009,Not Disabled,Bavaria,5th Quintile,0.05313308512652237,21983,0.050167983526950344,0.0560981867260944
2009,Not Disabled,North Rhine-Westphalia,4th Quintile,0.04764308701962516,21983,0.04482721827321961,0.05045895576603072
2009,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.045308260238530955,21983,0.04255889228000845,0.04805762819705346
2009,Not Disabled,Bavaria,4th Quintile,0.038051366189184074,21983,0.03552222159257525,0.040580510785792896
2009,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.03495929828989714,21983,0.03253119722119582,0.03738739935859846
2009,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.03129929955196567,21983,0.02899746180524704,0.0336011372986843
2009,Not Disabled,Lower Saxony,5th Quintile,0.030100334448160536,21983,0.02784161830004635,0.032359050596274724
2009,Not Disabled,Hesse,5th Quintile,0.026566542563261186,21983,0.02444068949184757,0.0286923956346748
2009,Not Disabled,Bavaria,3rd Quintile,0.026440335710229065,21983,0.024319400704851203,0.028561270715606928
2009,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.026314128857196944,21983,0.02419812466395019,0.028430133050443698
2009,Not Disabled,Lower Saxony,4th Quintile,0.022654130119265477,21983,0.020687102636745308,0.024621157601785647
2009,Not Disabled,Saxony,3rd Quintile,0.02189688900107276,21983,0.019962267010809078,0.02383151099133644
2009,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.020319303338171262,21983,0.018454172624732017,0.022184434051610507
2009,Not Disabled,North Rhine-Westphalia,1st Quintile,0.019562062219978544,21983,0.01773130833983116,0.021392816100125927
2009,Not Disabled,Saxony,4th Quintile,0.01874171767526977,21983,0.016949012159073042,0.020534423191466495
2009,Not Disabled,Lower Saxony,3rd Quintile,0.01798447655707705,21983,0.016227683246973847,0.019741269867180253
2009,Not Disabled,Bavaria,2nd Quintile,0.01735344229191645,21983,0.015627190756314906,0.019079693827517993
2009,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.016722408026755852,21983,0.015027289500232221,0.018417526553279485
2009,Not Disabled,Saxony,2nd Quintile,0.016217580614627376,21983,0.01454781638670781,0.01788734484254694
2009,Not Disabled,Hesse,4th Quintile,0.015271029216886478,21983,0.013649946771088245,0.01689211166268471
2009,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.014639994951725879,21983,0.01305225080560248,0.016227739097849275
2009,Not Disabled,Thuringa,3rd Quintile,0.013188616141856502,21983,0.01168051912481227,0.014696713158900735
2009,Not Disabled,Hesse,3rd Quintile,0.012873099009276204,21983,0.011382912457276264,0.014363285561276144
2009,Not Disabled,Lower Saxony,2nd Quintile,0.012809995582760143,21983,0.011323418422333604,0.014296572743186683
2009,Not Disabled,Saxony,5th Quintile,0.012178961317599546,21983,0.010728998542530843,0.013628924092668249
2009,Not Disabled,Saxony-Anhalt,4th Quintile,0.012052754464567427,21983,0.01061023187301886,0.013495277056115994
2009,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.012052754464567427,21983,0.01061023187301886,0.013495277056115994
2009,Not Disabled,Berlin,5th Quintile,0.011989651038051366,21983,0.010550863691524673,0.01342843838457806
2009,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011989651038051366,21983,0.010550863691524673,0.01342843838457806
2009,Not Disabled,Brandenburg,4th Quintile,0.011547927052438947,21983,0.010135576788049242,0.012960277316828651
2009,Not Disabled,Saxony-Anhalt,3rd Quintile,0.01066447908121411,21983,0.009306621517349917,0.012022336645078301
2009,Not Disabled,Bavaria,1st Quintile,0.01053827222818199,21983,0.009188387144994536,0.011888157311369444
2009,Not Disabled,Brandenburg,3rd Quintile,0.009970341389537452,21983,0.008656957428342878,0.011283725350732025
2009,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.009465513977408973,21983,0.008185485911365727,0.01074554204345222
2009,Not Disabled,Thuringa,2nd Quintile,0.009465513977408973,21983,0.008185485911365727,0.01074554204345222
2009,Not Disabled,Thuringa,4th Quintile,0.009339307124376854,21983,0.008067760217083383,0.010610854031670326
2009,Not Disabled,Saxony,1st Quintile,0.009213100271344733,21983,0.00795009367673055,0.010476106865958916
2009,Not Disabled,Brandenburg,5th Quintile,0.008897583138764435,21983,0.007656194157058211,0.010138972120470659
2009,Not Disabled,Brandenburg,2nd Quintile,0.008392755726635956,21983,0.007186790658190846,0.009598720795081067
2009,Not Disabled,Berlin,4th Quintile,0.008077238594055658,21983,0.006893970987612644,0.009260506200498671
2009,Not Disabled,Schleswig-Holstein,5th Quintile,0.008077238594055658,21983,0.006893970987612644,0.009260506200498671
2009,Not Disabled,Saxony-Anhalt,5th Quintile,0.007951031741023538,21983,0.0067769701246378575,0.00912509335740922
2009,Not Disabled,Berlin,3rd Quintile,0.007698618034959298,21983,0.006543195653618973,0.008854040416299624
2009,Not Disabled,Saxony-Anhalt,2nd Quintile,0.007698618034959298,21983,0.006543195653618973,0.008854040416299624
2009,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007572411181927178,21983,0.0064264257418271045,0.008718396622027252
2009,Not Disabled,Schleswig-Holstein,4th Quintile,0.007193790622830819,21983,0.006076609135429657,0.008310972110231981
2009,Not Disabled,Thuringa,5th Quintile,0.007193790622830819,21983,0.006076609135429657,0.008310972110231981
2009,Not Disabled,Lower Saxony,1st Quintile,0.006878273490250521,21983,0.005785692718984441,0.0079708542615166
2009,Not Disabled,Hesse,2nd Quintile,0.006310342651605982,21983,0.005263540884206115,0.007357144419005849
2009,Not Disabled,Thuringa,1st Quintile,0.006247239225089922,21983,0.005205651546386097,0.007288826903793747
2009,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.006184135798573863,21983,0.005147789112915875,0.00722048248423185
