syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2005,Sachsen-Anhalt,3. Quintil,0.0,0.013262342691190707,20698,0.011703856874614131,0.014820828507767283
2005,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.01297192642787996,20698,0.011430371971309162,0.01451348088445076
2005,Thueringen,2. Quintil,0.0,0.012584704743465635,20698,0.011066035069921088,0.014103374417010182
2005,Niedersachsen,2. Quintil,0.0,0.012003872216844144,20698,0.010520226582122552,0.013487517851565736
2005,Brandenburg,3. Quintil,0.0,0.011035818005808325,20698,0.00961255740796301,0.012459078603653641
2005,Brandenburg,4. Quintil,0.0,0.010793804453049371,20698,0.009386064077425085,0.012201544828673657
2005,Brandenburg,2. Quintil,0.0,0.010358180058083253,20698,0.008978835938388614,0.011737524177777892
2005,Sachsen-Anhalt,4. Quintil,0.0,0.010358180058083253,20698,0.008978835938388614,0.011737524177777892
2005,Sachsen-Anhalt,2. Quintil,0.0,0.01026137463697967,20698,0.00888842403584059,0.011634325238118751
2005,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.010067763794772507,20698,0.008707694229483658,0.011427833360061356
2005,Sachsen,5. Quintil,0.0,0.009341723136495644,20698,0.008031131741531767,0.010652314531459522
2005,Schleswig-Holstein,5. Quintil,0.0,0.009051306873184898,20698,0.007761059126290048,0.010341554620079747
2005,Berlin,5. Quintil,0.0,0.00861568247821878,20698,0.007356589665298341,0.00987477529113922
2005,Hessen,2. Quintil,0.0,0.008373668925459826,20698,0.007132234460610253,0.0096151033903094
2005,Berlin,4. Quintil,0.0,0.008325266214908035,20698,0.0070873947008532655,0.009563137728962806
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.008180058083252662,20698,0.006952939616404252,0.009407176550101072
2005,Thueringen,4. Quintil,0.0,0.008131655372700872,20698,0.006908142966632487,0.009355167778769257
2005,Berlin,3. Quintil,0.0,0.008083252662149081,20698,0.006863357332926591,0.009303147991371571
2005,Mecklenburg-Vorpommern,3. Quintil,0.0,0.007502420135527589,20698,0.006326826303594291,0.008678013967460887
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.007357212003872217,20698,0.0061929653156564315,0.008521458692088002
2005,Schleswig-Holstein,4. Quintil,0.0,0.007260406582768635,20698,0.006103788380891719,0.008417024784645552
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.007115198451113263,20698,0.005970121111696453,0.008260275790530073
2005,Berlin,2. Quintil,0.0,0.006776379477250726,20698,0.005658707765908288,0.007894051188593165
2005,Schleswig-Holstein,3. Quintil,0.0,0.00643756050338819,20698,0.005348003078683747,0.007527117928092633
2005,Mecklenburg-Vorpommern,2. Quintil,0.0,0.0062923523717328175,20698,0.0052150745630728905,0.007369630180392744
2005,Brandenburg,5. Quintil,0.0,0.005324298160696999,20698,0.00433286413755441,0.006315732183839588
2005,Sachsen-Anhalt,5. Quintil,0.0,0.005179090029041627,20698,0.00420119764717836,0.0061569824109048935
2005,Hamburg,5. Quintil,0.0,0.004985479186834463,20698,0.004025945904705468,0.005945012468963458
2005,Schleswig-Holstein,2. Quintil,0.0,0.004791868344627299,20698,0.0038510597488735808,0.005732676940381018
2005,Thueringen,5. Quintil,0.0,0.004743465634075508,20698,0.0038073978944013743,0.005679533373749641
2005,Mecklenburg-Vorpommern,4. Quintil,0.0,0.004501452081316554,20698,0.0035894653679689817,0.005413438794664126
2005,Bayern,3. Quintil,1.0,0.004356243949661181,20698,0.0034590218475294473,0.0052534660517929155
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.0042594385285575995,20698,0.003372198439458355,0.005146678617656844
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.004162633107454018,20698,0.0032854906035318008,0.005039775611376234
2005,Bayern,5. Quintil,1.0,0.0038238141335914812,20698,0.0029829838502669834,0.004664644416915979
2005,Bayern,4. Quintil,1.0,0.0037270087124878994,20698,0.0028968497470921437,0.004557167677883655
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.0036786060019361085,20698,0.0028538352613289037,0.004503376742543313
2005,Mecklenburg-Vorpommern,5. Quintil,0.0,0.00324298160696999,20698,0.002468414992566657,0.0040175482213733234
2005,Hamburg,4. Quintil,0.0,0.003097773475314618,20698,0.0023406913520723433,0.0038548555985568923
2005,Hamburg,3. Quintil,0.0,0.003000968054211036,20698,0.0022557730503452137,0.0037461630580768583
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.002904162633107454,20698,0.0021710498398954618,0.0036372754263194465
2005,Niedersachsen,4. Quintil,1.0,0.0028073572120038723,20698,0.002086531530797556,0.0035281828932101885
2005,Niedersachsen,3. Quintil,1.0,0.0027589545014520813,20698,0.002044352510310587,0.0034735564925935758
2005,Bayern,2. Quintil,1.0,0.0027105517909002904,20698,0.0020022287860974215,0.0034188747957031593
2005,Sachsen,3. Quintil,1.0,0.002274927395934172,20698,0.0016258730032886939,0.0029239817885796503
2005,Niedersachsen,5. Quintil,1.0,0.0021297192642787998,20698,0.0015016752166503765,0.002757763311907223
2005,Bremen,5. Quintil,0.0,0.002081316553727009,20698,0.0014604353304027153,0.0027021977770513026
2005,Hessen,3. Quintil,1.0,0.002032913843175218,20698,0.0014192797571560434,0.0026465479291943924
2005,Hessen,5. Quintil,1.0,0.001984511132623427,20698,0.001378211520298594,0.00259081074494826
2005,Sachsen,2. Quintil,1.0,0.001936108422071636,20698,0.0013372338286727872,0.002534983015470485
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.001936108422071636,20698,0.0013372338286727872,0.002534983015470485
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0018877057115198452,20698,0.0012963500929071793,0.002479061330132511
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018877057115198452,20698,0.0012963500929071793,0.002479061330132511
2005,Hessen,4. Quintil,1.0,0.0018877057115198452,20698,0.0012963500929071793,0.002479061330132511
2005,Brandenburg,3. Quintil,1.0,0.0018393030009680542,20698,0.0012555639436456585,0.00242304205829045
2005,Brandenburg,4. Quintil,1.0,0.0018393030009680542,20698,0.0012555639436456585,0.00242304205829045
2005,Sachsen-Anhalt,3. Quintil,1.0,0.0017909002904162633,20698,0.0012148792519504374,0.0023669213288820892
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0017909002904162633,20698,0.0012148792519504374,0.0023669213288820892
2005,Berlin,4. Quintil,1.0,0.0017424975798644724,20698,0.0011743001522043354,0.002310695007524609
2005,Sachsen,4. Quintil,1.0,0.0016940948693126815,20698,0.00113383106789706,0.002254358670728303
2005,Niedersachsen,2. Quintil,1.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
2005,Hessen,2. Quintil,1.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,Bremen,3. Quintil,0.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,Berlin,3. Quintil,1.0,0.001500484027105518,20698,0.0009731552188535751,0.0020278128353574607
2005,Thueringen,3. Quintil,1.0,0.0013552758954501452,20698,0.0008540756868179383,0.0018564761040823522
2005,Schleswig-Holstein,3. Quintil,1.0,0.0013552758954501452,20698,0.0008540756868179383,0.0018564761040823522
2005,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0013068731848983543,20698,0.0008146924232142321,0.0017990539465824766
2005,Bremen,2. Quintil,0.0,0.0012584704743465634,20698,0.0007754784603921957,0.001741462488300931
2005,Thueringen,2. Quintil,1.0,0.0012584704743465634,20698,0.0007754784603921957,0.001741462488300931
2005,Hamburg,2. Quintil,0.0,0.0012100677637947724,20698,0.0007364436520266235,0.0016836918755629214
2005,Bremen,4. Quintil,0.0,0.0011616650532429815,20698,0.0006975988475294232,0.0016257312589565399
2005,Sachsen-Anhalt,4. Quintil,1.0,0.0011616650532429815,20698,0.0006975988475294232,0.0016257312589565399
2005,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0011616650532429815,20698,0.0006975988475294232,0.0016257312589565399
2005,Schleswig-Holstein,4. Quintil,1.0,0.0009196515004840271,20698,0.0005066955482778506,0.0013326074526902037
2005,Brandenburg,2. Quintil,1.0,0.0009196515004840271,20698,0.0005066955482778506,0.0013326074526902037
2005,Thueringen,4. Quintil,1.0,0.0009196515004840271,20698,0.0005066955482778506,0.0013326074526902037
2005,Berlin,5. Quintil,1.0,0.0008228460793804453,20698,0.00043220993043550655,0.0012134822283253839
2005,Schleswig-Holstein,2. Quintil,1.0,0.0007260406582768635,20698,0.00035908411508202,0.001092997201471707
2005,Sachsen-Anhalt,2. Quintil,1.0,0.0007260406582768635,20698,0.00035908411508202,0.001092997201471707
2005,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0006292352371732817,20698,0.0002876007400049777,0.0009708697343415857
2005,Berlin,2. Quintil,1.0,0.0006292352371732817,20698,0.0002876007400049777,0.0009708697343415857
2005,Schleswig-Holstein,5. Quintil,1.0,0.0006292352371732817,20698,0.0002876007400049777,0.0009708697343415857
2005,Hamburg,3. Quintil,1.0,0.0005808325266214908,20698,0.00025259277021542534,0.0009090722830275562
2005,Brandenburg,5. Quintil,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,Sachsen,5. Quintil,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000484027105517909,20698,0.00018437206260376844,0.0007836821484320496
2005,Sachsen-Anhalt,5. Quintil,1.0,0.000484027105517909,20698,0.00018437206260376844,0.0007836821484320496
2005,Hamburg,4. Quintil,1.0,0.0004356243949661181,20698,0.00015133977742207242,0.0007199090125101638
2005,Hamburg,5. Quintil,1.0,0.0003872216844143272,20698,0.00011918908726765205,0.0006552542815610025
2005,Bremen,4. Quintil,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,Bremen,3. Quintil,1.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Thueringen,5. Quintil,1.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,Bremen,5. Quintil,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,Bremen,2. Quintil,1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,Hamburg,2. Quintil,1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2006,Nordrhein-Westfalen,5. Quintil,0.0,0.053234193960405074,22269,0.05028554999200084,0.05618283792880931
2006,Nordrhein-Westfalen,4. Quintil,0.0,0.04999543837241128,22269,0.04713301579061203,0.05285786095421053
2006,Nordrhein-Westfalen,3. Quintil,0.0,0.04821640361280905,22269,0.045402739648188084,0.05103006757743002
2006,Bayern,5. Quintil,0.0,0.040187939056655415,22269,0.03760837282729426,0.04276750528601657
2006,Baden-Wuerttemberg,5. Quintil,0.0,0.03621932305446583,22269,0.03376537714523365,0.038673268963698014
2006,Bayern,4. Quintil,0.0,0.0348052185019615,22269,0.032397889884711636,0.03721254711921136
2006,Bayern,3. Quintil,0.0,0.03361919532889335,22269,0.03125178510728228,0.03598660555050442
2006,Baden-Wuerttemberg,4. Quintil,0.0,0.032341939604050726,22269,0.030018402008551368,0.034665477199550085
2006,Nordrhein-Westfalen,2. Quintil,0.0,0.029331265395493113,22269,0.02711507721647318,0.031547453574513044
2006,Baden-Wuerttemberg,3. Quintil,0.0,0.027552230635890886,22269,0.025402335690906008,0.029702125580875764
2006,Niedersachsen,5. Quintil,0.0,0.02312745187482894,22269,0.021153263640286062,0.025101640109371815
2006,Sachsen,3. Quintil,0.0,0.022351975184745916,22269,0.020410396790186726,0.024293553579305106
2006,Niedersachsen,4. Quintil,0.0,0.022215126357084208,22269,0.020279365227789177,0.02415088748637924
2006,Hessen,5. Quintil,0.0,0.021257184563452238,22269,0.01936269211320327,0.023151677013701206
2006,Niedersachsen,3. Quintil,0.0,0.020937870632241583,22269,0.01905735435954854,0.022818386904934627
2006,Sachsen,4. Quintil,0.0,0.01925006842441383,22269,0.017445385140105175,0.021054751708722483
2006,Bayern,2. Quintil,0.0,0.01925006842441383,22269,0.017445385140105175,0.021054751708722483
2006,Sachsen,2. Quintil,0.0,0.0164674755952924,22269,0.014795947844964859,0.018139003345619943
2006,Hessen,4. Quintil,0.0,0.014916522215126357,22269,0.013324401397992569,0.016508643032260146
2006,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014825289663351884,22269,0.013237971685976659,0.01641260764072711
2006,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.014141045525043335,22269,0.012590252401332665,0.015691838648754005
2006,Thueringen,3. Quintil,0.0,0.014095429249156098,22269,0.01254710360537015,0.015643754892942046
2006,Hessen,3. Quintil,0.0,0.013730499042058206,22269,0.01220206508959537,0.015258932994521041
2006,Baden-Wuerttemberg,2. Quintil,0.0,0.01327433628318584,22269,0.011771158551416012,0.014777514014955669
2006,Niedersachsen,2. Quintil,0.0,0.013228720007298604,22269,0.011728092592079303,0.014729347422517905
2006,Sachsen-Anhalt,3. Quintil,0.0,0.013228720007298604,22269,0.011728092592079303,0.014729347422517905
2006,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.013183103731411367,22269,0.011685031214008245,0.014681176248814489
2006,Brandenburg,4. Quintil,0.0,0.0122251619377794,22269,0.010781844018585519,0.01366847985697328
2006,Thueringen,4. Quintil,0.0,0.010856673661162303,22269,0.009495593455188026,0.01221775386713658
2006,Thueringen,2. Quintil,0.0,0.0103548946264027,22269,0.009025302924019579,0.011684486328785822
2006,Sachsen-Anhalt,4. Quintil,0.0,0.010035580695192045,22269,0.008726438682725707,0.011344722707658383
2006,Brandenburg,3. Quintil,0.0,0.009853115591643098,22269,0.00855580992462696,0.011150421258659237
2006,Brandenburg,2. Quintil,0.0,0.009716266763981388,22269,0.008427912641825597,0.011004620886137179
2006,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.009670650488094151,22269,0.008385294626207225,0.010956006349981078
2006,Sachsen-Anhalt,2. Quintil,0.0,0.009351336556883496,22269,0.008087175561213484,0.010615497552553508
2006,Hessen,2. Quintil,0.0,0.008803941246236657,22269,0.007576999157170046,0.010030883335303269
2006,Berlin,5. Quintil,0.0,0.008302162211477055,22269,0.0071103961759805216,0.009493928246973588
2006,Berlin,4. Quintil,0.0,0.008165313383815345,22269,0.006983328864001477,0.009347297903629212
2006,Nordrhein-Westfalen,3. Quintil,1.0,0.008165313383815345,22269,0.006983328864001477,0.009347297903629212
2006,Schleswig-Holstein,4. Quintil,0.0,0.007937232004379163,22269,0.006771738582672713,0.009102725426085612
2006,Berlin,3. Quintil,0.0,0.007937232004379163,22269,0.006771738582672713,0.009102725426085612
2006,Schleswig-Holstein,5. Quintil,0.0,0.007937232004379163,22269,0.006771738582672713,0.009102725426085612
2006,Nordrhein-Westfalen,5. Quintil,1.0,0.007344220417845087,22269,0.006222775614509271,0.008465665221180902
2006,Sachsen,5. Quintil,0.0,0.007070522762521667,22269,0.005970021163231285,0.00817102436181205
2006,Berlin,2. Quintil,0.0,0.006614360003649302,22269,0.005549705815209421,0.007679014192089183
2006,Nordrhein-Westfalen,4. Quintil,1.0,0.006523127451874829,22269,0.005465792651536121,0.007580462252213538
2006,Mecklenburg-Vorpommern,2. Quintil,0.0,0.006523127451874829,22269,0.005465792651536121,0.007580462252213538
2006,Mecklenburg-Vorpommern,3. Quintil,0.0,0.006295046072438646,22269,0.005256241392109498,0.007333850752767794
2006,Schleswig-Holstein,3. Quintil,0.0,0.0061125809688897,22269,0.005088848157919276,0.0071363137798601236
2006,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005884499589453517,22269,0.004879932595495365,0.006889066583411669
2006,Brandenburg,5. Quintil,0.0,0.005702034485904571,22269,0.00471307406995518,0.006690994901853962
2006,Sachsen-Anhalt,5. Quintil,0.0,0.004835325244047076,22269,0.00392422526761073,0.005746425220483421
2006,Baden-Wuerttemberg,4. Quintil,1.0,0.004698476416385366,22269,0.0038003001524342353,0.005596652680336498
2006,Bayern,3. Quintil,1.0,0.004607243864610893,22269,0.003717789743145211,0.005496697986076575
2006,Schleswig-Holstein,2. Quintil,0.0,0.00451601131283642,22269,0.0036353673464424277,0.005396655279230412
2006,Nordrhein-Westfalen,2. Quintil,1.0,0.0042879299334002375,22269,0.00342971426401087,0.005146145602789605
2006,Hamburg,5. Quintil,0.0,0.004242313657513001,22269,0.00338865561747098,0.005095971697555021
2006,Bayern,4. Quintil,1.0,0.004105464829851291,22269,0.003265630629435885,0.0049452990302666965
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.004105464829851291,22269,0.003265630629435885,0.0049452990302666965
2006,Hamburg,4. Quintil,0.0,0.0037405346227533985,22269,0.002938748041653029,0.004542321203853768
2006,Mecklenburg-Vorpommern,5. Quintil,0.0,0.003603685795091689,22269,0.0028166486518401476,0.00439072293834323
2006,Baden-Wuerttemberg,3. Quintil,1.0,0.003512453243317216,22269,0.0027354068886085844,0.004289499598025847
2006,Thueringen,5. Quintil,0.0,0.003466836967429979,22269,0.0026948351884632936,0.004238838746396665
2006,Bayern,5. Quintil,1.0,0.003466836967429979,22269,0.0026948351884632936,0.004238838746396665
2006,Niedersachsen,3. Quintil,1.0,0.0032843718638810326,22269,0.0025328917211682035,0.004035852006593862
2006,Bayern,2. Quintil,1.0,0.002965057932670377,22269,0.0022509275759154735,0.00367918828942528
2006,Niedersachsen,4. Quintil,1.0,0.002873825380895904,22269,0.002170735317707151,0.0035769154440846566
2006,Sachsen,3. Quintil,1.0,0.002645744001459721,22269,0.0019710538877785433,0.0033204341151408987
2006,Hamburg,3. Quintil,0.0,0.0025088951737980113,22269,0.001851840532321314,0.0031659498152747084
2006,Hessen,5. Quintil,1.0,0.002417662622023538,22269,0.0017726355576023266,0.003062689686444749
2006,Hessen,3. Quintil,1.0,0.002326430070249065,22269,0.0016936614284277438,0.002959198712070386
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0022808137943618285,22269,0.0016542651551499808,0.0029073624335736762
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0021439649667001188,22269,0.0015364618643163995,0.002751468069083838
2006,Hessen,2. Quintil,1.0,0.0020527324149256453,22269,0.001458268249056302,0.0026471965807949886
2006,Hessen,4. Quintil,1.0,0.002007116139038409,22269,0.001419280804817403,0.002594951473259415
2006,Baden-Wuerttemberg,2. Quintil,1.0,0.002007116139038409,22269,0.001419280804817403,0.002594951473259415
2006,Niedersachsen,5. Quintil,1.0,0.0019614998631511723,22269,0.0013803695869768842,0.0025426301393254606
2006,Sachsen,4. Quintil,1.0,0.0019158835872639358,22269,0.0013415372651848427,0.002490229909343029
2006,Bremen,5. Quintil,0.0,0.0018702673113766993,22269,0.001302786668925476,0.0024377479538279226
2006,Sachsen,2. Quintil,1.0,0.001779034759602226,22269,0.00122554285404797,0.002332526665156482
2006,Brandenburg,3. Quintil,1.0,0.0017334184837149895,22269,0.0011870562251353567,0.0022797807422946224
2006,Berlin,4. Quintil,1.0,0.0017334184837149895,22269,0.0011870562251353567,0.0022797807422946224
2006,Brandenburg,4. Quintil,1.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,Niedersachsen,2. Quintil,1.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,Hamburg,2. Quintil,0.0,0.0015509533801660433,22269,0.001034099193125046,0.0020678075672070405
2006,Sachsen-Anhalt,3. Quintil,1.0,0.0015509533801660433,22269,0.001034099193125046,0.0020678075672070405
2006,Thueringen,3. Quintil,1.0,0.0015509533801660433,22269,0.001034099193125046,0.0020678075672070405
2006,Bremen,4. Quintil,0.0,0.0015509533801660433,22269,0.001034099193125046,0.0020678075672070405
2006,Bremen,3. Quintil,0.0,0.00145972082839157,22269,0.0009582757071442245,0.0019611659496389156
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2006,Thueringen,4. Quintil,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2006,Schleswig-Holstein,4. Quintil,1.0,0.001368488276617097,22269,0.0008829439461275946,0.0018540326071065994
2006,Sachsen-Anhalt,4. Quintil,1.0,0.0013228720007298605,22269,0.00084547775736081,0.001800266244098911
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0013228720007298605,22269,0.00084547775736081,0.001800266244098911
2006,Brandenburg,2. Quintil,1.0,0.0012772557248426238,22269,0.000808153910302313,0.0017463575393829346
2006,Thueringen,2. Quintil,1.0,0.0012316394489553873,22269,0.0007709800918597013,0.0016922988060510732
2006,Berlin,3. Quintil,1.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Schleswig-Holstein,3. Quintil,1.0,0.0011404068971809143,22269,0.0006971169793568196,0.001583696815005009
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2006,Schleswig-Holstein,2. Quintil,1.0,0.0009579417936319679,22269,0.000551622766223463,0.0013642608210404728
2006,Bremen,2. Quintil,0.0,0.0009123255177447313,22269,0.0005157896966505263,0.0013088613388389362
2006,Sachsen-Anhalt,2. Quintil,1.0,0.0009123255177447313,22269,0.0005157896966505263,0.0013088613388389362
2006,Berlin,5. Quintil,1.0,0.0009123255177447313,22269,0.0005157896966505263,0.0013088613388389362
2006,Schleswig-Holstein,5. Quintil,1.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,Hamburg,3. Quintil,1.0,0.0006386278624213119,22269,0.0003068167517326879,0.0009704389731099358
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005930115865340754,22269,0.00027326310247989907,0.0009127600705882517
2006,Berlin,2. Quintil,1.0,0.0005473953106468388,22269,0.0002401838932073755,0.000854606728086302
2006,Hamburg,4. Quintil,1.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Hamburg,5. Quintil,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,Brandenburg,5. Quintil,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,Bremen,3. Quintil,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,Sachsen,5. Quintil,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Sachsen-Anhalt,5. Quintil,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,Thueringen,5. Quintil,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,Hamburg,2. Quintil,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,Bremen,4. Quintil,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,Bremen,2. Quintil,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,Bremen,5. Quintil,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2007,Nordrhein-Westfalen,5. Quintil,0.0,0.057102383743649864,20850,0.05395273277491721,0.06025203471238252
2007,Nordrhein-Westfalen,4. Quintil,0.0,0.049824150058616644,20850,0.04687073159799283,0.05277756851924046
2007,Nordrhein-Westfalen,3. Quintil,0.0,0.04401133255177804,20850,0.04122706046942215,0.04679560463413393
2007,Bayern,5. Quintil,0.0,0.041862055490425945,20850,0.03914356801782047,0.04458054296303142
2007,Baden-Wuerttemberg,5. Quintil,0.0,0.0359515435717077,20850,0.03342450864621772,0.03847857849719768
2007,Baden-Wuerttemberg,4. Quintil,0.0,0.03409534974599453,20850,0.03163204726057167,0.03655865223141738
2007,Bayern,3. Quintil,0.0,0.03380226651035561,20850,0.03134920205474499,0.036255330965966226
2007,Bayern,4. Quintil,0.0,0.0325810863618601,20850,0.030171219170276736,0.03499095355344346
2007,Nordrhein-Westfalen,2. Quintil,0.0,0.027110199296600235,20850,0.024905744377012533,0.029314654216187938
2007,Baden-Wuerttemberg,3. Quintil,0.0,0.02452129738178976,20850,0.02242195313229036,0.02662064163128916
2007,Niedersachsen,5. Quintil,0.0,0.02442360296991012,20850,0.02232833994203269,0.02651886599778755
2007,Sachsen,3. Quintil,0.0,0.02432590855803048,20850,0.022234735557762828,0.026417081558298132
2007,Niedersachsen,4. Quintil,0.0,0.02222547870261821,20850,0.020224474679822385,0.024226482725414035
2007,Hessen,5. Quintil,0.0,0.02193239546697929,20850,0.019944330771825218,0.02392046016213336
2007,Niedersachsen,3. Quintil,0.0,0.021443923407581087,20850,0.019477631352367738,0.023410215462794436
2007,Sachsen,4. Quintil,0.0,0.01992966002344666,20850,0.018032597651457236,0.021826722395436083
2007,Bayern,2. Quintil,0.0,0.019490035169988276,20850,0.01761359224596599,0.02136647809401056
2007,Sachsen,2. Quintil,0.0,0.015289175459163735,20850,0.013623657078137707,0.016954693840189765
2007,Hessen,4. Quintil,0.0,0.014849550605705353,20850,0.013207785666008703,0.016491315545402004
2007,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.014458772958186792,20850,0.012838432936685944,0.01607911297968764
2007,Sachsen-Anhalt,3. Quintil,0.0,0.01406799531066823,20850,0.012469384920070005,0.015666605701266458
2007,Thueringen,3. Quintil,0.0,0.013970300898788588,20850,0.01237717198458311,0.015563429812994066
2007,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.013970300898788588,20850,0.01237717198458311,0.015563429812994066
2007,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.013774912075029308,20850,0.012192806421509713,0.015357017728548902
2007,Hessen,3. Quintil,0.0,0.013432981633450566,20850,0.011870364620115361,0.014995598646785771
2007,Baden-Wuerttemberg,2. Quintil,0.0,0.012944509574052365,20850,0.011410187170343528,0.014478831977761201
2007,Niedersachsen,2. Quintil,0.0,0.011772176631496678,20850,0.010308112957507248,0.013236240305486108
2007,Brandenburg,3. Quintil,0.0,0.011186010160218836,20850,0.009758438402442213,0.01261358191799546
2007,Thueringen,4. Quintil,0.0,0.011137162954279016,20850,0.009712676392293585,0.012561649516264447
2007,Thueringen,2. Quintil,0.0,0.010746385306760453,20850,0.009346836434640553,0.012145934178880352
2007,Sachsen-Anhalt,4. Quintil,0.0,0.010306760453302071,20850,0.008935833122064153,0.01167768778453999
2007,Berlin,5. Quintil,0.0,0.009671746776084409,20850,0.008343297167960485,0.011000196384208332
2007,Brandenburg,4. Quintil,0.0,0.009574052364204768,20850,0.008252263935021303,0.010895840793388234
2007,Berlin,4. Quintil,0.0,0.009183274716686205,20850,0.007888487227535023,0.010478062205837387
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.008890191481047284,20850,0.007616044626796022,0.010164338335298546
2007,Hessen,2. Quintil,0.0,0.008743649863227823,20850,0.007479954441733744,0.010007345284721903
2007,Sachsen-Anhalt,2. Quintil,0.0,0.008743649863227823,20850,0.007479954441733744,0.010007345284721903
2007,Brandenburg,2. Quintil,0.0,0.008694802657288003,20850,0.007434611006323268,0.009954994308252738
2007,Schleswig-Holstein,5. Quintil,0.0,0.008206330597889801,20850,0.006981747637604541,0.009430913558175063
2007,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.008157483391949981,20850,0.006936520397565284,0.009378446386334678
2007,Sachsen,5. Quintil,0.0,0.007815552950371238,20850,0.0066202469377833525,0.009010858962959124
