year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.68237,127,127,0.60108,0.76366
2007,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.75341,162,162,0.68683,0.81999
2007,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.73619,154,187,0.67286,0.79953
2007,Brandenburg,3rd Quintile,Disabled (> 30%),0.15437,33,187,0.10245,0.20630
2007,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.81863,160,160,0.75873,0.87852
2007,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.85721,145,145,0.80007,0.91435
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.75567,100,100,0.67102,0.84031
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.69487,90,90,0.59920,0.79053
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.81014,94,94,0.73043,0.88985
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.78367,78,78,0.69170,0.87564
2007,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.87356,87,87,0.80332,0.94380
2007,Saxony,1st Quintile,Not Disabled (<= 30%),0.75766,294,332,0.71150,0.80382
2007,Saxony,1st Quintile,Disabled (> 30%),0.10629,38,332,0.07309,0.13950
2007,Saxony,2nd Quintile,Not Disabled (<= 30%),0.72674,289,320,0.67783,0.77564
2007,Saxony,2nd Quintile,Disabled (> 30%),0.10279,31,320,0.06946,0.13611
2007,Saxony,3rd Quintile,Not Disabled (<= 30%),0.83403,351,384,0.79677,0.87129
2007,Saxony,3rd Quintile,Disabled (> 30%),0.07859,33,384,0.05164,0.10554
2007,Saxony,4th Quintile,Not Disabled (<= 30%),0.84977,275,275,0.80747,0.89208
2007,Saxony,5th Quintile,Not Disabled (<= 30%),0.86845,170,170,0.81749,0.91941
2007,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.79909,150,150,0.73476,0.86343
2007,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.78952,172,172,0.72842,0.85062
2007,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.73583,187,187,0.67246,0.79919
2007,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.73904,160,160,0.67078,0.80730
2007,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.81007,117,117,0.73869,0.88145
2007,Thuringa,1st Quintile,Not Disabled (<= 30%),0.73300,163,163,0.66487,0.80112
2007,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.78197,198,198,0.72431,0.83963
2007,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.79808,170,170,0.73755,0.85860
2007,Thuringa,4th Quintile,Not Disabled (<= 30%),0.79081,179,179,0.73106,0.85056
2007,Thuringa,5th Quintile,Not Disabled (<= 30%),0.78069,106,106,0.70154,0.85983
2008,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.68339,86,86,0.58450,0.78228
2008,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.69814,63,63,0.58387,0.81241
2008,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.76045,103,103,0.67762,0.84328
2008,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.72157,98,98,0.63237,0.81077
2008,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.77599,127,127,0.70319,0.84879
2008,Hamburg,1st Quintile,Not Disabled (<= 30%),0.69434,40,40,0.54975,0.83893
2008,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.66851,41,41,0.52263,0.81440
2008,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.80296,35,35,0.66925,0.93666
2008,Hamburg,4th Quintile,Not Disabled (<= 30%),0.85005,58,58,0.75736,0.94273
2008,Hamburg,5th Quintile,Not Disabled (<= 30%),0.81137,76,76,0.72283,0.89991
2008,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.67490,184,218,0.61258,0.73723
2008,Lower Saxony,1st Quintile,Disabled (> 30%),0.13325,34,218,0.08804,0.17847
2008,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.69229,292,325,0.64203,0.74254
2008,Lower Saxony,2nd Quintile,Disabled (> 30%),0.08079,33,325,0.05112,0.11047
2008,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.71564,261,293,0.66390,0.76738
2008,Lower Saxony,3rd Quintile,Disabled (> 30%),0.09873,32,293,0.06451,0.13294
2008,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.75886,344,392,0.71645,0.80126
2008,Lower Saxony,4th Quintile,Disabled (> 30%),0.11377,48,392,0.08230,0.14525
2008,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.82121,465,509,0.78789,0.85453
2008,Lower Saxony,5th Quintile,Disabled (> 30%),0.08296,44,509,0.05897,0.10694
2008,Bremen,5th Quintile,Not Disabled (<= 30%),0.94042,41,41,0.86707,1.01378
2008,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.66500,543,635,0.62826,0.70174
2008,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.11392,92,635,0.08918,0.13865
2008,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.68686,524,619,0.65030,0.72343
2008,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13186,95,619,0.10519,0.15854
2008,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.73273,605,689,0.69967,0.76580
2008,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10318,84,689,0.08045,0.12591
2008,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.71255,668,769,0.68055,0.74456
2008,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12766,101,769,0.10406,0.15126
2008,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.78739,1080,1211,0.76434,0.81044
2008,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10791,131,1211,0.09042,0.12539
2008,Hesse,1st Quintile,Not Disabled (<= 30%),0.62901,129,164,0.55485,0.70317
2008,Hesse,1st Quintile,Disabled (> 30%),0.15357,35,164,0.09822,0.20892
2008,Hesse,2nd Quintile,Not Disabled (<= 30%),0.65099,159,159,0.57666,0.72531
2008,Hesse,3rd Quintile,Not Disabled (<= 30%),0.69900,184,184,0.63255,0.76546
2008,Hesse,4th Quintile,Not Disabled (<= 30%),0.71699,255,298,0.66576,0.76822
2008,Hesse,4th Quintile,Disabled (> 30%),0.10417,43,298,0.06942,0.13891
2008,Hesse,5th Quintile,Not Disabled (<= 30%),0.76067,403,453,0.72134,0.80001
2008,Hesse,5th Quintile,Disabled (> 30%),0.10881,50,453,0.08010,0.13751
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.70944,149,149,0.63629,0.78258
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.65080,168,168,0.57850,0.72310
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.70464,168,168,0.63544,0.77383
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.76176,229,229,0.70647,0.81706
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81471,254,287,0.76968,0.85974
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09754,33,287,0.06315,0.13193
2008,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.63513,246,282,0.57884,0.69142
2008,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.10955,36,282,0.07303,0.14607
2008,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.65729,306,349,0.60742,0.70715
2008,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10100,43,349,0.06934,0.13266
2008,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.73226,350,406,0.68913,0.77538
2008,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.09327,56,406,0.06495,0.12160
2008,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.75163,459,513,0.71420,0.78905
2008,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08169,54,513,0.05796,0.10541
2008,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.79026,726,804,0.76210,0.81842
2008,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10839,78,804,0.08689,0.12989
2008,Bavaria,1st Quintile,Not Disabled (<= 30%),0.67481,268,321,0.62348,0.72613
2008,Bavaria,1st Quintile,Disabled (> 30%),0.13892,53,321,0.10103,0.17682
2008,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.67010,354,409,0.62448,0.71573
2008,Bavaria,2nd Quintile,Disabled (> 30%),0.11815,55,409,0.08683,0.14947
2008,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.69751,499,568,0.65971,0.73532
2008,Bavaria,3rd Quintile,Disabled (> 30%),0.11298,69,568,0.08692,0.13903
2008,Bavaria,4th Quintile,Not Disabled (<= 30%),0.74533,520,581,0.70987,0.78079
2008,Bavaria,4th Quintile,Disabled (> 30%),0.08844,61,581,0.06533,0.11154
2008,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82364,790,866,0.79824,0.84904
2008,Bavaria,5th Quintile,Disabled (> 30%),0.07317,76,866,0.05582,0.09053
2008,Berlin,1st Quintile,Not Disabled (<= 30%),0.69342,116,116,0.60915,0.77769
2008,Berlin,2nd Quintile,Not Disabled (<= 30%),0.66290,92,92,0.56578,0.76003
2008,Berlin,3rd Quintile,Not Disabled (<= 30%),0.71893,128,128,0.64074,0.79711
2008,Berlin,4th Quintile,Not Disabled (<= 30%),0.78171,99,99,0.69992,0.86349
2008,Berlin,5th Quintile,Not Disabled (<= 30%),0.86592,190,190,0.81734,0.91450
2008,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.67464,135,135,0.59531,0.75397
2008,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.75179,156,156,0.68378,0.81979
2008,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.74810,163,163,0.68125,0.81494
2008,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.81079,132,132,0.74372,0.87786
2008,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.87639,137,137,0.82107,0.93171
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.70533,95,95,0.61317,0.79749
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.77015,102,102,0.68810,0.85221
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.73024,87,87,0.63644,0.82405
2008,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.81870,66,66,0.72504,0.91236
2008,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.87112,84,84,0.79903,0.94320
2008,Saxony,1st Quintile,Not Disabled (<= 30%),0.75222,243,243,0.69782,0.80661
2008,Saxony,2nd Quintile,Not Disabled (<= 30%),0.77664,327,370,0.73415,0.81914
2008,Saxony,2nd Quintile,Disabled (> 30%),0.11424,43,370,0.08178,0.14670
2008,Saxony,3rd Quintile,Not Disabled (<= 30%),0.80054,322,322,0.75682,0.84425
2008,Saxony,4th Quintile,Not Disabled (<= 30%),0.83158,233,233,0.78342,0.87973
2008,Saxony,5th Quintile,Not Disabled (<= 30%),0.81616,176,176,0.75877,0.87355
2008,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.75139,134,134,0.67794,0.82485
2008,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.85379,163,163,0.79939,0.90820
2008,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.75663,207,207,0.69803,0.81523
2008,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.76625,126,126,0.69206,0.84045
2008,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.81339,108,108,0.73957,0.88721
2008,Thuringa,1st Quintile,Not Disabled (<= 30%),0.70889,162,162,0.63872,0.77906
2008,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.78490,160,160,0.72104,0.84877
2008,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.82457,225,225,0.77476,0.87438
2008,Thuringa,4th Quintile,Not Disabled (<= 30%),0.83773,133,133,0.77483,0.90063
2008,Thuringa,5th Quintile,Not Disabled (<= 30%),0.82429,102,102,0.75007,0.89851
2009,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.65872,72,72,0.54843,0.76901
2009,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.69891,63,63,0.58472,0.81310
2009,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.78624,92,92,0.70201,0.87047
2009,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.70300,93,93,0.60962,0.79637
2009,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.74974,113,113,0.66951,0.82996
2009,Hamburg,1st Quintile,Not Disabled (<= 30%),0.65416,31,31,0.48395,0.82437
2009,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.72577,34,34,0.57356,0.87799
2009,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.81376,38,38,0.68831,0.93920
2009,Hamburg,4th Quintile,Not Disabled (<= 30%),0.84994,44,44,0.74320,0.95669
2009,Hamburg,5th Quintile,Not Disabled (<= 30%),0.86381,90,90,0.79256,0.93507
2009,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.70520,198,233,0.64653,0.76387
2009,Lower Saxony,1st Quintile,Disabled (> 30%),0.14829,35,233,0.10256,0.19403
2009,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.67475,226,259,0.61758,0.73191
2009,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10171,33,259,0.06482,0.13859
2009,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.75912,267,299,0.71057,0.80767
2009,Lower Saxony,3rd Quintile,Disabled (> 30%),0.09477,32,299,0.06151,0.12802
2009,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.70353,318,370,0.65693,0.75013
2009,Lower Saxony,4th Quintile,Disabled (> 30%),0.13989,52,370,0.10450,0.17528
2009,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81755,424,468,0.78252,0.85258
2009,Lower Saxony,5th Quintile,Disabled (> 30%),0.08657,44,468,0.06107,0.11208
2009,Bremen,4th Quintile,Not Disabled (<= 30%),0.84169,32,32,0.71319,0.97019
2009,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.67874,488,599,0.64131,0.71617
2009,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15011,111,599,0.12148,0.17874
2009,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.69003,495,588,0.65261,0.72744
2009,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12886,93,588,0.10175,0.15596
2009,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.71453,520,590,0.67806,0.75101
2009,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.09585,70,590,0.07208,0.11963
2009,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.69214,672,764,0.65939,0.72489
2009,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12017,92,764,0.09710,0.14324
2009,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79741,956,1079,0.77341,0.82140
2009,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10135,123,1079,0.08333,0.11936
2009,Hesse,1st Quintile,Not Disabled (<= 30%),0.60149,132,166,0.52679,0.67620
2009,Hesse,1st Quintile,Disabled (> 30%),0.15785,34,166,0.10222,0.21349
2009,Hesse,2nd Quintile,Not Disabled (<= 30%),0.62885,122,122,0.54277,0.71493
2009,Hesse,3rd Quintile,Not Disabled (<= 30%),0.74961,203,203,0.68987,0.80936
2009,Hesse,4th Quintile,Not Disabled (<= 30%),0.73825,223,223,0.68042,0.79607
2009,Hesse,5th Quintile,Not Disabled (<= 30%),0.75271,373,419,0.71135,0.79408
2009,Hesse,5th Quintile,Disabled (> 30%),0.12124,46,419,0.08994,0.15253
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.67334,140,140,0.59537,0.75131
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.66418,158,158,0.59031,0.73806
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.74366,169,169,0.67764,0.80968
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.76078,219,219,0.70415,0.81741
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81971,216,216,0.76832,0.87110
2009,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.65019,222,222,0.58731,0.71306
2009,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.70977,265,297,0.65807,0.76148
2009,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.08349,32,297,0.05198,0.11500
2009,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70777,321,371,0.66143,0.75411
2009,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10030,50,371,0.06969,0.13091
2009,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.77483,430,482,0.73750,0.81216
2009,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09546,52,482,0.06920,0.12172
2009,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.78312,639,711,0.75281,0.81344
2009,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10859,72,711,0.08570,0.13147
2009,Bavaria,1st Quintile,Not Disabled (<= 30%),0.67111,264,322,0.61972,0.72251
2009,Bavaria,1st Quintile,Disabled (> 30%),0.15827,58,322,0.11834,0.19820
2009,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.66003,373,424,0.61489,0.70517
2009,Bavaria,2nd Quintile,Disabled (> 30%),0.09696,51,424,0.06876,0.12516
2009,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.73866,380,427,0.69694,0.78038
2009,Bavaria,3rd Quintile,Disabled (> 30%),0.10103,47,427,0.07241,0.12965
2009,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76740,533,592,0.73333,0.80146
2009,Bavaria,4th Quintile,Disabled (> 30%),0.07929,59,592,0.05750,0.10107
2009,Bavaria,5th Quintile,Not Disabled (<= 30%),0.83400,755,836,0.80876,0.85924
2009,Bavaria,5th Quintile,Disabled (> 30%),0.07676,81,836,0.05870,0.09482
2009,Berlin,1st Quintile,Not Disabled (<= 30%),0.72450,111,111,0.64101,0.80799
2009,Berlin,2nd Quintile,Not Disabled (<= 30%),0.69444,106,106,0.60633,0.78255
2009,Berlin,3rd Quintile,Not Disabled (<= 30%),0.70858,108,108,0.62248,0.79469
2009,Berlin,4th Quintile,Not Disabled (<= 30%),0.79882,96,96,0.71820,0.87943
2009,Berlin,5th Quintile,Not Disabled (<= 30%),0.83887,178,178,0.78470,0.89303
2009,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.68395,139,139,0.60638,0.76152
2009,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.75815,132,132,0.68483,0.83148
2009,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.75779,172,172,0.69357,0.82200
2009,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.85228,133,133,0.79175,0.91281
2009,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.83057,118,118,0.76259,0.89854
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.76532,105,105,0.68386,0.84677
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.79060,95,95,0.70835,0.87285
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.79781,78,78,0.70809,0.88752
2009,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.73981,70,70,0.63629,0.84333
2009,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.87173,74,74,0.79502,0.94844
2009,Saxony,1st Quintile,Not Disabled (<= 30%),0.70383,225,260,0.64822,0.75943
2009,Saxony,1st Quintile,Disabled (> 30%),0.12014,35,260,0.08054,0.15973
2009,Saxony,2nd Quintile,Not Disabled (<= 30%),0.76617,312,354,0.72201,0.81032
2009,Saxony,2nd Quintile,Disabled (> 30%),0.10235,42,354,0.07073,0.13397
2009,Saxony,3rd Quintile,Not Disabled (<= 30%),0.80759,316,316,0.76406,0.85112
2009,Saxony,4th Quintile,Not Disabled (<= 30%),0.88547,234,234,0.84458,0.92636
2009,Saxony,5th Quintile,Not Disabled (<= 30%),0.78716,153,153,0.72209,0.85223
2009,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.75428,125,125,0.67850,0.83005
2009,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.81205,139,139,0.74687,0.87723
2009,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.73809,178,178,0.67332,0.80286
2009,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.84151,137,137,0.78013,0.90289
2009,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.83083,113,113,0.76140,0.90026
2009,Thuringa,1st Quintile,Not Disabled (<= 30%),0.74113,156,156,0.67217,0.81008
2009,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.74981,198,229,0.69359,0.80603
2009,Thuringa,2nd Quintile,Disabled (> 30%),0.09730,31,229,0.05883,0.13578
2009,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.71081,159,159,0.64012,0.78151
2009,Thuringa,4th Quintile,Not Disabled (<= 30%),0.81709,110,110,0.74451,0.88967
2009,Thuringa,5th Quintile,Not Disabled (<= 30%),0.72315,97,97,0.63364,0.81266
2010,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.75948,58,58,0.64853,0.87044
2010,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.74033,77,77,0.64176,0.83891
2010,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.71674,64,64,0.60548,0.82801
2010,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.87456,83,83,0.80287,0.94625
2010,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.81231,91,91,0.73164,0.89298
2010,Hamburg,1st Quintile,Not Disabled (<= 30%),0.69744,36,36,0.54525,0.84963
2010,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.88903,48,48,0.79923,0.97883
2010,Hamburg,4th Quintile,Not Disabled (<= 30%),0.90729,36,36,0.81120,1.00337
2010,Hamburg,5th Quintile,Not Disabled (<= 30%),0.83596,91,91,0.75945,0.91247
2010,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.75952,177,209,0.70144,0.81760
2010,Lower Saxony,1st Quintile,Disabled (> 30%),0.18290,32,209,0.13036,0.23544
2010,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.74492,212,244,0.69011,0.79973
2010,Lower Saxony,2nd Quintile,Disabled (> 30%),0.13602,32,244,0.09292,0.17913
2010,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.67733,247,280,0.62247,0.73219
2010,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14946,33,280,0.10762,0.19129
2010,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.81059,317,359,0.77001,0.85118
2010,Lower Saxony,4th Quintile,Disabled (> 30%),0.10876,42,359,0.07651,0.14101
2010,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.83962,370,405,0.80383,0.87540
2010,Lower Saxony,5th Quintile,Disabled (> 30%),0.07124,35,405,0.04616,0.09633
2010,Bremen,5th Quintile,Not Disabled (<= 30%),0.97834,34,34,0.92868,1.02801
2010,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.72504,437,535,0.68717,0.76291
2010,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19645,98,535,0.16275,0.23015
2010,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.75234,460,547,0.71613,0.78855
2010,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14836,87,547,0.11855,0.17818
2010,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.75427,503,567,0.71880,0.78974
2010,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11289,64,567,0.08682,0.13896
2010,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74659,646,734,0.71510,0.77808
2010,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10519,88,734,0.08298,0.12741
2010,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.78951,865,990,0.76410,0.81492
2010,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13478,125,990,0.11350,0.15606
2010,Hesse,1st Quintile,Not Disabled (<= 30%),0.75947,129,129,0.68542,0.83351
2010,Hesse,2nd Quintile,Not Disabled (<= 30%),0.63550,100,131,0.55276,0.71823
2010,Hesse,2nd Quintile,Disabled (> 30%),0.18172,31,131,0.11544,0.24801
2010,Hesse,3rd Quintile,Not Disabled (<= 30%),0.78983,159,159,0.72630,0.85336
2010,Hesse,4th Quintile,Not Disabled (<= 30%),0.74757,219,250,0.69361,0.80152
2010,Hesse,4th Quintile,Disabled (> 30%),0.10007,31,250,0.06279,0.13734
2010,Hesse,5th Quintile,Not Disabled (<= 30%),0.78518,363,401,0.74493,0.82542
2010,Hesse,5th Quintile,Disabled (> 30%),0.10083,38,401,0.07132,0.13034
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.80014,127,127,0.73031,0.86997
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.80879,170,170,0.74950,0.86808
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.76505,171,171,0.70132,0.82879
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.82475,184,184,0.76967,0.87983
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.79002,190,190,0.73196,0.84809
2010,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.70517,212,212,0.64364,0.76669
2010,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.74268,208,208,0.68312,0.80223
2010,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.75312,350,399,0.71076,0.79548
2010,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11093,49,399,0.08008,0.14179
2010,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.79838,361,402,0.75911,0.83765
2010,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09670,41,402,0.06777,0.12563
2010,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.86666,611,673,0.84095,0.89236
2010,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07692,62,673,0.05677,0.09707
2010,Bavaria,1st Quintile,Not Disabled (<= 30%),0.76065,238,279,0.71049,0.81081
2010,Bavaria,1st Quintile,Disabled (> 30%),0.14841,41,279,0.10662,0.19020
2010,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.71352,338,400,0.66916,0.75788
