year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,281,19637,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.87199,391,19637,0.87146,0.87251
2007,Lower Saxony,4th Quintile,Disabled (> 30%),0.12801,53,19637,0.12749,0.12854
2007,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.90746,488,19637,0.90698,0.90794
2007,Lower Saxony,5th Quintile,Disabled (> 30%),0.09254,42,19637,0.09206,0.09302
2007,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,42,19637,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84459,549,19637,0.84417,0.84501
2007,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15541,98,19637,0.15499,0.15583
2007,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83666,553,19637,0.83621,0.83710
2007,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16334,106,19637,0.16290,0.16379
2007,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86384,633,19637,0.86343,0.86425
2007,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13616,91,19637,0.13575,0.13657
2007,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83948,733,19637,0.83905,0.83992
2007,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16052,124,19637,0.16008,0.16095
2007,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88389,1177,19637,0.88356,0.88423
2007,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11611,133,19637,0.11577,0.11644
2007,Hesse,1st Quintile,Not Disabled (<= 30%),0.78760,144,19637,0.78672,0.78847
2007,Hesse,1st Quintile,Disabled (> 30%),0.21240,38,19637,0.21153,0.21328
2007,Hesse,2nd Quintile,Not Disabled (<= 30%),0.84901,188,19637,0.84826,0.84975
2007,Hesse,2nd Quintile,Disabled (> 30%),0.15099,35,19637,0.15025,0.15174
2007,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,184,19637,1.00000,1.00000
2007,Hesse,4th Quintile,Not Disabled (<= 30%),0.89304,254,19637,0.89247,0.89360
2007,Hesse,4th Quintile,Disabled (> 30%),0.10696,37,19637,0.10640,0.10753
2007,Hesse,5th Quintile,Not Disabled (<= 30%),0.87785,436,19637,0.87731,0.87840
2007,Hesse,5th Quintile,Disabled (> 30%),0.12215,47,19637,0.12160,0.12269
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,151,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,183,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,169,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,232,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.84605,296,19637,0.84531,0.84679
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.15395,50,19637,0.15321,0.15469
2007,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.84688,269,19637,0.84628,0.84748
2007,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15312,43,19637,0.15252,0.15372
2007,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89136,310,19637,0.89084,0.89187
2007,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10864,39,19637,0.10813,0.10916
2007,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86627,384,19637,0.86575,0.86680
2007,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13373,60,19637,0.13320,0.13425
2007,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89735,500,19637,0.89693,0.89776
2007,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10265,61,19637,0.10224,0.10307
2007,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88862,738,19637,0.88820,0.88903
2007,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11138,81,19637,0.11097,0.11180
2007,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86569,304,19637,0.86517,0.86621
2007,Bavaria,1st Quintile,Disabled (> 30%),0.13431,46,19637,0.13379,0.13483
2007,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86243,399,19637,0.86192,0.86294
2007,Bavaria,2nd Quintile,Disabled (> 30%),0.13757,59,19637,0.13706,0.13808
2007,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.86043,475,19637,0.85995,0.86091
2007,Bavaria,3rd Quintile,Disabled (> 30%),0.13957,67,19637,0.13909,0.14005
2007,Bavaria,4th Quintile,Not Disabled (<= 30%),0.88056,590,19637,0.88013,0.88098
2007,Bavaria,4th Quintile,Disabled (> 30%),0.11944,69,19637,0.11902,0.11987
2007,Bavaria,5th Quintile,Not Disabled (<= 30%),0.88907,846,19637,0.88868,0.88946
2007,Bavaria,5th Quintile,Disabled (> 30%),0.11093,92,19637,0.11054,0.11132
2007,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,122,19637,1.00000,1.00000
2007,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,114,19637,1.00000,1.00000
2007,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,106,19637,1.00000,1.00000
2007,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,142,19637,1.00000,1.00000
2007,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,173,19637,1.00000,1.00000
2007,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,132,19637,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,162,19637,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.81361,145,19637,0.81250,0.81471
2007,Brandenburg,3rd Quintile,Disabled (> 30%),0.18639,33,19637,0.18529,0.18750
2007,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,162,19637,1.00000,1.00000
2007,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,147,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,100,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,93,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,89,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,76,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,91,19637,1.00000,1.00000
2007,Saxony,1st Quintile,Not Disabled (<= 30%),0.87887,296,19637,0.87827,0.87947
2007,Saxony,1st Quintile,Disabled (> 30%),0.12113,38,19637,0.12053,0.12173
2007,Saxony,2nd Quintile,Not Disabled (<= 30%),0.87938,306,19637,0.87870,0.88006
2007,Saxony,2nd Quintile,Disabled (> 30%),0.12062,35,19637,0.11994,0.12130
2007,Saxony,3rd Quintile,Not Disabled (<= 30%),0.91246,355,19637,0.91190,0.91301
2007,Saxony,3rd Quintile,Disabled (> 30%),0.08754,31,19637,0.08699,0.08810
2007,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,254,19637,1.00000,1.00000
2007,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,168,19637,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,155,19637,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,164,19637,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,183,19637,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,165,19637,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,119,19637,1.00000,1.00000
2007,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,164,19637,1.00000,1.00000
2007,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,204,19637,1.00000,1.00000
2007,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,180,19637,1.00000,1.00000
2007,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,162,19637,1.00000,1.00000
2007,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,106,19637,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,83,18491,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,64,18491,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,101,18491,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,105,18491,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,124,18491,1.00000,1.00000
2008,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,41,18491,1.00000,1.00000
2008,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,40,18491,1.00000,1.00000
2008,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,39,18491,1.00000,1.00000
2008,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,54,18491,1.00000,1.00000
2008,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,76,18491,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.83789,180,18491,0.83720,0.83859
2008,Lower Saxony,1st Quintile,Disabled (> 30%),0.16211,34,18491,0.16141,0.16280
2008,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.89591,293,18491,0.89540,0.89641
2008,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10409,32,18491,0.10359,0.10460
2008,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86230,254,18491,0.86165,0.86294
2008,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13770,35,18491,0.13706,0.13835
2008,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.87250,352,18491,0.87197,0.87303
2008,Lower Saxony,4th Quintile,Disabled (> 30%),0.12750,49,18491,0.12697,0.12803
2008,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.91480,467,18491,0.91435,0.91526
2008,Lower Saxony,5th Quintile,Disabled (> 30%),0.08520,41,18491,0.08474,0.08565
2008,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,39,18491,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.85450,540,18491,0.85410,0.85489
2008,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14550,91,18491,0.14511,0.14590
2008,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83910,510,18491,0.83866,0.83953
2008,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16090,93,18491,0.16047,0.16134
2008,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87267,600,18491,0.87227,0.87307
2008,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12733,85,18491,0.12693,0.12773
2008,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.84953,680,18491,0.84912,0.84994
2008,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15047,102,18491,0.15006,0.15088
2008,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88027,1090,18491,0.87992,0.88061
2008,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11973,132,18491,0.11939,0.12008
2008,Hesse,1st Quintile,Not Disabled (<= 30%),0.79240,120,18491,0.79154,0.79327
2008,Hesse,1st Quintile,Disabled (> 30%),0.20760,36,18491,0.20673,0.20846
2008,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,162,18491,1.00000,1.00000
2008,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,190,18491,1.00000,1.00000
2008,Hesse,4th Quintile,Not Disabled (<= 30%),0.86620,255,18491,0.86560,0.86681
2008,Hesse,4th Quintile,Disabled (> 30%),0.13380,46,18491,0.13319,0.13440
2008,Hesse,5th Quintile,Not Disabled (<= 30%),0.88247,403,18491,0.88193,0.88300
2008,Hesse,5th Quintile,Disabled (> 30%),0.11753,46,18491,0.11700,0.11807
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,155,18491,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,150,18491,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,185,18491,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,222,18491,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.89669,256,18491,0.89603,0.89736
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.10331,33,18491,0.10264,0.10397
2008,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.83810,241,18491,0.83746,0.83873
2008,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16190,40,18491,0.16127,0.16254
2008,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.88354,289,18491,0.88301,0.88408
2008,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11646,35,18491,0.11592,0.11699
2008,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.88093,361,18491,0.88045,0.88142
2008,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11907,59,18491,0.11858,0.11955
2008,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89881,482,18491,0.89841,0.89922
2008,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10119,57,18491,0.10078,0.10159
2008,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88417,714,18491,0.88374,0.88459
2008,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11583,76,18491,0.11541,0.11626
2008,Bavaria,1st Quintile,Not Disabled (<= 30%),0.80245,280,18491,0.80183,0.80307
2008,Bavaria,1st Quintile,Disabled (> 30%),0.19755,62,18491,0.19693,0.19817
2008,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87976,360,18491,0.87929,0.88023
2008,Bavaria,2nd Quintile,Disabled (> 30%),0.12024,48,18491,0.11977,0.12071
2008,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85595,470,18491,0.85548,0.85641
2008,Bavaria,3rd Quintile,Disabled (> 30%),0.14405,68,18491,0.14359,0.14452
2008,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89703,522,18491,0.89662,0.89744
2008,Bavaria,4th Quintile,Disabled (> 30%),0.10297,56,18491,0.10256,0.10338
2008,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91496,799,18491,0.91462,0.91530
2008,Bavaria,5th Quintile,Disabled (> 30%),0.08504,80,18491,0.08470,0.08538
2008,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,118,18491,1.00000,1.00000
2008,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,90,18491,1.00000,1.00000
2008,Berlin,3rd Quintile,Not Disabled (<= 30%),0.80684,129,18491,0.80588,0.80780
2008,Berlin,3rd Quintile,Disabled (> 30%),0.19316,31,18491,0.19220,0.19412
2008,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,106,18491,1.00000,1.00000
2008,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,182,18491,1.00000,1.00000
2008,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,136,18491,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,168,18491,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,146,18491,1.00000,1.00000
2008,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,140,18491,1.00000,1.00000
2008,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,133,18491,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,93,18491,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,95,18491,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,97,18491,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,68,18491,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,81,18491,1.00000,1.00000
2008,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,251,18491,1.00000,1.00000
2008,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88241,340,18491,0.88179,0.88302
2008,Saxony,2nd Quintile,Disabled (> 30%),0.11759,41,18491,0.11698,0.11821
2008,Saxony,3rd Quintile,Not Disabled (<= 30%),0.90363,317,18491,0.90306,0.90421
2008,Saxony,3rd Quintile,Disabled (> 30%),0.09637,32,18491,0.09579,0.09694
2008,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,224,18491,1.00000,1.00000
2008,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,169,18491,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,149,18491,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,158,18491,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,202,18491,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,131,18491,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,98,18491,1.00000,1.00000
2008,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,168,18491,1.00000,1.00000
2008,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,191,18491,1.00000,1.00000
2008,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,191,18491,1.00000,1.00000
2008,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,129,18491,1.00000,1.00000
2008,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,103,18491,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,69,17088,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,63,17088,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,91,17088,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,95,17088,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,115,17088,1.00000,1.00000
2009,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,32,17088,1.00000,1.00000
2009,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,39,17088,1.00000,1.00000
2009,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,51,17088,1.00000,1.00000
2009,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,87,17088,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81938,204,17088,0.81871,0.82006
2009,Lower Saxony,1st Quintile,Disabled (> 30%),0.18062,40,17088,0.17994,0.18129
2009,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,231,17088,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.88450,264,17088,0.88393,0.88506
2009,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11550,33,17088,0.11494,0.11607
2009,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.82656,307,17088,0.82594,0.82717
2009,Lower Saxony,4th Quintile,Disabled (> 30%),0.17344,50,17088,0.17283,0.17406
2009,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.91502,427,17088,0.91455,0.91548
2009,Lower Saxony,5th Quintile,Disabled (> 30%),0.08498,44,17088,0.08452,0.08545
2009,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82002,487,17088,0.81958,0.82045
2009,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17998,108,17088,0.17955,0.18042
2009,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84057,492,17088,0.84016,0.84099
2009,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15943,100,17088,0.15901,0.15984
2009,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.88908,513,17088,0.88869,0.88947
2009,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11092,62,17088,0.11053,0.11131
2009,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85177,688,17088,0.85136,0.85218
2009,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14823,94,17088,0.14782,0.14864
2009,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88439,951,17088,0.88405,0.88473
2009,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11561,125,17088,0.11527,0.11595
2009,Hesse,1st Quintile,Not Disabled (<= 30%),0.80241,134,17088,0.80159,0.80324
2009,Hesse,1st Quintile,Disabled (> 30%),0.19759,33,17088,0.19676,0.19841
2009,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,111,17088,1.00000,1.00000
2009,Hesse,3rd Quintile,Not Disabled (<= 30%),0.86905,212,17088,0.86843,0.86966
2009,Hesse,3rd Quintile,Disabled (> 30%),0.13095,34,17088,0.13034,0.13157
2009,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,217,17088,1.00000,1.00000
2009,Hesse,5th Quintile,Not Disabled (<= 30%),0.86655,379,17088,0.86599,0.86712
2009,Hesse,5th Quintile,Disabled (> 30%),0.13345,45,17088,0.13288,0.13401
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,146,17088,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,157,17088,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,163,17088,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,231,17088,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,205,17088,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,215,17088,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89151,255,17088,0.89100,0.89202
2009,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10849,31,17088,0.10798,0.10900
2009,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.88964,335,17088,0.88918,0.89011
2009,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11036,49,17088,0.10989,0.11082
2009,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89590,433,17088,0.89548,0.89632
2009,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10410,51,17088,0.10368,0.10452
2009,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.87400,639,17088,0.87358,0.87442
2009,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.12600,72,17088,0.12558,0.12642
2009,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81006,262,17088,0.80946,0.81066
2009,Bavaria,1st Quintile,Disabled (> 30%),0.18994,57,17088,0.18934,0.19054
2009,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86143,370,17088,0.86095,0.86191
2009,Bavaria,2nd Quintile,Disabled (> 30%),0.13857,53,17088,0.13809,0.13905
2009,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87648,396,17088,0.87601,0.87694
2009,Bavaria,3rd Quintile,Disabled (> 30%),0.12352,52,17088,0.12306,0.12399
2009,Bavaria,4th Quintile,Not Disabled (<= 30%),0.93136,532,17088,0.93103,0.93169
2009,Bavaria,4th Quintile,Disabled (> 30%),0.06864,48,17088,0.06831,0.06897
2009,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90491,745,17088,0.90455,0.90526
2009,Bavaria,5th Quintile,Disabled (> 30%),0.09509,86,17088,0.09474,0.09545
2009,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,108,17088,1.00000,1.00000
2009,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,111,17088,1.00000,1.00000
2009,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,111,17088,1.00000,1.00000
2009,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,91,17088,1.00000,1.00000
2009,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,178,17088,1.00000,1.00000
2009,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,131,17088,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,147,17088,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,166,17088,1.00000,1.00000
2009,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,129,17088,1.00000,1.00000
2009,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,121,17088,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,104,17088,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,89,17088,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,85,17088,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,70,17088,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,74,17088,1.00000,1.00000
2009,Saxony,1st Quintile,Not Disabled (<= 30%),0.85175,231,17088,0.85102,0.85248
2009,Saxony,1st Quintile,Disabled (> 30%),0.14825,36,17088,0.14752,0.14898
2009,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88082,307,17088,0.88017,0.88147
2009,Saxony,2nd Quintile,Disabled (> 30%),0.11918,44,17088,0.11853,0.11983
2009,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,326,17088,1.00000,1.00000
2009,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,213,17088,1.00000,1.00000
2009,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,163,17088,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,126,17088,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,150,17088,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,178,17088,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,130,17088,1.00000,1.00000
