year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8818770226537217,25520,0.8779170978190477,0.8858369474883957
2005,Baden-Wuerttemberg,4th Quintile,Disabled,0.11812297734627832,25520,0.11416305251160427,0.12208290218095236
2005,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9113110539845758,25520,0.9078229951455838,0.9147991128235677
2005,Baden-Wuerttemberg,5th Quintile,Disabled,0.08868894601542417,25520,0.08520088717643222,0.09217700485441611
2005,Bavaria,1st Quintile,Not Disabled,0.8544600938967136,25520,0.8501334348408247,0.8587867529526025
2005,Bavaria,1st Quintile,Disabled,0.14553990610328638,25520,0.14121324704739746,0.1498665651591753
2005,Bavaria,2nd Quintile,Not Disabled,0.8613333333333333,25520,0.8570931229851799,0.8655735436814866
2005,Bavaria,2nd Quintile,Disabled,0.13866666666666666,25520,0.13442645631851333,0.14290687701482
2005,Bavaria,3rd Quintile,Not Disabled,0.8785578747628083,25520,0.8745502633600728,0.8825654861655439
2005,Bavaria,3rd Quintile,Disabled,0.12144212523719165,25520,0.11743451383445608,0.12544973663992723
2005,Bavaria,4th Quintile,Not Disabled,0.9153439153439153,25520,0.9119285515116714,0.9187592791761593
2005,Bavaria,4th Quintile,Disabled,0.08465608465608465,25520,0.08124072082384068,0.08807144848832862
2005,Bavaria,5th Quintile,Not Disabled,0.9080694586312564,25520,0.904524548907422,0.9116143683550909
2005,Bavaria,5th Quintile,Disabled,0.09193054136874361,25520,0.0883856316449091,0.09547545109257811
2005,Berlin,1st Quintile,Not Disabled,0.9022556390977443,25520,0.8986120751637159,0.9058992030317727
2005,Berlin,1st Quintile,Disabled,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Berlin,2nd Quintile,Not Disabled,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Berlin,2nd Quintile,Disabled,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,3rd Quintile,Not Disabled,0.8344370860927153,25520,0.8298767792442606,0.8389973929411699
2005,Berlin,3rd Quintile,Disabled,0.16556291390728478,25520,0.1610026070588301,0.17012322075573946
2005,Berlin,4th Quintile,Not Disabled,0.8222222222222222,25520,0.817531398874729,0.8269130455697153
2005,Berlin,4th Quintile,Disabled,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Berlin,5th Quintile,Not Disabled,0.9204545454545454,25520,0.9171346485789416,0.9237744423301493
2005,Berlin,5th Quintile,Disabled,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Brandenburg,1st Quintile,Not Disabled,0.8793103448275862,25520,0.8753134580045985,0.8833072316505739
2005,Brandenburg,1st Quintile,Disabled,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,Brandenburg,2nd Quintile,Not Disabled,0.8814432989690721,25520,0.8774770864629171,0.8854095114752272
2005,Brandenburg,2nd Quintile,Disabled,0.11855670103092783,25520,0.1145904885247728,0.12252291353708286
2005,Brandenburg,3rd Quintile,Not Disabled,0.8010204081632653,25520,0.79612214860415,0.8059186677223805
2005,Brandenburg,3rd Quintile,Disabled,0.1989795918367347,25520,0.19408133227761945,0.20387785139584993
2005,Brandenburg,4th Quintile,Not Disabled,0.8940677966101694,25520,0.8902919445911321,0.8978436486292067
2005,Brandenburg,4th Quintile,Disabled,0.1059322033898305,25520,0.10215635137079317,0.10970805540886784
2005,Brandenburg,5th Quintile,Not Disabled,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,Brandenburg,5th Quintile,Disabled,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8503937007874016,25520,0.8460174651988278,0.8547699363759754
2005,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8956521739130435,25520,0.891901346068586,0.8994030017575011
2005,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8383838383838383,25520,0.8338675716967195,0.8429001050709571
2005,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9518072289156626,25520,0.9491794962173141,0.9544349616140111
2005,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Saxony,1st Quintile,Not Disabled,0.9126637554585153,25520,0.9091998311391599,0.9161276797778707
2005,Saxony,1st Quintile,Disabled,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,Saxony,2nd Quintile,Not Disabled,0.8720538720538721,25520,0.8679555982754245,0.8761521458323197
2005,Saxony,2nd Quintile,Disabled,0.12794612794612795,25520,0.12384785416768038,0.13204440172457552
2005,Saxony,3rd Quintile,Not Disabled,0.9175704989154013,25520,0.9141962525174867,0.9209447453133159
2005,Saxony,3rd Quintile,Disabled,0.0824295010845987,25520,0.07905525468668415,0.08580374748251327
2005,Saxony,4th Quintile,Not Disabled,0.8980263157894737,25520,0.8943134921278011,0.9017391394511463
2005,Saxony,4th Quintile,Disabled,0.10197368421052631,25520,0.09826086054885373,0.1056865078721989
2005,Saxony,5th Quintile,Not Disabled,0.9702970297029703,25520,0.9682141315840821,0.9723799278218584
2005,Saxony,5th Quintile,Disabled,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Saxony-Anhalt,1st Quintile,Not Disabled,0.9343065693430657,25520,0.9312669345379828,0.9373462041481485
2005,Saxony-Anhalt,1st Quintile,Disabled,0.06569343065693431,25520,0.06265379585185148,0.06873306546201714
2005,Saxony-Anhalt,2nd Quintile,Not Disabled,0.8723404255319149,25520,0.8682460711296511,0.8764347799341787
2005,Saxony-Anhalt,2nd Quintile,Disabled,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Saxony-Anhalt,3rd Quintile,Not Disabled,0.890295358649789,25520,0.886460977402852,0.8941297398967261
2005,Saxony-Anhalt,3rd Quintile,Disabled,0.10970464135021098,25520,0.10587026010327395,0.113539022597148
2005,Saxony-Anhalt,4th Quintile,Not Disabled,0.8926829268292683,25520,0.8888854182774069,0.8964804353811298
2005,Saxony-Anhalt,4th Quintile,Disabled,0.1073170731707317,25520,0.1035195646188703,0.11111458172259311
2005,Saxony-Anhalt,5th Quintile,Not Disabled,0.9557522123893806,25520,0.9532291140790148,0.9582753106997464
2005,Saxony-Anhalt,5th Quintile,Disabled,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Thuringa,1st Quintile,Not Disabled,0.8796992481203008,25520,0.8757079238075416,0.8836905724330599
2005,Thuringa,1st Quintile,Disabled,0.12030075187969924,25520,0.11630942756694002,0.12429207619245847
2005,Thuringa,2nd Quintile,Not Disabled,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Thuringa,2nd Quintile,Disabled,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,3rd Quintile,Not Disabled,0.8986784140969163,25520,0.8949761373370861,0.9023806908567464
2005,Thuringa,3rd Quintile,Disabled,0.1013215859030837,25520,0.09761930914325355,0.10502386266291384
2005,Thuringa,4th Quintile,Not Disabled,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Thuringa,4th Quintile,Disabled,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Thuringa,5th Quintile,Not Disabled,0.9108910891089109,25520,0.9073955873021681,0.9143865909156538
2005,Thuringa,5th Quintile,Disabled,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2006,Schleswig-Holstein,1st Quintile,Not Disabled,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,Schleswig-Holstein,1st Quintile,Disabled,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8611111111111112,27321,0.8570102871726933,0.865211935049529
2006,Schleswig-Holstein,2nd Quintile,Disabled,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8174603174603174,27321,0.8128797449652633,0.8220408899553716
2006,Schleswig-Holstein,3rd Quintile,Disabled,0.18253968253968253,27321,0.1779591100446283,0.18712025503473675
2006,Schleswig-Holstein,4th Quintile,Not Disabled,0.9113924050632911,27321,0.9080226684814774,0.9147621416451048
2006,Schleswig-Holstein,4th Quintile,Disabled,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,Schleswig-Holstein,5th Quintile,Not Disabled,0.8804347826086957,27321,0.876587458265907,0.8842821069514843
2006,Schleswig-Holstein,5th Quintile,Disabled,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Hamburg,1st Quintile,Not Disabled,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,Hamburg,1st Quintile,Disabled,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Hamburg,2nd Quintile,Not Disabled,0.7916666666666666,27321,0.7868509787258796,0.7964823546074536
2006,Hamburg,2nd Quintile,Disabled,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hamburg,3rd Quintile,Not Disabled,0.8775510204081632,27321,0.8736639576847447,0.8814380831315818
2006,Hamburg,3rd Quintile,Disabled,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Hamburg,4th Quintile,Not Disabled,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Hamburg,4th Quintile,Disabled,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Hamburg,5th Quintile,Not Disabled,0.8709677419354839,27321,0.866992551309481,0.8749429325614867
2006,Hamburg,5th Quintile,Disabled,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Lower Saxony,1st Quintile,Not Disabled,0.8670886075949367,27321,0.8630631002842295,0.8711141149056438
2006,Lower Saxony,1st Quintile,Disabled,0.13291139240506328,27321,0.1288858850943561,0.13693689971577044
2006,Lower Saxony,2nd Quintile,Not Disabled,0.8577777777777778,27321,0.8536360752671507,0.8619194802884048
2006,Lower Saxony,2nd Quintile,Disabled,0.14222222222222222,27321,0.13808051971159518,0.14636392473284926
2006,Lower Saxony,3rd Quintile,Not Disabled,0.888268156424581,27321,0.8845324881450355,0.8920038247041265
2006,Lower Saxony,3rd Quintile,Disabled,0.11173184357541899,27321,0.1079961752958735,0.11546751185496447
2006,Lower Saxony,4th Quintile,Not Disabled,0.8849765258215962,27321,0.8811932596972311,0.8887597919459614
2006,Lower Saxony,4th Quintile,Disabled,0.11502347417840375,27321,0.11124020805403853,0.11880674030276897
2006,Lower Saxony,5th Quintile,Not Disabled,0.9092702169625246,27321,0.9058643381185412,0.9126760958065081
2006,Lower Saxony,5th Quintile,Disabled,0.09072978303747535,27321,0.08732390419349187,0.09413566188145883
2006,Bremen,1st Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Bremen,2nd Quintile,Not Disabled,0.78125,27321,0.7763479603271559,0.7861520396728441
2006,Bremen,2nd Quintile,Disabled,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Bremen,3rd Quintile,Not Disabled,0.85,27321,0.8457658828681481,0.8542341171318518
2006,Bremen,3rd Quintile,Disabled,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Bremen,4th Quintile,Not Disabled,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Bremen,4th Quintile,Disabled,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bremen,5th Quintile,Not Disabled,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Bremen,5th Quintile,Disabled,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8866213151927438,27321,0.8828617071750029,0.8903809232104847
2006,North Rhine-Westphalia,1st Quintile,Disabled,0.11337868480725624,27321,0.10961907678951534,0.11713829282499715
2006,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8281505728314239,27321,0.8236771858097965,0.8326239598530513
2006,North Rhine-Westphalia,2nd Quintile,Disabled,0.1718494271685761,27321,0.1673760401469488,0.1763228141902034
2006,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8662420382165605,27321,0.8622057030209275,0.8702783734121936
2006,North Rhine-Westphalia,3rd Quintile,Disabled,0.1337579617834395,27321,0.12972162658780648,0.1377942969790725
2006,North Rhine-Westphalia,4th Quintile,Not Disabled,0.87882096069869,27321,0.8749513102919023,0.8826906111054776
2006,North Rhine-Westphalia,4th Quintile,Disabled,0.12117903930131005,27321,0.1173093888945224,0.1250486897080977
2006,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8884493670886076,27321,0.8847163486399802,0.892182385537235
2006,North Rhine-Westphalia,5th Quintile,Disabled,0.1115506329113924,27321,0.10781761446276504,0.11528365136001976
2006,Hesse,1st Quintile,Not Disabled,0.8376068376068376,27321,0.8332335126117832,0.841980162601892
2006,Hesse,1st Quintile,Disabled,0.1623931623931624,27321,0.15801983739810804,0.16676648738821676
2006,Hesse,2nd Quintile,Not Disabled,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,Hesse,2nd Quintile,Disabled,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Hesse,3rd Quintile,Not Disabled,0.8594377510040161,27321,0.8553163076283947,0.8635591943796375
2006,Hesse,3rd Quintile,Disabled,0.14056224899598393,27321,0.1364408056203626,0.14468369237160528
2006,Hesse,4th Quintile,Not Disabled,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Hesse,4th Quintile,Disabled,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Hesse,5th Quintile,Not Disabled,0.9010526315789473,27321,0.8975119654243113,0.9045932977335833
2006,Hesse,5th Quintile,Disabled,0.09894736842105263,27321,0.09540670226641665,0.10248803457568861
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8796992481203008,27321,0.875841720388061,0.8835567758525406
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.12030075187969924,27321,0.11644322414745947,0.12415827961193901
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8820224719101124,27321,0.8781973326849537,0.8858476111352711
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.11797752808988764,27321,0.11415238886472895,0.12180266731504633
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8658536585365854,27321,0.8618123738960354,0.8698949431771353
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8900343642611683,27321,0.8863246568478128,0.8937440716745239
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10996563573883161,27321,0.10625592832547606,0.11367534315218716
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8859934853420195,27321,0.8822248173908888,0.8897621532931502
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11400651465798045,27321,0.11023784670684977,0.11777518260911113
2006,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8292682926829268,27321,0.8248064690702084,0.8337301162956452
2006,Baden-Wuerttemberg,1st Quintile,Disabled,0.17073170731707318,27321,0.16626988370435478,0.1751935309297916
2006,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8681672025723473,27321,0.8641555695545499,0.8721788355901446
2006,Baden-Wuerttemberg,2nd Quintile,Disabled,0.13183279742765272,27321,0.12782116440985533,0.1358444304454501
2006,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8683651804670913,27321,0.8643561037462294,0.8723742571879533
2006,Baden-Wuerttemberg,3rd Quintile,Disabled,0.1316348195329087,27321,0.1276257428120468,0.1356438962537706
2006,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.890728476821192,27321,0.8870290542439528,0.8944278993984313
2006,Baden-Wuerttemberg,4th Quintile,Disabled,0.10927152317880795,27321,0.10557210060156878,0.11297094575604712
2006,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9030226700251889,27321,0.899513598554956,0.9065317414954217
2006,Baden-Wuerttemberg,5th Quintile,Disabled,0.09697732997481108,27321,0.09346825850457825,0.10048640144504391
2006,Bavaria,1st Quintile,Not Disabled,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Bavaria,1st Quintile,Disabled,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bavaria,2nd Quintile,Not Disabled,0.845679012345679,27321,0.8413952728836238,0.8499627518077342
2006,Bavaria,2nd Quintile,Disabled,0.15432098765432098,27321,0.15003724819226577,0.1586047271163762
2006,Bavaria,3rd Quintile,Not Disabled,0.8921568627450981,27321,0.8884787533439438,0.8958349721462524
2006,Bavaria,3rd Quintile,Disabled,0.10784313725490197,27321,0.10416502785374761,0.11152124665605632
2006,Bavaria,4th Quintile,Not Disabled,0.8990318118948825,27321,0.8954591856292657,0.9026044381604992
2006,Bavaria,4th Quintile,Disabled,0.10096818810511757,27321,0.09739556183950081,0.10454081437073433
2006,Bavaria,5th Quintile,Not Disabled,0.908695652173913,27321,0.9052800857935797,0.9121112185542464
2006,Bavaria,5th Quintile,Disabled,0.09130434782608696,27321,0.08788878144575357,0.09471991420642034
2006,Berlin,1st Quintile,Not Disabled,0.900990099009901,27321,0.89744843712137,0.904531760898432
2006,Berlin,1st Quintile,Disabled,0.09900990099009901,27321,0.09546823910156807,0.10255156287862996
2006,Berlin,2nd Quintile,Not Disabled,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,Berlin,2nd Quintile,Disabled,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Berlin,3rd Quintile,Not Disabled,0.8527131782945736,27321,0.8485108380877161,0.8569155185014311
2006,Berlin,3rd Quintile,Disabled,0.14728682170542637,27321,0.14308448149856892,0.15148916191228382
2006,Berlin,4th Quintile,Not Disabled,0.8444444444444444,27321,0.8401467446041045,0.8487421442847843
2006,Berlin,4th Quintile,Disabled,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Berlin,5th Quintile,Not Disabled,0.9142857142857143,27321,0.9109661938402731,0.9176052347311554
2006,Berlin,5th Quintile,Disabled,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Brandenburg,1st Quintile,Not Disabled,0.8163265306122449,27321,0.8117349422541775,0.8209181189703123
2006,Brandenburg,1st Quintile,Disabled,0.1836734693877551,27321,0.17908188102968775,0.18826505774582247
2006,Brandenburg,2nd Quintile,Not Disabled,0.8967391304347826,27321,0.8931307798614745,0.9003474810080907
2006,Brandenburg,2nd Quintile,Disabled,0.10326086956521739,27321,0.09965251899190934,0.10686922013852544
2006,Brandenburg,3rd Quintile,Not Disabled,0.8190045248868778,27321,0.8144390623320218,0.8235699874417338
2006,Brandenburg,3rd Quintile,Disabled,0.18099547511312217,27321,0.1764300125582661,0.18556093766797824
2006,Brandenburg,4th Quintile,Not Disabled,0.8645833333333334,27321,0.8605259385637943,0.8686407281028724
2006,Brandenburg,4th Quintile,Disabled,0.13541666666666666,27321,0.13135927189712768,0.13947406143620564
2006,Brandenburg,5th Quintile,Not Disabled,0.9541984732824428,27321,0.9517195270238098,0.9566774195410758
2006,Brandenburg,5th Quintile,Disabled,0.04580152671755725,27321,0.043322580458924266,0.04828047297619024
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9294117647058824,27321,0.9263745323288332,0.9324489970829316
2006,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.07058823529411765,27321,0.06755100291706846,0.07362546767116683
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8859649122807017,27321,0.8821958328723929,0.8897339916890106
2006,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.11403508771929824,27321,0.11026600831098936,0.11780416712760712
2006,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9204545454545454,27321,0.9172459376686838,0.923663153240407
2006,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.07954545454545454,27321,0.07633684675959293,0.08275406233131616
2006,Saxony,1st Quintile,Not Disabled,0.8798076923076923,27321,0.875951665984573,0.8836637186308116
2006,Saxony,1st Quintile,Disabled,0.1201923076923077,27321,0.11633628136918837,0.12404833401542702
2006,Saxony,2nd Quintile,Not Disabled,0.8773584905660378,27321,0.8734687999344928,0.8812481811975827
2006,Saxony,2nd Quintile,Disabled,0.12264150943396226,27321,0.11875181880241728,0.12653120006550725
2006,Saxony,3rd Quintile,Not Disabled,0.9075425790754258,27321,0.9041076943396532,0.9109774638111984
2006,Saxony,3rd Quintile,Disabled,0.09245742092457421,27321,0.08902253618880161,0.0958923056603468
2006,Saxony,4th Quintile,Not Disabled,0.9213836477987422,27321,0.9181922240665263,0.924575071530958
2006,Saxony,4th Quintile,Disabled,0.07861635220125786,27321,0.07542492846904202,0.0818077759334737
2006,Saxony,5th Quintile,Not Disabled,0.9555555555555556,27321,0.9531118746938576,0.9579992364172536
2006,Saxony,5th Quintile,Disabled,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Saxony-Anhalt,1st Quintile,Not Disabled,0.95,27321,0.9474156306574338,0.9525843693425661
2006,Saxony-Anhalt,1st Quintile,Disabled,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Saxony-Anhalt,2nd Quintile,Not Disabled,0.8764705882352941,27321,0.8725688184984359,0.8803723579721523
2006,Saxony-Anhalt,2nd Quintile,Disabled,0.12352941176470589,27321,0.1196276420278477,0.12743118150156407
2006,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9125475285171103,27321,0.9091977077851267,0.9158973492490939
2006,Saxony-Anhalt,3rd Quintile,Disabled,0.08745247148288973,27321,0.0841026507509061,0.09080229221487336
2006,Saxony-Anhalt,4th Quintile,Not Disabled,0.8901734104046243,27321,0.886465759523474,0.8938810612857746
2006,Saxony-Anhalt,4th Quintile,Disabled,0.10982658959537572,27321,0.10611893871422545,0.113534240476526
2006,Saxony-Anhalt,5th Quintile,Not Disabled,0.9133858267716536,27321,0.9100505690988234,0.9167210844444837
2006,Saxony-Anhalt,5th Quintile,Disabled,0.08661417322834646,27321,0.08327891555551631,0.0899494309011766
2006,Thuringa,1st Quintile,Not Disabled,0.8984375,27321,0.8948555592119019,0.9020194407880981
2006,Thuringa,1st Quintile,Disabled,0.1015625,27321,0.09798055921190181,0.10514444078809819
2006,Thuringa,2nd Quintile,Not Disabled,0.8860103626943006,27321,0.8822419378154684,0.8897787875731327
2006,Thuringa,2nd Quintile,Disabled,0.11398963730569948,27321,0.11022121242686732,0.11775806218453165
2006,Thuringa,3rd Quintile,Not Disabled,0.8737373737373737,27321,0.8697988302839241,0.8776759171908233
2006,Thuringa,3rd Quintile,Disabled,0.12626262626262627,27321,0.12232408280917674,0.1302011697160758
2006,Thuringa,4th Quintile,Not Disabled,0.9040404040404041,27321,0.9005478277502157,0.9075329803305925
2006,Thuringa,4th Quintile,Disabled,0.09595959595959595,27321,0.09246701966940758,0.09945217224978432
2006,Thuringa,5th Quintile,Not Disabled,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Thuringa,5th Quintile,Disabled,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,Schleswig-Holstein,1st Quintile,Not Disabled,0.7733333333333333,25385,0.7681828891904233,0.7784837774762433
2007,Schleswig-Holstein,1st Quintile,Disabled,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8352941176470589,25385,0.830731209209915,0.8398570260842028
2007,Schleswig-Holstein,2nd Quintile,Disabled,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,Schleswig-Holstein,3rd Quintile,Not Disabled,0.824,25385,0.8193152391334668,0.8286847608665331
2007,Schleswig-Holstein,3rd Quintile,Disabled,0.176,25385,0.17131523913346686,0.18068476086653312
2007,Schleswig-Holstein,4th Quintile,Not Disabled,0.8652482269503546,25385,0.8610476872794577,0.8694487666212516
2007,Schleswig-Holstein,4th Quintile,Disabled,0.1347517730496454,25385,0.13055123337874844,0.13895231272054234
2007,Schleswig-Holstein,5th Quintile,Not Disabled,0.9243243243243243,25385,0.9210707717259912,0.9275778769226575
2007,Schleswig-Holstein,5th Quintile,Disabled,0.07567567567567568,25385,0.07242212307734251,0.07892922827400885
2007,Hamburg,1st Quintile,Not Disabled,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,Hamburg,1st Quintile,Disabled,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hamburg,2nd Quintile,Not Disabled,0.7619047619047619,25385,0.75666522159077,0.7671443022187537
2007,Hamburg,2nd Quintile,Disabled,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Hamburg,3rd Quintile,Not Disabled,0.8769230769230769,25385,0.8728816330461748,0.880964520799979
2007,Hamburg,3rd Quintile,Disabled,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Hamburg,4th Quintile,Not Disabled,0.8933333333333333,25385,0.8895359134595666,0.8971307532071
2007,Hamburg,4th Quintile,Disabled,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Hamburg,5th Quintile,Not Disabled,0.9036144578313253,25385,0.8999839697084607,0.9072449459541899
2007,Hamburg,5th Quintile,Disabled,0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
2007,Lower Saxony,1st Quintile,Not Disabled,0.86875,25385,0.864596018554742,0.872903981445258
2007,Lower Saxony,1st Quintile,Disabled,0.13125,25385,0.127096018554742,0.135403981445258
2007,Lower Saxony,2nd Quintile,Not Disabled,0.8683127572016461,25385,0.8641529095003769,0.8724726049029153
2007,Lower Saxony,2nd Quintile,Disabled,0.13168724279835392,25385,0.12752739509708474,0.1358470904996231
2007,Lower Saxony,3rd Quintile,Not Disabled,0.9140401146131805,25385,0.910591870293887,0.9174883589324739
2007,Lower Saxony,3rd Quintile,Disabled,0.08595988538681948,25385,0.082511641067526,0.08940812970611296
2007,Lower Saxony,4th Quintile,Not Disabled,0.886,25385,0.8820903599573682,0.8899096400426318
2007,Lower Saxony,4th Quintile,Disabled,0.114,25385,0.11009035995736813,0.11790964004263188
2007,Lower Saxony,5th Quintile,Not Disabled,0.912739965095986,25385,0.9092682129540258,0.9162117172379461
2007,Lower Saxony,5th Quintile,Disabled,0.08726003490401396,25385,0.08378828276205375,0.09073178704597418
2007,Bremen,1st Quintile,Not Disabled,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Bremen,1st Quintile,Disabled,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Bremen,2nd Quintile,Not Disabled,0.7941176470588235,25385,0.7891434902456981,0.7990918038719489
