,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1481,1481,2006,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,129,18499,0.88048,1.13542
1482,1482,2006,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,155,18499,0.8952,1.10667
1483,1483,2006,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.83614,167,18499,0.71777,0.96104
1484,1484,2006,Brandenburg,3rd Quintile,Disabled (> 30%),0.16386,38,18499,0.13304,0.20157
1485,1485,2006,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,140,18499,0.87911,1.11928
1486,1486,2006,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,126,18499,0.86423,1.17969
1487,1487,2006,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,94,18499,0.87234,1.1489
1488,1488,2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,105,18499,0.90289,1.10702
1489,1489,2006,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,76,18499,0.87284,1.12547
1490,1490,2006,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,65,18499,0.76137,1.21206
1491,1491,2006,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,86,18499,0.80256,1.18773
1492,1492,2006,Saxony,1st Quintile,Not Disabled (<= 30%),0.84191,265,18499,0.77095,0.9087
1493,1493,2006,Saxony,1st Quintile,Disabled (> 30%),0.15809,36,18499,0.12074,0.20209
1494,1494,2006,Saxony,2nd Quintile,Not Disabled (<= 30%),0.85577,284,18499,0.75582,0.94153
1495,1495,2006,Saxony,2nd Quintile,Disabled (> 30%),0.14423,37,18499,0.10874,0.188
1496,1496,2006,Saxony,3rd Quintile,Not Disabled (<= 30%),0.91567,330,18499,0.84165,0.98533
1497,1497,2006,Saxony,3rd Quintile,Disabled (> 30%),0.08433,31,18499,0.06274,0.10473
1498,1498,2006,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,243,18499,0.88733,1.09812
1499,1499,2006,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,178,18499,0.85204,1.10854
1500,1500,2006,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,136,18499,0.87854,1.15227
1501,1501,2006,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,178,18499,0.89568,1.1213
1502,1502,2006,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,198,18499,0.89585,1.10478
1503,1503,2006,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,123,18499,0.85037,1.15403
1504,1504,2006,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,119,18499,0.82132,1.1899
1505,1505,2006,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,163,18499,0.89965,1.12475
1506,1506,2006,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,175,18499,0.88264,1.12073
1507,1507,2006,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,140,18499,0.85288,1.18249
1508,1508,2006,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,149,18499,0.83332,1.18264
1509,1509,2006,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,115,18499,0.81909,1.1885
1510,1510,2007,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,85,19637,0.87507,1.12664
1511,1511,2007,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,73,19637,0.87961,1.14442
1512,1512,2007,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,124,19637,0.87741,1.10969
1513,1513,2007,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,74,19637,0.82497,1.14656
1514,1514,2007,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,169,19637,0.8482,1.17012
1515,1515,2007,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,37,19637,0.81541,1.19989
1516,1516,2007,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,51,19637,0.82053,1.15588
1517,1517,2007,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,34,19637,0.81533,1.18897
1518,1518,2007,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,62,19637,0.81472,1.23964
1519,1519,2007,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,73,19637,0.76536,1.28477
1520,1520,2007,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,207,19637,0.88839,1.11841
1521,1521,2007,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.85404,268,19637,0.77577,0.94054
1522,1522,2007,Lower Saxony,2nd Quintile,Disabled (> 30%),0.14596,38,19637,0.12139,0.16427
1523,1523,2007,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,281,19637,0.92134,1.08074
1524,1524,2007,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.87199,391,19637,0.79544,0.9503
1525,1525,2007,Lower Saxony,4th Quintile,Disabled (> 30%),0.12801,53,19637,0.10541,0.15515
1526,1526,2007,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.90746,488,19637,0.83587,0.98738
1527,1527,2007,Lower Saxony,5th Quintile,Disabled (> 30%),0.09254,42,19637,0.07108,0.12271
1528,1528,2007,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,42,19637,0.76988,1.24183
1529,1529,2007,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84459,549,19637,0.78864,0.90016
1530,1530,2007,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15541,98,19637,0.13627,0.1724
1531,1531,2007,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83666,553,19637,0.79239,0.88057
1532,1532,2007,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16334,106,19637,0.14109,0.18393
1533,1533,2007,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86384,633,19637,0.81832,0.91272
1534,1534,2007,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13616,91,19637,0.11794,0.15576
1535,1535,2007,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83948,733,19637,0.79291,0.8879
1536,1536,2007,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16052,124,19637,0.14189,0.1827
1537,1537,2007,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88389,1177,19637,0.83271,0.93749
1538,1538,2007,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11611,133,19637,0.09769,0.13483
1539,1539,2007,Hesse,1st Quintile,Not Disabled (<= 30%),0.7876,144,19637,0.67962,0.88489
1540,1540,2007,Hesse,1st Quintile,Disabled (> 30%),0.2124,38,19637,0.16082,0.26032
1541,1541,2007,Hesse,2nd Quintile,Not Disabled (<= 30%),0.84901,188,19637,0.77969,0.92083
1542,1542,2007,Hesse,2nd Quintile,Disabled (> 30%),0.15099,35,19637,0.12137,0.18414
1543,1543,2007,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,184,19637,0.89542,1.12192
1544,1544,2007,Hesse,4th Quintile,Not Disabled (<= 30%),0.89304,254,19637,0.79228,0.97392
1545,1545,2007,Hesse,4th Quintile,Disabled (> 30%),0.10696,37,19637,0.08273,0.13498
1546,1546,2007,Hesse,5th Quintile,Not Disabled (<= 30%),0.87785,436,19637,0.79879,0.96934
1547,1547,2007,Hesse,5th Quintile,Disabled (> 30%),0.12215,47,19637,0.09348,0.15133
1548,1548,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,151,19637,0.8618,1.14018
1549,1549,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,183,19637,0.89581,1.09406
1550,1550,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,169,19637,0.91144,1.11545
1551,1551,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,232,19637,0.91777,1.06429
1552,1552,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.84605,296,19637,0.76624,0.9457
1553,1553,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.15395,50,19637,0.10774,0.19906
1554,1554,2007,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.84688,269,19637,0.77776,0.9199
1555,1555,2007,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15312,43,19637,0.12255,0.18033
1556,1556,2007,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89136,310,19637,0.81745,0.98
1557,1557,2007,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10864,39,19637,0.08608,0.12975
1558,1558,2007,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86627,384,19637,0.7993,0.93188
1559,1559,2007,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13373,60,19637,0.10489,0.16064
1560,1560,2007,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89735,500,19637,0.82893,0.9698
1561,1561,2007,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10265,61,19637,0.08186,0.12412
1562,1562,2007,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88862,738,19637,0.82856,0.95122
1563,1563,2007,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11138,81,19637,0.09079,0.13744
1564,1564,2007,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86569,304,19637,0.78777,0.92919
1565,1565,2007,Bavaria,1st Quintile,Disabled (> 30%),0.13431,46,19637,0.11277,0.15616
1566,1566,2007,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86243,399,19637,0.79991,0.92583
1567,1567,2007,Bavaria,2nd Quintile,Disabled (> 30%),0.13757,59,19637,0.11651,0.15647
1568,1568,2007,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.86043,475,19637,0.79492,0.91984
1569,1569,2007,Bavaria,3rd Quintile,Disabled (> 30%),0.13957,67,19637,0.12055,0.15837
1570,1570,2007,Bavaria,4th Quintile,Not Disabled (<= 30%),0.88056,590,19637,0.82321,0.94268
1571,1571,2007,Bavaria,4th Quintile,Disabled (> 30%),0.11944,69,19637,0.09239,0.14461
1572,1572,2007,Bavaria,5th Quintile,Not Disabled (<= 30%),0.88907,846,19637,0.83063,0.93787
1573,1573,2007,Bavaria,5th Quintile,Disabled (> 30%),0.11093,92,19637,0.09034,0.12836
1574,1574,2007,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,122,19637,0.89034,1.09756
1575,1575,2007,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,114,19637,0.88222,1.11027
1576,1576,2007,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,106,19637,0.88186,1.11265
1577,1577,2007,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,142,19637,0.87041,1.13229
1578,1578,2007,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,173,19637,0.8491,1.16131
1579,1579,2007,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,132,19637,0.87805,1.114
1580,1580,2007,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,162,19637,0.87685,1.10955
1581,1581,2007,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.81361,145,19637,0.73188,0.89145
1582,1582,2007,Brandenburg,3rd Quintile,Disabled (> 30%),0.18639,33,19637,0.14434,0.24227
1583,1583,2007,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,162,19637,0.8499,1.15902
1584,1584,2007,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,147,19637,0.84152,1.18427
1585,1585,2007,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,100,19637,0.85983,1.13319
1586,1586,2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,93,19637,0.89632,1.13596
1587,1587,2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,89,19637,0.818,1.18619
1588,1588,2007,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,76,19637,0.83661,1.14935
1589,1589,2007,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,91,19637,0.81899,1.23
1590,1590,2007,Saxony,1st Quintile,Not Disabled (<= 30%),0.87887,296,19637,0.80005,0.96197
1591,1591,2007,Saxony,1st Quintile,Disabled (> 30%),0.12113,38,19637,0.09033,0.15032
1592,1592,2007,Saxony,2nd Quintile,Not Disabled (<= 30%),0.87938,306,19637,0.80277,0.97811
1593,1593,2007,Saxony,2nd Quintile,Disabled (> 30%),0.12062,35,19637,0.08762,0.15836
1594,1594,2007,Saxony,3rd Quintile,Not Disabled (<= 30%),0.91246,355,19637,0.83729,0.98786
1595,1595,2007,Saxony,3rd Quintile,Disabled (> 30%),0.08754,31,19637,0.0646,0.11259
1596,1596,2007,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,254,19637,0.90133,1.10331
1597,1597,2007,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,168,19637,0.86765,1.14878
1598,1598,2007,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,155,19637,0.88357,1.12377
1599,1599,2007,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,164,19637,0.90123,1.10759
1600,1600,2007,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,183,19637,0.88749,1.13258
1601,1601,2007,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,165,19637,0.8682,1.14407
1602,1602,2007,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,119,19637,0.8253,1.20334
1603,1603,2007,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,164,19637,0.88341,1.12978
1604,1604,2007,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,204,19637,0.89435,1.13173
1605,1605,2007,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,180,19637,0.89518,1.13196
1606,1606,2007,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,162,19637,0.8548,1.18485
1607,1607,2007,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,106,19637,0.83346,1.19841
1608,1608,2008,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,83,18491,0.86818,1.15081
1609,1609,2008,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,64,18491,0.8637,1.12761
1610,1610,2008,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,101,18491,0.84582,1.13084
1611,1611,2008,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,105,18491,0.83629,1.13936
1612,1612,2008,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,124,18491,0.80237,1.19432
1613,1613,2008,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,41,18491,0.82151,1.18602
1614,1614,2008,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,40,18491,0.82606,1.18323
1615,1615,2008,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,39,18491,0.74079,1.23901
1616,1616,2008,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,54,18491,0.78961,1.20972
1617,1617,2008,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,76,18491,0.75366,1.27831
1618,1618,2008,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.83789,180,18491,0.75093,0.93048
1619,1619,2008,Lower Saxony,1st Quintile,Disabled (> 30%),0.16211,34,18491,0.12755,0.19878
1620,1620,2008,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.89591,293,18491,0.82183,0.96978
1621,1621,2008,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10409,32,18491,0.08644,0.12353
1622,1622,2008,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8623,254,18491,0.78833,0.92847
1623,1623,2008,Lower Saxony,3rd Quintile,Disabled (> 30%),0.1377,35,18491,0.11363,0.16225
1624,1624,2008,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8725,352,18491,0.80586,0.94516
1625,1625,2008,Lower Saxony,4th Quintile,Disabled (> 30%),0.1275,49,18491,0.10237,0.15281
1626,1626,2008,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.9148,467,18491,0.83728,1.00055
1627,1627,2008,Lower Saxony,5th Quintile,Disabled (> 30%),0.0852,41,18491,0.06377,0.10393
1628,1628,2008,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,39,18491,0.75139,1.25129
1629,1629,2008,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8545,540,18491,0.80822,0.91105
1630,1630,2008,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1455,91,18491,0.12652,0.16837
1631,1631,2008,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8391,510,18491,0.78358,0.896
1632,1632,2008,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1609,93,18491,0.14057,0.18184
1633,1633,2008,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87267,600,18491,0.8199,0.92431
1634,1634,2008,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12733,85,18491,0.10717,0.14783
1635,1635,2008,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.84953,680,18491,0.80332,0.89896
1636,1636,2008,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15047,102,18491,0.13152,0.17125
1637,1637,2008,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88027,1090,18491,0.83383,0.9294
1638,1638,2008,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11973,132,18491,0.10338,0.13952
1639,1639,2008,Hesse,1st Quintile,Not Disabled (<= 30%),0.7924,120,18491,0.7033,0.88333
1640,1640,2008,Hesse,1st Quintile,Disabled (> 30%),0.2076,36,18491,0.15915,0.26179
1641,1641,2008,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,162,18491,0.88862,1.14599
1642,1642,2008,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,190,18491,0.89069,1.09314
1643,1643,2008,Hesse,4th Quintile,Not Disabled (<= 30%),0.8662,255,18491,0.76911,0.94816
1644,1644,2008,Hesse,4th Quintile,Disabled (> 30%),0.1338,46,18491,0.10616,0.16153
1645,1645,2008,Hesse,5th Quintile,Not Disabled (<= 30%),0.88247,403,18491,0.80821,0.9607
1646,1646,2008,Hesse,5th Quintile,Disabled (> 30%),0.11753,46,18491,0.0908,0.15159
1647,1647,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,155,18491,0.87458,1.115
1648,1648,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,150,18491,0.86637,1.12686
1649,1649,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,185,18491,0.91114,1.0782
1650,1650,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,222,18491,0.91231,1.07442
1651,1651,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.89669,256,18491,0.81796,1.00529
1652,1652,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.10331,33,18491,0.07077,0.14502
1653,1653,2008,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8381,241,18491,0.75504,0.9139
1654,1654,2008,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1619,40,18491,0.12277,0.20907
1655,1655,2008,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.88354,289,18491,0.80491,0.97244
1656,1656,2008,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11646,35,18491,0.0855,0.14641
1657,1657,2008,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.88093,361,18491,0.80498,0.95679
1658,1658,2008,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11907,59,18491,0.10177,0.14033
1659,1659,2008,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89881,482,18491,0.83157,0.96292
1660,1660,2008,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10119,57,18491,0.08113,0.12188
1661,1661,2008,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88417,714,18491,0.81883,0.95559
1662,1662,2008,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11583,76,18491,0.09441,0.13953
1663,1663,2008,Bavaria,1st Quintile,Not Disabled (<= 30%),0.80245,280,18491,0.73053,0.87916
1664,1664,2008,Bavaria,1st Quintile,Disabled (> 30%),0.19755,62,18491,0.16597,0.22597
1665,1665,2008,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87976,360,18491,0.80494,0.96005
1666,1666,2008,Bavaria,2nd Quintile,Disabled (> 30%),0.12024,48,18491,0.09884,0.14314
1667,1667,2008,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85595,470,18491,0.79632,0.92715
1668,1668,2008,Bavaria,3rd Quintile,Disabled (> 30%),0.14405,68,18491,0.12166,0.16808
1669,1669,2008,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89703,522,18491,0.8294,0.96576
1670,1670,2008,Bavaria,4th Quintile,Disabled (> 30%),0.10297,56,18491,0.08574,0.1257
1671,1671,2008,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91496,799,18491,0.85482,0.98133
1672,1672,2008,Bavaria,5th Quintile,Disabled (> 30%),0.08504,80,18491,0.06881,0.10505
1673,1673,2008,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,118,18491,0.88835,1.11513
1674,1674,2008,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,90,18491,0.86286,1.17702
1675,1675,2008,Berlin,3rd Quintile,Not Disabled (<= 30%),0.80684,129,18491,0.71076,0.89896
1676,1676,2008,Berlin,3rd Quintile,Disabled (> 30%),0.19316,31,18491,0.15635,0.23625
1677,1677,2008,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,106,18491,0.84507,1.14383
1678,1678,2008,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,182,18491,0.87941,1.15856
1679,1679,2008,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,136,18491,0.88641,1.11792
1680,1680,2008,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,168,18491,0.88827,1.1454
1681,1681,2008,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,146,18491,0.81514,1.17383
1682,1682,2008,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,140,18491,0.87647,1.13415
1683,1683,2008,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,133,18491,0.825,1.19914
1684,1684,2008,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,93,18491,0.83662,1.18505
1685,1685,2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,95,18491,0.85781,1.13497
1686,1686,2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,97,18491,0.82073,1.18568
1687,1687,2008,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,68,18491,0.81782,1.19325
1688,1688,2008,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,81,18491,0.87598,1.16398
1689,1689,2008,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,251,18491,0.89512,1.11978
1690,1690,2008,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88241,340,18491,0.80889,0.9732
1691,1691,2008,Saxony,2nd Quintile,Disabled (> 30%),0.11759,41,18491,0.09308,0.14697
1692,1692,2008,Saxony,3rd Quintile,Not Disabled (<= 30%),0.90363,317,18491,0.8229,1.00591
1693,1693,2008,Saxony,3rd Quintile,Disabled (> 30%),0.09637,32,18491,0.07161,0.1257
1694,1694,2008,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,224,18491,0.89552,1.13954
1695,1695,2008,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,169,18491,0.85588,1.25474
1696,1696,2008,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,149,18491,0.85123,1.17219
1697,1697,2008,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,158,18491,0.89779,1.11029
1698,1698,2008,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,202,18491,0.89272,1.10299
1699,1699,2008,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,131,18491,0.85704,1.12965
1700,1700,2008,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,98,18491,0.73211,1.27974
1701,1701,2008,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,168,18491,0.87402,1.12586
1702,1702,2008,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,191,18491,0.89745,1.1152
1703,1703,2008,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,191,18491,0.90207,1.12618
1704,1704,2008,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,129,18491,0.84527,1.17616
1705,1705,2008,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,103,18491,0.77833,1.27087
1706,1706,2009,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,69,17088,0.8527,1.18228
1707,1707,2009,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,63,17088,0.8067,1.19138
1708,1708,2009,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,91,17088,0.84211,1.13448
1709,1709,2009,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,95,17088,0.87015,1.16804
1710,1710,2009,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,115,17088,0.80751,1.22497
1711,1711,2009,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,32,17088,0.81617,1.265
1712,1712,2009,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,17088,0.76388,1.25568
1713,1713,2009,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,51,17088,0.76134,1.27105
1714,1714,2009,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,87,17088,0.74145,1.21309
1715,1715,2009,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81938,204,17088,0.73204,0.91701
1716,1716,2009,Lower Saxony,1st Quintile,Disabled (> 30%),0.18062,40,17088,0.14478,0.22637
1717,1717,2009,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,231,17088,0.89276,1.11637
1718,1718,2009,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8845,264,17088,0.80548,0.97937
1719,1719,2009,Lower Saxony,3rd Quintile,Disabled (> 30%),0.1155,33,17088,0.09219,0.14448
1720,1720,2009,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.82656,307,17088,0.74193,0.9213
1721,1721,2009,Lower Saxony,4th Quintile,Disabled (> 30%),0.17344,50,17088,0.14328,0.20941
1722,1722,2009,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.91502,427,17088,0.81317,1.00022
1723,1723,2009,Lower Saxony,5th Quintile,Disabled (> 30%),0.08498,44,17088,0.06471,0.10828
1724,1724,2009,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82002,487,17088,0.76415,0.87542
