year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Ostdeutschland,Keine Behinderung,0.01430607612310616,23673,0.012793348533296032,0.015818803712916288
2008,in school,Westdeutschland,Keine Behinderung,0.014147706276724912,23673,0.012643254175225884,0.015652158378223938
2008,general elemantary,Westdeutschland,Behinderung,0.014042126379137413,23673,0.01254321816095353,0.015541034597321295
2008,higher education,Westdeutschland,Behinderung,0.01288074750567492,23673,0.01144431651283154,0.0143171784985183
2008,vocational + Abi,Ostdeutschland,Keine Behinderung,0.008340811909412448,23673,0.007182261843603784,0.009499361975221114
2008,higher vocational,Westdeutschland,Behinderung,0.007073853138362456,23673,0.006006235069331142,0.00814147120739377
2008,inadequately,Westdeutschland,Keine Behinderung,0.006968273240774956,23673,0.005908596089098908,0.008027950392451005
2008,higher education,Ostdeutschland,Behinderung,0.0064931637016312094,23673,0.005470004938343699,0.00751632246491872
2008,in school,Ostdeutschland,Keine Behinderung,0.004328775801087473,23673,0.003492460684615869,0.005165090917559078
2008,vocational + Abi,Westdeutschland,Behinderung,0.0033785567227999787,23673,0.0026393598119593092,0.004117753633640649
2008,higher vocational,Ostdeutschland,Behinderung,0.002692287388481233,23673,0.002032195008196457,0.003352379768766009
2008,inadequately,Westdeutschland,Behinderung,0.0016892783613999894,23673,0.0011661444186044142,0.0022124123041955645
2008,general elemantary,Ostdeutschland,Behinderung,0.0016892783613999894,23673,0.0011661444186044142,0.0022124123041955645
2008,inadequately,Ostdeutschland,Keine Behinderung,0.0009502190782874941,23673,0.0005577234176013073,0.001342714738973681
2008,vocational + Abi,Ostdeutschland,Behinderung,0.0003695296415562477,23673,0.00012469447033479125,0.0006143648127777041
2008,in school,Westdeutschland,Behinderung,0.00026394974396874835,23673,5.701533007396536e-05,0.00047088415786353136
2008,inadequately,Ostdeutschland,Behinderung,5.278994879374967e-05,23673,-3.976370731418831e-05,0.00014534360490168764
2009,middle vocational,Westdeutschland,Keine Behinderung,0.3234577692176967,21983,0.31727377833705334,0.32964176009834006
2009,higher education,Westdeutschland,Keine Behinderung,0.14654732906588117,21983,0.14187222517687495,0.15122243295488738
2009,middle vocational,Ostdeutschland,Keine Behinderung,0.11946977850790234,21983,0.11518218352701534,0.12375737348878935
2009,general elemantary,Westdeutschland,Keine Behinderung,0.07307539794935705,21983,0.0696349072311697,0.0765158886675444
2009,higher education,Ostdeutschland,Keine Behinderung,0.06168923129213165,21983,0.05850876628978672,0.06486969629447657
2009,middle vocational,Westdeutschland,Behinderung,0.05319209199569478,21983,0.050225436850737895,0.056158747140651666
2009,higher vocational,Westdeutschland,Keine Behinderung,0.0466209709397836,21983,0.043833976862468996,0.04940796501709821
2009,vocational + Abi,Westdeutschland,Keine Behinderung,0.044128476746162125,21983,0.04141346432129598,0.04684348917102827
2009,higher vocational,Ostdeutschland,Keine Behinderung,0.01846711607092279,21983,0.016687343300847573,0.02024688884099801
2009,middle vocational,Ostdeutschland,Behinderung,0.01597462187730131,21983,0.014317207756951528,0.01763203599765109
2009,in school,Westdeutschland,Keine Behinderung,0.014501784399252251,21983,0.01292144184509677,0.016082126953407733
2009,higher education,Westdeutschland,Behinderung,0.013482127683679828,21983,0.01195756850106784,0.015006686866291816
2009,general elemantary,Ostdeutschland,Keine Behinderung,0.01325553730244151,21983,0.011743670229951427,0.014767404374931594
2009,general elemantary,Westdeutschland,Behinderung,0.013085594516512774,21983,0.011583320814315571,0.014587868218709978
2009,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007987310938650655,21983,0.006810595366384684,0.009164026510916625
2009,higher vocational,Westdeutschland,Behinderung,0.007704072962102759,21983,0.006548244487581647,0.00885990143662387
2009,inadequately,Westdeutschland,Keine Behinderung,0.006854359032459072,21983,0.005763666131725503,0.007945051933192641
2009,higher education,Ostdeutschland,Behinderung,0.0065144734606015975,21983,0.005450984409119979,0.007577962512083216
2009,vocational + Abi,Westdeutschland,Behinderung,0.003568798504503484,21983,0.002780488089073693,0.004357108919933275
2009,in school,Ostdeutschland,Keine Behinderung,0.0031156177420268508,21983,0.002378889918944799,0.0038523455651089025
2009,higher vocational,Ostdeutschland,Behinderung,0.00254914178893106,21983,0.001882557087857415,0.0032157264900047047
2009,general elemantary,Ostdeutschland,Behinderung,0.0016427802639777942,21983,0.0011074210135491392,0.0021781395144064492
2009,inadequately,Westdeutschland,Behinderung,0.001586132668668215,21983,0.001060069800217383,0.002112195537119047
2009,inadequately,Ostdeutschland,Keine Behinderung,0.0007930663343341075,21983,0.00042093600426963354,0.0011651966643985816
2009,vocational + Abi,Ostdeutschland,Behinderung,0.0005664759530957911,21983,0.0002519327628778454,0.0008810191433137368
2009,in school,Westdeutschland,Behinderung,0.00011329519061915821,21983,-2.740468888360219e-05,0.0002539950701219186
2009,inadequately,Ostdeutschland,Behinderung,5.6647595309579106e-05,21983,-4.2845061808397776e-05,0.000156140252427556
2010,middle vocational,Westdeutschland,Keine Behinderung,0.3310295115332429,35837,0.3261572893557073,0.33590173371077847
2010,higher education,Westdeutschland,Keine Behinderung,0.15862449118046132,35837,0.1548420663827822,0.16240691597814044
2010,middle vocational,Ostdeutschland,Keine Behinderung,0.11206750339213026,35837,0.10880147412777912,0.1153335326564814
2010,general elemantary,Westdeutschland,Keine Behinderung,0.07937584803256445,35837,0.0765770238402264,0.0821746722249025
2010,vocational + Abi,Westdeutschland,Keine Behinderung,0.058217435549525104,35837,0.05579310347970469,0.06064176761934552
2010,higher education,Ostdeutschland,Keine Behinderung,0.05397727272727273,35837,0.05163764638907968,0.056316899065465775
2010,higher vocational,Westdeutschland,Keine Behinderung,0.044903324287652646,35837,0.04275918417492193,0.04704746440038336
2010,middle vocational,Westdeutschland,Behinderung,0.04151119402985075,35837,0.03944597373869096,0.04357641432101054
2010,in school,Westdeutschland,Keine Behinderung,0.015222184531886025,35837,0.013954538890654929,0.016489830173117122
2010,higher vocational,Ostdeutschland,Keine Behinderung,0.015052578018995929,35837,0.013791905704758944,0.01631325033323291
2010,general elemantary,Ostdeutschland,Keine Behinderung,0.012423677069199458,35837,0.011276842805718165,0.013570511332680751
2010,inadequately,Westdeutschland,Keine Behinderung,0.011872455902306648,35837,0.010751039166051322,0.012993872638561974
2010,middle vocational,Ostdeutschland,Behinderung,0.011575644504748982,35837,0.010468167907800795,0.012683121101697168
2010,vocational + Abi,Ostdeutschland,Keine Behinderung,0.01043080054274084,35837,0.009378906118314127,0.011482694967167554
2010,general elemantary,Westdeutschland,Behinderung,0.010006784260515603,35837,0.008976270902626723,0.011037297618404484
2010,higher education,Westdeutschland,Behinderung,0.00996438263229308,35837,0.0089360328616214,0.01099273240296476
2010,higher vocational,Westdeutschland,Behinderung,0.005978629579375848,35837,0.0051804714673316125,0.006776787691420083
2010,higher education,Ostdeutschland,Behinderung,0.005130597014925373,35837,0.004390894258100552,0.005870299771750195
2010,vocational + Abi,Westdeutschland,Behinderung,0.0033497286295793758,35837,0.002751501016705879,0.003947956242452873
2010,higher vocational,Ostdeutschland,Behinderung,0.0024168928086838533,35837,0.0019085069216233093,0.0029252786957443973
2010,in school,Ostdeutschland,Keine Behinderung,0.001992876526458616,35837,0.0015311367753939656,0.0024546162775232663
2010,general elemantary,Ostdeutschland,Behinderung,0.001484056987788331,35837,0.0010854976038885402,0.0018826163716881218
2010,inadequately,Westdeutschland,Behinderung,0.0013568521031207597,35837,0.0009757321667293971,0.0017379720395121223
2010,inadequately,Ostdeutschland,Keine Behinderung,0.0012296472184531886,35837,0.0008668087416823967,0.0015924856952239806
2010,vocational + Abi,Ostdeutschland,Behinderung,0.00042401628222523747,35837,0.00021086427758640393,0.000637168286864071
2010,in school,Westdeutschland,Behinderung,0.0003816146540027137,35837,0.00017939661838672409,0.0005838326896187033
2011,middle vocational,Westdeutschland,Keine Behinderung,0.33180852213377515,41903,0.32730006705144826,0.33631697721610204
2011,higher education,Westdeutschland,Keine Behinderung,0.15653927889637287,41903,0.1530600932033696,0.16001846458937613
2011,middle vocational,Ostdeutschland,Keine Behinderung,0.1082736015560278,41903,0.10529843957064206,0.11124876354141355
2011,general elemantary,Westdeutschland,Keine Behinderung,0.08071894247739797,41903,0.07811071539399773,0.0833271695607982
2011,vocational + Abi,Westdeutschland,Keine Behinderung,0.057990851132802654,41903,0.055752950419436606,0.0602287518461687
2011,higher education,Ostdeutschland,Keine Behinderung,0.05075099953175089,41903,0.048649419723416645,0.05285257934008514
2011,middle vocational,Westdeutschland,Behinderung,0.04650073839282498,41903,0.04448458478168887,0.048516892003961094
2011,higher vocational,Westdeutschland,Keine Behinderung,0.044447646147750604,41903,0.04247438238955133,0.04642090990594988
2011,in school,Westdeutschland,Keine Behinderung,0.015164067283794979,41903,0.013993966400454855,0.0163341681671351
2011,higher vocational,Ostdeutschland,Keine Behinderung,0.014695818175269243,41903,0.013543650833665061,0.015847985516873424
2011,middle vocational,Ostdeutschland,Behinderung,0.013399128336274898,41903,0.012298241867620519,0.014500014804929278
2011,general elemantary,Ostdeutschland,Keine Behinderung,0.012786802578972013,41903,0.011711031240866004,0.01386257391707802
2011,inadequately,Westdeutschland,Keine Behinderung,0.01091380614486907,41903,0.00991899944730487,0.01190861284243327
2011,higher education,Westdeutschland,Behinderung,0.01091380614486907,41903,0.00991899944730487,0.01190861284243327
2011,general elemantary,Westdeutschland,Behinderung,0.010805748658286209,41903,0.009815824927076474,0.011795672389495944
2011,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010121384576594748,41903,0.009162989779431323,0.011079779373758173
2011,higher vocational,Westdeutschland,Behinderung,0.005474912653531679,41903,0.004768383670980504,0.006181441636082853
2011,higher education,Ostdeutschland,Behinderung,0.005474912653531679,41903,0.004768383670980504,0.006181441636082853
2011,vocational + Abi,Westdeutschland,Behinderung,0.0036379353816230232,41903,0.003061474827073637,0.00421439593617241
2011,higher vocational,Ostdeutschland,Behinderung,0.0021251305694629545,41903,0.001684205933621852,0.002566055205304057
2011,inadequately,Westdeutschland,Behinderung,0.001981053920685805,41903,0.0015553074523912197,0.00240680038898039
2011,in school,Ostdeutschland,Keine Behinderung,0.0017649389475200806,41903,0.001363041945886261,0.0021668359491539
2011,general elemantary,Ostdeutschland,Behinderung,0.001584843136548644,41903,0.0012039683382118927,0.0019657179348853953
2011,inadequately,Ostdeutschland,Keine Behinderung,0.0015488239743543565,41903,0.0011722953821135269,0.001925352566595186
2011,vocational + Abi,Ostdeutschland,Behinderung,0.0003241724597485863,41903,0.0001518066331150237,0.0004965382863821488
2011,inadequately,Ostdeutschland,Behinderung,0.00014407664877714944,41903,2.915574734435997e-05,0.00025899755020993893
2011,in school,Westdeutschland,Behinderung,0.00010805748658286208,41903,8.531273881009834e-06,0.00020758369928471434
2012,middle vocational,Westdeutschland,Keine Behinderung,0.3273590460768438,40229,0.32277350826446155,0.33194458388922604
2012,higher education,Westdeutschland,Keine Behinderung,0.15777270719858677,40229,0.1542105174703461,0.16133489692682745
2012,middle vocational,Ostdeutschland,Keine Behinderung,0.10705873693508022,40229,0.10403733184446577,0.11008014202569467
2012,general elemantary,Westdeutschland,Keine Behinderung,0.08056087148535257,40229,0.07790131008219875,0.08322043288850639
2012,vocational + Abi,Westdeutschland,Keine Behinderung,0.05697041071691447,40229,0.05470538160713727,0.059235439826691674
2012,higher education,Ostdeutschland,Keine Behinderung,0.05086118062711615,40229,0.04871411885524114,0.05300824239899116
2012,middle vocational,Westdeutschland,Behinderung,0.04824819667304578,40229,0.04615413798110008,0.05034225536499148
2012,higher vocational,Westdeutschland,Keine Behinderung,0.04309583394670985,40229,0.04111139235843496,0.04508027553498474
2012,in school,Westdeutschland,Keine Behinderung,0.015273075224495804,40229,0.014074659208211953,0.016471491240779654
2012,higher vocational,Ostdeutschland,Keine Behinderung,0.015015457088179009,40229,0.013827035755400662,0.016203878420957357
2012,middle vocational,Ostdeutschland,Behinderung,0.014757838951862211,40229,0.013579502452770386,0.01593617545095404
2012,general elemantary,Westdeutschland,Behinderung,0.012071249815987046,40229,0.011004100024662296,0.013138399607311797
2012,general elemantary,Ostdeutschland,Keine Behinderung,0.011850434270572648,40229,0.010792971886305652,0.012907896654839643
2012,higher education,Westdeutschland,Behinderung,0.01174002649786545,40229,0.010687442909501719,0.01279261008622918
2012,inadequately,Westdeutschland,Keine Behinderung,0.010562343588988665,40229,0.009563354337204686,0.011561332840772645
2012,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010525540998086265,40229,0.00952827511800464,0.011522806878167889
2012,higher vocational,Westdeutschland,Behinderung,0.005925217135286324,40229,0.00517523983910103,0.006675194431471618
2012,higher education,Ostdeutschland,Behinderung,0.005557191226262329,40229,0.004830744067962072,0.006283638384562585
2012,vocational + Abi,Westdeutschland,Behinderung,0.004305903135580745,40229,0.0036660481666989926,0.004945758104462497
2012,higher vocational,Ostdeutschland,Behinderung,0.0024657735904607685,40229,0.0019811249999575585,0.0029504221809639785
2012,in school,Ostdeutschland,Keine Behinderung,0.0019137347269247754,40229,0.001486652635029812,0.002340816818819739
2012,inadequately,Westdeutschland,Behinderung,0.0018401295451199765,40229,0.001421325657106957,0.0022589334331329963
2012,general elemantary,Ostdeutschland,Behinderung,0.0018401295451199765,40229,0.001421325657106957,0.0022589334331329963
2012,inadequately,Ostdeutschland,Keine Behinderung,0.0015825114088031797,40229,0.0011940785444041714,0.001970944273202188
2012,vocational + Abi,Ostdeutschland,Behinderung,0.00047843368173119385,40229,0.00026473914926306225,0.0006921282141993255
2012,inadequately,Ostdeutschland,Behinderung,0.00022081554541439718,40229,7.561999071280685e-05,0.0003660111001159875
2012,in school,Westdeutschland,Behinderung,0.00014721036360959813,40229,2.865432573777131e-05,0.00026576640148142494
2013,middle vocational,Westdeutschland,Keine Behinderung,0.32172493084946846,44486,0.31738393192873954,0.3260659297701974
2013,higher education,Westdeutschland,Keine Behinderung,0.1649615089812377,44486,0.16151254268597046,0.16841047527650496
2013,general elemantary,Westdeutschland,Keine Behinderung,0.09774385976605458,44486,0.09498420942861534,0.10050351010349383
2013,middle vocational,Ostdeutschland,Keine Behinderung,0.0931449328490019,44486,0.09044412957396752,0.09584573612403627
2013,vocational + Abi,Westdeutschland,Keine Behinderung,0.06391841903555837,44486,0.06164534147455889,0.06619149659655785
2013,higher education,Ostdeutschland,Keine Behinderung,0.04665578031792582,44486,0.044695934122655934,0.0486156265131957
2013,middle vocational,Westdeutschland,Behinderung,0.043323224580931116,44486,0.04143137154989411,0.04521507761196812
2013,higher vocational,Westdeutschland,Keine Behinderung,0.03769120538541007,44486,0.035921415807121784,0.039460994963698356
2013,in school,Westdeutschland,Keine Behinderung,0.01796247542240144,44486,0.01672825841259029,0.019196692432212586
2013,inadequately,Westdeutschland,Keine Behinderung,0.01639617422601393,44486,0.01521605534315112,0.017576293108876737
2013,middle vocational,Ostdeutschland,Behinderung,0.012896990702169493,44486,0.011848487348459252,0.013945494055879734
2013,higher vocational,Ostdeutschland,Keine Behinderung,0.012563735128470024,44486,0.011528692312947944,0.013598777943992104
2013,general elemantary,Ostdeutschland,Keine Behinderung,0.01236378178425034,44486,0.011336904463745698,0.013390659104754983
2013,higher education,Westdeutschland,Behinderung,0.011797247308961242,44486,0.010793885043235986,0.012800609574686499
2013,general elemantary,Westdeutschland,Behinderung,0.01149731729263172,44486,0.010506641440473698,0.01248799314478974
2013,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010197620555203785,44486,0.009264005033393228,0.011131236077014342
2013,higher vocational,Westdeutschland,Behinderung,0.005432065851301363,44486,0.00474902900510857,0.006115102697494157
2013,higher education,Ostdeutschland,Behinderung,0.005032159162861999,44486,0.004374613225237242,0.005689705100486755
2013,vocational + Abi,Westdeutschland,Behinderung,0.004199020228613324,44486,0.0035981168433912615,0.004799923613835386
2013,inadequately,Westdeutschland,Behinderung,0.002332789015896291,44486,0.001884482580669599,0.0027810954511229826
2013,in school,Ostdeutschland,Keine Behinderung,0.002299463458526344,44486,0.0018543632971755012,0.0027445636198771867
2013,inadequately,Ostdeutschland,Keine Behinderung,0.0019328823274569267,44486,0.0015247255860414417,0.0023410390688724117
2013,higher vocational,Ostdeutschland,Behinderung,0.0018329056553470858,44486,0.0014354249309860454,0.002230386379708126
2013,general elemantary,Ostdeutschland,Behinderung,0.0012996967374279335,44486,0.000964898627274299,0.001634494847581568
2013,vocational + Abi,Ostdeutschland,Behinderung,0.00039990668843936417,44486,0.00021411046997934735,0.000585702906899381
2013,inadequately,Ostdeutschland,Behinderung,0.00019995334421968208,44486,6.856243891823551e-05,0.00033134424952112866
2013,in school,Westdeutschland,Behinderung,0.00016662778684973506,44486,4.668285007634933e-05,0.00028657272362312075
2013,in school,Ostdeutschland,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2014,middle vocational,Westdeutschland,Keine Behinderung,0.3172836702248467,38694,0.3126462306547834,0.32192110979491
2014,higher education,Westdeutschland,Keine Behinderung,0.16818078582784465,38694,0.16445397867509473,0.17190759298059458
2014,middle vocational,Ostdeutschland,Keine Behinderung,0.09353471118177001,38694,0.09063338704075474,0.09643603532278527
2014,general elemantary,Westdeutschland,Keine Behinderung,0.09096070860776743,38694,0.08809552470361048,0.09382589251192439
2014,vocational + Abi,Westdeutschland,Keine Behinderung,0.061927473692179574,38694,0.05952590978580921,0.06432903759854994
2014,higher education,Ostdeutschland,Keine Behinderung,0.04867893103187221,38694,0.04653471602275903,0.05082314604098539
2014,middle vocational,Westdeutschland,Behinderung,0.048641078052842755,38694,0.04649765423994437,0.05078450186574114
2014,higher vocational,Westdeutschland,Keine Behinderung,0.03879930350518586,38694,0.036875089989173784,0.04072351702119793
2014,in school,Westdeutschland,Keine Behinderung,0.01476266182148535,38694,0.013560986826131861,0.01596433681683884
2014,inadequately,Westdeutschland,Keine Behinderung,0.014611249905367553,38694,0.013415661369734813,0.015806838441000295
2014,middle vocational,Ostdeutschland,Behinderung,0.014157014157014158,38694,0.012979885408854922,0.015334142905173393
2014,higher vocational,Ostdeutschland,Keine Behinderung,0.013286395639336816,38694,0.01214553287429625,0.01442725840437738
2014,higher education,Westdeutschland,Behinderung,0.01287001287001287,38694,0.01174693228158245,0.013993093458443288
2014,general elemantary,Ostdeutschland,Keine Behinderung,0.012718600953895072,38694,0.011602060646497601,0.013835141261292544
2014,general elemantary,Westdeutschland,Behinderung,0.01188583541524718,38694,0.010806012159981036,0.012965658670513323
2014,vocational + Abi,Ostdeutschland,Keine Behinderung,0.01078809902339314,38694,0.009758776713126362,0.011817421333659919
2014,higher vocational,Westdeutschland,Behinderung,0.006132182602770838,38694,0.005354314235297312,0.006910050970244365
2014,higher education,Ostdeutschland,Behinderung,0.005753652812476342,38694,0.0050000316493298644,0.0065072739756228196
2014,vocational + Abi,Westdeutschland,Behinderung,0.004277386630327807,38694,0.0036271181602256404,0.004927655100429973
2014,inadequately,Westdeutschland,Behinderung,0.0022711787417669773,38694,0.0017968644902924993,0.002745492993241455
2014,higher vocational,Ostdeutschland,Behinderung,0.0021197668256491787,38694,0.001661500956228391,0.0025780326950699665
2014,in school,Ostdeutschland,Keine Behinderung,0.0020440608675902795,38694,0.001594035647215076,0.002494086087965483
2014,inadequately,Ostdeutschland,Keine Behinderung,0.001892648951472481,38694,0.001459579131881467,0.002325718771063495
2014,general elemantary,Ostdeutschland,Behinderung,0.001589825119236884,38694,0.001192849866280768,0.0019868003721930003
2014,vocational + Abi,Ostdeutschland,Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,inadequately,Ostdeutschland,Behinderung,0.0002271178741766977,38694,7.69729719911256e-05,0.0003772627763622698
2014,in school,Westdeutschland,Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2015,middle vocational,Westdeutschland,Keine Behinderung,0.3142561429064285,38036,0.30959082220889594,0.31892146360396106
2015,higher education,Westdeutschland,Keine Behinderung,0.17913136811438649,38036,0.17527763794013895,0.18298509828863402
2015,middle vocational,Ostdeutschland,Keine Behinderung,0.09180818031969946,38036,0.08890624228509733,0.0947101183543016
2015,general elemantary,Westdeutschland,Keine Behinderung,0.08889485184191359,38036,0.08603475191083054,0.09175495177299664
2015,vocational + Abi,Westdeutschland,Keine Behinderung,0.06758155403074328,38036,0.06505878107130066,0.07010432699018591
2015,higher education,Ostdeutschland,Keine Behinderung,0.04887491854180243,38036,0.04670811023210494,0.05104172685149993
2015,middle vocational,Westdeutschland,Behinderung,0.045846590255682905,38036,0.043744645603920204,0.047948534907445606
2015,higher vocational,Westdeutschland,Keine Behinderung,0.037604937325104455,38036,0.035693069873154445,0.039516804777054465
2015,inadequately,Westdeutschland,Keine Behinderung,0.016253306244489594,38036,0.014982523953506657,0.01752408853547253
2015,higher vocational,Ostdeutschland,Keine Behinderung,0.013301644497259171,38036,0.012150304684833853,0.014452984309684488
2015,middle vocational,Ostdeutschland,Behinderung,0.013033311611147316,38036,0.01189348894534702,0.014173134276947611
2015,higher education,Westdeutschland,Behinderung,0.012458312569479052,38036,0.011343592084237209,0.013573033054720894
2015,general elemantary,Ostdeutschland,Keine Behinderung,0.012381646030589949,38036,0.01127031761184546,0.013492974449334437
2015,in school,Westdeutschland,Keine Behinderung,0.012074979875033542,38036,0.010977329950096584,0.0131726297999705
2015,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010656648905585157,38036,0.009624737291164375,0.011688560520005938
2015,general elemantary,Westdeutschland,Behinderung,0.010311649480584198,38036,0.009296401926104833,0.011326897035063564
2015,higher vocational,Westdeutschland,Behinderung,0.005903323494460842,38036,0.0051334466559086935,0.006673200333012991
2015,higher education,Ostdeutschland,Behinderung,0.0054049909916816805,38036,0.0046681406707555,0.006141841312607861
2015,vocational + Abi,Westdeutschland,Behinderung,0.003986660022233296,38036,0.0033533799382611962,0.004619940106205396
2015,in school,Ostdeutschland,Keine Behinderung,0.002146663088894852,38036,0.0016815335153567501,0.002611792662432954
2015,inadequately,Westdeutschland,Behinderung,0.00206999655000575,38036,0.0016132308300185795,0.0025267622699929205
2015,higher vocational,Ostdeutschland,Behinderung,0.001993330011116648,38036,0.0015450855036934867,0.00244157451853981
2015,inadequately,Ostdeutschland,Keine Behinderung,0.0017633303944493426,38036,0.0013416899539105188,0.0021849708349881663
2015,general elemantary,Ostdeutschland,Behinderung,0.0014949975083374861,38036,0.0011067094725805298,0.0018832855440944424
2015,vocational + Abi,Ostdeutschland,Behinderung,0.00038333269444550924,38036,0.00018660598521393168,0.0005800594036770868
2015,inadequately,Ostdeutschland,Behinderung,0.0002683328861118565,38036,0.00010373004488597957,0.0004329357273377334
2015,in school,Westdeutschland,Behinderung,0.00011499980833365278,38036,7.23369079387603e-06,0.00022276592587342953
2016,middle vocational,Westdeutschland,Keine Behinderung,0.3107227488151659,41132,0.3062502559587144,0.31519524167161733
2016,higher education,Westdeutschland,Keine Behinderung,0.17882532159783346,41132,0.175121940209083,0.1825287029865839
2016,middle vocational,Ostdeutschland,Keine Behinderung,0.09419431279620853,41132,0.0913714093730637,0.09701721621935336
2016,general elemantary,Westdeutschland,Keine Behinderung,0.08484258632362898,41132,0.08214968147410458,0.08753549117315339
2016,vocational + Abi,Westdeutschland,Keine Behinderung,0.06922816519972919,41132,0.06677498650100691,0.07168134389845146
2016,higher education,Ostdeutschland,Keine Behinderung,0.051201760324983074,41132,0.049071682167012506,0.05333183848295364
2016,middle vocational,Westdeutschland,Behinderung,0.04608158429248477,41132,0.04405536952987218,0.04810779905509736
2016,higher vocational,Westdeutschland,Keine Behinderung,0.03766079891672309,41132,0.035820980292934367,0.03950061754051181
2016,higher education,Westdeutschland,Behinderung,0.014175693974272173,41132,0.013033241656251762,0.015318146292292584
2016,inadequately,Westdeutschland,Keine Behinderung,0.013752538930264048,41132,0.012627025845250653,0.014878052015277443
2016,middle vocational,Ostdeutschland,Behinderung,0.013456330399458361,41132,0.012342837028445358,0.014569823770471365
2016,higher vocational,Ostdeutschland,Keine Behinderung,0.013414014895057549,41132,0.012302249835823707,0.014525779954291392
2016,in school,Westdeutschland,Keine Behinderung,0.012483073798239675,41132,0.011410075085583903,0.013556072510895446
2016,general elemantary,Ostdeutschland,Keine Behinderung,0.011806025727826675,41132,0.010762173262810064,0.012849878192843287
2016,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011213608666215302,41132,0.010195978210556341,0.012231239121874262
2016,general elemantary,Westdeutschland,Behinderung,0.010917400135409615,41132,0.00991314964460343,0.0119216506262158
2016,higher vocational,Westdeutschland,Behinderung,0.006178063642518619,41132,0.0054208008197668195,0.006935326465270419
2016,higher education,Ostdeutschland,Behinderung,0.005416384563303994,41132,0.004707065627422679,0.00612570349918531
2016,vocational + Abi,Westdeutschland,Behinderung,0.0046547054840893705,41132,0.003996897492686656,0.0053125134754920846
2016,higher vocational,Ostdeutschland,Behinderung,0.002200406228842248,41132,0.0017475719946417926,0.0026532404630427034
2016,in school,Ostdeutschland,Keine Behinderung,0.0018195666892349357,41132,0.0014077018928253188,0.0022314314856445527
2016,inadequately,Westdeutschland,Behinderung,0.0018195666892349357,41132,0.0014077018928253188,0.0022314314856445527
2016,general elemantary,Ostdeutschland,Behinderung,0.0016503046716316858,41132,0.001258030632584989,0.0020425787106783827
2016,inadequately,Ostdeutschland,Keine Behinderung,0.0016079891672308735,41132,0.0012207687347585284,0.0019952095997032185
2016,vocational + Abi,Ostdeutschland,Behinderung,0.00033852403520649965,41132,0.00016074219784083547,0.0005163058725721638
2016,inadequately,Ostdeutschland,Behinderung,0.0002962085308056872,41132,0.00012990532987060705,0.0004625117317407674
2016,in school,Westdeutschland,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2017,middle vocational,Westdeutschland,Keine Behinderung,0.3087684043745411,45410,0.30451919101985797,0.31301761772922426
2017,higher education,Westdeutschland,Keine Behinderung,0.1828650925532326,45410,0.17930965866688092,0.1864205264395843
2017,middle vocational,Ostdeutschland,Keine Behinderung,0.09614715770761681,45410,0.09343573387199101,0.0988585815432426
2017,general elemantary,Westdeutschland,Keine Behinderung,0.08068941531089384,45410,0.07818434606710495,0.08319448455468273
2017,vocational + Abi,Westdeutschland,Keine Behinderung,0.06700931328979402,45410,0.06470953188372633,0.06930909469586172
2017,higher education,Ostdeutschland,Keine Behinderung,0.05031495150133323,45410,0.048304384038982226,0.05232551896368423
2017,middle vocational,Westdeutschland,Behinderung,0.04679831510607876,45410,0.04485569522197912,0.0487409349901784
2017,higher vocational,Westdeutschland,Keine Behinderung,0.03791011322796305,45410,0.03615354231933187,0.03966668413659424
2017,higher education,Westdeutschland,Behinderung,0.01337094717316536,45410,0.012314522935335446,0.014427371410995274
2017,inadequately,Westdeutschland,Keine Behinderung,0.01337094717316536,45410,0.012314522935335446,0.014427371410995274
2017,middle vocational,Ostdeutschland,Behinderung,0.013332302817173552,45410,0.012277385649686189,0.014387219984660915
2017,in school,Westdeutschland,Keine Behinderung,0.013177725393206323,45410,0.012128859365800165,0.01422659142061248
2017,higher vocational,Ostdeutschland,Keine Behinderung,0.013023147969239092,45410,0.011980370133921694,0.01406592580455649
2017,general elemantary,Ostdeutschland,Keine Behinderung,0.012559415697337404,45410,0.011535131377361682,0.013583700017313126
2017,vocational + Abi,Ostdeutschland,Keine Behinderung,0.01217297213741933,45410,0.01116437185197526,0.0131815724228634
2017,general elemantary,Westdeutschland,Behinderung,0.010356687405804383,45410,0.009425514991483974,0.011287859820124792
2017,higher vocational,Westdeutschland,Behinderung,0.006028519534721954,45410,0.005316531625782498,0.0067405074436614094
2017,vocational + Abi,Westdeutschland,Behinderung,0.00564207597480388,45410,0.004953152228026484,0.006330999721581276
2017,higher education,Ostdeutschland,Behinderung,0.005023766278934962,45410,0.004373484796307203,0.005674047761562721
