year,m11124,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Disabled,inadequately,West,0.019332161687170474,41903,0.018013799650850024,0.020650523723490924
2011,Disabled,general elementary,East,0.01546572934973638,41903,0.014284228237457286,0.016647230462015473
2011,Disabled,vocational + Abi,East,0.003163444639718805,41903,0.002625762500671651,0.0037011267787659587
2011,Disabled,inadequately,East,0.00140597539543058,41903,0.001047204789005356,0.0017647460018558041
2011,Disabled,in school,West,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2012,Not Disabled,middle vocational,West,0.36765313714144005,40229,0.36294137590417475,0.37236489837870534
2012,Not Disabled,higher education,West,0.17719269240307514,40229,0.173461407366882,0.18092397743926827
2012,Not Disabled,middle vocational,East,0.12023642225345127,40229,0.1170581765807823,0.12341466792612024
2012,Not Disabled,general elementary,West,0.09047697776308175,40229,0.08767372445258614,0.09328023107357736
2012,Not Disabled,vocational + Abi,West,0.06398280565429446,40229,0.06159136280736008,0.06637424850122883
2012,Not Disabled,higher education,East,0.05712160039679259,40229,0.05485374959598495,0.05938945119760024
2012,Not Disabled,higher vocational,West,0.04840042985864264,40229,0.04630323791475243,0.050497621802532845
2012,Not Disabled,in school,West,0.01715301314375465,40229,0.015884194304792012,0.018421831982717286
2012,Not Disabled,higher vocational,East,0.01686368521120939,40229,0.015605427602429622,0.01812194281998916
2012,Not Disabled,general elementary,East,0.013309084897081921,40229,0.012189257431114264,0.014428912363049579
2012,Not Disabled,inadequately,West,0.011862445234355626,40229,0.010804453522272097,0.012920436946439155
2012,Not Disabled,vocational + Abi,East,0.011821112672563446,40229,0.01076494367156317,0.012877281673563721
2012,Not Disabled,in school,East,0.0021492932131933536,40229,0.0016967426902473382,0.002601843736139369
2012,Not Disabled,inadequately,East,0.0017773001570637347,40229,0.0013656952314838528,0.002188905082643617
2012,Disabled,middle vocational,West,0.4402283411685695,40229,0.43537734529583133,0.4450793370413077
2012,Disabled,middle vocational,East,0.13465413028878442,40229,0.13131839825996186,0.137989862317607
2012,Disabled,general elementary,West,0.11014103425117529,40229,0.10708173741064715,0.11320033109170342
2012,Disabled,higher education,West,0.10711887172599059,40229,0.10409671996228859,0.1101410234896926
2012,Disabled,higher vocational,West,0.05406312961719275,40229,0.05185325252049451,0.05627300671389099
2012,Disabled,higher education,East,0.050705171255876424,40229,0.04856122873736504,0.05284911377438781
2012,Disabled,vocational + Abi,West,0.03928811282740094,40229,0.0373895996357545,0.04118662601904738
2012,Disabled,higher vocational,East,0.02249832102081934,40229,0.021049147922462576,0.023947494119176106
2012,Disabled,general elementary,East,0.0167897918065816,40229,0.0155342467636587,0.018045336849504497
2012,Disabled,inadequately,West,0.0167897918065816,40229,0.0155342467636587,0.018045336849504497
2012,Disabled,vocational + Abi,East,0.004365345869711216,40229,0.0037211086907414127,0.005009583048681019
2012,Disabled,inadequately,East,0.0020147750167897917,40229,0.0015765856979806166,0.0024529643355989668
2012,Disabled,in school,West,0.001343183344526528,40229,0.0009852829005587349,0.001701083788494321
2013,Not Disabled,middle vocational,West,0.357648279183492,44486,0.3531941900014872,0.3621023683654968
2013,Not Disabled,higher education,West,0.18338087652354315,44486,0.179784781262788,0.1869769717842983
2013,Not Disabled,general elementary,West,0.10865780017041456,44486,0.10576580821273565,0.11154979212809346
2013,Not Disabled,middle vocational,East,0.1035453636127885,44486,0.10071414190037342,0.10637658532520358
2013,Not Disabled,vocational + Abi,West,0.07105545882265772,44486,0.06866798834410842,0.07344292930120702
2013,Not Disabled,higher education,East,0.05186529841069907,44486,0.04980458378207111,0.05392601303932703
2013,Not Disabled,higher vocational,West,0.04189975178750046,44486,0.04003785503666189,0.043761648538339026
2013,Not Disabled,in school,West,0.019968139888119144,44486,0.01866816999260635,0.021268109783631937
2013,Not Disabled,inadequately,West,0.018226947727188532,44486,0.01698384528307709,0.019470050171299973
2013,Not Disabled,higher vocational,East,0.013966583929166821,44486,0.012876059730629594,0.015057108127704048
2013,Not Disabled,general elementary,East,0.013744304078835253,44486,0.012662370668111577,0.014826237489558929
2013,Not Disabled,vocational + Abi,East,0.01133627236690994,44486,0.010352479138414172,0.012320065595405707
2013,Not Disabled,in school,East,0.0025562182788130255,44486,0.002086986330262982,0.0030254502273630688
2013,Not Disabled,inadequately,East,0.0021487052198718186,44486,0.0017184107895864237,0.0025789996501572134
2013,Disabled,middle vocational,West,0.43132050431320507,44486,0.4267181692902672,0.43592283933614295
2013,Disabled,middle vocational,East,0.12840079628400797,44486,0.12529204009042838,0.13150955247758755
2013,Disabled,higher education,West,0.11745189117451892,44486,0.11446001514719441,0.12044376720184342
2013,Disabled,general elementary,West,0.11446582614465826,44486,0.11150723482274233,0.1174244174665742
2013,Disabled,higher vocational,West,0.05408095554080956,44486,0.05197914504966624,0.05618276603195287
2013,Disabled,higher education,East,0.05009953550099536,44486,0.04807231825461314,0.052126752747377575
2013,Disabled,vocational + Abi,West,0.0418049104180491,44486,0.03994503004412287,0.043664790791975334
2013,Disabled,inadequately,West,0.023224950232249502,44486,0.021825301460211815,0.02462459900428719
2013,Disabled,higher vocational,East,0.01824817518248175,44486,0.017004362525247386,0.019491987839716115
2013,Disabled,general elementary,East,0.012939615129396152,44486,0.01188940323380333,0.013989827024988973
2013,Disabled,vocational + Abi,East,0.003981420039814201,44486,0.0033962297494257963,0.004566610330202605
2013,Disabled,inadequately,East,0.0019907100199071004,44486,0.0015765046873580802,0.0024049153524561204
2013,Disabled,in school,West,0.0016589250165892503,44486,0.0012807461632888652,0.0020371038698896353
2013,Disabled,in school,East,0.00033178500331785003,44486,0.00016254590201765425,0.0005010241046180459
2014,Not Disabled,middle vocational,West,0.3567112094646353,38694,0.3519381633742663,0.3614842555550043
2014,Not Disabled,higher education,West,0.18907992169546345,38694,0.18517829250870957,0.19298155088221733
2014,Not Disabled,middle vocational,East,0.10515788577751298,38694,0.10210135770933154,0.10821441384569441
2014,Not Disabled,general elementary,West,0.10226402246999744,38694,0.09924497453574455,0.10528307040425033
2014,Not Disabled,vocational + Abi,West,0.06962294663375607,38694,0.06708700091774857,0.07215889234976357
2014,Not Disabled,higher education,East,0.05472806196272023,38694,0.05246176052172779,0.056994363403712674
2014,Not Disabled,higher vocational,West,0.04362073367946208,38694,0.041585586525983154,0.045655880832941004
2014,Not Disabled,in school,West,0.0165971572048685,38694,0.015324191096241068,0.01787012331349593
2014,Not Disabled,inadequately,West,0.016426929951485234,38694,0.015160399094959903,0.017693460808010566
2014,Not Disabled,higher vocational,East,0.01493744148438165,38694,0.013728781142907027,0.016146101825856275
2014,Not Disabled,general elementary,East,0.0142990892841944,38694,0.013116153892169885,0.015482024676218915
2014,Not Disabled,vocational + Abi,East,0.01212869180355775,38694,0.01103802668474941,0.013219356922366091
2014,Not Disabled,in school,East,0.0022980679206741,38694,0.0018209605844808634,0.0027751752568673364
2014,Not Disabled,inadequately,East,0.0021278406672908335,38694,0.0016687047552614478,0.0025869765793202193
2014,Disabled,middle vocational,West,0.4400684931506849,38694,0.43512240504148947,0.44501458125988036
2014,Disabled,middle vocational,East,0.12808219178082192,38694,0.12475240513668838,0.13141197842495547
2014,Disabled,higher education,West,0.11643835616438356,38694,0.1132424007076778,0.11963431162108931
2014,Disabled,general elementary,West,0.10753424657534247,38694,0.1044474825084541,0.11062101064223083
2014,Disabled,higher vocational,West,0.05547945205479452,38694,0.05319855310921906,0.05776035100036998
2014,Disabled,higher education,East,0.052054794520547946,38694,0.049841413186544246,0.05426817585455165
2014,Disabled,vocational + Abi,West,0.0386986301369863,38694,0.0367768140062536,0.040620446267719004
2014,Disabled,inadequately,West,0.02054794520547945,38694,0.019134398873427733,0.02196149153753117
2014,Disabled,higher vocational,East,0.019178082191780823,38694,0.017811512053186523,0.020544652330375123
2014,Disabled,general elementary,East,0.014383561643835616,38694,0.013197188119400658,0.015569935168270575
2014,Disabled,vocational + Abi,East,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,inadequately,East,0.002054794520547945,38694,0.0016035917007047647,0.0025059973403911253
2014,Disabled,in school,West,0.0013698630136986301,38694,0.001001331049609996,0.0017383949777872642
2015,Not Disabled,middle vocational,West,0.3504467148292224,38036,0.34565184258323095,0.35524158707521386
2015,Not Disabled,higher education,West,0.19976061214893345,38036,0.1957424862165141,0.2037787380813528
2015,Not Disabled,middle vocational,East,0.1023810541615013,38036,0.09933446105034169,0.10542764727266091
2015,Not Disabled,general elementary,West,0.09913221903988373,38036,0.09612893371938594,0.10213550436038152
2015,Not Disabled,vocational + Abi,West,0.07536442525541828,38036,0.07271148697112635,0.07801736353971021
2015,Not Disabled,higher education,East,0.05450348394818963,38036,0.052222087555985015,0.05678488034039424
2015,Not Disabled,higher vocational,West,0.041935621767195314,38036,0.03992121328369612,0.04395003025069451
2015,Not Disabled,inadequately,West,0.018125080152182275,38036,0.016784395297399272,0.01946576500696528
2015,Not Disabled,higher vocational,East,0.0148334972000171,38036,0.013618611983458482,0.016048382416575715
2015,Not Disabled,general elementary,East,0.013807549266874707,38036,0.01263481992987929,0.014980278603870124
2015,Not Disabled,in school,West,0.013465566622493909,38036,0.012307250523245515,0.014623882721742303
2015,Not Disabled,vocational + Abi,East,0.01188389689223272,38036,0.010794861289293054,0.012972932495172385
2015,Not Disabled,in school,East,0.002393878510665584,38036,0.0019027566590075619,0.002885000362323606
2015,Not Disabled,inadequately,East,0.0019664002051895868,38036,0.0015211878698537778,0.0024116125405253958
2015,Disabled,middle vocational,West,0.44394951744617667,38036,0.43895627611018034,0.448942758782173
2015,Disabled,middle vocational,East,0.12620638455827765,38036,0.12286901924066149,0.12954374987589382
2015,Disabled,higher education,West,0.1206384558277654,38036,0.11736515989051141,0.1239117517650194
2015,Disabled,general elementary,West,0.09985152190051967,38036,0.09683856393982257,0.10286447986121677
2015,Disabled,higher vocational,West,0.05716406829992576,38036,0.05483094183833686,0.05949719476151467
2015,Disabled,higher education,East,0.052338530066815145,38036,0.0501003448426183,0.05457671529101199
2015,Disabled,vocational + Abi,West,0.038604305864884926,38036,0.03666820663462183,0.04054040509514802
2015,Disabled,inadequately,West,0.0200445434298441,38036,0.018636033529543634,0.021453053330144564
2015,Disabled,higher vocational,East,0.019302152932442463,38036,0.017919449187610143,0.020684856677274783
2015,Disabled,general elementary,East,0.014476614699331848,38036,0.013276215694170914,0.015677013704492784
2015,Disabled,vocational + Abi,East,0.003711952487008166,38036,0.003100796154100776,0.0043231088199155564
2015,Disabled,inadequately,East,0.0025983667409057165,38036,0.002086750981317435,0.003109982500493998
2015,Disabled,in school,West,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2016,Not Disabled,middle vocational,West,0.3480424684804247,41132,0.34343892837240514,0.35264600858844425
2016,Not Disabled,higher education,West,0.20030334628874774,41132,0.19643546711008936,0.20417122546740613
2016,Not Disabled,middle vocational,East,0.10550763105507631,41132,0.10253872528522263,0.10847653682492998
2016,Not Disabled,general elementary,West,0.09503270452175562,41132,0.09219857858516028,0.09786683045835096
2016,Not Disabled,vocational + Abi,West,0.07754289506114323,41132,0.07495819440200949,0.08012759572027697
2016,Not Disabled,higher education,East,0.05735140771637122,41132,0.05510435577911696,0.05959845965362548
2016,Not Disabled,higher vocational,West,0.04218409327898379,41132,0.040241501530197836,0.04412668502776975
2016,Not Disabled,inadequately,West,0.01540430372547161,41132,0.014214114098600385,0.016594493352342834
2016,Not Disabled,higher vocational,East,0.015025120864536922,41132,0.013849444676687606,0.016200797052386237
2016,Not Disabled,in school,West,0.013982367996966538,41132,0.01284762146969006,0.015117114524243016
2016,Not Disabled,general elementary,East,0.013224002275097166,41132,0.012120033209845617,0.014327971340348715
2016,Not Disabled,vocational + Abi,East,0.012560432268461465,41132,0.011484156125487121,0.013636708411435808
2016,Not Disabled,in school,East,0.002038107877523936,41132,0.0016022582085616413,0.00247395754648623
2016,Not Disabled,inadequately,East,0.0018011185894397574,41132,0.0013913432190348878,0.0022108939598446268
2016,Disabled,middle vocational,West,0.4297553275453828,41132,0.4249711486526806,0.43453950643808503
2016,Disabled,higher education,West,0.13220205209155486,41132,0.12892868610439634,0.13547541807871338
2016,Disabled,middle vocational,East,0.1254932912391476,41132,0.12229175822025619,0.128694824258039
2016,Disabled,general elementary,West,0.10181531176006314,41132,0.09889280496849032,0.10473781855163597
2016,Disabled,higher vocational,West,0.05761641673243883,41132,0.055364495807774194,0.05986833765710346
2016,Disabled,higher education,East,0.050513022888713496,41132,0.04839655178420771,0.052629493993219284
2016,Disabled,vocational + Abi,West,0.043409629044988164,41132,0.041440282263703665,0.04537897582627266
2016,Disabled,higher vocational,East,0.020520915548539857,41132,0.019150784501084983,0.02189104659599473
2016,Disabled,inadequately,West,0.01696921862667719,41132,0.015721028799304714,0.018217408454049667
2016,Disabled,general elementary,East,0.015390686661404893,41132,0.01420101497494501,0.016580358347864775
2016,Disabled,vocational + Abi,East,0.0031570639305445935,41132,0.002614911743762967,0.00369921611732622
2016,Disabled,inadequately,East,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Disabled,in school,West,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,middle vocational,West,0.34611219406541044,45410,0.34173656609462794,0.35048782203619294
2017,Not Disabled,higher education,West,0.20498158977691142,45410,0.2012685778710802,0.20869460168274262
2017,Not Disabled,middle vocational,East,0.10777561186917912,45410,0.10492342737826334,0.11062779636009491
2017,Not Disabled,general elementary,West,0.09044834307992203,45410,0.08781022449883392,0.09308646166101013
2017,Not Disabled,vocational + Abi,West,0.0751137102014295,45410,0.07268942283450623,0.07753799756835277
2017,Not Disabled,higher education,East,0.05640025990903184,45410,0.05427840941892093,0.05852211039914274
2017,Not Disabled,higher vocational,West,0.04249512670565302,45410,0.04063980006285078,0.04435045334845527
2017,Not Disabled,inadequately,West,0.014988087502707385,45410,0.013870518952325033,0.016105656053089737
2017,Not Disabled,in school,West,0.014771496642841673,45410,0.013661910423404264,0.01588108286227908
2017,Not Disabled,higher vocational,East,0.014598223954949101,45410,0.013495067776348874,0.01570138013354933
2017,Not Disabled,general elementary,East,0.014078405891271389,45410,0.012994782800274737,0.01516202898226804
2017,Not Disabled,vocational + Abi,East,0.01364522417153996,45410,0.01257816811857353,0.01471228022450639
2017,Not Disabled,in school,East,0.0028156811782542777,45410,0.0023283100709015872,0.003303052285606968
2017,Not Disabled,inadequately,East,0.0017760450508988522,45410,0.0013887684096218034,0.002163321692175901
2017,Disabled,middle vocational,West,0.43373925501432664,45410,0.4291809549246255,0.4382975551040278
2017,Disabled,higher education,West,0.12392550143266476,45410,0.12089488354531738,0.12695611932001213
2017,Disabled,middle vocational,East,0.12356733524355301,45410,0.12054048148500372,0.1265941890021023
2017,Disabled,general elementary,West,0.09598853868194843,45410,0.09327911464887377,0.09869796271502308
2017,Disabled,higher vocational,West,0.055873925501432664,45410,0.05376140997981764,0.05798644102304769
2017,Disabled,vocational + Abi,West,0.052292263610315186,45410,0.05024470541392219,0.05433982180670818
2017,Disabled,higher education,East,0.04656160458452722,45410,0.04462366332919782,0.04849954583985661
2017,Disabled,higher vocational,East,0.02148997134670487,45410,0.020156201548214386,0.022823741145195354
2017,Disabled,inadequately,West,0.018982808022922636,45410,0.017727648696684212,0.02023796734916106
2017,Disabled,general elementary,East,0.017191977077363897,45410,0.015996400003078386,0.01838755415164941
2017,Disabled,vocational + Abi,East,0.00501432664756447,45410,0.004364653308199726,0.005663999986929215
2017,Disabled,inadequately,East,0.0035816618911174787,45410,0.0030321925445741297,0.004131131237660828
2017,Disabled,in school,West,0.0014326647564469914,45410,0.001084775283873669,0.0017805542290203137
2017,Disabled,in school,East,0.00035816618911174784,45410,0.00018412789222507,0.0005322044859984256
2018,Not Disabled,middle vocational,West,0.3410726408689749,43121,0.336598044442553,0.34554723729539677
2018,Not Disabled,higher education,West,0.2080561212944105,43121,0.20422479525296267,0.21188744733585835
2018,Not Disabled,middle vocational,East,0.1084408237157728,43121,0.10550599235954594,0.11137565507199965
2018,Not Disabled,general elementary,West,0.09069925322471148,43121,0.08798864164704434,0.09340986480237862
2018,Not Disabled,vocational + Abi,West,0.0746775288526816,43121,0.0721963779249102,0.077158679780453
2018,Not Disabled,higher education,East,0.05670966281964245,43121,0.05452661683074439,0.058892708808540514
2018,Not Disabled,higher vocational,West,0.0410500113147771,43121,0.039177319642541474,0.04292270298701272
2018,Not Disabled,inadequately,West,0.016519574564381082,43121,0.015316496110729135,0.01772265301803303
2018,Not Disabled,general elementary,East,0.01602172437202987,43121,0.014836613335499198,0.017206835408560543
2018,Not Disabled,higher vocational,East,0.01502602398732745,43121,0.013877748546135061,0.016174299428519837
2018,Not Disabled,vocational + Abi,East,0.014030323602625029,43121,0.012920184800494686,0.015140462404755372
2018,Not Disabled,in school,West,0.013079882326318171,43121,0.012007487824214541,0.014152276828421802
2018,Not Disabled,in school,East,0.002534510070151618,43121,0.0020599320617058587,0.003009088078597377
2018,Not Disabled,inadequately,East,0.002081918986195972,43121,0.0016516985679742645,0.0025121394044176795
2018,Disabled,middle vocational,West,0.42077649527806926,43121,0.41611676816424414,0.4254362223918944
2018,Disabled,middle vocational,East,0.12941587967820917,43121,0.12624769262842744,0.1325840667279909
2018,Disabled,higher education,West,0.12661769849597762,43121,0.12347891716713809,0.12975647982481717
2018,Disabled,general elementary,West,0.10178384050367262,43121,0.09892992238765654,0.1046377586196887
2018,Disabled,vocational + Abi,West,0.05456453305351522,43121,0.05242074016408999,0.056708325942940445
2018,Disabled,higher vocational,West,0.05456453305351522,43121,0.05242074016408999,0.056708325942940445
2018,Disabled,higher education,East,0.04582021685904162,43121,0.04384663413478046,0.04779379958330278
2018,Disabled,inadequately,West,0.022035676810073453,43121,0.02065008163507822,0.023421271985068687
2018,Disabled,higher vocational,East,0.01993704092339979,43121,0.01861766365480739,0.021256418191992192
2018,Disabled,general elementary,East,0.015040223854494578,43121,0.013891414251782426,0.01618903345720673
2018,Disabled,inadequately,East,0.004547044421126268,43121,0.003912025555095667,0.005182063287156868
2018,Disabled,vocational + Abi,East,0.004547044421126268,43121,0.003912025555095667,0.005182063287156868
2018,Disabled,in school,West,0.0003497726477789437,43121,0.00017327918812089606,0.0005262661074369913
2019,Not Disabled,middle vocational,West,0.3297858008891284,42417,0.3253116679354355,0.3342599338428213
2019,Not Disabled,higher education,West,0.22641339979343483,42417,0.22243057108381836,0.2303962285030513
2019,Not Disabled,middle vocational,East,0.10184561498046611,42417,0.09896733682585047,0.10472389313508175
2019,Not Disabled,general elementary,West,0.07988683820557727,42417,0.07730669189008058,0.08246698452107395
2019,Not Disabled,vocational + Abi,West,0.07633930576137231,42417,0.07381224065385913,0.07886637086888548
2019,Not Disabled,higher education,East,0.06399030041762091,42417,0.0616612261032328,0.06631937473200902
2019,Not Disabled,higher vocational,West,0.047420180520005385,42417,0.045397541475171485,0.049442819564839285
2019,Not Disabled,higher vocational,East,0.017064080111365575,42417,0.01583157099454043,0.018296589228190722
2019,Not Disabled,general elementary,East,0.014639184516592572,42417,0.013496195168505642,0.0157821738646795
2019,Not Disabled,vocational + Abi,East,0.013696169563069738,42417,0.01259007815534732,0.014802260970792156
2019,Not Disabled,inadequately,West,0.012753154609546903,42417,0.011685310671755648,0.013820998547338158
2019,Not Disabled,in school,West,0.012393910817728681,42417,0.011341022857326254,0.013446798778131108
2019,Not Disabled,in school,East,0.0022452736988638916,42417,0.0017948381708025648,0.0026957092269252183
2019,Not Disabled,inadequately,East,0.0015267861152274463,42417,0.0011552137500428343,0.0018983584804120584
2019,Disabled,middle vocational,West,0.4133042529989095,42417,0.40861798087323287,0.4179905251245861
2019,Disabled,higher education,West,0.13049800072700837,42417,0.12729229747101523,0.13370370398300152
2019,Disabled,middle vocational,East,0.1217739003998546,42417,0.11866170845108497,0.12488609234862423
2019,Disabled,general elementary,West,0.09233006179571066,42417,0.08957506158849528,0.09508506200292603
2019,Disabled,higher vocational,West,0.060705198109778265,42417,0.05843271849228444,0.06297767772727209
2019,Disabled,higher education,East,0.05707015630679753,42417,0.05486250581465706,0.059277806798937994
2019,Disabled,vocational + Abi,West,0.05270810614322065,42417,0.05058159964991928,0.054834612636522014
2019,Disabled,higher vocational,East,0.021810250817884406,42417,0.02042020863282662,0.023200293002942192
2019,Disabled,inadequately,West,0.020356234096692113,42417,0.019012328060365905,0.021700140133018322
2019,Disabled,general elementary,East,0.017448200654307525,42417,0.016202140100479594,0.018694261208135457
2019,Disabled,vocational + Abi,East,0.0058160668847691745,42417,0.005092407559309081,0.006539726210229268
2019,Disabled,inadequately,East,0.004362050163576881,42417,0.003734884684566888,0.004989215642586874
2019,Disabled,in school,East,0.0010905125408942203,42417,0.000776415027735719,0.0014046100540527216
2019,Disabled,in school,West,0.0007270083605961468,42417,0.00047050215632375703,0.0009835145648685365
2020,Not Disabled,middle vocational,West,0.3055432372505543,42741,0.3011761418889766,0.309910332612132
2020,Not Disabled,higher education,West,0.2278572868373312,42741,0.22388066785395808,0.23183390582070432
2020,Not Disabled,general elementary,West,0.09336827252570046,42741,0.09060992583875377,0.09612661921264715
2020,Not Disabled,middle vocational,East,0.08865148155613788,42741,0.08595672847733073,0.09134623463494503
2020,Not Disabled,vocational + Abi,West,0.0753073977020762,42741,0.07280560544703722,0.07780918995711518
2020,Not Disabled,higher education,East,0.059463817778673655,42741,0.05722175442605211,0.0617058811312952
2020,Not Disabled,inadequately,West,0.049103003426728485,42741,0.04705441602239766,0.05115159083105931
2020,Not Disabled,higher vocational,West,0.03761338439830679,42741,0.035809620355397816,0.039417148441215764
2020,Not Disabled,general elementary,East,0.016004837734327756,42741,0.014815087357094248,0.017194588111561264
2020,Not Disabled,higher vocational,East,0.013545656117718201,42741,0.012449752779975993,0.01464155945546041
2020,Not Disabled,vocational + Abi,East,0.01265873815762951,42741,0.011598843791510218,0.013718632523748801
2020,Not Disabled,in school,West,0.01148961902842169,42741,0.010479256657389411,0.012499981399453968
2020,Not Disabled,inadequately,East,0.00705502922797823,42741,0.006261531421144557,0.007848527034811904
2020,Not Disabled,in school,East,0.002338238258415642,42741,0.0018803391726562846,0.0027961373441749995
2020,Disabled,middle vocational,West,0.3995510662177329,42741,0.3949074329081263,0.4041946995273395
2020,Disabled,higher education,West,0.13916947250280584,42741,0.13588803186340426,0.14245091314220742
2020,Disabled,middle vocational,East,0.11821922933034044,42741,0.11515826614953743,0.12128019251114346
2020,Disabled,general elementary,West,0.09801720912832024,42741,0.09519828086536983,0.10083613739127065
2020,Disabled,higher education,East,0.05985783763561541,42741,0.05760882959192995,0.06210684567930087
2020,Disabled,vocational + Abi,West,0.05723905723905724,42741,0.055036735534646844,0.05944137894346764
2020,Disabled,higher vocational,West,0.052749719416386086,42741,0.050630498751990785,0.054868940080781387
2020,Disabled,inadequately,West,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Disabled,higher vocational,East,0.020950243172465393,42741,0.01959245929367816,0.022308027051252625
2020,Disabled,general elementary,East,0.017957351290684626,42741,0.016698367769567887,0.019216334811801364
2020,Disabled,inadequately,East,0.005237560793116348,42741,0.004553242799487878,0.005921878786744819
2020,Disabled,vocational + Abi,East,0.004489337822671156,42741,0.0038555442460424375,0.005123131399299876
2020,Disabled,in school,East,0.0018705574261129816,42741,0.0014609076820326884,0.0022802071701932746
2020,Disabled,in school,West,0.001122334455667789,42741,0.0008049022175967871,0.0014397666937387911
2021,Not Disabled,middle vocational,West,0.2974461389494069,27598,0.29205275613983595,0.3028395217589779
2021,Not Disabled,higher education,West,0.25411522633744854,27598,0.24897871227792726,0.25925174039696985
2021,Not Disabled,middle vocational,East,0.08720648753328492,27598,0.08387776239466035,0.09053521267190948
2021,Not Disabled,general elementary,West,0.07994432340837569,27598,0.07674455801930113,0.08314408879745025
2021,Not Disabled,vocational + Abi,West,0.07498184458968772,27598,0.07187463567227713,0.07808905350709831
2021,Not Disabled,higher education,East,0.06439118857419511,27598,0.0614953280637703,0.06728704908461991
2021,Not Disabled,inadequately,West,0.044722827402565966,27598,0.042284193584123504,0.04716146122100843
2021,Not Disabled,higher vocational,West,0.03861050593076737,27598,0.036337399878180965,0.040883611983353774
2021,Not Disabled,general elementary,East,0.013798111837327523,27598,0.012421821656533267,0.01517440201812178
2021,Not Disabled,higher vocational,East,0.013798111837327523,27598,0.012421821656533267,0.01517440201812178
2021,Not Disabled,vocational + Abi,East,0.013011377390462358,27598,0.011674366403185666,0.01434838837773905
2021,Not Disabled,in school,West,0.00944081336238199,27598,0.008299874988532135,0.010581751736231845
2021,Not Disabled,inadequately,East,0.006535947712418301,27598,0.005585238659603814,0.007486656765232788
2021,Not Disabled,in school,East,0.0019970951343500363,27598,0.0014703718154856723,0.0025238184532144
2021,Disabled,middle vocational,West,0.3906005221932115,27598,0.38484433757196446,0.39635670681445856
2021,Disabled,higher education,West,0.1503916449086162,27598,0.1461743059457453,0.1546089838714871
2021,Disabled,middle vocational,East,0.11331592689295039,27598,0.10957613704986234,0.11705571673603844
2021,Disabled,general elementary,West,0.09086161879895562,27598,0.08747066012040602,0.0942525774775052
2021,Disabled,vocational + Abi,West,0.06892950391644909,27598,0.06594060570547844,0.07191840212741973
2021,Disabled,higher education,East,0.06266318537859007,27598,0.059803808919380495,0.06552256183779964
2021,Disabled,higher vocational,West,0.050130548302872065,27598,0.04755600349989276,0.05270509310585137
2021,Disabled,inadequately,West,0.028198433420365536,27598,0.026245360068872667,0.030151506771858405
2021,Disabled,higher vocational,East,0.018798955613577025,27598,0.0171965844220354,0.02040132680511865
2021,Disabled,general elementary,East,0.014099216710182768,27598,0.012708203145964235,0.015490230274401301
2021,Disabled,inadequately,East,0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
2021,Disabled,vocational + Abi,East,0.004177545691906005,27598,0.003416573427784708,0.004938517956027302
2021,Disabled,in school,East,0.001566579634464752,27598,0.0010999706903622479,0.002033188578567256
2021,Disabled,in school,West,0.0010443864229765013,27598,0.0006633021986440471,0.0014254706473089554
