,Unnamed: 0,year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
533,533,2013,Upper Secondary Level,West,Disabled (> 30%),0.15198,1300,30003,0.14378,0.15927
534,534,2013,Upper Secondary Level,East,Not Disabled (<= 30%),0.85774,2795,30003,0.81738,0.89251
535,535,2013,Upper Secondary Level,East,Disabled (> 30%),0.14226,387,30003,0.12903,0.15564
536,536,2013,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91086,1918,30003,0.85134,0.97561
537,537,2013,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08914,126,30003,0.07025,0.1081
538,538,2013,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,306,30003,0.84952,1.14999
539,539,2013,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84723,1131,30003,0.79662,0.91867
540,540,2013,First Stage of Tertiary Education,West,Disabled (> 30%),0.15277,163,30003,0.13363,0.17769
541,541,2013,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86091,377,30003,0.75131,0.96978
542,542,2013,First Stage of Tertiary Education,East,Disabled (> 30%),0.13909,55,30003,0.1036,0.18497
543,543,2013,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9137,4950,30003,0.88577,0.94584
544,544,2013,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0863,354,30003,0.07787,0.09622
545,545,2013,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88673,1400,30003,0.83374,0.93373
546,546,2013,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11327,151,30003,0.09809,0.12836
547,547,2014,Pre-primary Level,West,Not Disabled (<= 30%),1.0,391,26397,0.89826,1.13249
548,548,2014,Pre-primary Level,East,Not Disabled (<= 30%),1.0,54,26397,0.68759,1.39967
549,549,2014,Primary Level,West,Not Disabled (<= 30%),0.78992,386,26397,0.70939,0.88294
550,550,2014,Primary Level,West,Disabled (> 30%),0.21008,60,26397,0.16631,0.26601
551,551,2014,Primary Level,East,Not Disabled (<= 30%),1.0,50,26397,0.6974,1.37034
552,552,2014,Lower Secondary Level,West,Not Disabled (<= 30%),0.8529,2403,26397,0.816,0.89396
553,553,2014,Lower Secondary Level,West,Disabled (> 30%),0.1471,314,26397,0.13393,0.15907
554,554,2014,Lower Secondary Level,East,Not Disabled (<= 30%),0.86132,336,26397,0.76115,0.98766
555,555,2014,Lower Secondary Level,East,Disabled (> 30%),0.13868,42,26397,0.10867,0.17439
556,556,2014,Upper Secondary Level,West,Not Disabled (<= 30%),0.83857,8382,26397,0.81914,0.86496
557,557,2014,Upper Secondary Level,West,Disabled (> 30%),0.16143,1285,26397,0.15485,0.1686
558,558,2014,Upper Secondary Level,East,Not Disabled (<= 30%),0.84683,2471,26397,0.81144,0.87356
559,559,2014,Upper Secondary Level,East,Disabled (> 30%),0.15317,374,26397,0.13949,0.1651
560,560,2014,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90923,1636,26397,0.84825,0.96759
561,561,2014,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09077,113,26397,0.07096,0.1082
562,562,2014,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,285,26397,0.85759,1.14688
563,563,2014,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.82959,1025,26397,0.77191,0.8874
564,564,2014,First Stage of Tertiary Education,West,Disabled (> 30%),0.17041,162,26397,0.1488,0.19614
565,565,2014,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85799,351,26397,0.74246,0.9589
566,566,2014,First Stage of Tertiary Education,East,Disabled (> 30%),0.14201,56,26397,0.10597,0.186
567,567,2014,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91222,4443,26397,0.87806,0.94996
568,568,2014,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08778,340,26397,0.07801,0.09817
569,569,2014,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87782,1286,26397,0.8178,0.92914
570,570,2014,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12218,152,26397,0.10771,0.1399
571,571,2015,Pre-primary Level,West,Not Disabled (<= 30%),1.0,316,26070,0.86822,1.15606
572,572,2015,Pre-primary Level,East,Not Disabled (<= 30%),1.0,56,26070,0.74254,1.31766
573,573,2015,Primary Level,West,Not Disabled (<= 30%),0.79433,424,26070,0.69581,0.90113
574,574,2015,Primary Level,West,Disabled (> 30%),0.20567,54,26070,0.16111,0.25982
575,575,2015,Primary Level,East,Not Disabled (<= 30%),1.0,46,26070,0.63119,1.4456
576,576,2015,Lower Secondary Level,West,Not Disabled (<= 30%),0.85969,2320,26070,0.82132,0.90045
577,577,2015,Lower Secondary Level,West,Disabled (> 30%),0.14031,269,26070,0.12727,0.15576
578,578,2015,Lower Secondary Level,East,Not Disabled (<= 30%),0.87682,324,26070,0.76089,0.99748
579,579,2015,Lower Secondary Level,East,Disabled (> 30%),0.12318,39,26070,0.09098,0.15609
580,580,2015,Upper Secondary Level,West,Not Disabled (<= 30%),0.83974,8198,26070,0.8182,0.8582
581,581,2015,Upper Secondary Level,West,Disabled (> 30%),0.16026,1196,26070,0.15319,0.1681
582,582,2015,Upper Secondary Level,East,Not Disabled (<= 30%),0.85292,2395,26070,0.82393,0.89193
583,583,2015,Upper Secondary Level,East,Disabled (> 30%),0.14708,340,26070,0.13166,0.16292
584,584,2015,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91977,1763,26070,0.8637,0.97107
585,585,2015,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08023,104,26070,0.0638,0.1004
586,586,2015,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,278,26070,0.86145,1.15382
587,587,2015,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83922,981,26070,0.78438,0.90127
588,588,2015,First Stage of Tertiary Education,West,Disabled (> 30%),0.16078,154,26070,0.13873,0.18797
589,589,2015,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86608,347,26070,0.76967,0.97194
590,590,2015,First Stage of Tertiary Education,East,Disabled (> 30%),0.13392,52,26070,0.1005,0.17381
591,591,2015,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91559,4673,26070,0.88005,0.94788
592,592,2015,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08441,325,26070,0.0744,0.09378
593,593,2015,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89031,1275,26070,0.82678,0.94616
594,594,2015,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10969,141,26070,0.09454,0.12484
595,595,2016,Pre-primary Level,West,Not Disabled (<= 30%),1.0,295,23616,0.8516,1.13096
596,596,2016,Pre-primary Level,East,Not Disabled (<= 30%),1.0,43,23616,0.71045,1.3768
597,597,2016,Primary Level,West,Not Disabled (<= 30%),0.81688,325,23616,0.70524,0.94756
598,598,2016,Primary Level,West,Disabled (> 30%),0.18312,43,23616,0.13255,0.24496
599,599,2016,Primary Level,East,Not Disabled (<= 30%),1.0,38,23616,0.58981,1.52009
600,600,2016,Lower Secondary Level,West,Not Disabled (<= 30%),0.85336,2005,23616,0.8134,0.89572
601,601,2016,Lower Secondary Level,West,Disabled (> 30%),0.14664,258,23616,0.12833,0.16271
602,602,2016,Lower Secondary Level,East,Not Disabled (<= 30%),0.87825,279,23616,0.73822,1.02063
603,603,2016,Lower Secondary Level,East,Disabled (> 30%),0.12175,39,23616,0.09262,0.15546
604,604,2016,Upper Secondary Level,West,Not Disabled (<= 30%),0.84062,7343,23616,0.8163,0.86215
605,605,2016,Upper Secondary Level,West,Disabled (> 30%),0.15938,1089,23616,0.1518,0.16981
606,606,2016,Upper Secondary Level,East,Not Disabled (<= 30%),0.85165,2226,23616,0.81565,0.88529
607,607,2016,Upper Secondary Level,East,Disabled (> 30%),0.14835,318,23616,0.13106,0.16401
608,608,2016,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91358,1636,23616,0.85873,0.98648
609,609,2016,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08642,110,23616,0.06839,0.10534
610,610,2016,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,265,23616,0.84328,1.13758
611,611,2016,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84576,890,23616,0.77675,0.90925
612,612,2016,First Stage of Tertiary Education,West,Disabled (> 30%),0.15424,146,23616,0.13447,0.17615
613,613,2016,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86175,317,23616,0.73854,1.00897
614,614,2016,First Stage of Tertiary Education,East,Disabled (> 30%),0.13825,52,23616,0.10084,0.18355
615,615,2016,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91197,4226,23616,0.87241,0.95026
616,616,2016,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08803,335,23616,0.07863,0.09795
617,617,2016,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89984,1210,23616,0.84149,0.98354
618,618,2016,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10016,128,23616,0.08545,0.11522
619,619,2017,Pre-primary Level,West,Not Disabled (<= 30%),1.0,341,25848,0.87316,1.13336
620,620,2017,Pre-primary Level,East,Not Disabled (<= 30%),1.0,65,25848,0.81214,1.23451
621,621,2017,Primary Level,West,Not Disabled (<= 30%),0.81352,346,25848,0.72141,0.91688
622,622,2017,Primary Level,West,Disabled (> 30%),0.18648,53,25848,0.14239,0.23053
623,623,2017,Primary Level,East,Not Disabled (<= 30%),1.0,41,25848,0.62439,1.4494
624,624,2017,Lower Secondary Level,West,Not Disabled (<= 30%),0.85718,2088,25848,0.81701,0.89637
625,625,2017,Lower Secondary Level,West,Disabled (> 30%),0.14282,268,25848,0.12781,0.15881
626,626,2017,Lower Secondary Level,East,Not Disabled (<= 30%),0.85221,325,25848,0.74623,0.96899
627,627,2017,Lower Secondary Level,East,Disabled (> 30%),0.14779,48,25848,0.11811,0.18252
628,628,2017,Upper Secondary Level,West,Not Disabled (<= 30%),0.83955,7990,25848,0.82057,0.85896
629,629,2017,Upper Secondary Level,West,Disabled (> 30%),0.16045,1211,25848,0.15297,0.16865
630,630,2017,Upper Secondary Level,East,Not Disabled (<= 30%),0.8624,2488,25848,0.83003,0.8997
631,631,2017,Upper Secondary Level,East,Disabled (> 30%),0.1376,345,25848,0.12293,0.15331
632,632,2017,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90157,1734,25848,0.84952,0.95671
633,633,2017,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09843,146,25848,0.0809,0.11781
634,634,2017,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,315,25848,0.88493,1.13384
635,635,2017,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8604,981,25848,0.80893,0.92776
636,636,2017,First Stage of Tertiary Education,West,Disabled (> 30%),0.1396,156,25848,0.11916,0.15918
637,637,2017,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85712,337,25848,0.75122,0.96983
638,638,2017,First Stage of Tertiary Education,East,Disabled (> 30%),0.14288,60,25848,0.10842,0.18995
639,639,2017,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92029,4732,25848,0.88666,0.95109
640,640,2017,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07971,346,25848,0.071,0.0893
641,641,2017,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90829,1302,25848,0.85788,0.96964
642,642,2017,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09171,130,25848,0.08004,0.10667
643,643,2018,Pre-primary Level,West,Not Disabled (<= 30%),1.0,289,24927,0.84591,1.13422
644,644,2018,Pre-primary Level,East,Not Disabled (<= 30%),1.0,56,24927,0.67711,1.42103
645,645,2018,Primary Level,West,Not Disabled (<= 30%),0.82342,365,24927,0.74603,0.92638
646,646,2018,Primary Level,West,Disabled (> 30%),0.17658,63,24927,0.13141,0.2236
647,647,2018,Primary Level,East,Not Disabled (<= 30%),1.0,46,24927,0.55747,1.5015
648,648,2018,Lower Secondary Level,West,Not Disabled (<= 30%),0.84966,2004,24927,0.80894,0.88698
649,649,2018,Lower Secondary Level,West,Disabled (> 30%),0.15034,291,24927,0.1346,0.17073
650,650,2018,Lower Secondary Level,East,Not Disabled (<= 30%),0.85178,354,24927,0.76162,0.95665
651,651,2018,Lower Secondary Level,East,Disabled (> 30%),0.14822,43,24927,0.11185,0.17846
652,652,2018,Upper Secondary Level,West,Not Disabled (<= 30%),0.84231,7536,24927,0.81861,0.86094
653,653,2018,Upper Secondary Level,West,Disabled (> 30%),0.15769,1203,24927,0.14953,0.16604
654,654,2018,Upper Secondary Level,East,Not Disabled (<= 30%),0.85768,2396,24927,0.81813,0.89519
655,655,2018,Upper Secondary Level,East,Disabled (> 30%),0.14232,370,24927,0.12603,0.15969
656,656,2018,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90237,1650,24927,0.84912,0.95577
657,657,2018,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09763,156,24927,0.08244,0.11518
658,658,2018,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,310,24927,0.89957,1.13605
659,659,2018,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85732,907,24927,0.79912,0.93522
660,660,2018,First Stage of Tertiary Education,West,Disabled (> 30%),0.14268,156,24927,0.11806,0.16721
661,661,2018,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85382,332,24927,0.75271,0.98149
662,662,2018,First Stage of Tertiary Education,East,Disabled (> 30%),0.14618,57,24927,0.09952,0.20507
663,663,2018,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.915,4597,24927,0.88285,0.94518
664,664,2018,Second Stage of Tertiary Education,West,Disabled (> 30%),0.085,362,24927,0.07619,0.09346
665,665,2018,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90647,1253,24927,0.85302,0.96542
666,666,2018,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09353,131,24927,0.07929,0.10936
667,667,2019,Pre-primary Level,West,Not Disabled (<= 30%),1.0,276,24987,0.84326,1.19994
668,668,2019,Pre-primary Level,East,Not Disabled (<= 30%),1.0,50,24987,0.64636,1.4418
669,669,2019,Primary Level,West,Not Disabled (<= 30%),0.80144,284,24987,0.69721,0.90767
670,670,2019,Primary Level,West,Disabled (> 30%),0.19856,56,24987,0.14897,0.2607
671,671,2019,Primary Level,East,Not Disabled (<= 30%),1.0,34,24987,0.5144,1.56646
672,672,2019,Lower Secondary Level,West,Not Disabled (<= 30%),0.84193,1779,24987,0.79491,0.88607
673,673,2019,Lower Secondary Level,West,Disabled (> 30%),0.15807,254,24987,0.14116,0.17796
674,674,2019,Lower Secondary Level,East,Not Disabled (<= 30%),0.85184,326,24987,0.7455,0.98824
675,675,2019,Lower Secondary Level,East,Disabled (> 30%),0.14816,48,24987,0.11664,0.18714
676,676,2019,Upper Secondary Level,West,Not Disabled (<= 30%),0.84578,7344,24987,0.81936,0.86383
677,677,2019,Upper Secondary Level,West,Disabled (> 30%),0.15422,1137,24987,0.14619,0.16359
678,678,2019,Upper Secondary Level,East,Not Disabled (<= 30%),0.85641,2268,24987,0.81591,0.90135
679,679,2019,Upper Secondary Level,East,Disabled (> 30%),0.14359,335,24987,0.12759,0.16002
680,680,2019,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9014,1700,24987,0.84161,0.95777
681,681,2019,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.0986,145,24987,0.07997,0.11843
682,682,2019,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,305,24987,0.85507,1.12977
683,683,2019,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86571,1056,24987,0.79694,0.91877
684,684,2019,First Stage of Tertiary Education,West,Disabled (> 30%),0.13429,167,24987,0.11393,0.16059
685,685,2019,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85166,380,24987,0.72322,0.98108
686,686,2019,First Stage of Tertiary Education,East,Disabled (> 30%),0.14834,60,24987,0.10002,0.19128
687,687,2019,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92364,5042,24987,0.89319,0.95939
688,688,2019,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07636,359,24987,0.06694,0.08536
689,689,2019,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89609,1425,24987,0.83493,0.96303
690,690,2019,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10391,157,24987,0.08732,0.12487
691,691,2020,Pre-primary Level,West,Not Disabled (<= 30%),1.0,285,27444,0.85279,1.17312
692,692,2020,Pre-primary Level,East,Not Disabled (<= 30%),1.0,58,27444,0.69483,1.38909
693,693,2020,Primary Level,West,Not Disabled (<= 30%),0.81185,1218,27444,0.68483,0.95184
694,694,2020,Primary Level,West,Disabled (> 30%),0.18815,63,27444,0.14285,0.24432
695,695,2020,Primary Level,East,Not Disabled (<= 30%),1.0,175,27444,0.59002,1.52955
696,696,2020,Lower Secondary Level,West,Not Disabled (<= 30%),0.84159,2316,27444,0.79988,0.88831
697,697,2020,Lower Secondary Level,West,Disabled (> 30%),0.15841,262,27444,0.13778,0.1756
698,698,2020,Lower Secondary Level,East,Not Disabled (<= 30%),0.8405,397,27444,0.72347,0.9591
699,699,2020,Lower Secondary Level,East,Disabled (> 30%),0.1595,48,27444,0.11859,0.20133
700,700,2020,Upper Secondary Level,West,Not Disabled (<= 30%),0.84319,7579,27444,0.8175,0.8674
701,701,2020,Upper Secondary Level,West,Disabled (> 30%),0.15681,1068,27444,0.14737,0.1656
702,702,2020,Upper Secondary Level,East,Not Disabled (<= 30%),0.85783,2199,27444,0.81943,0.90587
703,703,2020,Upper Secondary Level,East,Disabled (> 30%),0.14217,316,27444,0.12476,0.16169
704,704,2020,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9036,1868,27444,0.84888,0.95875
705,705,2020,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.0964,153,27444,0.08278,0.11586
706,706,2020,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,314,27444,0.87889,1.17901
707,707,2020,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86051,933,27444,0.79343,0.92903
708,708,2020,First Stage of Tertiary Education,West,Disabled (> 30%),0.13949,141,27444,0.11861,0.16752
709,709,2020,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83081,336,27444,0.70466,0.95199
710,710,2020,First Stage of Tertiary Education,East,Disabled (> 30%),0.16919,56,27444,0.12283,0.2305
711,711,2020,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92141,5652,27444,0.88543,0.95762
712,712,2020,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07859,372,27444,0.0693,0.08709
713,713,2020,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88851,1475,27444,0.83129,0.95598
714,714,2020,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11149,160,27444,0.09235,0.13135
715,715,2021,Pre-primary Level,West,Not Disabled (<= 30%),1.0,156,18389,0.77013,1.25975
716,716,2021,Pre-primary Level,East,Not Disabled (<= 30%),1.0,33,18389,0.59856,1.43496
717,717,2021,Primary Level,West,Not Disabled (<= 30%),0.78446,739,18389,0.64711,0.92158
718,718,2021,Primary Level,West,Disabled (> 30%),0.21554,54,18389,0.11165,0.34743
719,719,2021,Primary Level,East,Not Disabled (<= 30%),1.0,108,18389,0.6695,1.38959
720,720,2021,Lower Secondary Level,West,Not Disabled (<= 30%),0.81393,1321,18389,0.74136,0.89291
721,721,2021,Lower Secondary Level,West,Disabled (> 30%),0.18607,174,18389,0.15362,0.21908
722,722,2021,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,228,18389,0.79443,1.20757
723,723,2021,Upper Secondary Level,West,Not Disabled (<= 30%),0.84208,4915,18389,0.81003,0.87582
724,724,2021,Upper Secondary Level,West,Disabled (> 30%),0.15792,748,18389,0.14594,0.17075
725,725,2021,Upper Secondary Level,East,Not Disabled (<= 30%),0.85,1441,18389,0.79911,0.90923
726,726,2021,Upper Secondary Level,East,Disabled (> 30%),0.15,217,18389,0.13102,0.16998
727,727,2021,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.88225,1239,18389,0.80833,0.93975
728,728,2021,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.11775,132,18389,0.0956,0.1457
729,729,2021,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,215,18389,0.8262,1.1988
730,730,2021,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85841,638,18389,0.76112,0.94563
731,731,2021,First Stage of Tertiary Education,West,Disabled (> 30%),0.14159,96,18389,0.10866,0.17515
732,732,2021,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83683,228,18389,0.71469,0.99544
733,733,2021,First Stage of Tertiary Education,East,Disabled (> 30%),0.16317,36,18389,0.10177,0.23909
734,734,2021,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92828,4199,18389,0.89492,0.96676
735,735,2021,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07172,288,18389,0.06222,0.08092
736,736,2021,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88287,1064,18389,0.81951,0.96322
737,737,2021,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11713,120,18389,0.0951,0.14237
