year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,East,Not Disabled (<= 30%),1.00000,46,26070,1.00000,1.00000
2015,Lower Secondary Level,West,Not Disabled (<= 30%),0.85969,2320,26070,0.85942,0.85995
2015,Lower Secondary Level,West,Disabled (> 30%),0.14031,269,26070,0.14005,0.14058
2015,Lower Secondary Level,East,Not Disabled (<= 30%),0.87682,324,26070,0.87612,0.87752
2015,Lower Secondary Level,East,Disabled (> 30%),0.12318,39,26070,0.12248,0.12388
2015,Upper Secondary Level,West,Not Disabled (<= 30%),0.83974,8198,26070,0.83960,0.83988
2015,Upper Secondary Level,West,Disabled (> 30%),0.16026,1196,26070,0.16012,0.16040
2015,Upper Secondary Level,East,Not Disabled (<= 30%),0.85292,2395,26070,0.85265,0.85319
2015,Upper Secondary Level,East,Disabled (> 30%),0.14708,340,26070,0.14681,0.14735
2015,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91977,1763,26070,0.91952,0.92003
2015,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08023,104,26070,0.07997,0.08048
2015,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,278,26070,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83922,981,26070,0.83883,0.83960
2015,First Stage of Tertiary Education,West,Disabled (> 30%),0.16078,154,26070,0.16040,0.16117
2015,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86608,347,26070,0.86544,0.86673
2015,First Stage of Tertiary Education,East,Disabled (> 30%),0.13392,52,26070,0.13327,0.13456
2015,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91559,4673,26070,0.91543,0.91575
2015,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08441,325,26070,0.08425,0.08457
2015,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89031,1275,26070,0.88994,0.89068
2015,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10969,141,26070,0.10932,0.11006
2016,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,295,23616,1.00000,1.00000
2016,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,43,23616,1.00000,1.00000
2016,Primary Level,West,Not Disabled (<= 30%),0.81688,325,23616,0.81607,0.81768
2016,Primary Level,West,Disabled (> 30%),0.18312,43,23616,0.18232,0.18393
2016,Primary Level,East,Not Disabled (<= 30%),1.00000,38,23616,1.00000,1.00000
2016,Lower Secondary Level,West,Not Disabled (<= 30%),0.85336,2005,23616,0.85310,0.85363
2016,Lower Secondary Level,West,Disabled (> 30%),0.14664,258,23616,0.14637,0.14690
2016,Lower Secondary Level,East,Not Disabled (<= 30%),0.87825,279,23616,0.87752,0.87899
2016,Lower Secondary Level,East,Disabled (> 30%),0.12175,39,23616,0.12101,0.12248
2016,Upper Secondary Level,West,Not Disabled (<= 30%),0.84062,7343,23616,0.84047,0.84076
2016,Upper Secondary Level,West,Disabled (> 30%),0.15938,1089,23616,0.15924,0.15953
2016,Upper Secondary Level,East,Not Disabled (<= 30%),0.85165,2226,23616,0.85138,0.85193
2016,Upper Secondary Level,East,Disabled (> 30%),0.14835,318,23616,0.14807,0.14862
2016,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91358,1636,23616,0.91333,0.91384
2016,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08642,110,23616,0.08616,0.08667
2016,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,265,23616,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84576,890,23616,0.84537,0.84614
2016,First Stage of Tertiary Education,West,Disabled (> 30%),0.15424,146,23616,0.15386,0.15463
2016,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86175,317,23616,0.86109,0.86241
2016,First Stage of Tertiary Education,East,Disabled (> 30%),0.13825,52,23616,0.13759,0.13891
2016,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91197,4226,23616,0.91181,0.91213
2016,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08803,335,23616,0.08787,0.08819
2016,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89984,1210,23616,0.89949,0.90019
2016,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10016,128,23616,0.09981,0.10051
2017,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,341,25848,1.00000,1.00000
2017,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,65,25848,1.00000,1.00000
2017,Primary Level,West,Not Disabled (<= 30%),0.81352,346,25848,0.81278,0.81426
2017,Primary Level,West,Disabled (> 30%),0.18648,53,25848,0.18574,0.18722
2017,Primary Level,East,Not Disabled (<= 30%),1.00000,41,25848,1.00000,1.00000
2017,Lower Secondary Level,West,Not Disabled (<= 30%),0.85718,2088,25848,0.85692,0.85745
2017,Lower Secondary Level,West,Disabled (> 30%),0.14282,268,25848,0.14255,0.14308
2017,Lower Secondary Level,East,Not Disabled (<= 30%),0.85221,325,25848,0.85144,0.85298
2017,Lower Secondary Level,East,Disabled (> 30%),0.14779,48,25848,0.14702,0.14856
2017,Upper Secondary Level,West,Not Disabled (<= 30%),0.83955,7990,25848,0.83941,0.83969
2017,Upper Secondary Level,West,Disabled (> 30%),0.16045,1211,25848,0.16031,0.16059
2017,Upper Secondary Level,East,Not Disabled (<= 30%),0.86240,2488,25848,0.86213,0.86267
2017,Upper Secondary Level,East,Disabled (> 30%),0.13760,345,25848,0.13733,0.13787
2017,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90157,1734,25848,0.90130,0.90184
2017,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09843,146,25848,0.09816,0.09870
2017,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,315,25848,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86040,981,25848,0.86003,0.86078
2017,First Stage of Tertiary Education,West,Disabled (> 30%),0.13960,156,25848,0.13922,0.13997
2017,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85712,337,25848,0.85642,0.85781
2017,First Stage of Tertiary Education,East,Disabled (> 30%),0.14288,60,25848,0.14219,0.14358
2017,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92029,4732,25848,0.92014,0.92044
2017,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07971,346,25848,0.07956,0.07986
2017,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90829,1302,25848,0.90795,0.90863
2017,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09171,130,25848,0.09137,0.09205
2018,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,289,24927,1.00000,1.00000
2018,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,56,24927,1.00000,1.00000
2018,Primary Level,West,Not Disabled (<= 30%),0.82342,365,24927,0.82270,0.82414
2018,Primary Level,West,Disabled (> 30%),0.17658,63,24927,0.17586,0.17730
2018,Primary Level,East,Not Disabled (<= 30%),1.00000,46,24927,1.00000,1.00000
2018,Lower Secondary Level,West,Not Disabled (<= 30%),0.84966,2004,24927,0.84938,0.84993
2018,Lower Secondary Level,West,Disabled (> 30%),0.15034,291,24927,0.15007,0.15062
2018,Lower Secondary Level,East,Not Disabled (<= 30%),0.85178,354,24927,0.85096,0.85259
2018,Lower Secondary Level,East,Disabled (> 30%),0.14822,43,24927,0.14741,0.14904
2018,Upper Secondary Level,West,Not Disabled (<= 30%),0.84231,7536,24927,0.84217,0.84245
2018,Upper Secondary Level,West,Disabled (> 30%),0.15769,1203,24927,0.15755,0.15783
2018,Upper Secondary Level,East,Not Disabled (<= 30%),0.85768,2396,24927,0.85740,0.85795
2018,Upper Secondary Level,East,Disabled (> 30%),0.14232,370,24927,0.14205,0.14260
2018,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90237,1650,24927,0.90210,0.90263
2018,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09763,156,24927,0.09737,0.09790
2018,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,310,24927,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85732,907,24927,0.85694,0.85770
2018,First Stage of Tertiary Education,West,Disabled (> 30%),0.14268,156,24927,0.14230,0.14306
2018,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85382,332,24927,0.85313,0.85451
2018,First Stage of Tertiary Education,East,Disabled (> 30%),0.14618,57,24927,0.14549,0.14687
2018,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91500,4597,24927,0.91484,0.91515
2018,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08500,362,24927,0.08485,0.08516
2018,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90647,1253,24927,0.90612,0.90681
2018,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09353,131,24927,0.09319,0.09388
2019,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,276,24987,1.00000,1.00000
2019,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,50,24987,1.00000,1.00000
2019,Primary Level,West,Not Disabled (<= 30%),0.80144,284,24987,0.80069,0.80218
2019,Primary Level,West,Disabled (> 30%),0.19856,56,24987,0.19782,0.19931
2019,Primary Level,East,Not Disabled (<= 30%),1.00000,34,24987,1.00000,1.00000
2019,Lower Secondary Level,West,Not Disabled (<= 30%),0.84193,1779,24987,0.84164,0.84222
2019,Lower Secondary Level,West,Disabled (> 30%),0.15807,254,24987,0.15778,0.15836
2019,Lower Secondary Level,East,Not Disabled (<= 30%),0.85184,326,24987,0.85101,0.85266
2019,Lower Secondary Level,East,Disabled (> 30%),0.14816,48,24987,0.14734,0.14899
2019,Upper Secondary Level,West,Not Disabled (<= 30%),0.84578,7344,24987,0.84564,0.84592
2019,Upper Secondary Level,West,Disabled (> 30%),0.15422,1137,24987,0.15408,0.15436
2019,Upper Secondary Level,East,Not Disabled (<= 30%),0.85641,2268,24987,0.85613,0.85669
2019,Upper Secondary Level,East,Disabled (> 30%),0.14359,335,24987,0.14331,0.14387
2019,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90140,1700,24987,0.90113,0.90166
2019,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09860,145,24987,0.09834,0.09887
2019,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,305,24987,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86571,1056,24987,0.86534,0.86607
2019,First Stage of Tertiary Education,West,Disabled (> 30%),0.13429,167,24987,0.13393,0.13466
2019,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85166,380,24987,0.85097,0.85235
2019,First Stage of Tertiary Education,East,Disabled (> 30%),0.14834,60,24987,0.14765,0.14903
2019,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92364,5042,24987,0.92350,0.92379
2019,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07636,359,24987,0.07621,0.07650
2019,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89609,1425,24987,0.89573,0.89645
2019,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10391,157,24987,0.10355,0.10427
2020,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,285,27444,1.00000,1.00000
2020,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,58,27444,1.00000,1.00000
2020,Primary Level,West,Not Disabled (<= 30%),0.81185,1218,27444,0.81112,0.81257
2020,Primary Level,West,Disabled (> 30%),0.18815,63,27444,0.18743,0.18888
2020,Primary Level,East,Not Disabled (<= 30%),1.00000,175,27444,1.00000,1.00000
2020,Lower Secondary Level,West,Not Disabled (<= 30%),0.84159,2316,27444,0.84131,0.84188
2020,Lower Secondary Level,West,Disabled (> 30%),0.15841,262,27444,0.15812,0.15869
2020,Lower Secondary Level,East,Not Disabled (<= 30%),0.84050,397,27444,0.83968,0.84132
2020,Lower Secondary Level,East,Disabled (> 30%),0.15950,48,27444,0.15868,0.16032
2020,Upper Secondary Level,West,Not Disabled (<= 30%),0.84319,7579,27444,0.84304,0.84333
2020,Upper Secondary Level,West,Disabled (> 30%),0.15681,1068,27444,0.15667,0.15696
2020,Upper Secondary Level,East,Not Disabled (<= 30%),0.85783,2199,27444,0.85755,0.85811
2020,Upper Secondary Level,East,Disabled (> 30%),0.14217,316,27444,0.14189,0.14245
2020,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90360,1868,27444,0.90334,0.90386
2020,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09640,153,27444,0.09614,0.09666
2020,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,314,27444,1.00000,1.00000
2020,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86051,933,27444,0.86013,0.86088
2020,First Stage of Tertiary Education,West,Disabled (> 30%),0.13949,141,27444,0.13912,0.13987
2020,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83081,336,27444,0.83008,0.83155
2020,First Stage of Tertiary Education,East,Disabled (> 30%),0.16919,56,27444,0.16845,0.16992
2020,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92141,5652,27444,0.92127,0.92155
2020,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07859,372,27444,0.07845,0.07873
2020,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88851,1475,27444,0.88815,0.88887
2020,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11149,160,27444,0.11113,0.11185
2021,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,156,18389,1.00000,1.00000
2021,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,33,18389,1.00000,1.00000
2021,Primary Level,West,Not Disabled (<= 30%),0.78446,739,18389,0.78364,0.78528
2021,Primary Level,West,Disabled (> 30%),0.21554,54,18389,0.21472,0.21636
2021,Primary Level,East,Not Disabled (<= 30%),1.00000,108,18389,1.00000,1.00000
2021,Lower Secondary Level,West,Not Disabled (<= 30%),0.81393,1321,18389,0.81360,0.81425
2021,Lower Secondary Level,West,Disabled (> 30%),0.18607,174,18389,0.18575,0.18640
2021,Lower Secondary Level,East,Not Disabled (<= 30%),1.00000,228,18389,1.00000,1.00000
2021,Upper Secondary Level,West,Not Disabled (<= 30%),0.84208,4915,18389,0.84194,0.84222
2021,Upper Secondary Level,West,Disabled (> 30%),0.15792,748,18389,0.15778,0.15806
2021,Upper Secondary Level,East,Not Disabled (<= 30%),0.85000,1441,18389,0.84971,0.85029
2021,Upper Secondary Level,East,Disabled (> 30%),0.15000,217,18389,0.14971,0.15029
2021,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.88225,1239,18389,0.88198,0.88253
2021,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.11775,132,18389,0.11747,0.11802
2021,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,215,18389,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85841,638,18389,0.85803,0.85879
2021,First Stage of Tertiary Education,West,Disabled (> 30%),0.14159,96,18389,0.14121,0.14197
2021,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83683,228,18389,0.83610,0.83755
2021,First Stage of Tertiary Education,East,Disabled (> 30%),0.16317,36,18389,0.16245,0.16390
2021,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92828,4199,18389,0.92815,0.92841
2021,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07172,288,18389,0.07159,0.07185
2021,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88287,1064,18389,0.88252,0.88323
2021,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11713,120,18389,0.11677,0.11748
