year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,West,Disabled,0.07482185273159145,21983,0.07134377324098881,0.07829993222219409
2009,Post-secondary Non-tertiary Level,East,Not Disabled,0.9337748344370861,21983,0.9304874900754481,0.9370621787987241
2009,Post-secondary Non-tertiary Level,East,Disabled,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,First Stage of Tertiary Education,West,Not Disabled,0.8581856100104275,21983,0.8535738855002,0.862797334520655
2009,First Stage of Tertiary Education,West,Disabled,0.14181438998957246,21983,0.1372026654793449,0.14642611449980003
2009,First Stage of Tertiary Education,East,Not Disabled,0.8787061994609164,21983,0.8743904747067239,0.8830219242151089
2009,First Stage of Tertiary Education,East,Disabled,0.12129380053908356,21983,0.11697807578489107,0.12560952529327604
2009,Second Stage of Tertiary Education,West,Not Disabled,0.9157522123893805,21983,0.9120803970472876,0.9194240277314735
2009,Second Stage of Tertiary Education,West,Disabled,0.08424778761061946,21983,0.08057597226852649,0.08791960295271244
2009,Second Stage of Tertiary Education,East,Not Disabled,0.904485049833887,21983,0.9005995314820183,0.9083705681857557
2009,Second Stage of Tertiary Education,East,Disabled,0.09551495016611296,21983,0.09162943181424432,0.0994004685179816
2010,Pre-primary Level,West,Not Disabled,0.9755434782608695,35837,0.9739442483337208,0.9771427081880182
2010,Pre-primary Level,West,Disabled,0.024456521739130436,35837,0.022857291811981796,0.026055751666279076
2010,Pre-primary Level,East,Not Disabled,1.0,35837,1.0,1.0
2010,Primary Level,West,Not Disabled,0.8974358974358975,35837,0.8942947403262818,0.9005770545455132
2010,Primary Level,West,Disabled,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Primary Level,East,Not Disabled,1.0,35837,1.0,1.0
2010,Lower Secondary Level,West,Not Disabled,0.888045540796964,35837,0.8847809514044712,0.8913101301894567
2010,Lower Secondary Level,West,Disabled,0.11195445920303605,35837,0.10868986981054332,0.11521904859552878
2010,Lower Secondary Level,East,Not Disabled,0.8932926829268293,35837,0.8900961127988299,0.8964892530548286
2010,Lower Secondary Level,East,Disabled,0.10670731707317073,35837,0.10351074694517144,0.10990388720117002
2010,Upper Secondary Level,West,Not Disabled,0.8885727293421353,35837,0.8853148688378462,0.8918305898464244
2010,Upper Secondary Level,West,Disabled,0.11142727065786479,35837,0.10816941015357572,0.11468513116215386
2010,Upper Secondary Level,East,Not Disabled,0.9063786008230452,35837,0.9033625918210837,0.9093946098250068
2010,Upper Secondary Level,East,Disabled,0.09362139917695474,35837,0.09060539017499318,0.09663740817891629
2010,Post-secondary Non-tertiary Level,West,Not Disabled,0.9455922865013774,35837,0.9432438844779122,0.9479406885248426
2010,Post-secondary Non-tertiary Level,West,Disabled,0.05440771349862259,35837,0.05205931147515737,0.05675611552208781
2010,Post-secondary Non-tertiary Level,East,Not Disabled,0.9609375,35837,0.9589315604728584,0.9629434395271416
2010,Post-secondary Non-tertiary Level,East,Disabled,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,First Stage of Tertiary Education,West,Not Disabled,0.8825,35837,0.879165992761893,0.8858340072381069
2010,First Stage of Tertiary Education,West,Disabled,0.1175,35837,0.11416599276189301,0.12083400723810697
2010,First Stage of Tertiary Education,East,Not Disabled,0.8616504854368932,35837,0.8580757439848785,0.8652252268889078
2010,First Stage of Tertiary Education,East,Disabled,0.1383495145631068,35837,0.1347747731110921,0.14192425601512149
2010,Second Stage of Tertiary Education,West,Not Disabled,0.9408953722334004,35837,0.9384537883052475,0.9433369561615532
2010,Second Stage of Tertiary Education,West,Disabled,0.059104627766599596,35837,0.05666304383844674,0.06154621169475245
2010,Second Stage of Tertiary Education,East,Not Disabled,0.9131994261119082,35837,0.9102844542879737,0.9161143979358427
2010,Second Stage of Tertiary Education,East,Disabled,0.08680057388809183,35837,0.08388560206415736,0.08971554571202629
2011,Pre-primary Level,West,Not Disabled,0.9929245283018868,41903,0.9921219834160445,0.9937270731877291
2011,Pre-primary Level,West,Disabled,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Pre-primary Level,East,Not Disabled,1.0,41903,1.0,1.0
2011,Primary Level,West,Not Disabled,0.8463687150837989,41903,0.8429160603955689,0.8498213697720288
2011,Primary Level,West,Disabled,0.15363128491620112,41903,0.15017863022797115,0.1570839396044311
2011,Primary Level,East,Not Disabled,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,Primary Level,East,Disabled,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Lower Secondary Level,West,Not Disabled,0.8819826907946499,41903,0.878893559279261,0.8850718223100387
2011,Lower Secondary Level,West,Disabled,0.11801730920535011,41903,0.11492817768996133,0.1211064407207389
2011,Lower Secondary Level,East,Not Disabled,0.89,41903,0.8870041169296492,0.8929958830703508
2011,Lower Secondary Level,East,Disabled,0.11,41903,0.10700411692964922,0.11299588307035079
2011,Upper Secondary Level,West,Not Disabled,0.8770827382652575,41903,0.8739388997283613,0.8802265768021538
2011,Upper Secondary Level,West,Disabled,0.12291726173474246,41903,0.11977342319784626,0.12606110027163867
2011,Upper Secondary Level,East,Not Disabled,0.8898756660746003,41903,0.886878299736038,0.8928730324131626
2011,Upper Secondary Level,East,Disabled,0.11012433392539965,41903,0.10712696758683737,0.11312170026396193
2011,Post-secondary Non-tertiary Level,West,Not Disabled,0.9409701928696669,41903,0.9387135796486064,0.9432268060907274
2011,Post-secondary Non-tertiary Level,West,Disabled,0.05902980713033314,41903,0.056773193909272615,0.06128642035139366
2011,Post-secondary Non-tertiary Level,East,Not Disabled,0.9689655172413794,41903,0.9673051279273704,0.9706259065553883
2011,Post-secondary Non-tertiary Level,East,Disabled,0.03103448275862069,41903,0.02937409344461181,0.03269487207262957
2011,First Stage of Tertiary Education,West,Not Disabled,0.8903318903318903,41903,0.8873399725394854,0.8933238081242952
2011,First Stage of Tertiary Education,West,Disabled,0.10966810966810966,41903,0.10667619187570472,0.11266002746051461
2011,First Stage of Tertiary Education,East,Not Disabled,0.8736616702355461,41903,0.870480603943619,0.8768427365274731
2011,First Stage of Tertiary Education,East,Disabled,0.12633832976445397,41903,0.12315726347252688,0.12951939605638108
2011,Second Stage of Tertiary Education,West,Not Disabled,0.9348246934824693,41903,0.9324612776422528,0.9371881093226858
2011,Second Stage of Tertiary Education,West,Disabled,0.06517530651753065,41903,0.06281189067731414,0.06753872235774715
2011,Second Stage of Tertiary Education,East,Not Disabled,0.9026265214606022,41903,0.899787897264266,0.9054651456569384
2011,Second Stage of Tertiary Education,East,Disabled,0.09737347853939782,41903,0.09453485434306164,0.100212102735734
2012,Pre-primary Level,West,Not Disabled,0.9904534606205251,40229,0.9895032355734689,0.9914036856675813
2012,Pre-primary Level,West,Disabled,0.00954653937947494,40229,0.008596314332418711,0.01049676442653117
2012,Pre-primary Level,East,Not Disabled,1.0,40229,1.0,1.0
2012,Primary Level,West,Not Disabled,0.8516320474777448,40229,0.848158425911684,0.8551056690438056
2012,Primary Level,West,Disabled,0.14836795252225518,40229,0.14489433095619442,0.15184157408831594
2012,Primary Level,East,Not Disabled,0.8775510204081632,40229,0.8743477011423042,0.8807543396740223
2012,Primary Level,East,Disabled,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Lower Secondary Level,West,Not Disabled,0.8696861342868494,40229,0.8663963831939511,0.8729758853797477
2012,Lower Secondary Level,West,Disabled,0.13031386571315057,40229,0.12702411462025232,0.13360361680604882
2012,Lower Secondary Level,East,Not Disabled,0.8655913978494624,40229,0.862258235627303,0.8689245600716218
2012,Lower Secondary Level,East,Disabled,0.13440860215053763,40229,0.1310754399283782,0.13774176437269706
2012,Upper Secondary Level,West,Not Disabled,0.8715461493239272,40229,0.8682764696248766,0.8748158290229777
2012,Upper Secondary Level,West,Disabled,0.1284538506760729,40229,0.1251841709770223,0.1317235303751235
2012,Upper Secondary Level,East,Not Disabled,0.8788519637462235,40229,0.8756633456541142,0.8820405818383329
2012,Upper Secondary Level,East,Disabled,0.12114803625377643,40229,0.1179594181616671,0.12433665434588576
2012,Post-secondary Non-tertiary Level,West,Not Disabled,0.9297297297297298,40229,0.9272319702036148,0.9322274892558448
2012,Post-secondary Non-tertiary Level,West,Disabled,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,Post-secondary Non-tertiary Level,East,Not Disabled,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,Post-secondary Non-tertiary Level,East,Disabled,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,First Stage of Tertiary Education,West,Not Disabled,0.8791291291291291,40229,0.8759436584385906,0.8823145998196676
2012,First Stage of Tertiary Education,West,Disabled,0.12087087087087087,40229,0.11768540018033236,0.12405634156140938
2012,First Stage of Tertiary Education,East,Not Disabled,0.8589473684210527,40229,0.855545947911468,0.8623487889306374
2012,First Stage of Tertiary Education,East,Disabled,0.14105263157894737,40229,0.13765121106936265,0.1444540520885321
2012,Second Stage of Tertiary Education,West,Not Disabled,0.9307425097698654,40229,0.9282614649922638,0.933223554547467
2012,Second Stage of Tertiary Education,West,Disabled,0.06925749023013461,40229,0.066776445452533,0.07173853500773622
2012,Second Stage of Tertiary Education,East,Not Disabled,0.9015003261578604,40229,0.8985883568507376,0.9044122954649831
2012,Second Stage of Tertiary Education,East,Disabled,0.09849967384213959,40229,0.09558770453501679,0.10141164314926239
2013,Pre-primary Level,West,Not Disabled,0.9909747292418772,44486,0.9900958973628607,0.9918535611208937
2013,Pre-primary Level,West,Disabled,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Pre-primary Level,East,Not Disabled,0.9859154929577465,44486,0.9848204401479271,0.9870105457675659
2013,Pre-primary Level,East,Disabled,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Primary Level,West,Not Disabled,0.8754448398576512,44486,0.8723762443251739,0.8785134353901285
2013,Primary Level,West,Disabled,0.12455516014234876,44486,0.12148656460987145,0.12762375567482606
2013,Primary Level,East,Not Disabled,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Primary Level,East,Disabled,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Lower Secondary Level,West,Not Disabled,0.8949771689497716,44486,0.8921281703785012,0.897826167521042
2013,Lower Secondary Level,West,Disabled,0.1050228310502283,44486,0.1021738324789579,0.10787182962149872
2013,Lower Secondary Level,East,Not Disabled,0.9051094890510949,44486,0.9023861209629886,0.9078328571392011
2013,Lower Secondary Level,East,Disabled,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,Upper Secondary Level,West,Not Disabled,0.881332724783204,44486,0.878327480180051,0.884337969386357
2013,Upper Secondary Level,West,Disabled,0.11866727521679599,44486,0.11566203061364297,0.121672519819949
2013,Upper Secondary Level,East,Not Disabled,0.8783783783783784,44486,0.8753410579864791,0.8814156987702777
2013,Upper Secondary Level,East,Disabled,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Post-secondary Non-tertiary Level,West,Not Disabled,0.9383561643835616,44486,0.9361211872964943,0.9405911414706289
2013,Post-secondary Non-tertiary Level,West,Disabled,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,Post-secondary Non-tertiary Level,East,Not Disabled,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,Post-secondary Non-tertiary Level,East,Disabled,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,First Stage of Tertiary Education,West,Not Disabled,0.8740340030911901,44486,0.8709505650867428,0.8771174410956373
2013,First Stage of Tertiary Education,West,Disabled,0.12596599690880989,44486,0.12288255890436264,0.12904943491325713
2013,First Stage of Tertiary Education,East,Not Disabled,0.8726851851851852,44486,0.8695876755524325,0.8757826948179379
2013,First Stage of Tertiary Education,East,Disabled,0.12731481481481483,44486,0.1242173051820621,0.13041232444756756
2013,Second Stage of Tertiary Education,West,Not Disabled,0.9332579185520362,44486,0.9309386816761732,0.9355771554278992
2013,Second Stage of Tertiary Education,West,Disabled,0.0667420814479638,44486,0.06442284457210079,0.06906131832382681
2013,Second Stage of Tertiary Education,East,Not Disabled,0.9026434558349452,44486,0.8998886874747106,0.9053982241951798
2013,Second Stage of Tertiary Education,East,Disabled,0.0973565441650548,44486,0.0946017758048202,0.10011131252528942
2014,Pre-primary Level,West,Not Disabled,0.9898734177215189,38694,0.9888758197981476,0.9908710156448902
2014,Pre-primary Level,West,Disabled,0.010126582278481013,38694,0.009128984355109783,0.011124180201852242
2014,Pre-primary Level,East,Not Disabled,1.0,38694,1.0,1.0
2014,Primary Level,West,Not Disabled,0.8654708520179372,38694,0.8620709321879494,0.8688707718479249
2014,Primary Level,West,Disabled,0.13452914798206278,38694,0.13112922815207503,0.13792906781205053
2014,Primary Level,East,Not Disabled,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Primary Level,East,Disabled,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Lower Secondary Level,West,Not Disabled,0.8844313581155686,38694,0.8812457941598758,0.8876169220712614
2014,Lower Secondary Level,West,Disabled,0.11556864188443136,38694,0.11238307792873853,0.1187542058401242
2014,Lower Secondary Level,East,Not Disabled,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Lower Secondary Level,East,Disabled,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Upper Secondary Level,West,Not Disabled,0.867073549187959,38694,0.8636908145443024,0.8704562838316156
2014,Upper Secondary Level,West,Disabled,0.13292645081204096,38694,0.12954371616838437,0.13630918545569756
2014,Upper Secondary Level,East,Not Disabled,0.8685413005272408,38694,0.8651744474832552,0.8719081535712263
2014,Upper Secondary Level,East,Disabled,0.13145869947275923,38694,0.1280918464287737,0.13482555251674477
2014,Post-secondary Non-tertiary Level,West,Not Disabled,0.9353916523727844,38694,0.9329421643534366,0.9378411403921323
2014,Post-secondary Non-tertiary Level,West,Disabled,0.06460834762721555,38694,0.062158859607867684,0.06705783564656342
2014,Post-secondary Non-tertiary Level,East,Not Disabled,0.9595959595959596,38694,0.9576339963768603,0.9615579228150588
2014,Post-secondary Non-tertiary Level,East,Disabled,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,First Stage of Tertiary Education,West,Not Disabled,0.8635214827295703,38694,0.8601008773160743,0.8669420881430663
2014,First Stage of Tertiary Education,West,Disabled,0.13647851727042964,38694,0.1330579118569336,0.13989912268392568
2014,First Stage of Tertiary Education,East,Not Disabled,0.8624078624078624,38694,0.8589755451798342,0.8658401796358906
2014,First Stage of Tertiary Education,East,Disabled,0.1375921375921376,38694,0.13415982036410937,0.14102445482016582
2014,Second Stage of Tertiary Education,West,Not Disabled,0.9289149069621576,38694,0.926354485305147,0.9314753286191683
2014,Second Stage of Tertiary Education,West,Disabled,0.07108509303784236,38694,0.06852467138083167,0.07364551469485305
2014,Second Stage of Tertiary Education,East,Not Disabled,0.894297635605007,38694,0.8912341372609426,0.8973611339490714
2014,Second Stage of Tertiary Education,East,Disabled,0.10570236439499305,38694,0.1026388660509286,0.10876586273905749
2015,Pre-primary Level,West,Not Disabled,0.9905956112852664,38036,0.9896256103844054,0.9915656121861274
2015,Pre-primary Level,West,Disabled,0.009404388714733543,38036,0.008434387813872523,0.010374389615594563
2015,Pre-primary Level,East,Not Disabled,1.0,38036,1.0,1.0
2015,Primary Level,West,Not Disabled,0.8870292887029289,38036,0.8838479452046656,0.8902106322011921
2015,Primary Level,West,Disabled,0.11297071129707113,38036,0.10978936779880785,0.11615205479533441
2015,Primary Level,East,Not Disabled,0.8679245283018868,38036,0.8645219297076738,0.8713271268960998
2015,Primary Level,East,Disabled,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Lower Secondary Level,West,Not Disabled,0.8960988798764001,38036,0.8930323532922121,0.8991654064605882
2015,Lower Secondary Level,West,Disabled,0.10390112012359985,38036,0.1008345935394118,0.10696764670778791
2015,Lower Secondary Level,East,Not Disabled,0.8925619834710744,38036,0.8894498598809089,0.89567410706124
2015,Lower Secondary Level,East,Disabled,0.10743801652892562,38036,0.1043258929387601,0.11055014011909114
2015,Upper Secondary Level,West,Not Disabled,0.8726846923568236,38036,0.8693348247520416,0.8760345599616055
2015,Upper Secondary Level,West,Disabled,0.1273153076431765,38036,0.12396544003839456,0.13066517524795843
2015,Upper Secondary Level,East,Not Disabled,0.8756855575868373,38036,0.8723697177971869,0.8790013973764877
2015,Upper Secondary Level,East,Disabled,0.12431444241316271,38036,0.12099860262351232,0.1276302822028131
2015,Post-secondary Non-tertiary Level,West,Not Disabled,0.9442956614890198,38036,0.9419907345709422,0.9466005884070974
2015,Post-secondary Non-tertiary Level,West,Disabled,0.05570433851098018,38036,0.0533994115929026,0.05800926542905776
2015,Post-secondary Non-tertiary Level,East,Not Disabled,0.9652777777777778,38036,0.9634379017445577,0.9671176538109979
2015,Post-secondary Non-tertiary Level,East,Disabled,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,First Stage of Tertiary Education,West,Not Disabled,0.8643171806167401,38036,0.8608756023178954,0.8677587589155848
2015,First Stage of Tertiary Education,West,Disabled,0.1356828193832599,38036,0.13224124108441518,0.13912439768210463
2015,First Stage of Tertiary Education,East,Not Disabled,0.8696741854636592,38036,0.8662907946522501,0.8730575762750682
2015,First Stage of Tertiary Education,East,Disabled,0.13032581453634084,38036,0.12694242372493184,0.13370920534774985
2015,Second Stage of Tertiary Education,West,Not Disabled,0.9349739895958383,38036,0.9324959857777129,0.9374519934139638
2015,Second Stage of Tertiary Education,West,Disabled,0.06502601040416167,38036,0.06254800658603618,0.06750401422228716
2015,Second Stage of Tertiary Education,East,Not Disabled,0.9004237288135594,38036,0.8974144664926148,0.9034329911345039
2015,Second Stage of Tertiary Education,East,Disabled,0.09957627118644068,38036,0.09656700886549612,0.10258553350738524
2016,Pre-primary Level,West,Not Disabled,0.9966216216216216,41132,0.9960608507397565,0.9971823925034867
2016,Pre-primary Level,West,Disabled,0.0033783783783783786,41132,0.0028176074965132114,0.003939149260243546
2016,Pre-primary Level,East,Not Disabled,1.0,41132,1.0,1.0
2016,Primary Level,West,Not Disabled,0.8831521739130435,41132,0.8800476554472054,0.8862566923788815
2016,Primary Level,West,Disabled,0.11684782608695653,41132,0.1137433076211185,0.11995234455279455
2016,Primary Level,East,Not Disabled,0.8444444444444444,41132,0.8409418128374905,0.8479470760513984
2016,Primary Level,East,Disabled,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Lower Secondary Level,West,Not Disabled,0.8859920459566947,41132,0.8829205592128737,0.8890635327005156
2016,Lower Secondary Level,West,Disabled,0.11400795404330534,41132,0.11093646729948439,0.11707944078712629
2016,Lower Secondary Level,East,Not Disabled,0.8773584905660378,41132,0.8741883870563788,0.8805285940756967
2016,Lower Secondary Level,East,Disabled,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,Upper Secondary Level,West,Not Disabled,0.8708491461100569,41132,0.8676080921330155,0.8740902000870984
2016,Upper Secondary Level,West,Disabled,0.12915085388994307,41132,0.1259097999129016,0.13239190786698454
2016,Upper Secondary Level,East,Not Disabled,0.875,41132,0.871803864442001,0.878196135557999
2016,Upper Secondary Level,East,Disabled,0.125,41132,0.12180386444200102,0.128196135557999
2016,Post-secondary Non-tertiary Level,West,Not Disabled,0.9369988545246277,41132,0.9346507906296015,0.9393469184196539
2016,Post-secondary Non-tertiary Level,West,Disabled,0.06300114547537228,41132,0.06065308158034612,0.06534920937039843
2016,Post-secondary Non-tertiary Level,East,Not Disabled,0.9706959706959707,41132,0.9690660313587484,0.972325910033193
2016,Post-secondary Non-tertiary Level,East,Disabled,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,First Stage of Tertiary Education,West,Not Disabled,0.859073359073359,41132,0.8557107387491205,0.8624359793975975
2016,First Stage of Tertiary Education,West,Disabled,0.14092664092664092,41132,0.13756402060240247,0.14428926125087937
2016,First Stage of Tertiary Education,East,Not Disabled,0.8590785907859079,41132,0.855716022639747,0.8624411589320687
2016,First Stage of Tertiary Education,East,Disabled,0.14092140921409213,41132,0.13755884106793123,0.14428397736025303
2016,Second Stage of Tertiary Education,West,Not Disabled,0.9265511949133962,41132,0.9240300765518533,0.9290723132749391
2016,Second Stage of Tertiary Education,West,Disabled,0.07344880508660381,41132,0.07092768672506088,0.07596992344814675
2016,Second Stage of Tertiary Education,East,Not Disabled,0.9043348281016442,41132,0.9014922807083191,0.9071773754949694
2016,Second Stage of Tertiary Education,East,Disabled,0.09566517189835576,41132,0.09282262450503066,0.09850771929168085
2017,Pre-primary Level,West,Not Disabled,0.9884057971014493,45410,0.9874211776514619,0.9893904165514367
2017,Pre-primary Level,West,Disabled,0.011594202898550725,45410,0.01060958344856338,0.01257882234853807
2017,Pre-primary Level,East,Not Disabled,0.9848484848484849,45410,0.983724933143312,0.9859720365536577
2017,Pre-primary Level,East,Disabled,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,Not Disabled,0.8671679197994987,45410,0.8640462755451767,0.8702895640538207
2017,Primary Level,West,Disabled,0.13283208020050125,45410,0.12971043594617926,0.13595372445482323
2017,Primary Level,East,Not Disabled,0.803921568627451,45410,0.8002698099269467,0.8075733273279553
2017,Primary Level,East,Disabled,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,Lower Secondary Level,West,Not Disabled,0.8862478777589134,45410,0.8833275091035037,0.8891682464143232
2017,Lower Secondary Level,West,Disabled,0.11375212224108659,45410,0.11083175358567675,0.11667249089649644
2017,Lower Secondary Level,East,Not Disabled,0.871313672922252,45410,0.8682337929777945,0.8743935528667096
2017,Lower Secondary Level,East,Disabled,0.128686327077748,45410,0.12560644713329042,0.13176620702220557
2017,Upper Secondary Level,West,Not Disabled,0.8683838713183349,45410,0.8652743699595108,0.8714933726771591
2017,Upper Secondary Level,West,Disabled,0.13161612868166503,45410,0.1285066273228409,0.13472563004048915
2017,Upper Secondary Level,East,Not Disabled,0.8782209671726086,45410,0.8752130319350367,0.8812289024101804
2017,Upper Secondary Level,East,Disabled,0.12177903282739146,45410,0.11877109758981963,0.12478696806496328
2017,Post-secondary Non-tertiary Level,West,Not Disabled,0.9223404255319149,45410,0.9198787917367376,0.9248020593270921
2017,Post-secondary Non-tertiary Level,West,Disabled,0.07765957446808511,45410,0.07519794067290787,0.08012120826326234
2017,Post-secondary Non-tertiary Level,East,Not Disabled,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Post-secondary Non-tertiary Level,East,Disabled,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,First Stage of Tertiary Education,West,Not Disabled,0.862796833773087,45410,0.8596322495500575,0.8659614179961166
2017,First Stage of Tertiary Education,West,Disabled,0.13720316622691292,45410,0.1340385820038833,0.14036775044994254
2017,First Stage of Tertiary Education,East,Not Disabled,0.8488664987405542,45410,0.845572067942754,0.8521609295383544
2017,First Stage of Tertiary Education,East,Disabled,0.15113350125944586,45410,0.1478390704616456,0.15442793205724611
2017,Second Stage of Tertiary Education,West,Not Disabled,0.9318629381646317,45410,0.9295452871524916,0.9341805891767718
2017,Second Stage of Tertiary Education,West,Disabled,0.06813706183536826,45410,0.06581941082322817,0.07045471284750834
2017,Second Stage of Tertiary Education,East,Not Disabled,0.909217877094972,45410,0.9065753802910533,0.9118603738988907
2017,Second Stage of Tertiary Education,East,Disabled,0.09078212290502793,45410,0.08813962610110923,0.09342461970894664
2018,Pre-primary Level,West,Not Disabled,0.996551724137931,43121,0.9959984217010962,0.9971050265747659
2018,Pre-primary Level,West,Disabled,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,Pre-primary Level,East,Not Disabled,1.0,43121,1.0,1.0
2018,Primary Level,West,Not Disabled,0.852803738317757,43121,0.849459597187268,0.856147879448246
2018,Primary Level,West,Disabled,0.14719626168224298,43121,0.143852120551754,0.15054040281273195
2018,Primary Level,East,Not Disabled,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,Primary Level,East,Disabled,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Lower Secondary Level,West,Not Disabled,0.873202614379085,43121,0.8700619297961075,0.8763432989620624
2018,Lower Secondary Level,West,Disabled,0.12679738562091503,43121,0.1236567010379376,0.12993807020389245
2018,Lower Secondary Level,East,Not Disabled,0.8916876574307305,43121,0.8887543538561162,0.8946209610053448
2018,Lower Secondary Level,East,Disabled,0.10831234256926953,43121,0.1053790389946552,0.11124564614388385
2018,Upper Secondary Level,West,Not Disabled,0.8623412289735668,43121,0.8590892091921676,0.865593248754966
2018,Upper Secondary Level,West,Disabled,0.13765877102643323,43121,0.13440675124503398,0.14091079080783248
2018,Upper Secondary Level,East,Not Disabled,0.866232827187274,43121,0.863019878774471,0.8694457756000771
2018,Upper Secondary Level,East,Disabled,0.13376717281272596,43121,0.13055422439992287,0.13698012122552905
2018,Post-secondary Non-tertiary Level,West,Not Disabled,0.9136212624584718,43121,0.9109697224483067,0.9162728024686368
2018,Post-secondary Non-tertiary Level,West,Disabled,0.08637873754152824,43121,0.08372719753136311,0.08903027755169336
2018,Post-secondary Non-tertiary Level,East,Not Disabled,0.9597523219814241,43121,0.9578972461804786,0.9616073977823697
2018,Post-secondary Non-tertiary Level,East,Disabled,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,First Stage of Tertiary Education,West,Not Disabled,0.8532455315145814,43121,0.8499055478893186,0.8565855151398442
2018,First Stage of Tertiary Education,West,Disabled,0.14675446848541862,43121,0.14341448486015584,0.1500944521106814
2018,First Stage of Tertiary Education,East,Not Disabled,0.8534704370179949,43121,0.850132573861381,0.8568083001746087
2018,First Stage of Tertiary Education,East,Disabled,0.14652956298200515,43121,0.14319169982539123,0.14986742613861906
2018,Second Stage of Tertiary Education,West,Not Disabled,0.9270014115749143,43121,0.9245460859955301,0.9294567371542986
2018,Second Stage of Tertiary Education,West,Disabled,0.0729985884250857,43121,0.07054326284570153,0.07545391400446988
2018,Second Stage of Tertiary Education,East,Not Disabled,0.9053468208092486,43121,0.9025837834782415,0.9081098581402556
2018,Second Stage of Tertiary Education,East,Disabled,0.09465317919075145,43121,0.09189014185974445,0.09741621652175844
2019,Pre-primary Level,West,Not Disabled,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,Pre-primary Level,West,Disabled,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Pre-primary Level,East,Not Disabled,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,Pre-primary Level,East,Disabled,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Primary Level,West,Not Disabled,0.8352941176470589,42417,0.8317642342198986,0.8388240010742191
2019,Primary Level,West,Disabled,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,Primary Level,East,Not Disabled,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Primary Level,East,Disabled,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Secondary Level,West,Not Disabled,0.8750614854894245,42417,0.8719147984564611,0.8782081725223879
2019,Lower Secondary Level,West,Disabled,0.1249385145105755,42417,0.12179182747761207,0.12808520154353892
2019,Lower Secondary Level,East,Not Disabled,0.8716577540106952,42417,0.8684747006933518,0.8748408073280387
2019,Lower Secondary Level,East,Disabled,0.12834224598930483,42417,0.1251591926719614,0.13152529930664825
2019,Upper Secondary Level,West,Not Disabled,0.865935620799434,42417,0.8626930788750975,0.8691781627237705
2019,Upper Secondary Level,West,Disabled,0.13406437920056596,42417,0.13082183727622954,0.1373069211249024
2019,Upper Secondary Level,East,Not Disabled,0.8713023434498656,42417,0.8681155357540138,0.8744891511457173
2019,Upper Secondary Level,East,Disabled,0.12869765655013446,42417,0.12551084885428265,0.13188446424598627
