year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2005,inadequately,Ostdeutschland,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,middle vocational,Westdeutschland,Keine Behinderung,0.32608497030607586,27321,0.32052623828487775,0.33164370232727397
2006,higher education,Westdeutschland,Keine Behinderung,0.13654636820465965,27321,0.1324747470445561,0.1406179893647632
2006,middle vocational,Ostdeutschland,Keine Behinderung,0.1132023755139333,27321,0.10944531831935339,0.11695943270851322
2006,general elemantary,Westdeutschland,Keine Behinderung,0.08076747373229785,27321,0.07753646064745763,0.08399848681713808
2006,higher education,Ostdeutschland,Keine Behinderung,0.05504796710826861,27321,0.05234349005944942,0.05775244415708781
2006,middle vocational,Westdeutschland,Behinderung,0.05125628140703518,27321,0.04864137722184511,0.05387118559222524
2006,higher vocational,Westdeutschland,Keine Behinderung,0.04860666971219735,27321,0.046056695666181834,0.05115664375821286
2006,vocational + Abi,Westdeutschland,Keine Behinderung,0.044632252169940614,27321,0.042183654314838205,0.047080850025043024
2006,higher vocational,Ostdeutschland,Keine Behinderung,0.016994061215166743,27321,0.01546144140197052,0.018526681028362968
2006,general elemantary,Westdeutschland,Behinderung,0.01498401096391046,27321,0.013543410809970576,0.016424611117850346
2006,general elemantary,Ostdeutschland,Keine Behinderung,0.014892645043398812,27321,0.013456377072383487,0.016328913014414137
2006,middle vocational,Ostdeutschland,Behinderung,0.014435815440840567,27321,0.01302141985383298,0.015850211027848154
2006,in school,Westdeutschland,Keine Behinderung,0.013933302878026497,27321,0.012543388779115709,0.015323216976937285
2006,higher education,Westdeutschland,Behinderung,0.011603471904979443,27321,0.010333578233660467,0.012873365576298418
2006,-1,Westdeutschland,Keine Behinderung,0.0109639104613979,27321,0.009729110562243843,0.012198710360551956
2006,inadequately,Westdeutschland,Keine Behinderung,0.008085883965280951,27321,0.007023922975749872,0.00914784495481203
2006,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007537688442211055,27321,0.006512074587879356,0.008563302296542754
2006,higher vocational,Westdeutschland,Behinderung,0.007217907720420283,27321,0.006214123403969916,0.00822169203687065
2006,higher education,Ostdeutschland,Behinderung,0.005756052992233897,27321,0.0048590030030118804,0.006653102981455913
2006,-1,Ostdeutschland,Keine Behinderung,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,in school,Ostdeutschland,Keine Behinderung,0.003015075376884422,27321,0.002364943952438744,0.0036652068013300998
2006,vocational + Abi,Westdeutschland,Behinderung,0.002923709456372773,27321,0.0022834749511901767,0.003563943961555369
2006,higher vocational,Ostdeutschland,Behinderung,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,inadequately,Westdeutschland,Behinderung,0.001827318410232983,27321,0.001320890385757229,0.002333746434708737
2006,general elemantary,Ostdeutschland,Behinderung,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,inadequately,Ostdeutschland,Keine Behinderung,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,-1,Westdeutschland,Behinderung,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,-1,Ostdeutschland,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,vocational + Abi,Ostdeutschland,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,in school,Westdeutschland,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,inadequately,Ostdeutschland,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2007,middle vocational,Westdeutschland,Keine Behinderung,0.32405236420476746,25385,0.3182948951641184,0.3298098332454165
2007,higher education,Westdeutschland,Keine Behinderung,0.1379933567799922,25385,0.1337505633904523,0.1422361501695321
2007,middle vocational,Ostdeutschland,Keine Behinderung,0.11327667057444314,25385,0.10937786307514773,0.11717547807373856
2007,general elemantary,Westdeutschland,Keine Behinderung,0.07737397420867527,25385,0.07408714006131098,0.08066080835603956
2007,higher education,Ostdeutschland,Keine Behinderung,0.05734661977334896,25385,0.054486413109871255,0.06020682643682667
2007,middle vocational,Westdeutschland,Behinderung,0.05094763579523251,25385,0.04824259018038506,0.05365268141007996
2007,higher vocational,Westdeutschland,Keine Behinderung,0.047870261821023836,25385,0.045243936905304476,0.0504965867367432
2007,vocational + Abi,Westdeutschland,Keine Behinderung,0.04503712387651426,25385,0.04248591477262875,0.04758833298039977
2007,higher vocational,Ostdeutschland,Keine Behinderung,0.017243063696756544,25385,0.015641671298425665,0.018844456095087423
2007,middle vocational,Ostdeutschland,Behinderung,0.014654161781946073,25385,0.013175930727221839,0.016132392836670305
2007,general elemantary,Ostdeutschland,Keine Behinderung,0.014361078546307152,25385,0.012897486843893387,0.015824670248720914
2007,general elemantary,Westdeutschland,Behinderung,0.01406799531066823,25385,0.01261919984781659,0.01551679077351987
2007,higher education,Westdeutschland,Behinderung,0.012797967956232904,25385,0.011415226393912315,0.014180709518553493
2007,in school,Westdeutschland,Keine Behinderung,0.012602579132473623,25385,0.011230297665014544,0.013974860599932703
2007,-1,Westdeutschland,Keine Behinderung,0.011869871043376319,25385,0.010537584753896115,0.013202157332856523
2007,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007913247362250879,25385,0.0068232644649180675,0.009003230259583689
2007,inadequately,Westdeutschland,Keine Behinderung,0.007473622508792497,25385,0.00641411486277117,0.008533130154813823
2007,higher vocational,Westdeutschland,Behinderung,0.007180539273153576,25385,0.006141860732432419,0.008219217813874732
2007,higher education,Ostdeutschland,Behinderung,0.00605705353653771,25385,0.005102546967374672,0.007011560105700748
2007,in school,Ostdeutschland,Keine Behinderung,0.0040054708870652595,25385,0.0032284677831576902,0.004782473990972829
2007,vocational + Abi,Westdeutschland,Behinderung,0.003858929269245799,25385,0.0030962159687204236,0.004621642569771174
2007,-1,Ostdeutschland,Keine Behinderung,0.003663540445486518,25385,0.0029203142739496002,0.004406766617023436
2007,higher vocational,Ostdeutschland,Behinderung,0.0024912075029308325,25385,0.001877967036467032,0.003104447969394633
2007,inadequately,Westdeutschland,Behinderung,0.0019538882375928096,25385,0.0014106470997028672,0.002497129375482752
2007,general elemantary,Ostdeutschland,Behinderung,0.0017584994138335288,25385,0.0012430851752420848,0.002273913652424973
2007,inadequately,Ostdeutschland,Keine Behinderung,0.0010746385306760454,25385,0.0006715826971455381,0.0014776943642065526
2007,-1,Westdeutschland,Behinderung,0.0006350136772176632,25385,0.0003251140228051494,0.0009449133316301769
2007,vocational + Abi,Ostdeutschland,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,in school,Westdeutschland,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,-1,Ostdeutschland,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,inadequately,Ostdeutschland,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2008,middle vocational,Westdeutschland,Keine Behinderung,0.32221588256652317,23673,0.31626270840605475,0.3281690567269916
2008,higher education,Westdeutschland,Keine Behinderung,0.14035997717723947,23673,0.1359350168604714,0.14478493749400753
2008,middle vocational,Ostdeutschland,Keine Behinderung,0.11494372114736241,23673,0.11088062132341804,0.11900682097130678
2008,general elemantary,Westdeutschland,Keine Behinderung,0.07453706105088438,23673,0.07119129884853531,0.07788282325323345
2008,higher education,Ostdeutschland,Keine Behinderung,0.057938689766066705,23673,0.05496254987375863,0.06091482965837478
2008,middle vocational,Westdeutschland,Behinderung,0.05186991026505524,23673,0.04904489281107362,0.05469492771903686
2008,higher vocational,Westdeutschland,Keine Behinderung,0.046942268789874994,23673,0.044247812984958126,0.04963672459479186
2008,vocational + Abi,Westdeutschland,Keine Behinderung,0.04481560246900773,23673,0.042179952990913136,0.04745125194710233
2008,higher vocational,Ostdeutschland,Keine Behinderung,0.0168058509258779,23673,0.015168358429909741,0.018443343421846056
2008,middle vocational,Ostdeutschland,Behinderung,0.014212355412625137,23673,0.012704519310725294,0.01572019151452498
2008,general elemantary,Ostdeutschland,Keine Behinderung,0.01405674568182997,23673,0.012557068525917125,0.015556422837742815
2008,in school,Westdeutschland,Keine Behinderung,0.013901135951034805,23673,0.012409665007693749,0.015392606894375861
2008,general elemantary,Westdeutschland,Behinderung,0.013797396130504694,23673,0.012311422641280044,0.015283369619729344
2008,higher education,Westdeutschland,Behinderung,0.012656258104673478,23673,0.01123223750195625,0.014080278707390707
2008,-1,Westdeutschland,Keine Behinderung,0.012604388194408424,23673,0.011183251334567502,0.014025525054249347
2008,vocational + Abi,Ostdeutschland,Keine Behinderung,0.008195445821878727,23673,0.007046951735899476,0.009343939907857979
2008,higher vocational,Westdeutschland,Behinderung,0.0069505679755174025,23673,0.005892228480247702,0.008008907470787103
2008,inadequately,Westdeutschland,Keine Behinderung,0.006846828154987292,23673,0.00579636154333082,0.007897294766643765
2008,higher education,Ostdeutschland,Behinderung,0.006379998962601795,23673,0.005365737583318754,0.007394260341884835
2008,in school,Ostdeutschland,Keine Behinderung,0.0042533326417345295,23673,0.003424305923120364,0.005082359360348695
2008,-1,Ostdeutschland,Keine Behinderung,0.004149592821204419,23673,0.0033306959406043295,0.004968489701804509
2008,vocational + Abi,Westdeutschland,Behinderung,0.0033196742569635354,23673,0.0025869254831456523,0.0040524230307814185
2008,higher vocational,Ostdeutschland,Behinderung,0.0026453654235178174,23673,0.0019910350750674505,0.0032996957719681843
2008,general elemantary,Ostdeutschland,Behinderung,0.0016598371284817677,23673,0.0011412742417918594,0.002178400015171676
2008,inadequately,Westdeutschland,Behinderung,0.0016598371284817677,23673,0.0011412742417918594,0.002178400015171676
2008,inadequately,Ostdeutschland,Keine Behinderung,0.0009336583847709943,23673,0.0005445947971803779,0.0013227219723616107
2008,-1,Westdeutschland,Behinderung,0.0005705690129156076,23673,0.0002663687532924455,0.0008747692725387698
2008,vocational + Abi,Ostdeutschland,Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,in school,Westdeutschland,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2008,-1,Ostdeutschland,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2008,inadequately,Ostdeutschland,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2009,middle vocational,Westdeutschland,Keine Behinderung,0.3175750834260289,21983,0.31142100198162903,0.3237291648704288
2009,higher education,Westdeutschland,Keine Behinderung,0.1438820912124583,21983,0.13924246756764463,0.14852171485727195
2009,middle vocational,Ostdeutschland,Keine Behinderung,0.11729699666295884,21983,0.11304333111531122,0.12155066221060647
2009,general elemantary,Westdeutschland,Keine Behinderung,0.07174638487208009,21983,0.0683348805369091,0.07515788920725107
2009,higher education,Ostdeutschland,Keine Behinderung,0.06056729699666296,21983,0.0574140025581009,0.06372059143522502
2009,middle vocational,Westdeutschland,Behinderung,0.052224694104560626,21983,0.049283638480593216,0.05516574972852804
2009,higher vocational,Westdeutschland,Keine Behinderung,0.04577308120133482,21983,0.043010319053047724,0.04853584334962191
2009,vocational + Abi,Westdeutschland,Keine Behinderung,0.04332591768631813,21983,0.04063457821535224,0.046017257157284025
2009,higher vocational,Ostdeutschland,Keine Behinderung,0.018131256952169078,21983,0.016367441003781406,0.01989507290055675
2009,middle vocational,Ostdeutschland,Behinderung,0.01568409343715239,21983,0.01404157764604047,0.01732660922826431
2009,in school,Westdeutschland,Keine Behinderung,0.014238042269187987,21983,0.012671926879160252,0.015804157659215723
2009,higher education,Westdeutschland,Behinderung,0.013236929922135706,21983,0.011726110114603946,0.014747749729667466
2009,general elemantary,Ostdeutschland,Keine Behinderung,0.013014460511679643,21983,0.011516221603124566,0.01451269942023472
2009,general elemantary,Westdeutschland,Behinderung,0.012847608453837598,21983,0.01135887880158132,0.014336338106093876
2009,-1,Westdeutschland,Keine Behinderung,0.012847608453837598,21983,0.01135887880158132,0.014336338106093876
2009,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007842046718576195,21983,0.006675995269259046,0.009008098167893344
2009,higher vocational,Westdeutschland,Behinderung,0.007563959955506118,21983,0.006418609308545195,0.008709310602467041
2009,inadequately,Westdeutschland,Keine Behinderung,0.006729699666295884,21983,0.005648902598432961,0.007810496734158808
2009,higher education,Ostdeutschland,Behinderung,0.006395995550611791,21983,0.005342158812779171,0.007449832288444412
2009,-1,Ostdeutschland,Keine Behinderung,0.004560622914349277,21983,0.0036699216227739,0.0054513242059246545
2009,vocational + Abi,Westdeutschland,Behinderung,0.003503893214682981,21983,0.002722758703766201,0.004285027725599761
2009,in school,Ostdeutschland,Keine Behinderung,0.0030589543937708566,21983,0.002328935952855558,0.003788972834686155
2009,higher vocational,Ostdeutschland,Behinderung,0.002502780867630701,21983,0.0018422701767526056,0.003163291558508796
2009,general elemantary,Ostdeutschland,Behinderung,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,inadequately,Westdeutschland,Behinderung,0.001557285873192436,21983,0.0010360211444730247,0.002078550601911847
2009,inadequately,Ostdeutschland,Keine Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2009,-1,Westdeutschland,Behinderung,0.0007230255839822024,21983,0.0003676951845741995,0.0010783559833902052
2009,vocational + Abi,Ostdeutschland,Behinderung,0.0005561735261401557,21983,0.0002445021327738238,0.0008678449195064877
2009,in school,Westdeutschland,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,inadequately,Ostdeutschland,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,-1,Ostdeutschland,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2010,middle vocational,Westdeutschland,Keine Behinderung,0.326652719665272,35837,0.32179700741649286,0.3315084319140511
2010,higher education,Westdeutschland,Keine Behinderung,0.15652719665271966,35837,0.15276518017370797,0.16028921313173136
2010,middle vocational,Ostdeutschland,Keine Behinderung,0.1105857740585774,35837,0.10733870208702197,0.11383284603013284
2010,general elemantary,Westdeutschland,Keine Behinderung,0.07832635983263599,35837,0.07554451563307163,0.08110820403220034
2010,vocational + Abi,Westdeutschland,Keine Behinderung,0.057447698744769876,35837,0.05503846301541509,0.059856934474124664
2010,higher education,Ostdeutschland,Keine Behinderung,0.05326359832635983,35837,0.050938613958082336,0.055588582694637324
2010,higher vocational,Westdeutschland,Keine Behinderung,0.04430962343096234,35837,0.04217904324412732,0.04644020361779736
2010,middle vocational,Westdeutschland,Behinderung,0.04096234309623431,35837,0.03891023386722481,0.04301445232524381
2010,in school,Westdeutschland,Keine Behinderung,0.01502092050209205,35837,0.013761554325645561,0.01628028667853854
2010,higher vocational,Ostdeutschland,Keine Behinderung,0.014853556485355648,35837,0.013601119538012168,0.01610599343269913
2010,general elemantary,Ostdeutschland,Keine Behinderung,0.012259414225941423,35837,0.011120092032640923,0.013398736419241924
2010,inadequately,Westdeutschland,Keine Behinderung,0.011715481171548118,35837,0.010601414173410796,0.012829548169685439
2010,middle vocational,Ostdeutschland,Behinderung,0.011422594142259414,35837,0.01032237813010072,0.012522810154418107
2010,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010292887029288702,35837,0.009247896879259938,0.011337877179317467
2010,general elemantary,Westdeutschland,Behinderung,0.009874476987447698,35837,0.00885073049481554,0.010898223480079856
2010,higher education,Westdeutschland,Behinderung,0.009832635983263598,35837,0.008811039162787493,0.010854232803739703
2010,-1,Westdeutschland,Keine Behinderung,0.009790794979079498,35837,0.008771352547793694,0.010810237410365303
2010,higher vocational,Westdeutschland,Behinderung,0.005899581589958159,35837,0.0051066860368396225,0.006692477143076695
2010,higher education,Ostdeutschland,Behinderung,0.005062761506276151,35837,0.00432794005550633,0.005797582957045972
2010,vocational + Abi,Westdeutschland,Behinderung,0.0033054393305439332,35837,0.002711166483602351,0.0038997121774855155
2010,-1,Ostdeutschland,Keine Behinderung,0.0026359832635983265,35837,0.0021051129746138403,0.0031668535525828127
2010,higher vocational,Ostdeutschland,Behinderung,0.0023849372384937236,35837,0.0018799153235891345,0.002889959153398313
2010,in school,Ostdeutschland,Keine Behinderung,0.0019665271966527197,35837,0.0015078440532424538,0.0024252103400629857
2010,general elemantary,Ostdeutschland,Behinderung,0.0014644351464435147,35837,0.001068515467536858,0.0018603548253501713
2010,inadequately,Westdeutschland,Behinderung,0.0013389121338912135,35837,0.0009603167182859528,0.0017175075494964742
2010,inadequately,Ostdeutschland,Keine Behinderung,0.001213389121338912,35837,0.000852954373696408,0.0015738238689814161
2010,-1,Westdeutschland,Behinderung,0.0006276150627615063,35837,0.00036831620754475383,0.0008869139179782588
2010,vocational + Abi,Ostdeutschland,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,in school,Westdeutschland,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,-1,Ostdeutschland,Behinderung,0.00016736401673640169,35837,3.343183375579067e-05,0.0003012961997170127
2011,middle vocational,Westdeutschland,Keine Behinderung,0.3250643988849289,41903,0.3205795337765585,0.32954926399329926
2011,higher education,Westdeutschland,Keine Behinderung,0.15335756378136137,41903,0.1499074284571272,0.15680769910559553
2011,middle vocational,Ostdeutschland,Keine Behinderung,0.10607290306644554,41903,0.10312450042658174,0.10902130570630934
2011,general elemantary,Westdeutschland,Keine Behinderung,0.07907830198666149,41903,0.07649441488894178,0.0816621890843812
2011,vocational + Abi,Westdeutschland,Keine Behinderung,0.05681216697836903,41903,0.05459574072752256,0.0590285932292155
2011,higher education,Ostdeutschland,Keine Behinderung,0.049719467871131656,41903,0.04763822547116251,0.0518007102711008
2011,middle vocational,Westdeutschland,Behinderung,0.045555594763400264,41903,0.04355904705782573,0.0475521424689748
2011,higher vocational,Westdeutschland,Keine Behinderung,0.04354423233000459,41903,0.04159020210396891,0.04549826255604027
2011,-1,Westdeutschland,Keine Behinderung,0.01570274180458026,41903,0.014512365165156972,0.016893118444003544
2011,in school,Westdeutschland,Keine Behinderung,0.014855852358939976,41903,0.013697522661319447,0.016014182056560505
2011,higher vocational,Ostdeutschland,Keine Behinderung,0.014397120575884824,41903,0.013256549600671876,0.015537691551097771
2011,middle vocational,Ostdeutschland,Behinderung,0.013126786407424398,41903,0.012036994941043004,0.014216577873805791
2011,general elemantary,Ostdeutschland,Keine Behinderung,0.012526906383429197,41903,0.011461983733245579,0.013591829033612815
2011,higher education,Westdeutschland,Behinderung,0.010691979251208582,41903,0.009707223940519026,0.011676734561898139
2011,inadequately,Westdeutschland,Keine Behinderung,0.010691979251208582,41903,0.009707223940519026,0.011676734561898139
2011,general elemantary,Westdeutschland,Behinderung,0.010586118070503546,41903,0.009606197488980275,0.011566038652026817
2011,vocational + Abi,Ostdeutschland,Keine Behinderung,0.009915663926038322,41903,0.00896696041668537,0.010864367435391275
2011,higher vocational,Westdeutschland,Behinderung,0.005363633155721797,41903,0.0046642821344843564,0.006062984176959238
2011,higher education,Ostdeutschland,Behinderung,0.005363633155721797,41903,0.0046642821344843564,0.006062984176959238
2011,-1,Ostdeutschland,Keine Behinderung,0.003740428384911253,41903,0.0031559338721067302,0.004324922897715776
2011,vocational + Abi,Westdeutschland,Behinderung,0.003563993083736194,41903,0.0029933998129937707,0.004134586354478617
2011,higher vocational,Ostdeutschland,Behinderung,0.0020819365538656976,41903,0.001645506449430555,0.0025183666583008402
2011,inadequately,Westdeutschland,Behinderung,0.0019407883129256502,41903,0.0015193822780924051,0.0023621943477588952
2011,in school,Ostdeutschland,Keine Behinderung,0.0017290659515155793,41903,0.0013312671178687622,0.0021268647851623965
2011,general elemantary,Ostdeutschland,Behinderung,0.00155263065034052,41903,0.0011756403475972153,0.001929620953083825
2011,inadequately,Ostdeutschland,Keine Behinderung,0.0015173435901055083,41903,0.0011446553038795655,0.0018900318763314511
2011,-1,Westdeutschland,Behinderung,0.00077631532517026,41903,0.0005096393127720125,0.0010429913375685075
2011,vocational + Abi,Ostdeutschland,Behinderung,0.0003175835421151064,41903,0.0001469778434295299,0.0004881892408006829
2011,inadequately,Ostdeutschland,Behinderung,0.00014114824094004728,41903,2.7401072115674127e-05,0.0002548954097644204
2011,-1,Ostdeutschland,Behinderung,0.00010586118070503546,41903,7.351504636785746e-06,0.00020437085677328518
2011,in school,Westdeutschland,Behinderung,0.00010586118070503546,41903,7.351504636785746e-06,0.00020437085677328518
2012,middle vocational,Westdeutschland,Keine Behinderung,0.3224227925184863,40229,0.3178552908500789,0.32699029418689374
2012,higher education,Westdeutschland,Keine Behinderung,0.15539364941278816,40229,0.1518534293645441,0.15893386946103222
2012,middle vocational,Ostdeutschland,Keine Behinderung,0.10544439611425258,40229,0.10244314817351138,0.10844564405499377
2012,general elemantary,Westdeutschland,Keine Behinderung,0.07934609250398723,40229,0.07670491599896406,0.0819872690090104
2012,vocational + Abi,Westdeutschland,Keine Behinderung,0.056111352762070466,40229,0.05386244209923298,0.05836026342490795
2012,higher education,Ostdeutschland,Keine Behinderung,0.05009424387414818,40229,0.04796257067332647,0.052225917074969895
2012,middle vocational,Westdeutschland,Behinderung,0.047520661157024795,40229,0.04544165645366986,0.04959966586037973
2012,higher vocational,Westdeutschland,Keine Behinderung,0.042445991010584314,40229,0.040475899356989885,0.04441608266417874
2012,in school,Westdeutschland,Keine Behinderung,0.015042772219805713,40229,0.013853286922697581,0.016232257516913845
2012,higher vocational,Ostdeutschland,Keine Behinderung,0.01478903871248369,40229,0.01360947597901253,0.01596860144595485
2012,middle vocational,Ostdeutschland,Behinderung,0.014535305205161664,40229,0.013365754472400675,0.015704855937922653
2012,-1,Westdeutschland,Keine Behinderung,0.011961722488038277,40229,0.010899366184845959,0.013024078791230596
2012,general elemantary,Westdeutschland,Behinderung,0.011889227200231984,40229,0.010830056195955607,0.012948398204508361
2012,general elemantary,Ostdeutschland,Keine Behinderung,0.011671741336813106,40229,0.01062218709907932,0.012721295574546893
2012,higher education,Westdeutschland,Behinderung,0.011562998405103669,40229,0.0105182873679573,0.012607709442250039
2012,inadequately,Westdeutschland,Keine Behinderung,0.010403073800202986,40229,0.009411565255356346,0.011394582345049626
2012,vocational + Abi,Ostdeutschland,Keine Behinderung,0.01036682615629984,40229,0.009377028358555283,0.011356623954044397
2012,higher vocational,Westdeutschland,Behinderung,0.005835870668406553,40229,0.005091535863883886,0.0065802054729292205
2012,higher education,Ostdeutschland,Behinderung,0.0054733942293750905,40229,0.004752414556093799,0.0061943739026563815
2012,vocational + Abi,Westdeutschland,Behinderung,0.004240974336668117,40229,0.003605941181012316,0.004876007492323918
2012,higher vocational,Ostdeutschland,Behinderung,0.0024285921415108016,40229,0.001947602479647221,0.0029095818033743823
2012,-1,Ostdeutschland,Keine Behinderung,0.002319849209801363,40229,0.0018497256705129579,0.0027899727490897685
2012,in school,Ostdeutschland,Keine Behinderung,0.0018848774829636073,40229,0.0014610214844535685,0.002308733481473646
2012,general elemantary,Ostdeutschland,Behinderung,0.0018123821951573148,40229,0.001396742100139599,0.0022280222901750303
2012,inadequately,Westdeutschland,Behinderung,0.0018123821951573148,40229,0.001396742100139599,0.0022280222901750303
2012,inadequately,Ostdeutschland,Keine Behinderung,0.0015586486878352906,40229,0.0011731509342641534,0.0019441464414064278
2012,-1,Westdeutschland,Behinderung,0.0005437146585471945,40229,0.0003159145768979367,0.0007715147401964523
2012,vocational + Abi,Ostdeutschland,Behinderung,0.00047121937074090183,40229,0.00025914134483919307,0.0006832973966426106
2012,-1,Ostdeutschland,Behinderung,0.0002537335073220241,40229,9.8093852265122e-05,0.00040937316237892615
2012,inadequately,Ostdeutschland,Behinderung,0.00021748586341887777,40229,7.338893026658745e-05,0.0003615827965711681
2012,in school,Westdeutschland,Behinderung,0.0001449905756125852,40229,2.7331656817203775e-05,0.0002626494944079666
2013,middle vocational,Westdeutschland,Keine Behinderung,0.3159238170037306,44486,0.3116037765700284,0.32024385743743283
2013,higher education,Westdeutschland,Keine Behinderung,0.16198704103671707,44486,0.1585632291444601,0.16541085292897403
2013,general elemantary,Westdeutschland,Keine Behinderung,0.09598141239609922,44486,0.09324408564997205,0.0987187391422264
2013,middle vocational,Ostdeutschland,Keine Behinderung,0.09146541003992407,44486,0.08878658981793779,0.09414423026191036
2013,vocational + Abi,Westdeutschland,Keine Behinderung,0.0627658878198835,44486,0.060512010495461795,0.0650197651443052
2013,higher education,Ostdeutschland,Keine Behinderung,0.04581451665684927,44486,0.043871563412845004,0.047757469900853534
2013,middle vocational,Westdeutschland,Behinderung,0.042542051181360035,44486,0.040666566764620195,0.044417535598099876
2013,higher vocational,Westdeutschland,Keine Behinderung,0.037011584527783234,44486,0.03525720414237823,0.03876596491318824
2013,in school,Westdeutschland,Keine Behinderung,0.017638588912886968,44486,0.016415348110254066,0.01886182971551987
2013,inadequately,Westdeutschland,Keine Behinderung,0.01610053013940703,44486,0.014930923448712458,0.0172701368301016
2013,-1,Westdeutschland,Keine Behinderung,0.015020616532495583,44486,0.013890295412905401,0.016150937652085764
2013,middle vocational,Ostdeutschland,Behinderung,0.012664441390143335,44486,0.011625311586925374,0.013703571193361295
2013,higher vocational,Ostdeutschland,Keine Behinderung,0.01233719484259441,44486,0.011311408402497973,0.013362981282690848
2013,general elemantary,Ostdeutschland,Keine Behinderung,0.012140846914065057,44486,0.011123154825839256,0.013158539002290857
2013,higher education,Westdeutschland,Behinderung,0.011584527783231886,44486,0.01059014561468339,0.012578909951780383
2013,general elemantary,Westdeutschland,Behinderung,0.011290005890437856,44486,0.010308199309226745,0.012271812471648966
2013,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010013744354997054,44486,0.0090884983360292,0.010938990373964909
2013,higher vocational,Westdeutschland,Behinderung,0.005334118725047451,44486,0.004657234579134093,0.006011002870960808
2013,higher education,Ostdeutschland,Behinderung,0.0049414228679887425,44486,0.004289802386028536,0.005593043349948949
2013,vocational + Abi,Westdeutschland,Behinderung,0.004123306499116434,44486,0.0035278226509475046,0.004718790347285364
2013,inadequately,Westdeutschland,Behinderung,0.0022907258328424634,44486,0.0018464701888751484,0.0027349814768097783
2013,in school,Ostdeutschland,Keine Behinderung,0.002258001178087571,44486,0.0018169229699942385,0.0026990793861809037
2013,-1,Ostdeutschland,Keine Behinderung,0.0021598272138228943,44486,0.0017284229935241422,0.0025912314341216464
2013,inadequately,Ostdeutschland,Keine Behinderung,0.0018980299757837555,44486,0.0014935627069191328,0.002302497244648378
2013,higher vocational,Ostdeutschland,Behinderung,0.0017998560115190785,44486,0.0014059686117910818,0.002193743411247075
2013,general elemantary,Ostdeutschland,Behinderung,0.0012762615354408012,44486,0.0009444916833512737,0.0016080313875303288
2013,-1,Westdeutschland,Behinderung,0.0007526670593625237,44486,0.0004978184041656395,0.001007515714559408
2013,vocational + Abi,Ostdeutschland,Behinderung,0.00039269585705870805,44486,0.00020858166657034132,0.0005768100475470748
2013,inadequately,Ostdeutschland,Behinderung,0.00019634792852935403,44486,6.614675041851127e-05,0.00032654910664019676
2013,in school,Westdeutschland,Behinderung,0.00016362327377446168,44486,4.4764458191664684e-05,0.0002824820893572587
2013,-1,Ostdeutschland,Behinderung,9.817396426467701e-05,44486,6.103308278688593e-06,0.00019024462025066545
2013,in school,Ostdeutschland,Behinderung,3.272465475489233e-05,44486,-2.043410295047308e-05,8.588341246025774e-05
2014,middle vocational,Westdeutschland,Keine Behinderung,0.3100654755299079,38694,0.30545691917469686,0.3146740318851189
2014,higher education,Westdeutschland,Keine Behinderung,0.1643546776162468,38694,0.16066204343582594,0.16804731179666768
2014,middle vocational,Ostdeutschland,Keine Behinderung,0.09140679909739947,38694,0.08853530287353592,0.09427829532126303
