year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,East,Not Disabled,0.03598952488392279,1409,27749,0.035944309490350705,0.03603474027749488
2011,Second Stage of Tertiary Education,East,Disabled,0.0049877243973700655,152,27749,0.004970623345446469,0.005004825449293662
2012,Pre-primary Level,West,Not Disabled,0.011255044776892391,415,27149,0.011229500368025237,0.011280589185759545
2012,Pre-primary Level,East,Not Disabled,0.0012154619245096745,52,27149,0.0012070249509577731,0.0012238988980615758
2012,Primary Level,West,Not Disabled,0.010577247696799259,287,27149,0.010552475906956005,0.010602019486642512
2012,Primary Level,West,Disabled,0.0024892030462957348,50,27149,0.002477136886637975,0.0025012692059534947
2012,Primary Level,East,Not Disabled,0.0012110486977779972,43,27149,0.0012026270364736283,0.0012194703590823661
2012,Lower Secondary Level,West,Not Disabled,0.09078810098573807,2189,27149,0.09071853016537514,0.090857671806101
2012,Lower Secondary Level,West,Disabled,0.01588197690748174,328,27149,0.015851703871579578,0.015912249943383906
2012,Lower Secondary Level,East,Not Disabled,0.010443141711998373,322,27149,0.010418525792367767,0.01046775763162898
2012,Lower Secondary Level,East,Disabled,0.0019305336298144568,50,27149,0.0019199044642085683,0.0019411627954203452
2012,Upper Secondary Level,West,Not Disabled,0.35326889674505657,8895,27149,0.35315315376019074,0.3533846397299224
2012,Upper Secondary Level,West,Disabled,0.06255866816306017,1311,27149,0.06250002790146326,0.06261730842465708
2012,Upper Secondary Level,East,Not Disabled,0.08652821610125751,2909,27149,0.08646013813916589,0.08659629406334912
2012,Upper Secondary Level,East,Disabled,0.01420218046289875,401,27149,0.014173528687169439,0.014230832238628062
2012,Post-secondary Non-tertiary Level,West,Not Disabled,0.05269687604322752,1548,27149,0.05264277358193823,0.052750978504516814
2012,Post-secondary Non-tertiary Level,West,Disabled,0.005767138572397677,117,27149,0.005748802582833274,0.00578547456196208
2012,Post-secondary Non-tertiary Level,East,Not Disabled,0.007563705571219299,286,27149,0.007542725897494373,0.0075846852449442245
2012,First Stage of Tertiary Education,West,Not Disabled,0.04599587097627819,1171,27149,0.04594514684080472,0.046046595111751666
2012,First Stage of Tertiary Education,West,Disabled,0.006818325099511067,161,27149,0.006798398494862697,0.006838251704159437
2012,First Stage of Tertiary Education,East,Not Disabled,0.013814584253834812,408,27149,0.013786320600306459,0.013842847907363166
2012,First Stage of Tertiary Education,East,Disabled,0.002245145838511588,67,27149,0.0022336850550751363,0.0022566066219480395
2012,Second Stage of Tertiary Education,West,Not Disabled,0.1483957482926656,4287,27149,0.1483096668092149,0.14848182977611632
2012,Second Stage of Tertiary Education,West,Disabled,0.01401612359214202,319,27149,0.013987657426719464,0.014044589757564575
2012,Second Stage of Tertiary Education,East,Not Disabled,0.035419905700831894,1382,27149,0.03537514746595137,0.03546466393571242
2012,Second Stage of Tertiary Education,East,Disabled,0.0049168552097996416,151,27149,0.00489991754640424,0.004933792873195043
2013,Pre-primary Level,West,Not Disabled,0.012374381347323193,549,30003,0.012347677320405329,0.012401085374241057
2013,Pre-primary Level,East,Not Disabled,0.001244674614697096,70,30003,0.001236157817500471,0.001253191411893721
2013,Primary Level,West,Not Disabled,0.011776291403719328,492,30003,0.011750232823963551,0.011802349983475105
2013,Primary Level,West,Disabled,0.002757799028023299,70,30003,0.0027451312493428203,0.0027704668067037776
2013,Primary Level,East,Not Disabled,0.001506407894024592,58,30003,0.0014970395513428138,0.0015157762367063701
2013,Lower Secondary Level,West,Not Disabled,0.09145038039420202,2940,30003,0.09138075207375286,0.09152000871465117
2013,Lower Secondary Level,West,Disabled,0.015503899164401782,345,30003,0.015474055901585413,0.015533742427218151
2013,Lower Secondary Level,East,Not Disabled,0.010640657550897109,372,30003,0.010615873054509499,0.010665442047284718
2013,Lower Secondary Level,East,Disabled,0.0015160604223289193,39,30003,0.0015066621584904718,0.0015254586861673668
2013,Upper Secondary Level,West,Not Disabled,0.3465194343401881,9655,30003,0.3464044869878407,0.3466343816925355
2013,Upper Secondary Level,West,Disabled,0.06210375606171297,1300,30003,0.06204545785876612,0.06216205426465982
2013,Upper Secondary Level,East,Not Disabled,0.08769897972083211,2795,30003,0.0876306538482825,0.08776730559338172
2013,Upper Secondary Level,East,Disabled,0.014545369992040596,387,30003,0.014516449908749061,0.014574290075332131
2013,Post-secondary Non-tertiary Level,West,Not Disabled,0.05616351632531079,1918,30003,0.056107901015413866,0.05621913163520771
2013,Post-secondary Non-tertiary Level,West,Disabled,0.00549615812225251,126,30003,0.005478299346756571,0.005514016897748449
2013,Post-secondary Non-tertiary Level,East,Not Disabled,0.007761274486531144,306,30003,0.007740076557016015,0.0077824724160462724
2013,First Stage of Tertiary Education,West,Not Disabled,0.04183744235924373,1131,30003,0.041789078494578524,0.04188580622390893
2013,First Stage of Tertiary Education,West,Disabled,0.007544285042694973,163,30003,0.0075233832542063285,0.007565186831183617
2013,First Stage of Tertiary Education,East,Not Disabled,0.013106033423801709,377,30003,0.013078561459191692,0.013133505388411725
2013,First Stage of Tertiary Education,East,Disabled,0.0021174139989095764,55,30003,0.002106310459259797,0.002128517538559356
2013,Second Stage of Tertiary Education,West,Not Disabled,0.15091356772589737,4950,30003,0.150827099025917,0.15100003642587773
2013,Second Stage of Tertiary Education,West,Disabled,0.014253314711407391,354,30003,0.014224682200442946,0.014281947222371836
2013,Second Stage of Tertiary Education,East,Not Disabled,0.036505716385681765,1400,30003,0.0364604137108894,0.03655101906047413
2013,Second Stage of Tertiary Education,East,Disabled,0.004663185483877913,151,30003,0.0046467286905611,0.004679642277194726
2014,Pre-primary Level,West,Not Disabled,0.01082090413720054,391,26397,0.010795921260209836,0.010845887014191244
2014,Pre-primary Level,East,Not Disabled,0.0009935778894905511,54,26397,0.0009859701031174667,0.0010011856758636356
2014,Primary Level,West,Not Disabled,0.011409163507755473,386,26397,0.011383518171239983,0.011434808844270963
2014,Primary Level,West,Disabled,0.0030342877279114795,60,26397,0.003021006393826442,0.003047569061996517
2014,Primary Level,East,Not Disabled,0.0018467167758294287,50,26397,0.0018363493251770105,0.001857084226481847
2014,Lower Secondary Level,West,Not Disabled,0.08841301866083295,2403,26397,0.08834446504342683,0.08848157227823908
2014,Lower Secondary Level,West,Disabled,0.015248506765835423,314,26397,0.01521891640969302,0.015278097121977826
2014,Lower Secondary Level,East,Not Disabled,0.011151859827687637,336,26397,0.011126502022481258,0.011177217632894016
2014,Lower Secondary Level,East,Disabled,0.0017955721815607578,42,26397,0.0017853490396362171,0.0018057953234852985
2014,Upper Secondary Level,West,Not Disabled,0.33866913453255404,8382,26397,0.3385548544843132,0.33878341458079486
2014,Upper Secondary Level,West,Disabled,0.0651967824518787,1285,26397,0.06513716870890916,0.06525639619484823
2014,Upper Secondary Level,East,Not Disabled,0.08217644425533402,2471,26397,0.08211012700937423,0.08224276150129381
2014,Upper Secondary Level,East,Disabled,0.014863110732228624,374,26397,0.01483389099153899,0.014892330472918257
2014,Post-secondary Non-tertiary Level,West,Not Disabled,0.05744086691533207,1636,26397,0.05738467963570628,0.057497054194957854
2014,Post-secondary Non-tertiary Level,West,Disabled,0.005734127756029601,113,26397,0.005715894754912389,0.005752360757146814
2014,Post-secondary Non-tertiary Level,East,Not Disabled,0.00852827419630347,285,26397,0.00850606954516489,0.00855047884744205
2014,First Stage of Tertiary Education,West,Not Disabled,0.04186469550246684,1025,26397,0.04181633279567568,0.041913058209257996
2014,First Stage of Tertiary Education,West,Disabled,0.008599410035364394,162,26397,0.008577113769976972,0.008621706300751816
2014,First Stage of Tertiary Education,East,Not Disabled,0.013426501048298126,351,26397,0.01339870907668008,0.013454293019916172
2014,First Stage of Tertiary Education,East,Disabled,0.0022222021877012993,56,26397,0.002210831626156269,0.0022335727492463296
2014,Second Stage of Tertiary Education,West,Not Disabled,0.15933516013981738,4443,26397,0.15924678289415975,0.15942353738547502
2014,Second Stage of Tertiary Education,West,Disabled,0.015331900459175483,340,26397,0.015302230555288952,0.015361570363062014
2014,Second Stage of Tertiary Education,East,Not Disabled,0.03677865984134347,1286,26397,0.036733209807826094,0.03682410987486085
2014,Second Stage of Tertiary Education,East,Disabled,0.005119122472068231,152,26397,0.005101889645728456,0.005136355298408006
2015,Pre-primary Level,West,Not Disabled,0.008567550011208238,316,26070,0.008545365282144068,0.008589734740272408
2015,Pre-primary Level,East,Not Disabled,0.0011717654184576875,56,26070,0.0011635304870909729,0.0011800003498244021
2015,Primary Level,West,Not Disabled,0.011448655785611462,424,26070,0.011423048054267164,0.01147426351695576
2015,Primary Level,West,Disabled,0.0029643237421152525,54,26070,0.0029512375766939554,0.0029774099075365497
2015,Primary Level,East,Not Disabled,0.0013640046733612392,46,26070,0.0013551207300740444,0.001372888616648434
2015,Lower Secondary Level,West,Not Disabled,0.086801035840023,2320,26070,0.08673326554139121,0.08686880613865477
2015,Lower Secondary Level,West,Disabled,0.014167230360024376,269,26070,0.014138783237502247,0.014195677482546505
2015,Lower Secondary Level,East,Not Disabled,0.011164471466481255,324,26070,0.011139179921756536,0.011189763011205974
2015,Lower Secondary Level,East,Disabled,0.0015684646084192584,39,26070,0.0015589390433736541,0.0015779901734648627
2015,Upper Secondary Level,West,Not Disabled,0.3335598748547029,8198,26070,0.3334463837796051,0.3336733659298007
2015,Upper Secondary Level,West,Disabled,0.06366029299573042,1196,26070,0.06360152440489034,0.06371906158657051
2015,Upper Secondary Level,East,Not Disabled,0.08332913510298827,2395,26070,0.08326260788058099,0.08339566232539555
2015,Upper Secondary Level,East,Disabled,0.01436943906556082,340,26070,0.014340792587955979,0.014398085543165661
2015,Post-secondary Non-tertiary Level,West,Not Disabled,0.060419092607106546,1763,26070,0.06036174062508401,0.06047644458912908
2015,Post-secondary Non-tertiary Level,West,Disabled,0.005269969037704368,104,26070,0.005252540903845627,0.0052873971715631084
2015,Post-secondary Non-tertiary Level,East,Not Disabled,0.008106626829639453,278,26070,0.008085042089447256,0.00812821156983165
2015,First Stage of Tertiary Education,West,Not Disabled,0.04347494469014051,981,26070,0.04342585820508013,0.043524031175200886
2015,First Stage of Tertiary Education,West,Disabled,0.008329280005338663,154,26070,0.008307403310108189,0.008351156700569138
2015,First Stage of Tertiary Education,East,Not Disabled,0.013931137829741225,347,26070,0.013902925356684094,0.013959350302798356
2015,First Stage of Tertiary Education,East,Disabled,0.0021541019236757317,52,26070,0.0021429420545178274,0.002165261792833636
2015,Second Stage of Tertiary Education,West,Not Disabled,0.16686891612037244,4673,26070,0.1667791652576368,0.16695866698310807
2015,Second Stage of Tertiary Education,West,Disabled,0.015383889904386142,325,26070,0.015354264738516928,0.015413515070255356
2015,Second Stage of Tertiary Education,East,Not Disabled,0.03732691997187022,1275,26070,0.03728129057462247,0.03737254936911798
2015,Second Stage of Tertiary Education,East,Disabled,0.004598877155340488,141,26070,0.00458259097618389,0.0046151633344970865
2016,Pre-primary Level,West,Not Disabled,0.008542516639015478,295,23616,0.008520381294621357,0.008564651983409598
2016,Pre-primary Level,East,Not Disabled,0.0008125092778207354,43,23616,0.0008056560688035518,0.000819362486837919
2016,Primary Level,West,Not Disabled,0.010895534623889815,325,23616,0.010870565593786597,0.010920503653993033
2016,Primary Level,West,Disabled,0.002442505635911077,43,23616,0.0024306331114176535,0.0024543781604045006
2016,Primary Level,East,Not Disabled,0.0012510859754456974,38,23616,0.0012425838392621396,0.0012595881116292552
2016,Lower Secondary Level,West,Not Disabled,0.08706696355094669,2005,23616,0.08699915218694868,0.0871347749149447
2016,Lower Secondary Level,West,Disabled,0.014961146453823904,258,23616,0.014931947624686583,0.014990345282961224
2016,Lower Secondary Level,East,Not Disabled,0.009972983158295048,279,23616,0.009949083461843044,0.009996882854747053
2016,Lower Secondary Level,East,Disabled,0.0013824728536236171,39,23616,0.0013735360087937785,0.0013914096984534558
2016,Upper Secondary Level,West,Not Disabled,0.3313138265062239,7343,23616,0.3312006158595933,0.33142703715285443
2016,Upper Secondary Level,West,Disabled,0.06281880854759793,1089,23616,0.06276044886130913,0.06287716823388673
2016,Upper Secondary Level,East,Not Disabled,0.08176039663898531,2226,23616,0.08169449354200416,0.08182629973596646
2016,Upper Secondary Level,East,Disabled,0.014241498378105089,318,23616,0.014213000047054032,0.014269996709156145
2016,Post-secondary Non-tertiary Level,West,Not Disabled,0.0640290420575065,1636,23616,0.06397016094487241,0.06408792317014057
2016,Post-secondary Non-tertiary Level,West,Disabled,0.006056720460978342,110,23616,0.006038058559820188,0.006075382362136496
2016,Post-secondary Non-tertiary Level,East,Not Disabled,0.008865798215724021,265,23616,0.00884325159434502,0.008888344837103023
2016,First Stage of Tertiary Education,West,Not Disabled,0.042907484904931535,890,23616,0.04285874330190933,0.04295622650795374
2016,First Stage of Tertiary Education,West,Disabled,0.007825116743988211,146,23616,0.007803923577674416,0.007846309910302007
2016,First Stage of Tertiary Education,East,Not Disabled,0.013526923429262616,317,23616,0.013499139193641253,0.01355470766488398
2016,First Stage of Tertiary Education,East,Disabled,0.0021701462780039454,52,23616,0.002158953727314222,0.002181338828693669
2016,Second Stage of Tertiary Education,West,Not Disabled,0.16779270855295209,4226,23616,0.1677028294726696,0.16788258763323458
2016,Second Stage of Tertiary Education,West,Disabled,0.016196373787669596,335,23616,0.01616601255331069,0.016226735022028503
2016,Second Stage of Tertiary Education,East,Not Disabled,0.038843766612676835,1210,23616,0.03879729219245535,0.03889024103289832
2016,Second Stage of Tertiary Education,East,Disabled,0.004323670716622049,128,23616,0.004307889455128335,0.004339451978115763
2017,Pre-primary Level,West,Not Disabled,0.009494115529676538,341,25848,0.009470786122430977,0.009517444936922099
2017,Pre-primary Level,East,Not Disabled,0.0013689644741665947,65,25848,0.0013600694621983798,0.0013778594861348096
2017,Primary Level,West,Not Disabled,0.0129112485154167,346,25848,0.012884089742740341,0.01293840728809306
2017,Primary Level,West,Disabled,0.0029595954067877977,53,25848,0.0029465270654420723,0.002972663748133523
2017,Primary Level,East,Not Disabled,0.0013806409938158996,41,25848,0.0013717081798211963,0.001389573807810603
2017,Lower Secondary Level,West,Not Disabled,0.08624757806734488,2088,25848,0.08618004201941085,0.08631511411527892
2017,Lower Secondary Level,West,Disabled,0.014369772897149549,268,25848,0.014341142334855396,0.0143984034594437
2017,Lower Secondary Level,East,Not Disabled,0.010363987543762731,325,25848,0.010339623514927157,0.010388351572598304
2017,Lower Secondary Level,East,Disabled,0.001797324990897923,48,25848,0.0017871350752370794,0.0018075149065587667
2017,Upper Secondary Level,West,Not Disabled,0.3296494069767753,7990,25848,0.32953631675215644,0.32976249720139417
2017,Upper Secondary Level,West,Disabled,0.06300178979751132,1211,25848,0.0629433385556523,0.06306024103937034
2017,Upper Secondary Level,East,Not Disabled,0.08043183740628937,2488,25848,0.08036641087791667,0.08049726393466207
2017,Upper Secondary Level,East,Disabled,0.012833606326234785,345,25848,0.012806528271865028,0.012860684380604542
2017,Post-secondary Non-tertiary Level,West,Not Disabled,0.06182272978023061,1734,25848,0.06176479165202744,0.06188066790843378
2017,Post-secondary Non-tertiary Level,West,Disabled,0.006749585630328132,146,25848,0.006729887915236612,0.006769283345419653
2017,Post-secondary Non-tertiary Level,East,Not Disabled,0.009234407013894459,315,25848,0.00921139588724979,0.009257418140539127
2017,First Stage of Tertiary Education,West,Not Disabled,0.043020245851659006,981,25848,0.042971432824969666,0.043069058878348346
2017,First Stage of Tertiary Education,West,Disabled,0.00697990104454749,156,25848,0.006959872399474585,0.006999929689620395
2017,First Stage of Tertiary Education,East,Not Disabled,0.01267689840830362,337,25848,0.012649984047339038,0.012703812769268203
2017,First Stage of Tertiary Education,East,Disabled,0.002113294429857548,60,25848,0.002102246814608182,0.002124342045106914
2017,Second Stage of Tertiary Education,West,Not Disabled,0.17414352832700972,4732,25848,0.17405229492360727,0.17423476173041216
2017,Second Stage of Tertiary Education,West,Disabled,0.015083236495543948,346,25848,0.015053914403463419,0.015112558587624477
2017,Second Stage of Tertiary Education,East,Not Disabled,0.03757271321356103,1302,25848,0.03752696562980515,0.03761846079731691
2017,Second Stage of Tertiary Education,East,Disabled,0.0037935908792350436,130,25848,0.0037788015720292543,0.003808380186440833
2018,Pre-primary Level,West,Not Disabled,0.008253474515172653,289,24927,0.008231731682514551,0.008275217347830755
2018,Pre-primary Level,East,Not Disabled,0.0013779809622547336,56,24927,0.0013690659991554995,0.0013868959253539677
2018,Primary Level,West,Not Disabled,0.013353171216652575,365,24927,0.013325586378306914,0.013380756054998236
2018,Primary Level,West,Disabled,0.002863581652617634,63,24927,0.002850739747791727,0.002876423557443541
2018,Primary Level,East,Not Disabled,0.001084672855795876,46,24927,0.0010767622253455831,0.001092583486246169
2018,Lower Secondary Level,West,Not Disabled,0.08353945864636893,2004,24927,0.08347296194748657,0.08360595534525128
2018,Lower Secondary Level,West,Disabled,0.014782003672736313,291,24927,0.014753001522812316,0.01481100582266031
2018,Lower Secondary Level,East,Not Disabled,0.009284129056637884,354,24927,0.009261080564592112,0.009307177548683656
2018,Lower Secondary Level,East,Disabled,0.0016155882682343551,43,24927,0.0016059363949094266,0.0016252401415592836
2018,Upper Secondary Level,West,Not Disabled,0.32758171020854393,7536,24927,0.32746891855746,0.32769450185962784
2018,Upper Secondary Level,West,Disabled,0.06132766078886164,1203,24927,0.061269999734123406,0.06138532184359988
2018,Upper Secondary Level,East,Not Disabled,0.07971273132573432,2396,24927,0.07964764002887302,0.07977782262259563
2018,Upper Secondary Level,East,Disabled,0.01322763092881431,370,24927,0.013200174319962345,0.013255087537666277
2018,Post-secondary Non-tertiary Level,West,Not Disabled,0.06402615012312678,1650,24927,0.06396731889370602,0.06408498135254753
2018,Post-secondary Non-tertiary Level,West,Disabled,0.006927401505523275,156,24927,0.006907468487868242,0.006947334523178307
2018,Post-secondary Non-tertiary Level,East,Not Disabled,0.00932206475183056,310,24927,0.00929896966097853,0.009345159842682589
2018,First Stage of Tertiary Education,West,Not Disabled,0.04271688483287853,907,24927,0.04266828694904788,0.04276548271670917
2018,First Stage of Tertiary Education,West,Disabled,0.007109260803388002,156,24927,0.007089069687309632,0.007129451919466372
2018,First Stage of Tertiary Education,East,Not Disabled,0.012865705471525943,332,24927,0.012838622126970706,0.01289278881608118
2018,First Stage of Tertiary Education,East,Disabled,0.002202682270534629,57,24927,0.0021914156292701862,0.002213948911799072
2018,Second Stage of Tertiary Education,West,Not Disabled,0.17891774769016425,4597,24927,0.17882563543484192,0.17900985994548657
2018,Second Stage of Tertiary Education,West,Disabled,0.01662181678429777,362,24927,0.016591091429807876,0.016652542138787665
2018,Second Stage of Tertiary Education,East,Not Disabled,0.037424813107176706,1253,24927,0.03737919948893022,0.037470426725423195
2018,Second Stage of Tertiary Education,East,Disabled,0.003861678561128356,131,24927,0.0038467731054792798,0.003876584016777432
2019,Pre-primary Level,West,Not Disabled,0.008018866958763374,276,24987,0.007997378845748769,0.008040355071777978
2019,Pre-primary Level,East,Not Disabled,0.0016840591559678473,50,24987,0.0016741803889366506,0.001693937922999044
2019,Primary Level,West,Not Disabled,0.013384605918937028,284,24987,0.013356919498642077,0.013412292339231979
2019,Primary Level,West,Disabled,0.003316164269863972,56,24987,0.0033023130891783226,0.003330015450549621
2019,Primary Level,East,Not Disabled,0.0012244196442434292,34,24987,0.0012159942705693486,0.00123284501791751
2019,Lower Secondary Level,West,Not Disabled,0.07901789526151487,1779,24987,0.07895290049410976,0.07908289002891998
2019,Lower Secondary Level,West,Disabled,0.014835499560086148,254,24987,0.014806372574974375,0.01486462654519792
2019,Lower Secondary Level,East,Not Disabled,0.009229317596615829,326,24987,0.009206278712603204,0.009252356480628453
2019,Lower Secondary Level,East,Disabled,0.0016053118440228192,48,24987,0.0015956664293124544,0.001614957258733184
2019,Upper Secondary Level,West,Not Disabled,0.32606974581586606,7344,24987,0.32595680451169534,0.3261826871200368
2019,Upper Secondary Level,West,Disabled,0.05945395760235816,1137,24987,0.05939698441928573,0.059510930785430585
2019,Upper Secondary Level,East,Not Disabled,0.07772722029720683,2268,24987,0.07766271337321914,0.07779172722119451
2019,Upper Secondary Level,East,Disabled,0.013032197660678882,335,24987,0.01300487327598978,0.013059522045367984
2019,Post-secondary Non-tertiary Level,West,Not Disabled,0.06610145851866245,1700,24987,0.06604159731585561,0.06616131972146928
2019,Post-secondary Non-tertiary Level,West,Disabled,0.007230754076710772,145,24987,0.007210341114931921,0.007251167038489623
2019,Post-secondary Non-tertiary Level,East,Not Disabled,0.0090574201547072,305,24987,0.009034594850654573,0.009080245458759828
2019,First Stage of Tertiary Education,West,Not Disabled,0.04362305346429734,1056,24987,0.043573842412265314,0.043672264516329364
2019,First Stage of Tertiary Education,West,Disabled,0.006767087112836551,167,24987,0.0067473348660037355,0.006786839359669366
2019,First Stage of Tertiary Education,East,Not Disabled,0.01317671027140384,380,24987,0.013149236817400574,0.013204183725407105
2019,First Stage of Tertiary Education,East,Disabled,0.0022950519332429874,60,24987,0.0022835230460164445,0.0023065808204695303
2019,Second Stage of Tertiary Education,West,Not Disabled,0.1854216807752125,5042,24987,0.18532804609116046,0.18551531545926456
2019,Second Stage of Tertiary Education,West,Disabled,0.015328284184034787,359,24987,0.015298684806867949,0.015357883561201624
2019,Second Stage of Tertiary Education,East,Not Disabled,0.037993615964021295,1425,24987,0.03794755485814887,0.03803967706989372
2019,Second Stage of Tertiary Education,East,Disabled,0.004405621958744961,157,24987,0.004389665559247324,0.004421578358242599
2020,Pre-primary Level,West,Not Disabled,0.006788259208754635,285,27444,0.006768549986971557,0.006807968430537712
2020,Pre-primary Level,East,Not Disabled,0.001690306621747766,58,27444,0.0016804464441834794,0.0017001667993120527
2020,Primary Level,West,Not Disabled,0.013603295277399676,1218,27444,0.013575490641372923,0.013631099913426429
2020,Primary Level,West,Disabled,0.0031526467635443972,63,27444,0.003139190597668035,0.0031661029294207596
2020,Primary Level,East,Not Disabled,0.0013298806300322188,175,27444,0.0013211330745927358,0.0013386281854717017
2020,Lower Secondary Level,West,Not Disabled,0.07925818487235725,2316,27444,0.07919334228437508,0.07932302746033942
2020,Lower Secondary Level,West,Disabled,0.014918270828487639,262,27444,0.014889172722525285,0.014947368934449992
2020,Lower Secondary Level,East,Not Disabled,0.009676496272874117,397,27444,0.009652999027315314,0.00969999351843292
2020,Lower Secondary Level,East,Disabled,0.0018363011666115542,48,27444,0.0018260247385535105,0.001846577594669598
2020,Upper Secondary Level,West,Not Disabled,0.3195394632541233,7579,27444,0.31942753671688956,0.31965138979135704
2020,Upper Secondary Level,West,Disabled,0.05942752925478352,1068,27444,0.05937078011086698,0.05948427839870006
2020,Upper Secondary Level,East,Not Disabled,0.07810540055261056,2199,27444,0.078040990965844,0.07816981013937711
2020,Upper Secondary Level,East,Disabled,0.012944787953781966,316,27444,0.012917655595775122,0.01297192031178881
2020,Post-secondary Non-tertiary Level,West,Not Disabled,0.06727339276637802,1868,27444,0.06721326595214604,0.06733351958061
2020,Post-secondary Non-tertiary Level,West,Disabled,0.007177270040947343,153,27444,0.00715700792274716,0.007197532159147526
2020,Post-secondary Non-tertiary Level,East,Not Disabled,0.009288188085977879,314,27444,0.009265162615302967,0.00931121355665279
2020,First Stage of Tertiary Education,West,Not Disabled,0.04300278226135591,933,27444,0.042954088540628405,0.04305147598208342
2020,First Stage of Tertiary Education,West,Disabled,0.006971038472204278,141,27444,0.006951067507568168,0.006991009436840388
2020,First Stage of Tertiary Education,East,Not Disabled,0.01250315761259857,336,27444,0.012476486136232229,0.012529829088964911
2020,First Stage of Tertiary Education,East,Disabled,0.0025461197441674207,56,27444,0.002534023371174573,0.0025582161171602683
2020,Second Stage of Tertiary Education,West,Not Disabled,0.18910585650281792,5652,27444,0.1890118616836214,0.18919985132201442
2020,Second Stage of Tertiary Education,West,Disabled,0.016129445947225762,372,27444,0.016099208296121652,0.016159683598329873
2020,Second Stage of Tertiary Education,East,Not Disabled,0.03885629674305372,1475,27444,0.03880990996464024,0.0389026835214672
2020,Second Stage of Tertiary Education,East,Disabled,0.004875629166164592,160,27444,0.0048589096633092485,0.004892348669019935
2021,Pre-primary Level,West,Not Disabled,0.0064242992612822646,156,18389,0.006405108343098992,0.006443490179465537
2021,Pre-primary Level,East,Not Disabled,0.001500586346112481,33,18389,0.0014912884049483374,0.0015098842872766248
2021,Primary Level,West,Not Disabled,0.011375091407197878,739,18389,0.011349618670106533,0.011400564144289223
2021,Primary Level,West,Disabled,0.00312536947869604,54,18389,0.0031119618076346466,0.0031387771497574336
2021,Primary Level,East,Not Disabled,0.0015321484177583395,108,18389,0.0015227533513773087,0.0015415434841393703
2021,Lower Secondary Level,West,Not Disabled,0.06696626221193008,1321,18389,0.06690621966657527,0.0670263047572849
2021,Lower Secondary Level,West,Disabled,0.015309212124638054,174,18389,0.015279719817422835,0.015338704431853274
2021,Lower Secondary Level,East,Not Disabled,0.008918531691904687,228,18389,0.008895948581946526,0.008941114801862847
2021,Upper Secondary Level,West,Not Disabled,0.3179606751495551,4915,18389,0.31784881540981474,0.3180725348892955
2021,Upper Secondary Level,West,Disabled,0.0596298043310298,748,18389,0.05957292381712214,0.059686684844937464
2021,Upper Secondary Level,East,Not Disabled,0.07294189739234011,1441,18389,0.0728794341683141,0.07300436061636612
2021,Upper Secondary Level,East,Disabled,0.012871912539435502,217,18389,0.012844836154095,0.012898988924776004
2021,Post-secondary Non-tertiary Level,West,Not Disabled,0.070343550617594,1239,18389,0.07028212411660485,0.07040497711858314
2021,Post-secondary Non-tertiary Level,West,Disabled,0.009388071539935348,132,18389,0.009364907070194044,0.009411236009676652
2021,Post-secondary Non-tertiary Level,East,Not Disabled,0.01029617266811657,215,18389,0.010271924835533318,0.010320420500699822
2021,First Stage of Tertiary Education,West,Not Disabled,0.04243433615506587,638,18389,0.042385916088736666,0.04248275622139508
2021,First Stage of Tertiary Education,West,Disabled,0.006999295887582895,96,18389,0.0069792703424963985,0.007019321432669392
2021,First Stage of Tertiary Education,East,Not Disabled,0.012477656392321294,228,18389,0.012450992572391817,0.01250432021225077
2021,First Stage of Tertiary Education,East,Disabled,0.0024330214587511027,36,18389,0.002421187599668461,0.0024448553178337443
2021,Second Stage of Tertiary Education,West,Not Disabled,0.20515937778526971,4199,18389,0.2050623785957898,0.20525637697474963
2021,Second Stage of Tertiary Education,West,Disabled,0.015851057175984454,288,18389,0.01582105574825094,0.015881058603717968
2021,Second Stage of Tertiary Education,East,Not Disabled,0.040666693427536156,1064,18389,0.04061924885002513,0.04071413800504718
2021,Second Stage of Tertiary Education,East,Disabled,0.00539497653996225,120,18389,0.005377381004170369,0.005412572075754131
