year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,West,Not Disabled (<= 30%),0.8520956509658368,9212,27749,0.8519622982332733,0.8522290036984004
2011,Upper Secondary Level,West,Disabled (> 30%),0.1479043490341631,1291,27749,0.1477709963015996,0.14803770176672662
2011,Upper Secondary Level,East,Not Disabled (<= 30%),0.8774431633902186,3006,27749,0.8771962075755751,0.877690119204862
2011,Upper Secondary Level,East,Disabled (> 30%),0.12255683660978144,372,27749,0.122309880795138,0.12280379242442487
2011,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9156518551011523,1610,27749,0.9153738155681022,0.9159298946342025
2011,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08434814489884768,101,27749,0.08407010536579748,0.08462618443189787
2011,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,281,27749,1.0,1.0
2011,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.870814302500838,1234,27749,0.870463516471874,0.871165088529802
2011,First Stage of Tertiary Education,West,Disabled (> 30%),0.12918569749916198,152,27749,0.128834911470198,0.12953648352812597
2011,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8818803380926343,408,27749,0.881244467357007,0.8825162088282617
2011,First Stage of Tertiary Education,East,Disabled (> 30%),0.11811966190736571,59,27749,0.11748379117173839,0.11875553264299303
2011,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9188925595510034,4346,27749,0.9187245208098259,0.9190605982921808
2011,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08110744044899676,303,27749,0.0809394017078193,0.08127547919017422
2011,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8782806438975129,1409,27749,0.8778885568819765,0.8786727309130493
2011,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12171935610248699,152,27749,0.12132726908695066,0.12211144311802333
2012,Pre-primary Level,West,Not Disabled (<= 30%),1.0,415,27149,1.0,1.0
2012,Pre-primary Level,East,Not Disabled (<= 30%),1.0,52,27149,1.0,1.0
2012,Primary Level,West,Not Disabled (<= 30%),0.8094966188418717,287,27149,0.8086647398652141,0.8103284978185293
2012,Primary Level,West,Disabled (> 30%),0.19050338115812834,50,27149,0.1896715021814707,0.191335260134786
2012,Primary Level,East,Not Disabled (<= 30%),1.0,43,27149,1.0,1.0
2012,Lower Secondary Level,West,Not Disabled (<= 30%),0.8511112279923512,2189,27149,0.8508473015334518,0.8513751544512506
2012,Lower Secondary Level,West,Disabled (> 30%),0.14888877200764877,328,27149,0.14862484554874936,0.1491526984665482
2012,Lower Secondary Level,East,Not Disabled (<= 30%),0.8439805816392448,322,27149,0.8431906558384497,0.84477050744004
2012,Lower Secondary Level,East,Disabled (> 30%),0.15601941836075525,50,27149,0.1552294925599601,0.1568093441615504
2012,Upper Secondary Level,West,Not Disabled (<= 30%),0.8495562260840417,8895,27149,0.8494219784505571,0.8496904737175263
2012,Upper Secondary Level,West,Disabled (> 30%),0.15044377391595823,1311,27149,0.15030952628247363,0.15057802154944283
2012,Upper Secondary Level,East,Not Disabled (<= 30%),0.8590079961230647,2909,27149,0.8587424770788992,0.8592735151672302
2012,Upper Secondary Level,East,Disabled (> 30%),0.14099200387693533,401,27149,0.14072648483276987,0.1412575229211008
2012,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9013557551544477,1548,27149,0.9010571345431112,0.9016543757657841
2012,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09864424484555223,117,27149,0.09834562423421583,0.09894286545688863
2012,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,286,27149,1.0,1.0
2012,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8708997654773225,1171,27149,0.8705464583743022,0.8712530725803428
2012,First Stage of Tertiary Education,West,Disabled (> 30%),0.1291002345226775,161,27149,0.1287469274196572,0.12945354162569778
2012,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8602002757455084,408,27149,0.8595376566792317,0.8608628948117851
2012,First Stage of Tertiary Education,East,Disabled (> 30%),0.1397997242544916,67,27149,0.13913710518821484,0.14046234332076837
2012,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9137001290023731,4287,27149,0.9135314045087081,0.9138688534960381
2012,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08629987099762698,319,27149,0.08613114650396195,0.08646859549129202
2012,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8781048577327955,1382,27149,0.8777104040803649,0.878499311385226
2012,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12189514226720442,151,27149,0.12150068861477388,0.12228959591963497
2013,Pre-primary Level,West,Not Disabled (<= 30%),1.0,549,30003,1.0,1.0
2013,Pre-primary Level,East,Not Disabled (<= 30%),1.0,70,30003,1.0,1.0
2013,Primary Level,West,Not Disabled (<= 30%),0.8102530708079102,492,30003,0.8094674325432885,0.811038709072532
2013,Primary Level,West,Disabled (> 30%),0.18974692919208988,70,30003,0.18896129092746816,0.1905325674567116
2013,Primary Level,East,Not Disabled (<= 30%),1.0,58,30003,1.0,1.0
2013,Lower Secondary Level,West,Not Disabled (<= 30%),0.8550418063831967,2940,30003,0.8547817695840865,0.855301843182307
2013,Lower Secondary Level,West,Disabled (> 30%),0.14495819361680315,345,30003,0.14469815681769285,0.14521823041591345
2013,Lower Secondary Level,East,Not Disabled (<= 30%),0.8752903188452761,372,30003,0.874566488456981,0.8760141492335711
2013,Lower Secondary Level,East,Disabled (> 30%),0.1247096811547239,39,30003,0.12398585076642882,0.125433511543019
2013,Upper Secondary Level,West,Not Disabled (<= 30%),0.8480170545371376,9655,30003,0.8478813929004253,0.8481527161738499
2013,Upper Secondary Level,West,Disabled (> 30%),0.1519829454628624,1300,30003,0.1518472838261501,0.1521186070995747
2013,Upper Secondary Level,East,Not Disabled (<= 30%),0.85773913147389,2795,30003,0.8574752435495968,0.8580030193981832
2013,Upper Secondary Level,East,Disabled (> 30%),0.14226086852611,387,30003,0.14199698060181676,0.14252475645040324
2013,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.910863004524512,1918,30003,0.9105858169556778,0.9111401920933462
2013,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08913699547548795,126,30003,0.08885980790665374,0.08941418304432217
2013,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,306,30003,1.0,1.0
2013,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.847225169316398,1131,30003,0.8468340934400987,0.8476162451926973
2013,First Stage of Tertiary Education,West,Disabled (> 30%),0.15277483068360198,163,30003,0.15238375480730268,0.15316590655990128
2013,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8609110052332374,377,30003,0.8602335387031794,0.8615884717632953
2013,First Stage of Tertiary Education,East,Disabled (> 30%),0.13908899476676267,55,30003,0.13841152823670475,0.1397664612968206
2013,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9137035554520576,4950,30003,0.9135366554050536,0.9138704554990617
2013,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08629644454794239,354,30003,0.08612954450093835,0.08646334459494642
2013,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8867303893931192,1400,30003,0.8863530894893772,0.8871076892968612
2013,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11326961060688083,151,30003,0.1128923107031388,0.11364691051062285
2014,Pre-primary Level,West,Not Disabled (<= 30%),1.0,391,26397,1.0,1.0
2014,Pre-primary Level,East,Not Disabled (<= 30%),1.0,54,26397,1.0,1.0
2014,Primary Level,West,Not Disabled (<= 30%),0.7899194812650769,386,26397,0.7891009749716795,0.7907379875584744
2014,Primary Level,West,Disabled (> 30%),0.21008051873492312,60,26397,0.2092620124415257,0.21089902502832053
2014,Primary Level,East,Not Disabled (<= 30%),1.0,50,26397,1.0,1.0
2014,Lower Secondary Level,West,Not Disabled (<= 30%),0.8529009996421243,2403,26397,0.8526353442810976,0.853166655003151
2014,Lower Secondary Level,West,Disabled (> 30%),0.1470990003578756,314,26397,0.14683334499684883,0.14736465571890237
2014,Lower Secondary Level,East,Not Disabled (<= 30%),0.8613182768383588,336,26397,0.8605848229144225,0.8620517307622951
2014,Lower Secondary Level,East,Disabled (> 30%),0.1386817231616412,42,26397,0.13794826923770484,0.13941517708557757
2014,Upper Secondary Level,West,Not Disabled (<= 30%),0.8385682482476189,8382,26397,0.8384284446669481,0.8387080518282897
2014,Upper Secondary Level,West,Disabled (> 30%),0.1614317517523811,1285,26397,0.16129194817171028,0.1615715553330519
2014,Upper Secondary Level,East,Not Disabled (<= 30%),0.846834512646584,2471,26397,0.8465553363479833,0.8471136889451848
2014,Upper Secondary Level,East,Disabled (> 30%),0.15316548735341579,374,26397,0.152886311054815,0.15344466365201656
2014,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.909234218604074,1636,26397,0.9089582246527466,0.9095102125554015
2014,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09076578139592596,113,26397,0.0904897874445985,0.09104177534725343
2014,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,285,26397,1.0,1.0
2014,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8295935310115087,1025,26397,0.8291893670022353,0.829997695020782
2014,First Stage of Tertiary Education,West,Disabled (> 30%),0.17040646898849138,162,26397,0.17000230497921806,0.1708106329977647
2014,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8579944833646546,351,26397,0.8573206866510954,0.8586682800782137
2014,First Stage of Tertiary Education,East,Disabled (> 30%),0.14200551663534536,56,26397,0.14133171992178617,0.14267931334890455
2014,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9122221419047347,4443,26397,0.9120586446374074,0.9123856391720621
2014,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0877778580952652,340,26397,0.08761436082793789,0.08794135536259251
2014,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8778187725122248,1286,26397,0.8774324212228946,0.8782051238015551
2014,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12218122748777498,152,26397,0.12179487619844469,0.12256757877710527
2015,Pre-primary Level,West,Not Disabled (<= 30%),1.0,316,26070,1.0,1.0
2015,Pre-primary Level,East,Not Disabled (<= 30%),1.0,56,26070,1.0,1.0
2015,Primary Level,West,Not Disabled (<= 30%),0.7943295668732001,424,26070,0.7935191590011618,0.7951399747452385
2015,Primary Level,West,Disabled (> 30%),0.20567043312679983,54,26070,0.20486002525476152,0.20648084099883815
2015,Primary Level,East,Not Disabled (<= 30%),1.0,46,26070,1.0,1.0
2015,Lower Secondary Level,West,Not Disabled (<= 30%),0.859686306468262,2320,26070,0.8594232058770543,0.8599494070594698
2015,Lower Secondary Level,West,Disabled (> 30%),0.1403136935317379,269,26070,0.14005059294053013,0.14057679412294566
2015,Lower Secondary Level,East,Not Disabled (<= 30%),0.8768183081111154,324,26070,0.8761172438179232,0.8775193724043076
2015,Lower Secondary Level,East,Disabled (> 30%),0.12318169188888459,39,26070,0.12248062759569245,0.12388275618207673
2015,Upper Secondary Level,West,Not Disabled (<= 30%),0.8397354964622525,8198,26070,0.8395953866593486,0.8398756062651564
2015,Upper Secondary Level,West,Disabled (> 30%),0.1602645035377475,1196,26070,0.1601243937348436,0.16040461334065137
2015,Upper Secondary Level,East,Not Disabled (<= 30%),0.8529206880668418,2395,26070,0.8526479283401597,0.853193447793524
2015,Upper Secondary Level,East,Disabled (> 30%),0.14707931193315818,340,26070,0.14680655220647604,0.14735207165984032
2015,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9197740246892282,1763,26070,0.9195189039384342,0.9200291454400222
2015,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.0802259753107718,104,26070,0.07997085455997782,0.08048109606156578
2015,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,278,26070,1.0,1.0
2015,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8392162018773434,981,26070,0.838827720931182,0.8396046828235048
2015,First Stage of Tertiary Education,West,Disabled (> 30%),0.16078379812265656,154,26070,0.16039531717649516,0.16117227906881795
2015,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8660820754494417,347,26070,0.865435708187893,0.8667284427109905
2015,First Stage of Tertiary Education,East,Disabled (> 30%),0.13391792455055823,52,26070,0.1332715572890095,0.13456429181210697
2015,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9155903810759638,4673,26070,0.9154336324620803,0.9157471296898473
2015,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08440961892403608,325,26070,0.08425287031015255,0.0845663675379196
2015,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8903091301666458,1275,26070,0.8899417554789909,0.8906765048543007
2015,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10969086983335426,141,26070,0.10932349514569935,0.11005824452100917
2016,Pre-primary Level,West,Not Disabled (<= 30%),1.0,295,23616,1.0,1.0
2016,Pre-primary Level,East,Not Disabled (<= 30%),1.0,43,23616,1.0,1.0
2016,Primary Level,West,Not Disabled (<= 30%),0.8168767233914813,325,23616,0.8160712330393132,0.8176822137436495
2016,Primary Level,West,Disabled (> 30%),0.18312327660851868,43,23616,0.1823177862563505,0.18392876696068686
2016,Primary Level,East,Not Disabled (<= 30%),1.0,38,23616,1.0,1.0
2016,Lower Secondary Level,West,Not Disabled (<= 30%),0.8533625051652494,2005,23616,0.8530961349307702,0.8536288753997285
2016,Lower Secondary Level,West,Disabled (> 30%),0.14663749483475047,258,23616,0.1463711246002713,0.14690386506922964
2016,Lower Secondary Level,East,Not Disabled (<= 30%),0.8782547480107733,279,23616,0.8775166903386169,0.8789928056829297
2016,Lower Secondary Level,East,Disabled (> 30%),0.1217452519892267,39,23616,0.12100719431707029,0.12248330966138311
2016,Upper Secondary Level,West,Not Disabled (<= 30%),0.8406150545259478,7343,23616,0.8404748192247818,0.8407552898271137
2016,Upper Secondary Level,West,Disabled (> 30%),0.15938494547405227,1089,23616,0.15924471017288636,0.15952518077521818
2016,Upper Secondary Level,East,Not Disabled (<= 30%),0.8516539868763029,2226,23616,0.8513780651188327,0.851929908633773
2016,Upper Secondary Level,East,Disabled (> 30%),0.14834601312369716,318,23616,0.14807009136622695,0.14862193488116737
2016,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9135813003478288,1636,23616,0.9133260191187486,0.9138365815769091
2016,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08641869965217124,110,23616,0.08616341842309097,0.0866739808812515
2016,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,265,23616,1.0,1.0
2016,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8457576294206306,890,23616,0.8453719401480011,0.8461433186932601
2016,First Stage of Tertiary Education,West,Disabled (> 30%),0.15424237057936951,146,23616,0.15385668130674005,0.15462805985199898
2016,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8617483187324236,317,23616,0.8610856866505466,0.8624109508143006
2016,First Stage of Tertiary Education,East,Disabled (> 30%),0.13825168126757637,52,23616,0.1375890491856994,0.13891431334945334
2016,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9119710062052214,4226,23616,0.9118121282371286,0.9121298841733142
2016,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08802899379477862,335,23616,0.08787011582668589,0.08818787176287135
2016,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8998395322001786,1210,23616,0.8994919889229208,0.9001870754774365
2016,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1001604677998214,128,23616,0.09981292452256357,0.10050801107707924
2017,Pre-primary Level,West,Not Disabled (<= 30%),1.0,341,25848,1.0,1.0
2017,Pre-primary Level,East,Not Disabled (<= 30%),1.0,65,25848,1.0,1.0
2017,Primary Level,West,Not Disabled (<= 30%),0.8135199727692424,346,25848,0.8127761864605088,0.814263759077976
2017,Primary Level,West,Disabled (> 30%),0.18648002723075752,53,25848,0.1857362409220239,0.18722381353949114
2017,Primary Level,East,Not Disabled (<= 30%),1.0,41,25848,1.0,1.0
2017,Lower Secondary Level,West,Not Disabled (<= 30%),0.857183947307256,2088,25848,0.8569185863616575,0.8574493082528545
2017,Lower Secondary Level,West,Disabled (> 30%),0.14281605269274394,268,25848,0.1425506917471455,0.1430814136383424
2017,Lower Secondary Level,East,Not Disabled (<= 30%),0.8522096208139203,325,25848,0.851435419343928,0.8529838222839126
2017,Lower Secondary Level,East,Disabled (> 30%),0.1477903791860798,48,25848,0.14701617771608755,0.14856458065607203
2017,Upper Secondary Level,West,Not Disabled (<= 30%),0.8395476944548126,7990,25848,0.839406785003713,0.8396886039059122
2017,Upper Secondary Level,West,Disabled (> 30%),0.16045230554518736,1211,25848,0.1603113960940878,0.16059321499628693
2017,Upper Secondary Level,East,Not Disabled (<= 30%),0.8623969842137859,2488,25848,0.8621256184040597,0.862668350023512
2017,Upper Secondary Level,East,Disabled (> 30%),0.13760301578621412,345,25848,0.13733164997648786,0.13787438159594037
2017,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9015698158955731,1734,25848,0.901296139499847,0.9018434922912991
2017,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09843018410442698,146,25848,0.09815650770870087,0.0987038605001531
2017,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,315,25848,1.0,1.0
2017,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8604023892362394,981,25848,0.8600295238450292,0.8607752546274495
2017,First Stage of Tertiary Education,West,Disabled (> 30%),0.13959761076376068,156,25848,0.13922474537255056,0.1399704761549708
2017,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.857115153738571,337,25848,0.8564228866696815,0.8578074208074604
2017,First Stage of Tertiary Education,East,Disabled (> 30%),0.14288484626142908,60,25848,0.14219257919253958,0.14357711333031858
2017,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9202901528772202,4732,25848,0.9201403655705596,0.9204399401838808
2017,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07970984712277975,346,25848,0.07956005981611912,0.07985963442944037
2017,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9082927285279109,1302,25848,0.9079513475147173,0.9086341095411045
2017,Second Stage of Tertiary Education,East,Disabled (> 30%),0.0917072714720892,130,25848,0.09136589045889561,0.09204865248528278
2018,Pre-primary Level,West,Not Disabled (<= 30%),1.0,289,24927,1.0,1.0
2018,Pre-primary Level,East,Not Disabled (<= 30%),1.0,56,24927,1.0,1.0
2018,Primary Level,West,Not Disabled (<= 30%),0.8234183084799945,365,24927,0.8226986962777064,0.8241379206822826
2018,Primary Level,West,Disabled (> 30%),0.17658169152000536,63,24927,0.1758620793177173,0.1773013037222934
2018,Primary Level,East,Not Disabled (<= 30%),1.0,46,24927,1.0,1.0
2018,Lower Secondary Level,West,Not Disabled (<= 30%),0.8496563891130822,2004,24927,0.8493824605245088,0.8499303177016555
2018,Lower Secondary Level,West,Disabled (> 30%),0.15034361088691783,291,24927,0.15006968229834453,0.15061753947549114
2018,Lower Secondary Level,East,Not Disabled (<= 30%),0.8517770488829358,354,24927,0.8509591295953178,0.8525949681705538
2018,Lower Secondary Level,East,Disabled (> 30%),0.14822295111706416,43,24927,0.1474050318294462,0.1490408704046821
2018,Upper Secondary Level,West,Not Disabled (<= 30%),0.8423086061629746,7536,24927,0.8421681590606692,0.8424490532652801
2018,Upper Secondary Level,West,Disabled (> 30%),0.1576913938370252,1203,24927,0.15755094673471978,0.15783184093933064
2018,Upper Secondary Level,East,Not Disabled (<= 30%),0.8576761419049996,2396,24927,0.8574007217549837,0.8579515620550155
2018,Upper Secondary Level,East,Disabled (> 30%),0.1423238580950004,370,24927,0.14204843794498448,0.1425992782450163
2018,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9023670930275731,1650,24927,0.9020992995238323,0.902634886531314
2018,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09763290697242683,156,24927,0.09736511346868598,0.09790070047616767
2018,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,310,24927,1.0,1.0
2018,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8573186684901141,907,24927,0.8569421178043554,0.8576952191758728
2018,First Stage of Tertiary Education,West,Disabled (> 30%),0.14268133150988596,156,24927,0.14230478082412726,0.14305788219564466
2018,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8538209722075139,332,24927,0.8531293165680476,0.8545126278469801
2018,First Stage of Tertiary Education,East,Disabled (> 30%),0.1461790277924861,57,24927,0.14548737215301988,0.1468706834319523
2018,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9149951221944721,4597,24927,0.9148435528530457,0.9151466915358984
2018,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0850048778055278,362,24927,0.08485330846410141,0.0851564471469542
2018,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9064662942990407,1253,24927,0.9061219021181134,0.906810686479968
2018,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09353370570095935,131,24927,0.0931893135200321,0.09387809788188661
2019,Pre-primary Level,West,Not Disabled (<= 30%),1.0,276,24987,1.0,1.0
2019,Pre-primary Level,East,Not Disabled (<= 30%),1.0,50,24987,1.0,1.0
2019,Primary Level,West,Not Disabled (<= 30%),0.8014364468000592,284,24987,0.8006927325008775,0.802180161099241
2019,Primary Level,West,Disabled (> 30%),0.19856355319994073,56,24987,0.19781983890075902,0.19930726749912245
2019,Primary Level,East,Not Disabled (<= 30%),1.0,34,24987,1.0,1.0
2019,Lower Secondary Level,West,Not Disabled (<= 30%),0.8419290043979138,1779,24987,0.8416421054827561,0.8422159033130716
2019,Lower Secondary Level,West,Disabled (> 30%),0.15807099560208612,254,24987,0.1577840966869283,0.15835789451724394
2019,Lower Secondary Level,East,Not Disabled (<= 30%),0.8518350947932194,326,24987,0.8510127887609948,0.852657400825444
2019,Lower Secondary Level,East,Disabled (> 30%),0.14816490520678055,48,24987,0.14734259917455594,0.14898721123900516
2019,Upper Secondary Level,West,Not Disabled (<= 30%),0.8457839114035973,7344,24987,0.8456437723828446,0.84592405042435
2019,Upper Secondary Level,West,Disabled (> 30%),0.15421608859640273,1137,24987,0.15407594957565005,0.15435622761715542
2019,Upper Secondary Level,East,Not Disabled (<= 30%),0.8564094178443707,2268,24987,0.8561289727073476,0.8566898629813939
2019,Upper Secondary Level,East,Disabled (> 30%),0.14359058215562925,335,24987,0.14331013701860604,0.14387102729265247
2019,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9013973011204767,1700,24987,0.9011320573439549,0.9016625448969985
2019,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.0986026988795233,145,24987,0.09833745510300149,0.09886794265604512
2019,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,305,24987,1.0,1.0
2019,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8657061275215547,1056,24987,0.865340170041268,0.8660720850018415
2019,First Stage of Tertiary Education,West,Disabled (> 30%),0.1342938724784453,167,24987,0.1339279149981585,0.13465982995873207
2019,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.851661891975454,380,24987,0.8509734296909717,0.8523503542599364
2019,First Stage of Tertiary Education,East,Disabled (> 30%),0.1483381080245459,60,24987,0.14764964574006348,0.1490265703090283
2019,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9236448973371105,5042,24987,0.9235020954717131,0.9237876992025079
2019,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07635510266288945,359,24987,0.0762123007974921,0.0764979045282868
2019,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8960919541344076,1425,24987,0.8957349182057119,0.8964489900631032
2019,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10390804586559241,157,24987,0.10355100993689678,0.10426508179428803
2020,Pre-primary Level,West,Not Disabled (<= 30%),1.0,285,27444,1.0,1.0
2020,Pre-primary Level,East,Not Disabled (<= 30%),1.0,58,27444,1.0,1.0
2020,Primary Level,West,Not Disabled (<= 30%),0.8118490290882643,1218,27444,0.8111242998371613,0.8125737583393673
2020,Primary Level,West,Disabled (> 30%),0.1881509709117357,63,27444,0.1874262416606327,0.18887570016283867
2020,Primary Level,East,Not Disabled (<= 30%),1.0,175,27444,1.0,1.0
2020,Lower Secondary Level,West,Not Disabled (<= 30%),0.8415923521705245,2316,27444,0.8413067660234728,0.8418779383175763
2020,Lower Secondary Level,West,Disabled (> 30%),0.1584076478294755,262,27444,0.15812206168242376,0.15869323397652724
2020,Lower Secondary Level,East,Not Disabled (<= 30%),0.8404991335716935,397,27444,0.839680048384496,0.841318218758891
2020,Lower Secondary Level,East,Disabled (> 30%),0.1595008664283066,48,27444,0.15868178124110904,0.16031995161550416
2020,Upper Secondary Level,West,Not Disabled (<= 30%),0.8431854741191298,7579,27444,0.8430436913821877,0.8433272568560719
2020,Upper Secondary Level,West,Disabled (> 30%),0.15681452588087022,1068,27444,0.15667274314392815,0.1569563086178123
2020,Upper Secondary Level,East,Not Disabled (<= 30%),0.8578279939214719,2199,27444,0.8575501914699817,0.8581057963729621
2020,Upper Secondary Level,East,Disabled (> 30%),0.1421720060785281,316,27444,0.1418942036270379,0.1424498085300183
2020,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.903596962467322,1868,27444,0.9033373247385138,0.9038566001961302
2020,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09640303753267804,153,27444,0.09614339980386986,0.09666267526148621
2020,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,314,27444,1.0,1.0
2020,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8605061936454493,933,27444,0.8601341854300084,0.8608782018608903
2020,First Stage of Tertiary Education,West,Disabled (> 30%),0.13949380635455075,141,27444,0.13912179813910985,0.13986581456999164
2020,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8308144847219051,336,27444,0.8300809086763067,0.8315480607675035
2020,First Stage of Tertiary Education,East,Disabled (> 30%),0.16918551527809494,56,27444,0.16845193923249652,0.16991909132369337
2020,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9214099828115496,5652,27444,0.9212674045020639,0.9215525611210353
2020,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07859001718845048,372,27444,0.07844743887896473,0.07873259549793622
2020,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8885109890589828,1475,27444,0.8881497310560875,0.8888722470618782
2020,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11148901094101715,160,27444,0.11112775293812187,0.11185026894391244
2021,Pre-primary Level,West,Not Disabled (<= 30%),1.0,156,18389,1.0,1.0
2021,Pre-primary Level,East,Not Disabled (<= 30%),1.0,33,18389,1.0,1.0
2021,Primary Level,West,Not Disabled (<= 30%),0.7844641281894422,739,18389,0.783643894103401,0.7852843622754835
2021,Primary Level,West,Disabled (> 30%),0.21553587181055786,54,18389,0.21471563772451663,0.2163561058965991
2021,Primary Level,East,Not Disabled (<= 30%),1.0,108,18389,1.0,1.0
2021,Lower Secondary Level,West,Not Disabled (<= 30%),0.8139273915090184,1321,18389,0.8136014938438331,0.8142532891742037
2021,Lower Secondary Level,West,Disabled (> 30%),0.1860726084909817,174,18389,0.1857467108257964,0.186398506156167
2021,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,228,18389,1.0,1.0
2021,Upper Secondary Level,West,Not Disabled (<= 30%),0.8420781042650842,4915,18389,0.8419355536040746,0.8422206549260939
2021,Upper Secondary Level,West,Disabled (> 30%),0.15792189573491583,748,18389,0.15777934507390617,0.15806444639592548
