year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,West,Disabled,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,vocational + Abi,East,Not Disabled,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,vocational + Abi,East,Disabled,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,higher vocational,West,Not Disabled,0.8791291291291291,40229,0.8759436584385906,0.8823145998196676
2012,higher vocational,West,Disabled,0.12087087087087087,40229,0.11768540018033236,0.12405634156140938
2012,higher vocational,East,Not Disabled,0.8589473684210527,40229,0.855545947911468,0.8623487889306374
2012,higher vocational,East,Disabled,0.14105263157894737,40229,0.13765121106936265,0.1444540520885321
2012,higher education,West,Not Disabled,0.9307425097698654,40229,0.9282614649922638,0.933223554547467
2012,higher education,West,Disabled,0.06925749023013461,40229,0.066776445452533,0.07173853500773622
2012,higher education,East,Not Disabled,0.9015003261578604,40229,0.8985883568507376,0.9044122954649831
2012,higher education,East,Disabled,0.09849967384213959,40229,0.09558770453501679,0.10141164314926239
2013,in school,West,Not Disabled,0.9908088235294118,44486,0.989922025176798,0.9916956218820256
2013,in school,West,Disabled,0.009191176470588236,44486,0.008304378117974392,0.01007797482320208
2013,in school,East,Not Disabled,0.9857142857142858,44486,0.9846115513770686,0.986817020051503
2013,in school,East,Disabled,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,inadequately,West,Not Disabled,0.8754448398576512,44486,0.8723762443251739,0.8785134353901285
2013,inadequately,West,Disabled,0.12455516014234876,44486,0.12148656460987145,0.12762375567482606
2013,inadequately,East,Not Disabled,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,inadequately,East,Disabled,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,general elementary,West,Not Disabled,0.8947528981086028,44486,0.8919012165810288,0.8976045796361768
2013,general elementary,West,Disabled,0.10524710189139719,44486,0.10239542036382324,0.10809878341897114
2013,general elementary,East,Not Disabled,0.9048780487804878,44486,0.9021517101693683,0.9076043873916073
2013,general elementary,East,Disabled,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,middle vocational,West,Not Disabled,0.881321891546467,44486,0.8783165282417273,0.8843272548512067
2013,middle vocational,West,Disabled,0.11867810845353295,44486,0.11567274514879332,0.12168347175827258
2013,middle vocational,East,Not Disabled,0.8783783783783784,44486,0.8753410579864791,0.8814156987702777
2013,middle vocational,East,Disabled,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,vocational + Abi,West,Not Disabled,0.9383561643835616,44486,0.9361211872964943,0.9405911414706289
2013,vocational + Abi,West,Disabled,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,vocational + Abi,East,Not Disabled,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,vocational + Abi,East,Disabled,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,higher vocational,West,Not Disabled,0.8740340030911901,44486,0.8709505650867428,0.8771174410956373
2013,higher vocational,West,Disabled,0.12596599690880989,44486,0.12288255890436264,0.12904943491325713
2013,higher vocational,East,Not Disabled,0.8726851851851852,44486,0.8695876755524325,0.8757826948179379
2013,higher vocational,East,Disabled,0.12731481481481483,44486,0.1242173051820621,0.13041232444756756
2013,higher education,West,Not Disabled,0.9332579185520362,44486,0.9309386816761732,0.9355771554278992
2013,higher education,West,Disabled,0.0667420814479638,44486,0.06442284457210079,0.06906131832382681
2013,higher education,East,Not Disabled,0.9026434558349452,44486,0.8998886874747106,0.9053982241951798
2013,higher education,East,Disabled,0.0973565441650548,44486,0.0946017758048202,0.10011131252528942
2014,in school,West,Not Disabled,0.9898477157360406,38694,0.9888488655955158,0.9908465658765654
2014,in school,West,Disabled,0.01015228426395939,38694,0.00915343412343457,0.01115113440448421
2014,in school,East,Not Disabled,1.0,38694,1.0,1.0
2014,inadequately,West,Not Disabled,0.8654708520179372,38694,0.8620709321879494,0.8688707718479249
2014,inadequately,West,Disabled,0.13452914798206278,38694,0.13112922815207503,0.13792906781205053
2014,inadequately,East,Not Disabled,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,inadequately,East,Disabled,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,general elementary,West,Not Disabled,0.8844313581155686,38694,0.8812457941598758,0.8876169220712614
2014,general elementary,West,Disabled,0.11556864188443136,38694,0.11238307792873853,0.1187542058401242
2014,general elementary,East,Not Disabled,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,general elementary,East,Disabled,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,middle vocational,West,Not Disabled,0.867073549187959,38694,0.8636908145443024,0.8704562838316156
2014,middle vocational,West,Disabled,0.13292645081204096,38694,0.12954371616838437,0.13630918545569756
2014,middle vocational,East,Not Disabled,0.8685413005272408,38694,0.8651744474832552,0.8719081535712263
2014,middle vocational,East,Disabled,0.13145869947275923,38694,0.1280918464287737,0.13482555251674477
2014,vocational + Abi,West,Not Disabled,0.9353916523727844,38694,0.9329421643534366,0.9378411403921323
2014,vocational + Abi,West,Disabled,0.06460834762721555,38694,0.062158859607867684,0.06705783564656342
2014,vocational + Abi,East,Not Disabled,0.9595959595959596,38694,0.9576339963768603,0.9615579228150588
2014,vocational + Abi,East,Disabled,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,higher vocational,West,Not Disabled,0.8635214827295703,38694,0.8601008773160743,0.8669420881430663
2014,higher vocational,West,Disabled,0.13647851727042964,38694,0.1330579118569336,0.13989912268392568
2014,higher vocational,East,Not Disabled,0.8624078624078624,38694,0.8589755451798342,0.8658401796358906
2014,higher vocational,East,Disabled,0.1375921375921376,38694,0.13415982036410937,0.14102445482016582
2014,higher education,West,Not Disabled,0.9289149069621576,38694,0.926354485305147,0.9314753286191683
2014,higher education,West,Disabled,0.07108509303784236,38694,0.06852467138083167,0.07364551469485305
2014,higher education,East,Not Disabled,0.894297635605007,38694,0.8912341372609426,0.8973611339490714
2014,higher education,East,Disabled,0.10570236439499305,38694,0.1026388660509286,0.10876586273905749
2015,in school,West,Not Disabled,0.9905660377358491,38036,0.9895945273756923,0.9915375480960058
2015,in school,West,Disabled,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,in school,East,Not Disabled,1.0,38036,1.0,1.0
2015,inadequately,West,Not Disabled,0.8870292887029289,38036,0.8838479452046656,0.8902106322011921
2015,inadequately,West,Disabled,0.11297071129707113,38036,0.10978936779880785,0.11615205479533441
2015,inadequately,East,Not Disabled,0.8679245283018868,38036,0.8645219297076738,0.8713271268960998
2015,inadequately,East,Disabled,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,general elementary,West,Not Disabled,0.8960587326120556,38036,0.8929916823417634,0.8991257828823478
2015,general elementary,West,Disabled,0.10394126738794436,38036,0.10087421711765213,0.1070083176582366
2015,general elementary,East,Not Disabled,0.8922651933701657,38036,0.8891492924021243,0.8953810943382072
2015,general elementary,East,Disabled,0.10773480662983426,38036,0.10461890566179273,0.11085070759787578
2015,middle vocational,West,Not Disabled,0.8726846923568236,38036,0.8693348247520416,0.8760345599616055
2015,middle vocational,West,Disabled,0.1273153076431765,38036,0.12396544003839456,0.13066517524795843
2015,middle vocational,East,Not Disabled,0.8756855575868373,38036,0.8723697177971869,0.8790013973764877
2015,middle vocational,East,Disabled,0.12431444241316271,38036,0.12099860262351232,0.1276302822028131
2015,vocational + Abi,West,Not Disabled,0.9442956614890198,38036,0.9419907345709422,0.9466005884070974
2015,vocational + Abi,West,Disabled,0.05570433851098018,38036,0.0533994115929026,0.05800926542905776
2015,vocational + Abi,East,Not Disabled,0.9652777777777778,38036,0.9634379017445577,0.9671176538109979
2015,vocational + Abi,East,Disabled,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,higher vocational,West,Not Disabled,0.8643171806167401,38036,0.8608756023178954,0.8677587589155848
2015,higher vocational,West,Disabled,0.1356828193832599,38036,0.13224124108441518,0.13912439768210463
2015,higher vocational,East,Not Disabled,0.8696741854636592,38036,0.8662907946522501,0.8730575762750682
2015,higher vocational,East,Disabled,0.13032581453634084,38036,0.12694242372493184,0.13370920534774985
2015,higher education,West,Not Disabled,0.9349739895958383,38036,0.9324959857777129,0.9374519934139638
2015,higher education,West,Disabled,0.06502601040416167,38036,0.06254800658603618,0.06750401422228716
2015,higher education,East,Not Disabled,0.9004237288135594,38036,0.8974144664926148,0.9034329911345039
2015,higher education,East,Disabled,0.09957627118644068,38036,0.09656700886549612,0.10258553350738524
2016,in school,West,Not Disabled,0.9966216216216216,41132,0.9960608507397565,0.9971823925034867
2016,in school,West,Disabled,0.0033783783783783786,41132,0.0028176074965132114,0.003939149260243546
2016,in school,East,Not Disabled,1.0,41132,1.0,1.0
2016,inadequately,West,Not Disabled,0.8831521739130435,41132,0.8800476554472054,0.8862566923788815
2016,inadequately,West,Disabled,0.11684782608695653,41132,0.1137433076211185,0.11995234455279455
2016,inadequately,East,Not Disabled,0.8444444444444444,41132,0.8409418128374905,0.8479470760513984
2016,inadequately,East,Disabled,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,general elementary,West,Not Disabled,0.8859920459566947,41132,0.8829205592128737,0.8890635327005156
2016,general elementary,West,Disabled,0.11400795404330534,41132,0.11093646729948439,0.11707944078712629
2016,general elementary,East,Not Disabled,0.8773584905660378,41132,0.8741883870563788,0.8805285940756967
2016,general elementary,East,Disabled,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,middle vocational,West,Not Disabled,0.8708491461100569,41132,0.8676080921330155,0.8740902000870984
2016,middle vocational,West,Disabled,0.12915085388994307,41132,0.1259097999129016,0.13239190786698454
2016,middle vocational,East,Not Disabled,0.875,41132,0.871803864442001,0.878196135557999
2016,middle vocational,East,Disabled,0.125,41132,0.12180386444200102,0.128196135557999
2016,vocational + Abi,West,Not Disabled,0.9369988545246277,41132,0.9346507906296015,0.9393469184196539
2016,vocational + Abi,West,Disabled,0.06300114547537228,41132,0.06065308158034612,0.06534920937039843
2016,vocational + Abi,East,Not Disabled,0.9706959706959707,41132,0.9690660313587484,0.972325910033193
2016,vocational + Abi,East,Disabled,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,higher vocational,West,Not Disabled,0.859073359073359,41132,0.8557107387491205,0.8624359793975975
2016,higher vocational,West,Disabled,0.14092664092664092,41132,0.13756402060240247,0.14428926125087937
2016,higher vocational,East,Not Disabled,0.8590785907859079,41132,0.855716022639747,0.8624411589320687
2016,higher vocational,East,Disabled,0.14092140921409213,41132,0.13755884106793123,0.14428397736025303
2016,higher education,West,Not Disabled,0.9265511949133962,41132,0.9240300765518533,0.9290723132749391
2016,higher education,West,Disabled,0.07344880508660381,41132,0.07092768672506088,0.07596992344814675
2016,higher education,East,Not Disabled,0.9043348281016442,41132,0.9014922807083191,0.9071773754949694
2016,higher education,East,Disabled,0.09566517189835576,41132,0.09282262450503066,0.09850771929168085
2017,in school,West,Not Disabled,0.9884057971014493,45410,0.9874211776514619,0.9893904165514367
2017,in school,West,Disabled,0.011594202898550725,45410,0.01060958344856338,0.01257882234853807
2017,in school,East,Not Disabled,0.9848484848484849,45410,0.983724933143312,0.9859720365536577
2017,in school,East,Disabled,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,inadequately,West,Not Disabled,0.8671679197994987,45410,0.8640462755451767,0.8702895640538207
2017,inadequately,West,Disabled,0.13283208020050125,45410,0.12971043594617926,0.13595372445482323
2017,inadequately,East,Not Disabled,0.803921568627451,45410,0.8002698099269467,0.8075733273279553
2017,inadequately,East,Disabled,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,general elementary,West,Not Disabled,0.8862478777589134,45410,0.8833275091035037,0.8891682464143232
2017,general elementary,West,Disabled,0.11375212224108659,45410,0.11083175358567675,0.11667249089649644
2017,general elementary,East,Not Disabled,0.871313672922252,45410,0.8682337929777945,0.8743935528667096
2017,general elementary,East,Disabled,0.128686327077748,45410,0.12560644713329042,0.13176620702220557
2017,middle vocational,West,Not Disabled,0.8683838713183349,45410,0.8652743699595108,0.8714933726771591
2017,middle vocational,West,Disabled,0.13161612868166503,45410,0.1285066273228409,0.13472563004048915
2017,middle vocational,East,Not Disabled,0.8782209671726086,45410,0.8752130319350367,0.8812289024101804
2017,middle vocational,East,Disabled,0.12177903282739146,45410,0.11877109758981963,0.12478696806496328
2017,vocational + Abi,West,Not Disabled,0.9223404255319149,45410,0.9198787917367376,0.9248020593270921
2017,vocational + Abi,West,Disabled,0.07765957446808511,45410,0.07519794067290787,0.08012120826326234
2017,vocational + Abi,East,Not Disabled,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,vocational + Abi,East,Disabled,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,higher vocational,West,Not Disabled,0.862796833773087,45410,0.8596322495500575,0.8659614179961166
2017,higher vocational,West,Disabled,0.13720316622691292,45410,0.1340385820038833,0.14036775044994254
2017,higher vocational,East,Not Disabled,0.8488664987405542,45410,0.845572067942754,0.8521609295383544
2017,higher vocational,East,Disabled,0.15113350125944586,45410,0.1478390704616456,0.15442793205724611
2017,higher education,West,Not Disabled,0.9318629381646317,45410,0.9295452871524916,0.9341805891767718
2017,higher education,West,Disabled,0.06813706183536826,45410,0.06581941082322817,0.07045471284750834
2017,higher education,East,Not Disabled,0.909217877094972,45410,0.9065753802910533,0.9118603738988907
2017,higher education,East,Disabled,0.09078212290502793,45410,0.08813962610110923,0.09342461970894664
2018,in school,West,Not Disabled,0.996551724137931,43121,0.9959984217010962,0.9971050265747659
2018,in school,West,Disabled,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,in school,East,Not Disabled,1.0,43121,1.0,1.0
2018,inadequately,West,Not Disabled,0.852803738317757,43121,0.849459597187268,0.856147879448246
2018,inadequately,West,Disabled,0.14719626168224298,43121,0.143852120551754,0.15054040281273195
2018,inadequately,East,Not Disabled,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,inadequately,East,Disabled,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,general elementary,West,Not Disabled,0.873202614379085,43121,0.8700619297961075,0.8763432989620624
2018,general elementary,West,Disabled,0.12679738562091503,43121,0.1236567010379376,0.12993807020389245
2018,general elementary,East,Not Disabled,0.8916876574307305,43121,0.8887543538561162,0.8946209610053448
2018,general elementary,East,Disabled,0.10831234256926953,43121,0.1053790389946552,0.11124564614388385
2018,middle vocational,West,Not Disabled,0.8623412289735668,43121,0.8590892091921676,0.865593248754966
2018,middle vocational,West,Disabled,0.13765877102643323,43121,0.13440675124503398,0.14091079080783248
2018,middle vocational,East,Not Disabled,0.866232827187274,43121,0.863019878774471,0.8694457756000771
2018,middle vocational,East,Disabled,0.13376717281272596,43121,0.13055422439992287,0.13698012122552905
2018,vocational + Abi,West,Not Disabled,0.9136212624584718,43121,0.9109697224483067,0.9162728024686368
2018,vocational + Abi,West,Disabled,0.08637873754152824,43121,0.08372719753136311,0.08903027755169336
2018,vocational + Abi,East,Not Disabled,0.9597523219814241,43121,0.9578972461804786,0.9616073977823697
2018,vocational + Abi,East,Disabled,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,higher vocational,West,Not Disabled,0.8532455315145814,43121,0.8499055478893186,0.8565855151398442
2018,higher vocational,West,Disabled,0.14675446848541862,43121,0.14341448486015584,0.1500944521106814
2018,higher vocational,East,Not Disabled,0.8534704370179949,43121,0.850132573861381,0.8568083001746087
2018,higher vocational,East,Disabled,0.14652956298200515,43121,0.14319169982539123,0.14986742613861906
2018,higher education,West,Not Disabled,0.9270014115749143,43121,0.9245460859955301,0.9294567371542986
2018,higher education,West,Disabled,0.0729985884250857,43121,0.07054326284570153,0.07545391400446988
2018,higher education,East,Not Disabled,0.9053468208092486,43121,0.9025837834782415,0.9081098581402556
2018,higher education,East,Disabled,0.09465317919075145,43121,0.09189014185974445,0.09741621652175844
2019,in school,West,Not Disabled,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,in school,West,Disabled,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,in school,East,Not Disabled,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,in school,East,Disabled,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,inadequately,West,Not Disabled,0.8352941176470589,42417,0.8317642342198986,0.8388240010742191
2019,inadequately,West,Disabled,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,inadequately,East,Not Disabled,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,inadequately,East,Disabled,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,general elementary,West,Not Disabled,0.8750614854894245,42417,0.8719147984564611,0.8782081725223879
2019,general elementary,West,Disabled,0.1249385145105755,42417,0.12179182747761207,0.12808520154353892
2019,general elementary,East,Not Disabled,0.8716577540106952,42417,0.8684747006933518,0.8748408073280387
2019,general elementary,East,Disabled,0.12834224598930483,42417,0.1251591926719614,0.13152529930664825
2019,middle vocational,West,Not Disabled,0.865935620799434,42417,0.8626930788750975,0.8691781627237705
2019,middle vocational,West,Disabled,0.13406437920056596,42417,0.13082183727622954,0.1373069211249024
2019,middle vocational,East,Not Disabled,0.8713023434498656,42417,0.8681155357540138,0.8744891511457173
2019,middle vocational,East,Disabled,0.12869765655013446,42417,0.12551084885428265,0.13188446424598627
2019,vocational + Abi,West,Not Disabled,0.9214092140921409,42417,0.9188482812595419,0.92397014692474
2019,vocational + Abi,West,Disabled,0.07859078590785908,42417,0.07602985307525999,0.08115171874045816
2019,vocational + Abi,East,Not Disabled,0.9501557632398754,42417,0.9480847113731543,0.9522268151065965
2019,vocational + Abi,East,Disabled,0.04984423676012461,42417,0.047773184893403486,0.05191528862684573
2019,higher vocational,West,Not Disabled,0.8634505314799673,42417,0.8601827738724228,0.8667182890875118
2019,higher vocational,West,Disabled,0.13654946852003272,42417,0.13328171091248825,0.1398172261275772
2019,higher vocational,East,Not Disabled,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,higher vocational,East,Disabled,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,higher education,West,Not Disabled,0.933530827624514,42417,0.9311602151552283,0.9359014400937997
2019,higher education,West,Disabled,0.06646917237548602,42417,0.06409855990620034,0.06883978484477171
2019,higher education,East,Not Disabled,0.9007585335018964,42417,0.8979131757684129,0.9036038912353799
2019,higher education,East,Disabled,0.09924146649810367,42417,0.09639610876462018,0.10208682423158716
2020,in school,West,Not Disabled,0.9895833333333334,42741,0.9886207811100984,0.9905458855565683
2020,in school,West,Disabled,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,in school,East,Not Disabled,0.9206349206349206,42741,0.9180722536059421,0.923197587663899
2020,in school,East,Disabled,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,inadequately,West,Not Disabled,0.9508196721311475,42741,0.9487695557256334,0.9528697885366616
2020,inadequately,West,Disabled,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,inadequately,East,Not Disabled,0.9259259259259259,42741,0.9234430502727792,0.9284088015790727
2020,inadequately,East,Disabled,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,general elementary,West,Not Disabled,0.8983708301008534,42741,0.8955061855483969,0.9012354746533099
2020,general elementary,West,Disabled,0.10162916989914662,42741,0.09876452534669009,0.10449381445160316
2020,general elementary,East,Not Disabled,0.8921348314606742,42741,0.8891938682425273,0.895075794678821
2020,general elementary,East,Disabled,0.10786516853932585,42741,0.10492420532117896,0.11080613175747273
2020,middle vocational,West,Not Disabled,0.8764889557071817,42741,0.8733696362604293,0.879608275153934
2020,middle vocational,West,Disabled,0.12351104429281831,42741,0.12039172484606592,0.1266303637395707
2020,middle vocational,East,Not Disabled,0.8743538767395627,42741,0.8712115459670006,0.8774962075121248
2020,middle vocational,East,Disabled,0.12564612326043736,42741,0.12250379248787531,0.12878845403299943
2020,vocational + Abi,West,Not Disabled,0.9242949035131123,42741,0.9217870534388818,0.9268027535873428
2020,vocational + Abi,West,Disabled,0.07570509648688768,42741,0.0731972464126572,0.07821294656111817
2020,vocational + Abi,East,Not Disabled,0.9631901840490797,42741,0.9614050469370149,0.9649753211611446
2020,vocational + Abi,East,Disabled,0.03680981595092025,42741,0.03502467883885539,0.038594953062985105
2020,higher vocational,West,Not Disabled,0.8687150837988827,42741,0.8655133897505702,0.8719167778471952
2020,higher vocational,West,Disabled,0.13128491620111732,42741,0.1280832221528048,0.13448661024942984
2020,higher vocational,East,Not Disabled,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,higher vocational,East,Disabled,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher education,West,Not Disabled,0.9382470119521913,42741,0.9359649821321873,0.9405290417721953
2020,higher education,West,Disabled,0.061752988047808766,42741,0.05947095822780471,0.06403501786781282
2020,higher education,East,Not Disabled,0.9021406727828746,42741,0.8993237692379507,0.9049575763277985
2020,higher education,East,Disabled,0.09785932721712538,42741,0.0950424236722015,0.10067623076204926
2021,in school,West,Not Disabled,0.9873417721518988,27598,0.9860227943811991,0.9886607499225984
2021,in school,West,Disabled,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,in school,East,Not Disabled,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,in school,East,Disabled,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,inadequately,West,Not Disabled,0.9319041614123581,27598,0.9289320630528818,0.9348762597718344
2021,inadequately,West,Disabled,0.06809583858764187,27598,0.06512374022816558,0.07106793694711816
2021,inadequately,East,Not Disabled,0.9152542372881356,27598,0.9119683918068544,0.9185400827694168
2021,inadequately,East,Disabled,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,general elementary,West,Not Disabled,0.8836120401337793,27598,0.8798284672308584,0.8873956130367001
2021,general elementary,West,Disabled,0.11638795986622073,27598,0.11260438696329991,0.12017153276914155
2021,general elementary,East,Not Disabled,0.8941176470588236,27598,0.8904874818406485,0.8977478122769986
2021,general elementary,East,Disabled,0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,middle vocational,West,Not Disabled,0.8679145329330743,27598,0.8639198412572149,0.8719092246089337
2021,middle vocational,West,Disabled,0.13208546706692567,27598,0.12809077539106623,0.13608015874278512
2021,middle vocational,East,Not Disabled,0.8691194209891435,27598,0.8651402317147581,0.873098610263529
2021,middle vocational,East,Disabled,0.13088057901085645,27598,0.12690138973647094,0.13485976828524196
2021,vocational + Abi,West,Not Disabled,0.9037199124726477,27598,0.9002397266763071,0.9072000982689883
2021,vocational + Abi,West,Disabled,0.0962800875273523,27598,0.09279990173101167,0.09976027332369293
2021,vocational + Abi,East,Not Disabled,0.9641255605381166,27598,0.9619313584369251,0.9663197626393081
2021,vocational + Abi,East,Disabled,0.03587443946188341,27598,0.03368023736069193,0.038068641563074886
2021,higher vocational,West,Not Disabled,0.8692098092643051,27598,0.8652317874332643,0.8731878310953459
2021,higher vocational,West,Disabled,0.1307901907356948,27598,0.12681216890465402,0.1347682125667356
2021,higher vocational,East,Not Disabled,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,higher vocational,East,Disabled,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,higher education,West,Not Disabled,0.9358145754401604,27598,0.9329230276276943,0.9387061232526266
2021,higher education,West,Disabled,0.06418542455983954,27598,0.06129387674737342,0.06707697237230567
2021,higher education,East,Not Disabled,0.8986486486486487,27598,0.8950880173847413,0.9022092799125561
2021,higher education,East,Disabled,0.10135135135135136,27598,0.09779072008744394,0.10491198261525878
