year,pgisced97,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91220,4443,4783,0.90418,0.92023
2014,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08780,340,4783,0.07977,0.09582
2014,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87700,1286,1438,0.86002,0.89398
2014,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12300,152,1438,0.10602,0.13998
2015,No answer / don't know,West,Not Disabled (<= 30%),0.91169,529,529,0.88748,0.93589
2015,No answer / don't know,East,Not Disabled (<= 30%),0.87273,81,81,0.79969,0.94576
2015,Pre-primary Level,West,Not Disabled (<= 30%),0.97947,316,316,0.96380,0.99513
2015,Primary Level,West,Not Disabled (<= 30%),0.78974,424,478,0.75317,0.82631
2015,Primary Level,West,Disabled (> 30%),0.21026,54,478,0.17369,0.24683
2015,Primary Level,East,Not Disabled (<= 30%),0.89884,46,46,0.81074,0.98694
2015,Lower Secondary Level,West,Not Disabled (<= 30%),0.85947,2323,2593,0.84609,0.87284
2015,Lower Secondary Level,West,Disabled (> 30%),0.14053,270,2593,0.12716,0.15391
2015,Lower Secondary Level,East,Not Disabled (<= 30%),0.87651,324,363,0.84262,0.91040
2015,Lower Secondary Level,East,Disabled (> 30%),0.12349,39,363,0.08960,0.15738
2015,Upper Secondary Level,West,Not Disabled (<= 30%),0.83992,8199,9394,0.83250,0.84733
2015,Upper Secondary Level,West,Disabled (> 30%),0.16008,1195,9394,0.15267,0.16750
2015,Upper Secondary Level,East,Not Disabled (<= 30%),0.85202,2397,2737,0.83872,0.86533
2015,Upper Secondary Level,East,Disabled (> 30%),0.14798,340,2737,0.13467,0.16128
2015,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92024,1762,1867,0.90795,0.93253
2015,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07976,105,1867,0.06747,0.09205
2015,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96399,277,277,0.94201,0.98597
2015,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83897,978,1131,0.81754,0.86040
2015,First Stage of Tertiary Education,West,Disabled (> 30%),0.16103,153,1131,0.13960,0.18246
2015,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86636,346,398,0.83289,0.89983
2015,First Stage of Tertiary Education,East,Disabled (> 30%),0.13364,52,398,0.10017,0.16711
2015,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91543,4673,4998,0.90771,0.92314
2015,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08457,325,4998,0.07686,0.09229
2015,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88969,1275,1416,0.87337,0.90602
2015,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11031,141,1416,0.09398,0.12663
2016,No answer / don't know,West,Not Disabled (<= 30%),0.91350,481,481,0.88836,0.93865
2016,No answer / don't know,East,Not Disabled (<= 30%),0.91947,83,83,0.86057,0.97837
2016,Pre-primary Level,West,Not Disabled (<= 30%),0.98282,295,295,0.96797,0.99767
2016,Primary Level,West,Not Disabled (<= 30%),0.81338,325,368,0.77352,0.85324
2016,Primary Level,West,Disabled (> 30%),0.18662,43,368,0.14676,0.22648
2016,Primary Level,East,Not Disabled (<= 30%),0.88562,38,38,0.78306,0.98817
2016,Lower Secondary Level,West,Not Disabled (<= 30%),0.85328,2010,2268,0.83871,0.86784
2016,Lower Secondary Level,West,Disabled (> 30%),0.14672,258,2268,0.13216,0.16129
2016,Lower Secondary Level,East,Not Disabled (<= 30%),0.87889,279,318,0.84297,0.91480
2016,Lower Secondary Level,East,Disabled (> 30%),0.12111,39,318,0.08520,0.15703
2016,Upper Secondary Level,West,Not Disabled (<= 30%),0.84050,7341,8430,0.83269,0.84832
2016,Upper Secondary Level,West,Disabled (> 30%),0.15950,1089,8430,0.15168,0.16731
2016,Upper Secondary Level,East,Not Disabled (<= 30%),0.85076,2229,2547,0.83692,0.86460
2016,Upper Secondary Level,East,Disabled (> 30%),0.14924,318,2547,0.13540,0.16308
2016,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91386,1636,1747,0.90070,0.92702
2016,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08614,111,1747,0.07298,0.09930
2016,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.97195,264,264,0.95200,0.99191
2016,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84601,887,1032,0.82398,0.86804
2016,First Stage of Tertiary Education,West,Disabled (> 30%),0.15399,145,1032,0.13196,0.17602
2016,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86186,315,367,0.82651,0.89721
2016,First Stage of Tertiary Education,East,Disabled (> 30%),0.13814,52,367,0.10279,0.17349
2016,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91138,4226,4561,0.90313,0.91963
2016,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08862,335,4561,0.08037,0.09687
2016,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89913,1210,1338,0.88298,0.91527
2016,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10087,128,1338,0.08473,0.11702
2017,No answer / don't know,West,Not Disabled (<= 30%),0.93424,494,494,0.91236,0.95612
2017,No answer / don't know,East,Not Disabled (<= 30%),0.93907,87,87,0.88851,0.98963
2017,Pre-primary Level,West,Not Disabled (<= 30%),0.98742,341,341,0.97557,0.99927
2017,Pre-primary Level,East,Not Disabled (<= 30%),0.83581,65,65,0.74505,0.92657
2017,Primary Level,West,Not Disabled (<= 30%),0.81087,346,399,0.77240,0.84935
2017,Primary Level,West,Disabled (> 30%),0.18913,53,399,0.15065,0.22760
2017,Primary Level,East,Not Disabled (<= 30%),0.83425,41,41,0.71901,0.94949
2017,Lower Secondary Level,West,Not Disabled (<= 30%),0.85683,2094,2362,0.84270,0.87096
2017,Lower Secondary Level,West,Disabled (> 30%),0.14317,268,2362,0.12904,0.15730
2017,Lower Secondary Level,East,Not Disabled (<= 30%),0.85207,325,373,0.81599,0.88815
2017,Lower Secondary Level,East,Disabled (> 30%),0.14793,48,373,0.11185,0.18401
2017,Upper Secondary Level,West,Not Disabled (<= 30%),0.83969,7991,9203,0.83219,0.84719
2017,Upper Secondary Level,West,Disabled (> 30%),0.16031,1212,9203,0.15281,0.16781
2017,Upper Secondary Level,East,Not Disabled (<= 30%),0.86134,2491,2836,0.84862,0.87406
2017,Upper Secondary Level,East,Disabled (> 30%),0.13866,345,2836,0.12594,0.15138
2017,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90227,1733,1879,0.88884,0.91570
2017,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09773,146,1879,0.08430,0.11116
2017,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95948,314,314,0.93764,0.98133
2017,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86127,975,1130,0.84110,0.88143
2017,First Stage of Tertiary Education,West,Disabled (> 30%),0.13873,155,1130,0.11857,0.15890
2017,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85747,335,395,0.82295,0.89199
2017,First Stage of Tertiary Education,East,Disabled (> 30%),0.14253,60,395,0.10801,0.17705
2017,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92024,4732,5078,0.91279,0.92770
2017,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07976,346,5078,0.07230,0.08721
2017,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90729,1302,1432,0.89227,0.92232
2017,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09271,130,1432,0.07768,0.10773
2018,No answer / don't know,West,Not Disabled (<= 30%),0.92126,507,540,0.89853,0.94400
2018,No answer / don't know,West,Disabled (> 30%),0.07874,33,540,0.05600,0.10147
2018,No answer / don't know,East,Not Disabled (<= 30%),0.91415,83,83,0.85352,0.97479
2018,Pre-primary Level,West,Not Disabled (<= 30%),0.99128,289,289,0.98054,1.00202
2018,Primary Level,West,Not Disabled (<= 30%),0.81884,365,428,0.78231,0.85537
2018,Primary Level,West,Disabled (> 30%),0.18116,63,428,0.14463,0.21769
2018,Primary Level,East,Not Disabled (<= 30%),0.73584,46,46,0.60702,0.86465
2018,Lower Secondary Level,West,Not Disabled (<= 30%),0.84941,2008,2300,0.83479,0.86403
2018,Lower Secondary Level,West,Disabled (> 30%),0.15059,292,2300,0.13597,0.16521
2018,Lower Secondary Level,East,Not Disabled (<= 30%),0.85228,354,397,0.81734,0.88723
2018,Lower Secondary Level,East,Disabled (> 30%),0.14772,43,397,0.11277,0.18266
2018,Upper Secondary Level,West,Not Disabled (<= 30%),0.84271,7541,8744,0.83508,0.85034
2018,Upper Secondary Level,West,Disabled (> 30%),0.15729,1203,8744,0.14966,0.16492
2018,Upper Secondary Level,East,Not Disabled (<= 30%),0.85730,2399,2769,0.84427,0.87033
2018,Upper Secondary Level,East,Disabled (> 30%),0.14270,370,2769,0.12967,0.15573
2018,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90226,1648,1804,0.88855,0.91597
2018,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09774,156,1804,0.08403,0.11145
2018,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.94472,309,309,0.91920,0.97024
2018,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85812,901,1056,0.83706,0.87917
2018,First Stage of Tertiary Education,West,Disabled (> 30%),0.14188,155,1056,0.12083,0.16294
2018,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85389,330,387,0.81866,0.88913
2018,First Stage of Tertiary Education,East,Disabled (> 30%),0.14611,57,387,0.11087,0.18134
2018,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91498,4596,4958,0.90722,0.92275
2018,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08502,362,4958,0.07725,0.09278
2018,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90643,1253,1384,0.89108,0.92178
2018,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09357,131,1384,0.07822,0.10892
2019,No answer / don't know,West,Not Disabled (<= 30%),0.90635,433,433,0.87888,0.93383
2019,No answer / don't know,East,Not Disabled (<= 30%),0.86445,104,104,0.79834,0.93056
2019,Pre-primary Level,West,Not Disabled (<= 30%),0.99637,276,276,0.98927,1.00348
2019,Pre-primary Level,East,Not Disabled (<= 30%),0.98413,50,50,0.94913,1.01912
2019,Primary Level,West,Not Disabled (<= 30%),0.79838,284,340,0.75567,0.84109
2019,Primary Level,West,Disabled (> 30%),0.20162,56,340,0.15891,0.24433
2019,Primary Level,East,Not Disabled (<= 30%),0.76352,34,34,0.61854,0.90850
2019,Lower Secondary Level,West,Not Disabled (<= 30%),0.84141,1783,2038,0.82555,0.85728
2019,Lower Secondary Level,West,Disabled (> 30%),0.15859,255,2038,0.14272,0.17445
2019,Lower Secondary Level,East,Not Disabled (<= 30%),0.85185,327,375,0.81584,0.88785
2019,Lower Secondary Level,East,Disabled (> 30%),0.14815,48,375,0.11215,0.18416
2019,Upper Secondary Level,West,Not Disabled (<= 30%),0.84674,7352,8489,0.83908,0.85441
2019,Upper Secondary Level,West,Disabled (> 30%),0.15326,1137,8489,0.14559,0.16092
2019,Upper Secondary Level,East,Not Disabled (<= 30%),0.85602,2270,2605,0.84253,0.86950
2019,Upper Secondary Level,East,Disabled (> 30%),0.14398,335,2605,0.13050,0.15747
2019,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90196,1698,1843,0.88838,0.91554
2019,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09804,145,1843,0.08446,0.11162
2019,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.93371,304,304,0.90569,0.96172
2019,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86650,1049,1215,0.84737,0.88564
2019,First Stage of Tertiary Education,West,Disabled (> 30%),0.13350,166,1215,0.11436,0.15263
2019,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85202,378,438,0.81872,0.88531
2019,First Stage of Tertiary Education,East,Disabled (> 30%),0.14798,60,438,0.11469,0.18128
2019,Second Stage of Tertiary Education,Does not apply,Not Disabled (<= 30%),0.88871,31,31,0.77617,1.00125
2019,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92349,5040,5399,0.91640,0.93058
2019,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07651,359,5399,0.06942,0.08360
2019,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89504,1425,1582,0.87993,0.91015
2019,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10496,157,1582,0.08985,0.12007
2020,No answer / don't know,West,Not Disabled (<= 30%),0.95334,728,728,0.93800,0.96867
2020,No answer / don't know,East,Not Disabled (<= 30%),0.81452,119,119,0.74439,0.88465
2020,Pre-primary Level,West,Not Disabled (<= 30%),0.99155,285,285,0.98091,1.00220
2020,Pre-primary Level,East,Not Disabled (<= 30%),0.84693,58,58,0.75345,0.94040
2020,Primary Level,West,Not Disabled (<= 30%),0.80776,1218,1281,0.78617,0.82935
2020,Primary Level,West,Disabled (> 30%),0.19224,63,1281,0.17065,0.21383
2020,Primary Level,East,Not Disabled (<= 30%),0.78723,175,175,0.72642,0.84804
2020,Lower Secondary Level,West,Not Disabled (<= 30%),0.84035,2322,2585,0.82623,0.85447
2020,Lower Secondary Level,West,Disabled (> 30%),0.15965,263,2585,0.14553,0.17377
2020,Lower Secondary Level,East,Not Disabled (<= 30%),0.84167,398,446,0.80776,0.87559
2020,Lower Secondary Level,East,Disabled (> 30%),0.15833,48,446,0.12441,0.19224
2020,Upper Secondary Level,West,Not Disabled (<= 30%),0.84373,7583,8651,0.83607,0.85138
2020,Upper Secondary Level,West,Disabled (> 30%),0.15627,1068,8651,0.14862,0.16393
2020,Upper Secondary Level,East,Not Disabled (<= 30%),0.85783,2202,2518,0.84419,0.87147
2020,Upper Secondary Level,East,Disabled (> 30%),0.14217,316,2518,0.12853,0.15581
2020,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90293,1864,2017,0.89001,0.91585
2020,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09707,153,2017,0.08415,0.10999
2020,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.94387,312,312,0.91829,0.96946
2020,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86117,927,1067,0.84041,0.88193
2020,First Stage of Tertiary Education,West,Disabled (> 30%),0.13883,140,1067,0.11807,0.15959
2020,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83121,334,390,0.79399,0.86843
2020,First Stage of Tertiary Education,East,Disabled (> 30%),0.16879,56,390,0.13157,0.20601
2020,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92169,5651,6023,0.91490,0.92847
2020,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07831,372,6023,0.07153,0.08510
2020,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88758,1475,1635,0.87227,0.90290
2020,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11242,160,1635,0.09710,0.12773
2021,No answer / don't know,West,Not Disabled (<= 30%),0.92757,639,674,0.90799,0.94716
2021,No answer / don't know,West,Disabled (> 30%),0.07243,35,674,0.05284,0.09201
2021,No answer / don't know,East,Not Disabled (<= 30%),0.88507,108,108,0.82464,0.94551
2021,Pre-primary Level,West,Not Disabled (<= 30%),0.99706,156,156,0.98854,1.00558
2021,Pre-primary Level,East,Not Disabled (<= 30%),0.97057,33,33,0.91200,1.02913
2021,Primary Level,West,Not Disabled (<= 30%),0.78557,739,793,0.75699,0.81416
2021,Primary Level,West,Disabled (> 30%),0.21443,54,793,0.18584,0.24301
2021,Primary Level,East,Not Disabled (<= 30%),0.72634,108,108,0.64186,0.81081
2021,Lower Secondary Level,West,Not Disabled (<= 30%),0.81272,1322,1496,0.79294,0.83250
2021,Lower Secondary Level,West,Disabled (> 30%),0.18728,174,1496,0.16750,0.20706
2021,Lower Secondary Level,East,Not Disabled (<= 30%),0.85607,228,228,0.81040,0.90173
2021,Upper Secondary Level,West,Not Disabled (<= 30%),0.84272,4915,5663,0.83324,0.85221
2021,Upper Secondary Level,West,Disabled (> 30%),0.15728,748,5663,0.14779,0.16676
2021,Upper Secondary Level,East,Not Disabled (<= 30%),0.85001,1443,1660,0.83283,0.86719
2021,Upper Secondary Level,East,Disabled (> 30%),0.14999,217,1660,0.13281,0.16717
2021,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.88148,1239,1371,0.86437,0.89860
2021,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.11852,132,1371,0.10140,0.13563
2021,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96938,215,215,0.94629,0.99246
2021,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85913,638,734,0.83394,0.88431
2021,First Stage of Tertiary Education,West,Disabled (> 30%),0.14087,96,734,0.11569,0.16606
2021,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.83629,226,262,0.79140,0.88118
2021,First Stage of Tertiary Education,East,Disabled (> 30%),0.16371,36,262,0.11882,0.20860
2021,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92769,4198,4486,0.92011,0.93527
2021,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07231,288,4486,0.06473,0.07989
2021,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88130,1064,1184,0.86287,0.89973
2021,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11870,120,1184,0.10027,0.13713
2022,No answer / don't know,West,Not Disabled (<= 30%),0.92644,2579,2723,0.91663,0.93625
2022,No answer / don't know,West,Disabled (> 30%),0.07356,144,2723,0.06375,0.08337
2022,No answer / don't know,East,Not Disabled (<= 30%),0.93887,675,717,0.92132,0.95642
2022,No answer / don't know,East,Disabled (> 30%),0.06113,42,717,0.04358,0.07868
2022,Pre-primary Level,West,Not Disabled (<= 30%),0.98695,255,255,0.97299,1.00091
2022,Pre-primary Level,East,Not Disabled (<= 30%),0.98084,57,57,0.94494,1.01675
2022,Primary Level,West,Not Disabled (<= 30%),0.79216,647,713,0.76235,0.82196
2022,Primary Level,West,Disabled (> 30%),0.20784,66,713,0.17804,0.23765
2022,Primary Level,East,Not Disabled (<= 30%),0.83478,110,110,0.76506,0.90450
2022,Lower Secondary Level,West,Not Disabled (<= 30%),0.82814,1350,1522,0.80918,0.84710
2022,Lower Secondary Level,West,Disabled (> 30%),0.17186,172,1522,0.15290,0.19082
2022,Lower Secondary Level,East,Not Disabled (<= 30%),0.80821,311,351,0.76696,0.84946
2022,Lower Secondary Level,East,Disabled (> 30%),0.19179,40,351,0.15054,0.23304
2022,Upper Secondary Level,West,Not Disabled (<= 30%),0.83610,6160,7082,0.82748,0.84473
2022,Upper Secondary Level,West,Disabled (> 30%),0.16390,922,7082,0.15527,0.17252
2022,Upper Secondary Level,East,Not Disabled (<= 30%),0.86517,1874,2123,0.85064,0.87971
2022,Upper Secondary Level,East,Disabled (> 30%),0.13483,249,2123,0.12029,0.14936
2022,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90864,1674,1818,0.89539,0.92189
2022,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09136,144,1818,0.07811,0.10461
2022,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.92444,365,365,0.89729,0.95159
2022,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84589,898,1025,0.82377,0.86800
2022,First Stage of Tertiary Education,West,Disabled (> 30%),0.15411,127,1025,0.13200,0.17623
2022,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.80884,294,342,0.76710,0.85058
2022,First Stage of Tertiary Education,East,Disabled (> 30%),0.19116,48,342,0.14942,0.23290
2022,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.93185,6550,6905,0.92591,0.93779
2022,Second Stage of Tertiary Education,West,Disabled (> 30%),0.06815,355,6905,0.06221,0.07409
2022,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86769,1594,1750,0.85181,0.88357
2022,Second Stage of Tertiary Education,East,Disabled (> 30%),0.13231,156,1750,0.11643,0.14819
