year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,Disabled,0.14186851211072665,27321,0.1377311102852971,0.1460059139361562
2006,Schleswig-Holstein,Rural regions,Not Disabled,0.8671875,27321,0.8631632610877309,0.8712117389122691
2006,Schleswig-Holstein,Rural regions,Disabled,0.1328125,27321,0.1287882610877309,0.1368367389122691
2006,Hamburg,Urban regions,Not Disabled,0.8712871287128713,27321,0.867316133036946,0.8752581243887966
2006,Hamburg,Urban regions,Disabled,0.12871287128712872,27321,0.12474187561120348,0.13268386696305395
2006,Lower Saxony,Urban regions,Not Disabled,0.8768898488120951,27321,0.8729937745226216,0.8807859231015686
2006,Lower Saxony,Urban regions,Disabled,0.12311015118790497,27321,0.11921407689843148,0.12700622547737847
2006,Lower Saxony,Rural regions,Not Disabled,0.9021317829457365,27321,0.898608369512349,0.905655196379124
2006,Lower Saxony,Rural regions,Disabled,0.09786821705426356,27321,0.09434480362087606,0.10139163048765105
2006,Bremen,Urban regions,Not Disabled,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,Urban regions,Disabled,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,Urban regions,Not Disabled,0.872879439040941,27321,0.8689294780387707,0.8768294000431113
2006,North Rhine-Westphalia,Urban regions,Disabled,0.12712056095905905,27321,0.12317059995688877,0.13107052196122934
2006,North Rhine-Westphalia,Rural regions,Not Disabled,0.8739495798319328,27321,0.8700138696213602,0.8778852900425054
2006,North Rhine-Westphalia,Rural regions,Disabled,0.12605042016806722,27321,0.12211470995749468,0.12998613037863976
2006,Hesse,Urban regions,Not Disabled,0.8775847808105872,27321,0.8736981792161777,0.8814713824049968
2006,Hesse,Urban regions,Disabled,0.12241521918941274,27321,0.11852861759500322,0.12630182078382227
2006,Hesse,Rural regions,Not Disabled,0.8339483394833949,27321,0.8295356947709277,0.838360984195862
2006,Hesse,Rural regions,Disabled,0.16605166051660517,27321,0.16163901580413795,0.17046430522907238
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8829568788501027,27321,0.8791449001076875,0.8867688575925178
2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11704312114989733,27321,0.11323114240748224,0.12085509989231243
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8817891373801917,27321,0.8779607238605273,0.8856175508998562
2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1182108626198083,27321,0.11438244910014389,0.12203927613947271
2006,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8871422813381701,27321,0.8833902189733385,0.8908943437030017
2006,Baden-Wuerttemberg,Urban regions,Disabled,0.1128577186618299,27321,0.10910565629699834,0.11660978102666147
2006,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8528138528138528,27321,0.848612701079081,0.8570150045486246
2006,Baden-Wuerttemberg,Rural regions,Disabled,0.1471861471861472,27321,0.1429849954513755,0.1513872989209189
2006,Bavaria,Urban regions,Not Disabled,0.8888144675150703,27321,0.8850867973871374,0.8925421376430033
2006,Bavaria,Urban regions,Disabled,0.11118553248492967,27321,0.10745786235699674,0.1149132026128626
2006,Bavaria,Rural regions,Not Disabled,0.8989037758830695,27321,0.8953291397112282,0.9024784120549108
2006,Bavaria,Rural regions,Disabled,0.10109622411693057,27321,0.09752158794508932,0.10467086028877183
2006,Berlin,Urban regions,Not Disabled,0.8762886597938144,27321,0.8723844232034981,0.8801928963841308
2006,Berlin,Urban regions,Disabled,0.12371134020618557,27321,0.11980710361586921,0.12761557679650193
2006,Brandenburg,Urban regions,Not Disabled,0.8933333333333333,27321,0.8896729302950295,0.8969937363716372
2006,Brandenburg,Urban regions,Disabled,0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,Brandenburg,Rural regions,Not Disabled,0.877906976744186,27321,0.8740247808154181,0.881789172672954
2006,Brandenburg,Rural regions,Disabled,0.12209302325581395,27321,0.11821082732704598,0.12597521918458193
2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.891213389121339,27321,0.8875211794932274,0.8949055987494505
2006,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.1087866108786611,27321,0.10509440125054952,0.11247882050677267
2006,Saxony,Urban regions,Not Disabled,0.9006134969325154,27321,0.8970658474289984,0.9041611464360323
2006,Saxony,Urban regions,Disabled,0.09938650306748466,27321,0.09583885356396771,0.10293415257100161
2006,Saxony,Rural regions,Not Disabled,0.911957950065703,27321,0.9085979424982397,0.9153179576331664
2006,Saxony,Rural regions,Disabled,0.08804204993429698,27321,0.08468204236683367,0.0914020575017603
2006,Saxony-Anhalt,Urban regions,Not Disabled,0.8466257668711656,27321,0.8423527980996283,0.850898735642703
2006,Saxony-Anhalt,Urban regions,Disabled,0.15337423312883436,27321,0.149101264357297,0.1576472019003717
2006,Saxony-Anhalt,Rural regions,Not Disabled,0.9155495978552279,27321,0.9122523653333758,0.91884683037708
2006,Saxony-Anhalt,Rural regions,Disabled,0.08445040214477212,27321,0.08115316962292002,0.08774763466662422
2006,Thuringa,Urban regions,Not Disabled,0.9306569343065694,27321,0.9276445935097816,0.9336692751033572
2006,Thuringa,Urban regions,Disabled,0.06934306569343066,27321,0.06633072489664289,0.07235540649021842
2006,Thuringa,Rural regions,Not Disabled,0.8841010401188707,27321,0.8803052822965836,0.8878967979411578
2006,Thuringa,Rural regions,Disabled,0.11589895988112928,27321,0.1121032020588422,0.11969471770341636
2007,Schleswig-Holstein,Urban regions,Not Disabled,0.8622047244094488,25385,0.8579644901517784,0.8664449586671192
2007,Schleswig-Holstein,Urban regions,Disabled,0.1377952755905512,25385,0.1335550413328808,0.14203550984822158
2007,Schleswig-Holstein,Rural regions,Not Disabled,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Schleswig-Holstein,Rural regions,Disabled,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Urban regions,Not Disabled,0.8801369863013698,25385,0.876141356718709,0.8841326158840307
2007,Hamburg,Urban regions,Disabled,0.11986301369863013,25385,0.1158673841159693,0.12385864328129097
2007,Lower Saxony,Urban regions,Not Disabled,0.8781902552204176,25385,0.8741667662887952,0.88221374415204
2007,Lower Saxony,Urban regions,Disabled,0.12180974477958237,25385,0.11778625584795992,0.1258332337112048
2007,Lower Saxony,Rural regions,Not Disabled,0.9117341640706127,25385,0.9082443851007248,0.9152239430405006
2007,Lower Saxony,Rural regions,Disabled,0.08826583592938733,25385,0.08477605695949944,0.09175561489927522
2007,Bremen,Urban regions,Not Disabled,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,Urban regions,Disabled,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,Urban regions,Not Disabled,0.8689806893180152,25385,0.8648298090594064,0.873131569576624
2007,North Rhine-Westphalia,Urban regions,Disabled,0.13101931068198486,25385,0.1268684304233761,0.13517019094059363
2007,North Rhine-Westphalia,Rural regions,Not Disabled,0.8490566037735849,25385,0.8446526488181433,0.8534605587290266
2007,North Rhine-Westphalia,Rural regions,Disabled,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Hesse,Urban regions,Not Disabled,0.8715034965034965,25385,0.8673868108154867,0.8756201821915062
2007,Hesse,Urban regions,Disabled,0.1284965034965035,25385,0.12437981780849379,0.1326131891845132
2007,Hesse,Rural regions,Not Disabled,0.8467741935483871,25385,0.8423430353793646,0.8512053517174096
2007,Hesse,Rural regions,Disabled,0.1532258064516129,25385,0.1487946482825904,0.15765696462063541
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8817567567567568,25385,0.8777845664042924,0.8857289471092212
2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11824324324324324,25385,0.1142710528907788,0.12221543359570769
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8763250883392226,25385,0.8722752199070083,0.880374956771437
2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.12367491166077739,25385,0.11962504322856302,0.12772478009299176
2007,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8883002207505519,25385,0.8844252044841011,0.8921752370170027
2007,Baden-Wuerttemberg,Urban regions,Disabled,0.11169977924944813,25385,0.10782476298299733,0.11557479551589893
2007,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8590909090909091,25385,0.8548107830757526,0.8633710351060656
2007,Baden-Wuerttemberg,Rural regions,Disabled,0.1409090909090909,25385,0.13662896489393442,0.14518921692424738
2007,Bavaria,Urban regions,Not Disabled,0.8804270462633452,25385,0.8764355966255387,0.8844184959011517
2007,Bavaria,Urban regions,Disabled,0.1195729537366548,25385,0.11558150409884833,0.12356440337446127
2007,Bavaria,Rural regions,Not Disabled,0.8930654569021387,25385,0.8892638418167456,0.8968670719875318
2007,Bavaria,Rural regions,Disabled,0.10693454309786131,25385,0.10313292801246819,0.11073615818325443
2007,Berlin,Urban regions,Not Disabled,0.87716955941255,25385,0.8731315970348538,0.8812075217902463
2007,Berlin,Urban regions,Disabled,0.12283044058744993,25385,0.11879247820975364,0.12686840296514623
2007,Brandenburg,Urban regions,Not Disabled,0.8533333333333334,25385,0.8489812965869666,0.8576853700797001
2007,Brandenburg,Urban regions,Disabled,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,Brandenburg,Rural regions,Not Disabled,0.8713375796178344,25385,0.8672186291586881,0.8754565300769808
2007,Brandenburg,Rural regions,Disabled,0.1286624203821656,25385,0.1245434699230192,0.132781370841312
2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.921875,25385,0.9185735971528293,0.9251764028471707
2007,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8803611738148984,25385,0.8763687742500847,0.8843535733797121
2007,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.11963882618510158,25385,0.11564642662028796,0.1236312257499152
2007,Saxony,Urban regions,Not Disabled,0.91688654353562,25385,0.9134905961038652,0.9202824909673749
2007,Saxony,Urban regions,Disabled,0.08311345646437995,25385,0.07971750903262505,0.08650940389613486
2007,Saxony,Rural regions,Not Disabled,0.9083665338645418,25385,0.9048173777115677,0.9119156900175159
2007,Saxony,Rural regions,Disabled,0.09163346613545817,25385,0.08808430998248404,0.0951826222884323
2007,Saxony-Anhalt,Urban regions,Not Disabled,0.8650306748466258,25385,0.8608272742666233,0.8692340754266282
2007,Saxony-Anhalt,Urban regions,Disabled,0.13496932515337423,25385,0.13076592457337174,0.13917272573337672
2007,Saxony-Anhalt,Rural regions,Not Disabled,0.9148936170212766,25385,0.9114609328058303,0.9183263012367229
2007,Saxony-Anhalt,Rural regions,Disabled,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Thuringa,Urban regions,Not Disabled,0.9169811320754717,25385,0.913586942535355,0.9203753216155884
2007,Thuringa,Urban regions,Disabled,0.0830188679245283,25385,0.07962467838441153,0.08641305746464506
2007,Thuringa,Rural regions,Not Disabled,0.8913043478260869,25385,0.8874753370699561,0.8951333585822178
2007,Thuringa,Rural regions,Disabled,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2008,Schleswig-Holstein,Urban regions,Not Disabled,0.8805309734513275,23673,0.8763992675216464,0.8846626793810085
2008,Schleswig-Holstein,Urban regions,Disabled,0.11946902654867257,23673,0.11533732061899149,0.12360073247835365
2008,Schleswig-Holstein,Rural regions,Not Disabled,0.8501529051987767,23673,0.8456061443929197,0.8546996660046338
2008,Schleswig-Holstein,Rural regions,Disabled,0.14984709480122324,23673,0.14530033399536627,0.15439385560708022
2008,Hamburg,Urban regions,Not Disabled,0.8960573476702509,23673,0.8921696344419184,0.8999450608985834
2008,Hamburg,Urban regions,Disabled,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Lower Saxony,Urban regions,Not Disabled,0.8843373493975903,23673,0.8802632185179289,0.8884114802772518
2008,Lower Saxony,Urban regions,Disabled,0.11566265060240964,23673,0.11158851972274814,0.11973678148207115
2008,Lower Saxony,Rural regions,Not Disabled,0.8952590959206174,23673,0.8913582216522237,0.8991599701890111
2008,Lower Saxony,Rural regions,Disabled,0.10474090407938258,23673,0.10084002981098883,0.10864177834777633
2008,Bremen,Urban regions,Not Disabled,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Urban regions,Disabled,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Urban regions,Not Disabled,0.8720230306202564,23673,0.8677674452173487,0.8762786160231641
2008,North Rhine-Westphalia,Urban regions,Disabled,0.1279769693797435,23673,0.12372138397683578,0.13223255478265125
2008,North Rhine-Westphalia,Rural regions,Not Disabled,0.8640776699029126,23673,0.8597119967427708,0.8684433430630544
2008,North Rhine-Westphalia,Rural regions,Disabled,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,Hesse,Urban regions,Not Disabled,0.8631772268135904,23673,0.858799399731539,0.8675550538956419
2008,Hesse,Urban regions,Disabled,0.13682277318640956,23673,0.13244494610435814,0.14120060026846099
2008,Hesse,Rural regions,Not Disabled,0.852017937219731,23673,0.8474946066284202,0.8565412678110417
2008,Hesse,Rural regions,Disabled,0.14798206278026907,23673,0.14345873218895838,0.15250539337157976
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8869987849331713,23673,0.8829657452857249,0.8910318245806177
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11300121506682867,23673,0.10896817541938222,0.11703425471427512
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8717948717948718,23673,0.8675360518825198,0.8760536917072238
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8892523364485981,23673,0.8852546455070333,0.893250027390163
2008,Baden-Wuerttemberg,Urban regions,Disabled,0.11074766355140186,23673,0.10674997260983704,0.11474535449296669
2008,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8598130841121495,23673,0.8553904074687007,0.8642357607555984
2008,Baden-Wuerttemberg,Rural regions,Disabled,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,Bavaria,Urban regions,Not Disabled,0.8823981552651806,23673,0.8782945196990348,0.8865017908313264
2008,Bavaria,Urban regions,Disabled,0.11760184473481937,23673,0.1134982091686736,0.12170548030096513
2008,Bavaria,Rural regions,Not Disabled,0.8885041551246537,23673,0.8844946710274526,0.8925136392218549
2008,Bavaria,Rural regions,Disabled,0.11149584487534626,23673,0.10748636077814518,0.11550532897254735
2008,Berlin,Urban regions,Not Disabled,0.8692628650904033,23673,0.8649684455785079,0.8735572846022986
2008,Berlin,Urban regions,Disabled,0.13073713490959665,23673,0.12644271539770124,0.13503155442149206
2008,Brandenburg,Urban regions,Not Disabled,0.8676470588235294,23673,0.8633302007533572,0.8719639168937017
2008,Brandenburg,Urban regions,Disabled,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Brandenburg,Rural regions,Not Disabled,0.8806366047745358,23673,0.8765064781114719,0.8847667314375997
2008,Brandenburg,Rural regions,Disabled,0.11936339522546419,23673,0.11523326856240032,0.12349352188852805
2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9206349206349206,23673,0.9171915174898261,0.9240783237800151
2008,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8867924528301887,23673,0.8827562023762858,0.8908287032840916
2008,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Saxony,Urban regions,Not Disabled,0.9146005509641874,23673,0.9110403649806502,0.9181607369477245
2008,Saxony,Urban regions,Disabled,0.08539944903581267,23673,0.08183926305227553,0.08895963501934982
2008,Saxony,Rural regions,Not Disabled,0.9022662889518414,23673,0.8984834401531712,0.9060491377505115
2008,Saxony,Rural regions,Disabled,0.09773371104815864,23673,0.09395086224948845,0.10151655984682884
2008,Saxony-Anhalt,Urban regions,Not Disabled,0.8773006134969326,23673,0.8731211086379554,0.8814801183559097
2008,Saxony-Anhalt,Urban regions,Disabled,0.12269938650306748,23673,0.11851988164409037,0.12687889136204458
2008,Saxony-Anhalt,Rural regions,Not Disabled,0.9182098765432098,23673,0.9147188686231563,0.9217008844632634
2008,Saxony-Anhalt,Rural regions,Disabled,0.08179012345679013,23673,0.07829911553673655,0.0852811313768437
2008,Thuringa,Urban regions,Not Disabled,0.9118773946360154,23673,0.908266279700345,0.9154885095716857
2008,Thuringa,Urban regions,Disabled,0.08812260536398467,23673,0.08451149042831436,0.09173372029965497
2008,Thuringa,Rural regions,Not Disabled,0.8918032786885246,23673,0.8878462335448305,0.8957603238322187
2008,Thuringa,Rural regions,Disabled,0.10819672131147541,23673,0.1042396761677813,0.11215376645516952
2009,Schleswig-Holstein,Urban regions,Not Disabled,0.8756476683937824,21983,0.8712854816307731,0.8800098551567916
2009,Schleswig-Holstein,Urban regions,Disabled,0.12435233160621761,21983,0.11999014484320832,0.12871451836922693
2009,Schleswig-Holstein,Rural regions,Not Disabled,0.8498402555910544,21983,0.8451179074483607,0.854562603733748
2009,Schleswig-Holstein,Rural regions,Disabled,0.1501597444089457,21983,0.14543739626625204,0.15488209255163934
2009,Hamburg,Urban regions,Not Disabled,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,Urban regions,Disabled,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,Urban regions,Not Disabled,0.8701298701298701,21983,0.8656860213939188,0.8745737188658214
2009,Lower Saxony,Urban regions,Disabled,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Lower Saxony,Rural regions,Not Disabled,0.8872093023255814,21983,0.8830275117813076,0.8913910928698552
2009,Lower Saxony,Rural regions,Disabled,0.1127906976744186,21983,0.10860890713014484,0.11697248821869236
2009,Bremen,Urban regions,Not Disabled,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Urban regions,Disabled,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Urban regions,Not Disabled,0.8645803698435277,21983,0.8600570625952997,0.8691036770917557
2009,North Rhine-Westphalia,Urban regions,Disabled,0.13541963015647226,21983,0.1308963229082442,0.13994293740470032
2009,North Rhine-Westphalia,Rural regions,Not Disabled,0.8773584905660378,21983,0.873022185014252,0.8816947961178235
2009,North Rhine-Westphalia,Rural regions,Disabled,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,Hesse,Urban regions,Not Disabled,0.8693467336683417,21983,0.8648915127854947,0.8738019545511887
2009,Hesse,Urban regions,Disabled,0.1306532663316583,21983,0.12619804544881136,0.13510848721450525
2009,Hesse,Rural regions,Not Disabled,0.8545454545454545,21983,0.8498848331518865,0.8592060759390225
2009,Hesse,Rural regions,Disabled,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8939197930142303,21983,0.8898489997488039,0.8979905862796567
2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10608020698576973,21983,0.1020094137203434,0.11015100025119605
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8508064516129032,21983,0.8460966458120371,0.8555162574137694
2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.14919354838709678,21983,0.14448374258623073,0.15390335418796283
2009,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8959749085206482,21983,0.8919391091490395,0.9000107078922569
2009,Baden-Wuerttemberg,Urban regions,Disabled,0.10402509147935181,21983,0.09998929210774311,0.1080608908509605
2009,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8578947368421053,21983,0.853279067653968,0.8625104060302425
2009,Baden-Wuerttemberg,Rural regions,Disabled,0.14210526315789473,21983,0.13748959396975746,0.146720932346032
2009,Bavaria,Urban regions,Not Disabled,0.883892068683565,21983,0.8796571687432634,0.8881269686238665
2009,Bavaria,Urban regions,Disabled,0.116107931316435,21983,0.11187303137613346,0.12034283125673655
2009,Bavaria,Rural regions,Not Disabled,0.8883248730964467,21983,0.8841611989866706,0.8924885472062228
2009,Bavaria,Rural regions,Disabled,0.1116751269035533,21983,0.10751145279377718,0.11583880101332943
2009,Berlin,Urban regions,Not Disabled,0.87701317715959,21983,0.8726716258104793,0.8813547285087008
2009,Berlin,Urban regions,Disabled,0.12298682284040996,21983,0.11864527149129928,0.12732837418952064
2009,Brandenburg,Urban regions,Not Disabled,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,Brandenburg,Urban regions,Disabled,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Brandenburg,Rural regions,Not Disabled,0.8798342541436464,21983,0.8755358883874026,0.8841326198998901
2009,Brandenburg,Rural regions,Disabled,0.12016574585635359,21983,0.11586738010010987,0.12446411161259731
2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8978102189781022,21983,0.8938060850250156,0.9018143529311888
2009,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.10218978102189781,21983,0.09818564706881117,0.10619391497498445
2009,Saxony,Urban regions,Not Disabled,0.9048991354466859,21983,0.9010211612897292,0.9087771096036426
2009,Saxony,Urban regions,Disabled,0.09510086455331412,21983,0.09122289039635748,0.09897883871027077
2009,Saxony,Rural regions,Not Disabled,0.9093610698365527,21983,0.9055658393520124,0.9131563003210931
2009,Saxony,Rural regions,Disabled,0.09063893016344725,21983,0.0868436996789069,0.0944341606479876
2009,Saxony-Anhalt,Urban regions,Not Disabled,0.8707482993197279,21983,0.8663134686534555,0.8751831299860002
2009,Saxony-Anhalt,Urban regions,Disabled,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,Saxony-Anhalt,Rural regions,Not Disabled,0.912621359223301,21983,0.9088883372333072,0.9163543812132948
2009,Saxony-Anhalt,Rural regions,Disabled,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,Thuringa,Urban regions,Not Disabled,0.8861788617886179,21983,0.8819804527651269,0.8903772708121089
2009,Thuringa,Urban regions,Disabled,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Thuringa,Rural regions,Not Disabled,0.8715277777777778,21983,0.867104361350814,0.8759511942047415
2009,Thuringa,Rural regions,Disabled,0.1284722222222222,21983,0.1240488057952585,0.13289563864918594
2010,Schleswig-Holstein,Urban regions,Not Disabled,0.8867924528301887,35837,0.8835119612111187,0.8900729444492587
2010,Schleswig-Holstein,Urban regions,Disabled,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Schleswig-Holstein,Rural regions,Not Disabled,0.8946236559139785,35837,0.891444718333729,0.8978025934942281
2010,Schleswig-Holstein,Rural regions,Disabled,0.1053763440860215,35837,0.1021974065057719,0.10855528166627111
2010,Hamburg,Urban regions,Not Disabled,0.9190600522193212,35837,0.9162361890265499,0.9218839154120925
2010,Hamburg,Urban regions,Disabled,0.08093994778067885,35837,0.0781160845879076,0.0837638109734501
2010,Lower Saxony,Urban regions,Not Disabled,0.906060606060606,35837,0.9030400093215301,0.909081202799682
2010,Lower Saxony,Urban regions,Disabled,0.09393939393939393,35837,0.09091879720031797,0.0969599906784699
2010,Lower Saxony,Rural regions,Not Disabled,0.9167367535744323,35837,0.9138762714399951,0.9195972357088695
2010,Lower Saxony,Rural regions,Disabled,0.0832632464255677,35837,0.0804027642911305,0.08612372856000491
2010,Bremen,Urban regions,Not Disabled,0.9127906976744186,35837,0.9098695248158674,0.9157118705329698
2010,Bremen,Urban regions,Disabled,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,North Rhine-Westphalia,Urban regions,Not Disabled,0.8979760429574556,35837,0.8948422254311952,0.901109860483716
2010,North Rhine-Westphalia,Urban regions,Disabled,0.1020239570425444,35837,0.09889013951628398,0.10515777456880482
2010,North Rhine-Westphalia,Rural regions,Not Disabled,0.8818897637795275,35837,0.8785482660688502,0.8852312614902049
2010,North Rhine-Westphalia,Rural regions,Disabled,0.11811023622047244,35837,0.11476873850979506,0.12145173393114982
2010,Hesse,Urban regions,Not Disabled,0.898876404494382,35837,0.8957548818513643,0.9019979271373997
2010,Hesse,Urban regions,Disabled,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Hesse,Rural regions,Not Disabled,0.9104477611940298,35837,0.9074914102447584,0.9134041121433012
2010,Hesse,Rural regions,Disabled,0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9170829170829171,35837,0.914227848419639,0.9199379857461952
2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.08291708291708291,35837,0.08006201425380474,0.08577215158036108
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8925373134328358,35837,0.8893308057449159,0.8957438211207558
2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10746268656716418,35837,0.10425617887924415,0.1106691942550842
2010,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9205679201841903,35837,0.917768190297529,0.9233676500708516
2010,Baden-Wuerttemberg,Urban regions,Disabled,0.07943207981580967,35837,0.07663234992914837,0.08223180970247097
2010,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9122807017543859,35837,0.9093518184641051,0.9152095850446668
2010,Baden-Wuerttemberg,Rural regions,Disabled,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,Bavaria,Urban regions,Not Disabled,0.8929032258064517,35837,0.8897015257849302,0.8961049258279731
2010,Bavaria,Urban regions,Disabled,0.10709677419354839,35837,0.10389507417202697,0.11029847421506982
2010,Bavaria,Rural regions,Not Disabled,0.9201183431952663,35837,0.9173113870701876,0.9229252993203451
2010,Bavaria,Rural regions,Disabled,0.07988165680473373,35837,0.07707470067965497,0.0826886129298125
2010,Berlin,Urban regions,Not Disabled,0.8947939262472885,35837,0.8916172557591693,0.8979705967354077
2010,Berlin,Urban regions,Disabled,0.1052060737527115,35837,0.10202940326459232,0.10838274424083068
2010,Brandenburg,Urban regions,Not Disabled,0.9154929577464789,35837,0.9126131453104995,0.9183727701824582
2010,Brandenburg,Urban regions,Disabled,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Brandenburg,Rural regions,Not Disabled,0.8895216400911162,35837,0.8862759495027648,0.8927673306794677
2010,Brandenburg,Rural regions,Disabled,0.11047835990888383,35837,0.10723266932053241,0.11372405049723525
2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9390243902439024,35837,0.9365469296215491,0.9415018508662557
2010,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.06097560975609756,35837,0.05849814913374421,0.06345307037845091
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9184890656063618,35837,0.9156561399403168,0.9213219912724068
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08151093439363817,35837,0.07867800872759313,0.08434386005968321
