"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2004","Hessen","Laendlicher Raum","219","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","878","0.875196030262374","0.854650291199963","0.895741769324786"
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","270","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Staedtischer Raum","2124","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Laendlicher Raum","197","","",""
"Nicht beeinträchtigt","2004","Bayern","Staedtischer Raum","1331","","",""
"Nicht beeinträchtigt","2004","Bayern","Laendlicher Raum","1413","","",""
"Nicht beeinträchtigt","2004","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2004","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2004","Berlin","Staedtischer Raum","702","0.859754166917759","0.835751903670048","0.88375643016547"
"Nicht beeinträchtigt","2004","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2004","Brandenburg","Staedtischer Raum","65","0.899653662906101","0.830728928809666","0.968578397002536"
"Nicht beeinträchtigt","2004","Brandenburg","Laendlicher Raum","729","0.876823388282235","0.854425064114896","0.899221712449575"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.911265203655498","0.847334325944922","0.975196081366073"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Laendlicher Raum","387","0.900616646580638","0.872371992232331","0.928861300928945"
"Nicht beeinträchtigt","2004","Sachsen","Staedtischer Raum","712","0.906248145486848","0.885779322924264","0.926716968049433"
"Nicht beeinträchtigt","2004","Sachsen","Laendlicher Raum","727","0.905773473149323","0.885375765036143","0.926171181262503"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Staedtischer Raum","150","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Laendlicher Raum","684","0.907694207620502","0.886881051421614","0.92850736381939"
"Nicht beeinträchtigt","2004","Thueringen","Staedtischer Raum","266","","",""
"Nicht beeinträchtigt","2004","Thueringen","Laendlicher Raum","594","0.877098715595496","0.852012358932072","0.90218507225892"
"Beeinträchtigt","2004","Schleswig-Holstein","Staedtischer Raum","35","0.146379249370152","0.105483385883755","0.187275112856549"
"Beeinträchtigt","2004","Schleswig-Holstein","Laendlicher Raum","38","0.0960890625777831","0.0665350666906765","0.12564305846489"
"Beeinträchtigt","2004","Hamburg","Staedtischer Raum","33","0.150932251289139","0.110012157240131","0.191852345338147"
"Beeinträchtigt","2004","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","Niedersachsen","Staedtischer Raum","109","","",""
"Beeinträchtigt","2004","Niedersachsen","Laendlicher Raum","92","0.122134563814302","0.101602430424028","0.142666697204576"
"Beeinträchtigt","2004","Bremen","Staedtischer Raum","20","","",""
"Beeinträchtigt","2004","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","Staedtischer Raum","533","0.143306144524831","0.132988241068437","0.153624047981224"
"Beeinträchtigt","2004","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Beeinträchtigt","2004","Hessen","Staedtischer Raum","134","","",""
"Beeinträchtigt","2004","Hessen","Laendlicher Raum","36","0.161816799660676","0.116614630039855","0.207018969281497"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.158348152960629","0.117643730911165","0.199052575010093"
"Beeinträchtigt","2004","Baden-Wuerttemberg","Staedtischer Raum","246","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","Laendlicher Raum","34","0.174157236789701","0.125251303902456","0.223063169676946"
"Beeinträchtigt","2004","Bayern","Staedtischer Raum","145","","",""
"Beeinträchtigt","2004","Bayern","Laendlicher Raum","155","","",""
"Beeinträchtigt","2004","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2004","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","Berlin","Staedtischer Raum","102","","",""
"Beeinträchtigt","2004","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2004","Brandenburg","Staedtischer Raum","8","0.100346337093899","0.0314216029974641","0.169271071190334"
"Beeinträchtigt","2004","Brandenburg","Laendlicher Raum","98","0.123176611717765","0.100778287550425","0.145574935885104"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0887347963445023","0.0248039186339269","0.152665674055078"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0993833534193621","0.0711386990710549","0.127628007767669"
"Beeinträchtigt","2004","Sachsen","Staedtischer Raum","67","0.0937518545131516","0.0732830319505673","0.114220677075736"
"Beeinträchtigt","2004","Sachsen","Laendlicher Raum","61","0.0942265268506773","0.0738288187374976","0.114624234963857"
"Beeinträchtigt","2004","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Laendlicher Raum","59","0.0923057923794983","0.0714926361806103","0.113118948578386"
"Beeinträchtigt","2004","Thueringen","Staedtischer Raum","18","","",""
"Beeinträchtigt","2004","Thueringen","Laendlicher Raum","64","0.122901284404504","0.0978149277410802","0.147987641067928"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Staedtischer Raum","239","","",""
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Laendlicher Raum","330","0.899257309488754","0.868547037072335","0.929967581905174"
"Nicht beeinträchtigt","2005","Hamburg","Staedtischer Raum","254","","",""
"Nicht beeinträchtigt","2005","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","Staedtischer Raum","754","0.864276117390651","0.841318890459361","0.88723334432194"
"Nicht beeinträchtigt","2005","Niedersachsen","Laendlicher Raum","834","0.87373636538606","0.852343352789993","0.895129377982126"
"Nicht beeinträchtigt","2005","Bremen","Staedtischer Raum","126","","",""
"Nicht beeinträchtigt","2005","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Staedtischer Raum","3703","0.855606760890411","0.845034481554243","0.866179040226578"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Laendlicher Raum","94","0.913153098326835","0.859288626630521","0.967017570023149"
"Nicht beeinträchtigt","2005","Hessen","Staedtischer Raum","995","0.893754049577249","0.875674766785667","0.911833332368831"
"Nicht beeinträchtigt","2005","Hessen","Laendlicher Raum","216","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","844","0.888490322746578","0.868421827166769","0.908558818326386"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Staedtischer Raum","2068","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Nicht beeinträchtigt","2005","Bayern","Staedtischer Raum","1269","","",""
"Nicht beeinträchtigt","2005","Bayern","Laendlicher Raum","1324","","",""
"Nicht beeinträchtigt","2005","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2005","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Berlin","Staedtischer Raum","657","0.862770364599791","0.838210046784876","0.887330682414707"
"Nicht beeinträchtigt","2005","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Staedtischer Raum","71","0.911879396431907","0.848971056803107","0.974787736060708"
"Nicht beeinträchtigt","2005","Brandenburg","Laendlicher Raum","704","0.877822579715197","0.855171486477331","0.900473672953063"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.891483105508678","0.81809447514002","0.964871735877337"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Laendlicher Raum","382","0.887035734490321","0.857150920617958","0.916920548362685"
"Nicht beeinträchtigt","2005","Sachsen","Staedtischer Raum","698","0.907055585681064","0.886493730086399","0.927617441275729"
"Nicht beeinträchtigt","2005","Sachsen","Laendlicher Raum","691","0.897784623425222","0.876190708243321","0.919378538607124"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Laendlicher Raum","654","0.895375684343118","0.872956978269949","0.917794390416287"
"Nicht beeinträchtigt","2005","Thueringen","Staedtischer Raum","251","","",""
"Nicht beeinträchtigt","2005","Thueringen","Laendlicher Raum","557","0.880362171807561","0.854733701695901","0.905990641919222"
"Beeinträchtigt","2005","Schleswig-Holstein","Staedtischer Raum","36","0.158838222734429","0.115636703598421","0.202039741870437"
"Beeinträchtigt","2005","Schleswig-Holstein","Laendlicher Raum","39","0.100742690511246","0.0700324180948262","0.131452962927665"
"Beeinträchtigt","2005","Hamburg","Staedtischer Raum","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Niedersachsen","Staedtischer Raum","101","","",""
"Beeinträchtigt","2005","Niedersachsen","Laendlicher Raum","92","0.12626363461394","0.104870622017874","0.147656647210007"
"Beeinträchtigt","2005","Bremen","Staedtischer Raum","20","","",""
"Beeinträchtigt","2005","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","Staedtischer Raum","543","0.144393239109589","0.133820959773422","0.154965518445757"
"Beeinträchtigt","2005","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Beeinträchtigt","2005","Hessen","Staedtischer Raum","121","","",""
"Beeinträchtigt","2005","Hessen","Laendlicher Raum","34","0.146972214353352","0.103081030573317","0.190863398133386"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.143411130686811","0.10334733714698","0.183474924226642"
"Beeinträchtigt","2005","Baden-Wuerttemberg","Staedtischer Raum","236","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Beeinträchtigt","2005","Bayern","Staedtischer Raum","145","","",""
"Beeinträchtigt","2005","Bayern","Laendlicher Raum","157","","",""
"Beeinträchtigt","2005","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Berlin","Staedtischer Raum","97","0.137229635400209","0.112669317585293","0.161789953215124"
"Beeinträchtigt","2005","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Brandenburg","Staedtischer Raum","7","0.0881206035680926","0.0252122639392919","0.151028943196893"
"Beeinträchtigt","2005","Brandenburg","Laendlicher Raum","99","0.122177420284803","0.0995263270469366","0.144828513522669"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.108516894491322","0.0351282641226633","0.18190552485998"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.112964265509679","0.0830794516373153","0.142849079382043"
"Beeinträchtigt","2005","Sachsen","Staedtischer Raum","68","0.0929444143189359","0.072382558724271","0.113506269913601"
"Beeinträchtigt","2005","Sachsen","Laendlicher Raum","65","0.102215376574778","0.080621461392876","0.123809291756679"
"Beeinträchtigt","2005","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Laendlicher Raum","62","0.104624315656882","0.0822056095837129","0.127043021730051"
"Beeinträchtigt","2005","Thueringen","Staedtischer Raum","20","","",""
"Beeinträchtigt","2005","Thueringen","Laendlicher Raum","59","0.119637828192439","0.0940093580807778","0.145266298304099"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Staedtischer Raum","248","","",""
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Laendlicher Raum","333","0.87036857172675","0.836772443342916","0.903964700110584"
"Nicht beeinträchtigt","2006","Hamburg","Staedtischer Raum","264","","",""
"Nicht beeinträchtigt","2006","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","Staedtischer Raum","812","0.86075906232078","0.838461013130318","0.883057111511241"
"Nicht beeinträchtigt","2006","Niedersachsen","Laendlicher Raum","931","0.880706675641117","0.860930971452505","0.900482379829729"
"Nicht beeinträchtigt","2006","Bremen","Staedtischer Raum","127","","",""
"Nicht beeinträchtigt","2006","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Staedtischer Raum","3859","0.85699576901041","0.846676436277379","0.86731510174344"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Laendlicher Raum","104","","",""
"Nicht beeinträchtigt","2006","Hessen","Staedtischer Raum","1061","","",""
"Nicht beeinträchtigt","2006","Hessen","Laendlicher Raum","226","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","860","0.879374131853172","0.858920252893351","0.899828010812992"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","276","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Staedtischer Raum","2201","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Laendlicher Raum","197","","",""
"Nicht beeinträchtigt","2006","Bayern","Staedtischer Raum","1299","","",""
"Nicht beeinträchtigt","2006","Bayern","Laendlicher Raum","1504","","",""
"Nicht beeinträchtigt","2006","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2006","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Berlin","Staedtischer Raum","680","0.86831226048496","0.844520429365866","0.892104091604054"
"Nicht beeinträchtigt","2006","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Brandenburg","Staedtischer Raum","67","0.902718399070682","0.835651386594247","0.969785411547117"
"Nicht beeinträchtigt","2006","Brandenburg","Laendlicher Raum","755","0.884761489887765","0.863420685333416","0.906102294442113"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.886316920305253","0.811419651526089","0.961214189084417"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Laendlicher Raum","426","0.882211982497009","0.853313757045585","0.911110207948433"
"Nicht beeinträchtigt","2006","Sachsen","Staedtischer Raum","734","0.866318938197723","0.842955156803429","0.889682719592016"
"Nicht beeinträchtigt","2006","Sachsen","Laendlicher Raum","694","0.896042249895489","0.874357798338952","0.917726701452027"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Staedtischer Raum","138","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Laendlicher Raum","683","0.909778155350152","0.889219141418416","0.930337169281887"
"Nicht beeinträchtigt","2006","Thueringen","Staedtischer Raum","255","","",""
"Nicht beeinträchtigt","2006","Thueringen","Laendlicher Raum","595","0.864490102097092","0.838631438248397","0.890348765945786"
"Beeinträchtigt","2006","Schleswig-Holstein","Staedtischer Raum","41","0.177379652480413","0.133339299284138","0.221420005676688"
"Beeinträchtigt","2006","Schleswig-Holstein","Laendlicher Raum","51","0.12963142827325","0.0960352998894159","0.163227556657084"
"Beeinträchtigt","2006","Hamburg","Staedtischer Raum","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Niedersachsen","Staedtischer Raum","114","","",""
"Beeinträchtigt","2006","Niedersachsen","Laendlicher Raum","101","","",""
"Beeinträchtigt","2006","Bremen","Staedtischer Raum","17","","",""
"Beeinträchtigt","2006","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","Staedtischer Raum","562","0.14300423098959","0.13268489825656","0.153323563722621"
"Beeinträchtigt","2006","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Beeinträchtigt","2006","Hessen","Staedtischer Raum","148","","",""
"Beeinträchtigt","2006","Hessen","Laendlicher Raum","45","0.185735582200754","0.139434224093778","0.23203694030773"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.118500395304607","0.082695131097001","0.154305659512214"
"Beeinträchtigt","2006","Baden-Wuerttemberg","Staedtischer Raum","280","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","Laendlicher Raum","34","0.14881406362236","0.102917908070936","0.194710219173785"
"Beeinträchtigt","2006","Bayern","Staedtischer Raum","166","","",""
"Beeinträchtigt","2006","Bayern","Laendlicher Raum","166","","",""
"Beeinträchtigt","2006","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Berlin","Staedtischer Raum","96","0.13168773951504","0.107895908395946","0.155479570634134"
"Beeinträchtigt","2006","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Brandenburg","Staedtischer Raum","8","0.0972816009293177","0.0302145884528825","0.164348613405753"
"Beeinträchtigt","2006","Brandenburg","Laendlicher Raum","105","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.113683079694747","0.038785810915583","0.188580348473911"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.117788017502991","0.0888897920515669","0.146686242954415"
"Beeinträchtigt","2006","Sachsen","Staedtischer Raum","81","0.133681061802277","0.110317280407984","0.157044843196571"
"Beeinträchtigt","2006","Sachsen","Laendlicher Raum","67","0.103957750104511","0.0822732985479729","0.125642201661048"
"Beeinträchtigt","2006","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Laendlicher Raum","63","0.0902218446498483","0.0696628307181127","0.110780858581584"
"Beeinträchtigt","2006","Thueringen","Staedtischer Raum","19","","",""
"Beeinträchtigt","2006","Thueringen","Laendlicher Raum","78","0.135509897902908","0.109651234054214","0.161368561751603"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Staedtischer Raum","219","","",""
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Laendlicher Raum","306","0.864226637696422","0.828693374428832","0.899759900964013"
"Nicht beeinträchtigt","2007","Hamburg","Staedtischer Raum","257","","",""
"Nicht beeinträchtigt","2007","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","Staedtischer Raum","757","0.869472883184866","0.846983742999731","0.891962023370001"
"Nicht beeinträchtigt","2007","Niedersachsen","Laendlicher Raum","878","0.899640596736342","0.880662681388398","0.918618512084285"
"Nicht beeinträchtigt","2007","Bremen","Staedtischer Raum","128","","",""
"Nicht beeinträchtigt","2007","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Staedtischer Raum","3555","0.855098251760762","0.844311810739225","0.8658846927823"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Laendlicher Raum","90","0.867949933528176","0.80350158285824","0.932398284198112"
"Nicht beeinträchtigt","2007","Hessen","Staedtischer Raum","997","0.865851983861743","0.846102805404684","0.885601162318802"
"Nicht beeinträchtigt","2007","Hessen","Laendlicher Raum","210","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","783","0.877846850661251","0.856308952455569","0.899384748866933"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Staedtischer Raum","2012","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Laendlicher Raum","189","","",""
"Nicht beeinträchtigt","2007","Bayern","Staedtischer Raum","1202","","",""
"Nicht beeinträchtigt","2007","Bayern","Laendlicher Raum","1413","","",""
"Nicht beeinträchtigt","2007","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2007","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Berlin","Staedtischer Raum","657","0.858582064783155","0.833627480795895","0.883536648770416"
"Nicht beeinträchtigt","2007","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Brandenburg","Staedtischer Raum","64","0.828393972129823","0.743063884073322","0.913724060186324"
"Nicht beeinträchtigt","2007","Brandenburg","Laendlicher Raum","684","0.878700426070503","0.855862149978718","0.901538702162288"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.885093703407645","0.806962476630304","0.963224930184986"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.872932868191821","0.841919190836323","0.90394654554732"
"Nicht beeinträchtigt","2007","Sachsen","Staedtischer Raum","695","0.906171478773344","0.885413449574121","0.926929507972566"
"Nicht beeinträchtigt","2007","Sachsen","Laendlicher Raum","684","0.894834967119822","0.87292419121124","0.916745743028404"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Staedtischer Raum","141","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Laendlicher Raum","645","0.909668511923626","0.888508559065666","0.930828464781586"
"Nicht beeinträchtigt","2007","Thueringen","Staedtischer Raum","243","","",""
"Nicht beeinträchtigt","2007","Thueringen","Laendlicher Raum","574","0.884004255155742","0.859272589648982","0.908735920662502"
"Beeinträchtigt","2007","Schleswig-Holstein","Staedtischer Raum","35","0.160338016919722","0.115214625649659","0.205461408189784"
"Beeinträchtigt","2007","Schleswig-Holstein","Laendlicher Raum","51","0.135773362303578","0.100240099035987","0.171306625571168"
"Beeinträchtigt","2007","Hamburg","Staedtischer Raum","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Niedersachsen","Staedtischer Raum","105","","",""
"Beeinträchtigt","2007","Niedersachsen","Laendlicher Raum","85","0.100359403263658","0.081381487915715","0.119337318611602"
"Beeinträchtigt","2007","Bremen","Staedtischer Raum","19","","",""
"Beeinträchtigt","2007","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","Staedtischer Raum","536","0.144901748239238","0.1341153072177","0.155688189260775"
"Beeinträchtigt","2007","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Beeinträchtigt","2007","Hessen","Staedtischer Raum","147","","",""
"Beeinträchtigt","2007","Hessen","Laendlicher Raum","38","0.16035334457553","0.114685602123772","0.206021087027287"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","","",""
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.140319616137151","0.0998543337181135","0.180784898556189"
"Beeinträchtigt","2007","Baden-Wuerttemberg","Staedtischer Raum","253","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","Laendlicher Raum","31","0.150488563097801","0.103241685412567","0.197735440783035"
"Beeinträchtigt","2007","Bayern","Staedtischer Raum","168","","",""
"Beeinträchtigt","2007","Bayern","Laendlicher Raum","165","","",""
"Beeinträchtigt","2007","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Berlin","Staedtischer Raum","92","0.141417935216845","0.116463351229584","0.166372519204105"
"Beeinträchtigt","2007","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Brandenburg","Staedtischer Raum","11","","",""
"Beeinträchtigt","2007","Brandenburg","Laendlicher Raum","101","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.114906296592355","0.0367750698150138","0.193037523369696"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.127067131808179","0.0960534544526802","0.158080809163677"
"Beeinträchtigt","2007","Sachsen","Staedtischer Raum","63","0.0938285212266561","0.0730704920274336","0.114586550425879"
"Beeinträchtigt","2007","Sachsen","Laendlicher Raum","69","0.105165032880178","0.0832542569715965","0.12707580878876"
"Beeinträchtigt","2007","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","Laendlicher Raum","60","0.090331488076374","0.0691715352184141","0.111491440934334"
"Beeinträchtigt","2007","Thueringen","Staedtischer Raum","22","","",""
"Beeinträchtigt","2007","Thueringen","Laendlicher Raum","70","0.115995744844258","0.091264079337498","0.140727410351018"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Staedtischer Raum","199","","",""
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Laendlicher Raum","278","","",""
"Nicht beeinträchtigt","2008","Hamburg","Staedtischer Raum","250","","",""
"Nicht beeinträchtigt","2008","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","Staedtischer Raum","734","0.879468826335059","0.857319069509906","0.901618583160211"
"Nicht beeinträchtigt","2008","Niedersachsen","Laendlicher Raum","812","0.87913503816322","0.857921043670125","0.900349032656316"
"Nicht beeinträchtigt","2008","Bremen","Staedtischer Raum","120","","",""
"Nicht beeinträchtigt","2008","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Staedtischer Raum","3332","0.859126219762988","0.848095517985815","0.870156921540162"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Laendlicher Raum","89","0.885124152964752","0.823543266278803","0.946705039650701"
"Nicht beeinträchtigt","2008","Hessen","Staedtischer Raum","940","0.862747132772241","0.842309215998689","0.883185049545794"
"Nicht beeinträchtigt","2008","Hessen","Laendlicher Raum","190","","",""
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","730","0.882194496159216","0.860169637203843","0.904219355114588"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","","",""
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Staedtischer Raum","1903","","",""
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Laendlicher Raum","184","","",""
"Nicht beeinträchtigt","2008","Bayern","Staedtischer Raum","1119","","",""
"Nicht beeinträchtigt","2008","Bayern","Laendlicher Raum","1312","","",""
"Nicht beeinträchtigt","2008","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2008","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Berlin","Staedtischer Raum","625","0.855199496879202","0.829477635131897","0.880921358626507"
"Nicht beeinträchtigt","2008","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Brandenburg","Staedtischer Raum","59","0.858805439077081","0.776039811701569","0.941571066452594"
"Nicht beeinträchtigt","2008","Brandenburg","Laendlicher Raum","664","0.881976719662422","0.858947733458414","0.905005705866429"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.914582538057537","0.845564501481621","0.983600574633453"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Laendlicher Raum","376","0.855110942914386","0.821607133628664","0.888614752200107"
"Nicht beeinträchtigt","2008","Sachsen","Staedtischer Raum","664","0.918318640124227","0.898396409636579","0.938240870611874"
"Nicht beeinträchtigt","2008","Sachsen","Laendlicher Raum","637","0.89751563974791","0.875144116776399","0.919887162719422"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Staedtischer Raum","143","","",""
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Laendlicher Raum","595","0.910525506022202","0.888549120176339","0.932501891868066"
"Nicht beeinträchtigt","2008","Thueringen","Staedtischer Raum","238","","",""
