,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
515,515,2002,Hamburg,Urban regions,Disabled (> 30%),0.16722,40,22860,0.13581,0.20399
516,516,2002,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.83873,832,22860,0.8003,0.87757
517,517,2002,Lower Saxony,Urban regions,Disabled (> 30%),0.16127,127,22860,0.14712,0.17576
518,518,2002,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89824,927,22860,0.85536,0.94182
519,519,2002,Lower Saxony,Rural regions,Disabled (> 30%),0.10176,89,22860,0.08925,0.11448
520,520,2002,Bremen,Urban regions,Not Disabled (<= 30%),1.0,152,22860,0.90075,1.10439
521,521,2002,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8644,4199,22860,0.84498,0.88503
522,522,2002,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1356,544,22860,0.12953,0.14193
523,523,2002,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,105,22860,0.90562,1.11188
524,524,2002,Hesse,Urban regions,Not Disabled (<= 30%),0.88511,1193,22860,0.84662,0.93107
525,525,2002,Hesse,Urban regions,Disabled (> 30%),0.11489,142,22860,0.10648,0.12588
526,526,2002,Hesse,Rural regions,Not Disabled (<= 30%),0.83756,265,22860,0.76817,0.90076
527,527,2002,Hesse,Rural regions,Disabled (> 30%),0.16244,36,22860,0.1321,0.19231
528,528,2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88655,924,22860,0.85034,0.92514
529,529,2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11345,112,22860,0.10183,0.12629
530,530,2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88355,303,22860,0.81682,0.94834
531,531,2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11645,36,22860,0.09976,0.13659
532,532,2002,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88467,2295,22860,0.85427,0.91143
533,533,2002,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11533,242,22860,0.10504,0.12508
534,534,2002,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,229,22860,0.89096,1.09754
535,535,2002,Bavaria,Urban regions,Not Disabled (<= 30%),0.88427,1456,22860,0.8476,0.92098
536,536,2002,Bavaria,Urban regions,Disabled (> 30%),0.11573,148,22860,0.10367,0.12637
537,537,2002,Bavaria,Rural regions,Not Disabled (<= 30%),0.87853,1491,22860,0.84571,0.91713
538,538,2002,Bavaria,Rural regions,Disabled (> 30%),0.12147,158,22860,0.10946,0.13477
539,539,2002,Berlin,Urban regions,Not Disabled (<= 30%),0.86577,729,22860,0.8211,0.90806
540,540,2002,Berlin,Urban regions,Disabled (> 30%),0.13423,98,22860,0.12121,0.15167
541,541,2002,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,59,22860,0.85782,1.15264
542,542,2002,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88825,794,22860,0.83449,0.93346
543,543,2002,Brandenburg,Rural regions,Disabled (> 30%),0.11175,96,22860,0.09867,0.1231
544,544,2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,68,22860,0.83292,1.18086
545,545,2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87897,394,22860,0.81819,0.93512
546,546,2002,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12103,47,22860,0.09909,0.1423
547,547,2002,Saxony,Urban regions,Not Disabled (<= 30%),0.90687,733,22860,0.86457,0.95132
548,548,2002,Saxony,Urban regions,Disabled (> 30%),0.09313,64,22860,0.07988,0.10677
549,549,2002,Saxony,Rural regions,Not Disabled (<= 30%),0.91465,790,22860,0.88031,0.9543
550,550,2002,Saxony,Rural regions,Disabled (> 30%),0.08535,58,22860,0.07618,0.0973
551,551,2002,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,156,22860,0.89978,1.11232
552,552,2002,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90657,719,22860,0.86419,0.95347
553,553,2002,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09343,67,22860,0.0808,0.10874
554,554,2002,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,268,22860,0.90879,1.10096
555,555,2002,Thuringa,Rural regions,Not Disabled (<= 30%),0.88685,613,22860,0.83885,0.93921
556,556,2002,Thuringa,Rural regions,Disabled (> 30%),0.11315,59,22860,0.09746,0.1309
557,557,2003,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.83969,252,22009,0.77539,0.92295
558,558,2003,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.16031,37,22009,0.12677,0.19162
559,559,2003,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.91214,341,22009,0.84978,0.98081
560,560,2003,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08786,37,22009,0.07201,0.10556
561,561,2003,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,263,22009,0.90413,1.08732
562,562,2003,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86006,812,22009,0.81085,0.90395
563,563,2003,Lower Saxony,Urban regions,Disabled (> 30%),0.13994,106,22009,0.12644,0.15078
564,564,2003,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88656,894,22009,0.84492,0.93644
565,565,2003,Lower Saxony,Rural regions,Disabled (> 30%),0.11344,92,22009,0.09616,0.13012
566,566,2003,Bremen,Urban regions,Not Disabled (<= 30%),1.0,155,22009,0.90209,1.13233
567,567,2003,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86388,4026,22009,0.84325,0.88376
568,568,2003,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13612,527,22009,0.12944,0.14355
569,569,2003,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,94,22009,0.90417,1.11692
570,570,2003,Hesse,Urban regions,Not Disabled (<= 30%),0.87679,1081,22009,0.8348,0.92112
571,571,2003,Hesse,Urban regions,Disabled (> 30%),0.12321,145,22009,0.10975,0.1363
572,572,2003,Hesse,Rural regions,Not Disabled (<= 30%),0.83035,232,22009,0.76436,0.90013
573,573,2003,Hesse,Rural regions,Disabled (> 30%),0.16965,38,22009,0.14249,0.19841
574,574,2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87554,909,22009,0.83618,0.90889
575,575,2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12446,120,22009,0.10944,0.1384
576,576,2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86709,283,22009,0.80487,0.92014
577,577,2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13291,38,22009,0.1114,0.15088
578,578,2003,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88753,2221,22009,0.84945,0.91456
579,579,2003,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11247,233,22009,0.10155,0.12594
580,580,2003,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.81748,197,22009,0.73195,0.91706
581,581,2003,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.18252,33,22009,0.14411,0.22711
582,582,2003,Bavaria,Urban regions,Not Disabled (<= 30%),0.88694,1419,22009,0.84786,0.92585
583,583,2003,Bavaria,Urban regions,Disabled (> 30%),0.11306,150,22009,0.10017,0.12803
584,584,2003,Bavaria,Rural regions,Not Disabled (<= 30%),0.89002,1411,22009,0.85473,0.92694
585,585,2003,Bavaria,Rural regions,Disabled (> 30%),0.10998,145,22009,0.09965,0.12096
586,586,2003,Berlin,Urban regions,Not Disabled (<= 30%),0.86365,720,22009,0.81755,0.91765
587,587,2003,Berlin,Urban regions,Disabled (> 30%),0.13635,100,22009,0.12226,0.15209
588,588,2003,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,60,22009,0.85812,1.17623
589,589,2003,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89358,778,22009,0.84268,0.93626
590,590,2003,Brandenburg,Rural regions,Disabled (> 30%),0.10642,92,22009,0.09371,0.11934
591,591,2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,67,22009,0.81193,1.16473
592,592,2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87598,400,22009,0.81088,0.93275
593,593,2003,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12402,51,22009,0.10425,0.14451
594,594,2003,Saxony,Urban regions,Not Disabled (<= 30%),0.91307,715,22009,0.86185,0.95736
595,595,2003,Saxony,Urban regions,Disabled (> 30%),0.08693,65,22009,0.07461,0.09905
596,596,2003,Saxony,Rural regions,Not Disabled (<= 30%),0.91328,766,22009,0.87689,0.9623
597,597,2003,Saxony,Rural regions,Disabled (> 30%),0.08672,61,22009,0.07719,0.09801
598,598,2003,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,155,22009,0.91416,1.10236
599,599,2003,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90617,689,22009,0.86236,0.95572
600,600,2003,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09383,62,22009,0.08052,0.10636
601,601,2003,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,270,22009,0.89149,1.10544
602,602,2003,Thuringa,Rural regions,Not Disabled (<= 30%),0.8873,606,22009,0.82707,0.94334
603,603,2003,Thuringa,Rural regions,Disabled (> 30%),0.1127,61,22009,0.09382,0.13165
604,604,2004,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85364,252,21483,0.77827,0.9197
605,605,2004,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14636,35,21483,0.11649,0.17635
606,606,2004,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.9039,344,21483,0.82107,0.97034
607,607,2004,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.0961,38,21483,0.07848,0.11521
608,608,2004,Hamburg,Urban regions,Not Disabled (<= 30%),0.84907,261,21483,0.77418,0.92727
609,609,2004,Hamburg,Urban regions,Disabled (> 30%),0.15093,33,21483,0.1202,0.18554
610,610,2004,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85424,794,21483,0.80263,0.90244
611,611,2004,Lower Saxony,Urban regions,Disabled (> 30%),0.14576,109,21483,0.12933,0.1628
612,612,2004,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87787,885,21483,0.83031,0.92347
613,613,2004,Lower Saxony,Rural regions,Disabled (> 30%),0.12213,92,21483,0.106,0.13963
614,614,2004,Bremen,Urban regions,Not Disabled (<= 30%),1.0,147,21483,0.86414,1.12912
615,615,2004,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85672,3897,21483,0.83529,0.87666
616,616,2004,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14328,533,21483,0.13489,0.15165
617,617,2004,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,95,21483,0.87229,1.12206
618,618,2004,Hesse,Urban regions,Not Disabled (<= 30%),0.88508,1049,21483,0.84176,0.94002
619,619,2004,Hesse,Urban regions,Disabled (> 30%),0.11492,134,21483,0.1027,0.12579
620,620,2004,Hesse,Rural regions,Not Disabled (<= 30%),0.83823,219,21483,0.76385,0.92786
621,621,2004,Hesse,Rural regions,Disabled (> 30%),0.16177,36,21483,0.12456,0.19241
622,622,2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87518,878,21483,0.83135,0.92263
623,623,2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12482,116,21483,0.11025,0.1403
624,624,2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8417,270,21483,0.7743,0.91923
625,625,2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1583,39,21483,0.12508,0.18372
626,626,2004,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87996,2124,21483,0.846,0.9116
627,627,2004,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12004,246,21483,0.10806,0.13055
628,628,2004,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.82583,197,21483,0.73613,0.93016
629,629,2004,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.17417,34,21483,0.12728,0.2224
630,630,2004,Bavaria,Urban regions,Not Disabled (<= 30%),0.88401,1363,21483,0.84305,0.92177
631,631,2004,Bavaria,Urban regions,Disabled (> 30%),0.11599,145,21483,0.10169,0.13213
632,632,2004,Bavaria,Rural regions,Not Disabled (<= 30%),0.87894,1381,21483,0.84221,0.91906
633,633,2004,Bavaria,Rural regions,Disabled (> 30%),0.12106,155,21483,0.10705,0.13272
634,634,2004,Berlin,Urban regions,Not Disabled (<= 30%),0.85965,702,21483,0.81425,0.90678
635,635,2004,Berlin,Urban regions,Disabled (> 30%),0.14035,102,21483,0.12207,0.15847
636,636,2004,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,21483,0.81408,1.18893
637,637,2004,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87685,729,21483,0.83433,0.92188
638,638,2004,Brandenburg,Rural regions,Disabled (> 30%),0.12315,98,21483,0.10943,0.13989
639,639,2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,71,21483,0.80582,1.22202
640,640,2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.90043,387,21483,0.8384,0.97141
641,641,2004,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09957,44,21483,0.08641,0.11497
642,642,2004,Saxony,Urban regions,Not Disabled (<= 30%),0.90623,712,21483,0.85847,0.96273
643,643,2004,Saxony,Urban regions,Disabled (> 30%),0.09377,67,21483,0.07739,0.11192
644,644,2004,Saxony,Rural regions,Not Disabled (<= 30%),0.90579,727,21483,0.85254,0.95047
645,645,2004,Saxony,Rural regions,Disabled (> 30%),0.09421,61,21483,0.08124,0.10879
646,646,2004,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,150,21483,0.89784,1.10121
647,647,2004,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9077,684,21483,0.85764,0.97119
648,648,2004,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.0923,59,21483,0.07869,0.10685
649,649,2004,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,266,21483,0.8973,1.09013
650,650,2004,Thuringa,Rural regions,Not Disabled (<= 30%),0.87705,594,21483,0.822,0.93411
651,651,2004,Thuringa,Rural regions,Disabled (> 30%),0.12295,64,21483,0.10144,0.14435
652,652,2005,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84116,239,20544,0.75102,0.94332
653,653,2005,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15884,36,20544,0.13027,0.19202
654,654,2005,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.89935,330,20544,0.83188,0.97724
655,655,2005,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10065,39,20544,0.07979,0.12614
656,656,2005,Hamburg,Urban regions,Not Disabled (<= 30%),0.84581,254,20544,0.7421,0.92666
657,657,2005,Hamburg,Urban regions,Disabled (> 30%),0.15419,32,20544,0.12225,0.18098
658,658,2005,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86429,754,20544,0.80896,0.91961
659,659,2005,Lower Saxony,Urban regions,Disabled (> 30%),0.13571,101,20544,0.1227,0.1497
660,660,2005,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8737,834,20544,0.82397,0.92492
661,661,2005,Lower Saxony,Rural regions,Disabled (> 30%),0.1263,92,20544,0.11224,0.14364
662,662,2005,Bremen,Urban regions,Not Disabled (<= 30%),1.0,126,20544,0.85419,1.16349
663,663,2005,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85559,3703,20544,0.83564,0.87912
664,664,2005,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14441,543,20544,0.13728,0.15286
665,665,2005,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,94,20544,0.86953,1.14699
666,666,2005,Hesse,Urban regions,Not Disabled (<= 30%),0.89374,995,20544,0.84655,0.93847
667,667,2005,Hesse,Urban regions,Disabled (> 30%),0.10626,121,20544,0.0938,0.11775
668,668,2005,Hesse,Rural regions,Not Disabled (<= 30%),0.85307,216,20544,0.77339,0.95197
669,669,2005,Hesse,Rural regions,Disabled (> 30%),0.14693,34,20544,0.11338,0.17917
670,670,2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88847,844,20544,0.83992,0.94507
671,671,2005,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11153,101,20544,0.09602,0.12928
672,672,2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.85664,256,20544,0.78577,0.92783
673,673,2005,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14336,38,20544,0.12156,0.17079
674,674,2005,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88943,2068,20544,0.86111,0.9304
675,675,2005,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11057,236,20544,0.09812,0.12298
676,676,2005,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,183,20544,0.86808,1.10819
677,677,2005,Bavaria,Urban regions,Not Disabled (<= 30%),0.88394,1299,20544,0.83833,0.92851
678,678,2005,Bavaria,Urban regions,Disabled (> 30%),0.11606,145,20544,0.09981,0.12966
679,679,2005,Bavaria,Rural regions,Not Disabled (<= 30%),0.87575,1294,20544,0.83813,0.91918
680,680,2005,Bavaria,Rural regions,Disabled (> 30%),0.12425,157,20544,0.11054,0.13824
681,681,2005,Berlin,Urban regions,Not Disabled (<= 30%),0.86258,657,20544,0.81335,0.91687
682,682,2005,Berlin,Urban regions,Disabled (> 30%),0.13742,97,20544,0.11821,0.15444
683,683,2005,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,71,20544,0.83458,1.1696
684,684,2005,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87784,704,20544,0.82651,0.92715
685,685,2005,Brandenburg,Rural regions,Disabled (> 30%),0.12216,99,20544,0.10616,0.14056
686,686,2005,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,63,20544,0.82437,1.22265
687,687,2005,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88694,382,20544,0.82604,0.96803
688,688,2005,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11306,49,20544,0.09831,0.13325
689,689,2005,Saxony,Urban regions,Not Disabled (<= 30%),0.90703,698,20544,0.85722,0.96977
690,690,2005,Saxony,Urban regions,Disabled (> 30%),0.09297,68,20544,0.07882,0.10765
691,691,2005,Saxony,Rural regions,Not Disabled (<= 30%),0.8978,691,20544,0.83812,0.95147
692,692,2005,Saxony,Rural regions,Disabled (> 30%),0.1022,65,20544,0.08738,0.11818
693,693,2005,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,153,20544,0.87484,1.10154
694,694,2005,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.89538,654,20544,0.8313,0.95543
695,695,2005,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10462,62,20544,0.08732,0.12642
696,696,2005,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,251,20544,0.88734,1.12316
697,697,2005,Thuringa,Rural regions,Not Disabled (<= 30%),0.88029,557,20544,0.81518,0.94871
698,698,2005,Thuringa,Rural regions,Disabled (> 30%),0.11971,59,20544,0.09858,0.13866
699,699,2006,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.82285,248,21832,0.74798,0.89818
700,700,2006,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.17715,41,21832,0.14925,0.21424
701,701,2006,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87058,333,21832,0.7996,0.94998
702,702,2006,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12942,51,21832,0.10993,0.1553
703,703,2006,Hamburg,Urban regions,Not Disabled (<= 30%),0.8293,264,21832,0.74523,0.90601
704,704,2006,Hamburg,Urban regions,Disabled (> 30%),0.1707,39,21832,0.14411,0.19638
705,705,2006,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86103,812,21832,0.81584,0.90943
706,706,2006,Lower Saxony,Urban regions,Disabled (> 30%),0.13897,114,21832,0.12351,0.15463
707,707,2006,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88069,931,21832,0.82966,0.91919
708,708,2006,Lower Saxony,Rural regions,Disabled (> 30%),0.11931,101,21832,0.10188,0.14078
709,709,2006,Bremen,Urban regions,Not Disabled (<= 30%),1.0,127,21832,0.86125,1.13546
710,710,2006,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85696,3859,21832,0.83256,0.87738
711,711,2006,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14304,562,21832,0.1349,0.15144
712,712,2006,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,104,21832,0.86505,1.12551
713,713,2006,Hesse,Urban regions,Not Disabled (<= 30%),0.87806,1061,21832,0.8416,0.92294
714,714,2006,Hesse,Urban regions,Disabled (> 30%),0.12194,148,21832,0.10873,0.13654
715,715,2006,Hesse,Rural regions,Not Disabled (<= 30%),0.8146,226,21832,0.73927,0.89225
716,716,2006,Hesse,Rural regions,Disabled (> 30%),0.1854,45,21832,0.15182,0.22421
717,717,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87894,860,21832,0.83502,0.92186
718,718,2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12106,114,21832,0.10602,0.13779
719,719,2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88152,276,21832,0.79643,0.95985
720,720,2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11848,37,21832,0.09692,0.14304
721,721,2006,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87844,2201,21832,0.85105,0.9051
722,722,2006,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12156,280,21832,0.11148,0.13289
723,723,2006,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.85125,197,21832,0.74922,0.94255
724,724,2006,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.14875,34,21832,0.10829,0.18822
725,725,2006,Bavaria,Urban regions,Not Disabled (<= 30%),0.87538,1327,21832,0.83282,0.91587
726,726,2006,Bavaria,Urban regions,Disabled (> 30%),0.12462,166,21832,0.11156,0.13789
727,727,2006,Bavaria,Rural regions,Not Disabled (<= 30%),0.88675,1476,21832,0.85369,0.92376
728,728,2006,Bavaria,Rural regions,Disabled (> 30%),0.11325,166,21832,0.10121,0.12349
729,729,2006,Berlin,Urban regions,Not Disabled (<= 30%),0.86791,680,21832,0.82339,0.91539
730,730,2006,Berlin,Urban regions,Disabled (> 30%),0.13209,96,21832,0.11746,0.1503
731,731,2006,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,67,21832,0.85422,1.17366
732,732,2006,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88482,755,21832,0.83155,0.94337
733,733,2006,Brandenburg,Rural regions,Disabled (> 30%),0.11518,105,21832,0.09842,0.13129
734,734,2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,63,21832,0.81208,1.26823
735,735,2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88211,426,21832,0.82174,0.94165
736,736,2006,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11789,52,21832,0.09774,0.13966
737,737,2006,Saxony,Urban regions,Not Disabled (<= 30%),0.86633,734,21832,0.82127,0.92506
738,738,2006,Saxony,Urban regions,Disabled (> 30%),0.13367,81,21832,0.11429,0.16153
739,739,2006,Saxony,Rural regions,Not Disabled (<= 30%),0.89612,694,21832,0.83854,0.95786
740,740,2006,Saxony,Rural regions,Disabled (> 30%),0.10388,67,21832,0.08727,0.12216
741,741,2006,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,138,21832,0.85538,1.14382
742,742,2006,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9098,683,21832,0.8523,0.96794
743,743,2006,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.0902,63,21832,0.07316,0.10671
744,744,2006,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,255,21832,0.88359,1.11621
745,745,2006,Thuringa,Rural regions,Not Disabled (<= 30%),0.86451,595,21832,0.80402,0.91466
746,746,2006,Thuringa,Rural regions,Disabled (> 30%),0.13549,78,21832,0.11411,0.15706
747,747,2007,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84008,219,20377,0.75632,0.9282
748,748,2007,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15992,35,20377,0.13673,0.19035
749,749,2007,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8633,306,20377,0.79566,0.92961
750,750,2007,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.1367,51,20377,0.11553,0.16094
751,751,2007,Hamburg,Urban regions,Not Disabled (<= 30%),0.85068,257,20377,0.76942,0.9451
752,752,2007,Hamburg,Urban regions,Disabled (> 30%),0.14932,35,20377,0.12053,0.16897
753,753,2007,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86989,757,20377,0.81515,0.9289
754,754,2007,Lower Saxony,Urban regions,Disabled (> 30%),0.13011,105,20377,0.11695,0.14578
755,755,2007,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89954,878,20377,0.84863,0.95344
756,756,2007,Lower Saxony,Rural regions,Disabled (> 30%),0.10046,85,20377,0.08685,0.11876
757,757,2007,Bremen,Urban regions,Not Disabled (<= 30%),1.0,128,20377,0.86873,1.14378
758,758,2007,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85497,3555,20377,0.83227,0.87917
759,759,2007,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14503,536,20377,0.13807,0.15474
760,760,2007,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,90,20377,0.87199,1.1401
761,761,2007,Hesse,Urban regions,Not Disabled (<= 30%),0.8649,997,20377,0.82198,0.90705
762,762,2007,Hesse,Urban regions,Disabled (> 30%),0.1351,147,20377,0.12224,0.15498
763,763,2007,Hesse,Rural regions,Not Disabled (<= 30%),0.84035,210,20377,0.75384,0.93383
764,764,2007,Hesse,Rural regions,Disabled (> 30%),0.15965,38,20377,0.12702,0.19243
765,765,2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87736,783,20377,0.82633,0.93001
766,766,2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12264,105,20377,0.10557,0.14341
767,767,2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.85969,248,20377,0.7747,0.94642
768,768,2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14031,35,20377,0.11149,0.17914
769,769,2007,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88387,2012,20377,0.84927,0.91827
770,770,2007,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11613,253,20377,0.10492,0.12697
771,771,2007,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.84992,189,20377,0.75834,0.95374
