year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11644072418512538,36,21752,0.11580989123409896,0.1170715571361518
2001,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8999261025135795,2117,21752,0.8997125078871478,0.9001396971400112
2001,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.1000738974864205,221,21752,0.09986030285998888,0.10028749211285211
2001,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,228,21752,1.0,1.0
2001,Bavaria,Urban regions,Not Disabled (<= 30%),0.8858952312185336,1301,21752,0.8856128341609998,0.8861776282760675
2001,Bavaria,Urban regions,Disabled (> 30%),0.11410476878146643,143,21752,0.11382237172393259,0.11438716583900027
2001,Bavaria,Rural regions,Not Disabled (<= 30%),0.8958392037038752,1445,21752,0.8955700395628766,0.8961083678448737
2001,Bavaria,Rural regions,Disabled (> 30%),0.1041607962961248,146,21752,0.10389163215512624,0.10442996043712337
2001,Berlin,Urban regions,Not Disabled (<= 30%),0.872708322509568,692,21752,0.8723182406453885,0.8730984043737474
2001,Berlin,Urban regions,Disabled (> 30%),0.12729167749043205,95,21752,0.12690159562625256,0.12768175935461154
2001,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,62,21752,1.0,1.0
2001,Brandenburg,Rural regions,Not Disabled (<= 30%),0.908871099758232,797,21752,0.9084744206383655,0.9092677788780985
2001,Brandenburg,Rural regions,Disabled (> 30%),0.09112890024176801,83,21752,0.09073222112190145,0.09152557936163457
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,62,21752,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8960460317103881,401,21752,0.8955026064908769,0.8965894569298993
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10395396828961206,41,21752,0.10341054307010088,0.10449739350912325
2001,Saxony,Urban regions,Not Disabled (<= 30%),0.9073270350119808,725,21752,0.9068992494731517,0.9077548205508098
2001,Saxony,Urban regions,Disabled (> 30%),0.09267296498801925,61,21752,0.09224517944919025,0.09310075052684824
2001,Saxony,Rural regions,Not Disabled (<= 30%),0.9306827200710943,798,21752,0.9303379021905743,0.9310275379516143
2001,Saxony,Rural regions,Disabled (> 30%),0.06931727992890568,53,21752,0.06897246204838571,0.06966209780942566
2001,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,21752,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9275542983147526,750,21752,0.9271786161361643,0.9279299804933409
2001,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07244570168524746,61,21752,0.07207001950665917,0.07282138386383574
2001,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,260,21752,1.0,1.0
2001,Thuringa,Rural regions,Not Disabled (<= 30%),0.9031715184314484,628,21752,0.902677119578422,0.9036659172844748
2001,Thuringa,Rural regions,Disabled (> 30%),0.09682848156855167,51,21752,0.09633408271552532,0.09732288042157802
2002,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8122375229080218,269,22860,0.8114727785607962,0.8130022672552473
2002,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.18776247709197816,39,22860,0.1869977327447526,0.18852722143920372
2002,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8841390561054207,369,22860,0.8836316985843004,0.884646413626541
2002,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11586094389457938,42,22860,0.11535358637345908,0.11636830141569968
2002,Hamburg,Urban regions,Not Disabled (<= 30%),0.8327828519731131,284,22860,0.832109468451504,0.8334562354947221
2002,Hamburg,Urban regions,Disabled (> 30%),0.16721714802688695,40,22860,0.16654376450527783,0.16789053154849606
2002,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8387341594470024,832,22860,0.838328368747026,0.8391399501469787
2002,Lower Saxony,Urban regions,Disabled (> 30%),0.16126584055299772,127,22860,0.16086004985302138,0.16167163125297407
2002,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.898236961285512,927,22860,0.8979127707156536,0.8985611518553704
2002,Lower Saxony,Rural regions,Disabled (> 30%),0.10176303871448802,89,22860,0.10143884814462954,0.1020872292843465
2002,Bremen,Urban regions,Not Disabled (<= 30%),1.0,152,22860,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8643993456291036,4199,22860,0.864221513628213,0.8645771776299942
2002,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1356006543708964,544,22860,0.1354228223700058,0.13577848637178702
2002,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,105,22860,1.0,1.0
2002,Hesse,Urban regions,Not Disabled (<= 30%),0.8851080296453151,1193,22860,0.8847968981573132,0.885419161133317
2002,Hesse,Urban regions,Disabled (> 30%),0.11489197035468485,142,22860,0.11458083886668298,0.11520310184268671
2002,Hesse,Rural regions,Not Disabled (<= 30%),0.837563052632205,265,22860,0.8368119649905438,0.8383141402738662
2002,Hesse,Rural regions,Disabled (> 30%),0.16243694736779501,36,22860,0.16168585972613383,0.1631880350094562
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8865531244820541,924,22860,0.8862069648001875,0.8868992841639208
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11344687551794586,112,22860,0.11310071583607911,0.1137930351998126
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8835475879911374,303,22860,0.8829335636774053,0.8841616123048696
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11645241200886258,36,22860,0.11583838769513041,0.11706643632259475
2002,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8846697540952154,2295,22860,0.8844448905441289,0.884894617646302
2002,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11533024590478459,242,22860,0.11510538235369805,0.11555510945587114
2002,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,229,22860,1.0,1.0
2002,Bavaria,Urban regions,Not Disabled (<= 30%),0.8842663940059062,1456,22860,0.883983553017989,0.8845492349938234
2002,Bavaria,Urban regions,Disabled (> 30%),0.11573360599409373,148,22860,0.11545076500617651,0.11601644698201094
2002,Bavaria,Rural regions,Not Disabled (<= 30%),0.8785295593491236,1491,22860,0.8782404342317557,0.8788186844664915
2002,Bavaria,Rural regions,Disabled (> 30%),0.12147044065087645,158,22860,0.12118131553350853,0.12175956576824437
2002,Berlin,Urban regions,Not Disabled (<= 30%),0.8657698714034322,729,22860,0.8653690199455075,0.8661707228613569
2002,Berlin,Urban regions,Disabled (> 30%),0.1342301285965679,98,22860,0.13382927713864318,0.13463098005449264
2002,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,59,22860,1.0,1.0
2002,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8882470586226721,794,22860,0.8878200155139453,0.8886741017313988
2002,Brandenburg,Rural regions,Disabled (> 30%),0.11175294137732798,96,22860,0.11132589826860122,0.11217998448605475
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,68,22860,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.878970401825502,394,22860,0.8783888636964718,0.8795519399545322
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12102959817449789,47,22860,0.1204480600454677,0.12161113630352809
2002,Saxony,Urban regions,Not Disabled (<= 30%),0.9068730414735358,733,22860,0.9064475358945941,0.9072985470524774
2002,Saxony,Urban regions,Disabled (> 30%),0.09312695852646431,64,22860,0.09270145294752269,0.09355246410540594
2002,Saxony,Rural regions,Not Disabled (<= 30%),0.9146498940808558,790,22860,0.9142751041399362,0.9150246840217755
2002,Saxony,Rural regions,Disabled (> 30%),0.08535010591914412,58,22860,0.08497531597822447,0.08572489586006377
2002,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,156,22860,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9065705095465177,719,22860,0.9061440998493465,0.906996919243689
2002,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09342949045348235,67,22860,0.09300308075631115,0.09385590015065355
2002,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,268,22860,1.0,1.0
2002,Thuringa,Rural regions,Not Disabled (<= 30%),0.8868496170086922,613,22860,0.8863188008825174,0.8873804331348671
2002,Thuringa,Rural regions,Disabled (> 30%),0.11315038299130767,59,22860,0.11261956686513282,0.11368119911748252
2003,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8396896858545818,252,22009,0.8389950059785807,0.840384365730583
2003,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.16031031414541813,37,22009,0.15961563426941697,0.1610049940214193
2003,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.912135355130896,341,22009,0.9116799180970089,0.9125907921647832
2003,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08786464486910402,37,22009,0.08740920783521686,0.08832008190299118
2003,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,263,22009,1.0,1.0
2003,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8600634861676535,812,22009,0.8596821591160414,0.8604448132192656
2003,Lower Saxony,Urban regions,Disabled (> 30%),0.13993651383234654,106,22009,0.1395551867807344,0.14031784088395868
2003,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8865595553869811,894,22009,0.8862224646108529,0.8868966461631093
2003,Lower Saxony,Rural regions,Disabled (> 30%),0.11344044461301889,92,22009,0.11310335383689074,0.11377753538914703
2003,Bremen,Urban regions,Not Disabled (<= 30%),1.0,155,22009,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8638816201243225,4026,22009,0.8637027900659906,0.8640604501826543
2003,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13611837987567757,527,22009,0.13593954981734574,0.1362972099340094
2003,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,94,22009,1.0,1.0
2003,Hesse,Urban regions,Not Disabled (<= 30%),0.876788822525971,1081,22009,0.876469707767445,0.877107937284497
2003,Hesse,Urban regions,Disabled (> 30%),0.12321117747402902,145,22009,0.12289206271550303,0.123530292232555
2003,Hesse,Rural regions,Not Disabled (<= 30%),0.8303471218154032,232,22009,0.8295965985011826,0.8310976451296237
2003,Hesse,Rural regions,Disabled (> 30%),0.16965287818459693,38,22009,0.16890235487037633,0.17040340149881752
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.875544918543562,909,22009,0.8751891355506554,0.8759007015364686
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12445508145643804,120,22009,0.1240992984635314,0.12481086444934467
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8670923058474882,283,22009,0.8664242462647581,0.8677603654302183
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13290769415251186,38,22009,0.1322396345697818,0.13357575373524191
2003,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8875308882124894,2221,22009,0.8873090482342318,0.8877527281907469
2003,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11246911178751062,233,22009,0.11224727180925305,0.1126909517657682
2003,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8174771917972101,197,22009,0.816657620066775,0.8182967635276452
2003,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.18252280820278993,33,22009,0.1817032364723548,0.18334237993322505
2003,Bavaria,Urban regions,Not Disabled (<= 30%),0.886941762622722,1419,22009,0.8866670469869239,0.88721647825852
2003,Bavaria,Urban regions,Disabled (> 30%),0.11305823737727809,150,22009,0.11278352174148003,0.11333295301307615
2003,Bavaria,Rural regions,Not Disabled (<= 30%),0.8900180478877724,1411,22009,0.8897392147424693,0.8902968810330755
2003,Bavaria,Rural regions,Disabled (> 30%),0.10998195211222765,145,22009,0.1097031189669246,0.1102607852575307
2003,Berlin,Urban regions,Not Disabled (<= 30%),0.8636538458386962,720,22009,0.8632528339915428,0.8640548576858496
2003,Berlin,Urban regions,Disabled (> 30%),0.1363461541613038,100,22009,0.1359451423141504,0.1367471660084572
2003,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,60,22009,1.0,1.0
2003,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8935845603435215,778,22009,0.8931693512055849,0.8939997694814581
2003,Brandenburg,Rural regions,Disabled (> 30%),0.10641543965647841,92,22009,0.1060002305185418,0.10683064879441503
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,67,22009,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.875981456961382,400,22009,0.8754002718089265,0.8765626421138374
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.1240185430386179,51,22009,0.1234373578861625,0.12459972819107329
2003,Saxony,Urban regions,Not Disabled (<= 30%),0.913070997692274,715,22009,0.9126529187108434,0.9134890766737045
2003,Saxony,Urban regions,Disabled (> 30%),0.08692900230772597,65,22009,0.08651092332629548,0.08734708128915647
2003,Saxony,Rural regions,Not Disabled (<= 30%),0.9132755705102859,766,22009,0.9128970128188377,0.913654128201734
2003,Saxony,Rural regions,Disabled (> 30%),0.08672442948971419,61,22009,0.0863458717982661,0.08710298718116229
2003,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,155,22009,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9061695357316455,689,22009,0.905737382237131,0.90660168922616
2003,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09383046426835455,62,22009,0.09339831077384002,0.09426261776286908
2003,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,270,22009,1.0,1.0
2003,Thuringa,Rural regions,Not Disabled (<= 30%),0.8872980806825265,606,22009,0.886769551075282,0.887826610289771
2003,Thuringa,Rural regions,Disabled (> 30%),0.1127019193174735,61,22009,0.11217338971022905,0.11323044892471795
2004,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8536364942126276,252,21483,0.8529712492852265,0.8543017391400286
2004,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14636350578737253,35,21483,0.14569826085997145,0.14702875071477362
2004,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.9039014412867786,344,21483,0.9034373466298827,0.9043655359436745
2004,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09609855871322133,38,21483,0.09563446405632538,0.09656265337011728
2004,Hamburg,Urban regions,Not Disabled (<= 30%),0.849073524425015,261,21483,0.8484229031681694,0.8497241456818607
2004,Hamburg,Urban regions,Disabled (> 30%),0.15092647557498498,33,21483,0.15027585431813936,0.1515770968318306
2004,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.854244420875475,794,21483,0.8538532690106959,0.8546355727402541
2004,Lower Saxony,Urban regions,Disabled (> 30%),0.14575557912452503,109,21483,0.14536442725974597,0.14614673098930409
2004,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8778693500572315,885,21483,0.8775247922095994,0.8782139079048636
2004,Lower Saxony,Rural regions,Disabled (> 30%),0.1221306499427685,92,21483,0.12178609209513637,0.12247520779040062
2004,Bremen,Urban regions,Not Disabled (<= 30%),1.0,147,21483,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8567165213312763,3897,21483,0.8565351222384143,0.8568979204241383
2004,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14328347866872365,533,21483,0.14310207957586174,0.14346487776158556
2004,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,95,21483,1.0,1.0
2004,Hesse,Urban regions,Not Disabled (<= 30%),0.8850830990835105,1049,21483,0.8847743910328235,0.8853918071341974
2004,Hesse,Urban regions,Disabled (> 30%),0.11491690091648955,134,21483,0.11460819286580255,0.11522560896717655
2004,Hesse,Rural regions,Not Disabled (<= 30%),0.8382324119758786,219,21483,0.8374794248440203,0.838985399107737
2004,Hesse,Rural regions,Disabled (> 30%),0.16176758802412144,36,21483,0.1610146008922631,0.16252057515597979
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8751832866407825,878,21483,0.8748255902352965,0.8755409830462685
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12481671335921754,116,21483,0.12445901695373153,0.12517440976470356
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8417009051762323,270,21483,0.8409663937940953,0.8424354165583693
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15829909482376767,39,21483,0.15756458344163066,0.15903360620590468
2004,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.879962396338909,2124,21483,0.8797353265114888,0.8801894661663293
2004,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12003760366109088,246,21483,0.11981053383367064,0.12026467348851112
2004,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8258273085730553,197,21483,0.8250195329629232,0.8266350841831874
2004,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.17417269142694458,34,21483,0.17336491581681243,0.17498046703707673
2004,Bavaria,Urban regions,Not Disabled (<= 30%),0.8840140672572284,1363,21483,0.8837322550558722,0.8842958794585847
2004,Bavaria,Urban regions,Disabled (> 30%),0.11598593274277148,145,21483,0.11570412054141524,0.11626774494412773
2004,Bavaria,Rural regions,Not Disabled (<= 30%),0.8789385536963803,1381,21483,0.878653878467359,0.8792232289254016
2004,Bavaria,Rural regions,Disabled (> 30%),0.1210614463036196,155,21483,0.12077677107459833,0.12134612153264088
2004,Berlin,Urban regions,Not Disabled (<= 30%),0.85964745003594,702,21483,0.8592457865998158,0.8600491134720643
2004,Berlin,Urban regions,Disabled (> 30%),0.14035254996405996,102,21483,0.13995088652793572,0.1407542134001842
2004,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,21483,1.0,1.0
2004,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8768472898785689,729,21483,0.876392370028204,0.8773022097289337
2004,Brandenburg,Rural regions,Disabled (> 30%),0.12315271012143113,98,21483,0.12269779027106631,0.12360762997179595
2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,71,21483,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.9004284107181261,387,21483,0.8998822065552289,0.9009746148810233
2004,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09957158928187397,44,21483,0.09902538511897681,0.10011779344477113
2004,Saxony,Urban regions,Not Disabled (<= 30%),0.9062336793090516,712,21483,0.90580553216254,0.9066618264555633
2004,Saxony,Urban regions,Disabled (> 30%),0.09376632069094844,67,21483,0.09333817354443681,0.09419446783746006
2004,Saxony,Rural regions,Not Disabled (<= 30%),0.9057862551892976,727,21483,0.9053905572927949,0.9061819530858002
2004,Saxony,Rural regions,Disabled (> 30%),0.09421374481070242,61,21483,0.09381804691419977,0.09460944270720507
2004,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,150,21483,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9077011497201533,684,21483,0.9072723303475982,0.9081299690927083
2004,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09229885027984673,59,21483,0.09187003090729173,0.09272766965240173
2004,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,266,21483,1.0,1.0
2004,Thuringa,Rural regions,Not Disabled (<= 30%),0.8770494185642371,594,21483,0.8765017363237397,0.8775971008047345
2004,Thuringa,Rural regions,Disabled (> 30%),0.12295058143576297,64,21483,0.1224028991952656,0.12349826367626034
2005,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8411551646612723,239,20544,0.8404683884787988,0.8418419408437458
2005,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15884483533872773,36,20544,0.1581580591562542,0.15953161152120127
2005,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8993524924953792,330,20544,0.8988803894936029,0.8998245954971554
2005,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.1006475075046207,39,20544,0.10017540450284443,0.10111961050639698
2005,Hamburg,Urban regions,Not Disabled (<= 30%),0.8458100671641771,254,20544,0.8451480659347905,0.8464720683935636
2005,Hamburg,Urban regions,Disabled (> 30%),0.15418993283582305,32,20544,0.15352793160643652,0.15485193406520958
2005,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8642907804404715,754,20544,0.8639115874104535,0.8646699734704895
2005,Lower Saxony,Urban regions,Disabled (> 30%),0.13570921955952867,101,20544,0.13533002652951073,0.1360884125895466
2005,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8737034920511527,834,20544,0.8733552181067985,0.8740517659955069
2005,Lower Saxony,Rural regions,Disabled (> 30%),0.12629650794884725,92,20544,0.125948234004493,0.1266447818932015
2005,Bremen,Urban regions,Not Disabled (<= 30%),1.0,126,20544,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8555888054353982,3703,20544,0.8554058632687809,0.8557717476020155
2005,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14441119456460189,543,20544,0.14422825239798462,0.14459413673121915
2005,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,94,20544,1.0,1.0
2005,Hesse,Urban regions,Not Disabled (<= 30%),0.893740633538023,995,20544,0.8934437189517699,0.8940375481242762
2005,Hesse,Urban regions,Disabled (> 30%),0.10625936646197698,121,20544,0.1059624518757238,0.10655628104823016
2005,Hesse,Rural regions,Not Disabled (<= 30%),0.8530682183913301,216,20544,0.85237307870613,0.8537633580765301
2005,Hesse,Rural regions,Disabled (> 30%),0.14693178160867,34,20544,0.14623664192346997,0.14762692129387
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8884718030339953,844,20544,0.8881328913619493,0.8888107147060413
2005,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11152819696600463,101,20544,0.11118928529395856,0.1118671086380507
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8566384866340084,256,20544,0.8559318984495959,0.8573450748184209
2005,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1433615133659916,38,20544,0.14265492518157916,0.14406810155040403
2005,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8894253919816113,2068,20544,0.8892081072816762,0.8896426766815464
2005,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11057460801838871,236,20544,0.11035732331845366,0.11079189271832376
2005,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,183,20544,1.0,1.0
2005,Bavaria,Urban regions,Not Disabled (<= 30%),0.8839426972828585,1299,20544,0.8836623184250271,0.8842230761406898
2005,Bavaria,Urban regions,Disabled (> 30%),0.11605730271714164,145,20544,0.11577692385931025,0.11633768157497303
2005,Bavaria,Rural regions,Not Disabled (<= 30%),0.8757467283517325,1294,20544,0.8754616678299065,0.8760317888735585
2005,Bavaria,Rural regions,Disabled (> 30%),0.12425327164826751,157,20544,0.12396821112644153,0.12453833217009348
2005,Berlin,Urban regions,Not Disabled (<= 30%),0.8625785249261341,657,20544,0.8621855981024309,0.8629714517498372
2005,Berlin,Urban regions,Disabled (> 30%),0.1374214750738659,97,20544,0.13702854825016267,0.13781440189756913
2005,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,71,20544,1.0,1.0
2005,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8778448538132403,704,20544,0.8773933944751257,0.8782963131513549
2005,Brandenburg,Rural regions,Disabled (> 30%),0.12215514618675967,99,20544,0.12170368684864506,0.12260660552487428
2005,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,63,20544,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8869435282816029,382,20544,0.8863822775241258,0.8875047790390801
2005,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11305647171839693,49,20544,0.1124952209609198,0.11361772247587407
2005,Saxony,Urban regions,Not Disabled (<= 30%),0.9070263680543347,698,20544,0.9066038651017535,0.9074488710069158
2005,Saxony,Urban regions,Disabled (> 30%),0.09297363194566534,68,20544,0.09255112899308417,0.09339613489824651
2005,Saxony,Rural regions,Not Disabled (<= 30%),0.8978029835689617,691,20544,0.8973926035953632,0.8982133635425602
2005,Saxony,Rural regions,Disabled (> 30%),0.10219701643103829,65,20544,0.10178663645743978,0.1026073964046368
2005,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,153,20544,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.89538247961094,654,20544,0.8949167044709758,0.8958482547509041
2005,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10461752038906,62,20544,0.10415174524909582,0.10508329552902418
2005,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,251,20544,1.0,1.0
2005,Thuringa,Rural regions,Not Disabled (<= 30%),0.8802933637762581,557,20544,0.8797465096651299,0.8808402178873863
2005,Thuringa,Rural regions,Disabled (> 30%),0.1197066362237419,59,20544,0.11915978211261372,0.1202534903348701
2006,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8228485767986444,248,21832,0.8221078333916504,0.8235893202056385
2006,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.17715142320135552,41,21832,0.17641067979436148,0.17789216660834956
2006,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8705825355742126,333,21832,0.8700575193437251,0.8711075518047001
2006,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12941746442578728,51,21832,0.1288924481952998,0.12994248065627476
2006,Hamburg,Urban regions,Not Disabled (<= 30%),0.8292967739973489,264,21832,0.8286086806172615,0.8299848673774364
2006,Hamburg,Urban regions,Disabled (> 30%),0.1707032260026511,39,21832,0.1700151326225636,0.17139131938273858
2006,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8610285784092606,812,21832,0.8606457086706224,0.8614114481478988
2006,Lower Saxony,Urban regions,Disabled (> 30%),0.13897142159073933,114,21832,0.13858855185210114,0.13935429132937752
2006,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8806892156651018,931,21832,0.8803473741275425,0.8810310572026612
2006,Lower Saxony,Rural regions,Disabled (> 30%),0.11931078433489806,101,21832,0.11896894279733877,0.11965262587245734
2006,Bremen,Urban regions,Not Disabled (<= 30%),1.0,127,21832,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8569599310421773,3859,21832,0.8567769067764422,0.8571429553079123
2006,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14304006895782279,562,21832,0.1428570446920878,0.14322309322355778
2006,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,104,21832,1.0,1.0
2006,Hesse,Urban regions,Not Disabled (<= 30%),0.8780581159182912,1061,21832,0.8777426138711304,0.878373617965452
2006,Hesse,Urban regions,Disabled (> 30%),0.12194188408170879,148,21832,0.121626382034548,0.12225738612886959
2006,Hesse,Rural regions,Not Disabled (<= 30%),0.8145955693829335,226,21832,0.8138061731195356,0.8153849656463314
2006,Hesse,Rural regions,Disabled (> 30%),0.18540443061706638,45,21832,0.1846150343536685,0.18619382688046426
