year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Rural regions,Disabled,0.004889144963119715,82,21752,0.004872431487418276,0.004905858438821154
2001,Bremen,Urban regions,Not Disabled,0.008083940749749297,137,21752,0.008062484016257313,0.00810539748324128
2001,North Rhine-Westphalia,Urban regions,Not Disabled,0.1851058550905788,4009,21752,0.18501279247336974,0.18519891770778787
2001,North Rhine-Westphalia,Urban regions,Disabled,0.027870897765504467,512,21752,0.027831456391421903,0.027910339139587032
2001,North Rhine-Westphalia,Rural regions,Not Disabled,0.005605753087640084,107,21752,0.005587863065862897,0.0056236431094172715
2001,Hesse,Urban regions,Not Disabled,0.054990127870939196,1058,21752,0.054935504924510735,0.055044750817367656
2001,Hesse,Urban regions,Disabled,0.00608083080055257,122,21752,0.0060622025711165135,0.006099459029988627
2001,Hesse,Rural regions,Not Disabled,0.012402287796265373,267,21752,0.012375768895058427,0.012428806697472318
2001,Hesse,Rural regions,Disabled,0.002084243422828725,34,21752,0.002073315547161688,0.0020951712984957622
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.041885127888738063,905,21752,0.0418371265556252,0.041933129221850926
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006098256770257357,119,21752,0.006079602031789607,0.006116911508725106
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013115254095632035,292,21752,0.0130879934487044,0.013142514742559671
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0017284066010838845,36,21752,0.0017184534201260858,0.0017383597820416832
2001,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10199597578604484,2117,21752,0.1019234578816723,0.10206849369041739
2001,Baden-Wuerttemberg,Urban regions,Disabled,0.011342192204816125,221,21752,0.011316818371252407,0.011367566038379844
2001,Baden-Wuerttemberg,Rural regions,Not Disabled,0.011250843775556418,228,21752,0.01122557115974284,0.011276116391369995
2001,Bavaria,Urban regions,Not Disabled,0.06447292285123131,1301,21752,0.06441407488669201,0.0645317708157706
2001,Bavaria,Urban regions,Disabled,0.008304218936234821,143,21752,0.008282474246593462,0.00832596362587618
2001,Bavaria,Rural regions,Not Disabled,0.06624592794828686,1445,21752,0.06618633286464459,0.06630552303192913
2001,Bavaria,Rural regions,Disabled,0.00770253029554864,146,21752,0.007681581829133244,0.007723478761964037
2001,Berlin,Urban regions,Not Disabled,0.03658102723686792,692,21752,0.036536044059224025,0.03662601041451182
2001,Berlin,Urban regions,Disabled,0.005335643308538576,95,21752,0.005318187247270482,0.00535309936980667
2001,Brandenburg,Urban regions,Not Disabled,0.0021802975140478237,62,21752,0.0021691212024201965,0.002191473825675451
2001,Brandenburg,Rural regions,Not Disabled,0.02746699862623576,797,21752,0.02742783595003432,0.0275061613024372
2001,Brandenburg,Rural regions,Disabled,0.002754007007612904,83,21752,0.002741449650191816,0.0027665643650339918
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.002250726708969527,62,21752,0.002239371721018648,0.002262081696920406
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01622748834447139,401,21752,0.016197213105491506,0.016257763583451275
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0018826173534424587,41,21752,0.0018722304421256491,0.0018930042647592683
2001,Saxony,Urban regions,Not Disabled,0.02393633933717501,725,21752,0.023899713924744284,0.023972964749605738
2001,Saxony,Urban regions,Disabled,0.0024448202817036933,61,21752,0.002432986964150856,0.0024566535992565303
2001,Saxony,Rural regions,Not Disabled,0.028993084928941752,798,21752,0.028952880586767944,0.02903328927111556
2001,Saxony,Rural regions,Disabled,0.002159405929303673,53,21752,0.00214828317576697,0.0021705286828403764
2001,Saxony-Anhalt,Urban regions,Not Disabled,0.00580885803665437,165,21752,0.0057906486670366445,0.005827067406272095
2001,Saxony-Anhalt,Rural regions,Not Disabled,0.025355915219552713,750,21752,0.025318246812358287,0.025393583626747138
2001,Saxony-Anhalt,Rural regions,Disabled,0.001980398423347941,61,21752,0.001969745705928136,0.0019910511407677457
2001,Thuringa,Urban regions,Not Disabled,0.007766657176558843,260,21752,0.007745622368106872,0.007787691985010814
2001,Thuringa,Rural regions,Not Disabled,0.018553158306109468,628,21752,0.018520824494669297,0.01858549211754964
2001,Thuringa,Rural regions,Disabled,0.0019890730724120994,51,21752,0.0019783970960759747,0.001999749048748224
2002,Schleswig-Holstein,Urban regions,Not Disabled,0.012094629700351528,269,22860,0.012068509345477305,0.01212075005522575
2002,Schleswig-Holstein,Urban regions,Disabled,0.002795878752212451,39,22860,0.00278326116512518,0.002808496339299722
2002,Schleswig-Holstein,Rural regions,Not Disabled,0.020090938834733632,369,22860,0.020057410026698693,0.02012446764276857
2002,Schleswig-Holstein,Rural regions,Disabled,0.0026327930216929005,42,22860,0.0026205479589932346,0.0026450380843925664
2002,Hamburg,Urban regions,Not Disabled,0.014603925689181703,284,22860,0.014575259805592678,0.014632591572770729
2002,Hamburg,Urban regions,Disabled,0.002932369222007463,40,22860,0.002919448203553698,0.002945290240461228
2002,Lower Saxony,Urban regions,Not Disabled,0.039340247802948244,832,22860,0.03929379323178368,0.039386702374112806
2002,Lower Saxony,Urban regions,Disabled,0.00756406312780748,127,22860,0.007543359143722084,0.007584767111892876
2002,Lower Saxony,Rural regions,Not Disabled,0.044608886036850176,927,22860,0.04455955430073164,0.04465821777296871
2002,Lower Saxony,Rural regions,Disabled,0.0050538287695057775,89,22860,0.005036884019493769,0.005070773519517786
2002,Bremen,Urban regions,Not Disabled,0.008474922305746466,152,22860,0.008453017226636293,0.008496827384856638
2002,North Rhine-Westphalia,Urban regions,Not Disabled,0.18294520780791046,4199,22860,0.18285282073205686,0.18303759488376406
2002,North Rhine-Westphalia,Urban regions,Disabled,0.028699107673106315,544,22860,0.02865921104408454,0.028739004302128092
2002,North Rhine-Westphalia,Rural regions,Not Disabled,0.006275567687254294,105,22860,0.006256697135233993,0.006294438239274596
2002,Hesse,Urban regions,Not Disabled,0.053093888122253324,1193,22860,0.05304030835325869,0.05314746789124796
2002,Hesse,Urban regions,Disabled,0.006891883494268299,142,22860,0.006872114146510327,0.006911652842026271
2002,Hesse,Rural regions,Not Disabled,0.01153423598706258,265,22860,0.011508720706737113,0.011559751267388046
2002,Hesse,Rural regions,Disabled,0.0022369492996021046,36,22860,0.0022256600028066355,0.0022482385963975737
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.042491232288805206,924,22860,0.04244303238687285,0.04253943219073756
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005437347641054739,112,22860,0.005419775093165459,0.0054549201889440195
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013768526548388555,303,22860,0.013740680839793051,0.013796372256984058
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0018147048876149378,36,22860,0.0018045345891057872,0.0018248751861240885
2002,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10193367237402705,2295,22860,0.1018613723979176,0.1020059723501365
2002,Baden-Wuerttemberg,Urban regions,Disabled,0.013288614702214638,242,22860,0.013261251933711775,0.013315977470717501
2002,Baden-Wuerttemberg,Rural regions,Not Disabled,0.010889059484647091,229,22860,0.010864259991788852,0.01091385897750533
2002,Bavaria,Urban regions,Not Disabled,0.06459386299578682,1456,22860,0.06453512476676425,0.06465260122480938
2002,Bavaria,Urban regions,Disabled,0.00845410471354058,148,22860,0.008432226324852212,0.008475983102228947
2002,Bavaria,Rural regions,Not Disabled,0.06404156604502806,1491,22860,0.06398306220612313,0.06410006988393299
2002,Bavaria,Rural regions,Disabled,0.008854747304376544,158,22860,0.008832361028559964,0.008877133580193125
2002,Berlin,Urban regions,Not Disabled,0.03575511931593691,729,22860,0.03571074947227051,0.035799489159603314
2002,Berlin,Urban regions,Disabled,0.005543521924577813,98,22860,0.005525779584999698,0.005561264264155928
2002,Brandenburg,Urban regions,Not Disabled,0.0018373064668946826,59,22860,0.0018270731462884042,0.001847539787500961
2002,Brandenburg,Rural regions,Not Disabled,0.027607895755614134,794,22860,0.027568742987081864,0.027647048524146404
2002,Brandenburg,Rural regions,Disabled,0.0034734295216384734,96,22860,0.0034593707039613833,0.0034874883393155635
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0024693301894231105,68,22860,0.0024574703769117286,0.0024811900019344924
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.015788247551595427,394,22860,0.015758459894294707,0.015818035208896148
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002173958591871272,47,22860,0.0021628290275781076,0.002185088156164437
2002,Saxony,Urban regions,Not Disabled,0.02415505937854936,733,22860,0.02411837175560945,0.024191747001489274
2002,Saxony,Urban regions,Disabled,0.0024804874663551164,64,22860,0.0024686009571749713,0.0024923739755352615
2002,Saxony,Rural regions,Not Disabled,0.02902606826823766,790,22860,0.02898595177123492,0.0290661847652404
2002,Saxony,Rural regions,Disabled,0.002708553313287095,58,22860,0.002696133792087699,0.0027209728344864906
2002,Saxony-Anhalt,Urban regions,Not Disabled,0.004912657897695964,156,22860,0.004895950301362994,0.004929365494028935
2002,Saxony-Anhalt,Rural regions,Not Disabled,0.024114776082359277,719,22860,0.024078118307484856,0.024151433857233697
2002,Saxony-Anhalt,Rural regions,Disabled,0.002485224500520821,67,22860,0.0024733266750581835,0.002497122325983458
2002,Thuringa,Urban regions,Not Disabled,0.0076954850944170655,268,22860,0.007674603406725003,0.007716366782109128
2002,Thuringa,Rural regions,Not Disabled,0.018035077006238305,613,22860,0.018003276641620488,0.018066877370856122
2002,Thuringa,Rural regions,Disabled,0.002301039354808212,59,22860,0.0022895898449614327,0.002312488864654991
2003,Schleswig-Holstein,Urban regions,Not Disabled,0.013344777290510073,252,22009,0.013317388099377847,0.013372166481642299
2003,Schleswig-Holstein,Urban regions,Disabled,0.0025477333777954706,37,22009,0.002535700655846449,0.0025597660997444924
2003,Schleswig-Holstein,Rural regions,Not Disabled,0.020079722962165664,341,22009,0.020046240679190953,0.020113205245140375
2003,Schleswig-Holstein,Rural regions,Disabled,0.001934249908433265,37,22009,0.0019237622942861127,0.0019447375225804175
2003,Hamburg,Urban regions,Not Disabled,0.014177566147215747,263,22009,0.01414934718606935,0.014205785108362144
2003,Lower Saxony,Urban regions,Not Disabled,0.04055818423263685,812,22009,0.04051109849210263,0.04060526997317107
2003,Lower Saxony,Urban regions,Disabled,0.006599013910211388,106,22009,0.0065796878803036155,0.0066183399401191605
2003,Lower Saxony,Rural regions,Not Disabled,0.044706603458024845,894,22009,0.044657275281918894,0.044755931634130795
2003,Lower Saxony,Rural regions,Disabled,0.005720469586730192,92,22009,0.005702467994422545,0.005738471179037839
2003,Bremen,Urban regions,Not Disabled,0.009050192490276452,155,22009,0.009027587955720461,0.009072797024832442
2003,North Rhine-Westphalia,Urban regions,Not Disabled,0.18097803442799612,4026,22009,0.18088613738434842,0.18106993147164382
2003,North Rhine-Westphalia,Urban regions,Disabled,0.02851598675739652,527,22009,0.02847625819379402,0.02855571532099902
2003,North Rhine-Westphalia,Rural regions,Not Disabled,0.005820947917256775,94,22009,0.005802789834430044,0.005839106000083505
2003,Hesse,Urban regions,Not Disabled,0.05299415861218986,1081,22009,0.052940686029399206,0.053047631194980516
2003,Hesse,Urban regions,Disabled,0.0074470300192039235,145,22009,0.007426508513112498,0.007467551525295349
2003,Hesse,Rural regions,Not Disabled,0.011831338769557814,232,22009,0.011805529642527854,0.011857147896587773
2003,Hesse,Rural regions,Disabled,0.002417327190397273,38,22009,0.0024056056955996533,0.0024290486851948926
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04294185417074793,909,22009,0.04289346475367329,0.04299024358782257
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006104006596944249,120,22009,0.00608541490994935,0.006122598283939147
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012756515366690016,283,22009,0.012729728679974777,0.012783302053405256
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0019553155198981354,38,22009,0.0019447710622043854,0.0019658599775918854
2003,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10256572501884997,2221,22009,0.10249330755932938,0.10263814247837057
2003,Baden-Wuerttemberg,Urban regions,Disabled,0.012997267076467464,233,22009,0.012970232097801472,0.013024302055133457
2003,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01034608769128843,197,22009,0.010321934719034002,0.010370240663542857
2003,Baden-Wuerttemberg,Rural regions,Disabled,0.002310030173654967,33,22009,0.0022985711540777424,0.0023214891932321915
2003,Bavaria,Urban regions,Not Disabled,0.06714401798842157,1419,22009,0.06708427983476162,0.06720375614208152
2003,Bavaria,Urban regions,Disabled,0.008558830629140477,150,22009,0.008536842842072383,0.008580818416208572
2003,Bavaria,Rural regions,Not Disabled,0.06384279902043237,1411,22009,0.06378444494630034,0.0639011530945644
2003,Bavaria,Rural regions,Disabled,0.007889228405243707,145,22009,0.007868111115473893,0.00791034569501352
2003,Berlin,Urban regions,Not Disabled,0.036032099874202285,720,22009,0.035987614535203855,0.036076585213200715
2003,Berlin,Urban regions,Disabled,0.005688434397501711,100,22009,0.005670482992114264,0.005706385802889158
2003,Brandenburg,Urban regions,Not Disabled,0.0018135060972086002,60,22009,0.0018033504831838159,0.0018236617112333845
2003,Brandenburg,Rural regions,Not Disabled,0.028081727092336275,778,22009,0.028042293384642415,0.028121160800030135
2003,Brandenburg,Rural regions,Disabled,0.0033442043064121425,92,22009,0.0033304239696419174,0.0033579846431823677
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0021229130311379986,67,22009,0.002111926882798903,0.002133899179477094
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01605199786425685,400,22009,0.016021999922832417,0.01608199580568128
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002272588503059949,51,22009,0.0022612225152293707,0.0022839544908905274
2003,Saxony,Urban regions,Not Disabled,0.023623203284246497,715,22009,0.02358695237111312,0.023659454197379873
2003,Saxony,Urban regions,Disabled,0.0022490490859991535,65,22009,0.0022377419823241588,0.002260356189674148
2003,Saxony,Rural regions,Not Disabled,0.028758262794147282,766,22009,0.028718370792845505,0.02879815479544906
2003,Saxony,Rural regions,Disabled,0.002730877748699846,61,22009,0.0027184211880283147,0.0027433343093713775
2003,Saxony-Anhalt,Urban regions,Not Disabled,0.005004530818700296,155,22009,0.004987687290515933,0.005021374346884659
2003,Saxony-Anhalt,Rural regions,Not Disabled,0.023505440052821673,689,22009,0.02346927742854381,0.023541602677099538
2003,Saxony-Anhalt,Rural regions,Disabled,0.0024339003531027798,62,22009,0.0024221388434352824,0.002445661862770277
2003,Thuringa,Urban regions,Not Disabled,0.007756302881175366,270,22009,0.007735362846990076,0.0077772429153606555
2003,Thuringa,Rural regions,Not Disabled,0.018097284714834842,606,22009,0.018065466063185993,0.01812910336648369
2003,Thuringa,Rural regions,Disabled,0.0022986623843790632,61,22009,0.0022872315296954644,0.002310093239062662
2004,Schleswig-Holstein,Urban regions,Not Disabled,0.013632497637394233,252,21483,0.013604918098230483,0.013660077176557983
2004,Schleswig-Holstein,Urban regions,Disabled,0.0023374119550588182,35,21483,0.002325926733280731,0.0023488971768369053
2004,Schleswig-Holstein,Rural regions,Not Disabled,0.02062080992045372,344,21483,0.02058701058142591,0.02065460925948153
2004,Schleswig-Holstein,Rural regions,Disabled,0.002192307725534638,38,21483,0.00218118390194296,0.002203431549126316
2004,Hamburg,Urban regions,Not Disabled,0.014539830911778635,261,21483,0.014511361458464517,0.014568300365092754
2004,Hamburg,Urban regions,Disabled,0.002584517561605785,33,21483,0.0025724419896991156,0.0025965931335124545
2004,Lower Saxony,Urban regions,Not Disabled,0.03932407387877628,794,21483,0.039277846675726334,0.03937030108182623
2004,Lower Saxony,Urban regions,Disabled,0.006709675851160363,109,21483,0.006690259447857822,0.006729092254462904
2004,Lower Saxony,Rural regions,Not Disabled,0.04484561386692136,885,21483,0.044796389891442086,0.044894837842400635
2004,Lower Saxony,Rural regions,Disabled,0.0062389966893051565,92,21483,0.0062202692557557435,0.0062577241228545695
2004,Bremen,Urban regions,Not Disabled,0.008750747375793112,147,21483,0.008728596345979393,0.00877289840560683
2004,North Rhine-Westphalia,Urban regions,Not Disabled,0.18078400496157587,3897,21483,0.1806924758756544,0.18087553404749734
2004,North Rhine-Westphalia,Urban regions,Disabled,0.030235626923951944,533,21483,0.030194900853004896,0.030276352994898992
2004,North Rhine-Westphalia,Rural regions,Not Disabled,0.006133115931869416,95,21483,0.006114547098928247,0.006151684764810584
2004,Hesse,Urban regions,Not Disabled,0.0534337819843947,1049,21483,0.053380293121002294,0.0534872708477871
2004,Hesse,Urban regions,Disabled,0.006937704082534537,134,21483,0.006917962769077545,0.006957445395991528
2004,Hesse,Rural regions,Not Disabled,0.011339792942677831,219,21483,0.01131461002756639,0.011364975857789273
2004,Hesse,Rural regions,Disabled,0.0021884276088846052,36,21483,0.0021773136119471975,0.002199541605822013
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04226700210466283,878,21483,0.04221914979988311,0.042314854409442555
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006028026776540258,116,21483,0.006009616743505484,0.006046436809575032
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.011758631590386431,270,21483,0.01173299325533835,0.011784269925434512
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.002211451509291893,39,21483,0.002200279330426225,0.0022226236881575613
2004,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10197330813142376,2124,21483,0.10190133543247144,0.10204528083037608
2004,Baden-Wuerttemberg,Urban regions,Disabled,0.013910402985874613,246,21483,0.013882547678418363,0.013938258293330863
2004,Baden-Wuerttemberg,Rural regions,Not Disabled,0.010297620792351922,197,21483,0.010273610322062181,0.010321631262641663
2004,Baden-Wuerttemberg,Rural regions,Disabled,0.0021718394512735295,34,21483,0.0021607675641631833,0.0021829113383838757
2004,Bavaria,Urban regions,Not Disabled,0.06456005778126414,1363,21483,0.06450160975875863,0.06461850580376965
2004,Bavaria,Urban regions,Disabled,0.008470519641072956,145,21483,0.00844872309125202,0.008492316190893892
2004,Bavaria,Rural regions,Not Disabled,0.06528048225408684,1381,21483,0.0652217316624273,0.06533923284574637
2004,Bavaria,Rural regions,Disabled,0.008991469954118673,155,21483,0.00896901904370058,0.009013920864536767
2004,Berlin,Urban regions,Not Disabled,0.03636606339459861,702,21483,0.03632154042729771,0.036410586361899505
2004,Berlin,Urban regions,Disabled,0.005937398789902981,102,21483,0.00591912684027608,0.0059556707395298815
2004,Brandenburg,Urban regions,Not Disabled,0.002226250463555295,65,21483,0.0022150410482390786,0.002237459878871512
2004,Brandenburg,Rural regions,Not Disabled,0.0258810534796151,729,21483,0.025843289575848215,0.025918817383381983
2004,Brandenburg,Rural regions,Disabled,0.0036349794469384684,98,21483,0.003620666135273214,0.003649292758603723
2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0025369556156159866,71,21483,0.0025249913856051323,0.002548919845626841
2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.015306772610177025,387,21483,0.015277573326141436,0.015335971894212614
2004,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0016926605795968177,44,21483,0.0016828837739037822,0.0017024373852898532
2004,Saxony,Urban regions,Not Disabled,0.023762984661612637,712,21483,0.02372675969106422,0.023799209632161054
2004,Saxony,Urban regions,Disabled,0.002458712020120133,67,21483,0.002446933270660485,0.002470490769579781
2004,Saxony,Rural regions,Not Disabled,0.027925313647033947,727,21483,0.02788612784331879,0.027964499450749105
2004,Saxony,Rural regions,Disabled,0.0029046017850542986,61,21483,0.0028918023273996687,0.0029174012427089285
2004,Saxony-Anhalt,Urban regions,Not Disabled,0.004653364660749143,150,21483,0.004637178247202502,0.004669551074295784
2004,Saxony-Anhalt,Rural regions,Not Disabled,0.023393386285937515,684,21483,0.023357437329430457,0.023429335242444574
2004,Saxony-Anhalt,Rural regions,Disabled,0.0023787373840057913,59,21483,0.002367151317706259,0.0023903234503053236
2004,Thuringa,Urban regions,Not Disabled,0.00785540651992965,266,21483,0.007834409786746958,0.007876403253112342
2004,Thuringa,Rural regions,Not Disabled,0.017835333061636625,594,21483,0.01780385465964835,0.0178668114636249
2004,Thuringa,Rural regions,Disabled,0.0025002748119011486,64,21483,0.0024883971713783102,0.002512152452423987
2005,Schleswig-Holstein,Urban regions,Not Disabled,0.013435352832182026,239,20544,0.013408014978758548,0.013462690685605504
2005,Schleswig-Holstein,Urban regions,Disabled,0.0025371495034510858,36,20544,0.0025252041640821572,0.0025490948428200143
2005,Schleswig-Holstein,Rural regions,Not Disabled,0.020594136273399885,330,20544,0.02056041295995209,0.02062785958684768
2005,Schleswig-Holstein,Rural regions,Disabled,0.0023047120038296284,39,20544,0.0022933256574644094,0.0023160983501948475
2005,Hamburg,Urban regions,Not Disabled,0.014191827498699225,254,20544,0.014163741332132811,0.014219913665265638
2005,Hamburg,Urban regions,Disabled,0.0025871493066743907,32,20544,0.0025750871400245373,0.002599211473324244
2005,Lower Saxony,Urban regions,Not Disabled,0.03975233266223493,754,20544,0.03970593992068403,0.039798725403785824
2005,Lower Saxony,Urban regions,Disabled,0.006241832220532671,101,20544,0.006223130847239976,0.006260533593825366
2005,Lower Saxony,Rural regions,Not Disabled,0.044815857752446724,834,20544,0.044766728912829123,0.044864986592064324
2005,Lower Saxony,Rural regions,Disabled,0.006478269099712966,92,20544,0.006459219086747298,0.006497319112678634
2005,Bremen,Urban regions,Not Disabled,0.00814154749144987,126,20544,0.008120209407088602,0.008162885575811137
2005,North Rhine-Westphalia,Urban regions,Not Disabled,0.17809741159852602,3703,20544,0.17800656345100088,0.17818825974605115
2005,North Rhine-Westphalia,Urban regions,Disabled,0.030060304429437367,543,20544,0.030019758603445714,0.03010085025542902
2005,North Rhine-Westphalia,Rural regions,Not Disabled,0.005613171847980718,94,20544,0.0055954316301234965,0.005630912065837939
2005,Hesse,Urban regions,Not Disabled,0.054285189570504495,995,20544,0.05423138763831575,0.05433899150269324
2005,Hesse,Urban regions,Disabled,0.006454120620201971,121,20544,0.006435105914842015,0.006473135325561928
2005,Hesse,Rural regions,Not Disabled,0.012476515196017415,216,20544,0.01245015810572053,0.012502872286314299
2005,Hesse,Rural regions,Disabled,0.00214894491026219,34,20544,0.002137949217417161,0.002159940603107219
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.043216851528682675,844,20544,0.043168566730663445,0.043265136326701904
2005,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005424930215097753,101,20544,0.005407488348496658,0.005442372081698847
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.011880896047961243,256,20544,0.011855168029177845,0.01190662406674464
2005,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.001988310429843502,38,20544,0.0019777328330642624,0.0019988880266227417
2005,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10446489192846732,2068,20544,0.10439226401189652,0.10453751984503812
2005,Baden-Wuerttemberg,Urban regions,Disabled,0.012987221391260247,236,20544,0.012960337222814243,0.01301410555970625
2005,Baden-Wuerttemberg,Rural regions,Not Disabled,0.010530198912013945,183,20544,0.010505960918907022,0.010554436905120868
2005,Bavaria,Urban regions,Not Disabled,0.06504057458405249,1299,20544,0.06498201935759933,0.06509912981050565
2005,Bavaria,Urban regions,Disabled,0.008539505645107148,145,20544,0.008517656664953977,0.008561354625260318
2005,Bavaria,Rural regions,Not Disabled,0.06612183911552232,1294,20544,0.06606283331997279,0.06618084491107185
2005,Bavaria,Rural regions,Disabled,0.009381542141718675,157,20544,0.00935865100164126,0.009404433281796088
2005,Berlin,Urban regions,Not Disabled,0.03734072366699087,657,20544,0.03729570374237856,0.03738574359160318
2005,Berlin,Urban regions,Disabled,0.0059489277536592085,97,20544,0.005930667752760064,0.005967187754558353
2005,Brandenburg,Urban regions,Not Disabled,0.002471665735850421,71,20544,0.0024598751716620334,0.0024834563000388087
2005,Brandenburg,Rural regions,Not Disabled,0.026041393385576074,704,20544,0.02600357704878801,0.02607920972236414
2005,Brandenburg,Rural regions,Disabled,0.003623749916746373,99,20544,0.003609481759371137,0.0036380180741216093
2005,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0023837637792308583,63,20544,0.0023721842618015148,0.002395343296660202
2005,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01591943617996593,382,20544,0.015889715669359143,0.015949156690572716
2005,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002029210686885706,49,20544,0.0020185250703890233,0.0020398963033823885
2005,Saxony,Urban regions,Not Disabled,0.02415985489773659,698,20544,0.024123395155052078,0.024196314640421105
2005,Saxony,Urban regions,Disabled,0.002476476468860808,68,20544,0.0024646744644112577,0.002488278473310358
2005,Saxony,Rural regions,Not Disabled,0.027579232981830605,691,20544,0.02754034680000437,0.02761811916365684
2005,Saxony,Rural regions,Disabled,0.003139347248541507,65,20544,0.003126063703169349,0.0031526307939136653
2005,Saxony-Anhalt,Urban regions,Not Disabled,0.005295720856994126,153,20544,0.005278486835360855,0.005312954878627397
2005,Saxony-Anhalt,Rural regions,Not Disabled,0.021798328484903012,654,20544,0.021763654568732603,0.02183300240107342
2005,Saxony-Anhalt,Rural regions,Disabled,0.002546941811624102,62,20544,0.0025349735012615868,0.0025589101219866176
2005,Thuringa,Urban regions,Not Disabled,0.007584514158942146,251,20544,0.007563913185244535,0.007605115132639756
2005,Thuringa,Rural regions,Not Disabled,0.01748977878922803,557,20544,0.01745865175128935,0.017520905827166713
2005,Thuringa,Rural regions,Disabled,0.0023783464391627204,59,20544,0.0023667800556152574,0.0023899128227101835
2006,Schleswig-Holstein,Urban regions,Not Disabled,0.01242920014004093,248,21832,0.012402781962712665,0.012455618317369195
2006,Schleswig-Holstein,Urban regions,Disabled,0.002675887831791855,41,21832,0.002663569575037417,0.002688206088546293
2006,Schleswig-Holstein,Rural regions,Not Disabled,0.020233061867626252,333,21832,0.02019948893066134,0.020266634804591163
2006,Schleswig-Holstein,Rural regions,Disabled,0.0030077694618020037,51,21832,0.0029947118034912923,0.003020827120112715
2006,Hamburg,Urban regions,Not Disabled,0.014098119957357094,264,21832,0.014070007773251637,0.01412623214146255
2006,Hamburg,Urban regions,Disabled,0.002901970238824186,39,21832,0.002889143609439384,0.0029147968682089877
2006,Lower Saxony,Urban regions,Not Disabled,0.039962516586224184,812,21832,0.03991581112664702,0.040009222045801346
2006,Lower Saxony,Urban regions,Disabled,0.0064500155739213305,114,21832,0.006430927048430712,0.006469104099411949
2006,Lower Saxony,Rural regions,Not Disabled,0.04502665360022745,931,21832,0.0449772080059451,0.0450760991945098
2006,Lower Saxony,Rural regions,Disabled,0.006099955877127219,101,21832,0.006081389300175109,0.006118522454079328
2006,Bremen,Urban regions,Not Disabled,0.007964707403002565,127,21832,0.007943511807904301,0.007985902998100829
2006,North Rhine-Westphalia,Urban regions,Not Disabled,0.17830177920046902,3859,21832,0.17821050854869314,0.1783930498522449
2006,North Rhine-Westphalia,Urban regions,Disabled,0.029761366743391332,562,21832,0.02972084735720851,0.029801886129574153
2006,North Rhine-Westphalia,Rural regions,Not Disabled,0.005806776587010232,104,21832,0.005788659010750666,0.005824894163269798
2006,Hesse,Urban regions,Not Disabled,0.05370186160497192,1061,21832,0.05364810822178342,0.05375561498816043
2006,Hesse,Urban regions,Disabled,0.007457941637447189,148,21832,0.007437426185450733,0.007478457089443644
2006,Hesse,Rural regions,Not Disabled,0.011225568469885558,226,21832,0.011200446717794512,0.011250690221976603
