year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11358471074380165,27321,0.10982212562876956,0.11734729585883374
2006,Not Disabled,Bavaria,Rural regions,0.07587809917355372,27321,0.07273809208503428,0.07901810626207316
2006,Not Disabled,Bavaria,Urban regions,0.06849173553719008,27321,0.06549657422480726,0.0714868968495729
2006,Not Disabled,Hesse,Urban regions,0.054648760330578514,27321,0.05195353839799577,0.05734398226316126
2006,Not Disabled,Lower Saxony,Rural regions,0.04803719008264463,27321,0.04550143932088582,0.05057294084440343
2006,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04442148760330578,27321,0.041978408592580584,0.04686456661403098
2006,Not Disabled,Lower Saxony,Urban regions,0.04178719008264463,27321,0.03941439438482863,0.044159985780460626
2006,Not Disabled,Brandenburg,Rural regions,0.038946280991735534,27321,0.036652169058465925,0.04124039292500514
2006,Not Disabled,Saxony,Urban regions,0.03791322314049587,27321,0.03564852537282646,0.04017792090816528
2006,Not Disabled,Saxony,Rural regions,0.03579545454545455,27321,0.033592496106712735,0.03799841298419636
2006,Not Disabled,Saxony-Anhalt,Rural regions,0.035227272727272725,27321,0.033041224214414175,0.037413321240131275
2006,Not Disabled,Berlin,Urban regions,0.03507231404958678,27321,0.032890903695954696,0.03725372440321886
2006,Not Disabled,Thuringa,Rural regions,0.030578512396694214,27321,0.02853690479785237,0.03262011999553606
2006,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.021849173553719008,27321,0.020115656190397353,0.023582690917040662
2006,Not Disabled,Schleswig-Holstein,Rural regions,0.017200413223140497,27321,0.015658678340854822,0.01874214810542617
2006,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014256198347107438,27321,0.012850501509792497,0.01566189518442238
2006,Not Disabled,Hamburg,Urban regions,0.013636363636363636,27321,0.012261132840103533,0.015011594432623739
2006,Not Disabled,Thuringa,Urban regions,0.013171487603305785,27321,0.011819583040084656,0.014523392166526913
2006,Not Disabled,Schleswig-Holstein,Urban regions,0.0128099173553719,27321,0.011476453244412689,0.014143381466331113
2006,Not Disabled,Hesse,Rural regions,0.011673553719008264,27321,0.010399876071715159,0.01294723136630137
2006,Not Disabled,Baden-Wuerttemberg,Rural regions,0.010175619834710744,27321,0.008985564143483185,0.011365675525938302
2006,Not Disabled,Saxony-Anhalt,Urban regions,0.007128099173553719,27321,0.006130534060848711,0.008125664286258726
2006,Not Disabled,Bremen,Urban regions,0.0065599173553719005,27321,0.005602662012506566,0.007517172698237235
2006,Not Disabled,North Rhine-Westphalia,Rural regions,0.005320247933884297,27321,0.004457636222155903,0.0061828596456126915
2006,Not Disabled,Brandenburg,Urban regions,0.0034607438016528926,27321,0.0027643743579969914,0.004157113245308794
2006,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003254132231404959,27321,0.002578799816178839,0.003929464646631079
2006,Disabled,North Rhine-Westphalia,Urban regions,0.22213438735177865,27321,0.21720528360305055,0.22706349110050675
2006,Disabled,Baden-Wuerttemberg,Urban regions,0.11067193675889328,27321,0.10695181178977836,0.1143920617280082
2006,Disabled,Bavaria,Rural regions,0.06561264822134387,27321,0.0626765874893384,0.06854870895334934
2006,Disabled,Bavaria,Urban regions,0.06561264822134387,27321,0.0626765874893384,0.06854870895334934
2006,Disabled,Hesse,Urban regions,0.05849802371541502,27321,0.05571517888649083,0.061280868544339215
2006,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.045059288537549404,27321,0.04259955453240083,0.04751902254269798
2006,Disabled,Lower Saxony,Urban regions,0.045059288537549404,27321,0.04259955453240083,0.04751902254269798
2006,Disabled,Brandenburg,Rural regions,0.041501976284584984,27321,0.0391369401773679,0.04386701239180207
2006,Disabled,Lower Saxony,Rural regions,0.03992094861660079,27321,0.037599485976596854,0.042242411256604724
2006,Disabled,Berlin,Urban regions,0.037944664031620556,27321,0.03567906443857796,0.04021026362466315
2006,Disabled,Saxony,Urban regions,0.032015810276679844,27321,0.029928321464701174,0.034103299088658515
2006,Disabled,Thuringa,Rural regions,0.0308300395256917,27321,0.028780318345458387,0.03287976070592501
2006,Disabled,Saxony,Rural regions,0.026482213438735178,27321,0.024578257640016955,0.0283861692374534
2006,Disabled,Saxony-Anhalt,Rural regions,0.024901185770750987,27321,0.023053440480359257,0.026748931061142716
2006,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.020553359683794466,27321,0.01887091971393059,0.02223579965365834
2006,Disabled,Schleswig-Holstein,Rural regions,0.02015810276679842,27321,0.01849158247537233,0.02182462305822451
2006,Disabled,Hesse,Rural regions,0.017786561264822136,27321,0.016219244756587366,0.019353877773056905
2006,Disabled,Schleswig-Holstein,Urban regions,0.016205533596837945,27321,0.014708292872634476,0.017702774321041413
2006,Disabled,Hamburg,Urban regions,0.01541501976284585,27321,0.013954167082201513,0.016875872443490186
2006,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014624505928853756,27321,0.013201032857328668,0.016047979000378843
2006,Disabled,Baden-Wuerttemberg,Rural regions,0.013438735177865613,27321,0.012073369430630823,0.014804100925100403
2006,Disabled,Saxony-Anhalt,Urban regions,0.009881422924901186,27321,0.008708522553052777,0.011054323296749595
2006,Disabled,Thuringa,Urban regions,0.007509881422924901,27321,0.00648614675309587,0.008533616092753932
2006,Disabled,Bremen,Urban regions,0.0067193675889328066,27321,0.00575062596713142,0.007688109210734193
2006,Disabled,North Rhine-Westphalia,Rural regions,0.005928853754940711,27321,0.005018517417156858,0.006839190092724564
2006,Disabled,Brandenburg,Urban regions,0.0031620553359683794,27321,0.0024963151252338825,0.0038277955467028763
2006,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0023715415019762848,27321,0.0017947650050355339,0.0029483179989170357
2007,Not Disabled,North Rhine-Westphalia,Urban regions,0.19662610619469026,25385,0.19173680339502402,0.2015154089943565
2007,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11128318584070797,25385,0.10741449557186555,0.11515187610955038
2007,Not Disabled,Bavaria,Rural regions,0.07621681415929203,25385,0.07295260552058647,0.0794810227979976
2007,Not Disabled,Bavaria,Urban regions,0.06841814159292035,25385,0.06531241203405658,0.07152387115178413
2007,Not Disabled,Hesse,Urban regions,0.05514380530973451,25385,0.05233579491624436,0.05795181570322466
2007,Not Disabled,Lower Saxony,Rural regions,0.04856194690265487,25385,0.04591767694448156,0.05120621686082818
2007,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.043307522123893806,25385,0.04080351629741166,0.04581152795037595
2007,Not Disabled,Lower Saxony,Urban regions,0.04186946902654867,25385,0.03940553795777193,0.044333400095325416
2007,Not Disabled,Saxony,Urban regions,0.03844026548672566,25385,0.03607516928213353,0.04080536169131779
2007,Not Disabled,Saxony,Rural regions,0.037831858407079644,25385,0.0354848112708928,0.04017890554326649
2007,Not Disabled,Brandenburg,Rural regions,0.037831858407079644,25385,0.0354848112708928,0.04017890554326649
2007,Not Disabled,Berlin,Urban regions,0.03633849557522124,25385,0.03403645372622642,0.038640537424216054
2007,Not Disabled,Saxony-Anhalt,Rural regions,0.03567477876106195,25385,0.033393071657272226,0.03795648586485167
2007,Not Disabled,Thuringa,Rural regions,0.03174778761061947,25385,0.02959094492678483,0.03390463029445411
2007,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.02157079646017699,25385,0.019783628864690157,0.023357964055663823
2007,Not Disabled,Schleswig-Holstein,Rural regions,0.016924778761061948,25385,0.015337978137362134,0.01851157938476176
2007,Not Disabled,Hamburg,Urban regions,0.014214601769911505,25385,0.012758385005212447,0.015670818534610564
2007,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013716814159292035,25385,0.012285961452227441,0.01514766686635663
2007,Not Disabled,Thuringa,Urban regions,0.013440265486725663,25385,0.012023711586106479,0.014856819387344847
2007,Not Disabled,Schleswig-Holstein,Urban regions,0.012112831858407079,25385,0.010767145022406973,0.013458518694407185
2007,Not Disabled,Hesse,Rural regions,0.011615044247787611,25385,0.010296966631193678,0.012933121864381544
2007,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01045353982300885,25385,0.009202367089671079,0.01170471255634662
2007,Not Disabled,Saxony-Anhalt,Urban regions,0.007798672566371682,25385,0.006716546813675053,0.00888079831906831
2007,Not Disabled,Bremen,Urban regions,0.007079646017699115,25385,0.006048238088189165,0.008111053947209065
2007,Not Disabled,North Rhine-Westphalia,Rural regions,0.00497787610619469,25385,0.004112099398326199,0.005843652814063181
2007,Not Disabled,Brandenburg,Urban regions,0.0035398230088495575,25385,0.002809208596630145,0.00427043742106897
2007,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003263274336283186,25385,0.002561682526556757,0.003964866146009615
2007,Disabled,North Rhine-Westphalia,Urban regions,0.22408026755852842,25385,0.21895073615498628,0.22920979896207055
2007,Disabled,Baden-Wuerttemberg,Urban regions,0.10576923076923077,25385,0.1019859204494319,0.10955254108902963
2007,Disabled,Bavaria,Urban regions,0.07023411371237458,25385,0.06709050600790364,0.07337772141684551
2007,Disabled,Bavaria,Rural regions,0.06897993311036789,25385,0.06586241925158369,0.07209744696915209
2007,Disabled,Hesse,Urban regions,0.06145484949832776,25385,0.058500423256094086,0.06440927574056143
2007,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04389632107023411,25385,0.04137612665977952,0.0464165154806887
2007,Disabled,Lower Saxony,Urban regions,0.04389632107023411,25385,0.04137612665977952,0.0464165154806887
2007,Disabled,Brandenburg,Rural regions,0.04222408026755853,25385,0.039750195060621975,0.04469796547449508
2007,Disabled,Berlin,Urban regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Disabled,Lower Saxony,Rural regions,0.035535117056856184,25385,0.03325771571455404,0.03781251839915833
2007,Disabled,Thuringa,Rural regions,0.029264214046822744,25385,0.02719079807388887,0.03133763001975662
2007,Disabled,Saxony,Rural regions,0.028846153846153848,25385,0.026787158038064644,0.030905149654243052
2007,Disabled,Saxony,Urban regions,0.026337792642140468,25385,0.02436781484617821,0.028307770438102727
2007,Disabled,Saxony-Anhalt,Rural regions,0.02508361204013378,25385,0.023159872770514754,0.027007351309752806
2007,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.022157190635451504,25385,0.0203464370330728,0.02396794423783021
2007,Disabled,Schleswig-Holstein,Rural regions,0.021321070234113712,25385,0.019544051087904617,0.023098089380322807
2007,Disabled,Hesse,Rural regions,0.01588628762541806,25385,0.014348128240136425,0.017424447010699697
2007,Disabled,Hamburg,Urban regions,0.014632107023411372,25385,0.013154972237870415,0.01610924180895233
2007,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014632107023411372,25385,0.013154972237870415,0.01610924180895233
2007,Disabled,Schleswig-Holstein,Urban regions,0.014632107023411372,25385,0.013154972237870415,0.01610924180895233
2007,Disabled,Baden-Wuerttemberg,Rural regions,0.012959866220735786,25385,0.01156852019245506,0.014351212249016513
2007,Disabled,Thuringa,Urban regions,0.00919732441471572,25385,0.008022989899396446,0.010371658930034994
2007,Disabled,Saxony-Anhalt,Urban regions,0.00919732441471572,25385,0.008022989899396446,0.010371658930034994
2007,Disabled,Bremen,Urban regions,0.00794314381270903,25385,0.0068511203192319955,0.009035167306186065
2007,Disabled,North Rhine-Westphalia,Rural regions,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,Disabled,Brandenburg,Urban regions,0.00459866220735786,25385,0.0037663574970791805,0.005430966917636539
2007,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0020903010033444815,25385,0.0015284547050933815,0.0026521473015955815
2008,Not Disabled,North Rhine-Westphalia,Urban regions,0.1956202665414196,23673,0.19056706167839146,0.20067347140444772
2008,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11172429988845183,23673,0.10771122620297989,0.11573737357392376
2008,Not Disabled,Bavaria,Rural regions,0.07532437033992838,23673,0.07196241544012398,0.07868632523973278
2008,Not Disabled,Bavaria,Urban regions,0.06739857922855633,23673,0.06420481516775005,0.0705923432893626
2008,Not Disabled,Hesse,Urban regions,0.055186989960664595,23673,0.05227814410217036,0.05809583581915883
2008,Not Disabled,Lower Saxony,Rural regions,0.04767216579580814,23673,0.044957882945732414,0.05038644864588386
2008,Not Disabled,Lower Saxony,Urban regions,0.04309281982034874,23673,0.04050599639134622,0.045679643249351254
2008,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04285798156519697,23673,0.0402778997949887,0.04543806333540524
2008,Not Disabled,Saxony,Urban regions,0.03898315035519286,23673,0.03651748921865974,0.04144881149172598
2008,Not Disabled,Brandenburg,Rural regions,0.03898315035519286,23673,0.03651748921865974,0.04144881149172598
2008,Not Disabled,Saxony,Rural regions,0.03739799213291845,23673,0.03498099048296187,0.039814993782875036
2008,Not Disabled,Berlin,Urban regions,0.03669347736746316,23673,0.034298474111097176,0.03908848062382914
2008,Not Disabled,Saxony-Anhalt,Rural regions,0.03493219045382493,23673,0.03259323879041085,0.03727114211723901
2008,Not Disabled,Thuringa,Rural regions,0.031938002700639935,23673,0.02969807043994641,0.034177934961333464
2008,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.022074795984265837,23673,0.020203120330432037,0.023946471638099636
2008,Not Disabled,Schleswig-Holstein,Rural regions,0.016321258733047614,23673,0.014707149618355198,0.01793536784774003
2008,Not Disabled,Hamburg,Urban regions,0.014677390946985265,23673,0.013145446285600276,0.016209335608370255
2008,Not Disabled,Thuringa,Urban regions,0.013972876181529972,23673,0.012477616033703568,0.015468136329356376
2008,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013972876181529972,23673,0.012477616033703568,0.015468136329356376
2008,Not Disabled,Schleswig-Holstein,Urban regions,0.01168320319380027,23673,0.01031434495091293,0.013052061436687612
2008,Not Disabled,Hesse,Rural regions,0.011154817119708801,23673,0.00981691358637524,0.012492720653042362
2008,Not Disabled,Baden-Wuerttemberg,Rural regions,0.010802559736981155,23673,0.00948571596970317,0.012119403504259139
2008,Not Disabled,Saxony-Anhalt,Urban regions,0.00839546762167557,23673,0.007233159909635173,0.009557775333715969
2008,Not Disabled,Bremen,Urban regions,0.0070451476545529265,23673,0.005979682567655289,0.008110612741450564
2008,Not Disabled,North Rhine-Westphalia,Rural regions,0.005225151177126754,23673,0.0043067313505184245,0.006143571003735084
2008,Not Disabled,Brandenburg,Urban regions,0.0034638642634885223,23673,0.0027154253138161567,0.004212303213160888
2008,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0034051546997005814,23673,0.002663063700382378,0.004147245699018785
2008,Disabled,North Rhine-Westphalia,Urban regions,0.21772039180765806,23673,0.21246312545329568,0.22297765816202045
2008,Disabled,Baden-Wuerttemberg,Urban regions,0.10552092609082814,23673,0.10160725961856633,0.10943459256308995
2008,Disabled,Bavaria,Rural regions,0.07168299198575245,23673,0.0683968551922286,0.0749691287792763
2008,Disabled,Bavaria,Urban regions,0.06812110418521816,23673,0.06491151092066794,0.07133069744976839
2008,Disabled,Hesse,Urban regions,0.06634016028495103,23673,0.06316977517355452,0.06951054539634755
2008,Disabled,Lower Saxony,Urban regions,0.0427426536064114,23673,0.04016589036267701,0.04531941685014579
2008,Disabled,Lower Saxony,Rural regions,0.04229741763134461,23673,0.03973351411359972,0.04486132114908951
2008,Disabled,Berlin,Urban regions,0.041852181656277826,23673,0.0393012153013282,0.04440314801122745
2008,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04140694568121104,23673,0.03886899511006084,0.04394489625236124
2008,Disabled,Brandenburg,Rural regions,0.04007123775601069,23673,0.03757281858690207,0.042569656925119305
2008,Disabled,Saxony,Rural regions,0.030721282279608193,23673,0.02852305076248127,0.03291951379673511
2008,Disabled,Thuringa,Rural regions,0.029385574354407838,23673,0.027234180691948273,0.0315369680168674
2008,Disabled,Saxony,Urban regions,0.027604630454140695,23673,0.02551753730676545,0.02969172360151594
2008,Disabled,Saxony-Anhalt,Rural regions,0.023597506678539625,23673,0.02166386089245819,0.02553115246462106
2008,Disabled,Schleswig-Holstein,Rural regions,0.021816562778272486,23673,0.019955621201739947,0.023677504354805024
2008,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.0213713268032057,23673,0.0195290531842996,0.023213600422111798
2008,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015583259127337488,23673,0.014005473252014119,0.017161045002660857
2008,Disabled,Hesse,Rural regions,0.014692787177203919,23673,0.013160051214938254,0.016225523139469584
2008,Disabled,Baden-Wuerttemberg,Rural regions,0.013357079252003561,23673,0.011894682628127718,0.014819475875879404
2008,Disabled,Hamburg,Urban regions,0.012911843276936777,23673,0.011473702117605379,0.014349984436268174
2008,Disabled,Schleswig-Holstein,Urban regions,0.012021371326803205,23673,0.010633081300673532,0.013409661352932879
2008,Disabled,Thuringa,Urban regions,0.010240427426536063,23673,0.008957939398341323,0.011522915454730803
2008,Disabled,Saxony-Anhalt,Urban regions,0.008904719501335707,23673,0.007707986552824338,0.010101452449847077
2008,Disabled,Bremen,Urban regions,0.007569011576135352,23673,0.006464935078210837,0.008673088074059867
2008,Disabled,North Rhine-Westphalia,Rural regions,0.006233303650934996,23673,0.005230696533409655,0.007235910768460337
2008,Disabled,Brandenburg,Urban regions,0.004007123775601068,23673,0.003202349812567302,0.004811897738634835
2008,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002226179875333927,23673,0.0016258007264604159,0.002826559024207438
2009,Not Disabled,North Rhine-Westphalia,Urban regions,0.1917713131823058,21983,0.18656690269932638,0.19697572366528524
2009,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10815927304852653,21983,0.10405356445427644,0.11226498164277662
2009,Not Disabled,Bavaria,Rural regions,0.07730169748217328,21983,0.073771191370719,0.08083220359362756
2009,Not Disabled,Bavaria,Urban regions,0.06821480406386067,21983,0.0648819997671912,0.07154760836053015
2009,Not Disabled,Hesse,Urban regions,0.05458446393639175,21983,0.051581442145582655,0.05758748572720084
2009,Not Disabled,Lower Saxony,Rural regions,0.04814791443175365,21983,0.04531791685061615,0.05097791201289115
2009,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04360446772259734,21983,0.040904883660536066,0.04630405178465861
2009,Not Disabled,Lower Saxony,Urban regions,0.04227929576576008,21983,0.03961920839135666,0.044939383140163505
2009,Not Disabled,Brandenburg,Rural regions,0.04019688269073011,21983,0.03760031375738208,0.04279345162407814
2009,Not Disabled,Saxony,Urban regions,0.03962895185208557,21983,0.03705002862376514,0.042207875080406
2009,Not Disabled,Saxony,Rural regions,0.03861929702782861,21983,0.036072100384017536,0.04116649367163969
2009,Not Disabled,Berlin,Urban regions,0.03779895248311983,21983,0.03527787968592331,0.040320025280316356
2009,Not Disabled,Saxony-Anhalt,Rural regions,0.03559033255505774,21983,0.03314121634934567,0.038039448760769805
2009,Not Disabled,Thuringa,Rural regions,0.03167792011106203,21983,0.02936265440804274,0.033993185814081325
2009,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.023285164384426075,21983,0.021291573047743248,0.0252787557211089
2009,Not Disabled,Schleswig-Holstein,Rural regions,0.016785511453271913,21983,0.01508725209841573,0.018483770808128096
2009,Not Disabled,Hamburg,Urban regions,0.014955512084306177,21983,0.013351006776842084,0.01656001739177027
2009,Not Disabled,Thuringa,Urban regions,0.013756546980501041,21983,0.012216764493231252,0.01529632946777083
2009,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013314822994888622,21983,0.011799624284555894,0.014830021705221349
2009,Not Disabled,Hesse,Rural regions,0.011863444185019247,21983,0.010432158030516381,0.013294730339522113
2009,Not Disabled,Schleswig-Holstein,Urban regions,0.01066447908121411,21983,0.009306621517349917,0.012022336645078301
2009,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01028585852211775,21983,0.008952067614607867,0.011619649429627633
2009,Not Disabled,Saxony-Anhalt,Urban regions,0.008077238594055658,21983,0.006893970987612644,0.009260506200498671
2009,Not Disabled,Bremen,Urban regions,0.0066258597841862815,21983,0.005553377475237159,0.007698342093135404
2009,Not Disabled,North Rhine-Westphalia,Rural regions,0.005868618665993563,21983,0.0048588952489799185,0.006878342083007208
2009,Not Disabled,Brandenburg,Urban regions,0.0035968953114154096,21983,0.0028054989916743516,0.004388291631156467
2009,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Disabled,North Rhine-Westphalia,Urban regions,0.22315986872948898,21983,0.21765576681774135,0.2286639706412366
2009,Disabled,Baden-Wuerttemberg,Urban regions,0.09329582747304266,21983,0.08945100307793245,0.09714065186815286
2009,Disabled,Bavaria,Rural regions,0.07219878105954056,21983,0.06877737205938138,0.07562019005969974
2009,Disabled,Bavaria,Urban regions,0.06657290201593999,21983,0.06327755208993799,0.06986825194194199
2009,Disabled,Hesse,Urban regions,0.06094702297233943,21983,0.057784498559072764,0.06410954738560609
2009,Disabled,Lower Saxony,Urban regions,0.04688232536333802,21983,0.044087913442762985,0.04967673728391306
2009,Disabled,Lower Saxony,Rural regions,0.04547585560243788,21983,0.04272164915939488,0.04823006204548088
2009,Disabled,Brandenburg,Rural regions,0.040787623066104076,21983,0.038172848951450566,0.043402397180757585
2009,Disabled,Berlin,Urban regions,0.03938115330520394,21983,0.036809974033843854,0.04195233257656403
2009,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.03844350679793718,21983,0.03590188168866483,0.040985131907209524
2009,Disabled,Thuringa,Rural regions,0.034692920768870136,21983,0.032273754217257596,0.03711208732048268
2009,Disabled,Saxony,Urban regions,0.030942334739803096,21983,0.0286532390794486,0.03323143040015759
2009,Disabled,Saxony,Rural regions,0.028598218471636194,21983,0.026394878419989946,0.03080155852328244
2009,Disabled,Saxony-Anhalt,Rural regions,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Disabled,Schleswig-Holstein,Rural regions,0.02203469292076887,21983,0.020094129606301758,0.02397525623523598
2009,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01969057665260197,21983,0.017853939363307772,0.02152721394189617
2009,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.017346460384435068,21983,0.0156205500185441,0.019072370750326036
2009,Disabled,Hesse,Rural regions,0.015002344116268168,21983,0.013395366781814619,0.016609321450721717
2009,Disabled,Hamburg,Urban regions,0.014064697609001406,21983,0.012508008096149,0.015621387121853812
2009,Disabled,Thuringa,Urban regions,0.013127051101734646,21983,0.011622431200898273,0.014631671002571019
2009,Disabled,Baden-Wuerttemberg,Rural regions,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Disabled,Schleswig-Holstein,Urban regions,0.011251758087201125,21983,0.009857427846224412,0.012646088328177839
2009,Disabled,Saxony-Anhalt,Urban regions,0.008907641819034223,21983,0.0076655576460157165,0.01014972599205273
2009,Disabled,Bremen,Urban regions,0.007032348804500703,21983,0.0059276844423113715,0.008137013166690034
2009,Disabled,North Rhine-Westphalia,Rural regions,0.006094702297233943,21983,0.00506583031098314,0.007123574283484746
2009,Disabled,Brandenburg,Urban regions,0.003750586029067042,21983,0.00294252121472449,0.004558650843409594
2009,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0023441162681669013,21983,0.0017048341598583224,0.00298339837647548
2010,Not Disabled,North Rhine-Westphalia,Urban regions,0.20060902463781488,35837,0.1964628737622976,0.20475517551333217
2010,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11068561409984314,35837,0.10743725901893725,0.11393396918074902
2010,Not Disabled,Bavaria,Rural regions,0.08609393743655994,35837,0.08318973214522234,0.08899814272789754
2010,Not Disabled,Bavaria,Urban regions,0.06385531051028882,35837,0.06132391358910212,0.06638670743147553
2010,Not Disabled,Hesse,Urban regions,0.05536587616499031,35837,0.05299808633168603,0.05773366599829458
2010,Not Disabled,Lower Saxony,Rural regions,0.0502906708498662,35837,0.04802795867029689,0.05255338302943551
2010,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.042354895266217586,35837,0.04026971142589249,0.044440079106542685
2010,Not Disabled,Lower Saxony,Urban regions,0.04138599243333026,35837,0.03932375426603189,0.04344823060062862
2010,Not Disabled,Berlin,Urban regions,0.03806403986343084,35837,0.036082874311670475,0.04004520541519121
2010,Not Disabled,Saxony,Urban regions,0.037325828181230966,35837,0.03536321534798445,0.03928844101447748
2010,Not Disabled,Brandenburg,Rural regions,0.036033957737381196,35837,0.034104314161103336,0.03796360131365906
2010,Not Disabled,Saxony,Rural regions,0.0337270462305066,35837,0.03185796010435142,0.03559613235666177
2010,Not Disabled,Saxony-Anhalt,Rural regions,0.03178924056473194,35837,0.02997282474059214,0.03360565638887174
2010,Not Disabled,Thuringa,Rural regions,0.02583740887699548,35837,0.02419481404880712,0.027480003705183838
2010,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.02131586232352127,35837,0.019820443042138237,0.022811281604904303
2010,Not Disabled,Schleswig-Holstein,Rural regions,0.01919350373719664,35837,0.017772945490540978,0.020614061983852305
2010,Not Disabled,Hamburg,Urban regions,0.016240657008397157,35837,0.014931967923429892,0.01754934609336442
2010,Not Disabled,Hesse,Rural regions,0.014072160191935038,35837,0.012852628198444325,0.01529169218542575
2010,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013795330811110085,35837,0.012587684289386617,0.015002977332833553
2010,Not Disabled,Thuringa,Urban regions,0.01365691612069761,35837,0.012455258981842727,0.014858573259552492
2010,Not Disabled,Baden-Wuerttemberg,Rural regions,0.0119959398357479,35837,0.01086877676346389,0.013123102908031911
2010,Not Disabled,Schleswig-Holstein,Urban regions,0.010842484082310602,35837,0.009770255519121243,0.011914712645499962
2010,Not Disabled,Bremen,Urban regions,0.007243702131586233,35837,0.006365707490596172,0.008121696772576292
2010,Not Disabled,Saxony-Anhalt,Urban regions,0.0065054904493863615,35837,0.005673126991916011,0.007337853906856712
2010,Not Disabled,North Rhine-Westphalia,Rural regions,0.0051674817753990954,35837,0.004425138615572961,0.00590982493522523
2010,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0035526437205868782,35837,0.0029366259286657923,0.004168661512507964
2010,Not Disabled,Brandenburg,Urban regions,0.002998984958936975,35837,0.0024328431971656498,0.0035651267207083004
2010,Disabled,North Rhine-Westphalia,Urban regions,0.22192273135669363,35837,0.21762041336870114,0.22622504934468612
2010,Disabled,Baden-Wuerttemberg,Urban regions,0.09299191374663072,35837,0.0899850176575609,0.09599880983570055
2010,Disabled,Bavaria,Urban regions,0.07457322551662174,35837,0.07185332673671732,0.07729312429652616
2010,Disabled,Bavaria,Rural regions,0.07277628032345014,35837,0.07008674382813794,0.07546581681876234
2010,Disabled,Hesse,Urban regions,0.06064690026954178,35837,0.0581756940480748,0.06311810649100875
2010,Disabled,Lower Saxony,Rural regions,0.0444743935309973,35837,0.042340039639508754,0.04660874742248585
2010,Disabled,Berlin,Urban regions,0.043575920934411504,35837,0.04146224313519467,0.04568959873362834
2010,Disabled,Brandenburg,Rural regions,0.043575920934411504,35837,0.04146224313519467,0.04568959873362834
2010,Disabled,Lower Saxony,Urban regions,0.04177897574123989,35837,0.03970739440312371,0.043850557079356076
2010,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.03728661275831087,35837,0.035324991227376305,0.03924823428924543
2010,Disabled,Saxony,Urban regions,0.03099730458221024,35837,0.029202923400802067,0.03279168576361842
2010,Disabled,Thuringa,Rural regions,0.03099730458221024,35837,0.029202923400802067,0.03279168576361842
2010,Disabled,Saxony,Rural regions,0.028751123090745734,35837,0.027020976426296892,0.030481269755194575
2010,Disabled,Saxony-Anhalt,Rural regions,0.027403414195867025,35837,0.025713133016228577,0.029093695375505473
