year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09343,67,22860,0.09300,0.09386
2002,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,268,22860,1.00000,1.00000
2002,Thuringa,Rural regions,Not Disabled (<= 30%),0.88685,613,22860,0.88632,0.88738
2002,Thuringa,Rural regions,Disabled (> 30%),0.11315,59,22860,0.11262,0.11368
2003,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.83969,252,22009,0.83900,0.84038
2003,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.16031,37,22009,0.15962,0.16100
2003,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.91214,341,22009,0.91168,0.91259
2003,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08786,37,22009,0.08741,0.08832
2003,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,263,22009,1.00000,1.00000
2003,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86006,812,22009,0.85968,0.86044
2003,Lower Saxony,Urban regions,Disabled (> 30%),0.13994,106,22009,0.13956,0.14032
2003,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88656,894,22009,0.88622,0.88690
2003,Lower Saxony,Rural regions,Disabled (> 30%),0.11344,92,22009,0.11310,0.11378
2003,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,155,22009,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86388,4026,22009,0.86370,0.86406
2003,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13612,527,22009,0.13594,0.13630
2003,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,94,22009,1.00000,1.00000
2003,Hesse,Urban regions,Not Disabled (<= 30%),0.87679,1081,22009,0.87647,0.87711
2003,Hesse,Urban regions,Disabled (> 30%),0.12321,145,22009,0.12289,0.12353
2003,Hesse,Rural regions,Not Disabled (<= 30%),0.83035,232,22009,0.82960,0.83110
2003,Hesse,Rural regions,Disabled (> 30%),0.16965,38,22009,0.16890,0.17040
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87554,909,22009,0.87519,0.87590
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12446,120,22009,0.12410,0.12481
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86709,283,22009,0.86642,0.86776
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13291,38,22009,0.13224,0.13358
2003,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88753,2221,22009,0.88731,0.88775
2003,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11247,233,22009,0.11225,0.11269
2003,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.81748,197,22009,0.81666,0.81830
2003,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.18252,33,22009,0.18170,0.18334
2003,Bavaria,Urban regions,Not Disabled (<= 30%),0.88694,1419,22009,0.88667,0.88722
2003,Bavaria,Urban regions,Disabled (> 30%),0.11306,150,22009,0.11278,0.11333
2003,Bavaria,Rural regions,Not Disabled (<= 30%),0.89002,1411,22009,0.88974,0.89030
2003,Bavaria,Rural regions,Disabled (> 30%),0.10998,145,22009,0.10970,0.11026
2003,Berlin,Urban regions,Not Disabled (<= 30%),0.86365,720,22009,0.86325,0.86405
2003,Berlin,Urban regions,Disabled (> 30%),0.13635,100,22009,0.13595,0.13675
2003,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,60,22009,1.00000,1.00000
2003,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89358,778,22009,0.89317,0.89400
2003,Brandenburg,Rural regions,Disabled (> 30%),0.10642,92,22009,0.10600,0.10683
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,67,22009,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87598,400,22009,0.87540,0.87656
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12402,51,22009,0.12344,0.12460
2003,Saxony,Urban regions,Not Disabled (<= 30%),0.91307,715,22009,0.91265,0.91349
2003,Saxony,Urban regions,Disabled (> 30%),0.08693,65,22009,0.08651,0.08735
2003,Saxony,Rural regions,Not Disabled (<= 30%),0.91328,766,22009,0.91290,0.91365
2003,Saxony,Rural regions,Disabled (> 30%),0.08672,61,22009,0.08635,0.08710
2003,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,155,22009,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90617,689,22009,0.90574,0.90660
2003,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09383,62,22009,0.09340,0.09426
2003,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,270,22009,1.00000,1.00000
2003,Thuringa,Rural regions,Not Disabled (<= 30%),0.88730,606,22009,0.88677,0.88783
2003,Thuringa,Rural regions,Disabled (> 30%),0.11270,61,22009,0.11217,0.11323
2004,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85364,252,21483,0.85297,0.85430
2004,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14636,35,21483,0.14570,0.14703
2004,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.90390,344,21483,0.90344,0.90437
2004,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09610,38,21483,0.09563,0.09656
2004,Hamburg,Urban regions,Not Disabled (<= 30%),0.84907,261,21483,0.84842,0.84972
2004,Hamburg,Urban regions,Disabled (> 30%),0.15093,33,21483,0.15028,0.15158
2004,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85424,794,21483,0.85385,0.85464
2004,Lower Saxony,Urban regions,Disabled (> 30%),0.14576,109,21483,0.14536,0.14615
2004,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87787,885,21483,0.87752,0.87821
2004,Lower Saxony,Rural regions,Disabled (> 30%),0.12213,92,21483,0.12179,0.12248
2004,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,147,21483,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85672,3897,21483,0.85654,0.85690
2004,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14328,533,21483,0.14310,0.14346
2004,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,95,21483,1.00000,1.00000
2004,Hesse,Urban regions,Not Disabled (<= 30%),0.88508,1049,21483,0.88477,0.88539
2004,Hesse,Urban regions,Disabled (> 30%),0.11492,134,21483,0.11461,0.11523
2004,Hesse,Rural regions,Not Disabled (<= 30%),0.83823,219,21483,0.83748,0.83899
2004,Hesse,Rural regions,Disabled (> 30%),0.16177,36,21483,0.16101,0.16252
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87518,878,21483,0.87483,0.87554
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12482,116,21483,0.12446,0.12517
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.84170,270,21483,0.84097,0.84244
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15830,39,21483,0.15756,0.15903
2004,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87996,2124,21483,0.87974,0.88019
2004,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12004,246,21483,0.11981,0.12026
2004,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.82583,197,21483,0.82502,0.82664
2004,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.17417,34,21483,0.17336,0.17498
2004,Bavaria,Urban regions,Not Disabled (<= 30%),0.88401,1363,21483,0.88373,0.88430
2004,Bavaria,Urban regions,Disabled (> 30%),0.11599,145,21483,0.11570,0.11627
2004,Bavaria,Rural regions,Not Disabled (<= 30%),0.87894,1381,21483,0.87865,0.87922
2004,Bavaria,Rural regions,Disabled (> 30%),0.12106,155,21483,0.12078,0.12135
2004,Berlin,Urban regions,Not Disabled (<= 30%),0.85965,702,21483,0.85925,0.86005
2004,Berlin,Urban regions,Disabled (> 30%),0.14035,102,21483,0.13995,0.14075
2004,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,65,21483,1.00000,1.00000
2004,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87685,729,21483,0.87639,0.87730
2004,Brandenburg,Rural regions,Disabled (> 30%),0.12315,98,21483,0.12270,0.12361
2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,71,21483,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.90043,387,21483,0.89988,0.90097
2004,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09957,44,21483,0.09903,0.10012
2004,Saxony,Urban regions,Not Disabled (<= 30%),0.90623,712,21483,0.90581,0.90666
2004,Saxony,Urban regions,Disabled (> 30%),0.09377,67,21483,0.09334,0.09419
2004,Saxony,Rural regions,Not Disabled (<= 30%),0.90579,727,21483,0.90539,0.90618
2004,Saxony,Rural regions,Disabled (> 30%),0.09421,61,21483,0.09382,0.09461
2004,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,150,21483,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90770,684,21483,0.90727,0.90813
2004,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09230,59,21483,0.09187,0.09273
2004,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,266,21483,1.00000,1.00000
2004,Thuringa,Rural regions,Not Disabled (<= 30%),0.87705,594,21483,0.87650,0.87760
2004,Thuringa,Rural regions,Disabled (> 30%),0.12295,64,21483,0.12240,0.12350
2005,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84116,239,20544,0.84047,0.84184
2005,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15884,36,20544,0.15816,0.15953
2005,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.89935,330,20544,0.89888,0.89982
2005,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10065,39,20544,0.10018,0.10112
2005,Hamburg,Urban regions,Not Disabled (<= 30%),0.84581,254,20544,0.84515,0.84647
2005,Hamburg,Urban regions,Disabled (> 30%),0.15419,32,20544,0.15353,0.15485
2005,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86429,754,20544,0.86391,0.86467
2005,Lower Saxony,Urban regions,Disabled (> 30%),0.13571,101,20544,0.13533,0.13609
2005,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87370,834,20544,0.87336,0.87405
2005,Lower Saxony,Rural regions,Disabled (> 30%),0.12630,92,20544,0.12595,0.12664
2005,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,126,20544,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85559,3703,20544,0.85541,0.85577
2005,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14441,543,20544,0.14423,0.14459
2005,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,94,20544,1.00000,1.00000
2005,Hesse,Urban regions,Not Disabled (<= 30%),0.89374,995,20544,0.89344,0.89404
2005,Hesse,Urban regions,Disabled (> 30%),0.10626,121,20544,0.10596,0.10656
2005,Hesse,Rural regions,Not Disabled (<= 30%),0.85307,216,20544,0.85237,0.85376
2005,Hesse,Rural regions,Disabled (> 30%),0.14693,34,20544,0.14624,0.14763
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88847,844,20544,0.88813,0.88881
2005,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11153,101,20544,0.11119,0.11187
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.85664,256,20544,0.85593,0.85735
2005,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14336,38,20544,0.14265,0.14407
2005,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88943,2068,20544,0.88921,0.88964
2005,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11057,236,20544,0.11036,0.11079
2005,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,183,20544,1.00000,1.00000
2005,Bavaria,Urban regions,Not Disabled (<= 30%),0.88394,1299,20544,0.88366,0.88422
2005,Bavaria,Urban regions,Disabled (> 30%),0.11606,145,20544,0.11578,0.11634
2005,Bavaria,Rural regions,Not Disabled (<= 30%),0.87575,1294,20544,0.87546,0.87603
2005,Bavaria,Rural regions,Disabled (> 30%),0.12425,157,20544,0.12397,0.12454
2005,Berlin,Urban regions,Not Disabled (<= 30%),0.86258,657,20544,0.86219,0.86297
2005,Berlin,Urban regions,Disabled (> 30%),0.13742,97,20544,0.13703,0.13781
2005,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,71,20544,1.00000,1.00000
2005,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87784,704,20544,0.87739,0.87830
2005,Brandenburg,Rural regions,Disabled (> 30%),0.12216,99,20544,0.12170,0.12261
2005,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,63,20544,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88694,382,20544,0.88638,0.88750
2005,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11306,49,20544,0.11250,0.11362
2005,Saxony,Urban regions,Not Disabled (<= 30%),0.90703,698,20544,0.90660,0.90745
2005,Saxony,Urban regions,Disabled (> 30%),0.09297,68,20544,0.09255,0.09340
2005,Saxony,Rural regions,Not Disabled (<= 30%),0.89780,691,20544,0.89739,0.89821
2005,Saxony,Rural regions,Disabled (> 30%),0.10220,65,20544,0.10179,0.10261
2005,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,153,20544,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.89538,654,20544,0.89492,0.89585
2005,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10462,62,20544,0.10415,0.10508
2005,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,251,20544,1.00000,1.00000
2005,Thuringa,Rural regions,Not Disabled (<= 30%),0.88029,557,20544,0.87975,0.88084
2005,Thuringa,Rural regions,Disabled (> 30%),0.11971,59,20544,0.11916,0.12025
2006,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.82285,248,21832,0.82211,0.82359
2006,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.17715,41,21832,0.17641,0.17789
2006,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87058,333,21832,0.87006,0.87111
2006,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12942,51,21832,0.12889,0.12994
2006,Hamburg,Urban regions,Not Disabled (<= 30%),0.82930,264,21832,0.82861,0.82998
2006,Hamburg,Urban regions,Disabled (> 30%),0.17070,39,21832,0.17002,0.17139
2006,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86103,812,21832,0.86065,0.86141
2006,Lower Saxony,Urban regions,Disabled (> 30%),0.13897,114,21832,0.13859,0.13935
2006,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88069,931,21832,0.88035,0.88103
2006,Lower Saxony,Rural regions,Disabled (> 30%),0.11931,101,21832,0.11897,0.11965
2006,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,127,21832,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85696,3859,21832,0.85678,0.85714
2006,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14304,562,21832,0.14286,0.14322
2006,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,104,21832,1.00000,1.00000
2006,Hesse,Urban regions,Not Disabled (<= 30%),0.87806,1061,21832,0.87774,0.87837
2006,Hesse,Urban regions,Disabled (> 30%),0.12194,148,21832,0.12163,0.12226
2006,Hesse,Rural regions,Not Disabled (<= 30%),0.81460,226,21832,0.81381,0.81538
2006,Hesse,Rural regions,Disabled (> 30%),0.18540,45,21832,0.18462,0.18619
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87894,860,21832,0.87859,0.87930
2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12106,114,21832,0.12070,0.12141
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88152,276,21832,0.88088,0.88216
2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11848,37,21832,0.11784,0.11912
2006,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87844,2201,21832,0.87821,0.87867
2006,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12156,280,21832,0.12133,0.12179
2006,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.85125,197,21832,0.85047,0.85203
2006,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.14875,34,21832,0.14797,0.14953
2006,Bavaria,Urban regions,Not Disabled (<= 30%),0.87538,1327,21832,0.87509,0.87567
2006,Bavaria,Urban regions,Disabled (> 30%),0.12462,166,21832,0.12433,0.12491
2006,Bavaria,Rural regions,Not Disabled (<= 30%),0.88675,1476,21832,0.88648,0.88702
2006,Bavaria,Rural regions,Disabled (> 30%),0.11325,166,21832,0.11298,0.11352
2006,Berlin,Urban regions,Not Disabled (<= 30%),0.86791,680,21832,0.86751,0.86830
2006,Berlin,Urban regions,Disabled (> 30%),0.13209,96,21832,0.13170,0.13249
2006,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,67,21832,1.00000,1.00000
2006,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88482,755,21832,0.88439,0.88526
2006,Brandenburg,Rural regions,Disabled (> 30%),0.11518,105,21832,0.11474,0.11561
2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,63,21832,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88211,426,21832,0.88155,0.88267
2006,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11789,52,21832,0.11733,0.11845
2006,Saxony,Urban regions,Not Disabled (<= 30%),0.86633,734,21832,0.86585,0.86681
2006,Saxony,Urban regions,Disabled (> 30%),0.13367,81,21832,0.13319,0.13415
2006,Saxony,Rural regions,Not Disabled (<= 30%),0.89612,694,21832,0.89570,0.89655
2006,Saxony,Rural regions,Disabled (> 30%),0.10388,67,21832,0.10345,0.10430
2006,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,138,21832,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90980,683,21832,0.90937,0.91024
2006,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09020,63,21832,0.08976,0.09063
2006,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,255,21832,1.00000,1.00000
2006,Thuringa,Rural regions,Not Disabled (<= 30%),0.86451,595,21832,0.86394,0.86508
2006,Thuringa,Rural regions,Disabled (> 30%),0.13549,78,21832,0.13492,0.13606
2007,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84008,219,20377,0.83932,0.84085
2007,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15992,35,20377,0.15915,0.16068
2007,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86330,306,20377,0.86276,0.86384
2007,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13670,51,20377,0.13616,0.13724
2007,Hamburg,Urban regions,Not Disabled (<= 30%),0.85068,257,20377,0.85004,0.85131
2007,Hamburg,Urban regions,Disabled (> 30%),0.14932,35,20377,0.14869,0.14996
2007,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86989,757,20377,0.86952,0.87027
2007,Lower Saxony,Urban regions,Disabled (> 30%),0.13011,105,20377,0.12973,0.13048
2007,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89954,878,20377,0.89922,0.89986
2007,Lower Saxony,Rural regions,Disabled (> 30%),0.10046,85,20377,0.10014,0.10078
2007,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,128,20377,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85497,3555,20377,0.85479,0.85516
2007,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14503,536,20377,0.14484,0.14521
2007,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,90,20377,1.00000,1.00000
2007,Hesse,Urban regions,Not Disabled (<= 30%),0.86490,997,20377,0.86458,0.86523
2007,Hesse,Urban regions,Disabled (> 30%),0.13510,147,20377,0.13477,0.13542
2007,Hesse,Rural regions,Not Disabled (<= 30%),0.84035,210,20377,0.83963,0.84106
2007,Hesse,Rural regions,Disabled (> 30%),0.15965,38,20377,0.15894,0.16037
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87736,783,20377,0.87699,0.87773
2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12264,105,20377,0.12227,0.12301
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.85969,248,20377,0.85901,0.86038
2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14031,35,20377,0.13962,0.14099
2007,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88387,2012,20377,0.88364,0.88409
2007,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11613,253,20377,0.11591,0.11636
2007,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.84992,189,20377,0.84918,0.85065
2007,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15008,31,20377,0.14935,0.15082
2007,Bavaria,Urban regions,Not Disabled (<= 30%),0.86540,1237,20377,0.86509,0.86570
2007,Bavaria,Urban regions,Disabled (> 30%),0.13460,168,20377,0.13430,0.13491
2007,Bavaria,Rural regions,Not Disabled (<= 30%),0.88052,1378,20377,0.88024,0.88080
2007,Bavaria,Rural regions,Disabled (> 30%),0.11948,165,20377,0.11920,0.11976
2007,Berlin,Urban regions,Not Disabled (<= 30%),0.85787,657,20377,0.85748,0.85827
2007,Berlin,Urban regions,Disabled (> 30%),0.14213,92,20377,0.14173,0.14252
2007,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,64,20377,1.00000,1.00000
2007,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87873,684,20377,0.87827,0.87919
2007,Brandenburg,Rural regions,Disabled (> 30%),0.12127,101,20377,0.12081,0.12173
2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,59,20377,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87301,390,20377,0.87244,0.87357
2007,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12699,53,20377,0.12643,0.12756
2007,Saxony,Urban regions,Not Disabled (<= 30%),0.90629,695,20377,0.90587,0.90671
2007,Saxony,Urban regions,Disabled (> 30%),0.09371,63,20377,0.09329,0.09413
2007,Saxony,Rural regions,Not Disabled (<= 30%),0.89486,684,20377,0.89444,0.89527
2007,Saxony,Rural regions,Disabled (> 30%),0.10514,69,20377,0.10473,0.10556
2007,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,141,20377,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90976,645,20377,0.90932,0.91019
2007,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09024,60,20377,0.08981,0.09068
2007,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,243,20377,1.00000,1.00000
2007,Thuringa,Rural regions,Not Disabled (<= 30%),0.88406,574,20377,0.88353,0.88458
2007,Thuringa,Rural regions,Disabled (> 30%),0.11594,70,20377,0.11542,0.11647
2008,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,199,19105,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86594,278,19105,0.86540,0.86649
2008,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13406,49,19105,0.13351,0.13460
2008,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,250,19105,1.00000,1.00000
2008,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87959,734,19105,0.87922,0.87995
2008,Lower Saxony,Urban regions,Disabled (> 30%),0.12041,96,19105,0.12005,0.12078
2008,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87911,812,19105,0.87877,0.87946
2008,Lower Saxony,Rural regions,Disabled (> 30%),0.12089,95,19105,0.12054,0.12123
2008,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,120,19105,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85923,3332,19105,0.85905,0.85941
2008,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14077,489,19105,0.14059,0.14095
2008,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,89,19105,1.00000,1.00000
2008,Hesse,Urban regions,Not Disabled (<= 30%),0.86239,940,19105,0.86206,0.86271
2008,Hesse,Urban regions,Disabled (> 30%),0.13761,149,19105,0.13729,0.13794
2008,Hesse,Rural regions,Not Disabled (<= 30%),0.84513,190,19105,0.84441,0.84585
2008,Hesse,Rural regions,Disabled (> 30%),0.15487,33,19105,0.15415,0.15559
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88202,730,19105,0.88165,0.88238
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11798,93,19105,0.11762,0.11835
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87354,238,19105,0.87289,0.87419
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12646,35,19105,0.12581,0.12711
2008,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88251,1903,19105,0.88229,0.88274
2008,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11749,237,19105,0.11726,0.11771
2008,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,184,19105,1.00000,1.00000
2008,Bavaria,Urban regions,Not Disabled (<= 30%),0.87294,1148,19105,0.87265,0.87323
2008,Bavaria,Urban regions,Disabled (> 30%),0.12706,153,19105,0.12677,0.12735
2008,Bavaria,Rural regions,Not Disabled (<= 30%),0.87774,1283,19105,0.87746,0.87801
2008,Bavaria,Rural regions,Disabled (> 30%),0.12226,161,19105,0.12199,0.12254
2008,Berlin,Urban regions,Not Disabled (<= 30%),0.85519,625,19105,0.85478,0.85559
2008,Berlin,Urban regions,Disabled (> 30%),0.14481,94,19105,0.14441,0.14522
2008,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,59,19105,1.00000,1.00000
2008,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88191,664,19105,0.88146,0.88236
2008,Brandenburg,Rural regions,Disabled (> 30%),0.11809,90,19105,0.11764,0.11854
2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,58,19105,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85521,376,19105,0.85461,0.85581
2008,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14479,48,19105,0.14419,0.14539
2008,Saxony,Urban regions,Not Disabled (<= 30%),0.91828,664,19105,0.91788,0.91868
