year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Urban regions,Disabled (> 30%),0.11678,106,918,0.09599,0.13757
2003,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.72211,894,986,0.69413,0.75009
2003,Lower Saxony,Rural regions,Disabled (> 30%),0.09235,92,986,0.07427,0.11043
2003,Bremen,Urban regions,Not Disabled (<= 30%),0.73198,155,155,0.66202,0.80193
2003,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71986,4026,4553,0.70682,0.73291
2003,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11343,527,4553,0.10421,0.12264
2003,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.64676,94,94,0.54961,0.74390
2003,Hesse,Urban regions,Not Disabled (<= 30%),0.70881,1081,1226,0.68337,0.73425
2003,Hesse,Urban regions,Disabled (> 30%),0.09973,145,1226,0.08295,0.11651
2003,Hesse,Rural regions,Not Disabled (<= 30%),0.68003,232,270,0.62428,0.73577
2003,Hesse,Rural regions,Disabled (> 30%),0.13886,38,270,0.09753,0.18018
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71530,909,1029,0.68772,0.74289
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10166,120,1029,0.08319,0.12014
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70084,283,321,0.65067,0.75101
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10740,38,321,0.07348,0.14133
2003,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71603,2221,2454,0.69818,0.73387
2003,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09074,233,2454,0.07937,0.10210
2003,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.62931,197,230,0.56675,0.69187
2003,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.14048,33,230,0.09547,0.18548
2003,Bavaria,Urban regions,Not Disabled (<= 30%),0.74681,1446,1598,0.72548,0.76814
2003,Bavaria,Urban regions,Disabled (> 30%),0.09401,152,1598,0.07970,0.10832
2003,Bavaria,Rural regions,Not Disabled (<= 30%),0.73663,1384,1527,0.71453,0.75873
2003,Bavaria,Rural regions,Disabled (> 30%),0.09226,143,1527,0.07774,0.10678
2003,Berlin,Urban regions,Not Disabled (<= 30%),0.72107,720,820,0.69036,0.75179
2003,Berlin,Urban regions,Disabled (> 30%),0.11381,100,820,0.09206,0.13556
2003,Brandenburg,Urban regions,Not Disabled (<= 30%),0.81390,60,60,0.71460,0.91321
2003,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76929,778,870,0.74128,0.79730
2003,Brandenburg,Rural regions,Disabled (> 30%),0.09160,92,870,0.07242,0.11078
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.75223,67,67,0.64808,0.85639
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75160,400,451,0.71168,0.79153
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10641,51,451,0.07792,0.13490
2003,Saxony,Urban regions,Not Disabled (<= 30%),0.79049,715,780,0.76191,0.81907
2003,Saxony,Urban regions,Disabled (> 30%),0.07523,65,780,0.05671,0.09376
2003,Saxony,Rural regions,Not Disabled (<= 30%),0.77753,766,827,0.74917,0.80590
2003,Saxony,Rural regions,Disabled (> 30%),0.07382,61,827,0.05599,0.09166
2003,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.79097,155,155,0.72674,0.85519
2003,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77598,689,751,0.74615,0.80582
2003,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08035,62,751,0.06089,0.09980
2003,Thuringa,Urban regions,Not Disabled (<= 30%),0.80162,270,270,0.75396,0.84927
2003,Thuringa,Rural regions,Not Disabled (<= 30%),0.77090,606,667,0.73898,0.80281
2003,Thuringa,Rural regions,Disabled (> 30%),0.09789,61,667,0.07532,0.12046
2004,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.71360,252,287,0.66121,0.76600
2004,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.12220,35,287,0.08424,0.16016
2004,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.76971,344,382,0.72743,0.81198
2004,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08185,38,382,0.05433,0.10938
2004,Hamburg,Urban regions,Not Disabled (<= 30%),0.73639,261,294,0.68594,0.78684
2004,Hamburg,Urban regions,Disabled (> 30%),0.13094,33,294,0.09231,0.16957
2004,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.70891,794,903,0.67927,0.73856
2004,Lower Saxony,Urban regions,Disabled (> 30%),0.12096,109,903,0.09968,0.14224
2004,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71115,885,977,0.68271,0.73958
2004,Lower Saxony,Rural regions,Disabled (> 30%),0.09890,92,977,0.08017,0.11762
2004,Bremen,Urban regions,Not Disabled (<= 30%),0.72744,147,147,0.65521,0.79966
2004,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72043,3897,4430,0.70721,0.73364
2004,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12051,533,4430,0.11092,0.13009
2004,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.68645,95,95,0.59266,0.78024
2004,Hesse,Urban regions,Not Disabled (<= 30%),0.70020,1049,1183,0.67408,0.72632
2004,Hesse,Urban regions,Disabled (> 30%),0.09104,134,1183,0.07464,0.10744
2004,Hesse,Rural regions,Not Disabled (<= 30%),0.70731,219,255,0.65136,0.76327
2004,Hesse,Rural regions,Disabled (> 30%),0.13643,36,255,0.09422,0.17865
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71816,878,994,0.69018,0.74614
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10240,116,994,0.08355,0.12126
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.67800,270,309,0.62582,0.73019
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12752,39,309,0.09027,0.16477
2004,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71573,2124,2370,0.69757,0.73389
2004,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09765,246,2370,0.08570,0.10961
2004,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.62315,197,231,0.56052,0.68578
2004,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.13144,34,231,0.08777,0.17511
2004,Bavaria,Urban regions,Not Disabled (<= 30%),0.74664,1384,1531,0.72484,0.76843
2004,Bavaria,Urban regions,Disabled (> 30%),0.09779,147,1531,0.08291,0.11268
2004,Bavaria,Rural regions,Not Disabled (<= 30%),0.74167,1360,1513,0.71960,0.76373
2004,Bavaria,Rural regions,Disabled (> 30%),0.10241,153,1513,0.08713,0.11769
2004,Berlin,Urban regions,Not Disabled (<= 30%),0.72501,702,804,0.69413,0.75590
2004,Berlin,Urban regions,Disabled (> 30%),0.11834,102,804,0.09600,0.14069
2004,Brandenburg,Urban regions,Not Disabled (<= 30%),0.80186,65,65,0.70420,0.89951
2004,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75725,729,827,0.72801,0.78649
2004,Brandenburg,Rural regions,Disabled (> 30%),0.10635,98,827,0.08533,0.12738
2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.78943,71,71,0.69392,0.88494
2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76906,387,431,0.72922,0.80889
2004,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.08504,44,431,0.05868,0.11141
2004,Saxony,Urban regions,Not Disabled (<= 30%),0.78902,712,779,0.76035,0.81769
2004,Saxony,Urban regions,Disabled (> 30%),0.08162,67,779,0.06238,0.10086
2004,Saxony,Rural regions,Not Disabled (<= 30%),0.78764,727,788,0.75907,0.81621
2004,Saxony,Rural regions,Disabled (> 30%),0.08190,61,788,0.06274,0.10106
2004,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.71814,150,150,0.64590,0.79038
2004,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79258,684,743,0.76341,0.82175
2004,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08060,59,743,0.06101,0.10019
2004,Thuringa,Urban regions,Not Disabled (<= 30%),0.80003,266,266,0.75187,0.84819
2004,Thuringa,Rural regions,Not Disabled (<= 30%),0.76201,594,658,0.72944,0.79457
2004,Thuringa,Rural regions,Disabled (> 30%),0.10682,64,658,0.08320,0.13044
2005,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.71288,239,275,0.65931,0.76645
2005,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.13440,36,275,0.09401,0.17479
2005,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.75889,330,369,0.71519,0.80260
2005,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08503,39,369,0.05653,0.11353
2005,Hamburg,Urban regions,Not Disabled (<= 30%),0.74846,254,286,0.69808,0.79883
2005,Hamburg,Urban regions,Disabled (> 30%),0.13648,32,286,0.09663,0.17634
2005,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72539,754,855,0.69546,0.75532
2005,Lower Saxony,Urban regions,Disabled (> 30%),0.11391,101,855,0.09260,0.13522
2005,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71624,834,926,0.68718,0.74529
2005,Lower Saxony,Rural regions,Disabled (> 30%),0.10349,92,926,0.08386,0.12312
2005,Bremen,Urban regions,Not Disabled (<= 30%),0.74266,126,126,0.66602,0.81930
2005,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71741,3703,4246,0.70386,0.73095
2005,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12110,543,4246,0.11129,0.13091
2005,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.66685,94,94,0.57105,0.76264
2005,Hesse,Urban regions,Not Disabled (<= 30%),0.73294,995,1116,0.70697,0.75891
2005,Hesse,Urban regions,Disabled (> 30%),0.08729,121,1116,0.07072,0.10385
2005,Hesse,Rural regions,Not Disabled (<= 30%),0.72536,216,250,0.66992,0.78080
2005,Hesse,Rural regions,Disabled (> 30%),0.12491,34,250,0.08384,0.16597
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73709,844,945,0.70901,0.76518
2005,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09253,101,945,0.07404,0.11101
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70134,256,294,0.64894,0.75375
2005,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11741,38,294,0.08055,0.15427
2005,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73311,2068,2304,0.71504,0.75117
2005,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09116,236,2304,0.07941,0.10292
2005,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.67268,183,183,0.60450,0.74085
2005,Bavaria,Urban regions,Not Disabled (<= 30%),0.74757,1325,1472,0.72537,0.76977
2005,Bavaria,Urban regions,Disabled (> 30%),0.09715,147,1472,0.08202,0.11229
2005,Bavaria,Rural regions,Not Disabled (<= 30%),0.73354,1268,1423,0.71056,0.75652
2005,Bavaria,Rural regions,Disabled (> 30%),0.10533,155,1423,0.08938,0.12129
2005,Berlin,Urban regions,Not Disabled (<= 30%),0.72426,657,754,0.69234,0.75618
2005,Berlin,Urban regions,Disabled (> 30%),0.11538,97,754,0.09256,0.13820
2005,Brandenburg,Urban regions,Not Disabled (<= 30%),0.81572,71,71,0.72490,0.90655
2005,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75428,704,803,0.72448,0.78407
2005,Brandenburg,Rural regions,Disabled (> 30%),0.10496,99,803,0.08374,0.12617
2005,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.80922,63,63,0.71142,0.90703
2005,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76455,382,431,0.72445,0.80465
2005,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09749,49,431,0.06945,0.12553
2005,Saxony,Urban regions,Not Disabled (<= 30%),0.78893,698,766,0.76001,0.81784
2005,Saxony,Urban regions,Disabled (> 30%),0.08088,68,766,0.06156,0.10021
2005,Saxony,Rural regions,Not Disabled (<= 30%),0.78270,691,756,0.75328,0.81211
2005,Saxony,Rural regions,Disabled (> 30%),0.08907,65,756,0.06875,0.10938
2005,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.73145,153,153,0.66099,0.80191
2005,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79239,654,716,0.76266,0.82212
2005,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09260,62,716,0.07135,0.11384
2005,Thuringa,Urban regions,Not Disabled (<= 30%),0.78996,251,251,0.73946,0.84045
2005,Thuringa,Rural regions,Not Disabled (<= 30%),0.75657,557,616,0.72265,0.79049
2005,Thuringa,Rural regions,Disabled (> 30%),0.10291,59,616,0.07889,0.12692
2006,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.68537,248,289,0.63174,0.73901
2006,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14728,41,289,0.10635,0.18821
2006,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72085,333,384,0.67593,0.76578
2006,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10718,51,384,0.07620,0.13816
2006,Hamburg,Urban regions,Not Disabled (<= 30%),0.71559,264,303,0.66470,0.76647
2006,Hamburg,Urban regions,Disabled (> 30%),0.14731,39,303,0.10733,0.18728
2006,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71037,812,926,0.68113,0.73960
2006,Lower Saxony,Urban regions,Disabled (> 30%),0.11466,114,926,0.09413,0.13519
2006,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71079,931,1032,0.68311,0.73846
2006,Lower Saxony,Rural regions,Disabled (> 30%),0.09626,101,1032,0.07826,0.11426
2006,Bremen,Urban regions,Not Disabled (<= 30%),0.76310,127,127,0.68886,0.83734
2006,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71422,3859,4421,0.70091,0.72754
2006,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11922,562,4421,0.10967,0.12878
2006,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.65429,104,104,0.56244,0.74614
2006,Hesse,Urban regions,Not Disabled (<= 30%),0.70556,1061,1209,0.67986,0.73127
2006,Hesse,Urban regions,Disabled (> 30%),0.09809,148,1209,0.08132,0.11486
2006,Hesse,Rural regions,Not Disabled (<= 30%),0.69745,226,271,0.64266,0.75224
2006,Hesse,Rural regions,Disabled (> 30%),0.15873,45,271,0.11514,0.20232
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71215,860,974,0.68370,0.74059
2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09808,114,974,0.07939,0.11677
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.71820,276,313,0.66828,0.76812
2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.09653,37,313,0.06376,0.12930
2006,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72165,2201,2481,0.70401,0.73929
2006,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09989,280,2481,0.08808,0.11169
2006,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.66091,197,231,0.59973,0.72209
2006,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11547,34,231,0.07416,0.15677
2006,Bavaria,Urban regions,Not Disabled (<= 30%),0.73866,1372,1542,0.71673,0.76060
2006,Bavaria,Urban regions,Disabled (> 30%),0.10354,170,1542,0.08832,0.11875
2006,Bavaria,Rural regions,Not Disabled (<= 30%),0.72044,1431,1593,0.69839,0.74248
2006,Bavaria,Rural regions,Disabled (> 30%),0.09325,162,1593,0.07897,0.10753
2006,Berlin,Urban regions,Not Disabled (<= 30%),0.74300,680,776,0.71223,0.77376
2006,Berlin,Urban regions,Disabled (> 30%),0.11304,96,776,0.09075,0.13534
2006,Brandenburg,Urban regions,Not Disabled (<= 30%),0.78648,67,67,0.68761,0.88534
2006,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75492,755,860,0.72616,0.78369
2006,Brandenburg,Rural regions,Disabled (> 30%),0.09826,105,860,0.07835,0.11816
2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.75641,63,63,0.64956,0.86326
2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76629,426,478,0.72831,0.80427
2006,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10241,52,478,0.07520,0.12962
2006,Saxony,Urban regions,Not Disabled (<= 30%),0.75173,734,815,0.72205,0.78141
2006,Saxony,Urban regions,Disabled (> 30%),0.11598,81,815,0.09398,0.13798
2006,Saxony,Rural regions,Not Disabled (<= 30%),0.78130,694,761,0.75191,0.81069
2006,Saxony,Rural regions,Disabled (> 30%),0.09052,67,761,0.07012,0.11092
2006,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.72268,138,138,0.64772,0.79765
2006,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77728,683,746,0.74741,0.80716
2006,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07707,63,746,0.05792,0.09622
2006,Thuringa,Urban regions,Not Disabled (<= 30%),0.78655,255,255,0.73616,0.83694
2006,Thuringa,Rural regions,Not Disabled (<= 30%),0.74703,595,673,0.71416,0.77990
2006,Thuringa,Rural regions,Disabled (> 30%),0.11703,78,673,0.09272,0.14133
2007,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.70313,219,254,0.64683,0.75943
2007,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.13375,35,254,0.09180,0.17569
2007,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72052,306,357,0.67391,0.76714
2007,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11414,51,357,0.08111,0.14718
2007,Hamburg,Urban regions,Not Disabled (<= 30%),0.74181,257,292,0.69152,0.79209
2007,Hamburg,Urban regions,Disabled (> 30%),0.13016,35,292,0.09150,0.16882
2007,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73116,757,862,0.70154,0.76077
2007,Lower Saxony,Urban regions,Disabled (> 30%),0.10936,105,862,0.08852,0.13021
2007,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.73312,878,963,0.70516,0.76107
2007,Lower Saxony,Rural regions,Disabled (> 30%),0.08187,85,963,0.06455,0.09920
2007,Bremen,Urban regions,Not Disabled (<= 30%),0.73920,128,128,0.66284,0.81557
2007,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70558,3555,4091,0.69162,0.71955
2007,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11969,536,4091,0.10974,0.12964
2007,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.64723,90,90,0.54796,0.74651
2007,Hesse,Urban regions,Not Disabled (<= 30%),0.69936,997,1144,0.67278,0.72595
2007,Hesse,Urban regions,Disabled (> 30%),0.10930,147,1144,0.09121,0.12739
2007,Hesse,Rural regions,Not Disabled (<= 30%),0.72077,210,248,0.66482,0.77671
2007,Hesse,Rural regions,Disabled (> 30%),0.13692,38,248,0.09405,0.17980
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70818,783,888,0.67827,0.73810
2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09900,105,888,0.07934,0.11865
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.71174,248,283,0.65888,0.76461
2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11617,35,283,0.07877,0.15357
2007,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72293,2012,2265,0.70449,0.74136
2007,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09505,253,2265,0.08297,0.10713
2007,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.67585,189,220,0.61386,0.73785
2007,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11943,31,220,0.07648,0.16238
2007,Bavaria,Urban regions,Not Disabled (<= 30%),0.72090,1280,1451,0.69781,0.74398
2007,Bavaria,Urban regions,Disabled (> 30%),0.10944,171,1451,0.09337,0.12551
2007,Bavaria,Rural regions,Not Disabled (<= 30%),0.71944,1335,1497,0.69668,0.74221
2007,Bavaria,Rural regions,Disabled (> 30%),0.09978,162,1497,0.08459,0.11497
2007,Berlin,Urban regions,Not Disabled (<= 30%),0.73657,657,749,0.70500,0.76814
2007,Berlin,Urban regions,Disabled (> 30%),0.12198,92,749,0.09853,0.14544
2007,Brandenburg,Urban regions,Not Disabled (<= 30%),0.73421,64,64,0.62513,0.84330
2007,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76042,684,785,0.73054,0.79030
2007,Brandenburg,Rural regions,Disabled (> 30%),0.10492,101,785,0.08347,0.12637
2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.76889,59,59,0.66040,0.87738
2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76774,390,443,0.72837,0.80711
2007,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11172,53,443,0.08235,0.14109
2007,Saxony,Urban regions,Not Disabled (<= 30%),0.79793,695,758,0.76933,0.82654
2007,Saxony,Urban regions,Disabled (> 30%),0.08258,63,758,0.06298,0.10219
2007,Saxony,Rural regions,Not Disabled (<= 30%),0.78896,684,753,0.75979,0.81812
2007,Saxony,Rural regions,Disabled (> 30%),0.09262,69,753,0.07190,0.11334
2007,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.75002,141,141,0.67829,0.82175
2007,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77696,645,705,0.74621,0.80771
2007,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07710,60,705,0.05739,0.09680
2007,Thuringa,Urban regions,Not Disabled (<= 30%),0.78227,243,243,0.73027,0.83427
2007,Thuringa,Rural regions,Not Disabled (<= 30%),0.77099,574,644,0.73851,0.80347
2007,Thuringa,Rural regions,Disabled (> 30%),0.10112,70,644,0.07782,0.12442
2008,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.73248,199,199,0.67082,0.79414
2008,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72438,278,327,0.67588,0.77289
2008,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11217,49,327,0.07791,0.14643
2008,Hamburg,Urban regions,Not Disabled (<= 30%),0.76250,250,250,0.70964,0.81536
2008,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73911,734,830,0.70922,0.76901
2008,Lower Saxony,Urban regions,Disabled (> 30%),0.10119,96,830,0.08066,0.12172
2008,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.72995,812,907,0.70104,0.75886
2008,Lower Saxony,Rural regions,Disabled (> 30%),0.10033,95,907,0.08076,0.11989
2008,Bremen,Urban regions,Not Disabled (<= 30%),0.75131,120,120,0.67365,0.82898
2008,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71849,3332,3821,0.70423,0.73275
2008,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11772,489,3821,0.10750,0.12794
2008,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.67395,89,89,0.57601,0.77189
2008,Hesse,Urban regions,Not Disabled (<= 30%),0.69409,940,1089,0.66671,0.72147
2008,Hesse,Urban regions,Disabled (> 30%),0.11078,149,1089,0.09213,0.12943
2008,Hesse,Rural regions,Not Disabled (<= 30%),0.71690,190,223,0.65764,0.77617
2008,Hesse,Rural regions,Disabled (> 30%),0.13134,33,223,0.08691,0.17578
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71262,730,823,0.68168,0.74356
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09535,93,823,0.07527,0.11542
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.75779,238,273,0.70688,0.80871
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10971,35,273,0.07257,0.14685
2008,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72581,1903,2140,0.70691,0.74472
2008,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09668,237,2140,0.08416,0.10921
2008,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.68657,184,184,0.61936,0.75379
2008,Bavaria,Urban regions,Not Disabled (<= 30%),0.73162,1181,1338,0.70787,0.75537
2008,Bavaria,Urban regions,Disabled (> 30%),0.10534,157,1338,0.08889,0.12180
2008,Bavaria,Rural regions,Not Disabled (<= 30%),0.72459,1250,1407,0.70124,0.74794
2008,Bavaria,Rural regions,Disabled (> 30%),0.10190,157,1407,0.08609,0.11772
2008,Berlin,Urban regions,Not Disabled (<= 30%),0.73915,625,719,0.70704,0.77127
2008,Berlin,Urban regions,Disabled (> 30%),0.12520,94,719,0.10099,0.14940
2008,Brandenburg,Urban regions,Not Disabled (<= 30%),0.70189,59,59,0.58416,0.81961
2008,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76232,664,754,0.73192,0.79273
2008,Brandenburg,Rural regions,Disabled (> 30%),0.10207,90,754,0.08044,0.12369
2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.80511,58,58,0.70227,0.90794
2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75507,376,424,0.71408,0.79605
2008,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12785,48,424,0.09603,0.15968
2008,Saxony,Urban regions,Not Disabled (<= 30%),0.80055,664,726,0.77146,0.82963
2008,Saxony,Urban regions,Disabled (> 30%),0.07123,62,726,0.05251,0.08996
2008,Saxony,Rural regions,Not Disabled (<= 30%),0.77758,637,706,0.74688,0.80828
2008,Saxony,Rural regions,Disabled (> 30%),0.08873,69,706,0.06774,0.10972
2008,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.75101,143,143,0.67988,0.82214
2008,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79059,595,648,0.75924,0.82194
2008,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07766,53,648,0.05704,0.09829
2008,Thuringa,Urban regions,Not Disabled (<= 30%),0.80925,238,238,0.75923,0.85927
2008,Thuringa,Rural regions,Not Disabled (<= 30%),0.77260,544,610,0.73931,0.80589
2008,Thuringa,Rural regions,Disabled (> 30%),0.09704,66,610,0.07353,0.12054
2009,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.70496,169,169,0.63600,0.77393
2009,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72793,266,313,0.67855,0.77731
2009,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10541,47,313,0.07134,0.13948
2009,Hamburg,Urban regions,Not Disabled (<= 30%),0.79554,237,237,0.74409,0.84700
2009,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72207,670,770,0.69041,0.75373
