"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2005","Niedersachsen","Laendlicher Raum","834","0.87373636538606","0.852343352789993","0.895129377982126"
"Nicht beeinträchtigt","2005","Bremen","Staedtischer Raum","126","0.820920265054966","0.758726711340545","0.883113818769388"
"Nicht beeinträchtigt","2005","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Staedtischer Raum","3703","0.855606760890411","0.845034481554243","0.866179040226578"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Laendlicher Raum","94","0.913153098326835","0.859288626630521","0.967017570023149"
"Nicht beeinträchtigt","2005","Hessen","Staedtischer Raum","995","0.893754049577249","0.875674766785667","0.911833332368831"
"Nicht beeinträchtigt","2005","Hessen","Laendlicher Raum","216","0.853027785646648","0.809136601866614","0.896918969426683"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","844","0.888490322746578","0.868421827166769","0.908558818326386"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","0.856588869313189","0.816525075773358","0.89665266285302"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Staedtischer Raum","2068","0.889452139349249","0.876648208591104","0.902256070107394"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Laendlicher Raum","183","0.867370774579543","0.821606258711912","0.913135290447175"
"Nicht beeinträchtigt","2005","Bayern","Staedtischer Raum","1269","0.882340510644372","0.865546478675969","0.899134542612774"
"Nicht beeinträchtigt","2005","Bayern","Laendlicher Raum","1324","0.877368983660663","0.86066339189888","0.894074575422446"
"Nicht beeinträchtigt","2005","Berlin","Staedtischer Raum","657","0.862770364599791","0.838210046784876","0.887330682414707"
"Nicht beeinträchtigt","2005","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Staedtischer Raum","71","0.911879396431907","0.848971056803107","0.974787736060708"
"Nicht beeinträchtigt","2005","Brandenburg","Laendlicher Raum","704","0.877822579715197","0.855171486477331","0.900473672953063"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.891483105508678","0.81809447514002","0.964871735877337"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Laendlicher Raum","382","0.887035734490321","0.857150920617958","0.916920548362685"
"Nicht beeinträchtigt","2005","Sachsen","Staedtischer Raum","698","0.907055585681064","0.886493730086399","0.927617441275729"
"Nicht beeinträchtigt","2005","Sachsen","Laendlicher Raum","691","0.897784623425222","0.876190708243321","0.919378538607124"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Staedtischer Raum","153","0.819053448712154","0.762339128021826","0.875767769402481"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Laendlicher Raum","654","0.895375684343118","0.872956978269949","0.917794390416287"
"Nicht beeinträchtigt","2005","Thueringen","Staedtischer Raum","251","0.912086644166579","0.878372749710476","0.945800538622682"
"Nicht beeinträchtigt","2005","Thueringen","Laendlicher Raum","557","0.880362171807561","0.854733701695901","0.905990641919222"
"Beeinträchtigt","2005","Schleswig-Holstein","Staedtischer Raum","36","0.158838222734429","0.115636703598421","0.202039741870437"
"Beeinträchtigt","2005","Schleswig-Holstein","Laendlicher Raum","39","0.100742690511246","0.0700324180948262","0.131452962927665"
"Beeinträchtigt","2005","Hamburg","Staedtischer Raum","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Niedersachsen","Staedtischer Raum","101","0.135723882609349","0.11276665567806","0.158681109540639"
"Beeinträchtigt","2005","Niedersachsen","Laendlicher Raum","92","0.12626363461394","0.104870622017874","0.147656647210007"
"Beeinträchtigt","2005","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","Staedtischer Raum","543","0.144393239109589","0.133820959773422","0.154965518445757"
"Beeinträchtigt","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Hessen","Staedtischer Raum","121","0.106245950422751","0.0881666676311688","0.124325233214333"
"Beeinträchtigt","2005","Hessen","Laendlicher Raum","34","0.146972214353352","0.103081030573317","0.190863398133386"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.111509677253422","0.091441181673614","0.131578172833231"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.143411130686811","0.10334733714698","0.183474924226642"
"Beeinträchtigt","2005","Baden-Wuerttemberg","Staedtischer Raum","236","0.110547860650751","0.0977439298926058","0.123351791408896"
"Beeinträchtigt","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Bayern","Staedtischer Raum","145","0.117659489355628","0.100865457387226","0.134453521324031"
"Beeinträchtigt","2005","Bayern","Laendlicher Raum","157","0.122631016339337","0.105925424577554","0.13933660810112"
"Beeinträchtigt","2005","Berlin","Staedtischer Raum","97","0.137229635400209","0.112669317585293","0.161789953215124"
"Beeinträchtigt","2005","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2005","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Brandenburg","Laendlicher Raum","99","0.122177420284803","0.0995263270469366","0.144828513522669"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.112964265509679","0.0830794516373153","0.142849079382043"
"Beeinträchtigt","2005","Sachsen","Staedtischer Raum","68","0.0929444143189359","0.072382558724271","0.113506269913601"
"Beeinträchtigt","2005","Sachsen","Laendlicher Raum","65","0.102215376574778","0.080621461392876","0.123809291756679"
"Beeinträchtigt","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Laendlicher Raum","62","0.104624315656882","0.0822056095837129","0.127043021730051"
"Beeinträchtigt","2005","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2005","Thueringen","Laendlicher Raum","59","0.119637828192439","0.0940093580807778","0.145266298304099"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Staedtischer Raum","248","0.822620347519587","0.778579994323312","0.866660700715862"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Laendlicher Raum","333","0.87036857172675","0.836772443342916","0.903964700110584"
"Nicht beeinträchtigt","2006","Hamburg","Staedtischer Raum","264","0.829118403533427","0.786736281201959","0.871500525864896"
"Nicht beeinträchtigt","2006","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","Staedtischer Raum","812","0.86075906232078","0.838461013130318","0.883057111511241"
"Nicht beeinträchtigt","2006","Niedersachsen","Laendlicher Raum","931","0.880706675641117","0.860930971452505","0.900482379829729"
"Nicht beeinträchtigt","2006","Bremen","Staedtischer Raum","127","0.847638706121395","0.788942563548586","0.906334848694205"
"Nicht beeinträchtigt","2006","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Staedtischer Raum","3859","0.85699576901041","0.846676436277379","0.86731510174344"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Laendlicher Raum","104","0.891507229040648","0.835629667490947","0.947384790590348"
"Nicht beeinträchtigt","2006","Hessen","Staedtischer Raum","1061","0.878658842466183","0.86025327764722","0.897064407285146"
"Nicht beeinträchtigt","2006","Hessen","Laendlicher Raum","226","0.814264417799246","0.76796305969227","0.860565775906223"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","860","0.879374131853172","0.858920252893351","0.899828010812992"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","276","0.881499604695393","0.845694340487786","0.917304868902999"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Staedtischer Raum","2201","0.878482696236241","0.865626266606898","0.891339125865584"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Laendlicher Raum","197","0.85118593637764","0.805289780826215","0.897082091929064"
"Nicht beeinträchtigt","2006","Bayern","Staedtischer Raum","1299","0.873915881414173","0.856918019848717","0.890913742979629"
"Nicht beeinträchtigt","2006","Bayern","Laendlicher Raum","1504","0.88806029346038","0.872938504814587","0.903182082106173"
"Nicht beeinträchtigt","2006","Berlin","Staedtischer Raum","680","0.86831226048496","0.844520429365866","0.892104091604054"
"Nicht beeinträchtigt","2006","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2006","Brandenburg","Staedtischer Raum","67","0.902718399070682","0.835651386594247","0.969785411547117"
"Nicht beeinträchtigt","2006","Brandenburg","Laendlicher Raum","755","0.884761489887765","0.863420685333416","0.906102294442113"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.886316920305253","0.811419651526089","0.961214189084417"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Laendlicher Raum","426","0.882211982497009","0.853313757045585","0.911110207948433"
"Nicht beeinträchtigt","2006","Sachsen","Staedtischer Raum","734","0.866318938197723","0.842955156803429","0.889682719592016"
"Nicht beeinträchtigt","2006","Sachsen","Laendlicher Raum","694","0.896042249895489","0.874357798338952","0.917726701452027"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Staedtischer Raum","138","0.80800510843803","0.747539813052246","0.868470403823814"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Laendlicher Raum","683","0.909778155350152","0.889219141418416","0.930337169281887"
"Nicht beeinträchtigt","2006","Thueringen","Staedtischer Raum","255","0.915536329855893","0.882609829376379","0.948462830335406"
"Nicht beeinträchtigt","2006","Thueringen","Laendlicher Raum","595","0.864490102097092","0.838631438248397","0.890348765945786"
"Beeinträchtigt","2006","Schleswig-Holstein","Staedtischer Raum","41","0.177379652480413","0.133339299284138","0.221420005676688"
"Beeinträchtigt","2006","Schleswig-Holstein","Laendlicher Raum","51","0.12963142827325","0.0960352998894159","0.163227556657084"
"Beeinträchtigt","2006","Hamburg","Staedtischer Raum","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Niedersachsen","Staedtischer Raum","114","0.13924093767922","0.116942888488759","0.161538986869682"
"Beeinträchtigt","2006","Niedersachsen","Laendlicher Raum","101","0.119293324358883","0.0995176201702712","0.139069028547495"
"Beeinträchtigt","2006","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","Staedtischer Raum","562","0.14300423098959","0.13268489825656","0.153323563722621"
"Beeinträchtigt","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Hessen","Staedtischer Raum","148","0.121341157533817","0.102935592714854","0.13974672235278"
"Beeinträchtigt","2006","Hessen","Laendlicher Raum","45","0.185735582200754","0.139434224093778","0.23203694030773"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.120625868146828","0.100171989187008","0.141079747106649"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.118500395304607","0.082695131097001","0.154305659512214"
"Beeinträchtigt","2006","Baden-Wuerttemberg","Staedtischer Raum","280","0.121517303763759","0.108660874134416","0.134373733393102"
"Beeinträchtigt","2006","Baden-Wuerttemberg","Laendlicher Raum","34","0.14881406362236","0.102917908070936","0.194710219173785"
"Beeinträchtigt","2006","Bayern","Staedtischer Raum","166","0.126084118585828","0.109086257020371","0.143081980151284"
"Beeinträchtigt","2006","Bayern","Laendlicher Raum","166","0.11193970653962","0.0968179178938273","0.127061495185413"
"Beeinträchtigt","2006","Berlin","Staedtischer Raum","96","0.13168773951504","0.107895908395946","0.155479570634134"
"Beeinträchtigt","2006","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2006","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Brandenburg","Laendlicher Raum","105","0.115238510112235","0.0938977055578867","0.136579314666584"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.117788017502991","0.0888897920515669","0.146686242954415"
"Beeinträchtigt","2006","Sachsen","Staedtischer Raum","81","0.133681061802277","0.110317280407984","0.157044843196571"
"Beeinträchtigt","2006","Sachsen","Laendlicher Raum","67","0.103957750104511","0.0822732985479729","0.125642201661048"
"Beeinträchtigt","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Laendlicher Raum","63","0.0902218446498483","0.0696628307181127","0.110780858581584"
"Beeinträchtigt","2006","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2006","Thueringen","Laendlicher Raum","78","0.135509897902908","0.109651234054214","0.161368561751603"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Staedtischer Raum","219","0.839661983080278","0.794538591810216","0.884785374350341"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Laendlicher Raum","306","0.864226637696422","0.828693374428832","0.899759900964013"
"Nicht beeinträchtigt","2007","Hamburg","Staedtischer Raum","257","0.850428109745586","0.809520843275627","0.891335376215544"
"Nicht beeinträchtigt","2007","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","Staedtischer Raum","757","0.869472883184866","0.846983742999731","0.891962023370001"
"Nicht beeinträchtigt","2007","Niedersachsen","Laendlicher Raum","878","0.899640596736342","0.880662681388398","0.918618512084285"
"Nicht beeinträchtigt","2007","Bremen","Staedtischer Raum","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nicht beeinträchtigt","2007","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Staedtischer Raum","3555","0.855098251760762","0.844311810739225","0.8658846927823"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Laendlicher Raum","90","0.867949933528176","0.80350158285824","0.932398284198112"
"Nicht beeinträchtigt","2007","Hessen","Staedtischer Raum","997","0.865851983861743","0.846102805404684","0.885601162318802"
"Nicht beeinträchtigt","2007","Hessen","Laendlicher Raum","210","0.83964665542447","0.793978912972713","0.885314397876228"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","783","0.877846850661251","0.856308952455569","0.899384748866933"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","0.859680383862849","0.819215101443811","0.900145666281887"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Staedtischer Raum","2012","0.88352526846422","0.870314157686066","0.896736379242374"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Laendlicher Raum","189","0.849511436902199","0.802264559216965","0.896758314587433"
"Nicht beeinträchtigt","2007","Bayern","Staedtischer Raum","1202","0.863527277258048","0.845349165635742","0.881705388880354"
"Nicht beeinträchtigt","2007","Bayern","Laendlicher Raum","1413","0.882271937227133","0.866370520352512","0.898173354101754"
"Nicht beeinträchtigt","2007","Berlin","Staedtischer Raum","657","0.858582064783155","0.833627480795895","0.883536648770416"
"Nicht beeinträchtigt","2007","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2007","Brandenburg","Staedtischer Raum","64","0.828393972129823","0.743063884073322","0.913724060186324"
"Nicht beeinträchtigt","2007","Brandenburg","Laendlicher Raum","684","0.878700426070503","0.855862149978718","0.901538702162288"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.885093703407645","0.806962476630304","0.963224930184986"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.872932868191821","0.841919190836323","0.90394654554732"
"Nicht beeinträchtigt","2007","Sachsen","Staedtischer Raum","695","0.906171478773344","0.885413449574121","0.926929507972566"
"Nicht beeinträchtigt","2007","Sachsen","Laendlicher Raum","684","0.894834967119822","0.87292419121124","0.916745743028404"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Staedtischer Raum","141","0.832483684825732","0.775155167491264","0.8898122021602"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Laendlicher Raum","645","0.909668511923626","0.888508559065666","0.930828464781586"
"Nicht beeinträchtigt","2007","Thueringen","Staedtischer Raum","243","0.913644470859278","0.879825620191142","0.947463321527415"
"Nicht beeinträchtigt","2007","Thueringen","Laendlicher Raum","574","0.884004255155742","0.859272589648982","0.908735920662502"
"Beeinträchtigt","2007","Schleswig-Holstein","Staedtischer Raum","35","0.160338016919722","0.115214625649659","0.205461408189784"
"Beeinträchtigt","2007","Schleswig-Holstein","Laendlicher Raum","51","0.135773362303578","0.100240099035987","0.171306625571168"
"Beeinträchtigt","2007","Hamburg","Staedtischer Raum","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Niedersachsen","Staedtischer Raum","105","0.130527116815134","0.108037976629999","0.153016257000269"
"Beeinträchtigt","2007","Niedersachsen","Laendlicher Raum","85","0.100359403263658","0.081381487915715","0.119337318611602"
"Beeinträchtigt","2007","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","Staedtischer Raum","536","0.144901748239238","0.1341153072177","0.155688189260775"
"Beeinträchtigt","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Hessen","Staedtischer Raum","147","0.134148016138257","0.114398837681198","0.153897194595316"
"Beeinträchtigt","2007","Hessen","Laendlicher Raum","38","0.16035334457553","0.114685602123772","0.206021087027287"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","0.122153149338749","0.100615251133067","0.143691047544431"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.140319616137151","0.0998543337181135","0.180784898556189"
"Beeinträchtigt","2007","Baden-Wuerttemberg","Staedtischer Raum","253","0.11647473153578","0.103263620757626","0.129685842313934"
"Beeinträchtigt","2007","Baden-Wuerttemberg","Laendlicher Raum","31","0.150488563097801","0.103241685412567","0.197735440783035"
"Beeinträchtigt","2007","Bayern","Staedtischer Raum","168","0.136472722741952","0.118294611119646","0.154650834364258"
"Beeinträchtigt","2007","Bayern","Laendlicher Raum","165","0.117728062772867","0.101826645898246","0.133629479647488"
"Beeinträchtigt","2007","Berlin","Staedtischer Raum","92","0.141417935216845","0.116463351229584","0.166372519204105"
"Beeinträchtigt","2007","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2007","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Brandenburg","Laendlicher Raum","101","0.121299573929497","0.098461297837712","0.144137850021282"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.127067131808179","0.0960534544526802","0.158080809163677"
"Beeinträchtigt","2007","Sachsen","Staedtischer Raum","63","0.0938285212266561","0.0730704920274336","0.114586550425879"
"Beeinträchtigt","2007","Sachsen","Laendlicher Raum","69","0.105165032880178","0.0832542569715965","0.12707580878876"
"Beeinträchtigt","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","Laendlicher Raum","60","0.090331488076374","0.0691715352184141","0.111491440934334"
"Beeinträchtigt","2007","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2007","Thueringen","Laendlicher Raum","70","0.115995744844258","0.091264079337498","0.140727410351018"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Staedtischer Raum","199","0.860952288366446","0.81584306637991","0.906061510352982"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Laendlicher Raum","278","0.865737762579665","0.828785219199107","0.902690305960222"
"Nicht beeinträchtigt","2008","Hamburg","Staedtischer Raum","250","0.863624376910271","0.823354823853579","0.903893929966962"
"Nicht beeinträchtigt","2008","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","Staedtischer Raum","734","0.879468826335059","0.857319069509906","0.901618583160211"
"Nicht beeinträchtigt","2008","Niedersachsen","Laendlicher Raum","812","0.87913503816322","0.857921043670125","0.900349032656316"
"Nicht beeinträchtigt","2008","Bremen","Staedtischer Raum","120","0.840818210166469","0.779557002538898","0.902079417794041"
"Nicht beeinträchtigt","2008","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Staedtischer Raum","3332","0.859126219762988","0.848095517985815","0.870156921540162"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Laendlicher Raum","89","0.885124152964752","0.823543266278803","0.946705039650701"
"Nicht beeinträchtigt","2008","Hessen","Staedtischer Raum","940","0.862747132772241","0.842309215998689","0.883185049545794"
"Nicht beeinträchtigt","2008","Hessen","Laendlicher Raum","190","0.845007250990282","0.797508568010388","0.892505933970175"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","730","0.882194496159216","0.860169637203843","0.904219355114588"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","0.873549963145741","0.834125106532328","0.912974819759154"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Staedtischer Raum","1903","0.882547976254016","0.868907151855827","0.896188800652206"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Laendlicher Raum","184","0.860187902572253","0.813724581897219","0.906651223247288"
"Nicht beeinträchtigt","2008","Bayern","Staedtischer Raum","1119","0.871716114570743","0.853338966050941","0.890093263090546"
"Nicht beeinträchtigt","2008","Bayern","Laendlicher Raum","1312","0.878818669230276","0.862153327884242","0.89548401057631"
"Nicht beeinträchtigt","2008","Berlin","Staedtischer Raum","625","0.855199496879202","0.829477635131897","0.880921358626507"
"Nicht beeinträchtigt","2008","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2008","Brandenburg","Staedtischer Raum","59","0.858805439077081","0.776039811701569","0.941571066452594"
"Nicht beeinträchtigt","2008","Brandenburg","Laendlicher Raum","664","0.881976719662422","0.858947733458414","0.905005705866429"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.914582538057537","0.845564501481621","0.983600574633453"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Laendlicher Raum","376","0.855110942914386","0.821607133628664","0.888614752200107"
"Nicht beeinträchtigt","2008","Sachsen","Staedtischer Raum","664","0.918318640124227","0.898396409636579","0.938240870611874"
"Nicht beeinträchtigt","2008","Sachsen","Laendlicher Raum","637","0.89751563974791","0.875144116776399","0.919887162719422"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Staedtischer Raum","143","0.847083492499207","0.791831927573782","0.902335057424632"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Laendlicher Raum","595","0.910525506022202","0.888549120176339","0.932501891868066"
"Nicht beeinträchtigt","2008","Thueringen","Staedtischer Raum","238","0.918387751684794","0.885173952922991","0.951601550446597"
"Nicht beeinträchtigt","2008","Thueringen","Laendlicher Raum","544","0.888436898695456","0.863453198684203","0.913420598706709"
"Beeinträchtigt","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Schleswig-Holstein","Laendlicher Raum","49","0.134262237420335","0.097309694039778","0.171214780800893"
"Beeinträchtigt","2008","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Niedersachsen","Staedtischer Raum","96","0.120531173664941","0.0983814168397888","0.142680930490094"
"Beeinträchtigt","2008","Niedersachsen","Laendlicher Raum","95","0.12086496183678","0.0996509673436838","0.142078956329875"
"Beeinträchtigt","2008","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","Staedtischer Raum","489","0.140873780237012","0.129843078459838","0.151904482014185"
"Beeinträchtigt","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Hessen","Staedtischer Raum","149","0.137252867227758","0.116814950454206","0.157690784001311"
"Beeinträchtigt","2008","Hessen","Laendlicher Raum","33","0.154992749009718","0.107494066029825","0.202491431989612"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.117805503840784","0.0957806448854118","0.139830362796157"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.126450036854259","0.0870251802408457","0.165874893467672"
"Beeinträchtigt","2008","Baden-Wuerttemberg","Staedtischer Raum","237","0.117452023745984","0.103811199347794","0.131092848144173"
"Beeinträchtigt","2008","Baden-Wuerttemberg","Laendlicher Raum","30","0.139812097427747","0.0933487767527119","0.186275418102781"
"Beeinträchtigt","2008","Bayern","Staedtischer Raum","153","0.128283885429257","0.109906736909454","0.146661033949059"
"Beeinträchtigt","2008","Bayern","Laendlicher Raum","161","0.121181330769724","0.10451598942369","0.137846672115758"
"Beeinträchtigt","2008","Berlin","Staedtischer Raum","94","0.144800503120798","0.119078641373493","0.170522364868103"
"Beeinträchtigt","2008","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Brandenburg","Laendlicher Raum","90","0.118023280337578","0.094994294133571","0.141052266541586"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.144889057085615","0.111385247799893","0.178392866371336"
"Beeinträchtigt","2008","Sachsen","Staedtischer Raum","62","0.0816813598757733","0.0617591293881258","0.101603590363421"
"Beeinträchtigt","2008","Sachsen","Laendlicher Raum","69","0.10248436025209","0.0801128372805785","0.124855883223601"
"Beeinträchtigt","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","Laendlicher Raum","53","0.0894744939777977","0.0674981081319343","0.111450879823661"
"Beeinträchtigt","2008","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Thueringen","Laendlicher Raum","66","0.111563101304544","0.0865794012932908","0.136546801315797"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Staedtischer Raum","169","0.845175683358616","0.794141341420714","0.896210025296519"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Laendlicher Raum","266","0.873449905935848","0.836617833199858","0.910281978671837"
"Nicht beeinträchtigt","2009","Hamburg","Staedtischer Raum","237","0.864651845232704","0.823618278706171","0.905685411759238"
"Nicht beeinträchtigt","2009","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","Staedtischer Raum","670","0.859052654925903","0.83447496445207","0.883630345399737"
"Nicht beeinträchtigt","2009","Niedersachsen","Laendlicher Raum","763","0.867208629878426","0.844528497407769","0.889888762349082"
"Nicht beeinträchtigt","2009","Bremen","Staedtischer Raum","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nicht beeinträchtigt","2009","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Staedtischer Raum","3039","0.855702654816431","0.84408613502998","0.867319174602882"
