year,age_gr,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Not Disabled,0.967382440880674,27598,0.9652866782347246,0.9694782035266235
2021,30-45 y.,Urban regions,Disabled,0.0326175591193259,27598,0.030521796473376474,0.03471332176527533
2021,30-45 y.,Rural regions,Not Disabled,0.9573643410852714,27598,0.9549806916739952,0.9597479904965475
2021,30-45 y.,Rural regions,Disabled,0.04263565891472868,27598,0.04025200950345261,0.04501930832600475
2021,46-65 y.,Urban regions,Not Disabled,0.876620660811376,27598,0.8727405481370012,0.8805007734857508
2021,46-65 y.,Urban regions,Disabled,0.12337933918862401,27598,0.11949922651424917,0.12725945186299883
2021,46-65 y.,Rural regions,Not Disabled,0.8699386503067484,27598,0.8659700651136427,0.8739072354998542
2021,46-65 y.,Rural regions,Disabled,0.13006134969325153,27598,0.12609276450014578,0.13402993488635728
2021,66 and older,Urban regions,Not Disabled,0.7666963490650045,27598,0.7617064733186423,0.7716862248113667
2021,66 and older,Urban regions,Disabled,0.23330365093499555,27598,0.22831377518863338,0.23829352668135773
2021,66 and older,Rural regions,Not Disabled,0.7845804988662132,27598,0.7797300879931771,0.7894309097392492
2021,66 and older,Rural regions,Disabled,0.21541950113378686,27598,0.21056909026075077,0.22026991200682294
