year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9514714804463899,5382,28358,0.9513486289502272,0.9515943319425525
2020,30-45 y.,Urban regions,Disabled (> 30%),0.04852851955361007,165,28358,0.048405668057447435,0.0486513710497727
2020,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9297034734034151,2374,28358,0.9294792795153669,0.9299276672914633
2020,30-45 y.,Rural regions,Disabled (> 30%),0.07029652659658484,112,28358,0.07007233270853666,0.07052072048463301
2020,46-65 y.,Urban regions,Not Disabled (<= 30%),0.850827925802374,5950,28358,0.8506526317837028,0.8510032198210452
2020,46-65 y.,Urban regions,Disabled (> 30%),0.149172074197626,796,28358,0.14899678017895482,0.14934736821629715
2020,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8463671013334841,3166,28358,0.8461205691247178,0.8466136335422505
2020,46-65 y.,Rural regions,Disabled (> 30%),0.1536328986665159,448,28358,0.15338636645774956,0.15387943087528222
2020,66 and older,Urban regions,Not Disabled (<= 30%),0.7641024767589839,2388,28358,0.7638564913736233,0.7643484621443445
2020,66 and older,Urban regions,Disabled (> 30%),0.23589752324101607,697,28358,0.23565153785565543,0.2361435086263767
2020,66 and older,Rural regions,Not Disabled (<= 30%),0.7604519200591348,1409,28358,0.7600978131704967,0.7608060269477728
2020,66 and older,Rural regions,Disabled (> 30%),0.23954807994086538,392,28358,0.23919397305222742,0.23990218682950334
2021,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9680107177823744,2298,19211,0.9678850054035425,0.9681364301612062
2021,17-29 y.,Urban regions,Disabled (> 30%),0.03198928221762559,38,19211,0.031863569838793696,0.03211499459645749
2021,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,852,19211,1.0,1.0
2021,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9476004815774147,3559,19211,0.9474751391012866,0.9477258240535429
2021,30-45 y.,Urban regions,Disabled (> 30%),0.052399518422585285,120,19211,0.052274175946457155,0.052524860898713416
2021,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9388795670678547,1482,19211,0.938672341799456,0.9390867923362534
2021,30-45 y.,Rural regions,Disabled (> 30%),0.0611204329321453,66,19211,0.06091320766374662,0.061327658200543984
2021,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8488532103561749,4192,19211,0.848677380997647,0.8490290397147028
2021,46-65 y.,Urban regions,Disabled (> 30%),0.15114678964382514,590,19211,0.1509709602852972,0.15132261900235308
2021,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8396085913310379,2127,19211,0.8393572476978299,0.8398599349642459
2021,46-65 y.,Rural regions,Disabled (> 30%),0.16039140866896212,318,19211,0.16014006503575412,0.16064275230217012
2021,66 and older,Urban regions,Not Disabled (<= 30%),0.7576400256270827,1722,19211,0.7573894833801122,0.7578905678740531
2021,66 and older,Urban regions,Disabled (> 30%),0.24235997437291731,524,19211,0.24210943212594685,0.24261051661988778
2021,66 and older,Rural regions,Not Disabled (<= 30%),0.7680247794021694,1038,19211,0.7676823453214259,0.7683672134829129
2021,66 and older,Rural regions,Disabled (> 30%),0.23197522059783063,285,19211,0.2316327865170871,0.23231765467857415
