year,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Laendlicher Raum,Keine Behinderung,0.05633512174989682,41132,0.0541068678659058,0.05856337563388784
2016,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05022699133305819,41132,0.04811620316300883,0.05233777950310755
2016,46-65 J.,Staedtischer Raum,Behinderung,0.030870821295914157,41132,0.029199226215041008,0.03254241637678731
2016,66 und älter,Staedtischer Raum,Behinderung,0.028972348328518367,41132,0.02735138270208181,0.030593313954954925
2016,46-65 J.,Laendlicher Raum,Behinderung,0.01848947585637639,41132,0.01718758091942376,0.019791370793329023
2016,66 und älter,Laendlicher Raum,Behinderung,0.015394139496491953,41132,0.01420433645483511,0.016583942538148794
2016,30-45 J.,Staedtischer Raum,Behinderung,0.005777961205117622,41132,0.0050454822331038734,0.006510440177131371
2016,30-45 J.,Laendlicher Raum,Behinderung,0.003796945934791581,41132,0.0032025753628478104,0.004391316506735351
2016,18-29 J.,Staedtischer Raum,Behinderung,0.001609574907139909,41132,0.0012221638980879361,0.001996985916191882
2016,18-29 J.,Laendlicher Raum,Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2017,46-65 J.,Staedtischer Raum,Keine Behinderung,0.20305009248423994,45410,0.1993501290803571,0.20675005588812279
2017,30-45 J.,Staedtischer Raum,Keine Behinderung,0.17568230719867126,45410,0.1721821170004952,0.1791824973968473
2017,46-65 J.,Laendlicher Raum,Keine Behinderung,0.11921029783700124,45410,0.11622990630277226,0.12219068937123022
2017,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10905590577932128,45410,0.1061888896138243,0.11192292194481826
2017,66 und älter,Staedtischer Raum,Keine Behinderung,0.09055905779321279,45410,0.08791948575565378,0.09319862983077179
2017,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08825638896228907,45410,0.08564729474731238,0.09086548317726577
2017,66 und älter,Laendlicher Raum,Keine Behinderung,0.05526405194216904,45410,0.053162418827129396,0.05736568505720868
2017,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05228190706277604,45410,0.050234540450424324,0.05432927367512775
2017,46-65 J.,Staedtischer Raum,Behinderung,0.03318108036691707,45410,0.03153368381794049,0.03482847691589364
2017,66 und älter,Staedtischer Raum,Behinderung,0.026235325204786532,45410,0.02476521275932249,0.027705437650250575
2017,46-65 J.,Laendlicher Raum,Behinderung,0.019893548752406478,45410,0.01860922925524743,0.021177868249565527
2017,66 und älter,Laendlicher Raum,Behinderung,0.014533237703370956,45410,0.013432503404362344,0.015633972002379568
2017,30-45 J.,Staedtischer Raum,Behinderung,0.006379525121739458,45410,0.005647232324530402,0.007111817918948515
2017,30-45 J.,Laendlicher Raum,Behinderung,0.003284134234268242,45410,0.0027579032008985616,0.0038103652676379227
2017,18-29 J.,Staedtischer Raum,Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,18-29 J.,Laendlicher Raum,Behinderung,0.0013589520969385829,45410,0.0010201180046144776,0.0016977861892626882
2018,46-65 J.,Staedtischer Raum,Keine Behinderung,0.2025870491226699,43121,0.19879338269614572,0.20638071554919407
2018,30-45 J.,Staedtischer Raum,Keine Behinderung,0.16921333385439055,43121,0.16567438970085555,0.17275227800792556
2018,46-65 J.,Laendlicher Raum,Keine Behinderung,0.11887920590878893,43121,0.11582440907061062,0.12193400274696725
2018,18-29 J.,Staedtischer Raum,Keine Behinderung,0.11200125053734027,43121,0.10902459025694315,0.11497791081773738
2018,66 und älter,Staedtischer Raum,Keine Behinderung,0.09398569697917074,43121,0.09123140441546972,0.09673998954287176
2018,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08339520887881512,43121,0.08078561291893663,0.0860048048386936
2018,66 und älter,Laendlicher Raum,Keine Behinderung,0.05486732580405643,43121,0.052717937185333054,0.0570167144227798
2018,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05158466528586502,43121,0.04949695009357855,0.05367238047815149
2018,46-65 J.,Staedtischer Raum,Behinderung,0.03403806323029427,43121,0.03232657433120519,0.03574955212938335
2018,66 und älter,Staedtischer Raum,Behinderung,0.02872327953417484,43121,0.0271467570764868,0.03029980199186288
2018,46-65 J.,Laendlicher Raum,Behinderung,0.02000859744421431,43121,0.018686902844251157,0.021330292044177464
2018,66 und älter,Laendlicher Raum,Behinderung,0.0167259369260229,43121,0.015515494385138068,0.017936379466907734
2018,30-45 J.,Staedtischer Raum,Behinderung,0.007073351830864825,43121,0.006282340193377154,0.007864363468352497
2018,30-45 J.,Laendlicher Raum,Behinderung,0.0033217398100746412,43121,0.002778649620340118,0.0038648299998091645
2018,18-29 J.,Staedtischer Raum,Behinderung,0.002227519637344171,43121,0.001782541994776948,0.0026724972799113947
2018,18-29 J.,Laendlicher Raum,Behinderung,0.0013677752159130876,43121,0.0010189388025494696,0.0017166116292767057
2019,46-65 J.,Staedtischer Raum,Keine Behinderung,0.22250788827860232,42417,0.21854960566714396,0.2264661708900607
2019,30-45 J.,Staedtischer Raum,Keine Behinderung,0.15176658486229597,42417,0.14835204752511144,0.1551811221994805
2019,46-65 J.,Laendlicher Raum,Keine Behinderung,0.12512173269448015,42417,0.12197306893218071,0.1282703964567796
2019,66 und älter,Staedtischer Raum,Keine Behinderung,0.09777570020645865,42417,0.09494913620172749,0.10060226421118981
2019,18-29 J.,Staedtischer Raum,Keine Behinderung,0.09758092789529041,42417,0.09475687581775648,0.10040497997282434
2019,30-45 J.,Laendlicher Raum,Keine Behinderung,0.0772466986093257,42417,0.07470590806594121,0.0797874891527102
2019,66 und älter,Laendlicher Raum,Keine Behinderung,0.05695142378559464,42417,0.05474593211681754,0.05915691545437174
2019,18-29 J.,Laendlicher Raum,Keine Behinderung,0.043940633399555916,42417,0.041990062756698775,0.04589120404241306
2019,46-65 J.,Staedtischer Raum,Behinderung,0.03116356978691909,42417,0.029509952791138994,0.03281718678269919
2019,66 und älter,Staedtischer Raum,Behinderung,0.027151260176853258,42417,0.025604568484675915,0.0286979518690306
2019,46-65 J.,Laendlicher Raum,Behinderung,0.018386506174282263,42417,0.0171079907770372,0.019665021571527327
2019,66 und älter,Laendlicher Raum,Behinderung,0.01577655720462779,42417,0.014590681784204456,0.016962432625051125
2019,30-45 J.,Staedtischer Raum,Behinderung,0.005921078259514627,42417,0.005190953745834502,0.006651202773194753
2019,46-65 J.,-1,Keine Behinderung,0.005648397023879086,42417,0.00493518493861469,0.006361609109143481
2019,30-45 J.,-1,Keine Behinderung,0.005570488099411788,42417,0.00486218405051661,0.006278792148306966
2019,18-29 J.,-1,Keine Behinderung,0.004362899770168673,42417,0.003735673484512828,0.004990126055824518
2019,30-45 J.,Laendlicher Raum,Behinderung,0.0037006739121966423,42417,0.0031228155207487056,0.004278532303644579
2019,66 und älter,-1,Keine Behinderung,0.0024541311207198786,42417,0.0019832606938361558,0.0029250015476036013
2019,18-29 J.,Staedtischer Raum,Behinderung,0.002259358809551634,42417,0.001807515837593084,0.0027112017815101837
2019,46-65 J.,-1,Behinderung,0.00206458649838339,42417,0.0016326162307459808,0.002496556766020799
2019,18-29 J.,Laendlicher Raum,Behinderung,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,66 und älter,-1,Behinderung,0.0007011803202056796,42417,0.000449268443598396,0.0009530921968129633
2019,30-45 J.,-1,Behinderung,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,18-29 J.,-1,Behinderung,0.00027268123563554204,42417,0.00011555290251684654,0.00042980956875423757
2020,46-65 J.,Staedtischer Raum,Keine Behinderung,0.20981733549615628,42741,0.20595706120543603,0.21367760978687653
2020,30-45 J.,Staedtischer Raum,Keine Behinderung,0.18978771422526272,42741,0.18607007542906717,0.19350535302145827
2020,18-29 J.,Staedtischer Raum,Keine Behinderung,0.12574934762677198,42741,0.1226059119009804,0.12889278335256354
2020,46-65 J.,Laendlicher Raum,Keine Behinderung,0.11164398053459341,42741,0.10865828916510421,0.11462967190408262
2020,66 und älter,Staedtischer Raum,Keine Behinderung,0.08420904154030609,42741,0.08157628154823617,0.08684180153237601
2020,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08371535369207983,42741,0.08108961505491183,0.08634109232924783
2020,18-29 J.,Laendlicher Raum,Keine Behinderung,0.04993299950631215,42741,0.047868072633218565,0.051997926379405736
2020,66 und älter,Laendlicher Raum,Keine Behinderung,0.04968615558219903,42741,0.04762607144785432,0.051746239716543734
2020,46-65 J.,Staedtischer Raum,Behinderung,0.028069680513435363,42741,0.026503758852104927,0.0296356021747658
2020,66 und älter,Staedtischer Raum,Behinderung,0.024578602158121163,42741,0.02311066162985379,0.02604654268638854
2020,46-65 J.,Laendlicher Raum,Behinderung,0.015798011143240004,42741,0.01461584896943039,0.016980173317049617
2020,66 und älter,Laendlicher Raum,Behinderung,0.013823259750335002,42741,0.012716339471441743,0.01493018002922826
2020,30-45 J.,Staedtischer Raum,Behinderung,0.0058184639255236615,42741,0.005097405009332001,0.006539522841715322
2020,30-45 J.,Laendlicher Raum,Behinderung,0.003949502785810001,42741,0.0033548744204155573,0.004544131151204445
2020,18-29 J.,Staedtischer Raum,Behinderung,0.0022215953170181255,42741,0.001775237384270266,0.002667953249765985
2020,18-29 J.,Laendlicher Raum,Behinderung,0.0011989562028351787,42741,0.0008708798826987188,0.0015270325229716386
2021,46-65 J.,Staedtischer Raum,Keine Behinderung,0.21800405637318634,27598,0.2131326786740854,0.2228754340722873
2021,30-45 J.,Staedtischer Raum,Keine Behinderung,0.18508502782255967,27598,0.18050298589332409,0.18966706975179526
2021,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1195069946435072,27598,0.1156798323092749,0.1233341569777395
2021,46-65 J.,Laendlicher Raum,Keine Behinderung,0.1106141765042384,27598,0.1069136138404736,0.1143147391680032
2021,66 und älter,Staedtischer Raum,Keine Behinderung,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,30-45 J.,Laendlicher Raum,Keine Behinderung,0.0770710905403297,27598,0.07392444993071093,0.08021773114994848
2021,66 und älter,Laendlicher Raum,Keine Behinderung,0.053980966248894896,27598,0.051314798133217314,0.05664713436457248
2021,18-29 J.,Laendlicher Raum,Keine Behinderung,0.044308076343023556,27598,0.04188024970700044,0.04673590297904667
2021,46-65 J.,Staedtischer Raum,Behinderung,0.03068282281969941,27598,0.0286481345713718,0.03271751106802702
2021,66 und älter,Staedtischer Raum,Behinderung,0.027250507046648293,27598,0.02532960567558787,0.029171408417708718
2021,46-65 J.,Laendlicher Raum,Behinderung,0.016537521451973583,27598,0.015032885710034905,0.01804215719391226
2021,66 und älter,Laendlicher Raum,Behinderung,0.01482136356544802,27598,0.01339569412896815,0.01624703300192789
2021,30-45 J.,Staedtischer Raum,Behinderung,0.00624057413282022,27598,0.005311457638580031,0.007169690627060408
2021,30-45 J.,Laendlicher Raum,Behinderung,0.0034323157730511205,27598,0.002742291633284866,0.004122339912817375
2021,18-29 J.,Staedtischer Raum,Behinderung,0.0019761818087264027,27598,0.0014522181479134327,0.0025001454695393727
2021,18-29 J.,Laendlicher Raum,Behinderung,0.0008840813354828645,27598,0.0005334333756154667,0.0012347292953502622
2021,46-65 J.,-1,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
