year,m11124,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Not Disabled,30-45 y.,Urban regions,0.2060799073537927,27598,0.20130765404155113,0.21085216066603427
2021,Not Disabled,18-29 y.,Urban regions,0.13306311522872033,27598,0.12905592601174712,0.13707030444569354
2021,Not Disabled,46-65 y.,Rural regions,0.1231615518239722,27598,0.11928438368911265,0.12703871995883176
2021,Not Disabled,66 and older,Urban regions,0.09971048060220035,27598,0.09617556728796482,0.10324539391643588
2021,Not Disabled,30-45 y.,Rural regions,0.08581354950781703,27598,0.08250899751500278,0.08911810150063128
2021,Not Disabled,66 and older,Rural regions,0.06010422698320787,27598,0.05730002286737133,0.06290843109904443
2021,Not Disabled,18-29 y.,Rural regions,0.0493341053850608,27598,0.04677902333083501,0.05188918743928659
2021,Disabled,46-65 y.,Urban regions,0.30132788559754853,27598,0.2959144417880299,0.30674132940706716
2021,Disabled,66 and older,Urban regions,0.2676200204290092,27598,0.26239672250182244,0.2728433183561959
2021,Disabled,46-65 y.,Rural regions,0.16241062308478038,27598,0.1580591123146734,0.16676213385488736
2021,Disabled,66 and older,Rural regions,0.14555669050051073,27598,0.14139590833520344,0.14971747266581803
2021,Disabled,30-45 y.,Urban regions,0.06128702757916241,27598,0.05845714799968841,0.06411690715863642
2021,Disabled,30-45 y.,Rural regions,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,Disabled,18-29 y.,Urban regions,0.01940755873340143,27598,0.01777996131850496,0.021035156148297905
2021,Disabled,18-29 y.,Rural regions,0.008682328907048007,27598,0.007587763276550753,0.009776894537545263
