"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","AkademikerIn","kein Migrationshintergrund","95","0.0684918562081793","0.0559696342286766","0.0810140781876819"
"Beeinträchtigt","1997","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","kein Migrationshintergrund","289","","",""
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","direkter Migrationshintergrund","383","0.900443332224704","0.87217678091205","0.928709883537357"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.982347891805348","0.953846103248487","1.01084968036221"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Hauptschule","kein Migrationshintergrund","3958","0.810564840677598","0.799391800531611","0.821737880823585"
"Nicht beeinträchtigt","1998","Hauptschule","direkter Migrationshintergrund","1088","","",""
"Nicht beeinträchtigt","1998","Hauptschule","indirekter Migrationshintergrund","213","","",""
"Nicht beeinträchtigt","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Realschule","kein Migrationshintergrund","2944","","",""
"Nicht beeinträchtigt","1998","Realschule","direkter Migrationshintergrund","129","","",""
"Nicht beeinträchtigt","1998","Realschule","indirekter Migrationshintergrund","136","","",""
"Nicht beeinträchtigt","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","(Fach-)Abitur","kein Migrationshintergrund","773","0.929920401899243","0.912426361365978","0.947414442432508"
"Nicht beeinträchtigt","1998","(Fach-)Abitur","direkter Migrationshintergrund","248","","",""
"Nicht beeinträchtigt","1998","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.98159180085779","0.949642250705842","1.01354135100974"
"Nicht beeinträchtigt","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","kein Migrationshintergrund","1632","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","direkter Migrationshintergrund","176","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Beeinträchtigt","1998","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.0995566677752966","0.0712901164626429","0.12782321908795"
"Beeinträchtigt","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","Hauptschule","kein Migrationshintergrund","767","0.189435159322402","0.178262119176415","0.200608199468389"
"Beeinträchtigt","1998","Hauptschule","direkter Migrationshintergrund","134","","",""
"Beeinträchtigt","1998","Hauptschule","indirekter Migrationshintergrund","8","0.0403884516289083","0.0144330179899505","0.066343885267866"
"Beeinträchtigt","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","Realschule","kein Migrationshintergrund","166","","",""
"Beeinträchtigt","1998","Realschule","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1998","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","(Fach-)Abitur","kein Migrationshintergrund","45","0.0700795981007571","0.0525855575674924","0.0875736386340219"
"Beeinträchtigt","1998","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1998","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1998","AkademikerIn","kein Migrationshintergrund","117","","",""
"Beeinträchtigt","1998","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","kein Migrationshintergrund","287","","",""
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","direkter Migrationshintergrund","354","0.882893198241808","0.851615828799933","0.914170567683683"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.944978342197339","0.894375075576638","0.99558160881804"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","Hauptschule","kein Migrationshintergrund","3865","0.803448221730282","0.79201892728993","0.814877516170633"
"Nicht beeinträchtigt","1999","Hauptschule","direkter Migrationshintergrund","1017","","",""
"Nicht beeinträchtigt","1999","Hauptschule","indirekter Migrationshintergrund","221","","",""
"Nicht beeinträchtigt","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","Realschule","kein Migrationshintergrund","2934","","",""
"Nicht beeinträchtigt","1999","Realschule","direkter Migrationshintergrund","118","","",""
"Nicht beeinträchtigt","1999","Realschule","indirekter Migrationshintergrund","130","","",""
"Nicht beeinträchtigt","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","(Fach-)Abitur","kein Migrationshintergrund","784","0.935726533242537","0.91896157341405","0.952491493071025"
"Nicht beeinträchtigt","1999","(Fach-)Abitur","direkter Migrationshintergrund","225","","",""
"Nicht beeinträchtigt","1999","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.979911275456133","0.947944282119709","1.01187826879256"
"Nicht beeinträchtigt","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","kein Migrationshintergrund","1632","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","direkter Migrationshintergrund","168","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Beeinträchtigt","1999","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.117106801758192","0.0858294323163168","0.148384171200067"
"Beeinträchtigt","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.055021657802661","0.00441839118195954","0.105624924423362"
"Beeinträchtigt","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","Hauptschule","kein Migrationshintergrund","779","0.196551778269718","0.185122483829367","0.20798107271007"
"Beeinträchtigt","1999","Hauptschule","direkter Migrationshintergrund","121","","",""
"Beeinträchtigt","1999","Hauptschule","indirekter Migrationshintergrund","8","0.0307957219645331","0.00841968318330938","0.0531717607457568"
"Beeinträchtigt","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","Realschule","kein Migrationshintergrund","180","","",""
"Beeinträchtigt","1999","Realschule","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1999","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","(Fach-)Abitur","kein Migrationshintergrund","38","0.0642734667574626","0.0475085069289753","0.0810384265859499"
"Beeinträchtigt","1999","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1999","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1999","AkademikerIn","kein Migrationshintergrund","120","","",""
"Beeinträchtigt","1999","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","kein Migrationshintergrund","432","0.919186421649135","0.894225574500225","0.944147268798045"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","direkter Migrationshintergrund","346","0.917936001213089","0.89037670375179","0.945495298674389"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.955689395629388","0.909725699081771","1.00165309217701"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","Hauptschule","kein Migrationshintergrund","7128","0.820856411256263","0.812732869053712","0.828979953458813"
"Nicht beeinträchtigt","2000","Hauptschule","direkter Migrationshintergrund","1573","","",""
"Nicht beeinträchtigt","2000","Hauptschule","indirekter Migrationshintergrund","320","0.961251808021039","0.940646578958395","0.981857037083683"
"Nicht beeinträchtigt","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","Realschule","kein Migrationshintergrund","5464","0.931220058976649","0.924705222766698","0.9377348951866"
"Nicht beeinträchtigt","2000","Realschule","direkter Migrationshintergrund","230","","",""
"Nicht beeinträchtigt","2000","Realschule","indirekter Migrationshintergrund","230","","",""
"Nicht beeinträchtigt","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","(Fach-)Abitur","kein Migrationshintergrund","1637","","",""
"Nicht beeinträchtigt","2000","(Fach-)Abitur","direkter Migrationshintergrund","476","0.953704795168317","0.935250034910101","0.972159555426533"
"Nicht beeinträchtigt","2000","(Fach-)Abitur","indirekter Migrationshintergrund","120","","",""
"Nicht beeinträchtigt","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2000","AkademikerIn","kein Migrationshintergrund","3124","0.921076665513754","0.911966921787289","0.930186409240219"
"Nicht beeinträchtigt","2000","AkademikerIn","direkter Migrationshintergrund","381","0.943545989008743","0.92087160522812","0.966220372789366"
"Nicht beeinträchtigt","2000","AkademikerIn","indirekter Migrationshintergrund","52","0.99306858942834","0.970732322492027","1.01540485636465"
"Nicht beeinträchtigt","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Beeinträchtigt","2000","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.0820639987869105","0.0545047013256111","0.10962329624821"
"Beeinträchtigt","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","Hauptschule","kein Migrationshintergrund","1432","","",""
"Beeinträchtigt","2000","Hauptschule","direkter Migrationshintergrund","171","","",""
"Beeinträchtigt","2000","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Beeinträchtigt","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","Realschule","kein Migrationshintergrund","333","0.0687799410233511","0.0622651048134","0.0752947772333023"
"Beeinträchtigt","2000","Realschule","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","2000","Realschule","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","(Fach-)Abitur","kein Migrationshintergrund","89","0.0671169098432357","0.0553121465755456","0.0789216731109259"
"Beeinträchtigt","2000","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2000","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2000","AkademikerIn","kein Migrationshintergrund","241","","",""
"Beeinträchtigt","2000","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2000","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","kein Migrationshintergrund","497","0.933940007931619","0.912529273334517","0.955350742528722"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","direkter Migrationshintergrund","250","","",""
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.957265033685447","0.912088749239015","1.00244131813188"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","Hauptschule","kein Migrationshintergrund","6271","0.824025692622201","0.815406424677392","0.832644960567009"
"Nicht beeinträchtigt","2001","Hauptschule","direkter Migrationshintergrund","1411","","",""
"Nicht beeinträchtigt","2001","Hauptschule","indirekter Migrationshintergrund","281","","",""
"Nicht beeinträchtigt","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","Realschule","kein Migrationshintergrund","5001","0.926523256846102","0.919519901992489","0.933526611699715"
"Nicht beeinträchtigt","2001","Realschule","direkter Migrationshintergrund","209","","",""
"Nicht beeinträchtigt","2001","Realschule","indirekter Migrationshintergrund","201","","",""
"Nicht beeinträchtigt","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","(Fach-)Abitur","kein Migrationshintergrund","1552","","",""
"Nicht beeinträchtigt","2001","(Fach-)Abitur","direkter Migrationshintergrund","426","0.918161711875154","0.893029665737538","0.94329375801277"
"Nicht beeinträchtigt","2001","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"Nicht beeinträchtigt","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2001","AkademikerIn","kein Migrationshintergrund","2886","","",""
"Nicht beeinträchtigt","2001","AkademikerIn","direkter Migrationshintergrund","343","0.946712062475925","0.92351033871882","0.969913786233031"
"Nicht beeinträchtigt","2001","AkademikerIn","indirekter Migrationshintergrund","55","0.993547458420903","0.972576716684743","1.01451820015706"
"Nicht beeinträchtigt","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Beeinträchtigt","2001","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0427349663145531","-0.00244131813187919","0.0879112507609853"
"Beeinträchtigt","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Hauptschule","kein Migrationshintergrund","1227","","",""
"Beeinträchtigt","2001","Hauptschule","direkter Migrationshintergrund","151","","",""
"Beeinträchtigt","2001","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Beeinträchtigt","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Realschule","kein Migrationshintergrund","331","0.0734767431538977","0.0664733883002847","0.0804800980075107"
"Beeinträchtigt","2001","Realschule","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2001","Realschule","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","(Fach-)Abitur","kein Migrationshintergrund","88","0.0693744911365262","0.0570770840881119","0.0816718981849404"
"Beeinträchtigt","2001","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0818382881248458","0.0567062419872299","0.106970334262462"
"Beeinträchtigt","2001","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","AkademikerIn","kein Migrationshintergrund","243","","",""
"Beeinträchtigt","2001","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2001","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","kein Migrationshintergrund","539","0.90895812062821","0.885174800732422","0.932741440523998"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","direkter Migrationshintergrund","241","","",""
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","84","0.954253621110566","0.9106003266859","0.997906915535231"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Hauptschule","kein Migrationshintergrund","5891","0.806130563136074","0.796992776488941","0.815268349783207"
"Nicht beeinträchtigt","2002","Hauptschule","direkter Migrationshintergrund","1277","","",""
"Nicht beeinträchtigt","2002","Hauptschule","indirekter Migrationshintergrund","242","","",""
"Nicht beeinträchtigt","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Realschule","kein Migrationshintergrund","5173","0.918790828249673","0.911600522692726","0.92598113380662"
"Nicht beeinträchtigt","2002","Realschule","direkter Migrationshintergrund","206","","",""
"Nicht beeinträchtigt","2002","Realschule","indirekter Migrationshintergrund","206","","",""
"Nicht beeinträchtigt","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","(Fach-)Abitur","kein Migrationshintergrund","1786","","",""
"Nicht beeinträchtigt","2002","(Fach-)Abitur","direkter Migrationshintergrund","419","0.953261703215018","0.933561472597356","0.97296193383268"
"Nicht beeinträchtigt","2002","(Fach-)Abitur","indirekter Migrationshintergrund","126","","",""
"Nicht beeinträchtigt","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","AkademikerIn","kein Migrationshintergrund","3811","0.916755503229719","0.908296491288934","0.925214515170504"
"Nicht beeinträchtigt","2002","AkademikerIn","direkter Migrationshintergrund","371","0.911441869522559","0.88335324172656","0.939530497318559"
"Nicht beeinträchtigt","2002","AkademikerIn","indirekter Migrationshintergrund","65","0.990280038334393","0.966610629469515","1.01394944719927"
"Nicht beeinträchtigt","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Beeinträchtigt","2002","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0457463788894343","0.0020930844647688","0.0893996733140997"
"Beeinträchtigt","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Hauptschule","kein Migrationshintergrund","1299","","",""
"Beeinträchtigt","2002","Hauptschule","direkter Migrationshintergrund","161","","",""
"Beeinträchtigt","2002","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Beeinträchtigt","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Realschule","kein Migrationshintergrund","371","0.0812091717503267","0.0740188661933798","0.0883994773072736"
"Beeinträchtigt","2002","Realschule","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2002","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","(Fach-)Abitur","kein Migrationshintergrund","97","0.066153971227902","0.0549276224888335","0.0773803199669705"
"Beeinträchtigt","2002","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2002","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","AkademikerIn","kein Migrationshintergrund","286","","",""
"Beeinträchtigt","2002","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2002","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","kein Migrationshintergrund","560","0.921577428196391","0.899755140928529","0.943399715464253"
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","direkter Migrationshintergrund","216","","",""
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.985047894399537","0.958453938217898","1.01164185058118"
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Hauptschule","kein Migrationshintergrund","5577","0.805876813481673","0.796489079342619","0.815264547620727"
"Nicht beeinträchtigt","2003","Hauptschule","direkter Migrationshintergrund","1198","","",""
"Nicht beeinträchtigt","2003","Hauptschule","indirekter Migrationshintergrund","240","","",""
"Nicht beeinträchtigt","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Realschule","kein Migrationshintergrund","4988","0.919457227187196","0.91217333112459","0.926741123249803"
"Nicht beeinträchtigt","2003","Realschule","direkter Migrationshintergrund","192","","",""
"Nicht beeinträchtigt","2003","Realschule","indirekter Migrationshintergrund","202","","",""
"Nicht beeinträchtigt","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","(Fach-)Abitur","kein Migrationshintergrund","1770","","",""
"Nicht beeinträchtigt","2003","(Fach-)Abitur","direkter Migrationshintergrund","384","0.956453089309668","0.936601486068763","0.976304692550573"
"Nicht beeinträchtigt","2003","(Fach-)Abitur","indirekter Migrationshintergrund","134","","",""
"Nicht beeinträchtigt","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","AkademikerIn","kein Migrationshintergrund","3619","0.909357014330624","0.900368358106348","0.918345670554901"
"Nicht beeinträchtigt","2003","AkademikerIn","direkter Migrationshintergrund","347","0.914441051737262","0.885901609325175","0.94298049414935"
"Nicht beeinträchtigt","2003","AkademikerIn","indirekter Migrationshintergrund","62","0.989628216415601","0.964610908486298","1.0146455243449"
"Nicht beeinträchtigt","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Beeinträchtigt","2003","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Hauptschule","kein Migrationshintergrund","1242","","",""
"Beeinträchtigt","2003","Hauptschule","direkter Migrationshintergrund","161","","",""
"Beeinträchtigt","2003","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Beeinträchtigt","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Realschule","kein Migrationshintergrund","374","0.0805427728128036","0.0732588767501974","0.0878266688754098"
"Beeinträchtigt","2003","Realschule","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2003","Realschule","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","(Fach-)Abitur","kein Migrationshintergrund","94","0.0641831667360399","0.053057369675552","0.0753089637965278"
"Beeinträchtigt","2003","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2003","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","AkademikerIn","kein Migrationshintergrund","300","0.0906429856693756","0.0816543294450991","0.0996316418936521"
"Beeinträchtigt","2003","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2003","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","kein Migrationshintergrund","558","0.908628971722604","0.885199765709","0.932058177736207"
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","direkter Migrationshintergrund","221","","",""
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","90","1","1","1"
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Hauptschule","kein Migrationshintergrund","5270","0.80184453072131","0.792151942219936","0.811537119222684"
"Nicht beeinträchtigt","2004","Hauptschule","direkter Migrationshintergrund","1139","","",""
"Nicht beeinträchtigt","2004","Hauptschule","indirekter Migrationshintergrund","241","","",""
"Nicht beeinträchtigt","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Realschule","kein Migrationshintergrund","4817","0.911661533073158","0.903955675573201","0.919367390573115"
"Nicht beeinträchtigt","2004","Realschule","direkter Migrationshintergrund","184","","",""
"Nicht beeinträchtigt","2004","Realschule","indirekter Migrationshintergrund","197","","",""
"Nicht beeinträchtigt","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","(Fach-)Abitur","kein Migrationshintergrund","1759","","",""
"Nicht beeinträchtigt","2004","(Fach-)Abitur","direkter Migrationshintergrund","372","0.942003600596733","0.918924080317347","0.965083120876119"
"Nicht beeinträchtigt","2004","(Fach-)Abitur","indirekter Migrationshintergrund","138","","",""
"Nicht beeinträchtigt","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","AkademikerIn","kein Migrationshintergrund","3570","0.903596321418462","0.894301129252477","0.912891513584447"
"Nicht beeinträchtigt","2004","AkademikerIn","direkter Migrationshintergrund","331","0.902839476052293","0.872116436706042","0.933562515398543"
"Nicht beeinträchtigt","2004","AkademikerIn","indirekter Migrationshintergrund","60","0.98557004941701","0.955643314001892","1.01549678483213"
"Nicht beeinträchtigt","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Beeinträchtigt","2004","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Hauptschule","kein Migrationshintergrund","1227","","",""
"Beeinträchtigt","2004","Hauptschule","direkter Migrationshintergrund","158","","",""
"Beeinträchtigt","2004","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Beeinträchtigt","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Realschule","kein Migrationshintergrund","393","0.0883384669268421","0.0806326094268854","0.0960443244267989"
