year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.88953,265,265,0.85171,0.92734
2008,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.91233,591,591,0.88951,0.93515
2008,17-29 y.,Hesse,Not Disabled (<= 30%),0.90999,192,192,0.86940,0.95058
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86886,160,160,0.81639,0.92133
2008,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91837,441,441,0.89279,0.94395
2008,17-29 y.,Bavaria,Not Disabled (<= 30%),0.89510,420,420,0.86576,0.92444
2008,17-29 y.,Berlin,Not Disabled (<= 30%),0.91708,136,136,0.87056,0.96360
2008,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.92962,121,121,0.88385,0.97539
2008,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.91817,73,73,0.85485,0.98148
2008,17-29 y.,Saxony,Not Disabled (<= 30%),0.91194,235,235,0.87563,0.94825
2008,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.92078,149,149,0.87726,0.96429
2008,17-29 y.,Thuringa,Not Disabled (<= 30%),0.97376,155,155,0.94852,0.99901
2008,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97965,125,125,0.95479,1.00450
2008,30-45 y.,Hamburg,Not Disabled (<= 30%),0.92003,51,51,0.84484,0.99521
2008,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93411,459,459,0.91139,0.95684
2008,30-45 y.,Bremen,Not Disabled (<= 30%),0.95659,40,40,0.89263,1.02055
2008,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94829,1062,1103,0.93522,0.96137
2008,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05171,41,1103,0.03863,0.06478
2008,30-45 y.,Hesse,Not Disabled (<= 30%),0.95417,368,368,0.93277,0.97556
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93943,262,262,0.91049,0.96837
2008,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96035,643,643,0.94525,0.97544
2008,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94948,759,793,0.93422,0.96473
2008,30-45 y.,Bavaria,Disabled (> 30%),0.04987,34,793,0.03471,0.06503
2008,30-45 y.,Berlin,Not Disabled (<= 30%),0.94389,150,150,0.90693,0.98084
2008,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.97193,190,190,0.94839,0.99548
2008,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95883,108,108,0.92119,0.99648
2008,30-45 y.,Saxony,Not Disabled (<= 30%),0.96508,355,355,0.94596,0.98421
2008,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91538,179,179,0.87449,0.95627
2008,30-45 y.,Thuringa,Not Disabled (<= 30%),0.98522,212,212,0.96894,1.00150
2008,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83668,163,195,0.78466,0.88870
2008,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16332,32,195,0.11130,0.21534
2008,46-65 y.,Hamburg,Not Disabled (<= 30%),0.82347,84,84,0.74144,0.90549
2008,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83389,477,559,0.80301,0.86477
2008,46-65 y.,Lower Saxony,Disabled (> 30%),0.15971,82,559,0.12931,0.19010
2008,46-65 y.,Bremen,Not Disabled (<= 30%),0.78562,38,38,0.65339,0.91786
2008,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.83034,1120,1327,0.81014,0.85054
2008,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.16966,207,1327,0.14946,0.18986
2008,46-65 y.,Hesse,Not Disabled (<= 30%),0.78338,390,478,0.74641,0.82035
2008,46-65 y.,Hesse,Disabled (> 30%),0.20954,88,478,0.17302,0.24607
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.87091,356,414,0.83857,0.90325
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12909,58,414,0.09675,0.16143
2008,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83575,644,762,0.80942,0.86207
2008,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15801,118,762,0.13209,0.18393
2008,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84993,831,957,0.82729,0.87257
2008,46-65 y.,Bavaria,Disabled (> 30%),0.14729,126,957,0.12482,0.16975
2008,46-65 y.,Berlin,Not Disabled (<= 30%),0.82872,242,286,0.78498,0.87246
2008,46-65 y.,Berlin,Disabled (> 30%),0.16043,44,286,0.11782,0.20304
2008,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85379,240,280,0.81233,0.89525
2008,46-65 y.,Brandenburg,Disabled (> 30%),0.14621,40,280,0.10475,0.18767
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.80541,163,163,0.74444,0.86637
2008,46-65 y.,Saxony,Not Disabled (<= 30%),0.87981,442,510,0.85156,0.90806
2008,46-65 y.,Saxony,Disabled (> 30%),0.12019,68,510,0.09194,0.14844
2008,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.81540,243,288,0.77051,0.86028
2008,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17233,45,288,0.12864,0.21603
2008,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81097,244,291,0.76590,0.85603
2008,46-65 y.,Thuringa,Disabled (> 30%),0.18443,47,291,0.13979,0.22906
2008,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.68477,102,140,0.60753,0.76201
2008,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31523,38,140,0.23799,0.39247
2008,66 and older,Hamburg,Not Disabled (<= 30%),0.75330,54,54,0.63724,0.86936
2008,66 and older,Lower Saxony,Not Disabled (<= 30%),0.80332,345,422,0.76536,0.84129
2008,66 and older,Lower Saxony,Disabled (> 30%),0.19489,77,422,0.15705,0.23272
2008,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70179,648,893,0.67177,0.73181
2008,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29511,245,893,0.26518,0.32504
2008,66 and older,Hesse,Not Disabled (<= 30%),0.70755,180,256,0.65171,0.76338
2008,66 and older,Hesse,Disabled (> 30%),0.28794,76,256,0.23236,0.34352
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.76614,190,245,0.71303,0.81925
2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.23164,55,245,0.17870,0.28458
2008,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74423,359,478,0.70507,0.78338
2008,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25442,119,478,0.21533,0.29350
2008,66 and older,Bavaria,Not Disabled (<= 30%),0.73860,421,568,0.70243,0.77477
2008,66 and older,Bavaria,Disabled (> 30%),0.25315,147,568,0.21736,0.28894
2008,66 and older,Berlin,Not Disabled (<= 30%),0.67031,97,139,0.59188,0.74875
2008,66 and older,Berlin,Disabled (> 30%),0.32969,42,139,0.25125,0.40812
2008,66 and older,Brandenburg,Not Disabled (<= 30%),0.77538,172,223,0.72048,0.83028
2008,66 and older,Brandenburg,Disabled (> 30%),0.22462,51,223,0.16972,0.27952
2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.77758,90,90,0.69117,0.86398
2008,66 and older,Saxony,Not Disabled (<= 30%),0.83896,269,317,0.79843,0.87949
2008,66 and older,Saxony,Disabled (> 30%),0.15942,48,317,0.11906,0.19978
2008,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.88490,167,167,0.83635,0.93345
2008,66 and older,Thuringa,Not Disabled (<= 30%),0.82000,171,209,0.76779,0.87221
2008,66 and older,Thuringa,Disabled (> 30%),0.17030,38,209,0.11922,0.22139
2009,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.92071,83,83,0.86222,0.97919
2009,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.93147,223,223,0.89824,0.96471
2009,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.90959,528,528,0.88511,0.93407
2009,17-29 y.,Hesse,Not Disabled (<= 30%),0.93722,185,185,0.90217,0.97227
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85316,154,154,0.79707,0.90924
2009,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91950,395,395,0.89263,0.94636
2009,17-29 y.,Bavaria,Not Disabled (<= 30%),0.89394,404,404,0.86388,0.92401
2009,17-29 y.,Berlin,Not Disabled (<= 30%),0.92546,119,119,0.87807,0.97285
2009,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95265,60,60,0.89846,1.00685
2009,17-29 y.,Saxony,Not Disabled (<= 30%),0.95286,219,219,0.92472,0.98099
2009,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95679,130,130,0.92170,0.99188
2009,17-29 y.,Thuringa,Not Disabled (<= 30%),0.95624,130,130,0.92094,0.99154
2009,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.93142,102,102,0.88213,0.98071
2009,30-45 y.,Hamburg,Not Disabled (<= 30%),0.94971,59,59,0.89347,1.00595
2009,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93426,427,427,0.91072,0.95779
2009,30-45 y.,Bremen,Not Disabled (<= 30%),0.95527,38,38,0.88866,1.02188
2009,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96092,965,1000,0.94890,0.97293
2009,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03908,35,1000,0.02707,0.05110
2009,30-45 y.,Hesse,Not Disabled (<= 30%),0.95219,302,302,0.92808,0.97629
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.91899,234,234,0.88395,0.95402
2009,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95690,564,564,0.94013,0.97368
2009,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94187,685,722,0.92479,0.95895
2009,30-45 y.,Bavaria,Disabled (> 30%),0.05728,37,722,0.04031,0.07424
2009,30-45 y.,Berlin,Not Disabled (<= 30%),0.94817,147,147,0.91221,0.98413
2009,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96444,174,174,0.93685,0.99204
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.98818,107,107,0.96761,1.00875
2009,30-45 y.,Saxony,Not Disabled (<= 30%),0.95725,328,328,0.93532,0.97917
2009,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89463,161,161,0.84706,0.94221
2009,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96989,188,188,0.94540,0.99439
2009,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.81947,144,179,0.76297,0.87598
2009,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.17651,35,179,0.12050,0.23252
2009,46-65 y.,Hamburg,Not Disabled (<= 30%),0.79924,70,70,0.70472,0.89375
2009,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81154,448,528,0.77815,0.84493
2009,46-65 y.,Lower Saxony,Disabled (> 30%),0.18342,80,528,0.15038,0.21646
2009,46-65 y.,Bremen,Not Disabled (<= 30%),0.74426,32,32,0.59068,0.89784
2009,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81607,1030,1236,0.79447,0.83768
2009,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18224,206,1236,0.16071,0.20377
2009,46-65 y.,Hesse,Not Disabled (<= 30%),0.79325,386,462,0.75628,0.83022
2009,46-65 y.,Hesse,Disabled (> 30%),0.20361,76,462,0.16685,0.24037
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85968,341,401,0.82564,0.89372
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13689,60,401,0.10320,0.17057
2009,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86109,580,673,0.83494,0.88724
2009,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13108,93,673,0.10557,0.15660
2009,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86098,793,915,0.83855,0.88341
2009,46-65 y.,Bavaria,Disabled (> 30%),0.13722,122,915,0.11491,0.15952
2009,46-65 y.,Berlin,Not Disabled (<= 30%),0.85023,229,264,0.80710,0.89335
2009,46-65 y.,Berlin,Disabled (> 30%),0.14977,35,264,0.10665,0.19290
2009,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87035,245,284,0.83121,0.90949
2009,46-65 y.,Brandenburg,Disabled (> 30%),0.12965,39,284,0.09051,0.16879
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83808,167,167,0.78204,0.89412
2009,46-65 y.,Saxony,Not Disabled (<= 30%),0.86989,419,483,0.83986,0.89992
2009,46-65 y.,Saxony,Disabled (> 30%),0.12954,64,483,0.09956,0.15952
2009,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82997,239,280,0.78588,0.87405
2009,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16694,41,280,0.12318,0.21070
2009,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78582,237,290,0.73852,0.83312
2009,46-65 y.,Thuringa,Disabled (> 30%),0.21418,53,290,0.16688,0.26148
2009,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.73629,106,106,0.65200,0.82057
2009,66 and older,Hamburg,Not Disabled (<= 30%),0.73819,50,50,0.61509,0.86128
2009,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78432,335,423,0.74508,0.82357
2009,66 and older,Lower Saxony,Disabled (> 30%),0.21568,88,423,0.17643,0.25492
2009,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.68890,609,848,0.65773,0.72008
2009,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.30385,239,848,0.27288,0.33483
2009,66 and older,Hesse,Not Disabled (<= 30%),0.71698,180,249,0.66092,0.77305
2009,66 and older,Hesse,Disabled (> 30%),0.28302,69,249,0.22695,0.33908
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79231,173,220,0.73858,0.84604
2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20408,47,220,0.15070,0.25746
2009,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73399,338,448,0.69302,0.77495
2009,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26601,110,448,0.22505,0.30698
2009,66 and older,Bavaria,Not Disabled (<= 30%),0.77025,424,555,0.73522,0.80528
2009,66 and older,Bavaria,Disabled (> 30%),0.22931,131,555,0.19430,0.26431
2009,66 and older,Berlin,Not Disabled (<= 30%),0.65734,104,147,0.58036,0.73433
2009,66 and older,Berlin,Disabled (> 30%),0.34266,43,147,0.26567,0.41964
2009,66 and older,Brandenburg,Not Disabled (<= 30%),0.81737,169,216,0.76573,0.86902
2009,66 and older,Brandenburg,Disabled (> 30%),0.18263,47,216,0.13098,0.23427
2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81064,88,88,0.72831,0.89297
2009,66 and older,Saxony,Not Disabled (<= 30%),0.84660,274,322,0.80717,0.88602
2009,66 and older,Saxony,Disabled (> 30%),0.14881,48,322,0.10987,0.18774
2009,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.88366,162,162,0.83414,0.93319
2009,66 and older,Thuringa,Not Disabled (<= 30%),0.81124,165,207,0.75780,0.86468
2009,66 and older,Thuringa,Disabled (> 30%),0.17994,42,207,0.12748,0.23240
2010,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.91487,108,108,0.86199,0.96775
2010,17-29 y.,Hamburg,Not Disabled (<= 30%),0.93545,70,70,0.87746,0.99343
2010,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90467,336,336,0.87322,0.93612
2010,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.91048,797,797,0.89065,0.93031
2010,17-29 y.,Hesse,Not Disabled (<= 30%),0.94188,248,248,0.91270,0.97106
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93635,226,226,0.90446,0.96825
2010,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91748,487,487,0.89302,0.94194
2010,17-29 y.,Bavaria,Not Disabled (<= 30%),0.89412,547,547,0.86831,0.91993
2010,17-29 y.,Berlin,Not Disabled (<= 30%),0.90939,162,162,0.86505,0.95373
2010,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.90595,134,134,0.85634,0.95556
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94001,105,105,0.89437,0.98565
2010,17-29 y.,Saxony,Not Disabled (<= 30%),0.93068,290,290,0.90139,0.95996
2010,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.96575,156,156,0.93712,0.99438
2010,17-29 y.,Thuringa,Not Disabled (<= 30%),0.97683,155,155,0.95307,1.00059
2010,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95153,290,290,0.92677,0.97629
2010,30-45 y.,Hamburg,Not Disabled (<= 30%),0.97123,148,148,0.94420,0.99825
2010,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93264,809,809,0.91536,0.94992
2010,30-45 y.,Bremen,Not Disabled (<= 30%),0.93161,71,71,0.87247,0.99074
2010,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95271,1902,1963,0.94331,0.96210
2010,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04661,61,1963,0.03728,0.05594
2010,30-45 y.,Hesse,Not Disabled (<= 30%),0.96943,642,642,0.95610,0.98275
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94426,451,451,0.92307,0.96546
2010,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98458,1159,1159,0.97748,0.99167
2010,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95609,1388,1433,0.94548,0.96670
2010,30-45 y.,Bavaria,Disabled (> 30%),0.04336,45,1433,0.03281,0.05391
2010,30-45 y.,Berlin,Not Disabled (<= 30%),0.92618,299,299,0.89649,0.95587
2010,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96828,292,292,0.94814,0.98841
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.88666,178,178,0.83996,0.93336
2010,30-45 y.,Saxony,Not Disabled (<= 30%),0.96891,562,562,0.95455,0.98327
2010,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89716,288,288,0.86202,0.93231
2010,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97863,305,305,0.96237,0.99489
2010,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.82992,153,184,0.77549,0.88436
2010,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16798,31,184,0.11381,0.22214
2010,46-65 y.,Hamburg,Not Disabled (<= 30%),0.80487,88,88,0.72159,0.88814
2010,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83488,514,591,0.80492,0.86484
2010,46-65 y.,Lower Saxony,Disabled (> 30%),0.16187,77,591,0.13215,0.19159
2010,46-65 y.,Bremen,Not Disabled (<= 30%),0.85025,35,35,0.73030,0.97019
2010,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81356,1161,1383,0.79303,0.83409
2010,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18379,222,1383,0.16337,0.20421
2010,46-65 y.,Hesse,Not Disabled (<= 30%),0.81021,446,526,0.77667,0.84375
2010,46-65 y.,Hesse,Disabled (> 30%),0.18082,80,526,0.14790,0.21375
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85736,366,427,0.82415,0.89057
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14043,61,427,0.10744,0.17342
2010,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87247,689,782,0.84908,0.89586
2010,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12305,93,782,0.10001,0.14609
2010,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84369,903,1043,0.82164,0.86574
2010,46-65 y.,Bavaria,Disabled (> 30%),0.15595,140,1043,0.13392,0.17797
2010,46-65 y.,Berlin,Not Disabled (<= 30%),0.80611,248,288,0.76037,0.85185
2010,46-65 y.,Berlin,Disabled (> 30%),0.18496,40,288,0.14004,0.22989
2010,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85033,260,300,0.80989,0.89076
2010,46-65 y.,Brandenburg,Disabled (> 30%),0.14023,40,300,0.10088,0.17959
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82760,168,168,0.77031,0.88489
2010,46-65 y.,Saxony,Not Disabled (<= 30%),0.85035,431,496,0.81892,0.88177
2010,46-65 y.,Saxony,Disabled (> 30%),0.13025,65,496,0.10060,0.15991
2010,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83520,238,281,0.79175,0.87866
2010,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16171,43,281,0.11858,0.20483
2010,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80368,244,293,0.75811,0.84924
2010,46-65 y.,Thuringa,Disabled (> 30%),0.19257,49,293,0.14734,0.23779
2010,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.74525,100,134,0.67120,0.81930
2010,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23895,34,134,0.16648,0.31143
2010,66 and older,Hamburg,Not Disabled (<= 30%),0.68486,46,46,0.54912,0.82060
2010,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78085,328,408,0.74066,0.82104
2010,66 and older,Lower Saxony,Disabled (> 30%),0.21633,80,408,0.17632,0.25633
2010,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71603,600,810,0.68495,0.74710
2010,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27694,210,810,0.24611,0.30778
2010,66 and older,Hesse,Not Disabled (<= 30%),0.73104,169,231,0.67374,0.78835
2010,66 and older,Hesse,Disabled (> 30%),0.26140,62,231,0.20461,0.31819
2010,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80410,174,216,0.75105,0.85715
2010,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18397,42,216,0.13218,0.23576
2010,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74319,324,431,0.70190,0.78448
2010,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25066,107,431,0.20969,0.29162
2010,66 and older,Bavaria,Not Disabled (<= 30%),0.74568,412,548,0.70918,0.78217
2010,66 and older,Bavaria,Disabled (> 30%),0.25308,136,548,0.21664,0.28952
2010,66 and older,Berlin,Not Disabled (<= 30%),0.65821,116,161,0.58471,0.73170
2010,66 and older,Berlin,Disabled (> 30%),0.32055,45,161,0.24823,0.39286
2010,66 and older,Brandenburg,Not Disabled (<= 30%),0.80759,160,210,0.75415,0.86104
2010,66 and older,Brandenburg,Disabled (> 30%),0.19005,50,210,0.13686,0.24324
2010,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.80717,88,88,0.72427,0.89007
2010,66 and older,Saxony,Not Disabled (<= 30%),0.84200,257,304,0.80093,0.88307
2010,66 and older,Saxony,Disabled (> 30%),0.15474,47,304,0.11402,0.19546
2010,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.86548,148,148,0.81032,0.92064
2010,66 and older,Thuringa,Not Disabled (<= 30%),0.80392,152,191,0.74746,0.86037
2010,66 and older,Thuringa,Disabled (> 30%),0.19608,39,191,0.13963,0.25254
2011,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.89779,171,171,0.85226,0.94333
2011,17-29 y.,Hamburg,Not Disabled (<= 30%),0.93944,70,70,0.88316,0.99572
2011,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.86540,364,364,0.83029,0.90051
2011,17-29 y.,Bremen,Not Disabled (<= 30%),0.88268,33,33,0.77118,0.99418
2011,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.89355,843,843,0.87271,0.91438
2011,17-29 y.,Hesse,Not Disabled (<= 30%),0.91507,260,260,0.88112,0.94903
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93966,239,239,0.90941,0.96991
2011,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.92625,525,525,0.90388,0.94863
2011,17-29 y.,Bavaria,Not Disabled (<= 30%),0.90652,613,613,0.88345,0.92958
2011,17-29 y.,Berlin,Not Disabled (<= 30%),0.88799,141,141,0.83575,0.94023
2011,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.92699,145,145,0.88450,0.96948
2011,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.92709,97,97,0.87509,0.97910
2011,17-29 y.,Saxony,Not Disabled (<= 30%),0.89950,276,276,0.86396,0.93503
2011,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.92270,155,155,0.88052,0.96488
2011,17-29 y.,Thuringa,Not Disabled (<= 30%),0.96413,171,171,0.93618,0.99209
2011,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96471,349,349,0.94532,0.98410
2011,30-45 y.,Hamburg,Not Disabled (<= 30%),0.96697,152,152,0.93847,0.99548
2011,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94832,882,921,0.93401,0.96262
2011,30-45 y.,Lower Saxony,Disabled (> 30%),0.05168,39,921,0.03738,0.06599
2011,30-45 y.,Bremen,Not Disabled (<= 30%),0.93170,70,70,0.87218,0.99122
2011,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95948,1970,2038,0.95091,0.96804
2011,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04040,68,2038,0.03185,0.04895
2011,30-45 y.,Hesse,Not Disabled (<= 30%),0.96747,707,707,0.95438,0.98055
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94801,515,515,0.92882,0.96720
2011,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96155,1305,1344,0.95127,0.97184
2011,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03845,39,1344,0.02816,0.04873
2011,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95844,1538,1589,0.94862,0.96826
2011,30-45 y.,Bavaria,Disabled (> 30%),0.04156,51,1589,0.03174,0.05138
2011,30-45 y.,Berlin,Not Disabled (<= 30%),0.97536,311,311,0.95811,0.99262
2011,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96642,315,315,0.94649,0.98634
2011,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.91510,192,192,0.87557,0.95463
2011,30-45 y.,Saxony,Not Disabled (<= 30%),0.95321,603,603,0.93634,0.97008
2011,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89695,346,346,0.86487,0.92904
2011,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97826,330,330,0.96250,0.99402
