"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2005","66 +","Bremen","15","","",""
"Nicht beeinträchtigt","2005","66 +","Nordrhein-Westfalen","574","0.704497254874057","0.673133848106997","0.735860661641118"
"Nicht beeinträchtigt","2005","66 +","Hessen","169","0.779680427024772","0.72516035005032","0.834200503999224"
"Nicht beeinträchtigt","2005","66 +","Rheinland-Pfalz,Saarland","208","0.757962699885915","0.706873244175077","0.809052155596752"
"Nicht beeinträchtigt","2005","66 +","Baden-Wuerttemberg","292","0.738135725264411","0.694557860019886","0.781713590508935"
"Nicht beeinträchtigt","2005","66 +","Bayern","358","0.731532522772399","0.692333972496501","0.770731073048297"
"Nicht beeinträchtigt","2005","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2005","66 +","Berlin","81","0.691718106806283","0.607319019221511","0.776117194391054"
"Nicht beeinträchtigt","2005","66 +","Brandenburg","138","0.746844732382903","0.683323270579935","0.810366194185872"
"Nicht beeinträchtigt","2005","66 +","Mecklenburg-Vorpommern","75","0.79285749977486","0.711790397271521","0.873924602278198"
"Nicht beeinträchtigt","2005","66 +","Sachsen","237","0.826168398012685","0.781859230893991","0.87047756513138"
"Nicht beeinträchtigt","2005","66 +","Sachsen-Anhalt","148","0.823676791175735","0.767051998910788","0.880301583440681"
"Nicht beeinträchtigt","2005","66 +","Thueringen","140","0.846768508824908","0.791639202220031","0.901897815429786"
"Beeinträchtigt","2005","17-34","Schleswig-Holstein","6","","",""
"Beeinträchtigt","2005","17-34","Hamburg","1","","",""
"Beeinträchtigt","2005","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2005","17-34","Bremen","1","","",""
"Beeinträchtigt","2005","17-34","Nordrhein-Westfalen","25","","",""
"Beeinträchtigt","2005","17-34","Hessen","4","","",""
"Beeinträchtigt","2005","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Beeinträchtigt","2005","17-34","Baden-Wuerttemberg","8","","",""
"Beeinträchtigt","2005","17-34","Bayern","20","","",""
"Beeinträchtigt","2005","17-34","Saarland","","","",""
"Beeinträchtigt","2005","17-34","Berlin","3","","",""
"Beeinträchtigt","2005","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2005","17-34","Sachsen","7","","",""
"Beeinträchtigt","2005","17-34","Sachsen-Anhalt","6","","",""
"Beeinträchtigt","2005","17-34","Thueringen","2","","",""
"Beeinträchtigt","2005","35-65","Schleswig-Holstein","38","0.0956213729386059","0.0657781098354799","0.125464636041732"
"Beeinträchtigt","2005","35-65","Hamburg","21","","",""
"Beeinträchtigt","2005","35-65","Niedersachsen","99","0.122344511903914","0.101701897740152","0.142987126067676"
"Beeinträchtigt","2005","35-65","Bremen","7","","",""
"Beeinträchtigt","2005","35-65","Nordrhein-Westfalen","290","0.1324368634407","0.119031181902239","0.145842544979162"
"Beeinträchtigt","2005","35-65","Hessen","98","0.123826734687094","0.101143353519741","0.146510115854448"
"Beeinträchtigt","2005","35-65","Rheinland-Pfalz,Saarland","73","0.106449642448368","0.0836188649262088","0.129280419970526"
"Beeinträchtigt","2005","35-65","Baden-Wuerttemberg","157","0.112185461477984","0.0957243120102233","0.128646610945746"
"Beeinträchtigt","2005","35-65","Bayern","149","0.100642452527724","0.0861871153059212","0.115097789749526"
"Beeinträchtigt","2005","35-65","Saarland","","","",""
"Beeinträchtigt","2005","35-65","Berlin","60","0.14724152456539","0.113865675875518","0.180617373255262"
"Beeinträchtigt","2005","35-65","Brandenburg","61","0.115353432425681","0.0864732906203788","0.144233574230984"
"Beeinträchtigt","2005","35-65","Mecklenburg-Vorpommern","34","0.118385599152333","0.0802717925425655","0.156499405762101"
"Beeinträchtigt","2005","35-65","Sachsen","82","0.0993430327902868","0.0791867091464059","0.119499356434168"
"Beeinträchtigt","2005","35-65","Sachsen-Anhalt","54","0.133704939288741","0.10338473976431","0.164025138813171"
"Beeinträchtigt","2005","35-65","Thueringen","53","0.149999770559241","0.117614728189208","0.182384812929275"
"Beeinträchtigt","2005","66 +","Schleswig-Holstein","31","0.314421146712978","0.233029906757849","0.395812386668106"
"Beeinträchtigt","2005","66 +","Hamburg","10","","",""
"Beeinträchtigt","2005","66 +","Niedersachsen","84","0.257748827272595","0.212566287886976","0.302931366658214"
"Beeinträchtigt","2005","66 +","Bremen","12","","",""
"Beeinträchtigt","2005","66 +","Nordrhein-Westfalen","239","0.295502745125943","0.264139338358882","0.326866151893003"
"Beeinträchtigt","2005","66 +","Hessen","53","0.220319572975228","0.165799496000776","0.27483964994968"
"Beeinträchtigt","2005","66 +","Rheinland-Pfalz,Saarland","62","0.242037300114085","0.190947844403248","0.293126755824923"
"Beeinträchtigt","2005","66 +","Baden-Wuerttemberg","99","0.261864274735589","0.218286409491065","0.305442139980114"
"Beeinträchtigt","2005","66 +","Bayern","133","0.268467477227601","0.229268926951703","0.307666027503499"
"Beeinträchtigt","2005","66 +","Saarland","","","",""
"Beeinträchtigt","2005","66 +","Berlin","34","0.308281893193717","0.223882805608946","0.392680980778489"
"Beeinträchtigt","2005","66 +","Brandenburg","42","0.253155267617097","0.189633805814128","0.316676729420065"
"Beeinträchtigt","2005","66 +","Mecklenburg-Vorpommern","21","","",""
"Beeinträchtigt","2005","66 +","Sachsen","44","0.173831601987315","0.129522434868621","0.218140769106009"
"Beeinträchtigt","2005","66 +","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2005","66 +","Thueringen","24","","",""
"Nicht beeinträchtigt","2006","17-34","Schleswig-Holstein","146","0.984544092736835","0.964803176829138","1.00428500864453"
"Nicht beeinträchtigt","2006","17-34","Hamburg","74","0.975474496230867","0.94046914920733","1.0104798432544"
"Nicht beeinträchtigt","2006","17-34","Niedersachsen","444","0.97898670632312","0.96579333982233","0.99218007282391"
"Nicht beeinträchtigt","2006","17-34","Bremen","34","1","1","1"
"Nicht beeinträchtigt","2006","17-34","Nordrhein-Westfalen","968","0.979496349379622","0.970637275174745","0.988355423584499"
"Nicht beeinträchtigt","2006","17-34","Hessen","315","0.981433595827777","0.966643620066454","0.9962235715891"
"Nicht beeinträchtigt","2006","17-34","Rheinland-Pfalz,Saarland","266","0.956172458041051","0.931889116980997","0.980455799101105"
"Nicht beeinträchtigt","2006","17-34","Baden-Wuerttemberg","707","0.996836538817057","0.992708854076404","1.00096422355771"
"Nicht beeinträchtigt","2006","17-34","Bayern","715","0.964395788063431","0.950990430505403","0.97780114562146"
"Nicht beeinträchtigt","2006","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2006","17-34","Berlin","188","0.989715632418535","0.975332244309116","1.00409902052795"
"Nicht beeinträchtigt","2006","17-34","Brandenburg","212","0.9901410160805","0.97699534296179","1.00328668919921"
"Nicht beeinträchtigt","2006","17-34","Mecklenburg-Vorpommern","122","1","1","1"
"Nicht beeinträchtigt","2006","17-34","Sachsen","372","0.933543294796248","0.908598189642292","0.958488399950204"
"Nicht beeinträchtigt","2006","17-34","Sachsen-Anhalt","231","0.979252783655349","0.961067527839982","0.997438039470716"
"Nicht beeinträchtigt","2006","17-34","Thueringen","232","0.980380064727774","0.962685572250694","0.998074557204853"
"Nicht beeinträchtigt","2006","35-65","Schleswig-Holstein","333","0.881171452542314","0.848507553882065","0.913835351202563"
"Nicht beeinträchtigt","2006","35-65","Hamburg","142","0.841218904114538","0.785284363400236","0.89715344482884"
"Nicht beeinträchtigt","2006","35-65","Niedersachsen","967","0.874637886291469","0.854880264647113","0.894395507935824"
"Nicht beeinträchtigt","2006","35-65","Bremen","72","0.838261252109247","0.757574946334973","0.918947557883521"
"Nicht beeinträchtigt","2006","35-65","Nordrhein-Westfalen","2328","0.873086759999353","0.860335725028707","0.885837794969998"
"Nicht beeinträchtigt","2006","35-65","Hessen","777","0.876443888506826","0.854726481381925","0.898161295631728"
"Nicht beeinträchtigt","2006","35-65","Rheinland-Pfalz,Saarland","662","0.901210805264746","0.879698161305314","0.922723449224178"
"Nicht beeinträchtigt","2006","35-65","Baden-Wuerttemberg","1334","0.874243756512652","0.857541844128216","0.890945668897088"
"Nicht beeinträchtigt","2006","35-65","Bayern","1655","0.902042184972678","0.88838174427213","0.915702625673226"
"Nicht beeinträchtigt","2006","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2006","35-65","Berlin","394","0.870316446768291","0.839345112205739","0.901287781330843"
"Nicht beeinträchtigt","2006","35-65","Brandenburg","442","0.894923688484211","0.86809857029497","0.921748806673451"
"Nicht beeinträchtigt","2006","35-65","Mecklenburg-Vorpommern","279","0.883104314687867","0.84756668062777","0.918641948747964"
"Nicht beeinträchtigt","2006","35-65","Sachsen","789","0.893531456408613","0.873047936265115","0.914014976552111"
"Nicht beeinträchtigt","2006","35-65","Sachsen-Anhalt","424","0.867042530757224","0.836636697820069","0.897448363694379"
"Nicht beeinträchtigt","2006","35-65","Thueringen","443","0.849673124793595","0.818440509317729","0.880905740269461"
"Nicht beeinträchtigt","2006","66 +","Schleswig-Holstein","102","0.63091835251172","0.552644002724436","0.709192702299003"
"Nicht beeinträchtigt","2006","66 +","Hamburg","48","0.672885449701597","0.557943488283957","0.787827411119237"
"Nicht beeinträchtigt","2006","66 +","Niedersachsen","332","0.767973594671602","0.727841162919075","0.808106026424128"
"Nicht beeinträchtigt","2006","66 +","Bremen","21","","",""
"Nicht beeinträchtigt","2006","66 +","Nordrhein-Westfalen","667","0.702793434007748","0.67356144663174","0.732025421383756"
"Nicht beeinträchtigt","2006","66 +","Hessen","195","0.706720344565466","0.653203504962664","0.760237184168268"
"Nicht beeinträchtigt","2006","66 +","Rheinland-Pfalz,Saarland","208","0.743112816339639","0.691473517279995","0.794752115399282"
"Nicht beeinträchtigt","2006","66 +","Baden-Wuerttemberg","357","0.719950644675563","0.680070909883494","0.759830379467632"
"Nicht beeinträchtigt","2006","66 +","Bayern","433","0.735892049619995","0.70007544674476","0.77170865249523"
"Nicht beeinträchtigt","2006","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2006","66 +","Berlin","98","0.702430862243128","0.625309100413861","0.779552624072395"
"Nicht beeinträchtigt","2006","66 +","Brandenburg","168","0.772814138949246","0.716935039970415","0.828693237928077"
"Nicht beeinträchtigt","2006","66 +","Mecklenburg-Vorpommern","88","0.782684298242958","0.705961317770658","0.859407278715259"
"Nicht beeinträchtigt","2006","66 +","Sachsen","267","0.802654408695613","0.759183555184199","0.846125262207027"
"Nicht beeinträchtigt","2006","66 +","Sachsen-Anhalt","166","0.850203560570957","0.799985558409313","0.900421562732601"
"Nicht beeinträchtigt","2006","66 +","Thueringen","175","0.832357897695874","0.781593057304272","0.883122738087476"
"Beeinträchtigt","2006","17-34","Schleswig-Holstein","4","","",""
"Beeinträchtigt","2006","17-34","Hamburg","1","","",""
"Beeinträchtigt","2006","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2006","17-34","Bremen","","","",""
"Beeinträchtigt","2006","17-34","Nordrhein-Westfalen","15","","",""
"Beeinträchtigt","2006","17-34","Hessen","5","","",""
"Beeinträchtigt","2006","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Beeinträchtigt","2006","17-34","Baden-Wuerttemberg","4","","",""
"Beeinträchtigt","2006","17-34","Bayern","19","","",""
"Beeinträchtigt","2006","17-34","Saarland","","","",""
"Beeinträchtigt","2006","17-34","Berlin","1","","",""
"Beeinträchtigt","2006","17-34","Brandenburg","5","","",""
"Beeinträchtigt","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2006","17-34","Sachsen","11","","",""
"Beeinträchtigt","2006","17-34","Sachsen-Anhalt","5","","",""
"Beeinträchtigt","2006","17-34","Thueringen","4","","",""
"Beeinträchtigt","2006","35-65","Schleswig-Holstein","44","0.118828547457686","0.0861646487974371","0.151492446117935"
"Beeinträchtigt","2006","35-65","Hamburg","22","","",""
"Beeinträchtigt","2006","35-65","Niedersachsen","112","0.125362113708531","0.105604492064176","0.145119735352887"
"Beeinträchtigt","2006","35-65","Bremen","8","","",""
"Beeinträchtigt","2006","35-65","Nordrhein-Westfalen","290","0.126913240000647","0.114162205030002","0.139664274971293"
"Beeinträchtigt","2006","35-65","Hessen","105","0.123556111493174","0.101838704368272","0.145273518618075"
"Beeinträchtigt","2006","35-65","Rheinland-Pfalz,Saarland","77","0.0987891947352541","0.0772765507758219","0.120301838694686"
"Beeinträchtigt","2006","35-65","Baden-Wuerttemberg","180","0.125756243487348","0.109054331102912","0.142458155871784"
"Beeinträchtigt","2006","35-65","Bayern","164","0.0979578150273221","0.0842973743267741","0.11161825572787"
"Beeinträchtigt","2006","35-65","Saarland","","","",""
"Beeinträchtigt","2006","35-65","Berlin","58","0.129683553231709","0.0987122186691572","0.160654887794261"
"Beeinträchtigt","2006","35-65","Brandenburg","60","0.105076311515789","0.0782511933265484","0.13190142970503"
"Beeinträchtigt","2006","35-65","Mecklenburg-Vorpommern","35","0.116895685312133","0.0813580512520358","0.15243331937223"
"Beeinträchtigt","2006","35-65","Sachsen","82","0.106468543591387","0.0859850234478893","0.126952063734885"
"Beeinträchtigt","2006","35-65","Sachsen-Anhalt","55","0.132957469242776","0.102551636305621","0.163363302179931"
"Beeinträchtigt","2006","35-65","Thueringen","60","0.150326875206405","0.119094259730539","0.181559490682271"
"Beeinträchtigt","2006","66 +","Schleswig-Holstein","44","0.36908164748828","0.290807297700997","0.447355997275564"
"Beeinträchtigt","2006","66 +","Hamburg","16","","",""
"Beeinträchtigt","2006","66 +","Niedersachsen","93","0.232026405328398","0.191893973575872","0.272158837080925"
"Beeinträchtigt","2006","66 +","Bremen","9","","",""
"Beeinträchtigt","2006","66 +","Nordrhein-Westfalen","272","0.297206565992252","0.267974578616244","0.32643855336826"
"Beeinträchtigt","2006","66 +","Hessen","83","0.293279655434534","0.239762815831732","0.346796495037336"
"Beeinträchtigt","2006","66 +","Rheinland-Pfalz,Saarland","67","0.256887183660361","0.205247884600718","0.308526482720005"
"Beeinträchtigt","2006","66 +","Baden-Wuerttemberg","130","0.280049355324437","0.240169620532368","0.319929090116506"
"Beeinträchtigt","2006","66 +","Bayern","149","0.264107950380005","0.22829134750477","0.29992455325524"
"Beeinträchtigt","2006","66 +","Saarland","","","",""
"Beeinträchtigt","2006","66 +","Berlin","37","0.297569137756872","0.220447375927604","0.374690899586139"
"Beeinträchtigt","2006","66 +","Brandenburg","48","0.227185861050754","0.171306762071923","0.283064960029585"
"Beeinträchtigt","2006","66 +","Mecklenburg-Vorpommern","23","","",""
"Beeinträchtigt","2006","66 +","Sachsen","55","0.197345591304387","0.153874737792973","0.240816444815801"
"Beeinträchtigt","2006","66 +","Sachsen-Anhalt","28","","",""
"Beeinträchtigt","2006","66 +","Thueringen","33","0.167642102304126","0.116877261912524","0.218406942695728"
"Nicht beeinträchtigt","2007","17-34","Schleswig-Holstein","127","0.980447828414652","0.956738339760623","1.00415731706868"
"Nicht beeinträchtigt","2007","17-34","Hamburg","77","0.979363706195186","0.947814484947125","1.01091292744325"
"Nicht beeinträchtigt","2007","17-34","Niedersachsen","400","0.992433130175145","0.984003785111133","1.00086247523916"
"Nicht beeinträchtigt","2007","17-34","Bremen","34","0.970869763893986","0.915155479188525","1.02658404859945"
"Nicht beeinträchtigt","2007","17-34","Nordrhein-Westfalen","874","0.984656825779237","0.976563420539423","0.992750231019051"
"Nicht beeinträchtigt","2007","17-34","Hessen","293","0.982894531374167","0.968123079521696","0.997665983226638"
"Nicht beeinträchtigt","2007","17-34","Rheinland-Pfalz,Saarland","236","0.947993256183827","0.920075699300378","0.975910813067276"
"Nicht beeinträchtigt","2007","17-34","Baden-Wuerttemberg","631","0.983288469067662","0.973364905226855","0.99321203290847"
"Nicht beeinträchtigt","2007","17-34","Bayern","649","0.964762396878735","0.950748767346572","0.978776026410899"
"Nicht beeinträchtigt","2007","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2007","17-34","Berlin","191","0.991256649367873","0.978088356373375","1.00442494236237"
"Nicht beeinträchtigt","2007","17-34","Brandenburg","189","0.988633694312464","0.973678336560803","1.00358905206413"
"Nicht beeinträchtigt","2007","17-34","Mecklenburg-Vorpommern","112","1","1","1"
"Nicht beeinträchtigt","2007","17-34","Sachsen","357","0.944548068978203","0.921165374717658","0.967930763238748"
"Nicht beeinträchtigt","2007","17-34","Sachsen-Anhalt","215","0.987389164820701","0.972610263920905","1.0021680657205"
"Nicht beeinträchtigt","2007","17-34","Thueringen","230","0.994098373409974","0.984242283791215","1.00395446302873"
"Nicht beeinträchtigt","2007","35-65","Schleswig-Holstein","298","0.872260635725818","0.836727482066254","0.907793789385382"
"Nicht beeinträchtigt","2007","35-65","Hamburg","129","0.859744271278538","0.803609187716076","0.915879354841"
"Nicht beeinträchtigt","2007","35-65","Niedersachsen","899","0.88695081389575","0.8673248236208","0.9065768041707"
"Nicht beeinträchtigt","2007","35-65","Bremen","78","0.855727691975564","0.781467144217364","0.929988239733765"
"Nicht beeinträchtigt","2007","35-65","Nordrhein-Westfalen","2113","0.869920583344764","0.856437090881548","0.883404075807979"
"Nicht beeinträchtigt","2007","35-65","Hessen","728","0.866098154256496","0.842958158969452","0.88923814954354"
"Nicht beeinträchtigt","2007","35-65","Rheinland-Pfalz,Saarland","600","0.887950191993412","0.864136978594793","0.911763405392032"
"Nicht beeinträchtigt","2007","35-65","Baden-Wuerttemberg","1215","0.878395901997845","0.861127262233538","0.895664541762152"
"Nicht beeinträchtigt","2007","35-65","Bayern","1540","0.900317776601102","0.886043481121339","0.914592072080865"
"Nicht beeinträchtigt","2007","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2007","35-65","Berlin","374","0.865048954725765","0.832641671645789","0.897456237805741"
"Nicht beeinträchtigt","2007","35-65","Brandenburg","390","0.8858883356371","0.856314264201992","0.915462407072209"
"Nicht beeinträchtigt","2007","35-65","Mecklenburg-Vorpommern","253","0.860954022371704","0.821132460781802","0.900775583961606"
"Nicht beeinträchtigt","2007","35-65","Sachsen","748","0.898045048825044","0.877409724965467","0.91868037268462"
"Nicht beeinträchtigt","2007","35-65","Sachsen-Anhalt","398","0.854367817358632","0.822027735813286","0.886707898903979"
"Nicht beeinträchtigt","2007","35-65","Thueringen","413","0.869972553973846","0.839435620380749","0.900509487566943"
"Nicht beeinträchtigt","2007","66 +","Schleswig-Holstein","100","0.681575859307016","0.604680766164971","0.758470952449061"
"Nicht beeinträchtigt","2007","66 +","Hamburg","51","0.704935464579292","0.595730124282822","0.814140804875761"
"Nicht beeinträchtigt","2007","66 +","Niedersachsen","336","0.79348586013757","0.75472569916942","0.832246021105719"
"Nicht beeinträchtigt","2007","66 +","Bremen","16","","",""
"Nicht beeinträchtigt","2007","66 +","Nordrhein-Westfalen","658","0.704846032460433","0.675372945884028","0.734319119036838"
"Nicht beeinträchtigt","2007","66 +","Hessen","186","0.706124715448359","0.651174630862784","0.761074800033935"
"Nicht beeinträchtigt","2007","66 +","Rheinland-Pfalz,Saarland","195","0.75394924370881","0.70098111382695","0.80691737359067"
"Nicht beeinträchtigt","2007","66 +","Baden-Wuerttemberg","355","0.759808676762407","0.721104668277902","0.798512685246912"
"Nicht beeinträchtigt","2007","66 +","Bayern","426","0.712722102142032","0.676241199866932","0.749203004417132"
"Nicht beeinträchtigt","2007","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2007","66 +","Berlin","92","0.652109103666612","0.570232828188055","0.733985379145169"
"Nicht beeinträchtigt","2007","66 +","Brandenburg","169","0.758438543130295","0.702260102871542","0.814616983389049"
"Nicht beeinträchtigt","2007","66 +","Mecklenburg-Vorpommern","84","0.786840107203735","0.708506264334695","0.865173950072775"
"Nicht beeinträchtigt","2007","66 +","Sachsen","274","0.855172921713754","0.816431967358438","0.893913876069069"
"Nicht beeinträchtigt","2007","66 +","Sachsen-Anhalt","173","0.891152805430116","0.847099126122652","0.935206484737579"
"Nicht beeinträchtigt","2007","66 +","Thueringen","174","0.834059069087829","0.783861575961671","0.884256562213986"
"Beeinträchtigt","2007","17-34","Schleswig-Holstein","4","","",""
"Beeinträchtigt","2007","17-34","Hamburg","1","","",""
"Beeinträchtigt","2007","17-34","Niedersachsen","6","","",""
"Beeinträchtigt","2007","17-34","Bremen","1","","",""
"Beeinträchtigt","2007","17-34","Nordrhein-Westfalen","12","","",""
"Beeinträchtigt","2007","17-34","Hessen","3","","",""
"Beeinträchtigt","2007","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Beeinträchtigt","2007","17-34","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","2007","17-34","Bayern","16","","",""
"Beeinträchtigt","2007","17-34","Saarland","","","",""
"Beeinträchtigt","2007","17-34","Berlin","1","","",""
"Beeinträchtigt","2007","17-34","Brandenburg","4","","",""
"Beeinträchtigt","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2007","17-34","Sachsen","11","","",""
"Beeinträchtigt","2007","17-34","Sachsen-Anhalt","4","","",""
"Beeinträchtigt","2007","17-34","Thueringen","2","","",""
"Beeinträchtigt","2007","35-65","Schleswig-Holstein","41","0.127739364274182","0.0922062106146185","0.163272517933746"
"Beeinträchtigt","2007","35-65","Hamburg","18","","",""
"Beeinträchtigt","2007","35-65","Niedersachsen","101","0.11304918610425","0.0934231958292997","0.1326751763792"
"Beeinträchtigt","2007","35-65","Bremen","8","","",""
"Beeinträchtigt","2007","35-65","Nordrhein-Westfalen","278","0.130079416655236","0.116595924192021","0.143562909118452"
"Beeinträchtigt","2007","35-65","Hessen","104","0.133901845743504","0.11076185045646","0.157041841030548"
"Beeinträchtigt","2007","35-65","Rheinland-Pfalz,Saarland","74","0.112049808006588","0.0882365946079679","0.135863021405207"
"Beeinträchtigt","2007","35-65","Baden-Wuerttemberg","161","0.121604098002155","0.104335458237848","0.138872737766462"
"Beeinträchtigt","2007","35-65","Bayern","152","0.0996822233988981","0.0854079279191349","0.113956518878661"
"Beeinträchtigt","2007","35-65","Saarland","","","",""
"Beeinträchtigt","2007","35-65","Berlin","53","0.134951045274235","0.102543762194258","0.167358328354211"
"Beeinträchtigt","2007","35-65","Brandenburg","54","0.1141116643629","0.0845375929277911","0.143685735798008"
"Beeinträchtigt","2007","35-65","Mecklenburg-Vorpommern","37","0.139045977628296","0.0992244160383942","0.178867539218198"
"Beeinträchtigt","2007","35-65","Sachsen","78","0.101954951174956","0.0813196273153798","0.122590275034533"
"Beeinträchtigt","2007","35-65","Sachsen-Anhalt","59","0.145632182641368","0.113292101096021","0.177972264186714"
"Beeinträchtigt","2007","35-65","Thueringen","53","0.130027446026154","0.0994905124330573","0.160564379619251"
"Beeinträchtigt","2007","66 +","Schleswig-Holstein","41","0.318424140692984","0.241529047550939","0.395319233835029"
"Beeinträchtigt","2007","66 +","Hamburg","16","","",""
"Beeinträchtigt","2007","66 +","Niedersachsen","83","0.20651413986243","0.167753978894281","0.24527430083058"
"Beeinträchtigt","2007","66 +","Bremen","10","","",""
"Beeinträchtigt","2007","66 +","Nordrhein-Westfalen","262","0.295153967539567","0.265680880963162","0.324627054115972"
"Beeinträchtigt","2007","66 +","Hessen","78","0.293875284551641","0.238925199966065","0.348825369137216"
"Beeinträchtigt","2007","66 +","Rheinland-Pfalz,Saarland","59","0.24605075629119","0.19308262640933","0.29901888617305"
"Beeinträchtigt","2007","66 +","Baden-Wuerttemberg","113","0.240191323237593","0.201487314753088","0.278895331722098"
"Beeinträchtigt","2007","66 +","Bayern","165","0.287277897857968","0.250796995582868","0.323758800133069"
"Beeinträchtigt","2007","66 +","Saarland","","","",""
"Beeinträchtigt","2007","66 +","Berlin","38","0.347890896333388","0.266014620854831","0.429767171811945"
"Beeinträchtigt","2007","66 +","Brandenburg","54","0.241561456869705","0.185383016610951","0.297739897128458"
"Beeinträchtigt","2007","66 +","Mecklenburg-Vorpommern","21","","",""
"Beeinträchtigt","2007","66 +","Sachsen","43","0.144827078286246","0.106086123930931","0.183568032641562"
"Beeinträchtigt","2007","66 +","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2007","66 +","Thueringen","37","0.165940930912171","0.115743437786014","0.216138424038329"
"Nicht beeinträchtigt","2008","17-34","Schleswig-Holstein","112","0.981789087651816","0.957350611443043","1.00622756386059"
"Nicht beeinträchtigt","2008","17-34","Hamburg","78","0.981386375680181","0.951582686210251","1.01119006515011"
"Nicht beeinträchtigt","2008","17-34","Niedersachsen","368","0.977162253176531","0.962022379270923","0.99230212708214"
"Nicht beeinträchtigt","2008","17-34","Bremen","32","0.967880185331399","0.907722871470988","1.02803749919181"
"Nicht beeinträchtigt","2008","17-34","Nordrhein-Westfalen","805","0.987442096208469","0.979801673153933","0.995082519263006"
"Nicht beeinträchtigt","2008","17-34","Hessen","271","0.997422696920601","0.991408340837823","1.00343705300338"
"Nicht beeinträchtigt","2008","17-34","Rheinland-Pfalz,Saarland","210","0.959265274310692","0.932903600916659","0.985626947704725"
"Nicht beeinträchtigt","2008","17-34","Baden-Wuerttemberg","597","0.99138529511732","0.984021327971309","0.998749262263331"
"Nicht beeinträchtigt","2008","17-34","Bayern","590","0.965200243311925","0.950584313903666","0.979816172720184"
"Nicht beeinträchtigt","2008","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2008","17-34","Berlin","186","0.973107299134298","0.949983097797134","0.996231500471461"
"Nicht beeinträchtigt","2008","17-34","Brandenburg","170","0.962793733273343","0.934671607783659","0.990915858763028"
"Nicht beeinträchtigt","2008","17-34","Mecklenburg-Vorpommern","96","0.971585301943261","0.938519868908754","1.00465073497777"
"Nicht beeinträchtigt","2008","17-34","Sachsen","331","0.965907446000262","0.946590175226717","0.985224716773807"
"Nicht beeinträchtigt","2008","17-34","Sachsen-Anhalt","207","0.988559892247364","0.974142341170839","1.00297744332389"
"Nicht beeinträchtigt","2008","17-34","Thueringen","220","0.999628760210735","0.997088965676412","1.00216855474506"
"Nicht beeinträchtigt","2008","35-65","Schleswig-Holstein","263","0.89335691266965","0.858312497654359","0.92840132768494"
"Nicht beeinträchtigt","2008","35-65","Hamburg","118","0.855997212412561","0.796328880713751","0.915665544111372"
"Nicht beeinträchtigt","2008","35-65","Niedersachsen","833","0.873565072780951","0.852330944264026","0.894799201297877"
"Nicht beeinträchtigt","2008","35-65","Bremen","66","0.835964343298117","0.75159294654785","0.920335740048384"
"Nicht beeinträchtigt","2008","35-65","Nordrhein-Westfalen","1968","0.875129809512363","0.861363204511296","0.888896414513429"
"Nicht beeinträchtigt","2008","35-65","Hessen","679","0.854576826208692","0.829884638191818","0.879269014225566"
"Nicht beeinträchtigt","2008","35-65","Rheinland-Pfalz,Saarland","568","0.895908778580987","0.872156779011465","0.919660778150509"
"Nicht beeinträchtigt","2008","35-65","Baden-Wuerttemberg","1131","0.885065951066677","0.867531689302387","0.902600212830968"
"Nicht beeinträchtigt","2008","35-65","Bayern","1420","0.889042604612527","0.873521481513901","0.904563727711154"
"Nicht beeinträchtigt","2008","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2008","35-65","Berlin","342","0.865660995174844","0.831902735799859","0.89941925454983"
"Nicht beeinträchtigt","2008","35-65","Brandenburg","381","0.900245156166957","0.871754593967857","0.928735718366058"
"Nicht beeinträchtigt","2008","35-65","Mecklenburg-Vorpommern","248","0.854634749718341","0.81342352653394","0.895845972902743"
"Nicht beeinträchtigt","2008","35-65","Sachsen","701","0.911052466621871","0.891023622846519","0.931081310397223"
"Nicht beeinträchtigt","2008","35-65","Sachsen-Anhalt","364","0.859060932371218","0.82562379362553","0.892498071116907"
"Nicht beeinträchtigt","2008","35-65","Thueringen","391","0.873183007992461","0.842125245952525","0.904240770032397"
