year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Brandenburg,Not Disabled,0.9559471365638766,27321,0.953513746191553,0.9583805269362002
2006,46-65 y.,Brandenburg,Disabled,0.04405286343612335,27321,0.041619473063799726,0.046486253808446974
2006,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9530201342281879,27321,0.9505110531256973,0.9555292153306785
2006,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.04697986577181208,27321,0.04447078466932151,0.04948894687430266
2006,46-65 y.,Saxony,Not Disabled,0.9674185463659147,27321,0.9653133131746858,0.9695237795571436
2006,46-65 y.,Saxony,Disabled,0.03258145363408521,27321,0.030476220442856305,0.03468668682531412
2006,46-65 y.,Saxony-Anhalt,Not Disabled,0.966824644549763,27321,0.9647009628525501,0.9689483262469759
2006,46-65 y.,Saxony-Anhalt,Disabled,0.03317535545023697,27321,0.03105167375302406,0.03529903714744988
2006,46-65 y.,Thuringa,Not Disabled,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,46-65 y.,Thuringa,Disabled,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,Schleswig-Holstein,Not Disabled,0.842741935483871,27321,0.8384251393260046,0.8470587316417374
2006,66 and older,Schleswig-Holstein,Disabled,0.15725806451612903,27321,0.15294126835826258,0.16157486067399549
2006,66 and older,Hamburg,Not Disabled,0.8482142857142857,27321,0.8439595164200262,0.8524690550085452
2006,66 and older,Hamburg,Disabled,0.15178571428571427,27321,0.14753094499145475,0.1560404835799738
2006,66 and older,Lower Saxony,Not Disabled,0.8682539682539683,27321,0.8642434551877161,0.8722644813202205
2006,66 and older,Lower Saxony,Disabled,0.13174603174603175,27321,0.12773551867977953,0.13575654481228397
2006,66 and older,Bremen,Not Disabled,0.875,27321,0.8710783682617247,0.8789216317382753
2006,66 and older,Bremen,Disabled,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,North Rhine-Westphalia,Not Disabled,0.8424396442185514,27321,0.8381194760751396,0.8467598123619633
2006,66 and older,North Rhine-Westphalia,Disabled,0.15756035578144853,27321,0.1532401876380367,0.16188052392486035
2006,66 and older,Hesse,Not Disabled,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,66 and older,Hesse,Disabled,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8511627906976744,27321,0.8469422329213441,0.8553833484740048
2006,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.14883720930232558,27321,0.14461665152599523,0.15305776707865593
2006,66 and older,Baden-Wuerttemberg,Not Disabled,0.8281068524970964,27321,0.8236330145706263,0.8325806904235664
2006,66 and older,Baden-Wuerttemberg,Disabled,0.1718931475029036,27321,0.16741930957643353,0.17636698542937368
2006,66 and older,Bavaria,Not Disabled,0.8758109360518999,27321,0.8719002348534103,0.8797216372503894
2006,66 and older,Bavaria,Disabled,0.12418906394810009,27321,0.12027836274961055,0.1280997651465896
2006,66 and older,Berlin,Not Disabled,0.8403908794788274,27321,0.8360480048399591,0.8447337541176957
2006,66 and older,Berlin,Disabled,0.15960912052117263,27321,0.15526624588230434,0.16395199516004091
2006,66 and older,Brandenburg,Not Disabled,0.8383233532934131,27321,0.8339578210072435,0.8426888855795828
2006,66 and older,Brandenburg,Disabled,0.16167664670658682,27321,0.15731111442041715,0.1660421789927565
2006,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8585858585858586,27321,0.854453994172043,0.8627177229996741
2006,66 and older,Mecklenburg-Western Pomerania,Disabled,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,66 and older,Saxony,Not Disabled,0.8754448398576512,27321,0.8715291973767686,0.8793604823385338
2006,66 and older,Saxony,Disabled,0.12455516014234876,27321,0.12063951766146613,0.12847080262323138
2006,66 and older,Saxony-Anhalt,Not Disabled,0.8452012383900929,27321,0.8409120849884522,0.8494903917917336
2006,66 and older,Saxony-Anhalt,Disabled,0.15479876160990713,27321,0.15050960820826637,0.1590879150115479
2006,66 and older,Thuringa,Not Disabled,0.8297213622291022,27321,0.8252642456333878,0.8341784788248165
2006,66 and older,Thuringa,Disabled,0.17027863777089783,27321,0.16582152117518345,0.1747357543666122
2006,,Schleswig-Holstein,Not Disabled,0.6986301369863014,27321,0.6931891041851572,0.7040711697874455
2006,,Schleswig-Holstein,Disabled,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,,Hamburg,Not Disabled,0.75,27321,0.7448653787747463,0.7551346212252537
2006,,Hamburg,Disabled,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Lower Saxony,Not Disabled,0.7811764705882352,27321,0.7762738378408146,0.7860791033356559
2006,,Lower Saxony,Disabled,0.2188235294117647,27321,0.21392089666434408,0.2237261621591853
2006,,Bremen,Not Disabled,0.7,27321,0.694566027664586,0.7054339723354139
2006,,Bremen,Disabled,0.3,27321,0.294566027664586,0.305433972335414
2006,,North Rhine-Westphalia,Not Disabled,0.7103301384451545,27321,0.7049512869695954,0.7157089899207135
2006,,North Rhine-Westphalia,Disabled,0.2896698615548456,27321,0.2842910100792866,0.2950487130304046
2006,,Hesse,Not Disabled,0.7003610108303249,27321,0.6949289088104706,0.7057931128501791
2006,,Hesse,Disabled,0.2996389891696751,27321,0.2942068871498208,0.30507109118952935
2006,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7563636363636363,27321,0.7512733273127475,0.7614539454145252
2006,,"Rhineland-Palatinate, Saarland",Disabled,0.24363636363636362,27321,0.23854605458547481,0.24872667268725243
2006,,Baden-Wuerttemberg,Not Disabled,0.7330595482546202,27321,0.7278140759457922,0.7383050205634482
2006,,Baden-Wuerttemberg,Disabled,0.2669404517453799,27321,0.26169497943655196,0.27218592405420783
2006,,Bavaria,Not Disabled,0.7439862542955327,27321,0.7388111170309891,0.7491613915600762
2006,,Bavaria,Disabled,0.25601374570446733,27321,0.25083860843992384,0.2611888829690108
2006,,Berlin,Not Disabled,0.725925925925926,27321,0.7206367512842733,0.7312151005675787
2006,,Berlin,Disabled,0.2740740740740741,27321,0.26878489943242134,0.2793632487157268
2006,,Brandenburg,Not Disabled,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,,Brandenburg,Disabled,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,,Mecklenburg-Western Pomerania,Not Disabled,0.7927927927927928,27321,0.7879867232461839,0.7975988623394017
2006,,Mecklenburg-Western Pomerania,Disabled,0.2072072072072072,27321,0.2024011376605983,0.2120132767538161
2006,,Saxony,Not Disabled,0.8291925465838509,27321,0.8247299371474042,0.8336551560202976
2006,,Saxony,Disabled,0.17080745341614906,27321,0.16634484397970234,0.17527006285259578
2006,,Saxony-Anhalt,Not Disabled,0.8556701030927835,27321,0.851502953361996,0.8598372528235709
2006,,Saxony-Anhalt,Disabled,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,,Thuringa,Not Disabled,0.8413461538461539,27321,0.8370138347697742,0.8456784729225335
2006,,Thuringa,Disabled,0.15865384615384615,27321,0.15432152707746646,0.16298616523022583
2007,30-45 y.,Schleswig-Holstein,Not Disabled,0.9805825242718447,25385,0.978885039263158,0.9822800092805314
2007,30-45 y.,Schleswig-Holstein,Disabled,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,30-45 y.,Hamburg,Not Disabled,1.0,25385,1.0,1.0
2007,30-45 y.,Lower Saxony,Not Disabled,0.9896551724137931,25385,0.988410454140539,0.9908998906870472
2007,30-45 y.,Lower Saxony,Disabled,0.010344827586206896,25385,0.00910010931295274,0.011589545859461052
2007,30-45 y.,Bremen,Not Disabled,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,30-45 y.,Bremen,Disabled,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,30-45 y.,North Rhine-Westphalia,Not Disabled,0.985781990521327,25385,0.9843256017327627,0.9872383793098912
2007,30-45 y.,North Rhine-Westphalia,Disabled,0.014218009478672985,25385,0.012761620690108706,0.015674398267237263
2007,30-45 y.,Hesse,Not Disabled,0.9950980392156863,25385,0.9942388568811396,0.995957221550233
2007,30-45 y.,Hesse,Disabled,0.004901960784313725,25385,0.004042778449766964,0.005761143118860487
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9735449735449735,25385,0.9715707351355635,0.9755192119543835
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.026455026455026454,25385,0.024480788045616434,0.028429264864436473
2007,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9891540130151844,25385,0.9878798236218216,0.9904282024085471
2007,30-45 y.,Baden-Wuerttemberg,Disabled,0.010845986984815618,25385,0.009571797591452894,0.012120176378178343
2007,30-45 y.,Bavaria,Not Disabled,0.9829787234042553,25385,0.9813874836847775,0.9845699631237331
2007,30-45 y.,Bavaria,Disabled,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,30-45 y.,Berlin,Not Disabled,1.0,25385,1.0,1.0
2007,30-45 y.,Brandenburg,Not Disabled,1.0,25385,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,1.0,25385,1.0,1.0
2007,30-45 y.,Saxony,Not Disabled,0.966789667896679,25385,0.964585370960604,0.9689939648327539
2007,30-45 y.,Saxony,Disabled,0.033210332103321034,25385,0.031006035167246048,0.03541462903939602
2007,30-45 y.,Saxony-Anhalt,Not Disabled,0.9810126582278481,25385,0.9793337116524338,0.9826916048032625
2007,30-45 y.,Saxony-Anhalt,Disabled,0.0189873417721519,25385,0.017308395196737512,0.020666288347566286
2007,30-45 y.,Thuringa,Not Disabled,0.9938271604938271,25385,0.9928636301171595,0.9947906908704948
2007,30-45 y.,Thuringa,Disabled,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,46-65 y.,Schleswig-Holstein,Not Disabled,0.9523809523809523,25385,0.9497611822239564,0.9550007225379482
2007,46-65 y.,Schleswig-Holstein,Disabled,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,46-65 y.,Hamburg,Not Disabled,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,46-65 y.,Hamburg,Disabled,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,Lower Saxony,Not Disabled,0.9472693032015066,25385,0.9445199155700006,0.9500186908330126
2007,46-65 y.,Lower Saxony,Disabled,0.05273069679849341,25385,0.04998130916698746,0.05548008442999936
2007,46-65 y.,Bremen,Not Disabled,0.9767441860465116,25385,0.9748901265046453,0.9785982455883778
2007,46-65 y.,Bremen,Disabled,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9618506493506493,25385,0.9594941632428867,0.964207135458412
2007,46-65 y.,North Rhine-Westphalia,Disabled,0.03814935064935065,25385,0.035792864541588046,0.04050583675711325
2007,46-65 y.,Hesse,Not Disabled,0.958041958041958,25385,0.9555755361939667,0.9605083798899493
2007,46-65 y.,Hesse,Disabled,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9631901840490797,25385,0.9608738279012536,0.9655065401969058
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.963758389261745,25385,0.9614593027213892,0.9660574758021007
2007,46-65 y.,Baden-Wuerttemberg,Disabled,0.036241610738255034,25385,0.03394252419789935,0.03854069727861072
2007,46-65 y.,Bavaria,Not Disabled,0.9540757749712974,25385,0.9515007595159715,0.9566507904266233
2007,46-65 y.,Bavaria,Disabled,0.045924225028702644,25385,0.04334920957337673,0.04849924048402856
2007,46-65 y.,Berlin,Not Disabled,0.9515151515151515,25385,0.9488728744022511,0.954157428628052
2007,46-65 y.,Berlin,Disabled,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,46-65 y.,Brandenburg,Not Disabled,0.9471153846153846,25385,0.9443622109411958,0.9498685582895734
2007,46-65 y.,Brandenburg,Disabled,0.052884615384615384,25385,0.05013144171042657,0.0556377890588042
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9612403100775194,25385,0.9588658021604847,0.9636148179945542
2007,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,46-65 y.,Saxony,Not Disabled,0.9664948453608248,25385,0.964281123407727,0.9687085673139225
2007,46-65 y.,Saxony,Disabled,0.03350515463917526,25385,0.03129143268607751,0.035718876592273005
2007,46-65 y.,Saxony-Anhalt,Not Disabled,0.964824120603015,25385,0.9625578381018925,0.9670904031041375
2007,46-65 y.,Saxony-Anhalt,Disabled,0.035175879396984924,25385,0.03290959689586245,0.037442161898107396
2007,46-65 y.,Thuringa,Not Disabled,0.9827586206896551,25385,0.9811573051368598,0.9843599362424504
2007,46-65 y.,Thuringa,Disabled,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,66 and older,Schleswig-Holstein,Not Disabled,0.8363636363636363,25385,0.8318126559275264,0.8409146167997462
2007,66 and older,Schleswig-Holstein,Disabled,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,66 and older,Hamburg,Not Disabled,0.8712871287128713,25385,0.8671674900445056,0.875406767381237
2007,66 and older,Hamburg,Disabled,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,66 and older,Lower Saxony,Not Disabled,0.8700854700854701,25385,0.8659495007640774,0.8742214394068628
2007,66 and older,Lower Saxony,Disabled,0.12991452991452992,25385,0.12577856059313716,0.1340504992359227
2007,66 and older,Bremen,Not Disabled,0.875,25385,0.8709315730686801,0.8790684269313199
2007,66 and older,Bremen,Disabled,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,North Rhine-Westphalia,Not Disabled,0.8342776203966006,25385,0.8297034391955354,0.8388518015976658
2007,66 and older,North Rhine-Westphalia,Disabled,0.16572237960339944,25385,0.16114819840233421,0.17029656080446468
2007,66 and older,Hesse,Not Disabled,0.8225806451612904,25385,0.8178810848373136,0.8272802054852672
2007,66 and older,Hesse,Disabled,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8407960199004975,25385,0.8362952193127708,0.8452968204882241
2007,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.15920398009950248,25385,0.1547031795117759,0.16370478068722907
2007,66 and older,Baden-Wuerttemberg,Not Disabled,0.8286066584463625,25385,0.8239707092299048,0.8332426076628202
2007,66 and older,Baden-Wuerttemberg,Disabled,0.17139334155363747,25385,0.16675739233717973,0.17602929077009521
2007,66 and older,Bavaria,Not Disabled,0.8818897637795275,25385,0.877919508724343,0.8858600188347121
2007,66 and older,Bavaria,Disabled,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,66 and older,Berlin,Not Disabled,0.8471760797342193,25385,0.8427496864534587,0.8516024730149798
2007,66 and older,Berlin,Disabled,0.15282392026578073,25385,0.14839752698502012,0.15725031354654134
2007,66 and older,Brandenburg,Not Disabled,0.8384879725085911,25385,0.8339608907212136,0.8430150542959686
2007,66 and older,Brandenburg,Disabled,0.16151202749140894,25385,0.1569849457040315,0.1660391092787864
2007,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8324607329842932,25385,0.8278665565311978,0.8370549094373887
2007,66 and older,Mecklenburg-Western Pomerania,Disabled,0.16753926701570682,25385,0.16294509056261136,0.17213344346880227
2007,66 and older,Saxony,Not Disabled,0.874766355140187,25385,0.870694671440683,0.8788380388396909
2007,66 and older,Saxony,Disabled,0.1252336448598131,25385,0.12116196116030908,0.1293053285593171
2007,66 and older,Saxony-Anhalt,Not Disabled,0.8338557993730408,25385,0.829276958429898,0.8384346403161835
2007,66 and older,Saxony-Anhalt,Disabled,0.16614420062695925,25385,0.1615653596838165,0.170723041570102
2007,66 and older,Thuringa,Not Disabled,0.8355263157894737,25385,0.8309659911067148,0.8400866404722326
2007,66 and older,Thuringa,Disabled,0.16447368421052633,25385,0.15991335952776742,0.16903400889328524
2007,,Schleswig-Holstein,Not Disabled,0.7092198581560284,25385,0.703633351723189,0.7148063645888678
2007,,Schleswig-Holstein,Disabled,0.2907801418439716,25385,0.2851936354111322,0.29636664827681103
2007,,Hamburg,Not Disabled,0.7611940298507462,25385,0.7559491231858623,0.7664389365156302
2007,,Hamburg,Disabled,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,,Lower Saxony,Not Disabled,0.801909307875895,25385,0.7970063049839945,0.8068123107677955
2007,,Lower Saxony,Disabled,0.19809069212410502,25385,0.19318768923220453,0.2029936950160055
2007,,Bremen,Not Disabled,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,,Bremen,Disabled,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,,North Rhine-Westphalia,Not Disabled,0.7152173913043478,25385,0.7096654706261522,0.7207693119825435
2007,,North Rhine-Westphalia,Disabled,0.2847826086956522,25385,0.27923068801745654,0.29033452937384785
2007,,Hesse,Not Disabled,0.7034220532319392,25385,0.6978032360144184,0.70904087044946
2007,,Hesse,Disabled,0.2965779467680608,25385,0.29095912955054004,0.3021967639855816
2007,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7677165354330708,25385,0.7625216367439401,0.7729114341222015
2007,,"Rhineland-Palatinate, Saarland",Disabled,0.23228346456692914,25385,0.22708856587779838,0.2374783632560599
2007,,Baden-Wuerttemberg,Not Disabled,0.7585470085470085,25385,0.7532822915272351,0.7638117255667819
2007,,Baden-Wuerttemberg,Disabled,0.24145299145299146,25385,0.23618827443321802,0.2467177084727649
2007,,Bavaria,Not Disabled,0.7208121827411168,25385,0.7152936099130917,0.726330755569142
2007,,Bavaria,Disabled,0.27918781725888325,25385,0.27366924443085816,0.28470639008690835
2007,,Berlin,Not Disabled,0.7076923076923077,25385,0.7020971820008879,0.7132874333837276
2007,,Berlin,Disabled,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,,Brandenburg,Not Disabled,0.757847533632287,25385,0.7525776277786042,0.7631174394859698
2007,,Brandenburg,Disabled,0.242152466367713,25385,0.23688256051403025,0.24742237222139576
2007,,Mecklenburg-Western Pomerania,Not Disabled,0.8,25385,0.7950792933085667,0.8049207066914333
2007,,Mecklenburg-Western Pomerania,Disabled,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,Saxony,Not Disabled,0.8643533123028391,25385,0.8601410274296413,0.8685655971760369
2007,,Saxony,Disabled,0.13564668769716087,25385,0.13143440282396307,0.13985897257035868
2007,,Saxony-Anhalt,Not Disabled,0.9010416666666666,25385,0.8973682845207217,0.9047150488126116
2007,,Saxony-Anhalt,Disabled,0.09895833333333333,25385,0.09528495118738836,0.1026317154792783
2007,,Thuringa,Not Disabled,0.8246445497630331,25385,0.8199665465219961,0.8293225530040702
2007,,Thuringa,Disabled,0.17535545023696683,25385,0.1706774469959297,0.18003345347800395
2008,30-45 y.,Schleswig-Holstein,Not Disabled,0.9775280898876404,23673,0.9756400375028776,0.9794161422724031
2008,30-45 y.,Schleswig-Holstein,Disabled,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,30-45 y.,Hamburg,Not Disabled,1.0,23673,1.0,1.0
2008,30-45 y.,Lower Saxony,Not Disabled,0.9888059701492538,23673,0.9874657436748298,0.9901461966236778
2008,30-45 y.,Lower Saxony,Disabled,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,30-45 y.,Bremen,Not Disabled,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,30-45 y.,Bremen,Disabled,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9833610648918469,23673,0.9817315861811264,0.9849905436025674
2008,30-45 y.,North Rhine-Westphalia,Disabled,0.016638935108153077,23673,0.015009456397432522,0.018268413818873633
2008,30-45 y.,Hesse,Not Disabled,0.9896907216494846,23673,0.988403974234164,0.9909774690648051
2008,30-45 y.,Hesse,Disabled,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.975609756097561,23673,0.97364469724756,0.9775748149475619
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.984375,23673,0.9827951359271978,0.9859548640728022
2008,30-45 y.,Baden-Wuerttemberg,Disabled,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,30-45 y.,Bavaria,Not Disabled,0.9836065573770492,23673,0.9819889422018135,0.9852241725522848
2008,30-45 y.,Bavaria,Disabled,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,30-45 y.,Berlin,Not Disabled,0.9927007299270073,23673,0.9916163578911241,0.9937851019628905
2008,30-45 y.,Berlin,Disabled,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,30-45 y.,Brandenburg,Not Disabled,0.9918032786885246,23673,0.9906546959722435,0.9929518614048056
2008,30-45 y.,Brandenburg,Disabled,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9864864864864865,23673,0.9850156678210997,0.9879573051518733
2008,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,30-45 y.,Saxony,Not Disabled,0.9710743801652892,23673,0.968939384451527,0.9732093758790514
2008,30-45 y.,Saxony,Disabled,0.028925619834710745,23673,0.026790624120948556,0.031060615548472933
2008,30-45 y.,Saxony-Anhalt,Not Disabled,0.9867549668874173,23673,0.98529863416754,0.9882112996072945
2008,30-45 y.,Saxony-Anhalt,Disabled,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,30-45 y.,Thuringa,Not Disabled,0.9935897435897436,23673,0.9925730954436379,0.9946063917358493
2008,30-45 y.,Thuringa,Disabled,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,46-65 y.,Schleswig-Holstein,Not Disabled,0.9689922480620154,23673,0.9667841176756232,0.9712003784484077
2008,46-65 y.,Schleswig-Holstein,Disabled,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,46-65 y.,Hamburg,Not Disabled,0.9107142857142857,23673,0.9070817366787945,0.9143468347497768
2008,46-65 y.,Hamburg,Disabled,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,46-65 y.,Lower Saxony,Not Disabled,0.9405737704918032,23673,0.9375620480713694,0.943585492912237
2008,46-65 y.,Lower Saxony,Disabled,0.05942622950819672,23673,0.05641450708776289,0.062437951928630546
2008,46-65 y.,Bremen,Not Disabled,0.975609756097561,23673,0.97364469724756,0.9775748149475619
2008,46-65 y.,Bremen,Disabled,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9628286491387126,23673,0.9604186987814851,0.96523859949594
2008,46-65 y.,North Rhine-Westphalia,Disabled,0.0371713508612874,23673,0.034761400504059986,0.03958130121851482
2008,46-65 y.,Hesse,Not Disabled,0.9584415584415584,23673,0.9558991702238211,0.9609839466592958
2008,46-65 y.,Hesse,Disabled,0.04155844155844156,23673,0.039016053340704224,0.04410082977617889
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9597069597069597,23673,0.9572019249067872,0.9622119945071322
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.040293040293040296,23673,0.03778800549286779,0.0427980750932128
2008,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9654654654654654,23673,0.9631393857309668,0.967791545199964
2008,46-65 y.,Baden-Wuerttemberg,Disabled,0.03453453453453453,23673,0.03220845480003596,0.03686061426903311
2008,46-65 y.,Bavaria,Not Disabled,0.957124842370744,23673,0.9545442668012578,0.9597054179402302
2008,46-65 y.,Bavaria,Disabled,0.04287515762925599,23673,0.04029458205976976,0.04545573319874222
2008,46-65 y.,Berlin,Not Disabled,0.9554140127388535,23673,0.9527848079209711,0.9580432175567359
2008,46-65 y.,Berlin,Disabled,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,46-65 y.,Brandenburg,Not Disabled,0.9644670050761421,23673,0.9621087595640007,0.9668252505882836
2008,46-65 y.,Brandenburg,Disabled,0.03553299492385787,23673,0.033174749411716366,0.037891240435999375
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9557522123893806,23673,0.9531325347162114,0.9583718900625497
2008,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,46-65 y.,Saxony,Not Disabled,0.977961432506887,23673,0.9760912587120888,0.9798316063016853
2008,46-65 y.,Saxony,Disabled,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
2008,46-65 y.,Saxony-Anhalt,Not Disabled,0.9623655913978495,23673,0.9599412598467386,0.9647899229489604
2008,46-65 y.,Saxony-Anhalt,Disabled,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,46-65 y.,Thuringa,Not Disabled,0.986046511627907,23673,0.9845522745106023,0.9875407487452117
2008,46-65 y.,Thuringa,Disabled,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,66 and older,Schleswig-Holstein,Not Disabled,0.8358974358974359,23673,0.8311793743465536,0.8406154974483182
2008,66 and older,Schleswig-Holstein,Disabled,0.1641025641025641,23673,0.15938450255168188,0.16882062565344633
2008,66 and older,Hamburg,Not Disabled,0.8842105263157894,23673,0.8801344547304524,0.8882865979011265
2008,66 and older,Hamburg,Disabled,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,66 and older,Lower Saxony,Not Disabled,0.853309481216458,23673,0.84880252094169,0.857816441491226
2008,66 and older,Lower Saxony,Disabled,0.14669051878354203,23673,0.142183558508774,0.15119747905831005
2008,66 and older,Bremen,Not Disabled,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,66 and older,Bremen,Disabled,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,66 and older,North Rhine-Westphalia,Not Disabled,0.8440090429540317,23673,0.8393868009110123,0.8486312849970511
2008,66 and older,North Rhine-Westphalia,Disabled,0.15599095704596835,23673,0.15136871500294896,0.16061319908898775
2008,66 and older,Hesse,Not Disabled,0.8158995815899581,23673,0.8109624447410234,0.8208367184388928
2008,66 and older,Hesse,Disabled,0.18410041841004185,23673,0.1791632815611072,0.1890375552589765
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8599033816425121,23673,0.8554818974472672,0.864324865837757
2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.14009661835748793,23673,0.13567513416224297,0.1445181025527329
2008,66 and older,Baden-Wuerttemberg,Not Disabled,0.8451443569553806,23673,0.8405358697265451,0.849752844184216
2008,66 and older,Baden-Wuerttemberg,Disabled,0.15485564304461943,23673,0.150247155815784,0.15946413027345488
2008,66 and older,Bavaria,Not Disabled,0.8683385579937304,23673,0.8640312763626773,0.8726458396247835
2008,66 and older,Bavaria,Disabled,0.13166144200626959,23673,0.12735416037521646,0.1359687236373227
2008,66 and older,Berlin,Not Disabled,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,66 and older,Berlin,Disabled,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,66 and older,Brandenburg,Not Disabled,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,66 and older,Brandenburg,Disabled,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
