syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Berlin,0.0,0.004022235278166945,22166,0.0031889936406469363,0.004855476915686953
2003,46-65 J.,Niedersachsen,1.0,0.0037058796944908936,22166,0.0029059499445037475,0.00450580944447804
2003,66 und älter,Niedersachsen,1.0,0.0036154923848691644,22166,0.0028253422554044287,0.0044056425143339
2003,30-45 J.,Hamburg,0.0,0.003344330456003977,22166,0.002584284995160178,0.004104375916847777
2003,46-65 J.,Sachsen,1.0,0.0031635558367605187,22166,0.0024242704654140745,0.003902841208106963
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0031635558367605187,22166,0.0024242704654140745,0.003902841208106963
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0029827812175170607,22166,0.002264863888963204,0.0037006985460709173
2003,66 und älter,Hessen,1.0,0.0029827812175170607,22166,0.002264863888963204,0.0037006985460709173
2003,66 und älter,Mecklenburg-Vorpommern,0.0,0.0028923939078953314,22166,0.002185405748133454,0.0035993820676572088
2003,46-65 J.,Berlin,1.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,46-65 J.,Brandenburg,1.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,46-65 J.,Bremen,0.0,0.002440457359786686,22166,0.0017909001126006564,0.003090014606972716
2003,46-65 J.,Sachsen-Anhalt,1.0,0.0021692954309214985,22166,0.001556803756848009,0.002781787104994988
2003,30-45 J.,Bremen,0.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,17-29 J.,Hamburg,0.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,46-65 J.,Thueringen,1.0,0.0019885208116780404,22166,0.0014020515622416491,0.0025749900611144317
2003,66 und älter,Sachsen,1.0,0.0018529398472454468,22166,0.0012867783471141436,0.00241910134737675
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.0016721652280019886,22166,0.0011342812711584718,0.0022100491848455056
2003,30-45 J.,Bayern,1.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,46-65 J.,Schleswig-Holstein,1.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014913906087585303,22166,0.0009833668588788438,0.001999414358638217
2003,66 und älter,Hamburg,0.0,0.0014461969539476657,22166,0.0009459184261346905,0.001946475481760641
2003,17-29 J.,Bremen,0.0,0.0014461969539476657,22166,0.0009459184261346905,0.001946475481760641
2003,66 und älter,Brandenburg,1.0,0.001401003299136801,22166,0.000908592523078885,0.0018934140751947172
2003,30-45 J.,Niedersachsen,1.0,0.001401003299136801,22166,0.000908592523078885,0.0018934140751947172
2003,66 und älter,Schleswig-Holstein,1.0,0.001401003299136801,22166,0.000908592523078885,0.0018934140751947172
2003,66 und älter,Berlin,1.0,0.0012654223347042075,22166,0.0007974122647594094,0.0017334324046490055
2003,66 und älter,Sachsen-Anhalt,1.0,0.0011298413702716139,22166,0.0006875834058361649,0.0015720993347070628
2003,66 und älter,Bremen,0.0,0.0010394540606498848,22166,0.0006152359308437703,0.0014636721904559993
2003,66 und älter,Thueringen,1.0,0.0010394540606498848,22166,0.0006152359308437703,0.0014636721904559993
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007682921317846975,22166,0.00040353087530967986,0.0011330533882597151
2003,66 und älter,Mecklenburg-Vorpommern,1.0,0.0007230984769738329,22166,0.0003692200772549426,0.001076976876692723
2003,30-45 J.,Hessen,1.0,0.0007230984769738329,22166,0.0003692200772549426,0.001076976876692723
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.0006327111673521037,22166,0.0003016732646470411,0.0009637490700571663
2003,46-65 J.,Hamburg,1.0,0.0005875175125412392,22166,0.00026851419483943037,0.0009065208302430481
2003,66 und älter,Bremen,1.0,0.0005423238577303746,22166,0.00023582845414249417,0.000848819261318255
2003,30-45 J.,Sachsen,1.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,17-29 J.,Bayern,1.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,30-45 J.,Thueringen,1.0,0.00045193654810864555,22166,0.00017213315290587767,0.0007317399433114135
2003,66 und älter,Hamburg,1.0,0.00045193654810864555,22166,0.00017213315290587767,0.0007317399433114135
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00036154923848691643,22166,0.00011127415849119995,0.0006118243184826329
2003,30-45 J.,Berlin,1.0,0.00036154923848691643,22166,0.00011127415849119995,0.0006118243184826329
2003,30-45 J.,Brandenburg,1.0,0.00036154923848691643,22166,0.00011127415849119995,0.0006118243184826329
2003,30-45 J.,Schleswig-Holstein,1.0,0.00031635558367605187,22166,8.223939121105377e-05,0.0005504717761410499
2003,46-65 J.,Bremen,1.0,0.00031635558367605187,22166,8.223939121105377e-05,0.0005504717761410499
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,30-45 J.,Sachsen-Anhalt,1.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,30-45 J.,Hamburg,1.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,17-29 J.,Niedersachsen,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,17-29 J.,Hessen,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,17-29 J.,Sachsen,1.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,17-29 J.,Brandenburg,1.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,17-29 J.,Schleswig-Holstein,1.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,17-29 J.,Thueringen,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2003,17-29 J.,Berlin,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2003,17-29 J.,Hamburg,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,30-45 J.,Nordrhein-Westfalen,0.0,0.06294322132097335,21612,0.05970530196429545,0.06618114067765125
2004,46-65 J.,Nordrhein-Westfalen,0.0,0.06095017381228274,21612,0.05776054324647628,0.0641398043780892
2004,30-45 J.,Bayern,0.0,0.04301274623406721,21612,0.04030778992601571,0.0457177025421187
2004,46-65 J.,Bayern,0.0,0.04115874855156431,21612,0.038510168963986714,0.043807328139141906
2004,30-45 J.,Baden-Wuerttemberg,0.0,0.03921205098493627,21612,0.03662424242656521,0.04179985954330733
2004,17-29 J.,Nordrhein-Westfalen,0.0,0.03448435689455388,21612,0.032051596623754855,0.03691711716535291
2004,46-65 J.,Baden-Wuerttemberg,0.0,0.03216685979142526,21612,0.02981444896512455,0.034519270617725965
2004,66 und älter,Nordrhein-Westfalen,0.0,0.026651216685979143,21612,0.024503874000341326,0.02879855937161696
2004,30-45 J.,Niedersachsen,0.0,0.02623406720741599,21612,0.02410313961130532,0.02836499480352666
2004,17-29 J.,Bayern,0.0,0.0252143684820394,21612,0.023124171583094398,0.0273045653809844
2004,46-65 J.,Niedersachsen,0.0,0.02377752027809965,21612,0.021746256733170252,0.02580878382302905
2004,17-29 J.,Baden-Wuerttemberg,0.0,0.023082271147161066,21612,0.02108021221706585,0.025084330077256283
2004,46-65 J.,Sachsen,0.0,0.02127462340672074,21612,0.019350778947080115,0.023198467866361365
2004,30-45 J.,Hessen,0.0,0.020764774044032444,21612,0.018863626990972084,0.022665921097092805
2004,30-45 J.,Sachsen,0.0,0.01993047508690614,21612,0.018067118984265898,0.021793831189546385
2004,46-65 J.,Hessen,0.0,0.019606025492468135,21612,0.017757592591346943,0.021454458393589327
2004,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.018725376593279257,21612,0.01691812275339713,0.020532630433161385
2004,66 und älter,Bayern,0.0,0.01779837775202781,21612,0.01603559364851739,0.019561161855538228
2004,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.016037079953650057,21612,0.01436228900362016,0.017711870903679955
2004,17-29 J.,Niedersachsen,0.0,0.015017381228273464,21612,0.013395869932935957,0.01663889252361097
2004,17-29 J.,Sachsen,0.0,0.014229432213209733,21612,0.01265040250464028,0.015808461921779187
2004,46-65 J.,Sachsen-Anhalt,0.0,0.013858632676709155,21612,0.012300019395837433,0.015417245957580877
2004,66 und älter,Baden-Wuerttemberg,0.0,0.013117033603707995,21612,0.011600125630643103,0.014633941576772887
2004,46-65 J.,Brandenburg,0.0,0.013070683661645422,21612,0.011556422551591342,0.014584944771699502
2004,66 und älter,Niedersachsen,0.0,0.012792584009269988,21612,0.011294307621240323,0.014290860397299654
2004,46-65 J.,Thueringen,0.0,0.012282734646581691,21612,0.01081423972365635,0.013751229569507032
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.01186558516801854,21612,0.010421937595307284,0.013309232740729796
2004,30-45 J.,Thueringen,0.0,0.011726535341830822,21612,0.010291270595502387,0.013161800088159257
2004,66 und älter,Sachsen,0.0,0.011263035921205098,21612,0.009856092244835482,0.012669979597574713
2004,17-29 J.,Hessen,0.0,0.011031286210892237,21612,0.00963872932643982,0.012423843095344654
2004,66 und älter,Nordrhein-Westfalen,1.0,0.010706836616454229,21612,0.009334686320569536,0.012078986912338921
2004,46-65 J.,Schleswig-Holstein,0.0,0.010614136732329084,21612,0.009247875387220123,0.011980398077438045
2004,46-65 J.,Berlin,0.0,0.010428736964078795,21612,0.00907433371705698,0.01178314021110061
2004,30-45 J.,Berlin,0.0,0.00996523754345307,21612,0.008640964186192653,0.011289510900713489
2004,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009826187717265353,21612,0.008511093590375348,0.011141281844155358
2004,17-29 J.,Thueringen,0.0,0.009640787949015064,21612,0.008338037504508972,0.010943538393521156
2004,30-45 J.,Sachsen-Anhalt,0.0,0.009501738122827346,21612,0.008208325845187162,0.01079515040046753
2004,30-45 J.,Brandenburg,0.0,0.009269988412514484,21612,0.00799229737893147,0.010547679446097498
2004,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.00862108922363847,21612,0.0073885251642707315,0.00985365328300621
2004,17-29 J.,Sachsen-Anhalt,0.0,0.00843568945538818,21612,0.007216336803544128,0.009655042107232233
2004,17-29 J.,Berlin,0.0,0.008296639629200464,21612,0.0070872935591592915,0.009505985699241637
2004,17-29 J.,Brandenburg,0.0,0.0076013904982618775,21612,0.00644341815401504,0.008759362842508715
2004,30-45 J.,Schleswig-Holstein,0.0,0.00746234067207416,21612,0.006314928045491112,0.008609753298657208
2004,66 und älter,Hessen,0.0,0.007369640787949015,21612,0.00622932397202619,0.00850995760387184
2004,46-65 J.,Mecklenburg-Vorpommern,0.0,0.007045191193511008,21612,0.005930076019870158,0.008160306367151857
2004,66 und älter,Sachsen-Anhalt,0.0,0.006859791425260719,21612,0.005759343920401897,0.00796023893011954
2004,66 und älter,Brandenburg,0.0,0.006859791425260719,21612,0.005759343920401897,0.00796023893011954
2004,30-45 J.,Mecklenburg-Vorpommern,0.0,0.006488991888760139,21612,0.005418499585023661,0.007559484192496617
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.0064426419466975665,21612,0.005375954800339792,0.007509329093055341
2004,66 und älter,Thueringen,0.0,0.006210892236384704,21612,0.005163443673765375,0.007258340799004033
2004,66 und älter,Bayern,1.0,0.0060718424101969875,21612,0.0050361129376368845,0.0071075718827570905
2004,46-65 J.,Bayern,1.0,0.00593279258400927,21612,0.0049089196838573886,0.006956665484161151
2004,17-29 J.,Schleswig-Holstein,0.0,0.005144843568945539,21612,0.004191005598730052,0.006098681539161026
2004,46-65 J.,Hamburg,0.0,0.00477404403244496,21612,0.0038550500891699254,0.005693037975719994
2004,66 und älter,Baden-Wuerttemberg,1.0,0.004495944380069525,21612,0.00360399424892023,0.005387894511218821
2004,17-29 J.,Mecklenburg-Vorpommern,0.0,0.00440324449594438,21612,0.0035204965235514757,0.0052859924683372845
2004,66 und älter,Schleswig-Holstein,0.0,0.00440324449594438,21612,0.0035204965235514757,0.0052859924683372845
2004,46-65 J.,Hessen,1.0,0.004078794901506373,21612,0.0032290530365704415,0.0049285367664423044
2004,66 und älter,Berlin,0.0,0.003847045191193511,21612,0.0030217007137551405,0.0046723896686318815
2004,46-65 J.,Niedersachsen,1.0,0.003754345307068366,21612,0.0029389674388239006,0.0045697231753128315
2004,66 und älter,Niedersachsen,1.0,0.0037079953650057938,21612,0.0028976474747726944,0.004518343255238893
2004,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0033835457705677866,21612,0.0026093360026366442,0.0041577555384989286
2004,66 und älter,Mecklenburg-Vorpommern,0.0,0.003290845886442642,21612,0.0025272798764974153,0.004054411896387868
2004,30-45 J.,Hamburg,0.0,0.003198146002317497,21612,0.0024453762610505436,0.003950915743584451
2004,46-65 J.,Sachsen,1.0,0.003105446118192352,21612,0.0023636318151283573,0.003847260421256347
2004,66 und älter,Hessen,1.0,0.0028273464658169177,21612,0.002119427924557753,0.0035352650070760825
2004,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0028273464658169177,21612,0.002119427924557753,0.0035352650070760825
2004,46-65 J.,Brandenburg,1.0,0.002641946697566628,21612,0.0019575684979264234,0.003326324897206833
2004,17-29 J.,Hamburg,0.0,0.0025492468134414832,21612,0.0018769512183015604,0.003221542408581406
2004,46-65 J.,Berlin,1.0,0.002502896871378911,21612,0.0018367256132287703,0.0031690681295290517
2004,46-65 J.,Bremen,0.0,0.0023638470451911933,21612,0.0017163998299161733,0.003011294260466213
2004,46-65 J.,Sachsen-Anhalt,1.0,0.002317497103128621,21612,0.001676413941949092,0.00295858026430815
2004,30-45 J.,Bremen,0.0,0.002271147161066049,21612,0.0016364924685060406,0.002905801853626057
2004,30-45 J.,Nordrhein-Westfalen,1.0,0.002085747392815759,21612,0.0014774918722079767,0.002694002913423541
2004,46-65 J.,Thueringen,1.0,0.0020393974507531866,21612,0.0014379243267567386,0.0026408705747496346
2004,66 und älter,Brandenburg,1.0,0.0018076477404403244,21612,0.0012413137705160702,0.0023739817103645786
2004,30-45 J.,Baden-Wuerttemberg,1.0,0.0018076477404403244,21612,0.0012413137705160702,0.0023739817103645786
2004,66 und älter,Sachsen,1.0,0.0016685979142526072,21612,0.0011244439391963523,0.002212751889308862
2004,66 und älter,Berlin,1.0,0.0016685979142526072,21612,0.0011244439391963523,0.002212751889308862
2004,66 und älter,Hamburg,0.0,0.0015758980301274624,21612,0.0010470508701759347,0.00210474519007899
2004,30-45 J.,Niedersachsen,1.0,0.00152954808806489,21612,0.0010085240406464005,0.0020505721354833794
2004,66 und älter,Schleswig-Holstein,1.0,0.0014831981460023175,21612,0.0009701172229035999,0.001996279069101035
2004,30-45 J.,Bayern,1.0,0.0013904982618771727,21612,0.0008936867344881344,0.0018873097892662112
2004,46-65 J.,Schleswig-Holstein,1.0,0.0013904982618771727,21612,0.0008936867344881344,0.0018873097892662112
2004,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0013441483198146002,21612,0.0008556758250045664,0.001832620814624634
2004,66 und älter,Thueringen,1.0,0.001205098493626883,21612,0.0007425491999688893,0.0016676477872848766
2004,66 und älter,Sachsen-Anhalt,1.0,0.001205098493626883,21612,0.0007425491999688893,0.0016676477872848766
2004,17-29 J.,Bremen,0.0,0.0011587485515643105,21612,0.0007051711286885904,0.0016123259744400308
2004,66 und älter,Bremen,0.0,0.0010196987253765933,21612,0.0005941757711902937,0.001445221679562893
2004,46-65 J.,Hamburg,1.0,0.000880648899188876,21612,0.00048517422632630774,0.001276123572051444
2004,30-45 J.,Hessen,1.0,0.0008342989571263036,21612,0.0004493632479820239,0.0012192346662705832
2004,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007415990730011587,21612,0.0003786613709756747,0.0011045367750266428
2004,30-45 J.,Sachsen,1.0,0.0006952491309385864,21612,0.0003438280620909509,0.0010466701997862218
2004,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006952491309385864,21612,0.0003438280620909509,0.0010466701997862218
2004,17-29 J.,Nordrhein-Westfalen,1.0,0.0006025492468134415,21612,0.00027537886220201796,0.000929719631424865
2004,66 und älter,Bremen,1.0,0.000556199304750869,21612,0.00024185687773045606,0.000870541731771282
2004,30-45 J.,Thueringen,1.0,0.0005098493626882966,21612,0.00020888242340206728,0.000810816301974526
2004,17-29 J.,Bayern,1.0,0.0005098493626882966,21612,0.00020888242340206728,0.000810816301974526
2004,30-45 J.,Berlin,1.0,0.0004634994206257242,21612,0.0001765320497949997,0.0007504667914564488
2004,17-29 J.,Sachsen,1.0,0.0004634994206257242,21612,0.0001765320497949997,0.0007504667914564488
2004,30-45 J.,Sachsen-Anhalt,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,30-45 J.,Schleswig-Holstein,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,46-65 J.,Bremen,1.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,17-29 J.,Niedersachsen,1.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,30-45 J.,Brandenburg,1.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,66 und älter,Hamburg,1.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,30-45 J.,Hamburg,1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2004,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2004,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2004,17-29 J.,Baden-Wuerttemberg,1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2004,17-29 J.,Sachsen-Anhalt,1.0,0.00018539976825028968,21612,3.8804203853469725e-06,0.0003669191161152324
2004,17-29 J.,Hessen,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,17-29 J.,Schleswig-Holstein,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,17-29 J.,Brandenburg,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,17-29 J.,Hamburg,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,17-29 J.,Berlin,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,30-45 J.,Bremen,1.0,4.634994206257242e-05,21612,-4.441604287902261e-05,0.00013711592700416746
2004,17-29 J.,Thueringen,1.0,4.634994206257242e-05,21612,-4.441604287902261e-05,0.00013711592700416746
2005,30-45 J.,Nordrhein-Westfalen,0.0,0.06161665053242982,20698,0.05834074726016187,0.06489255380469776
2005,46-65 J.,Nordrhein-Westfalen,0.0,0.05968054211035818,20698,0.05645319281721194,0.06290789140350442
2005,30-45 J.,Bayern,0.0,0.042255566311713455,20698,0.039514884222599723,0.044996248400827187
2005,46-65 J.,Bayern,0.0,0.04090029041626331,20698,0.03820201078066926,0.043598570051857355
2005,30-45 J.,Baden-Wuerttemberg,0.0,0.03765730880929332,20698,0.035063837809381576,0.040250779809205064
2005,17-29 J.,Nordrhein-Westfalen,0.0,0.034704743465634076,20698,0.03221120320149467,0.03719828372977348
2005,46-65 J.,Baden-Wuerttemberg,0.0,0.03301064859632139,20698,0.030576597142625648,0.03544470005001714
2005,66 und älter,Nordrhein-Westfalen,0.0,0.027783155856727977,20698,0.025544103555413117,0.030022208158042837
2005,17-29 J.,Bayern,0.0,0.025024201355275895,20698,0.022896214647890857,0.027152188062660933
2005,30-45 J.,Niedersachsen,0.0,0.024540174249757987,20698,0.022432345154437625,0.026648003345078348
2005,17-29 J.,Baden-Wuerttemberg,0.0,0.02415295256534366,20698,0.02206140439863711,0.02624450073205021
2005,46-65 J.,Niedersachsen,0.0,0.023475314617618585,20698,0.021412599726413156,0.025538029508824014
2005,46-65 J.,Sachsen,0.0,0.021878025169409485,20698,0.019885093324026104,0.023870957014792867
2005,30-45 J.,Hessen,0.0,0.02042594385285576,20698,0.018498855688339182,0.022353032017372338
2005,30-45 J.,Sachsen,0.0,0.01936108422071636,20698,0.01748388105020909,0.021238287391223628
2005,46-65 J.,Hessen,0.0,0.019022265246853822,20698,0.017161238684665143,0.0208832918090425
2005,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.01776379477250726,20698,0.01596422900693024,0.019563360538084277
2005,66 und älter,Bayern,0.0,0.01732817037754114,20698,0.015550413006924724,0.01910592774815756
2005,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.015488867376573089,20698,0.013806534135019415,0.017171200618126763
2005,17-29 J.,Niedersachsen,0.0,0.015488867376573089,20698,0.013806534135019415,0.017171200618126763
2005,17-29 J.,Sachsen,0.0,0.01452081316553727,20698,0.012891100363708819,0.01615052596736572
2005,66 und älter,Baden-Wuerttemberg,0.0,0.014133591481122943,20698,0.01252543916059075,0.015741743801655134
2005,46-65 J.,Sachsen-Anhalt,0.0,0.013939980638915779,20698,0.012342724225933327,0.015537237051898231
2005,66 und älter,Niedersachsen,0.0,0.013359148112294288,20698,0.0117950614621697,0.014923234762418875
2005,46-65 J.,Brandenburg,0.0,0.01287512100677638,20698,0.011339254079184829,0.01441098793436793
2005,46-65 J.,Nordrhein-Westfalen,1.0,0.012294288480154889,20698,0.01079302347110523,0.013795553489204547
2005,46-65 J.,Thueringen,0.0,0.012100677637947725,20698,0.010611134553390038,0.013590220722505411
2005,66 und älter,Nordrhein-Westfalen,1.0,0.011568247821878026,20698,0.010111450897136751,0.0130250447466193
2005,66 und älter,Sachsen,0.0,0.011471442400774443,20698,0.010020682628816766,0.012922202172732121
2005,30-45 J.,Thueringen,0.0,0.011423039690222653,20698,0.009975308385930545,0.01287077099451476
2005,17-29 J.,Hessen,0.0,0.011035818005808325,20698,0.00961255740796301,0.012459078603653641
2005,46-65 J.,Schleswig-Holstein,0.0,0.010454985479186834,20698,0.009069278594872858,0.011840692363500811
2005,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.010067763794772507,20698,0.008707694229483658,0.011427833360061356
2005,46-65 J.,Berlin,0.0,0.010067763794772507,20698,0.008707694229483658,0.011427833360061356
2005,30-45 J.,Berlin,0.0,0.010019361084220716,20698,0.008662531686112373,0.01137619048232906
2005,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009922555663117135,20698,0.008572230890012023,0.011272880436222248
2005,30-45 J.,Brandenburg,0.0,0.009874152952565343,20698,0.008527092754576535,0.011221213150554151
2005,30-45 J.,Sachsen-Anhalt,0.0,0.009341723136495644,20698,0.008031131741531767,0.010652314531459522
2005,17-29 J.,Thueringen,0.0,0.008809293320425944,20698,0.00753625632082128,0.010082330320030607
2005,17-29 J.,Sachsen-Anhalt,0.0,0.00861568247821878,20698,0.007356589665298341,0.00987477529113922
2005,66 und älter,Hessen,0.0,0.008131655372700872,20698,0.006908142966632487,0.009355167778769257
2005,17-29 J.,Brandenburg,0.0,0.008083252662149081,20698,0.006863357332926591,0.009303147991371571
2005,17-29 J.,Berlin,0.0,0.007792836398838335,20698,0.006594880477286988,0.008990792320389681
2005,46-65 J.,Mecklenburg-Vorpommern,0.0,0.007212003872216845,20698,0.006059219409553558,0.00836478833488013
2005,66 und älter,Sachsen-Anhalt,0.0,0.007163601161665053,20698,0.006014663608907937,0.008312538714422169
2005,30-45 J.,Schleswig-Holstein,0.0,0.007115198451113263,20698,0.005970121111696453,0.008260275790530073
2005,66 und älter,Thueringen,0.0,0.006776379477250726,20698,0.005658707765908288,0.007894051188593165
2005,66 und älter,Brandenburg,0.0,0.006679574056147144,20698,0.005569860356036875,0.007789287756257413
2005,66 und älter,Bayern,1.0,0.00643756050338819,20698,0.005348003078683747,0.007527117928092633
2005,30-45 J.,Mecklenburg-Vorpommern,0.0,0.006098741529525654,20698,0.005038063399541721,0.007159419659509587
2005,46-65 J.,Baden-Wuerttemberg,1.0,0.006098741529525654,20698,0.005038063399541721,0.007159419659509587
2005,46-65 J.,Bayern,1.0,0.0059535333978702806,20698,0.004905481906904175,0.007001584888836386
2005,17-29 J.,Schleswig-Holstein,0.0,0.005421103581800581,20698,0.004420745804935699,0.006421461358665463
2005,66 und älter,Baden-Wuerttemberg,1.0,0.004791868344627299,20698,0.0038510597488735808,0.005732676940381018
2005,46-65 J.,Hamburg,0.0,0.004598257502420136,20698,0.003676561460604427,0.005519953544235844
2005,17-29 J.,Mecklenburg-Vorpommern,0.0,0.004598257502420136,20698,0.003676561460604427,0.005519953544235844
2005,66 und älter,Schleswig-Holstein,0.0,0.004549854791868344,20698,0.003633000324548554,0.005466709259188135
2005,66 und älter,Niedersachsen,1.0,0.004065827686350436,20698,0.0031989023781490936,0.004932752994551778
2005,46-65 J.,Hessen,1.0,0.0040174249757986445,20698,0.003155654446942135,0.004879195504655154
2005,66 und älter,Berlin,0.0,0.003920619554695063,20698,0.003069253743650765,0.00477198536573936
2005,66 und älter,Mecklenburg-Vorpommern,0.0,0.0036302032913843175,20698,0.0028108567397779165,0.004449549842990719
2005,46-65 J.,Niedersachsen,1.0,0.003388189738625363,20698,0.002596529639872053,0.004179849837378673
2005,46-65 J.,Sachsen,1.0,0.003339787028073572,20698,0.002553782898935515,0.004125791157211629
2005,30-45 J.,Hamburg,0.0,0.003097773475314618,20698,0.0023406913520723433,0.0038548555985568923
2005,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.003000968054211036,20698,0.0022557730503452137,0.0037461630580768583
2005,17-29 J.,Hamburg,0.0,0.003000968054211036,20698,0.0022557730503452137,0.0037461630580768583
2005,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002952565343659245,20698,0.002213386464420622,0.003691744222897868
2005,46-65 J.,Brandenburg,1.0,0.0026621490803484995,20698,0.001960161841963584,0.003364136318733415
2005,66 und älter,Hessen,1.0,0.0025653436592449176,20698,0.0018762045721963548,0.0032544827462934805
2005,46-65 J.,Berlin,1.0,0.002468538238141336,20698,0.0017924940080262294,0.0031445824682564422
2005,30-45 J.,Nordrhein-Westfalen,1.0,0.002420135527589545,20698,0.0017507357543165515,0.003089535300862538
2005,46-65 J.,Bremen,0.0,0.002371732817037754,20698,0.0017090447741573338,0.0030344208599181743
2005,46-65 J.,Sachsen-Anhalt,1.0,0.002371732817037754,20698,0.0017090447741573338,0.0030344208599181743
2005,46-65 J.,Thueringen,1.0,0.002274927395934172,20698,0.0016258730032886939,0.0029239817885796503
2005,66 und älter,Sachsen,1.0,0.0021297192642787998,20698,0.0015016752166503765,0.002757763311907223
2005,66 und älter,Brandenburg,1.0,0.002032913843175218,20698,0.0014192797571560434,0.0026465479291943924
2005,30-45 J.,Bremen,0.0,0.0016940948693126815,20698,0.00113383106789706,0.002254358670728303
2005,30-45 J.,Baden-Wuerttemberg,1.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
2005,66 und älter,Berlin,1.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
2005,30-45 J.,Niedersachsen,1.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
