year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16331416409438634,32,18957,0.1624991593507661,0.1641291688380066
2008,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,84,18957,1.0,1.0
2008,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8393736604838092,477,18957,0.8388470969788939,0.8399002239887245
2008,46-65 y.,Lower Saxony,Disabled (> 30%),0.16062633951619068,82,18957,0.16009977601127534,0.16115290302110602
2008,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,38,18957,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8303574375545922,1120,18957,0.8300139436990225,0.830700931410162
2008,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.16964256244540762,207,18957,0.1692990685898379,0.16998605630097735
2008,46-65 y.,Hesse,Not Disabled (<= 30%),0.7889288141991986,390,18957,0.7883111367571846,0.7895464916412126
2008,46-65 y.,Hesse,Disabled (> 30%),0.2110711858008013,88,18957,0.21045350835878723,0.21168886324281538
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8709083211928691,356,18957,0.8703625190307722,0.871454123354966
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12909167880713096,58,18957,0.12854587664503403,0.1296374809692279
2008,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8410953062060871,644,18957,0.840655470114796,0.8415351422973781
2008,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1589046937939128,118,18957,0.15846485770262173,0.1593445298852039
2008,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8523443577884858,831,18957,0.8519664922871265,0.8527222232898451
2008,46-65 y.,Bavaria,Disabled (> 30%),0.14765564221151414,126,18957,0.14727777671015482,0.14803350771287346
2008,46-65 y.,Berlin,Not Disabled (<= 30%),0.8379539656758994,242,18957,0.8372696110633991,0.8386383202883997
2008,46-65 y.,Berlin,Disabled (> 30%),0.16204603432410056,44,18957,0.16136167971160031,0.1627303889366008
2008,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8537681098018018,240,18957,0.8529044150261981,0.8546318045774056
2008,46-65 y.,Brandenburg,Disabled (> 30%),0.14623189019819807,40,18957,0.1453681954225943,0.14709558497380185
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,163,18957,1.0,1.0
2008,46-65 y.,Saxony,Not Disabled (<= 30%),0.8798053713165993,442,18957,0.8792265887981826,0.880384153835016
2008,46-65 y.,Saxony,Disabled (> 30%),0.12019462868340078,68,18957,0.11961584616498411,0.12077341120181745
2008,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8255274702105946,243,18957,0.8245889404354466,0.8264659999857425
2008,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17447252978940542,45,18957,0.1735340000142574,0.17541105956455344
2008,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8147320760417139,244,18957,0.8137533483259728,0.8157108037574551
2008,46-65 y.,Thuringa,Disabled (> 30%),0.18526792395828606,47,18957,0.18428919624254486,0.18624665167402726
2008,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.6847592892911595,102,18957,0.6835345809297316,0.6859839976525873
2008,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31524071070884063,38,18957,0.31401600234741284,0.31646541907026843
2008,66 and older,Hamburg,Not Disabled (<= 30%),1.0,54,18957,1.0,1.0
2008,66 and older,Lower Saxony,Not Disabled (<= 30%),0.8047430627013155,345,18957,0.8041493425285497,0.8053367828740812
2008,66 and older,Lower Saxony,Disabled (> 30%),0.19525693729868457,77,18957,0.19466321712591886,0.19585065747145028
2008,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.703993785930261,648,18957,0.7035154224907231,0.7044721493697989
2008,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2960062140697391,245,18957,0.2955278506302012,0.296484577509277
2008,66 and older,Hesse,Not Disabled (<= 30%),0.7097731604272693,179,18957,0.7088942723742878,0.7106520484802509
2008,66 and older,Hesse,Disabled (> 30%),0.2902268395727306,76,18957,0.28934795151974907,0.29110572762571213
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7678513988160723,190,18957,0.7669856576392594,0.7687171399928853
2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.2321486011839277,55,18957,0.2312828600071148,0.2330143423607406
2008,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7451900840485044,359,18957,0.7445843935548041,0.7457957745422047
2008,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25480991595149566,119,18957,0.25420422545779536,0.25541560644519595
2008,66 and older,Bavaria,Not Disabled (<= 30%),0.7447551721986151,421,18957,0.7441912932793778,0.7453190511178523
2008,66 and older,Bavaria,Disabled (> 30%),0.2552448278013849,147,18957,0.25468094888214765,0.25580870672062217
2008,66 and older,Berlin,Not Disabled (<= 30%),0.6703270311935335,97,18957,0.6691095496035345,0.6715445127835326
2008,66 and older,Berlin,Disabled (> 30%),0.3296729688064665,42,18957,0.3284554872164675,0.33089045039646553
2008,66 and older,Brandenburg,Not Disabled (<= 30%),0.775369278493615,172,18957,0.7743252807924323,0.7764132761947977
2008,66 and older,Brandenburg,Disabled (> 30%),0.22463072150638502,51,18957,0.22358672380520236,0.22567471920756768
2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,90,18957,1.0,1.0
2008,66 and older,Saxony,Not Disabled (<= 30%),0.8403207012339837,269,18957,0.8395679409008245,0.8410734615671429
2008,66 and older,Saxony,Disabled (> 30%),0.1596792987660162,48,18957,0.15892653843285703,0.16043205909917535
2008,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,167,18957,1.0,1.0
2008,66 and older,Thuringa,Not Disabled (<= 30%),0.828050167112646,171,18957,0.8269515619942519,0.8291487722310401
2008,66 and older,Thuringa,Disabled (> 30%),0.1719498328873539,38,18957,0.17085122776895978,0.17304843800574804
2009,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,83,17652,1.0,1.0
2009,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,58,17652,1.0,1.0
2009,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,223,17652,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,528,17652,1.0,1.0
2009,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,185,17652,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,154,17652,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,395,17652,1.0,1.0
2009,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,404,17652,1.0,1.0
2009,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,119,17652,1.0,1.0
2009,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,106,17652,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,60,17652,1.0,1.0
2009,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,219,17652,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,130,17652,1.0,1.0
2009,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,130,17652,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,102,17652,1.0,1.0
2009,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,59,17652,1.0,1.0
2009,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,427,17652,1.0,1.0
2009,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,38,17652,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9609295211966485,965,17652,0.9607446250113316,0.9611144173819655
2009,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03907047880335149,35,17652,0.038885582618034625,0.03925537498866835
2009,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,303,17652,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,234,17652,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,564,17652,1.0,1.0
2009,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9426787566211227,685,17652,0.9424193282530516,0.9429381849891937
2009,30-45 y.,Bavaria,Disabled (> 30%),0.057321243378877354,37,17652,0.057061815010806344,0.057580671746948364
2009,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,147,17652,1.0,1.0
2009,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,174,17652,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,107,17652,1.0,1.0
2009,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,328,17652,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,161,17652,1.0,1.0
2009,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,188,17652,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8227008367959624,144,17652,0.8218726693009,0.8235290042910248
2009,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.17729916320403752,35,17652,0.17647099570897512,0.17812733069909992
2009,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,70,17652,1.0,1.0
2009,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8157809854704837,448,17652,0.8152276202941892,0.8163343506467783
2009,46-65 y.,Lower Saxony,Disabled (> 30%),0.18421901452951633,80,17652,0.18366564935322177,0.1847723797058109
2009,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,32,17652,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8174860236039653,1030,17652,0.8171368090349287,0.8178352381730019
2009,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18251397639603467,206,17652,0.18216476182699806,0.18286319096507128
2009,46-65 y.,Hesse,Not Disabled (<= 30%),0.7955349743941652,386,17652,0.7949399505161561,0.7961299982721743
2009,46-65 y.,Hesse,Disabled (> 30%),0.20446502560583468,76,17652,0.2038700017278255,0.20506004948384388
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8626755628371104,341,17652,0.8621205962503594,0.8632305294238615
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13732443716288958,60,17652,0.13676947057613856,0.1378794037496406
2009,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8679651038084751,580,17652,0.8675531113839611,0.8683770962329892
2009,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13203489619152492,93,17652,0.13162290376701086,0.13244688861603898
2009,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8625699186773829,793,17652,0.8622044311500573,0.8629354062047084
2009,46-65 y.,Bavaria,Disabled (> 30%),0.13743008132261722,122,17652,0.13706459379529165,0.1377955688499428
2009,46-65 y.,Berlin,Not Disabled (<= 30%),0.8504294368082184,229,17652,0.8497564654079962,0.8511024082084405
2009,46-65 y.,Berlin,Disabled (> 30%),0.1495705631917816,35,17652,0.14889759179155945,0.15024353459200376
2009,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.870392915555085,245,17652,0.8695958767587056,0.8711899543514644
2009,46-65 y.,Brandenburg,Disabled (> 30%),0.12960708444491498,39,17652,0.1288100456485356,0.13040412324129436
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,167,17652,1.0,1.0
2009,46-65 y.,Saxony,Not Disabled (<= 30%),0.8703657153872733,419,17652,0.8697782362908255,0.870953194483721
2009,46-65 y.,Saxony,Disabled (> 30%),0.12963428461272666,64,17652,0.12904680551627895,0.13022176370917438
2009,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8325484757666933,239,17652,0.8316369540013049,0.8334599975320818
2009,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.1674515242333067,41,17652,0.16654000246791828,0.16836304599869512
2009,46-65 y.,Thuringa,Not Disabled (<= 30%),0.7858131223546575,237,17652,0.7847953959112682,0.7868308487980468
2009,46-65 y.,Thuringa,Disabled (> 30%),0.21418687764534242,53,17652,0.2131691512019532,0.21520460408873163
2009,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,106,17652,1.0,1.0
2009,66 and older,Hamburg,Not Disabled (<= 30%),1.0,50,17652,1.0,1.0
2009,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7843082905682985,335,17652,0.7837018743343263,0.7849147068022708
2009,66 and older,Lower Saxony,Disabled (> 30%),0.21569170943170146,88,17652,0.21508529319772918,0.21629812566567375
2009,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.6939409733740527,609,17652,0.6934570269146922,0.6944249198334131
2009,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.3060590266259472,239,17652,0.3055750801665867,0.3065429730853077
2009,66 and older,Hesse,Not Disabled (<= 30%),0.7157732384244896,179,17652,0.714914642333777,0.7166318345152022
2009,66 and older,Hesse,Disabled (> 30%),0.28422676157551047,69,17652,0.2833681654847979,0.28508535766622306
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.795195108531353,173,17652,0.7943348890831723,0.7960553279795337
2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.204804891468647,47,17652,0.20394467202046632,0.20566511091682768
2009,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7338277076148986,338,17652,0.7332174810610176,0.7344379341687796
2009,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2661722923851014,110,17652,0.26556206583122044,0.2667825189389824
2009,66 and older,Bavaria,Not Disabled (<= 30%),0.7705817788142559,424,17652,0.7700408464664248,0.7711227111620871
2009,66 and older,Bavaria,Disabled (> 30%),0.22941822118574406,131,17652,0.2288772888379129,0.22995915353357524
2009,66 and older,Berlin,Not Disabled (<= 30%),0.6573406357890044,104,17652,0.6561383506831835,0.6585429208948252
2009,66 and older,Berlin,Disabled (> 30%),0.34265936421099563,43,17652,0.34145707910517475,0.3438616493168165
2009,66 and older,Brandenburg,Not Disabled (<= 30%),0.8173848653458248,169,17652,0.8164206041050485,0.8183491265866011
2009,66 and older,Brandenburg,Disabled (> 30%),0.1826151346541753,47,17652,0.181650873413399,0.18357939589495162
2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,88,17652,1.0,1.0
2009,66 and older,Saxony,Not Disabled (<= 30%),0.8504987033415495,274,17652,0.8497955085434358,0.8512018981396633
2009,66 and older,Saxony,Disabled (> 30%),0.1495012966584504,48,17652,0.14879810186033662,0.1502044914565642
2009,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,162,17652,1.0,1.0
2009,66 and older,Thuringa,Not Disabled (<= 30%),0.8184636429641186,165,17652,0.8173194284568683,0.8196078574713688
2009,66 and older,Thuringa,Disabled (> 30%),0.18153635703588147,42,17652,0.18039214252863128,0.18268057154313166
2010,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,108,23522,1.0,1.0
2010,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,70,23522,1.0,1.0
2010,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,336,23522,1.0,1.0
2010,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,797,23522,1.0,1.0
2010,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,248,23522,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,226,23522,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,487,23522,1.0,1.0
2010,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,547,23522,1.0,1.0
2010,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,162,23522,1.0,1.0
2010,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,134,23522,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,105,23522,1.0,1.0
2010,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,290,23522,1.0,1.0
2010,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,156,23522,1.0,1.0
2010,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,155,23522,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,290,23522,1.0,1.0
2010,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,148,23522,1.0,1.0
2010,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,809,23522,1.0,1.0
2010,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,71,23522,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9533334772518116,1902,23522,0.9531292163192195,0.9535377381844037
2010,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.046666522748188326,61,23522,0.04646226181559627,0.04687078368078038
2010,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,643,23522,1.0,1.0
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,451,23522,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,1159,23522,1.0,1.0
2010,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9566802547862291,1388,23522,0.9564414960536457,0.9569190135188125
2010,30-45 y.,Bavaria,Disabled (> 30%),0.04331974521377094,45,23522,0.043080986481187585,0.04355850394635429
2010,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,299,23522,1.0,1.0
2010,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,292,23522,1.0,1.0
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,178,23522,1.0,1.0
2010,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,562,23522,1.0,1.0
2010,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,288,23522,1.0,1.0
2010,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,305,23522,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8317242462480806,153,23522,0.8308417065933813,0.8326067859027799
2010,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16827575375191933,31,23522,0.16739321409722,0.16915829340661867
2010,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,88,23522,1.0,1.0
2010,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8377863809776038,514,23522,0.8372497246359131,0.8383230373192946
2010,46-65 y.,Lower Saxony,Disabled (> 30%),0.16221361902239625,77,23522,0.16167696268070553,0.16275027536408698
2010,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,35,23522,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8155509275561974,1161,23522,0.8152074449209488,0.815894410191446
2010,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18444907244380274,222,23522,0.18410558980855413,0.18479255507905135
2010,46-65 y.,Hesse,Not Disabled (<= 30%),0.8165676200831875,446,23522,0.8160060960573371,0.8171291441090379
2010,46-65 y.,Hesse,Disabled (> 30%),0.18343237991681252,80,23522,0.18287085589096214,0.1839939039426629
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8591746555342517,366,23522,0.8586066876656582,0.8597426234028451
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14082534446574838,61,23522,0.1402573765971549,0.14139331233434185
2010,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87556331271828,689,23522,0.8751735362804665,0.8759530891560936
2010,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12443668728171998,93,23522,0.12404691084390641,0.12482646371953356
2010,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8439129244902439,903,23522,0.8435326649836328,0.844293183996855
2010,46-65 y.,Bavaria,Disabled (> 30%),0.15608707550975598,140,23522,0.15570681600314482,0.15646733501636714
2010,46-65 y.,Berlin,Not Disabled (<= 30%),0.8133694565932771,248,23522,0.812636477516789,0.8141024356697651
2010,46-65 y.,Berlin,Disabled (> 30%),0.18663054340672305,40,23522,0.185897564330235,0.18736352248321111
2010,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8584435354145117,260,23522,0.8576289741977754,0.859258096631248
2010,46-65 y.,Brandenburg,Disabled (> 30%),0.14155646458548832,40,23522,0.14074190336875203,0.1423710258022246
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,168,23522,1.0,1.0
2010,46-65 y.,Saxony,Not Disabled (<= 30%),0.8671981324307665,431,23522,0.8666232062480482,0.8677730586134847
2010,46-65 y.,Saxony,Disabled (> 30%),0.1328018675692337,65,23522,0.1322269413865154,0.13337679375195202
2010,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8379259896203154,238,23522,0.8370081880575971,0.8388437911830336
2010,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16207401037968464,43,23522,0.16115620881696638,0.1629918119424029
2010,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8065951971529102,244,23522,0.8056299662246715,0.8075604280811488
2010,46-65 y.,Thuringa,Disabled (> 30%),0.1934048028470897,49,23522,0.19243957191885103,0.19437003377532835
2010,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7571875727108728,100,23522,0.7561312155278446,0.758243929893901
2010,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24281242728912725,34,23522,0.24175607010609906,0.24386878447215543
2010,66 and older,Hamburg,Not Disabled (<= 30%),1.0,46,23522,1.0,1.0
2010,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78315771667893,328,23522,0.7825503403403758,0.7837650930174841
2010,66 and older,Lower Saxony,Disabled (> 30%),0.21684228332106995,80,23522,0.21623490698251582,0.21744965965962407
2010,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7211720536069872,600,23522,0.7207013382587405,0.7216427689552339
2010,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27882794639301284,210,23522,0.2783572310447661,0.27929866174125956
2010,66 and older,Hesse,Not Disabled (<= 30%),0.7354447762222323,168,23522,0.7346025730644005,0.736286979380064
2010,66 and older,Hesse,Disabled (> 30%),0.2645552237777677,62,23522,0.2637130206199359,0.2653974269355995
2010,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8137896233138023,174,23522,0.8129616803573123,0.8146175662702924
2010,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18621037668619764,42,23522,0.1853824337297076,0.18703831964268766
2010,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7475692268719282,324,23522,0.7469665926635948,0.7481718610802616
2010,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25243077312807183,107,23522,0.25182813891973843,0.2530334073364052
2010,66 and older,Bavaria,Not Disabled (<= 30%),0.7466206912526343,412,23522,0.746076292967011,0.7471650895382577
2010,66 and older,Bavaria,Disabled (> 30%),0.25337930874736564,136,23522,0.25283491046174233,0.25392370703298894
2010,66 and older,Berlin,Not Disabled (<= 30%),0.6723658635306258,116,23522,0.6712285433520673,0.6735031837091843
2010,66 and older,Berlin,Disabled (> 30%),0.3276341364693743,45,23522,0.3264968162908158,0.3287714566479328
2010,66 and older,Brandenburg,Not Disabled (<= 30%),0.809590473183616,160,23522,0.8085910646629355,0.8105898817042965
2010,66 and older,Brandenburg,Disabled (> 30%),0.19040952681638398,50,23522,0.18941011829570353,0.19140893533706443
2010,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,88,23522,1.0,1.0
2010,66 and older,Saxony,Not Disabled (<= 30%),0.8446976723764734,257,23522,0.8439666063964478,0.845428738356499
2010,66 and older,Saxony,Disabled (> 30%),0.15530232762352647,47,23522,0.15457126164350085,0.1560333936035521
2010,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,148,23522,1.0,1.0
2010,66 and older,Thuringa,Not Disabled (<= 30%),0.8040815783152512,152,23522,0.8029019679220714,0.805261188708431
2010,66 and older,Thuringa,Disabled (> 30%),0.19591842168474885,39,23522,0.19473881129156898,0.19709803207792873
2011,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,171,28034,1.0,1.0
2011,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,70,28034,1.0,1.0
2011,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,364,28034,1.0,1.0
2011,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,33,28034,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,843,28034,1.0,1.0
2011,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,260,28034,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,239,28034,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,525,28034,1.0,1.0
2011,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,613,28034,1.0,1.0
2011,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,141,28034,1.0,1.0
2011,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,145,28034,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,28034,1.0,1.0
2011,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,276,28034,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,155,28034,1.0,1.0
2011,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,171,28034,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,349,28034,1.0,1.0
2011,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,152,28034,1.0,1.0
2011,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9482060606346951,882,28034,0.9478739151546642,0.9485382061147261
2011,30-45 y.,Lower Saxony,Disabled (> 30%),0.051793939365304846,39,28034,0.05146179388527393,0.05212608484533576
2011,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,70,28034,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9595517485656219,1970,28034,0.9593555240790047,0.959747973052239
2011,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.040448251434378114,68,28034,0.040252026947760915,0.040644475920995314
2011,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,707,28034,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,515,28034,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96161733282344,1305,28034,0.9613694802159968,0.9618651854308832
2011,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.038382667176560116,39,28034,0.038134814569116965,0.03863051978400327
2011,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9585114267181101,1538,28034,0.9582688355169307,0.9587540179192895
2011,30-45 y.,Bavaria,Disabled (> 30%),0.04148857328189005,51,28034,0.04124598208071063,0.04173116448306946
2011,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,311,28034,1.0,1.0
2011,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,315,28034,1.0,1.0
