year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87154,896,20155,0.87118,0.87191
2007,46-65 y.,Bavaria,Disabled (> 30%),0.12846,120,20155,0.12809,0.12882
2007,46-65 y.,Berlin,Not Disabled (<= 30%),0.82906,255,20155,0.82836,0.82976
2007,46-65 y.,Berlin,Disabled (> 30%),0.17094,46,20155,0.17024,0.17164
2007,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.83538,244,20155,0.83445,0.83630
2007,46-65 y.,Brandenburg,Disabled (> 30%),0.16462,47,20155,0.16370,0.16555
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81733,159,20155,0.81629,0.81836
2007,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18267,32,20155,0.18164,0.18371
2007,46-65 y.,Saxony,Not Disabled (<= 30%),0.85525,468,20155,0.85463,0.85586
2007,46-65 y.,Saxony,Disabled (> 30%),0.14475,67,20155,0.14414,0.14537
2007,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.81895,266,20155,0.81803,0.81986
2007,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.18105,53,20155,0.18014,0.18197
2007,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79973,254,20155,0.79873,0.80072
2007,46-65 y.,Thuringa,Disabled (> 30%),0.20027,50,20155,0.19928,0.20127
2007,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.68146,100,20155,0.68022,0.68271
2007,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31854,41,20155,0.31729,0.31978
2007,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,51,20155,1.00000,1.00000
2007,66 and older,Lower Saxony,Not Disabled (<= 30%),0.79354,336,20155,0.79293,0.79415
2007,66 and older,Lower Saxony,Disabled (> 30%),0.20646,83,20155,0.20585,0.20707
2007,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70379,658,20155,0.70331,0.70426
2007,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29621,262,20155,0.29574,0.29669
2007,66 and older,Hesse,Not Disabled (<= 30%),0.70390,185,20155,0.70301,0.70479
2007,66 and older,Hesse,Disabled (> 30%),0.29610,78,20155,0.29521,0.29699
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75437,195,20155,0.75347,0.75528
2007,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24563,59,20155,0.24472,0.24653
2007,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76081,355,20155,0.76020,0.76142
2007,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23919,113,20155,0.23858,0.23980
2007,66 and older,Bavaria,Not Disabled (<= 30%),0.71235,426,20155,0.71176,0.71294
2007,66 and older,Bavaria,Disabled (> 30%),0.28765,165,20155,0.28706,0.28824
2007,66 and older,Berlin,Not Disabled (<= 30%),0.65211,92,20155,0.65084,0.65338
2007,66 and older,Berlin,Disabled (> 30%),0.34789,38,20155,0.34662,0.34916
2007,66 and older,Brandenburg,Not Disabled (<= 30%),0.75838,169,20155,0.75731,0.75946
2007,66 and older,Brandenburg,Disabled (> 30%),0.24162,54,20155,0.24054,0.24269
2007,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,84,20155,1.00000,1.00000
2007,66 and older,Saxony,Not Disabled (<= 30%),0.85518,274,20155,0.85447,0.85590
2007,66 and older,Saxony,Disabled (> 30%),0.14482,43,20155,0.14410,0.14553
2007,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,173,20155,1.00000,1.00000
2007,66 and older,Thuringa,Not Disabled (<= 30%),0.83408,174,20155,0.83302,0.83514
2007,66 and older,Thuringa,Disabled (> 30%),0.16592,37,20155,0.16486,0.16698
2008,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,87,18957,1.00000,1.00000
2008,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,61,18957,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,265,18957,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,591,18957,1.00000,1.00000
2008,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,192,18957,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,160,18957,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,441,18957,1.00000,1.00000
2008,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,420,18957,1.00000,1.00000
2008,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,136,18957,1.00000,1.00000
2008,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,121,18957,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,73,18957,1.00000,1.00000
2008,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,235,18957,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,149,18957,1.00000,1.00000
2008,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,155,18957,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,125,18957,1.00000,1.00000
2008,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,51,18957,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,459,18957,1.00000,1.00000
2008,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,40,18957,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94827,1062,18957,0.94807,0.94848
2008,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05173,41,18957,0.05152,0.05193
2008,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,369,18957,1.00000,1.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,262,18957,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,643,18957,1.00000,1.00000
2008,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95009,759,18957,0.94985,0.95034
2008,30-45 y.,Bavaria,Disabled (> 30%),0.04991,34,18957,0.04966,0.05015
2008,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,150,18957,1.00000,1.00000
2008,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,190,18957,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,108,18957,1.00000,1.00000
2008,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,355,18957,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,179,18957,1.00000,1.00000
2008,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,212,18957,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83669,163,18957,0.83587,0.83750
2008,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16331,32,18957,0.16250,0.16413
2008,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,84,18957,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83937,477,18957,0.83885,0.83990
2008,46-65 y.,Lower Saxony,Disabled (> 30%),0.16063,82,18957,0.16010,0.16115
2008,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,38,18957,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.83036,1120,18957,0.83001,0.83070
2008,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.16964,207,18957,0.16930,0.16999
2008,46-65 y.,Hesse,Not Disabled (<= 30%),0.78893,390,18957,0.78831,0.78955
2008,46-65 y.,Hesse,Disabled (> 30%),0.21107,88,18957,0.21045,0.21169
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.87091,356,18957,0.87036,0.87145
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12909,58,18957,0.12855,0.12964
2008,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84110,644,18957,0.84066,0.84154
2008,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15890,118,18957,0.15846,0.15934
2008,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85234,831,18957,0.85197,0.85272
2008,46-65 y.,Bavaria,Disabled (> 30%),0.14766,126,18957,0.14728,0.14803
2008,46-65 y.,Berlin,Not Disabled (<= 30%),0.83795,242,18957,0.83727,0.83864
2008,46-65 y.,Berlin,Disabled (> 30%),0.16205,44,18957,0.16136,0.16273
2008,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85377,240,18957,0.85290,0.85463
2008,46-65 y.,Brandenburg,Disabled (> 30%),0.14623,40,18957,0.14537,0.14710
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,163,18957,1.00000,1.00000
2008,46-65 y.,Saxony,Not Disabled (<= 30%),0.87981,442,18957,0.87923,0.88038
2008,46-65 y.,Saxony,Disabled (> 30%),0.12019,68,18957,0.11962,0.12077
2008,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82553,243,18957,0.82459,0.82647
2008,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17447,45,18957,0.17353,0.17541
2008,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81473,244,18957,0.81375,0.81571
2008,46-65 y.,Thuringa,Disabled (> 30%),0.18527,47,18957,0.18429,0.18625
2008,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.68476,102,18957,0.68353,0.68598
2008,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31524,38,18957,0.31402,0.31647
2008,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,54,18957,1.00000,1.00000
2008,66 and older,Lower Saxony,Not Disabled (<= 30%),0.80474,345,18957,0.80415,0.80534
2008,66 and older,Lower Saxony,Disabled (> 30%),0.19526,77,18957,0.19466,0.19585
2008,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70399,648,18957,0.70352,0.70447
2008,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29601,245,18957,0.29553,0.29648
2008,66 and older,Hesse,Not Disabled (<= 30%),0.70977,179,18957,0.70889,0.71065
2008,66 and older,Hesse,Disabled (> 30%),0.29023,76,18957,0.28935,0.29111
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.76785,190,18957,0.76699,0.76872
2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.23215,55,18957,0.23128,0.23301
2008,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74519,359,18957,0.74458,0.74580
2008,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25481,119,18957,0.25420,0.25542
2008,66 and older,Bavaria,Not Disabled (<= 30%),0.74476,421,18957,0.74419,0.74532
2008,66 and older,Bavaria,Disabled (> 30%),0.25524,147,18957,0.25468,0.25581
2008,66 and older,Berlin,Not Disabled (<= 30%),0.67033,97,18957,0.66911,0.67154
2008,66 and older,Berlin,Disabled (> 30%),0.32967,42,18957,0.32846,0.33089
2008,66 and older,Brandenburg,Not Disabled (<= 30%),0.77537,172,18957,0.77433,0.77641
2008,66 and older,Brandenburg,Disabled (> 30%),0.22463,51,18957,0.22359,0.22567
2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,90,18957,1.00000,1.00000
2008,66 and older,Saxony,Not Disabled (<= 30%),0.84032,269,18957,0.83957,0.84107
2008,66 and older,Saxony,Disabled (> 30%),0.15968,48,18957,0.15893,0.16043
2008,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,167,18957,1.00000,1.00000
2008,66 and older,Thuringa,Not Disabled (<= 30%),0.82805,171,18957,0.82695,0.82915
2008,66 and older,Thuringa,Disabled (> 30%),0.17195,38,18957,0.17085,0.17305
2009,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,83,17652,1.00000,1.00000
2009,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,58,17652,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,223,17652,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,528,17652,1.00000,1.00000
2009,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,185,17652,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,154,17652,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,395,17652,1.00000,1.00000
2009,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,404,17652,1.00000,1.00000
2009,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,119,17652,1.00000,1.00000
2009,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,106,17652,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,60,17652,1.00000,1.00000
2009,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,219,17652,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,130,17652,1.00000,1.00000
2009,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,130,17652,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,102,17652,1.00000,1.00000
2009,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,59,17652,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,427,17652,1.00000,1.00000
2009,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,38,17652,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96093,965,17652,0.96074,0.96111
2009,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03907,35,17652,0.03889,0.03926
2009,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,303,17652,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,234,17652,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,564,17652,1.00000,1.00000
2009,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94268,685,17652,0.94242,0.94294
2009,30-45 y.,Bavaria,Disabled (> 30%),0.05732,37,17652,0.05706,0.05758
2009,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,147,17652,1.00000,1.00000
2009,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,174,17652,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,107,17652,1.00000,1.00000
2009,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,328,17652,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,161,17652,1.00000,1.00000
2009,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,188,17652,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.82270,144,17652,0.82187,0.82353
2009,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.17730,35,17652,0.17647,0.17813
2009,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,70,17652,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81578,448,17652,0.81523,0.81633
2009,46-65 y.,Lower Saxony,Disabled (> 30%),0.18422,80,17652,0.18367,0.18477
2009,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,32,17652,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81749,1030,17652,0.81714,0.81784
2009,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18251,206,17652,0.18216,0.18286
2009,46-65 y.,Hesse,Not Disabled (<= 30%),0.79553,386,17652,0.79494,0.79613
2009,46-65 y.,Hesse,Disabled (> 30%),0.20447,76,17652,0.20387,0.20506
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86268,341,17652,0.86212,0.86323
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13732,60,17652,0.13677,0.13788
2009,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86797,580,17652,0.86755,0.86838
2009,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13203,93,17652,0.13162,0.13245
2009,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86257,793,17652,0.86220,0.86294
2009,46-65 y.,Bavaria,Disabled (> 30%),0.13743,122,17652,0.13706,0.13780
2009,46-65 y.,Berlin,Not Disabled (<= 30%),0.85043,229,17652,0.84976,0.85110
2009,46-65 y.,Berlin,Disabled (> 30%),0.14957,35,17652,0.14890,0.15024
2009,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87039,245,17652,0.86960,0.87119
2009,46-65 y.,Brandenburg,Disabled (> 30%),0.12961,39,17652,0.12881,0.13040
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,167,17652,1.00000,1.00000
2009,46-65 y.,Saxony,Not Disabled (<= 30%),0.87037,419,17652,0.86978,0.87095
2009,46-65 y.,Saxony,Disabled (> 30%),0.12963,64,17652,0.12905,0.13022
2009,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83255,239,17652,0.83164,0.83346
2009,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16745,41,17652,0.16654,0.16836
2009,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78581,237,17652,0.78480,0.78683
2009,46-65 y.,Thuringa,Disabled (> 30%),0.21419,53,17652,0.21317,0.21520
2009,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,106,17652,1.00000,1.00000
2009,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,50,17652,1.00000,1.00000
2009,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78431,335,17652,0.78370,0.78491
2009,66 and older,Lower Saxony,Disabled (> 30%),0.21569,88,17652,0.21509,0.21630
2009,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.69394,609,17652,0.69346,0.69442
2009,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.30606,239,17652,0.30558,0.30654
2009,66 and older,Hesse,Not Disabled (<= 30%),0.71577,179,17652,0.71491,0.71663
2009,66 and older,Hesse,Disabled (> 30%),0.28423,69,17652,0.28337,0.28509
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79520,173,17652,0.79433,0.79606
2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20480,47,17652,0.20394,0.20567
2009,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73383,338,17652,0.73322,0.73444
2009,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26617,110,17652,0.26556,0.26678
2009,66 and older,Bavaria,Not Disabled (<= 30%),0.77058,424,17652,0.77004,0.77112
2009,66 and older,Bavaria,Disabled (> 30%),0.22942,131,17652,0.22888,0.22996
2009,66 and older,Berlin,Not Disabled (<= 30%),0.65734,104,17652,0.65614,0.65854
2009,66 and older,Berlin,Disabled (> 30%),0.34266,43,17652,0.34146,0.34386
2009,66 and older,Brandenburg,Not Disabled (<= 30%),0.81738,169,17652,0.81642,0.81835
2009,66 and older,Brandenburg,Disabled (> 30%),0.18262,47,17652,0.18165,0.18358
2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,88,17652,1.00000,1.00000
2009,66 and older,Saxony,Not Disabled (<= 30%),0.85050,274,17652,0.84980,0.85120
2009,66 and older,Saxony,Disabled (> 30%),0.14950,48,17652,0.14880,0.15020
2009,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,162,17652,1.00000,1.00000
2009,66 and older,Thuringa,Not Disabled (<= 30%),0.81846,165,17652,0.81732,0.81961
2009,66 and older,Thuringa,Disabled (> 30%),0.18154,42,17652,0.18039,0.18268
2010,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,108,23522,1.00000,1.00000
2010,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,70,23522,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,336,23522,1.00000,1.00000
2010,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,797,23522,1.00000,1.00000
2010,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,248,23522,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,226,23522,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,487,23522,1.00000,1.00000
2010,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,547,23522,1.00000,1.00000
2010,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,162,23522,1.00000,1.00000
2010,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,134,23522,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,105,23522,1.00000,1.00000
2010,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,290,23522,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,156,23522,1.00000,1.00000
2010,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,155,23522,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,290,23522,1.00000,1.00000
2010,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,148,23522,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,809,23522,1.00000,1.00000
2010,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,71,23522,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95333,1902,23522,0.95313,0.95354
2010,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04667,61,23522,0.04646,0.04687
2010,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,643,23522,1.00000,1.00000
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,451,23522,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,1159,23522,1.00000,1.00000
2010,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95668,1388,23522,0.95644,0.95692
2010,30-45 y.,Bavaria,Disabled (> 30%),0.04332,45,23522,0.04308,0.04356
2010,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,299,23522,1.00000,1.00000
2010,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,292,23522,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,178,23522,1.00000,1.00000
2010,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,562,23522,1.00000,1.00000
2010,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,288,23522,1.00000,1.00000
2010,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,305,23522,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83172,153,23522,0.83084,0.83261
2010,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16828,31,23522,0.16739,0.16916
2010,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,88,23522,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83779,514,23522,0.83725,0.83832
2010,46-65 y.,Lower Saxony,Disabled (> 30%),0.16221,77,23522,0.16168,0.16275
2010,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,35,23522,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81555,1161,23522,0.81521,0.81589
2010,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18445,222,23522,0.18411,0.18479
2010,46-65 y.,Hesse,Not Disabled (<= 30%),0.81657,446,23522,0.81601,0.81713
2010,46-65 y.,Hesse,Disabled (> 30%),0.18343,80,23522,0.18287,0.18399
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85917,366,23522,0.85861,0.85974
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14083,61,23522,0.14026,0.14139
2010,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87556,689,23522,0.87517,0.87595
2010,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12444,93,23522,0.12405,0.12483
2010,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84391,903,23522,0.84353,0.84429
2010,46-65 y.,Bavaria,Disabled (> 30%),0.15609,140,23522,0.15571,0.15647
2010,46-65 y.,Berlin,Not Disabled (<= 30%),0.81337,248,23522,0.81264,0.81410
2010,46-65 y.,Berlin,Disabled (> 30%),0.18663,40,23522,0.18590,0.18736
2010,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85844,260,23522,0.85763,0.85926
2010,46-65 y.,Brandenburg,Disabled (> 30%),0.14156,40,23522,0.14074,0.14237
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,168,23522,1.00000,1.00000
2010,46-65 y.,Saxony,Not Disabled (<= 30%),0.86720,431,23522,0.86662,0.86777
2010,46-65 y.,Saxony,Disabled (> 30%),0.13280,65,23522,0.13223,0.13338
2010,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83793,238,23522,0.83701,0.83884
2010,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16207,43,23522,0.16116,0.16299
2010,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80660,244,23522,0.80563,0.80756
2010,46-65 y.,Thuringa,Disabled (> 30%),0.19340,49,23522,0.19244,0.19437
2010,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75719,100,23522,0.75613,0.75824
2010,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24281,34,23522,0.24176,0.24387
2010,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,46,23522,1.00000,1.00000
2010,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78316,328,23522,0.78255,0.78377
2010,66 and older,Lower Saxony,Disabled (> 30%),0.21684,80,23522,0.21623,0.21745
2010,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72117,600,23522,0.72070,0.72164
2010,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27883,210,23522,0.27836,0.27930
2010,66 and older,Hesse,Not Disabled (<= 30%),0.73544,168,23522,0.73460,0.73629
2010,66 and older,Hesse,Disabled (> 30%),0.26456,62,23522,0.26371,0.26540
2010,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81379,174,23522,0.81296,0.81462
2010,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18621,42,23522,0.18538,0.18704
2010,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74757,324,23522,0.74697,0.74817
2010,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25243,107,23522,0.25183,0.25303
2010,66 and older,Bavaria,Not Disabled (<= 30%),0.74662,412,23522,0.74608,0.74717
