,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1250,1250,2006,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,157,21598,0.87617,1.10776
1251,1251,2006,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,89,21598,0.8621,1.14457
1252,1252,2006,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,283,21598,0.90555,1.1179
1253,1253,2006,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,178,21598,0.8594,1.15895
1254,1254,2006,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,159,21598,0.84162,1.15369
1255,1255,2006,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,163,21598,0.89853,1.12108
1256,1256,2006,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,58,21598,0.84519,1.17947
1257,1257,2006,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93239,549,21598,0.86749,0.99346
1258,1258,2006,30-45 y.,Lower Saxony,Disabled (> 30%),0.06761,32,21598,0.05204,0.08633
1259,1259,2006,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,37,21598,0.76308,1.26738
1260,1260,2006,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95148,1295,21598,0.90629,0.98702
1261,1261,2006,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04852,48,21598,0.03944,0.05875
1262,1262,2006,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,451,21598,0.93328,1.06842
1263,1263,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,362,21598,0.91549,1.07837
1264,1264,2006,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95117,824,21598,0.89854,1.01099
1265,1265,2006,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04883,33,21598,0.03561,0.06208
1266,1266,2006,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95783,914,21598,0.90704,1.00656
1267,1267,2006,30-45 y.,Bavaria,Disabled (> 30%),0.04217,39,21598,0.03132,0.0522
1268,1268,2006,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,177,21598,0.9027,1.13679
1269,1269,2006,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,217,21598,0.89292,1.1134
1270,1270,2006,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,142,21598,0.87126,1.14421
1271,1271,2006,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,386,21598,0.91021,1.09785
1272,1272,2006,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,204,21598,0.88308,1.14703
1273,1273,2006,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,248,21598,0.88762,1.13596
1274,1274,2006,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84355,209,21598,0.75145,0.94369
1275,1275,2006,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.15645,39,21598,0.1161,0.18997
1276,1276,2006,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,95,21598,0.84729,1.17164
1277,1277,2006,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84114,547,21598,0.78216,0.89334
1278,1278,2006,46-65 y.,Lower Saxony,Disabled (> 30%),0.15886,83,21598,0.1383,0.17699
1279,1279,2006,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,49,21598,0.73215,1.29824
1280,1280,2006,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81875,1326,21598,0.78201,0.85552
1281,1281,2006,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18125,248,21598,0.16375,0.19639
1282,1282,2006,46-65 y.,Hesse,Not Disabled (<= 30%),0.81139,430,21598,0.73321,0.87661
1283,1283,2006,46-65 y.,Hesse,Disabled (> 30%),0.18861,90,21598,0.16,0.2207
1284,1284,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86161,366,21598,0.79904,0.9267
1285,1285,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13839,64,21598,0.11647,0.16418
1286,1286,2006,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82307,713,21598,0.77039,0.8726
1287,1287,2006,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17693,148,21598,0.15315,0.2026
1288,1288,2006,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86011,945,21598,0.81053,0.91207
1289,1289,2006,46-65 y.,Bavaria,Disabled (> 30%),0.13989,134,21598,0.12491,0.1559
1290,1290,2006,46-65 y.,Berlin,Not Disabled (<= 30%),0.82782,258,21598,0.74997,0.90632
1291,1291,2006,46-65 y.,Berlin,Disabled (> 30%),0.17218,49,21598,0.14546,0.20548
1292,1292,2006,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84646,280,21598,0.76243,0.92611
1293,1293,2006,46-65 y.,Brandenburg,Disabled (> 30%),0.15354,54,21598,0.12857,0.17923
1294,1294,2006,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,170,21598,0.89237,1.1139
1295,1295,2006,46-65 y.,Saxony,Not Disabled (<= 30%),0.85556,492,21598,0.79093,0.92281
1296,1296,2006,46-65 y.,Saxony,Disabled (> 30%),0.14444,70,21598,0.11819,0.17437
1297,1297,2006,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83119,273,21598,0.75271,0.92758
1298,1298,2006,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16881,50,21598,0.13098,0.20767
1299,1299,2006,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78392,268,21598,0.70352,0.88274
1300,1300,2006,46-65 y.,Thuringa,Disabled (> 30%),0.21608,55,21598,0.17681,0.25681
1301,1301,2006,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.63078,102,21598,0.55328,0.71492
1302,1302,2006,66 and older,Schleswig-Holstein,Disabled (> 30%),0.36922,44,21598,0.31207,0.41768
1303,1303,2006,66 and older,Hamburg,Not Disabled (<= 30%),1.0,48,21598,0.83369,1.19859
1304,1304,2006,66 and older,Lower Saxony,Not Disabled (<= 30%),0.76809,332,21598,0.71885,0.82027
1305,1305,2006,66 and older,Lower Saxony,Disabled (> 30%),0.23191,93,21598,0.20655,0.25992
1306,1306,2006,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70244,667,21598,0.6702,0.73406
1307,1307,2006,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29756,272,21598,0.27601,0.32139
1308,1308,2006,66 and older,Hesse,Not Disabled (<= 30%),0.70568,194,21598,0.6428,0.76132
1309,1309,2006,66 and older,Hesse,Disabled (> 30%),0.29432,83,21598,0.26017,0.33472
1310,1310,2006,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.74323,208,21598,0.69067,0.81122
1311,1311,2006,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.25677,67,21598,0.22172,0.28936
1312,1312,2006,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.71961,357,21598,0.66948,0.76741
1313,1313,2006,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.28039,130,21598,0.24583,0.3126
1314,1314,2006,66 and older,Bavaria,Not Disabled (<= 30%),0.73532,433,21598,0.68657,0.7826
1315,1315,2006,66 and older,Bavaria,Disabled (> 30%),0.26468,149,21598,0.2356,0.28834
1316,1316,2006,66 and older,Berlin,Not Disabled (<= 30%),0.70246,98,21598,0.62238,0.78062
1317,1317,2006,66 and older,Berlin,Disabled (> 30%),0.29754,37,21598,0.23928,0.356
1318,1318,2006,66 and older,Brandenburg,Not Disabled (<= 30%),0.77269,168,21598,0.6947,0.83652
1319,1319,2006,66 and older,Brandenburg,Disabled (> 30%),0.22731,48,21598,0.18798,0.27484
1320,1320,2006,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,88,21598,0.89794,1.10277
1321,1321,2006,66 and older,Saxony,Not Disabled (<= 30%),0.80268,267,21598,0.74797,0.86115
1322,1322,2006,66 and older,Saxony,Disabled (> 30%),0.19732,55,21598,0.16959,0.21944
1323,1323,2006,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,166,21598,0.91187,1.07984
1324,1324,2006,66 and older,Thuringa,Not Disabled (<= 30%),0.8324,175,21598,0.74956,0.90534
1325,1325,2006,66 and older,Thuringa,Disabled (> 30%),0.1676,33,21598,0.13936,0.20252
1326,1326,2007,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,101,20155,0.87653,1.17988
1327,1327,2007,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,61,20155,0.79856,1.22801
1328,1328,2007,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,287,20155,0.89803,1.13667
1329,1329,2007,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,624,20155,0.93957,1.07729
1330,1330,2007,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,203,20155,0.8615,1.12595
1331,1331,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,184,20155,0.88226,1.12447
1332,1332,2007,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,456,20155,0.90024,1.10048
1333,1333,2007,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,462,20155,0.90726,1.08282
1334,1334,2007,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,153,20155,0.87113,1.11443
1335,1335,2007,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,138,20155,0.84386,1.16147
1336,1336,2007,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,82,20155,0.77017,1.22386
1337,1337,2007,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,262,20155,0.88775,1.12924
1338,1338,2007,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,155,20155,0.83767,1.18786
1339,1339,2007,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,161,20155,0.86886,1.1356
1340,1340,2007,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,140,20155,0.8965,1.13278
1341,1341,2007,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,57,20155,0.78531,1.29385
1342,1342,2007,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,503,20155,0.92848,1.07044
1343,1343,2007,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,42,20155,0.75874,1.25633
1344,1344,2007,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95467,1185,20155,0.90593,0.99286
1345,1345,2007,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04533,47,20155,0.0357,0.05625
1346,1346,2007,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,411,20155,0.9162,1.07499
1347,1347,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,314,20155,0.9079,1.08993
1348,1348,2007,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,718,20155,0.93082,1.062
1349,1349,2007,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94521,831,20155,0.88972,1.00806
1350,1350,2007,30-45 y.,Bavaria,Disabled (> 30%),0.05479,40,20155,0.03906,0.06911
1351,1351,2007,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,157,20155,0.89617,1.1245
1352,1352,2007,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,197,20155,0.86888,1.14453
1353,1353,2007,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,124,20155,0.8622,1.17332
1354,1354,2007,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,375,20155,0.90572,1.10223
1355,1355,2007,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,192,20155,0.86368,1.15231
1356,1356,2007,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,228,20155,0.85945,1.17868
1357,1357,2007,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.81118,184,20155,0.70773,0.90183
1358,1358,2007,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.18882,36,20155,0.14616,0.23412
1359,1359,2007,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,88,20155,0.83813,1.18753
1360,1360,2007,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8499,509,20155,0.78009,0.91975
1361,1361,2007,46-65 y.,Lower Saxony,Disabled (> 30%),0.1501,76,20155,0.12303,0.17729
1362,1362,2007,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,49,20155,0.77067,1.24242
1363,1363,2007,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80989,1178,20155,0.77185,0.85082
1364,1364,2007,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19011,234,20155,0.169,0.21108
1365,1365,2007,46-65 y.,Hesse,Not Disabled (<= 30%),0.80056,408,20155,0.73202,0.88265
1366,1366,2007,46-65 y.,Hesse,Disabled (> 30%),0.19944,88,20155,0.16161,0.23592
1367,1367,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84387,338,20155,0.77901,0.91711
1368,1368,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15613,64,20155,0.12292,0.19186
1369,1369,2007,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82262,672,20155,0.76034,0.87867
1370,1370,2007,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17738,139,20155,0.1489,0.20567
1371,1371,2007,46-65 y.,Bavaria,Not Disabled (<= 30%),0.87154,896,20155,0.82469,0.91257
1372,1372,2007,46-65 y.,Bavaria,Disabled (> 30%),0.12846,120,20155,0.10942,0.14889
1373,1373,2007,46-65 y.,Berlin,Not Disabled (<= 30%),0.82906,255,20155,0.74967,0.9087
1374,1374,2007,46-65 y.,Berlin,Disabled (> 30%),0.17094,46,20155,0.13722,0.2083
1375,1375,2007,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.83538,244,20155,0.75663,0.92764
1376,1376,2007,46-65 y.,Brandenburg,Disabled (> 30%),0.16462,47,20155,0.1355,0.19644
1377,1377,2007,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81733,159,20155,0.70739,0.91155
1378,1378,2007,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18267,32,20155,0.13078,0.24086
1379,1379,2007,46-65 y.,Saxony,Not Disabled (<= 30%),0.85525,468,20155,0.79507,0.92738
1380,1380,2007,46-65 y.,Saxony,Disabled (> 30%),0.14475,67,20155,0.10979,0.18102
1381,1381,2007,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.81895,266,20155,0.72565,0.90829
1382,1382,2007,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.18105,53,20155,0.13148,0.22999
1383,1383,2007,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79973,254,20155,0.70084,0.8902
1384,1384,2007,46-65 y.,Thuringa,Disabled (> 30%),0.20027,50,20155,0.16864,0.23799
1385,1385,2007,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.68146,100,20155,0.59398,0.78393
1386,1386,2007,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31854,41,20155,0.26838,0.36417
1387,1387,2007,66 and older,Hamburg,Not Disabled (<= 30%),1.0,51,20155,0.85513,1.1618
1388,1388,2007,66 and older,Lower Saxony,Not Disabled (<= 30%),0.79354,336,20155,0.74076,0.85426
1389,1389,2007,66 and older,Lower Saxony,Disabled (> 30%),0.20646,83,20155,0.18151,0.22888
1390,1390,2007,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70379,658,20155,0.67106,0.73725
1391,1391,2007,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29621,262,20155,0.27124,0.32057
1392,1392,2007,66 and older,Hesse,Not Disabled (<= 30%),0.7039,185,20155,0.62942,0.7699
1393,1393,2007,66 and older,Hesse,Disabled (> 30%),0.2961,78,20155,0.25967,0.33247
1394,1394,2007,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75437,195,20155,0.68641,0.82291
1395,1395,2007,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24563,59,20155,0.21486,0.27382
1396,1396,2007,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76081,355,20155,0.7084,0.80513
1397,1397,2007,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23919,113,20155,0.20535,0.26973
1398,1398,2007,66 and older,Bavaria,Not Disabled (<= 30%),0.71235,426,20155,0.66743,0.75692
1399,1399,2007,66 and older,Bavaria,Disabled (> 30%),0.28765,165,20155,0.25622,0.31093
1400,1400,2007,66 and older,Berlin,Not Disabled (<= 30%),0.65211,92,20155,0.5695,0.74016
1401,1401,2007,66 and older,Berlin,Disabled (> 30%),0.34789,38,20155,0.29065,0.42865
1402,1402,2007,66 and older,Brandenburg,Not Disabled (<= 30%),0.75838,169,20155,0.68707,0.84611
1403,1403,2007,66 and older,Brandenburg,Disabled (> 30%),0.24162,54,20155,0.19051,0.2911
1404,1404,2007,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,84,20155,0.89122,1.09374
1405,1405,2007,66 and older,Saxony,Not Disabled (<= 30%),0.85518,274,20155,0.79965,0.90677
1406,1406,2007,66 and older,Saxony,Disabled (> 30%),0.14482,43,20155,0.12114,0.16875
1407,1407,2007,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,173,20155,0.91325,1.08862
1408,1408,2007,66 and older,Thuringa,Not Disabled (<= 30%),0.83408,174,20155,0.75919,0.91835
1409,1409,2007,66 and older,Thuringa,Disabled (> 30%),0.16592,37,20155,0.13391,0.20244
1410,1410,2008,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,87,18957,0.82771,1.17513
1411,1411,2008,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,61,18957,0.78988,1.28529
1412,1412,2008,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,265,18957,0.88581,1.10198
1413,1413,2008,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,591,18957,0.92423,1.07941
1414,1414,2008,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,192,18957,0.87739,1.12511
1415,1415,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,160,18957,0.88132,1.14791
1416,1416,2008,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,441,18957,0.91499,1.09532
1417,1417,2008,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,420,18957,0.90977,1.08647
1418,1418,2008,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,136,18957,0.86519,1.1423
1419,1419,2008,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,121,18957,0.83877,1.17791
1420,1420,2008,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,73,18957,0.79277,1.21357
1421,1421,2008,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,235,18957,0.88349,1.15755
1422,1422,2008,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,149,18957,0.83226,1.24028
1423,1423,2008,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,155,18957,0.86512,1.13833
1424,1424,2008,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,125,18957,0.88564,1.13098
1425,1425,2008,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,51,18957,0.76857,1.2477
1426,1426,2008,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,459,18957,0.9295,1.09403
1427,1427,2008,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,40,18957,0.7288,1.23146
1428,1428,2008,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94827,1062,18957,0.89196,1.00033
1429,1429,2008,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05173,41,18957,0.04076,0.06253
1430,1430,2008,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,369,18957,0.92116,1.06954
1431,1431,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,262,18957,0.90703,1.11326
1432,1432,2008,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,643,18957,0.93132,1.06792
1433,1433,2008,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95009,759,18957,0.8846,1.01438
1434,1434,2008,30-45 y.,Bavaria,Disabled (> 30%),0.04991,34,18957,0.03703,0.0606
1435,1435,2008,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,150,18957,0.87663,1.14325
1436,1436,2008,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,190,18957,0.88074,1.11223
1437,1437,2008,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,108,18957,0.83345,1.20268
1438,1438,2008,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,355,18957,0.89894,1.10384
1439,1439,2008,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,179,18957,0.87504,1.14309
1440,1440,2008,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,212,18957,0.86254,1.14182
1441,1441,2008,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83669,163,18957,0.73573,0.93978
1442,1442,2008,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16331,32,18957,0.11931,0.20456
1443,1443,2008,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,84,18957,0.82038,1.17287
1444,1444,2008,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83937,477,18957,0.77992,0.90053
1445,1445,2008,46-65 y.,Lower Saxony,Disabled (> 30%),0.16063,82,18957,0.1362,0.18547
1446,1446,2008,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,38,18957,0.76766,1.24904
1447,1447,2008,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.83036,1120,18957,0.78084,0.87141
1448,1448,2008,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.16964,207,18957,0.15179,0.18872
1449,1449,2008,46-65 y.,Hesse,Not Disabled (<= 30%),0.78893,390,18957,0.71341,0.85776
1450,1450,2008,46-65 y.,Hesse,Disabled (> 30%),0.21107,88,18957,0.17939,0.25071
1451,1451,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.87091,356,18957,0.80689,0.94449
1452,1452,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12909,58,18957,0.10039,0.15893
1453,1453,2008,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8411,644,18957,0.77764,0.90692
1454,1454,2008,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1589,118,18957,0.1346,0.18362
1455,1455,2008,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85234,831,18957,0.80534,0.91001
1456,1456,2008,46-65 y.,Bavaria,Disabled (> 30%),0.14766,126,18957,0.13049,0.16759
1457,1457,2008,46-65 y.,Berlin,Not Disabled (<= 30%),0.83795,242,18957,0.74374,0.92802
1458,1458,2008,46-65 y.,Berlin,Disabled (> 30%),0.16205,44,18957,0.13025,0.20049
1459,1459,2008,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85377,240,18957,0.75439,0.95774
1460,1460,2008,46-65 y.,Brandenburg,Disabled (> 30%),0.14623,40,18957,0.11889,0.17773
1461,1461,2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,163,18957,0.85465,1.15453
1462,1462,2008,46-65 y.,Saxony,Not Disabled (<= 30%),0.87981,442,18957,0.81169,0.95702
1463,1463,2008,46-65 y.,Saxony,Disabled (> 30%),0.12019,68,18957,0.09904,0.14285
1464,1464,2008,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82553,243,18957,0.73612,0.93269
1465,1465,2008,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17447,45,18957,0.13265,0.21951
1466,1466,2008,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81473,244,18957,0.72852,0.91033
1467,1467,2008,46-65 y.,Thuringa,Disabled (> 30%),0.18527,47,18957,0.1555,0.22147
1468,1468,2008,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.68476,102,18957,0.59253,0.76383
1469,1469,2008,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31524,38,18957,0.2667,0.36157
1470,1470,2008,66 and older,Hamburg,Not Disabled (<= 30%),1.0,54,18957,0.83374,1.17489
1471,1471,2008,66 and older,Lower Saxony,Not Disabled (<= 30%),0.80474,345,18957,0.75219,0.86372
1472,1472,2008,66 and older,Lower Saxony,Disabled (> 30%),0.19526,77,18957,0.17114,0.22155
1473,1473,2008,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70399,648,18957,0.66809,0.73918
1474,1474,2008,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29601,245,18957,0.26998,0.31761
1475,1475,2008,66 and older,Hesse,Not Disabled (<= 30%),0.70977,179,18957,0.64475,0.77921
1476,1476,2008,66 and older,Hesse,Disabled (> 30%),0.29023,76,18957,0.24637,0.33285
1477,1477,2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.76785,190,18957,0.6929,0.83719
1478,1478,2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.23215,55,18957,0.20456,0.26761
1479,1479,2008,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74519,359,18957,0.69541,0.79362
1480,1480,2008,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25481,119,18957,0.22312,0.28702
1481,1481,2008,66 and older,Bavaria,Not Disabled (<= 30%),0.74476,421,18957,0.70307,0.79061
1482,1482,2008,66 and older,Bavaria,Disabled (> 30%),0.25524,147,18957,0.23048,0.28471
1483,1483,2008,66 and older,Berlin,Not Disabled (<= 30%),0.67033,97,18957,0.58562,0.76257
1484,1484,2008,66 and older,Berlin,Disabled (> 30%),0.32967,42,18957,0.27076,0.39393
1485,1485,2008,66 and older,Brandenburg,Not Disabled (<= 30%),0.77537,172,18957,0.69134,0.85437
1486,1486,2008,66 and older,Brandenburg,Disabled (> 30%),0.22463,51,18957,0.17258,0.27384
1487,1487,2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,90,18957,0.9079,1.10022
1488,1488,2008,66 and older,Saxony,Not Disabled (<= 30%),0.84032,269,18957,0.78139,0.89629
1489,1489,2008,66 and older,Saxony,Disabled (> 30%),0.15968,48,18957,0.13415,0.18352
1490,1490,2008,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,167,18957,0.91672,1.09315
1491,1491,2008,66 and older,Thuringa,Not Disabled (<= 30%),0.82805,171,18957,0.74849,0.90333
1492,1492,2008,66 and older,Thuringa,Disabled (> 30%),0.17195,38,18957,0.14478,0.20584
1493,1493,2009,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,83,17652,0.815,1.21802
1494,1494,2009,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,58,17652,0.7878,1.26668
1495,1495,2009,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,223,17652,0.88776,1.1597
1496,1496,2009,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,528,17652,0.92162,1.08337
1497,1497,2009,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,185,17652,0.84858,1.14357
