"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2004","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2004","17-34","Berlin","224","","",""
"Nicht beeinträchtigt","2004","17-34","Brandenburg","222","","",""
"Nicht beeinträchtigt","2004","17-34","Mecklenburg-Vorpommern","135","","",""
"Nicht beeinträchtigt","2004","17-34","Sachsen","404","0.944143192339855","0.922075424096974","0.966210960582737"
"Nicht beeinträchtigt","2004","17-34","Sachsen-Anhalt","246","","",""
"Nicht beeinträchtigt","2004","17-34","Thueringen","274","","",""
"Nicht beeinträchtigt","2004","35-65","Schleswig-Holstein","358","0.912040810892659","0.884073692261526","0.940007929523792"
"Nicht beeinträchtigt","2004","35-65","Hamburg","157","","",""
"Nicht beeinträchtigt","2004","35-65","Niedersachsen","920","0.866365326779406","0.845575517125137","0.887155136433676"
"Nicht beeinträchtigt","2004","35-65","Bremen","87","0.872610286320943","0.80556571269601","0.939654859945876"
"Nicht beeinträchtigt","2004","35-65","Nordrhein-Westfalen","2291","","",""
"Nicht beeinträchtigt","2004","35-65","Hessen","762","0.879898791732285","0.858235218765611","0.901562364698959"
"Nicht beeinträchtigt","2004","35-65","Rheinland-Pfalz,Saarland","680","0.896120630329446","0.874371841125631","0.917869419533261"
"Nicht beeinträchtigt","2004","35-65","Baden-Wuerttemberg","1309","","",""
"Nicht beeinträchtigt","2004","35-65","Bayern","1590","","",""
"Nicht beeinträchtigt","2004","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2004","35-65","Berlin","395","0.855846025680865","0.823712907036607","0.887979144325123"
"Nicht beeinträchtigt","2004","35-65","Brandenburg","424","0.869876405280266","0.839995729713628","0.899757080846903"
"Nicht beeinträchtigt","2004","35-65","Mecklenburg-Vorpommern","252","","",""
"Nicht beeinträchtigt","2004","35-65","Sachsen","792","0.906178809917028","0.886825855731249","0.925531764102807"
"Nicht beeinträchtigt","2004","35-65","Sachsen-Anhalt","440","0.869454984666049","0.839775989764921","0.899133979567177"
"Nicht beeinträchtigt","2004","35-65","Thueringen","452","0.865937621707028","0.836221018455495","0.89565422495856"
"Nicht beeinträchtigt","2004","66 +","Schleswig-Holstein","95","0.716142491461848","0.637728033410284","0.794556949513412"
"Nicht beeinträchtigt","2004","66 +","Hamburg","34","0.773174788686953","0.644988767685207","0.9013608096887"
"Nicht beeinträchtigt","2004","66 +","Niedersachsen","276","","",""
"Nicht beeinträchtigt","2004","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","2004","66 +","Nordrhein-Westfalen","575","0.70149707816576","0.66990575642629","0.733088399905231"
"Nicht beeinträchtigt","2004","66 +","Hessen","160","","",""
"Nicht beeinträchtigt","2004","66 +","Rheinland-Pfalz,Saarland","186","","",""
"Nicht beeinträchtigt","2004","66 +","Baden-Wuerttemberg","283","","",""
"Nicht beeinträchtigt","2004","66 +","Bayern","384","0.741729256784369","0.703928126352654","0.779530387216084"
"Nicht beeinträchtigt","2004","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2004","66 +","Berlin","83","0.663697900603792","0.578814138117332","0.748581663090253"
"Nicht beeinträchtigt","2004","66 +","Brandenburg","148","","",""
"Nicht beeinträchtigt","2004","66 +","Mecklenburg-Vorpommern","71","0.838765020471647","0.761042181781534","0.916487859161761"
"Nicht beeinträchtigt","2004","66 +","Sachsen","243","","",""
"Nicht beeinträchtigt","2004","66 +","Sachsen-Anhalt","148","","",""
"Nicht beeinträchtigt","2004","66 +","Thueringen","134","","",""
"Beeinträchtigt","2004","17-34","Schleswig-Holstein","5","0.0399547890796336","0.00840129213837259","0.0715082860208947"
"Beeinträchtigt","2004","17-34","Hamburg","2","","",""
"Beeinträchtigt","2004","17-34","Niedersachsen","12","","",""
"Beeinträchtigt","2004","17-34","Bremen","","","",""
"Beeinträchtigt","2004","17-34","Nordrhein-Westfalen","26","","",""
"Beeinträchtigt","2004","17-34","Hessen","6","0.0163636003469508","0.00311001170473054","0.0296171889891711"
"Beeinträchtigt","2004","17-34","Rheinland-Pfalz,Saarland","6","0.0344918543976693","0.0134158592336299","0.0555678495617086"
"Beeinträchtigt","2004","17-34","Baden-Wuerttemberg","9","0.013120470150476","0.00491078164528145","0.0213301586556705"
"Beeinträchtigt","2004","17-34","Bayern","17","","",""
"Beeinträchtigt","2004","17-34","Saarland","","","",""
"Beeinträchtigt","2004","17-34","Berlin","2","","",""
"Beeinträchtigt","2004","17-34","Brandenburg","4","0.00741036568978828","-0.00377109546410606","0.0185918268436826"
"Beeinträchtigt","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2004","17-34","Sachsen","12","","",""
"Beeinträchtigt","2004","17-34","Sachsen-Anhalt","7","0.0399034110487142","0.0157849104664267","0.0640219116310017"
"Beeinträchtigt","2004","17-34","Thueringen","3","","",""
"Beeinträchtigt","2004","35-65","Schleswig-Holstein","36","0.0879591891073409","0.0599920704762082","0.115926307738474"
"Beeinträchtigt","2004","35-65","Hamburg","24","","",""
"Beeinträchtigt","2004","35-65","Niedersachsen","109","","",""
"Beeinträchtigt","2004","35-65","Bremen","8","0.127389713679057","0.0603451400541241","0.19443428730399"
"Beeinträchtigt","2004","35-65","Nordrhein-Westfalen","288","","",""
"Beeinträchtigt","2004","35-65","Hessen","103","","",""
"Beeinträchtigt","2004","35-65","Rheinland-Pfalz,Saarland","76","0.103879369670554","0.0821305804667394","0.125628158874369"
"Beeinträchtigt","2004","35-65","Baden-Wuerttemberg","174","","",""
"Beeinträchtigt","2004","35-65","Bayern","152","","",""
"Beeinträchtigt","2004","35-65","Saarland","","","",""
"Beeinträchtigt","2004","35-65","Berlin","64","0.144153974319135","0.112020855674877","0.176287092963393"
"Beeinträchtigt","2004","35-65","Brandenburg","63","0.130123594719734","0.100242919153097","0.160004270286372"
"Beeinträchtigt","2004","35-65","Mecklenburg-Vorpommern","34","0.112335126375974","0.075737966707622","0.148932286044326"
"Beeinträchtigt","2004","35-65","Sachsen","80","0.093821190082972","0.0744682358971933","0.113174144268751"
"Beeinträchtigt","2004","35-65","Sachsen-Anhalt","55","0.130545015333951","0.100866020432823","0.160224010235079"
"Beeinträchtigt","2004","35-65","Thueringen","53","0.134062378292972","0.10434577504144","0.163778981544505"
"Beeinträchtigt","2004","66 +","Schleswig-Holstein","32","0.283857508538152","0.205443050486588","0.362271966589716"
"Beeinträchtigt","2004","66 +","Hamburg","7","0.226825211313047","0.0986391903113002","0.355011232314793"
"Beeinträchtigt","2004","66 +","Niedersachsen","80","0.243998807506969","0.199384086222999","0.288613528790938"
"Beeinträchtigt","2004","66 +","Bremen","12","","",""
"Beeinträchtigt","2004","66 +","Nordrhein-Westfalen","231","","",""
"Beeinträchtigt","2004","66 +","Hessen","61","0.252296698425098","0.195033923878701","0.309559472971495"
"Beeinträchtigt","2004","66 +","Rheinland-Pfalz,Saarland","73","0.290264864623979","0.234987975165001","0.345541754082958"
"Beeinträchtigt","2004","66 +","Baden-Wuerttemberg","97","0.26950713441775","0.224895368448519","0.314118900386981"
"Beeinträchtigt","2004","66 +","Bayern","131","","",""
"Beeinträchtigt","2004","66 +","Saarland","","","",""
"Beeinträchtigt","2004","66 +","Berlin","36","0.336302099396208","0.251418336909747","0.421185861882669"
"Beeinträchtigt","2004","66 +","Brandenburg","39","0.211368795808689","0.152851438761449","0.269886152855929"
"Beeinträchtigt","2004","66 +","Mecklenburg-Vorpommern","15","","",""
"Beeinträchtigt","2004","66 +","Sachsen","36","0.134420843655019","0.094395719043624","0.174445968266413"
"Beeinträchtigt","2004","66 +","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2004","66 +","Thueringen","26","","",""
"Nicht beeinträchtigt","2005","17-34","Schleswig-Holstein","140","","",""
"Nicht beeinträchtigt","2005","17-34","Hamburg","78","0.975409003794946","0.941257015979972","1.00956099160992"
"Nicht beeinträchtigt","2005","17-34","Niedersachsen","443","0.981320198372392","0.968852379369644","0.993788017375141"
"Nicht beeinträchtigt","2005","17-34","Bremen","39","0.989214776610582","0.957205344788219","1.02122420843295"
"Nicht beeinträchtigt","2005","17-34","Nordrhein-Westfalen","1057","","",""
"Nicht beeinträchtigt","2005","17-34","Hessen","330","0.988190667156795","0.976605350379236","0.999775983934354"
"Nicht beeinträchtigt","2005","17-34","Rheinland-Pfalz,Saarland","264","","",""
"Nicht beeinträchtigt","2005","17-34","Baden-Wuerttemberg","704","0.990547732672724","0.983440282950365","0.997655182395084"
"Nicht beeinträchtigt","2005","17-34","Bayern","720","0.963566834155439","0.950067212154006","0.977066456156873"
"Nicht beeinträchtigt","2005","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2005","17-34","Berlin","203","","",""
"Nicht beeinträchtigt","2005","17-34","Brandenburg","228","","",""
"Nicht beeinträchtigt","2005","17-34","Mecklenburg-Vorpommern","128","","",""
"Nicht beeinträchtigt","2005","17-34","Sachsen","388","0.973133756415547","0.957188214404793","0.989079298426301"
"Nicht beeinträchtigt","2005","17-34","Sachsen-Anhalt","229","","",""
"Nicht beeinträchtigt","2005","17-34","Thueringen","254","","",""
"Nicht beeinträchtigt","2005","35-65","Schleswig-Holstein","335","0.904378627061394","0.874535363958268","0.93422189016452"
"Nicht beeinträchtigt","2005","35-65","Hamburg","143","","",""
"Nicht beeinträchtigt","2005","35-65","Niedersachsen","869","0.877655488096086","0.857012873932324","0.898298102259848"
"Nicht beeinträchtigt","2005","35-65","Bremen","72","0.861441214318168","0.785257103562844","0.937625325073492"
"Nicht beeinträchtigt","2005","35-65","Nordrhein-Westfalen","2166","","",""
"Nicht beeinträchtigt","2005","35-65","Hessen","712","0.876173265312906","0.853489884145552","0.898856646480259"
"Nicht beeinträchtigt","2005","35-65","Rheinland-Pfalz,Saarland","628","0.893550357551632","0.870719580029474","0.916381135073791"
"Nicht beeinträchtigt","2005","35-65","Baden-Wuerttemberg","1255","","",""
"Nicht beeinträchtigt","2005","35-65","Bayern","1515","","",""
"Nicht beeinträchtigt","2005","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2005","35-65","Berlin","373","0.85275847543461","0.819382626744738","0.886134324124482"
"Nicht beeinträchtigt","2005","35-65","Brandenburg","409","0.884646567574319","0.855766425769016","0.913526709379621"
"Nicht beeinträchtigt","2005","35-65","Mecklenburg-Vorpommern","242","","",""
"Nicht beeinträchtigt","2005","35-65","Sachsen","764","0.900656967209713","0.880500643565832","0.920813290853594"
"Nicht beeinträchtigt","2005","35-65","Sachsen-Anhalt","430","0.866295060711259","0.835974861186829","0.89661526023569"
"Nicht beeinträchtigt","2005","35-65","Thueringen","414","0.850000229440759","0.817615187070725","0.882385271810792"
"Nicht beeinträchtigt","2005","66 +","Schleswig-Holstein","94","0.685578853287022","0.604187613331894","0.766970093242151"
"Nicht beeinträchtigt","2005","66 +","Hamburg","33","0.730222290058283","0.597560932282883","0.862883647833682"
"Nicht beeinträchtigt","2005","66 +","Niedersachsen","276","","",""
"Nicht beeinträchtigt","2005","66 +","Bremen","15","","",""
"Nicht beeinträchtigt","2005","66 +","Nordrhein-Westfalen","574","0.704497254874057","0.673133848106997","0.735860661641118"
"Nicht beeinträchtigt","2005","66 +","Hessen","169","","",""
"Nicht beeinträchtigt","2005","66 +","Rheinland-Pfalz,Saarland","208","","",""
"Nicht beeinträchtigt","2005","66 +","Baden-Wuerttemberg","292","","",""
"Nicht beeinträchtigt","2005","66 +","Bayern","358","0.731532522772399","0.692333972496501","0.770731073048297"
"Nicht beeinträchtigt","2005","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2005","66 +","Berlin","81","0.691718106806283","0.607319019221511","0.776117194391054"
"Nicht beeinträchtigt","2005","66 +","Brandenburg","138","","",""
"Nicht beeinträchtigt","2005","66 +","Mecklenburg-Vorpommern","75","0.79285749977486","0.711790397271521","0.873924602278198"
"Nicht beeinträchtigt","2005","66 +","Sachsen","237","","",""
"Nicht beeinträchtigt","2005","66 +","Sachsen-Anhalt","148","","",""
"Nicht beeinträchtigt","2005","66 +","Thueringen","140","","",""
"Beeinträchtigt","2005","17-34","Schleswig-Holstein","6","0.0385558900837414","0.00732538187688899","0.0697863982905939"
"Beeinträchtigt","2005","17-34","Hamburg","1","","",""
"Beeinträchtigt","2005","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2005","17-34","Bremen","1","","",""
"Beeinträchtigt","2005","17-34","Nordrhein-Westfalen","25","","",""
"Beeinträchtigt","2005","17-34","Hessen","4","0.0118093328432046","0.000224016065645654","0.0233946496207635"
"Beeinträchtigt","2005","17-34","Rheinland-Pfalz,Saarland","4","0.0255875643570006","0.00668300421572365","0.0444921244982776"
"Beeinträchtigt","2005","17-34","Baden-Wuerttemberg","8","0.00945226732727554","0.00234481760491586","0.0165597170496352"
"Beeinträchtigt","2005","17-34","Bayern","20","","",""
"Beeinträchtigt","2005","17-34","Saarland","","","",""
"Beeinträchtigt","2005","17-34","Berlin","3","","",""
"Beeinträchtigt","2005","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2005","17-34","Sachsen","7","0.0268662435844531","0.0109207015736991","0.0428117855952071"
"Beeinträchtigt","2005","17-34","Sachsen-Anhalt","6","0.031328209685738","0.00905564265987745","0.0536007767115985"
"Beeinträchtigt","2005","17-34","Thueringen","2","","",""
"Beeinträchtigt","2005","35-65","Schleswig-Holstein","38","0.0956213729386059","0.0657781098354799","0.125464636041732"
"Beeinträchtigt","2005","35-65","Hamburg","21","","",""
"Beeinträchtigt","2005","35-65","Niedersachsen","99","0.122344511903914","0.101701897740152","0.142987126067676"
"Beeinträchtigt","2005","35-65","Bremen","7","0.138558785681832","0.0623746749265074","0.214742896437156"
"Beeinträchtigt","2005","35-65","Nordrhein-Westfalen","290","","",""
"Beeinträchtigt","2005","35-65","Hessen","98","0.123826734687094","0.101143353519741","0.146510115854448"
"Beeinträchtigt","2005","35-65","Rheinland-Pfalz,Saarland","73","0.106449642448368","0.0836188649262088","0.129280419970526"
"Beeinträchtigt","2005","35-65","Baden-Wuerttemberg","157","","",""
"Beeinträchtigt","2005","35-65","Bayern","149","","",""
"Beeinträchtigt","2005","35-65","Saarland","","","",""
"Beeinträchtigt","2005","35-65","Berlin","60","0.14724152456539","0.113865675875518","0.180617373255262"
"Beeinträchtigt","2005","35-65","Brandenburg","61","0.115353432425681","0.0864732906203788","0.144233574230984"
"Beeinträchtigt","2005","35-65","Mecklenburg-Vorpommern","34","0.118385599152333","0.0802717925425655","0.156499405762101"
"Beeinträchtigt","2005","35-65","Sachsen","82","0.0993430327902868","0.0791867091464059","0.119499356434168"
"Beeinträchtigt","2005","35-65","Sachsen-Anhalt","54","0.133704939288741","0.10338473976431","0.164025138813171"
"Beeinträchtigt","2005","35-65","Thueringen","53","0.149999770559241","0.117614728189208","0.182384812929275"
"Beeinträchtigt","2005","66 +","Schleswig-Holstein","31","0.314421146712978","0.233029906757849","0.395812386668106"
"Beeinträchtigt","2005","66 +","Hamburg","10","","",""
"Beeinträchtigt","2005","66 +","Niedersachsen","84","0.257748827272595","0.212566287886976","0.302931366658214"
"Beeinträchtigt","2005","66 +","Bremen","12","","",""
"Beeinträchtigt","2005","66 +","Nordrhein-Westfalen","239","","",""
"Beeinträchtigt","2005","66 +","Hessen","53","0.220319572975228","0.165799496000776","0.27483964994968"
"Beeinträchtigt","2005","66 +","Rheinland-Pfalz,Saarland","62","0.242037300114085","0.190947844403248","0.293126755824923"
"Beeinträchtigt","2005","66 +","Baden-Wuerttemberg","99","0.261864274735589","0.218286409491065","0.305442139980114"
"Beeinträchtigt","2005","66 +","Bayern","133","","",""
"Beeinträchtigt","2005","66 +","Saarland","","","",""
"Beeinträchtigt","2005","66 +","Berlin","34","0.308281893193717","0.223882805608946","0.392680980778489"
"Beeinträchtigt","2005","66 +","Brandenburg","42","0.253155267617097","0.189633805814128","0.316676729420065"
"Beeinträchtigt","2005","66 +","Mecklenburg-Vorpommern","21","","",""
"Beeinträchtigt","2005","66 +","Sachsen","44","0.173831601987315","0.129522434868621","0.218140769106009"
"Beeinträchtigt","2005","66 +","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2005","66 +","Thueringen","24","","",""
"Nicht beeinträchtigt","2006","17-34","Schleswig-Holstein","146","","",""
"Nicht beeinträchtigt","2006","17-34","Hamburg","74","0.975474496230867","0.94046914920733","1.0104798432544"
"Nicht beeinträchtigt","2006","17-34","Niedersachsen","444","0.97898670632312","0.96579333982233","0.99218007282391"
"Nicht beeinträchtigt","2006","17-34","Bremen","34","1","1","1"
"Nicht beeinträchtigt","2006","17-34","Nordrhein-Westfalen","968","0.979496349379622","0.970637275174745","0.988355423584499"
"Nicht beeinträchtigt","2006","17-34","Hessen","315","0.981433595827777","0.966643620066454","0.9962235715891"
"Nicht beeinträchtigt","2006","17-34","Rheinland-Pfalz,Saarland","266","","",""
"Nicht beeinträchtigt","2006","17-34","Baden-Wuerttemberg","707","0.996836538817057","0.992708854076404","1.00096422355771"
"Nicht beeinträchtigt","2006","17-34","Bayern","715","0.964395788063431","0.950990430505403","0.97780114562146"
"Nicht beeinträchtigt","2006","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2006","17-34","Berlin","188","","",""
"Nicht beeinträchtigt","2006","17-34","Brandenburg","212","","",""
"Nicht beeinträchtigt","2006","17-34","Mecklenburg-Vorpommern","122","","",""
"Nicht beeinträchtigt","2006","17-34","Sachsen","372","0.933543294796248","0.908598189642292","0.958488399950204"
"Nicht beeinträchtigt","2006","17-34","Sachsen-Anhalt","231","","",""
"Nicht beeinträchtigt","2006","17-34","Thueringen","232","","",""
"Nicht beeinträchtigt","2006","35-65","Schleswig-Holstein","333","0.881171452542314","0.848507553882065","0.913835351202563"
"Nicht beeinträchtigt","2006","35-65","Hamburg","142","","",""
"Nicht beeinträchtigt","2006","35-65","Niedersachsen","967","0.874637886291469","0.854880264647113","0.894395507935824"
"Nicht beeinträchtigt","2006","35-65","Bremen","72","0.838261252109247","0.757574946334973","0.918947557883521"
"Nicht beeinträchtigt","2006","35-65","Nordrhein-Westfalen","2328","","",""
"Nicht beeinträchtigt","2006","35-65","Hessen","777","0.876443888506826","0.854726481381925","0.898161295631728"
"Nicht beeinträchtigt","2006","35-65","Rheinland-Pfalz,Saarland","662","0.901210805264746","0.879698161305314","0.922723449224178"
"Nicht beeinträchtigt","2006","35-65","Baden-Wuerttemberg","1334","","",""
"Nicht beeinträchtigt","2006","35-65","Bayern","1655","","",""
"Nicht beeinträchtigt","2006","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2006","35-65","Berlin","394","0.870316446768291","0.839345112205739","0.901287781330843"
"Nicht beeinträchtigt","2006","35-65","Brandenburg","442","0.894923688484211","0.86809857029497","0.921748806673451"
"Nicht beeinträchtigt","2006","35-65","Mecklenburg-Vorpommern","279","","",""
"Nicht beeinträchtigt","2006","35-65","Sachsen","789","0.893531456408613","0.873047936265115","0.914014976552111"
"Nicht beeinträchtigt","2006","35-65","Sachsen-Anhalt","424","0.867042530757224","0.836636697820069","0.897448363694379"
"Nicht beeinträchtigt","2006","35-65","Thueringen","443","0.849673124793595","0.818440509317729","0.880905740269461"
"Nicht beeinträchtigt","2006","66 +","Schleswig-Holstein","102","","",""
"Nicht beeinträchtigt","2006","66 +","Hamburg","48","0.672885449701597","0.557943488283957","0.787827411119237"
"Nicht beeinträchtigt","2006","66 +","Niedersachsen","332","0.767973594671602","0.727841162919075","0.808106026424128"
"Nicht beeinträchtigt","2006","66 +","Bremen","21","","",""
"Nicht beeinträchtigt","2006","66 +","Nordrhein-Westfalen","667","0.702793434007748","0.67356144663174","0.732025421383756"
"Nicht beeinträchtigt","2006","66 +","Hessen","195","","",""
"Nicht beeinträchtigt","2006","66 +","Rheinland-Pfalz,Saarland","208","","",""
"Nicht beeinträchtigt","2006","66 +","Baden-Wuerttemberg","357","0.719950644675563","0.680070909883494","0.759830379467632"
"Nicht beeinträchtigt","2006","66 +","Bayern","433","0.735892049619995","0.70007544674476","0.77170865249523"
"Nicht beeinträchtigt","2006","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2006","66 +","Berlin","98","0.702430862243128","0.625309100413861","0.779552624072395"
"Nicht beeinträchtigt","2006","66 +","Brandenburg","168","","",""
"Nicht beeinträchtigt","2006","66 +","Mecklenburg-Vorpommern","88","0.782684298242958","0.705961317770658","0.859407278715259"
"Nicht beeinträchtigt","2006","66 +","Sachsen","267","","",""
"Nicht beeinträchtigt","2006","66 +","Sachsen-Anhalt","166","","",""
"Nicht beeinträchtigt","2006","66 +","Thueringen","175","","",""
"Beeinträchtigt","2006","17-34","Schleswig-Holstein","4","0.0154559072631647","-0.00428500864453219","0.0351968231708615"
"Beeinträchtigt","2006","17-34","Hamburg","1","","",""
"Beeinträchtigt","2006","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2006","17-34","Bremen","","","",""
"Beeinträchtigt","2006","17-34","Nordrhein-Westfalen","15","","",""
"Beeinträchtigt","2006","17-34","Hessen","5","0.0185664041722232","0.00377642841090047","0.0333563799335459"
"Beeinträchtigt","2006","17-34","Rheinland-Pfalz,Saarland","7","0.0438275419589493","0.0195442008988954","0.0681108830190033"
"Beeinträchtigt","2006","17-34","Baden-Wuerttemberg","4","0.00316346118294302","-0.000964223557709668","0.0072911459235957"
"Beeinträchtigt","2006","17-34","Bayern","19","","",""
"Beeinträchtigt","2006","17-34","Saarland","","","",""
"Beeinträchtigt","2006","17-34","Berlin","1","","",""
"Beeinträchtigt","2006","17-34","Brandenburg","5","0.00985898391950013","-0.0032866891992091","0.0230046570382094"
"Beeinträchtigt","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2006","17-34","Sachsen","11","","",""
"Beeinträchtigt","2006","17-34","Sachsen-Anhalt","5","0.0207472163446513","0.00256196052928427","0.0389324721600183"
"Beeinträchtigt","2006","17-34","Thueringen","4","0.0196199352722265","0.00192544279514658","0.0373144277493063"
"Beeinträchtigt","2006","35-65","Schleswig-Holstein","44","0.118828547457686","0.0861646487974371","0.151492446117935"
"Beeinträchtigt","2006","35-65","Hamburg","22","","",""
"Beeinträchtigt","2006","35-65","Niedersachsen","112","","",""
"Beeinträchtigt","2006","35-65","Bremen","8","0.161738747890753","0.0810524421164787","0.242425053665027"
"Beeinträchtigt","2006","35-65","Nordrhein-Westfalen","290","","",""
"Beeinträchtigt","2006","35-65","Hessen","105","","",""
"Beeinträchtigt","2006","35-65","Rheinland-Pfalz,Saarland","77","0.0987891947352541","0.0772765507758219","0.120301838694686"
"Beeinträchtigt","2006","35-65","Baden-Wuerttemberg","180","","",""
"Beeinträchtigt","2006","35-65","Bayern","164","","",""
"Beeinträchtigt","2006","35-65","Saarland","","","",""
"Beeinträchtigt","2006","35-65","Berlin","58","0.129683553231709","0.0987122186691572","0.160654887794261"
"Beeinträchtigt","2006","35-65","Brandenburg","60","0.105076311515789","0.0782511933265484","0.13190142970503"
"Beeinträchtigt","2006","35-65","Mecklenburg-Vorpommern","35","0.116895685312133","0.0813580512520358","0.15243331937223"
"Beeinträchtigt","2006","35-65","Sachsen","82","0.106468543591387","0.0859850234478893","0.126952063734885"
"Beeinträchtigt","2006","35-65","Sachsen-Anhalt","55","0.132957469242776","0.102551636305621","0.163363302179931"
"Beeinträchtigt","2006","35-65","Thueringen","60","0.150326875206405","0.119094259730539","0.181559490682271"
"Beeinträchtigt","2006","66 +","Schleswig-Holstein","44","0.36908164748828","0.290807297700997","0.447355997275564"
"Beeinträchtigt","2006","66 +","Hamburg","16","","",""
"Beeinträchtigt","2006","66 +","Niedersachsen","93","0.232026405328398","0.191893973575872","0.272158837080925"
"Beeinträchtigt","2006","66 +","Bremen","9","0.266441503357374","0.108241759032806","0.424641247681942"
"Beeinträchtigt","2006","66 +","Nordrhein-Westfalen","272","","",""
"Beeinträchtigt","2006","66 +","Hessen","83","0.293279655434534","0.239762815831732","0.346796495037336"
"Beeinträchtigt","2006","66 +","Rheinland-Pfalz,Saarland","67","0.256887183660361","0.205247884600718","0.308526482720005"
"Beeinträchtigt","2006","66 +","Baden-Wuerttemberg","130","","",""
"Beeinträchtigt","2006","66 +","Bayern","149","","",""
"Beeinträchtigt","2006","66 +","Saarland","","","",""
"Beeinträchtigt","2006","66 +","Berlin","37","0.297569137756872","0.220447375927604","0.374690899586139"
"Beeinträchtigt","2006","66 +","Brandenburg","48","0.227185861050754","0.171306762071923","0.283064960029585"
"Beeinträchtigt","2006","66 +","Mecklenburg-Vorpommern","23","","",""
"Beeinträchtigt","2006","66 +","Sachsen","55","0.197345591304387","0.153874737792973","0.240816444815801"
"Beeinträchtigt","2006","66 +","Sachsen-Anhalt","28","","",""
"Beeinträchtigt","2006","66 +","Thueringen","33","0.167642102304126","0.116877261912524","0.218406942695728"
"Nicht beeinträchtigt","2007","17-34","Schleswig-Holstein","127","","",""
"Nicht beeinträchtigt","2007","17-34","Hamburg","77","0.979363706195186","0.947814484947125","1.01091292744325"
"Nicht beeinträchtigt","2007","17-34","Niedersachsen","400","0.992433130175145","0.984003785111133","1.00086247523916"
"Nicht beeinträchtigt","2007","17-34","Bremen","34","0.970869763893986","0.915155479188525","1.02658404859945"
"Nicht beeinträchtigt","2007","17-34","Nordrhein-Westfalen","874","0.984656825779237","0.976563420539423","0.992750231019051"
"Nicht beeinträchtigt","2007","17-34","Hessen","293","","",""
"Nicht beeinträchtigt","2007","17-34","Rheinland-Pfalz,Saarland","236","","",""
"Nicht beeinträchtigt","2007","17-34","Baden-Wuerttemberg","631","0.983288469067662","0.973364905226855","0.99321203290847"
"Nicht beeinträchtigt","2007","17-34","Bayern","649","0.964762396878735","0.950748767346572","0.978776026410899"
"Nicht beeinträchtigt","2007","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2007","17-34","Berlin","191","","",""
"Nicht beeinträchtigt","2007","17-34","Brandenburg","189","","",""
"Nicht beeinträchtigt","2007","17-34","Mecklenburg-Vorpommern","112","","",""
"Nicht beeinträchtigt","2007","17-34","Sachsen","357","0.944548068978203","0.921165374717658","0.967930763238748"
"Nicht beeinträchtigt","2007","17-34","Sachsen-Anhalt","215","","",""
"Nicht beeinträchtigt","2007","17-34","Thueringen","230","","",""
"Nicht beeinträchtigt","2007","35-65","Schleswig-Holstein","298","","",""
"Nicht beeinträchtigt","2007","35-65","Hamburg","129","","",""
"Nicht beeinträchtigt","2007","35-65","Niedersachsen","899","0.88695081389575","0.8673248236208","0.9065768041707"
"Nicht beeinträchtigt","2007","35-65","Bremen","78","0.855727691975564","0.781467144217364","0.929988239733765"
"Nicht beeinträchtigt","2007","35-65","Nordrhein-Westfalen","2113","","",""
"Nicht beeinträchtigt","2007","35-65","Hessen","728","0.866098154256496","0.842958158969452","0.88923814954354"
"Nicht beeinträchtigt","2007","35-65","Rheinland-Pfalz,Saarland","600","0.887950191993412","0.864136978594793","0.911763405392032"
"Nicht beeinträchtigt","2007","35-65","Baden-Wuerttemberg","1215","","",""
"Nicht beeinträchtigt","2007","35-65","Bayern","1540","","",""
"Nicht beeinträchtigt","2007","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2007","35-65","Berlin","374","0.865048954725765","0.832641671645789","0.897456237805741"
"Nicht beeinträchtigt","2007","35-65","Brandenburg","390","0.8858883356371","0.856314264201992","0.915462407072209"
"Nicht beeinträchtigt","2007","35-65","Mecklenburg-Vorpommern","253","","",""
"Nicht beeinträchtigt","2007","35-65","Sachsen","748","0.898045048825044","0.877409724965467","0.91868037268462"
"Nicht beeinträchtigt","2007","35-65","Sachsen-Anhalt","398","0.854367817358632","0.822027735813286","0.886707898903979"
